location,date,vaccine,total_vaccinations
Latvia,2021-02-10,Oxford/AstraZeneca,441
Latvia,2021-02-10,Pfizer/BioNTech,31186
Latvia,2021-02-11,Moderna,2318
Latvia,2021-02-11,Oxford/AstraZeneca,1541
Latvia,2021-02-11,Pfizer/BioNTech,31494
Latvia,2021-02-12,Moderna,2662
Latvia,2021-02-12,Oxford/AstraZeneca,2714
Latvia,2021-02-12,Pfizer/BioNTech,31721
Latvia,2021-02-13,Moderna,2712
Latvia,2021-02-13,Oxford/AstraZeneca,2936
Latvia,2021-02-13,Pfizer/BioNTech,31850
Latvia,2021-02-14,Moderna,2732
Latvia,2021-02-14,Oxford/AstraZeneca,2937
Latvia,2021-02-15,Moderna,2884
Latvia,2021-02-15,Oxford/AstraZeneca,3643
Latvia,2021-02-15,Pfizer/BioNTech,31878
Latvia,2021-02-16,Moderna,3103
Latvia,2021-02-16,Oxford/AstraZeneca,4791
Latvia,2021-02-16,Pfizer/BioNTech,31896
Latvia,2021-02-17,Moderna,3235
Latvia,2021-02-17,Oxford/AstraZeneca,6531
Latvia,2021-02-17,Pfizer/BioNTech,32050
Latvia,2021-02-18,Moderna,3473
Latvia,2021-02-18,Oxford/AstraZeneca,7791
Latvia,2021-02-18,Pfizer/BioNTech,32110
Latvia,2021-02-19,Moderna,3681
Latvia,2021-02-19,Oxford/AstraZeneca,8922
Latvia,2021-02-19,Pfizer/BioNTech,32167
Latvia,2021-02-20,Moderna,3701
Latvia,2021-02-20,Oxford/AstraZeneca,9649
Latvia,2021-02-21,Oxford/AstraZeneca,10458
Latvia,2021-02-22,Moderna,3945
Latvia,2021-02-22,Oxford/AstraZeneca,12051
Latvia,2021-02-22,Pfizer/BioNTech,32200
Latvia,2021-02-23,Moderna,4166
Latvia,2021-02-23,Oxford/AstraZeneca,14291
Latvia,2021-02-23,Pfizer/BioNTech,32227
Latvia,2021-02-24,Moderna,4318
Latvia,2021-02-24,Oxford/AstraZeneca,18476
Latvia,2021-02-24,Pfizer/BioNTech,32266
Latvia,2021-02-25,Moderna,4578
Latvia,2021-02-25,Oxford/AstraZeneca,22455
Latvia,2021-02-25,Pfizer/BioNTech,32360
Latvia,2021-02-26,Moderna,4792
Latvia,2021-02-26,Oxford/AstraZeneca,25713
Latvia,2021-02-26,Pfizer/BioNTech,32492
Latvia,2021-02-27,Moderna,5112
Latvia,2021-02-27,Oxford/AstraZeneca,25992
Latvia,2021-02-27,Pfizer/BioNTech,32501
Latvia,2021-02-28,Moderna,5113
Latvia,2021-02-28,Oxford/AstraZeneca,26126
Latvia,2021-02-28,Pfizer/BioNTech,32502
Latvia,2021-03-01,Moderna,5494
Latvia,2021-03-01,Oxford/AstraZeneca,28182
Latvia,2021-03-01,Pfizer/BioNTech,32742
Latvia,2021-03-02,Moderna,6219
Latvia,2021-03-02,Oxford/AstraZeneca,30005
Latvia,2021-03-02,Pfizer/BioNTech,33067
Latvia,2021-03-03,Johnson&Johnson,1
Latvia,2021-03-03,Moderna,6971
Latvia,2021-03-03,Oxford/AstraZeneca,34263
Latvia,2021-03-03,Pfizer/BioNTech,33717
Latvia,2021-03-04,Moderna,7499
Latvia,2021-03-04,Oxford/AstraZeneca,41666
Latvia,2021-03-04,Pfizer/BioNTech,34243
Latvia,2021-03-05,Moderna,7975
Latvia,2021-03-05,Oxford/AstraZeneca,48036
Latvia,2021-03-05,Pfizer/BioNTech,34592
Latvia,2021-03-06,Moderna,8059
Latvia,2021-03-06,Oxford/AstraZeneca,49176
Latvia,2021-03-06,Pfizer/BioNTech,34593
Latvia,2021-03-07,Oxford/AstraZeneca,49327
Latvia,2021-03-08,Moderna,8321
Latvia,2021-03-08,Oxford/AstraZeneca,51615
Latvia,2021-03-08,Pfizer/BioNTech,34594
Latvia,2021-03-09,Moderna,8680
Latvia,2021-03-09,Oxford/AstraZeneca,54334
Latvia,2021-03-09,Pfizer/BioNTech,34833
Latvia,2021-03-10,Moderna,8962
Latvia,2021-03-10,Oxford/AstraZeneca,56958
Latvia,2021-03-10,Pfizer/BioNTech,35395
Latvia,2021-03-11,Moderna,9118
Latvia,2021-03-11,Oxford/AstraZeneca,59890
Latvia,2021-03-11,Pfizer/BioNTech,35539
Latvia,2021-03-12,Moderna,9251
Latvia,2021-03-12,Oxford/AstraZeneca,64990
Latvia,2021-03-12,Pfizer/BioNTech,35581
Latvia,2021-03-13,Moderna,9321
Latvia,2021-03-13,Oxford/AstraZeneca,65840
Latvia,2021-03-14,Oxford/AstraZeneca,65920
Latvia,2021-03-15,Moderna,9423
Latvia,2021-03-15,Oxford/AstraZeneca,69663
Latvia,2021-03-16,Moderna,9585
Latvia,2021-03-16,Oxford/AstraZeneca,69672
Latvia,2021-03-16,Pfizer/BioNTech,35591
Latvia,2021-03-17,Moderna,9746
Latvia,2021-03-17,Oxford/AstraZeneca,69675
Latvia,2021-03-17,Pfizer/BioNTech,35597
Latvia,2021-03-18,Johnson&Johnson,2
Latvia,2021-03-18,Moderna,9967
Latvia,2021-03-18,Oxford/AstraZeneca,69676
Latvia,2021-03-18,Pfizer/BioNTech,35650
Latvia,2021-03-19,Moderna,10262
Latvia,2021-03-19,Oxford/AstraZeneca,69994
Latvia,2021-03-19,Pfizer/BioNTech,35745
Latvia,2021-03-20,Moderna,10312
Latvia,2021-03-20,Oxford/AstraZeneca,70345
Latvia,2021-03-21,Oxford/AstraZeneca,70369
Latvia,2021-03-22,Johnson&Johnson,3
Latvia,2021-03-22,Moderna,10923
Latvia,2021-03-22,Oxford/AstraZeneca,72477
Latvia,2021-03-23,Moderna,12125
Latvia,2021-03-23,Oxford/AstraZeneca,76653
Latvia,2021-03-23,Pfizer/BioNTech,35939
Latvia,2021-03-24,Moderna,13603
Latvia,2021-03-24,Oxford/AstraZeneca,80936
Latvia,2021-03-24,Pfizer/BioNTech,36480
Latvia,2021-03-25,Moderna,15207
Latvia,2021-03-25,Oxford/AstraZeneca,84383
Latvia,2021-03-25,Pfizer/BioNTech,36961
Latvia,2021-03-26,Moderna,16865
Latvia,2021-03-26,Oxford/AstraZeneca,86385
Latvia,2021-03-26,Pfizer/BioNTech,37411
Latvia,2021-03-27,Moderna,17268
Latvia,2021-03-27,Oxford/AstraZeneca,86555
Latvia,2021-03-28,Oxford/AstraZeneca,86585
Latvia,2021-03-29,Moderna,18294
Latvia,2021-03-29,Oxford/AstraZeneca,87748
Latvia,2021-03-29,Pfizer/BioNTech,37413
Latvia,2021-03-30,Moderna,19590
Latvia,2021-03-30,Oxford/AstraZeneca,90774
Latvia,2021-03-30,Pfizer/BioNTech,38389
Latvia,2021-03-31,Moderna,20932
Latvia,2021-03-31,Oxford/AstraZeneca,93786
Latvia,2021-03-31,Pfizer/BioNTech,40088
Latvia,2021-04-01,Moderna,22436
Latvia,2021-04-01,Oxford/AstraZeneca,95935
Latvia,2021-04-01,Pfizer/BioNTech,40721
Latvia,2021-04-02,Moderna,22679
Latvia,2021-04-02,Oxford/AstraZeneca,96257
Latvia,2021-04-02,Pfizer/BioNTech,40722
Latvia,2021-04-03,Moderna,22835
Latvia,2021-04-03,Oxford/AstraZeneca,99363
Latvia,2021-04-03,Pfizer/BioNTech,40861
Latvia,2021-04-04,Moderna,22843
Latvia,2021-04-04,Oxford/AstraZeneca,100977
Latvia,2021-04-04,Pfizer/BioNTech,40862
Latvia,2021-04-05,Moderna,22975
Latvia,2021-04-05,Oxford/AstraZeneca,103711
Latvia,2021-04-05,Pfizer/BioNTech,40863
Latvia,2021-04-06,Moderna,24699
Latvia,2021-04-06,Oxford/AstraZeneca,107403
Latvia,2021-04-06,Pfizer/BioNTech,40916
Latvia,2021-04-07,Johnson&Johnson,4
Latvia,2021-04-07,Moderna,27091
Latvia,2021-04-07,Oxford/AstraZeneca,114179
Latvia,2021-04-07,Pfizer/BioNTech,41037
Latvia,2021-04-08,Moderna,29093
Latvia,2021-04-08,Oxford/AstraZeneca,118845
Latvia,2021-04-08,Pfizer/BioNTech,41483
Latvia,2021-04-09,Moderna,30506
Latvia,2021-04-09,Oxford/AstraZeneca,122083
Latvia,2021-04-09,Pfizer/BioNTech,41779
Latvia,2021-04-10,Moderna,30658
Latvia,2021-04-10,Oxford/AstraZeneca,123542
Latvia,2021-04-10,Pfizer/BioNTech,41827
Latvia,2021-04-11,Moderna,30659
Latvia,2021-04-11,Oxford/AstraZeneca,123628
Latvia,2021-04-12,Moderna,31221
Latvia,2021-04-12,Oxford/AstraZeneca,125107
Latvia,2021-04-12,Pfizer/BioNTech,42237
Latvia,2021-04-13,Moderna,32107
Latvia,2021-04-13,Oxford/AstraZeneca,126759
Latvia,2021-04-13,Pfizer/BioNTech,43468
Latvia,2021-04-14,Moderna,33981
Latvia,2021-04-14,Oxford/AstraZeneca,128806
Latvia,2021-04-14,Pfizer/BioNTech,45870
Latvia,2021-04-15,Moderna,35801
Latvia,2021-04-15,Oxford/AstraZeneca,130738
Latvia,2021-04-15,Pfizer/BioNTech,48153
Latvia,2021-04-16,Moderna,36686
Latvia,2021-04-16,Oxford/AstraZeneca,135526
Latvia,2021-04-16,Pfizer/BioNTech,51549
Latvia,2021-04-17,Moderna,36898
Latvia,2021-04-17,Oxford/AstraZeneca,140726
Latvia,2021-04-17,Pfizer/BioNTech,52357
Latvia,2021-04-18,Moderna,36994
Latvia,2021-04-18,Oxford/AstraZeneca,141114
Latvia,2021-04-18,Pfizer/BioNTech,52795
Latvia,2021-04-19,Moderna,38300
Latvia,2021-04-19,Oxford/AstraZeneca,141990
Latvia,2021-04-19,Pfizer/BioNTech,54551
Latvia,2021-04-20,Moderna,42276
Latvia,2021-04-20,Oxford/AstraZeneca,142958
Latvia,2021-04-20,Pfizer/BioNTech,56961
Latvia,2021-04-21,Moderna,47667
Latvia,2021-04-21,Oxford/AstraZeneca,144337
Latvia,2021-04-21,Pfizer/BioNTech,60373
Latvia,2021-04-22,Moderna,53610
Latvia,2021-04-22,Oxford/AstraZeneca,145189
Latvia,2021-04-22,Pfizer/BioNTech,63406
Latvia,2021-04-23,Moderna,57723
Latvia,2021-04-23,Oxford/AstraZeneca,146360
Latvia,2021-04-23,Pfizer/BioNTech,68891
Latvia,2021-04-24,Moderna,58083
Latvia,2021-04-24,Oxford/AstraZeneca,147008
Latvia,2021-04-24,Pfizer/BioNTech,74026
Latvia,2021-04-25,Moderna,58303
Latvia,2021-04-25,Oxford/AstraZeneca,147090
Latvia,2021-04-25,Pfizer/BioNTech,75078
Latvia,2021-04-26,Moderna,60394
Latvia,2021-04-26,Oxford/AstraZeneca,148606
Latvia,2021-04-26,Pfizer/BioNTech,75982
Latvia,2021-04-27,Johnson&Johnson,79
Latvia,2021-04-27,Moderna,63738
Latvia,2021-04-27,Oxford/AstraZeneca,150993
Latvia,2021-04-27,Pfizer/BioNTech,77669
Latvia,2021-04-28,Johnson&Johnson,191
Latvia,2021-04-28,Moderna,67807
Latvia,2021-04-28,Oxford/AstraZeneca,153788
Latvia,2021-04-28,Pfizer/BioNTech,85322
Latvia,2021-04-29,Johnson&Johnson,238
Latvia,2021-04-29,Moderna,71979
Latvia,2021-04-29,Oxford/AstraZeneca,156814
Latvia,2021-04-29,Pfizer/BioNTech,92419
Latvia,2021-04-30,Johnson&Johnson,319
Latvia,2021-04-30,Moderna,74924
Latvia,2021-04-30,Oxford/AstraZeneca,158960
Latvia,2021-04-30,Pfizer/BioNTech,98779
Latvia,2021-05-01,Moderna,75162
Latvia,2021-05-01,Oxford/AstraZeneca,159340
Latvia,2021-05-01,Pfizer/BioNTech,105014
Latvia,2021-05-02,Johnson&Johnson,330
Latvia,2021-05-02,Moderna,75192
Latvia,2021-05-02,Oxford/AstraZeneca,159360
Latvia,2021-05-02,Pfizer/BioNTech,106550
Latvia,2021-05-03,Moderna,75822
Latvia,2021-05-03,Oxford/AstraZeneca,159901
Latvia,2021-05-03,Pfizer/BioNTech,108337
Latvia,2021-05-04,Johnson&Johnson,333
Latvia,2021-05-04,Moderna,75907
Latvia,2021-05-04,Oxford/AstraZeneca,159902
Latvia,2021-05-04,Pfizer/BioNTech,117109
Latvia,2021-05-05,Johnson&Johnson,467
Latvia,2021-05-05,Moderna,79777
Latvia,2021-05-05,Oxford/AstraZeneca,162656
Latvia,2021-05-05,Pfizer/BioNTech,127026
Latvia,2021-05-06,Johnson&Johnson,638
Latvia,2021-05-06,Moderna,84102
Latvia,2021-05-06,Oxford/AstraZeneca,166519
Latvia,2021-05-06,Pfizer/BioNTech,140273
Latvia,2021-05-07,Johnson&Johnson,799
Latvia,2021-05-07,Moderna,88109
Latvia,2021-05-07,Oxford/AstraZeneca,169541
Latvia,2021-05-07,Pfizer/BioNTech,153001
Latvia,2021-05-08,Johnson&Johnson,846
Latvia,2021-05-08,Moderna,89776
Latvia,2021-05-08,Oxford/AstraZeneca,170657
Latvia,2021-05-08,Pfizer/BioNTech,162453
Latvia,2021-05-09,Johnson&Johnson,926
Latvia,2021-05-09,Moderna,89778
Latvia,2021-05-09,Oxford/AstraZeneca,170681
Latvia,2021-05-09,Pfizer/BioNTech,163966
Latvia,2021-05-10,Johnson&Johnson,1050
Latvia,2021-05-10,Moderna,91736
Latvia,2021-05-10,Oxford/AstraZeneca,173006
Latvia,2021-05-10,Pfizer/BioNTech,168985
Latvia,2021-05-11,Johnson&Johnson,1404
Latvia,2021-05-11,Moderna,94293
Latvia,2021-05-11,Oxford/AstraZeneca,175299
Latvia,2021-05-11,Pfizer/BioNTech,181830
Latvia,2021-05-12,Johnson&Johnson,1971
Latvia,2021-05-12,Moderna,97951
Latvia,2021-05-12,Oxford/AstraZeneca,177803
Latvia,2021-05-12,Pfizer/BioNTech,197850
Latvia,2021-05-13,Johnson&Johnson,2633
Latvia,2021-05-13,Moderna,101518
Latvia,2021-05-13,Oxford/AstraZeneca,180644
Latvia,2021-05-13,Pfizer/BioNTech,212923
Latvia,2021-05-14,Johnson&Johnson,3567
Latvia,2021-05-14,Moderna,104499
Latvia,2021-05-14,Oxford/AstraZeneca,184076
Latvia,2021-05-14,Pfizer/BioNTech,227326
Latvia,2021-05-15,Johnson&Johnson,3722
Latvia,2021-05-15,Moderna,105032
Latvia,2021-05-15,Oxford/AstraZeneca,184665
Latvia,2021-05-15,Pfizer/BioNTech,239258
Latvia,2021-05-16,Johnson&Johnson,3752
Latvia,2021-05-16,Moderna,105270
Latvia,2021-05-16,Oxford/AstraZeneca,184704
Latvia,2021-05-16,Pfizer/BioNTech,243887
Latvia,2021-05-17,Johnson&Johnson,4401
Latvia,2021-05-17,Moderna,107892
Latvia,2021-05-17,Oxford/AstraZeneca,187042
Latvia,2021-05-17,Pfizer/BioNTech,250181
Latvia,2021-05-18,Johnson&Johnson,5744
Latvia,2021-05-18,Moderna,112417
Latvia,2021-05-18,Oxford/AstraZeneca,188768
Latvia,2021-05-18,Pfizer/BioNTech,259858
Latvia,2021-05-19,Johnson&Johnson,7654
Latvia,2021-05-19,Moderna,117496
Latvia,2021-05-19,Oxford/AstraZeneca,190887
Latvia,2021-05-19,Pfizer/BioNTech,273526
Latvia,2021-05-20,Johnson&Johnson,9668
Latvia,2021-05-20,Moderna,123349
Latvia,2021-05-20,Oxford/AstraZeneca,192969
Latvia,2021-05-20,Pfizer/BioNTech,285000
Latvia,2021-05-21,Johnson&Johnson,12200
Latvia,2021-05-21,Moderna,127367
Latvia,2021-05-21,Oxford/AstraZeneca,194372
Latvia,2021-05-21,Pfizer/BioNTech,297670
Latvia,2021-05-22,Johnson&Johnson,13687
Latvia,2021-05-22,Moderna,128920
Latvia,2021-05-22,Oxford/AstraZeneca,194780
Latvia,2021-05-22,Pfizer/BioNTech,306862
Latvia,2021-05-23,Johnson&Johnson,13901
Latvia,2021-05-23,Moderna,129750
Latvia,2021-05-23,Pfizer/BioNTech,308610
Latvia,2021-05-24,Johnson&Johnson,15337
Latvia,2021-05-24,Moderna,132484
Latvia,2021-05-24,Oxford/AstraZeneca,196689
Latvia,2021-05-24,Pfizer/BioNTech,314330
Latvia,2021-05-25,Johnson&Johnson,16783
Latvia,2021-05-25,Moderna,136497
Latvia,2021-05-25,Oxford/AstraZeneca,199021
Latvia,2021-05-25,Pfizer/BioNTech,327283
Latvia,2021-05-26,Johnson&Johnson,18146
Latvia,2021-05-26,Moderna,140477
Latvia,2021-05-26,Oxford/AstraZeneca,202167
Latvia,2021-05-26,Pfizer/BioNTech,340994
Latvia,2021-05-27,Johnson&Johnson,19262
Latvia,2021-05-27,Moderna,144103
Latvia,2021-05-27,Oxford/AstraZeneca,205001
Latvia,2021-05-27,Pfizer/BioNTech,355488
Latvia,2021-05-28,Johnson&Johnson,20856
Latvia,2021-05-28,Moderna,148222
Latvia,2021-05-28,Oxford/AstraZeneca,206968
Latvia,2021-05-28,Pfizer/BioNTech,372544
Latvia,2021-05-29,Johnson&Johnson,22565
Latvia,2021-05-29,Moderna,148872
Latvia,2021-05-29,Oxford/AstraZeneca,207223
Latvia,2021-05-29,Pfizer/BioNTech,381886
Latvia,2021-05-30,Johnson&Johnson,23297
Latvia,2021-05-30,Moderna,149063
Latvia,2021-05-30,Oxford/AstraZeneca,207257
Latvia,2021-05-30,Pfizer/BioNTech,384981
Latvia,2021-05-31,Johnson&Johnson,24439
Latvia,2021-05-31,Moderna,150781
Latvia,2021-05-31,Oxford/AstraZeneca,208927
Latvia,2021-05-31,Pfizer/BioNTech,393778
Latvia,2021-06-01,Johnson&Johnson,25377
Latvia,2021-06-01,Moderna,152566
Latvia,2021-06-01,Oxford/AstraZeneca,211592
Latvia,2021-06-01,Pfizer/BioNTech,409458
Latvia,2021-06-02,Johnson&Johnson,26807
Latvia,2021-06-02,Moderna,155458
Latvia,2021-06-02,Oxford/AstraZeneca,214286
Latvia,2021-06-02,Pfizer/BioNTech,424543
Latvia,2021-06-03,Johnson&Johnson,27868
Latvia,2021-06-03,Moderna,159479
Latvia,2021-06-03,Oxford/AstraZeneca,216610
Latvia,2021-06-03,Pfizer/BioNTech,439120
Latvia,2021-06-04,Johnson&Johnson,29647
Latvia,2021-06-04,Moderna,164232
Latvia,2021-06-04,Oxford/AstraZeneca,217900
Latvia,2021-06-04,Pfizer/BioNTech,451119
Latvia,2021-06-05,Johnson&Johnson,30680
Latvia,2021-06-05,Moderna,165882
Latvia,2021-06-05,Oxford/AstraZeneca,218155
Latvia,2021-06-05,Pfizer/BioNTech,459299
Latvia,2021-06-06,Johnson&Johnson,31748
Latvia,2021-06-06,Moderna,165988
Latvia,2021-06-06,Oxford/AstraZeneca,218163
Latvia,2021-06-06,Pfizer/BioNTech,463257
Latvia,2021-06-07,Johnson&Johnson,32759
Latvia,2021-06-07,Moderna,168213
Latvia,2021-06-07,Oxford/AstraZeneca,220092
Latvia,2021-06-07,Pfizer/BioNTech,472873
Latvia,2021-06-08,Johnson&Johnson,34142
Latvia,2021-06-08,Moderna,170426
Latvia,2021-06-08,Oxford/AstraZeneca,223370
Latvia,2021-06-08,Pfizer/BioNTech,483884
Latvia,2021-06-09,Johnson&Johnson,35312
Latvia,2021-06-09,Moderna,172668
Latvia,2021-06-09,Oxford/AstraZeneca,226852
Latvia,2021-06-09,Pfizer/BioNTech,494904
Latvia,2021-06-10,Johnson&Johnson,36874
Latvia,2021-06-10,Moderna,175014
Latvia,2021-06-10,Oxford/AstraZeneca,229952
Latvia,2021-06-10,Pfizer/BioNTech,504652
Latvia,2021-06-11,Johnson&Johnson,38418
Latvia,2021-06-11,Moderna,177621
Latvia,2021-06-11,Oxford/AstraZeneca,232407
Latvia,2021-06-11,Pfizer/BioNTech,514742
Latvia,2021-06-12,Johnson&Johnson,39696
Latvia,2021-06-12,Moderna,178698
Latvia,2021-06-12,Oxford/AstraZeneca,232626
Latvia,2021-06-12,Pfizer/BioNTech,520390
Latvia,2021-06-13,Johnson&Johnson,40148
Latvia,2021-06-13,Moderna,179017
Latvia,2021-06-13,Oxford/AstraZeneca,232634
Latvia,2021-06-13,Pfizer/BioNTech,521190
Latvia,2021-06-14,Johnson&Johnson,41017
Latvia,2021-06-14,Moderna,180824
Latvia,2021-06-14,Oxford/AstraZeneca,233870
Latvia,2021-06-14,Pfizer/BioNTech,527331
Latvia,2021-06-15,Johnson&Johnson,42680
Latvia,2021-06-15,Moderna,182376
Latvia,2021-06-15,Oxford/AstraZeneca,236570
Latvia,2021-06-15,Pfizer/BioNTech,533924
Latvia,2021-06-16,Johnson&Johnson,44035
Latvia,2021-06-16,Moderna,183944
Latvia,2021-06-16,Oxford/AstraZeneca,238908
Latvia,2021-06-16,Pfizer/BioNTech,541849
