location,date,vaccine,total_vaccinations
Latvia,2021-03-02,Pfizer/BioNTech,33137
Latvia,2021-03-03,Moderna,6985
Latvia,2021-03-03,Oxford/AstraZeneca,33148
Latvia,2021-03-03,Pfizer/BioNTech,33789
Latvia,2021-03-04,Moderna,7512
Latvia,2021-03-04,Oxford/AstraZeneca,40460
Latvia,2021-03-04,Pfizer/BioNTech,34316
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,7989
Latvia,2021-03-05,Oxford/AstraZeneca,46728
Latvia,2021-03-05,Pfizer/BioNTech,34666
Latvia,2021-03-06,Moderna,8074
Latvia,2021-03-06,Oxford/AstraZeneca,47845
Latvia,2021-03-06,Pfizer/BioNTech,34669
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47925
Latvia,2021-03-08,Moderna,8336
Latvia,2021-03-08,Oxford/AstraZeneca,50119
Latvia,2021-03-08,Pfizer/BioNTech,34673
Latvia,2021-03-09,Moderna,8695
Latvia,2021-03-09,Oxford/AstraZeneca,52740
Latvia,2021-03-09,Pfizer/BioNTech,34913
Latvia,2021-03-10,Moderna,8977
Latvia,2021-03-10,Oxford/AstraZeneca,55382
Latvia,2021-03-10,Pfizer/BioNTech,35480
Latvia,2021-03-11,Moderna,9138
Latvia,2021-03-11,Oxford/AstraZeneca,58923
Latvia,2021-03-11,Pfizer/BioNTech,35627
Latvia,2021-03-12,Moderna,9271
Latvia,2021-03-12,Oxford/AstraZeneca,66269
Latvia,2021-03-12,Pfizer/BioNTech,35670
Latvia,2021-03-13,Moderna,9341
Latvia,2021-03-13,Oxford/AstraZeneca,67571
Latvia,2021-03-14,Oxford/AstraZeneca,67643
Latvia,2021-03-15,Moderna,9443
Latvia,2021-03-15,Oxford/AstraZeneca,73205
Latvia,2021-03-16,Johnson&Johnson,4
Latvia,2021-03-16,Moderna,9606
Latvia,2021-03-16,Oxford/AstraZeneca,73216
Latvia,2021-03-16,Pfizer/BioNTech,35682
Latvia,2021-03-17,Moderna,9767
Latvia,2021-03-17,Oxford/AstraZeneca,73221
Latvia,2021-03-17,Pfizer/BioNTech,35691
Latvia,2021-03-18,Johnson&Johnson,5
Latvia,2021-03-18,Moderna,9988
Latvia,2021-03-18,Oxford/AstraZeneca,73223
Latvia,2021-03-18,Pfizer/BioNTech,35749
Latvia,2021-03-19,Moderna,10299
Latvia,2021-03-19,Oxford/AstraZeneca,73740
Latvia,2021-03-19,Pfizer/BioNTech,35849
Latvia,2021-03-20,Moderna,10349
Latvia,2021-03-20,Oxford/AstraZeneca,74090
Latvia,2021-03-20,Pfizer/BioNTech,35850
Latvia,2021-03-21,Oxford/AstraZeneca,74114
Latvia,2021-03-21,Pfizer/BioNTech,35851
Latvia,2021-03-22,Johnson&Johnson,7
Latvia,2021-03-22,Moderna,10981
Latvia,2021-03-22,Oxford/AstraZeneca,77160
Latvia,2021-03-22,Pfizer/BioNTech,35852
Latvia,2021-03-23,Moderna,12201
Latvia,2021-03-23,Oxford/AstraZeneca,83305
Latvia,2021-03-23,Pfizer/BioNTech,36047
Latvia,2021-03-24,Moderna,13683
Latvia,2021-03-24,Oxford/AstraZeneca,89746
Latvia,2021-03-24,Pfizer/BioNTech,36591
Latvia,2021-03-25,Moderna,15288
Latvia,2021-03-25,Oxford/AstraZeneca,94764
Latvia,2021-03-25,Pfizer/BioNTech,37075
Latvia,2021-03-26,Moderna,16958
Latvia,2021-03-26,Oxford/AstraZeneca,97675
Latvia,2021-03-26,Pfizer/BioNTech,37527
Latvia,2021-03-27,Moderna,17363
Latvia,2021-03-27,Oxford/AstraZeneca,97840
Latvia,2021-03-27,Pfizer/BioNTech,37533
Latvia,2021-03-28,Oxford/AstraZeneca,97869
Latvia,2021-03-28,Pfizer/BioNTech,37534
Latvia,2021-03-29,Moderna,18389
Latvia,2021-03-29,Oxford/AstraZeneca,99527
Latvia,2021-03-29,Pfizer/BioNTech,37536
Latvia,2021-03-30,Moderna,19697
Latvia,2021-03-30,Oxford/AstraZeneca,103460
Latvia,2021-03-30,Pfizer/BioNTech,38517
Latvia,2021-03-31,Moderna,21040
Latvia,2021-03-31,Oxford/AstraZeneca,107452
Latvia,2021-03-31,Pfizer/BioNTech,40223
Latvia,2021-04-01,Moderna,22545
Latvia,2021-04-01,Oxford/AstraZeneca,110229
Latvia,2021-04-01,Pfizer/BioNTech,40856
Latvia,2021-04-02,Johnson&Johnson,8
Latvia,2021-04-02,Moderna,22789
Latvia,2021-04-02,Oxford/AstraZeneca,110553
Latvia,2021-04-02,Pfizer/BioNTech,40859
Latvia,2021-04-03,Johnson&Johnson,9
Latvia,2021-04-03,Moderna,22947
Latvia,2021-04-03,Oxford/AstraZeneca,113916
Latvia,2021-04-03,Pfizer/BioNTech,41000
Latvia,2021-04-04,Moderna,22955
Latvia,2021-04-04,Oxford/AstraZeneca,115531
Latvia,2021-04-04,Pfizer/BioNTech,41003
Latvia,2021-04-05,Johnson&Johnson,10
Latvia,2021-04-05,Moderna,23088
Latvia,2021-04-05,Oxford/AstraZeneca,118265
Latvia,2021-04-05,Pfizer/BioNTech,41006
Latvia,2021-04-06,Moderna,24815
Latvia,2021-04-06,Oxford/AstraZeneca,122546
Latvia,2021-04-06,Pfizer/BioNTech,41065
Latvia,2021-04-07,Johnson&Johnson,14
Latvia,2021-04-07,Moderna,27205
Latvia,2021-04-07,Oxford/AstraZeneca,130743
Latvia,2021-04-07,Pfizer/BioNTech,41190
Latvia,2021-04-08,Moderna,29213
Latvia,2021-04-08,Oxford/AstraZeneca,136099
Latvia,2021-04-08,Pfizer/BioNTech,41644
Latvia,2021-04-09,Johnson&Johnson,18
Latvia,2021-04-09,Moderna,30628
Latvia,2021-04-09,Oxford/AstraZeneca,140156
Latvia,2021-04-09,Pfizer/BioNTech,41945
Latvia,2021-04-10,Moderna,30780
Latvia,2021-04-10,Oxford/AstraZeneca,141977
Latvia,2021-04-10,Pfizer/BioNTech,41995
Latvia,2021-04-11,Johnson&Johnson,19
Latvia,2021-04-11,Moderna,30781
Latvia,2021-04-11,Oxford/AstraZeneca,142067
Latvia,2021-04-11,Pfizer/BioNTech,41998
Latvia,2021-04-12,Moderna,31345
Latvia,2021-04-12,Oxford/AstraZeneca,144146
Latvia,2021-04-12,Pfizer/BioNTech,42409
Latvia,2021-04-13,Moderna,32236
Latvia,2021-04-13,Oxford/AstraZeneca,146432
Latvia,2021-04-13,Pfizer/BioNTech,43642
Latvia,2021-04-14,Moderna,34112
Latvia,2021-04-14,Oxford/AstraZeneca,149030
Latvia,2021-04-14,Pfizer/BioNTech,46049
Latvia,2021-04-15,Moderna,35935
Latvia,2021-04-15,Oxford/AstraZeneca,151325
Latvia,2021-04-15,Pfizer/BioNTech,48333
Latvia,2021-04-16,Moderna,36847
Latvia,2021-04-16,Oxford/AstraZeneca,156538
Latvia,2021-04-16,Pfizer/BioNTech,51731
Latvia,2021-04-17,Moderna,37058
Latvia,2021-04-17,Oxford/AstraZeneca,162069
Latvia,2021-04-17,Pfizer/BioNTech,52546
Latvia,2021-04-18,Moderna,37154
Latvia,2021-04-18,Oxford/AstraZeneca,162457
Latvia,2021-04-18,Pfizer/BioNTech,52985
Latvia,2021-04-19,Moderna,38483
Latvia,2021-04-19,Oxford/AstraZeneca,163338
Latvia,2021-04-19,Pfizer/BioNTech,54742
Latvia,2021-04-20,Moderna,42476
Latvia,2021-04-20,Oxford/AstraZeneca,164308
Latvia,2021-04-20,Pfizer/BioNTech,57157
Latvia,2021-04-21,Moderna,47876
Latvia,2021-04-21,Oxford/AstraZeneca,165941
Latvia,2021-04-21,Pfizer/BioNTech,60573
Latvia,2021-04-22,Moderna,53828
Latvia,2021-04-22,Oxford/AstraZeneca,166781
Latvia,2021-04-22,Pfizer/BioNTech,63612
Latvia,2021-04-23,Moderna,57967
Latvia,2021-04-23,Oxford/AstraZeneca,167955
Latvia,2021-04-23,Pfizer/BioNTech,69094
Latvia,2021-04-24,Moderna,58328
Latvia,2021-04-24,Oxford/AstraZeneca,168606
Latvia,2021-04-24,Pfizer/BioNTech,74234
Latvia,2021-04-25,Moderna,58548
Latvia,2021-04-25,Oxford/AstraZeneca,168695
Latvia,2021-04-25,Pfizer/BioNTech,75289
Latvia,2021-04-26,Moderna,60647
Latvia,2021-04-26,Oxford/AstraZeneca,170250
Latvia,2021-04-26,Pfizer/BioNTech,76196
Latvia,2021-04-27,Johnson&Johnson,94
Latvia,2021-04-27,Moderna,63996
Latvia,2021-04-27,Oxford/AstraZeneca,172638
Latvia,2021-04-27,Pfizer/BioNTech,77885
Latvia,2021-04-28,Johnson&Johnson,205
Latvia,2021-04-28,Moderna,68073
Latvia,2021-04-28,Oxford/AstraZeneca,175441
Latvia,2021-04-28,Pfizer/BioNTech,85534
Latvia,2021-04-29,Johnson&Johnson,254
Latvia,2021-04-29,Moderna,72263
Latvia,2021-04-29,Oxford/AstraZeneca,178535
Latvia,2021-04-29,Pfizer/BioNTech,92650
Latvia,2021-04-30,Johnson&Johnson,334
Latvia,2021-04-30,Moderna,75212
Latvia,2021-04-30,Oxford/AstraZeneca,180690
Latvia,2021-04-30,Pfizer/BioNTech,99006
Latvia,2021-05-01,Johnson&Johnson,335
Latvia,2021-05-01,Moderna,75451
Latvia,2021-05-01,Oxford/AstraZeneca,181071
Latvia,2021-05-01,Pfizer/BioNTech,105241
Latvia,2021-05-02,Johnson&Johnson,346
Latvia,2021-05-02,Moderna,75482
Latvia,2021-05-02,Oxford/AstraZeneca,181091
Latvia,2021-05-02,Pfizer/BioNTech,106780
Latvia,2021-05-03,Moderna,76119
Latvia,2021-05-03,Oxford/AstraZeneca,181631
Latvia,2021-05-03,Pfizer/BioNTech,108575
Latvia,2021-05-04,Johnson&Johnson,349
Latvia,2021-05-04,Moderna,76205
Latvia,2021-05-04,Oxford/AstraZeneca,181632
Latvia,2021-05-04,Pfizer/BioNTech,117357
Latvia,2021-05-05,Johnson&Johnson,484
Latvia,2021-05-05,Moderna,80079
Latvia,2021-05-05,Oxford/AstraZeneca,184444
Latvia,2021-05-05,Pfizer/BioNTech,127288
Latvia,2021-05-06,Johnson&Johnson,656
Latvia,2021-05-06,Moderna,84406
Latvia,2021-05-06,Oxford/AstraZeneca,188348
Latvia,2021-05-06,Pfizer/BioNTech,140592
Latvia,2021-05-07,Johnson&Johnson,818
Latvia,2021-05-07,Moderna,88446
Latvia,2021-05-07,Oxford/AstraZeneca,191374
Latvia,2021-05-07,Pfizer/BioNTech,153334
Latvia,2021-05-08,Johnson&Johnson,867
Latvia,2021-05-08,Moderna,90117
Latvia,2021-05-08,Oxford/AstraZeneca,192493
Latvia,2021-05-08,Pfizer/BioNTech,162790
Latvia,2021-05-09,Johnson&Johnson,949
Latvia,2021-05-09,Moderna,90120
Latvia,2021-05-09,Oxford/AstraZeneca,192516
Latvia,2021-05-09,Pfizer/BioNTech,164302
Latvia,2021-05-10,Johnson&Johnson,1073
Latvia,2021-05-10,Moderna,92087
Latvia,2021-05-10,Oxford/AstraZeneca,194977
Latvia,2021-05-10,Pfizer/BioNTech,169332
Latvia,2021-05-11,Johnson&Johnson,1352
Latvia,2021-05-11,Moderna,94650
Latvia,2021-05-11,Oxford/AstraZeneca,197275
Latvia,2021-05-11,Pfizer/BioNTech,182190
Latvia,2021-05-12,Johnson&Johnson,1920
Latvia,2021-05-12,Moderna,98309
Latvia,2021-05-12,Oxford/AstraZeneca,199822
Latvia,2021-05-12,Pfizer/BioNTech,198219
Latvia,2021-05-13,Johnson&Johnson,2581
Latvia,2021-05-13,Moderna,101907
Latvia,2021-05-13,Oxford/AstraZeneca,202706
Latvia,2021-05-13,Pfizer/BioNTech,213512
Latvia,2021-05-14,Johnson&Johnson,3515
Latvia,2021-05-14,Moderna,104906
Latvia,2021-05-14,Oxford/AstraZeneca,206153
Latvia,2021-05-14,Pfizer/BioNTech,228063
Latvia,2021-05-15,Johnson&Johnson,3605
Latvia,2021-05-15,Moderna,105436
Latvia,2021-05-15,Oxford/AstraZeneca,206746
Latvia,2021-05-15,Pfizer/BioNTech,240138
Latvia,2021-05-16,Johnson&Johnson,3625
Latvia,2021-05-16,Moderna,105675
Latvia,2021-05-16,Oxford/AstraZeneca,206785
Latvia,2021-05-16,Pfizer/BioNTech,244863
Latvia,2021-05-17,Johnson&Johnson,4269
Latvia,2021-05-17,Moderna,108296
Latvia,2021-05-17,Oxford/AstraZeneca,209137
Latvia,2021-05-17,Pfizer/BioNTech,251200
Latvia,2021-05-18,Johnson&Johnson,5554
Latvia,2021-05-18,Moderna,112832
Latvia,2021-05-18,Oxford/AstraZeneca,210901
Latvia,2021-05-18,Pfizer/BioNTech,260912
Latvia,2021-05-19,Johnson&Johnson,7465
Latvia,2021-05-19,Moderna,117919
Latvia,2021-05-19,Oxford/AstraZeneca,213026
Latvia,2021-05-19,Pfizer/BioNTech,274600
Latvia,2021-05-20,Johnson&Johnson,9253
Latvia,2021-05-20,Moderna,123795
Latvia,2021-05-20,Oxford/AstraZeneca,215144
Latvia,2021-05-20,Pfizer/BioNTech,286100
Latvia,2021-05-21,Johnson&Johnson,11661
Latvia,2021-05-21,Moderna,127823
Latvia,2021-05-21,Oxford/AstraZeneca,216562
Latvia,2021-05-21,Pfizer/BioNTech,298954
Latvia,2021-05-22,Johnson&Johnson,13143
Latvia,2021-05-22,Moderna,129380
Latvia,2021-05-22,Oxford/AstraZeneca,216983
Latvia,2021-05-22,Pfizer/BioNTech,308155
Latvia,2021-05-23,Johnson&Johnson,13354
Latvia,2021-05-23,Moderna,130211
Latvia,2021-05-23,Oxford/AstraZeneca,216984
Latvia,2021-05-23,Pfizer/BioNTech,309908
Latvia,2021-05-24,Johnson&Johnson,14720
Latvia,2021-05-24,Moderna,132953
Latvia,2021-05-24,Oxford/AstraZeneca,218890
Latvia,2021-05-24,Pfizer/BioNTech,315729
Latvia,2021-05-25,Johnson&Johnson,15841
Latvia,2021-05-25,Moderna,136978
Latvia,2021-05-25,Oxford/AstraZeneca,221101
Latvia,2021-05-25,Pfizer/BioNTech,328693
Latvia,2021-05-26,Johnson&Johnson,16866
Latvia,2021-05-26,Moderna,140974
Latvia,2021-05-26,Oxford/AstraZeneca,224031
Latvia,2021-05-26,Pfizer/BioNTech,342432
Latvia,2021-05-27,Johnson&Johnson,17793
Latvia,2021-05-27,Moderna,144622
Latvia,2021-05-27,Oxford/AstraZeneca,226619
Latvia,2021-05-27,Pfizer/BioNTech,356919
Latvia,2021-05-28,Johnson&Johnson,19215
Latvia,2021-05-28,Moderna,148744
Latvia,2021-05-28,Oxford/AstraZeneca,228425
Latvia,2021-05-28,Pfizer/BioNTech,374005
Latvia,2021-05-29,Johnson&Johnson,20858
Latvia,2021-05-29,Moderna,149395
Latvia,2021-05-29,Oxford/AstraZeneca,228657
Latvia,2021-05-29,Pfizer/BioNTech,383282
Latvia,2021-05-30,Johnson&Johnson,21594
Latvia,2021-05-30,Moderna,149587
Latvia,2021-05-30,Oxford/AstraZeneca,228671
Latvia,2021-05-30,Pfizer/BioNTech,386458
Latvia,2021-05-31,Johnson&Johnson,22638
Latvia,2021-05-31,Moderna,151278
Latvia,2021-05-31,Oxford/AstraZeneca,230164
Latvia,2021-05-31,Pfizer/BioNTech,395067
Latvia,2021-06-01,Johnson&Johnson,23566
Latvia,2021-06-01,Moderna,153017
Latvia,2021-06-01,Oxford/AstraZeneca,232821
Latvia,2021-06-01,Pfizer/BioNTech,410814
Latvia,2021-06-02,Johnson&Johnson,25002
Latvia,2021-06-02,Moderna,155910
Latvia,2021-06-02,Oxford/AstraZeneca,235483
Latvia,2021-06-02,Pfizer/BioNTech,425708
Latvia,2021-06-03,Johnson&Johnson,26053
Latvia,2021-06-03,Moderna,159786
Latvia,2021-06-03,Oxford/AstraZeneca,237806
Latvia,2021-06-03,Pfizer/BioNTech,440094
Latvia,2021-06-04,Johnson&Johnson,27855
Latvia,2021-06-04,Moderna,164546
Latvia,2021-06-04,Oxford/AstraZeneca,239101
Latvia,2021-06-04,Pfizer/BioNTech,452107
Latvia,2021-06-05,Johnson&Johnson,28892
Latvia,2021-06-05,Moderna,166203
Latvia,2021-06-05,Oxford/AstraZeneca,239357
Latvia,2021-06-05,Pfizer/BioNTech,460347
Latvia,2021-06-06,Johnson&Johnson,29970
Latvia,2021-06-06,Moderna,166308
Latvia,2021-06-06,Oxford/AstraZeneca,239365
Latvia,2021-06-06,Pfizer/BioNTech,464323
Latvia,2021-06-07,Johnson&Johnson,31010
Latvia,2021-06-07,Moderna,168537
Latvia,2021-06-07,Oxford/AstraZeneca,241294
Latvia,2021-06-07,Pfizer/BioNTech,473963
Latvia,2021-06-08,Johnson&Johnson,32403
Latvia,2021-06-08,Moderna,170751
Latvia,2021-06-08,Oxford/AstraZeneca,244566
Latvia,2021-06-08,Pfizer/BioNTech,485063
Latvia,2021-06-09,Johnson&Johnson,33604
Latvia,2021-06-09,Moderna,172992
Latvia,2021-06-09,Oxford/AstraZeneca,248104
Latvia,2021-06-09,Pfizer/BioNTech,496302
Latvia,2021-06-10,Johnson&Johnson,35184
Latvia,2021-06-10,Moderna,175337
Latvia,2021-06-10,Oxford/AstraZeneca,251194
Latvia,2021-06-10,Pfizer/BioNTech,506183
Latvia,2021-06-11,Johnson&Johnson,36759
Latvia,2021-06-11,Moderna,177959
Latvia,2021-06-11,Oxford/AstraZeneca,253681
Latvia,2021-06-11,Pfizer/BioNTech,516700
Latvia,2021-06-12,Johnson&Johnson,38035
Latvia,2021-06-12,Moderna,179000
Latvia,2021-06-12,Oxford/AstraZeneca,253901
Latvia,2021-06-12,Pfizer/BioNTech,522357
Latvia,2021-06-13,Johnson&Johnson,38493
Latvia,2021-06-13,Moderna,179321
Latvia,2021-06-13,Oxford/AstraZeneca,253909
Latvia,2021-06-13,Pfizer/BioNTech,523166
Latvia,2021-06-14,Johnson&Johnson,39371
Latvia,2021-06-14,Moderna,181172
Latvia,2021-06-14,Oxford/AstraZeneca,255163
Latvia,2021-06-14,Pfizer/BioNTech,529406
Latvia,2021-06-15,Johnson&Johnson,41035
Latvia,2021-06-15,Moderna,182874
Latvia,2021-06-15,Oxford/AstraZeneca,257935
Latvia,2021-06-15,Pfizer/BioNTech,536166
Latvia,2021-06-16,Johnson&Johnson,42607
Latvia,2021-06-16,Moderna,184662
Latvia,2021-06-16,Oxford/AstraZeneca,260660
Latvia,2021-06-16,Pfizer/BioNTech,545511
Latvia,2021-06-17,Johnson&Johnson,44256
Latvia,2021-06-17,Moderna,186210
Latvia,2021-06-17,Oxford/AstraZeneca,262895
Latvia,2021-06-17,Pfizer/BioNTech,553246
Latvia,2021-06-18,Johnson&Johnson,46235
Latvia,2021-06-18,Moderna,188089
Latvia,2021-06-18,Oxford/AstraZeneca,264934
Latvia,2021-06-18,Pfizer/BioNTech,564283
Latvia,2021-06-19,Johnson&Johnson,47685
Latvia,2021-06-19,Moderna,189522
Latvia,2021-06-19,Oxford/AstraZeneca,265449
Latvia,2021-06-19,Pfizer/BioNTech,569044
Latvia,2021-06-20,Johnson&Johnson,48324
Latvia,2021-06-20,Moderna,190218
Latvia,2021-06-20,Oxford/AstraZeneca,265509
Latvia,2021-06-20,Pfizer/BioNTech,571061
Latvia,2021-06-21,Johnson&Johnson,49787
Latvia,2021-06-21,Moderna,191917
Latvia,2021-06-21,Oxford/AstraZeneca,268345
Latvia,2021-06-21,Pfizer/BioNTech,577116
Latvia,2021-06-22,Johnson&Johnson,51032
Latvia,2021-06-22,Moderna,193204
Latvia,2021-06-22,Oxford/AstraZeneca,269404
Latvia,2021-06-22,Pfizer/BioNTech,583484
Latvia,2021-06-23,Johnson&Johnson,51155
Latvia,2021-06-23,Moderna,193224
Latvia,2021-06-23,Oxford/AstraZeneca,269405
Latvia,2021-06-23,Pfizer/BioNTech,583646
Latvia,2021-06-24,Johnson&Johnson,51165
Latvia,2021-06-24,Moderna,193238
Latvia,2021-06-24,Pfizer/BioNTech,583700
Latvia,2021-06-25,Johnson&Johnson,51488
Latvia,2021-06-25,Moderna,194482
Latvia,2021-06-25,Oxford/AstraZeneca,269537
Latvia,2021-06-25,Pfizer/BioNTech,584862
Latvia,2021-06-26,Johnson&Johnson,52089
Latvia,2021-06-26,Moderna,194712
Latvia,2021-06-26,Oxford/AstraZeneca,270656
Latvia,2021-06-26,Pfizer/BioNTech,586052
Latvia,2021-06-27,Johnson&Johnson,52555
Latvia,2021-06-27,Moderna,194871
Latvia,2021-06-27,Oxford/AstraZeneca,271881
Latvia,2021-06-27,Pfizer/BioNTech,586428
Latvia,2021-06-28,Johnson&Johnson,53841
Latvia,2021-06-28,Moderna,197188
Latvia,2021-06-28,Oxford/AstraZeneca,274885
Latvia,2021-06-28,Pfizer/BioNTech,594830
Latvia,2021-06-29,Johnson&Johnson,55603
Latvia,2021-06-29,Moderna,199242
Latvia,2021-06-29,Oxford/AstraZeneca,276962
Latvia,2021-06-29,Pfizer/BioNTech,602740
Latvia,2021-06-30,Johnson&Johnson,57467
Latvia,2021-06-30,Moderna,200849
Latvia,2021-06-30,Oxford/AstraZeneca,279714
Latvia,2021-06-30,Pfizer/BioNTech,610653
Latvia,2021-07-01,Johnson&Johnson,58852
Latvia,2021-07-01,Moderna,202256
Latvia,2021-07-01,Oxford/AstraZeneca,280779
Latvia,2021-07-01,Pfizer/BioNTech,616926
Latvia,2021-07-02,Johnson&Johnson,60141
Latvia,2021-07-02,Moderna,204213
