date,vaccine,total_vaccinations,location
2021-04-10,Moderna,30613,Latvia
2021-04-10,Oxford/AstraZeneca,108534,Latvia
2021-04-10,Pfizer/BioNTech,41794,Latvia
2021-04-11,Oxford/AstraZeneca,108620,Latvia
2021-04-12,Oxford/AstraZeneca,110053,Latvia
2021-04-12,Pfizer/BioNTech,42204,Latvia
2021-04-12,Moderna,31174,Latvia
2021-04-13,Moderna,32055,Latvia
2021-04-13,Oxford/AstraZeneca,111639,Latvia
2021-04-13,Pfizer/BioNTech,43431,Latvia
2021-04-14,Moderna,33921,Latvia
2021-04-14,Oxford/AstraZeneca,113668,Latvia
2021-04-14,Pfizer/BioNTech,45833,Latvia
2021-04-15,Moderna,35724,Latvia
2021-04-15,Oxford/AstraZeneca,115510,Latvia
2021-04-15,Pfizer/BioNTech,48114,Latvia
2021-04-16,Pfizer/BioNTech,51500,Latvia
2021-04-16,Moderna,36607,Latvia
2021-04-16,Oxford/AstraZeneca,120269,Latvia
2021-04-17,Moderna,36817,Latvia
2021-04-17,Oxford/AstraZeneca,125440,Latvia
2021-04-17,Pfizer/BioNTech,52311,Latvia
2021-04-18,Moderna,36913,Latvia
2021-04-18,Oxford/AstraZeneca,125827,Latvia
2021-04-18,Pfizer/BioNTech,52749,Latvia
2021-04-19,Oxford/AstraZeneca,126685,Latvia
2021-04-19,Moderna,38216,Latvia
2021-04-19,Pfizer/BioNTech,54496,Latvia
2021-04-20,Moderna,42165,Latvia
2021-04-20,Oxford/AstraZeneca,127647,Latvia
2021-04-20,Pfizer/BioNTech,56896,Latvia
2021-04-21,Oxford/AstraZeneca,128998,Latvia
2021-04-21,Pfizer/BioNTech,60300,Latvia
2021-04-21,Moderna,47509,Latvia
2021-04-22,Oxford/AstraZeneca,129831,Latvia
2021-04-22,Pfizer/BioNTech,63324,Latvia
2021-04-22,Moderna,53394,Latvia
2021-04-23,Pfizer/BioNTech,68789,Latvia
2021-04-23,Oxford/AstraZeneca,130977,Latvia
2021-04-23,Moderna,57493,Latvia
2021-04-24,Moderna,57846,Latvia
2021-04-24,Oxford/AstraZeneca,131625,Latvia
2021-04-24,Pfizer/BioNTech,73828,Latvia
2021-04-25,Moderna,58066,Latvia
2021-04-25,Oxford/AstraZeneca,131707,Latvia
2021-04-25,Pfizer/BioNTech,74892,Latvia
2021-04-26,Oxford/AstraZeneca,133215,Latvia
2021-04-26,Pfizer/BioNTech,75795,Latvia
2021-04-26,Moderna,60128,Latvia
2021-04-27,Johnson&Johnson,73,Latvia
2021-04-27,Moderna,63431,Latvia
2021-04-27,Oxford/AstraZeneca,135578,Latvia
2021-04-27,Pfizer/BioNTech,77465,Latvia
2021-04-28,Pfizer/BioNTech,85073,Latvia
2021-04-28,Johnson&Johnson,185,Latvia
2021-04-28,Moderna,67473,Latvia
2021-04-28,Oxford/AstraZeneca,138361,Latvia
2021-04-29,Pfizer/BioNTech,92136,Latvia
2021-04-29,Oxford/AstraZeneca,141366,Latvia
2021-04-29,Johnson&Johnson,226,Latvia
2021-04-29,Moderna,71624,Latvia
2021-04-30,Johnson&Johnson,307,Latvia
2021-04-30,Moderna,74540,Latvia
2021-04-30,Oxford/AstraZeneca,143480,Latvia
2021-04-30,Pfizer/BioNTech,98460,Latvia
2021-05-01,Moderna,74775,Latvia
2021-05-01,Oxford/AstraZeneca,143860,Latvia
2021-05-01,Pfizer/BioNTech,104735,Latvia
2021-05-02,Moderna,74805,Latvia
2021-05-02,Pfizer/BioNTech,106275,Latvia
2021-05-02,Johnson&Johnson,317,Latvia
2021-05-02,Oxford/AstraZeneca,143880,Latvia
2021-05-03,Moderna,75435,Latvia
2021-05-03,Oxford/AstraZeneca,144418,Latvia
2021-05-03,Pfizer/BioNTech,108057,Latvia
2021-05-04,Oxford/AstraZeneca,144419,Latvia
2021-05-04,Johnson&Johnson,320,Latvia
2021-05-04,Moderna,75520,Latvia
2021-05-04,Pfizer/BioNTech,116791,Latvia
2021-05-05,Pfizer/BioNTech,126442,Latvia
2021-05-05,Oxford/AstraZeneca,147140,Latvia
2021-05-05,Moderna,79368,Latvia
2021-05-05,Johnson&Johnson,454,Latvia
2021-05-06,Johnson&Johnson,611,Latvia
2021-05-06,Moderna,83676,Latvia
2021-05-06,Oxford/AstraZeneca,150974,Latvia
2021-05-06,Pfizer/BioNTech,139541,Latvia
2021-05-07,Oxford/AstraZeneca,153977,Latvia
2021-05-07,Pfizer/BioNTech,151479,Latvia
2021-05-07,Johnson&Johnson,749,Latvia
2021-05-07,Moderna,87639,Latvia
2021-05-08,Johnson&Johnson,796,Latvia
2021-05-08,Moderna,89284,Latvia
2021-05-08,Oxford/AstraZeneca,154975,Latvia
2021-05-08,Pfizer/BioNTech,160114,Latvia
2021-05-09,Pfizer/BioNTech,161555,Latvia
2021-05-09,Johnson&Johnson,876,Latvia
2021-05-09,Moderna,89285,Latvia
2021-05-09,Oxford/AstraZeneca,154998,Latvia
2021-05-10,Oxford/AstraZeneca,156994,Latvia
2021-05-10,Pfizer/BioNTech,166494,Latvia
2021-05-10,Johnson&Johnson,1000,Latvia
2021-05-10,Moderna,91204,Latvia
2021-05-11,Johnson&Johnson,1277,Latvia
2021-05-11,Moderna,93723,Latvia
2021-05-11,Oxford/AstraZeneca,159108,Latvia
2021-05-11,Pfizer/BioNTech,178055,Latvia
2021-05-12,Johnson&Johnson,1663,Latvia
2021-05-12,Moderna,97298,Latvia
2021-05-12,Oxford/AstraZeneca,161328,Latvia
2021-05-12,Pfizer/BioNTech,192184,Latvia
2021-05-13,Pfizer/BioNTech,203794,Latvia
2021-05-13,Oxford/AstraZeneca,163829,Latvia
2021-05-13,Johnson&Johnson,2028,Latvia
2021-05-13,Moderna,100710,Latvia
2021-05-14,Johnson&Johnson,2517,Latvia
2021-05-14,Moderna,103397,Latvia
2021-05-14,Oxford/AstraZeneca,166847,Latvia
2021-05-14,Pfizer/BioNTech,213614,Latvia
2021-05-15,Oxford/AstraZeneca,167201,Latvia
2021-05-15,Johnson&Johnson,2559,Latvia
2021-05-15,Moderna,103692,Latvia
2021-05-15,Pfizer/BioNTech,220693,Latvia
