date,vaccine,total_vaccinations,location
2021-04-09,Pfizer/BioNTech,41758,Latvia
2021-04-09,Moderna,30486,Latvia
2021-04-10,Moderna,30638,Latvia
2021-04-10,Oxford/AstraZeneca,108897,Latvia
2021-04-10,Pfizer/BioNTech,41806,Latvia
2021-04-11,Oxford/AstraZeneca,108983,Latvia
2021-04-12,Moderna,31200,Latvia
2021-04-12,Oxford/AstraZeneca,110420,Latvia
2021-04-12,Pfizer/BioNTech,42216,Latvia
2021-04-13,Moderna,32079,Latvia
2021-04-13,Oxford/AstraZeneca,112022,Latvia
2021-04-13,Pfizer/BioNTech,43447,Latvia
2021-04-14,Pfizer/BioNTech,45849,Latvia
2021-04-14,Moderna,33949,Latvia
2021-04-14,Oxford/AstraZeneca,114058,Latvia
2021-04-15,Moderna,35769,Latvia
2021-04-15,Oxford/AstraZeneca,115968,Latvia
2021-04-15,Pfizer/BioNTech,48132,Latvia
2021-04-16,Moderna,36652,Latvia
2021-04-16,Oxford/AstraZeneca,120750,Latvia
2021-04-16,Pfizer/BioNTech,51528,Latvia
2021-04-17,Pfizer/BioNTech,52338,Latvia
2021-04-17,Moderna,36864,Latvia
2021-04-17,Oxford/AstraZeneca,125933,Latvia
2021-04-18,Oxford/AstraZeneca,126321,Latvia
2021-04-18,Pfizer/BioNTech,52776,Latvia
2021-04-18,Moderna,36960,Latvia
2021-04-19,Moderna,38264,Latvia
2021-04-19,Oxford/AstraZeneca,127194,Latvia
2021-04-19,Pfizer/BioNTech,54531,Latvia
2021-04-20,Moderna,42238,Latvia
2021-04-20,Oxford/AstraZeneca,128158,Latvia
2021-04-20,Pfizer/BioNTech,56939,Latvia
2021-04-21,Moderna,47626,Latvia
2021-04-21,Oxford/AstraZeneca,129513,Latvia
2021-04-21,Pfizer/BioNTech,60349,Latvia
2021-04-22,Pfizer/BioNTech,63380,Latvia
2021-04-22,Moderna,53567,Latvia
2021-04-22,Oxford/AstraZeneca,130346,Latvia
2021-04-23,Pfizer/BioNTech,68860,Latvia
2021-04-23,Moderna,57703,Latvia
2021-04-23,Oxford/AstraZeneca,131491,Latvia
2021-04-24,Moderna,58061,Latvia
2021-04-24,Oxford/AstraZeneca,132139,Latvia
2021-04-24,Pfizer/BioNTech,73993,Latvia
2021-04-25,Moderna,58281,Latvia
2021-04-25,Oxford/AstraZeneca,132221,Latvia
2021-04-25,Pfizer/BioNTech,75045,Latvia
2021-04-26,Oxford/AstraZeneca,133736,Latvia
2021-04-26,Moderna,60368,Latvia
2021-04-26,Pfizer/BioNTech,75947,Latvia
2021-04-27,Pfizer/BioNTech,77632,Latvia
2021-04-27,Oxford/AstraZeneca,136123,Latvia
2021-04-27,Moderna,63709,Latvia
2021-04-27,Johnson&Johnson,75,Latvia
2021-04-28,Johnson&Johnson,187,Latvia
2021-04-28,Moderna,67777,Latvia
2021-04-28,Oxford/AstraZeneca,138917,Latvia
2021-04-28,Pfizer/BioNTech,85284,Latvia
2021-04-29,Johnson&Johnson,234,Latvia
2021-04-29,Moderna,71945,Latvia
2021-04-29,Oxford/AstraZeneca,141939,Latvia
2021-04-29,Pfizer/BioNTech,92383,Latvia
2021-04-30,Pfizer/BioNTech,98739,Latvia
2021-04-30,Oxford/AstraZeneca,144081,Latvia
2021-04-30,Johnson&Johnson,315,Latvia
2021-04-30,Moderna,74889,Latvia
2021-05-01,Moderna,75127,Latvia
2021-05-01,Oxford/AstraZeneca,144461,Latvia
2021-05-01,Pfizer/BioNTech,104976,Latvia
2021-05-02,Johnson&Johnson,325,Latvia
2021-05-02,Moderna,75157,Latvia
2021-05-02,Oxford/AstraZeneca,144481,Latvia
2021-05-02,Pfizer/BioNTech,106513,Latvia
2021-05-03,Pfizer/BioNTech,108299,Latvia
2021-05-03,Moderna,75786,Latvia
2021-05-03,Oxford/AstraZeneca,145020,Latvia
2021-05-04,Pfizer/BioNTech,117065,Latvia
2021-05-04,Oxford/AstraZeneca,145021,Latvia
2021-05-04,Johnson&Johnson,328,Latvia
2021-05-04,Moderna,75871,Latvia
2021-05-05,Johnson&Johnson,462,Latvia
2021-05-05,Moderna,79735,Latvia
2021-05-05,Oxford/AstraZeneca,147763,Latvia
2021-05-05,Pfizer/BioNTech,126976,Latvia
2021-05-06,Johnson&Johnson,628,Latvia
2021-05-06,Moderna,84055,Latvia
2021-05-06,Oxford/AstraZeneca,151600,Latvia
2021-05-06,Pfizer/BioNTech,140218,Latvia
2021-05-07,Oxford/AstraZeneca,154618,Latvia
2021-05-07,Pfizer/BioNTech,152930,Latvia
2021-05-07,Moderna,88054,Latvia
2021-05-07,Johnson&Johnson,788,Latvia
2021-05-08,Johnson&Johnson,835,Latvia
2021-05-08,Moderna,89720,Latvia
2021-05-08,Oxford/AstraZeneca,155728,Latvia
2021-05-08,Pfizer/BioNTech,162359,Latvia
2021-05-09,Johnson&Johnson,915,Latvia
2021-05-09,Moderna,89721,Latvia
2021-05-09,Oxford/AstraZeneca,155752,Latvia
2021-05-09,Pfizer/BioNTech,163871,Latvia
2021-05-10,Moderna,91675,Latvia
2021-05-10,Oxford/AstraZeneca,158073,Latvia
2021-05-10,Johnson&Johnson,1039,Latvia
2021-05-10,Pfizer/BioNTech,168877,Latvia
2021-05-11,Pfizer/BioNTech,181701,Latvia
2021-05-11,Oxford/AstraZeneca,160361,Latvia
2021-05-11,Moderna,94224,Latvia
2021-05-11,Johnson&Johnson,1316,Latvia
2021-05-12,Johnson&Johnson,1706,Latvia
2021-05-12,Moderna,97869,Latvia
2021-05-12,Oxford/AstraZeneca,162856,Latvia
2021-05-12,Pfizer/BioNTech,197658,Latvia
2021-05-13,Johnson&Johnson,2098,Latvia
2021-05-13,Moderna,101427,Latvia
2021-05-13,Oxford/AstraZeneca,165687,Latvia
2021-05-13,Pfizer/BioNTech,212660,Latvia
2021-05-14,Johnson&Johnson,2649,Latvia
2021-05-14,Moderna,104399,Latvia
2021-05-14,Oxford/AstraZeneca,169115,Latvia
2021-05-14,Pfizer/BioNTech,227012,Latvia
2021-05-15,Pfizer/BioNTech,238917,Latvia
2021-05-15,Oxford/AstraZeneca,169703,Latvia
2021-05-15,Johnson&Johnson,2739,Latvia
2021-05-15,Moderna,104925,Latvia
2021-05-16,Johnson&Johnson,2759,Latvia
2021-05-16,Moderna,105163,Latvia
2021-05-16,Oxford/AstraZeneca,169742,Latvia
2021-05-16,Pfizer/BioNTech,243540,Latvia
2021-05-17,Johnson&Johnson,3134,Latvia
2021-05-17,Moderna,107770,Latvia
2021-05-17,Oxford/AstraZeneca,172067,Latvia
2021-05-17,Pfizer/BioNTech,249798,Latvia
2021-05-18,Pfizer/BioNTech,259271,Latvia
2021-05-18,Oxford/AstraZeneca,173792,Latvia
2021-05-18,Moderna,112287,Latvia
2021-05-18,Johnson&Johnson,4045,Latvia
2021-05-19,Johnson&Johnson,5295,Latvia
2021-05-19,Moderna,117343,Latvia
2021-05-19,Oxford/AstraZeneca,175904,Latvia
2021-05-19,Pfizer/BioNTech,273062,Latvia
2021-05-20,Johnson&Johnson,6565,Latvia
2021-05-20,Moderna,123174,Latvia
2021-05-20,Oxford/AstraZeneca,177978,Latvia
2021-05-20,Pfizer/BioNTech,284460,Latvia
2021-05-21,Oxford/AstraZeneca,179361,Latvia
2021-05-21,Pfizer/BioNTech,297049,Latvia
2021-05-21,Johnson&Johnson,8426,Latvia
2021-05-21,Moderna,127158,Latvia
2021-05-22,Johnson&Johnson,9497,Latvia
2021-05-22,Moderna,128708,Latvia
2021-05-22,Oxford/AstraZeneca,179769,Latvia
2021-05-22,Pfizer/BioNTech,306203,Latvia
2021-05-23,Johnson&Johnson,9708,Latvia
2021-05-23,Moderna,129538,Latvia
2021-05-23,Pfizer/BioNTech,307947,Latvia
2021-05-24,Johnson&Johnson,10769,Latvia
2021-05-24,Moderna,132256,Latvia
2021-05-24,Oxford/AstraZeneca,181666,Latvia
2021-05-24,Pfizer/BioNTech,313644,Latvia
2021-05-25,Pfizer/BioNTech,326578,Latvia
2021-05-25,Oxford/AstraZeneca,183995,Latvia
2021-05-25,Johnson&Johnson,11877,Latvia
2021-05-25,Moderna,136247,Latvia
2021-05-26,Johnson&Johnson,12899,Latvia
2021-05-26,Moderna,140220,Latvia
2021-05-26,Oxford/AstraZeneca,187137,Latvia
2021-05-26,Pfizer/BioNTech,340258,Latvia
2021-05-27,Johnson&Johnson,13815,Latvia
2021-05-27,Moderna,143824,Latvia
2021-05-27,Oxford/AstraZeneca,189952,Latvia
2021-05-27,Pfizer/BioNTech,354625,Latvia
2021-05-28,Oxford/AstraZeneca,191912,Latvia
2021-05-28,Pfizer/BioNTech,371555,Latvia
2021-05-28,Moderna,147925,Latvia
2021-05-28,Johnson&Johnson,15208,Latvia
2021-05-29,Johnson&Johnson,16892,Latvia
2021-05-29,Moderna,148575,Latvia
2021-05-29,Oxford/AstraZeneca,192165,Latvia
2021-05-29,Pfizer/BioNTech,380867,Latvia
2021-05-30,Johnson&Johnson,17622,Latvia
2021-05-30,Moderna,148766,Latvia
2021-05-30,Oxford/AstraZeneca,192199,Latvia
2021-05-30,Pfizer/BioNTech,383958,Latvia
2021-05-31,Pfizer/BioNTech,392519,Latvia
2021-05-31,Oxford/AstraZeneca,193865,Latvia
2021-05-31,Moderna,150478,Latvia
2021-05-31,Johnson&Johnson,18659,Latvia
2021-06-01,Johnson&Johnson,19584,Latvia
2021-06-01,Moderna,152254,Latvia
2021-06-01,Oxford/AstraZeneca,196507,Latvia
2021-06-01,Pfizer/BioNTech,407952,Latvia
2021-06-02,Johnson&Johnson,20991,Latvia
2021-06-02,Moderna,155094,Latvia
2021-06-02,Oxford/AstraZeneca,199185,Latvia
2021-06-02,Pfizer/BioNTech,422734,Latvia
2021-06-03,Pfizer/BioNTech,436794,Latvia
2021-06-03,Oxford/AstraZeneca,201428,Latvia
2021-06-03,Moderna,159079,Latvia
2021-06-03,Johnson&Johnson,22023,Latvia
2021-06-04,Johnson&Johnson,23751,Latvia
2021-06-04,Moderna,163632,Latvia
2021-06-04,Oxford/AstraZeneca,202687,Latvia
2021-06-04,Pfizer/BioNTech,448187,Latvia
2021-06-05,Johnson&Johnson,24571,Latvia
2021-06-05,Moderna,164953,Latvia
2021-06-05,Oxford/AstraZeneca,202917,Latvia
2021-06-05,Pfizer/BioNTech,456084,Latvia
2021-06-06,Oxford/AstraZeneca,202925,Latvia
2021-06-06,Pfizer/BioNTech,459889,Latvia
2021-06-06,Johnson&Johnson,25634,Latvia
2021-06-06,Moderna,165059,Latvia
2021-06-07,Moderna,167036,Latvia
2021-06-07,Oxford/AstraZeneca,204688,Latvia
2021-06-07,Johnson&Johnson,26503,Latvia
2021-06-07,Pfizer/BioNTech,467709,Latvia
