location,date,vaccine,total_vaccinations
Latvia,2021-03-11,Oxford/AstraZeneca,58993
Latvia,2021-03-11,Pfizer/BioNTech,35590
Latvia,2021-03-12,Moderna,9265
Latvia,2021-03-12,Oxford/AstraZeneca,66384
Latvia,2021-03-12,Pfizer/BioNTech,35633
Latvia,2021-03-13,Moderna,9335
Latvia,2021-03-13,Oxford/AstraZeneca,67687
Latvia,2021-03-14,Oxford/AstraZeneca,67759
Latvia,2021-03-15,Moderna,9437
Latvia,2021-03-15,Oxford/AstraZeneca,73327
Latvia,2021-03-16,Johnson&Johnson,4
Latvia,2021-03-16,Moderna,9599
Latvia,2021-03-16,Oxford/AstraZeneca,73338
Latvia,2021-03-16,Pfizer/BioNTech,35644
Latvia,2021-03-17,Moderna,9760
Latvia,2021-03-17,Oxford/AstraZeneca,73342
Latvia,2021-03-17,Pfizer/BioNTech,35651
Latvia,2021-03-18,Johnson&Johnson,5
Latvia,2021-03-18,Moderna,9981
Latvia,2021-03-18,Oxford/AstraZeneca,73344
Latvia,2021-03-18,Pfizer/BioNTech,35707
Latvia,2021-03-19,Moderna,10284
Latvia,2021-03-19,Oxford/AstraZeneca,73871
Latvia,2021-03-19,Pfizer/BioNTech,35803
Latvia,2021-03-20,Moderna,10334
Latvia,2021-03-20,Oxford/AstraZeneca,74221
Latvia,2021-03-20,Pfizer/BioNTech,35804
Latvia,2021-03-21,Oxford/AstraZeneca,74245
Latvia,2021-03-22,Johnson&Johnson,7
Latvia,2021-03-22,Moderna,10954
Latvia,2021-03-22,Oxford/AstraZeneca,77303
Latvia,2021-03-22,Pfizer/BioNTech,35805
Latvia,2021-03-23,Moderna,12163
Latvia,2021-03-23,Oxford/AstraZeneca,83452
Latvia,2021-03-23,Pfizer/BioNTech,36000
Latvia,2021-03-24,Moderna,13642
Latvia,2021-03-24,Oxford/AstraZeneca,89915
Latvia,2021-03-24,Pfizer/BioNTech,36544
Latvia,2021-03-25,Moderna,15246
Latvia,2021-03-25,Oxford/AstraZeneca,94943
Latvia,2021-03-25,Pfizer/BioNTech,37027
Latvia,2021-03-26,Moderna,16918
Latvia,2021-03-26,Oxford/AstraZeneca,97861
Latvia,2021-03-26,Pfizer/BioNTech,37478
Latvia,2021-03-27,Moderna,17321
Latvia,2021-03-27,Oxford/AstraZeneca,98024
Latvia,2021-03-27,Pfizer/BioNTech,37482
Latvia,2021-03-28,Oxford/AstraZeneca,98053
Latvia,2021-03-28,Pfizer/BioNTech,37483
Latvia,2021-03-29,Moderna,18347
Latvia,2021-03-29,Oxford/AstraZeneca,99716
Latvia,2021-03-29,Pfizer/BioNTech,37484
Latvia,2021-03-30,Moderna,19655
Latvia,2021-03-30,Oxford/AstraZeneca,103684
Latvia,2021-03-30,Pfizer/BioNTech,38460
Latvia,2021-03-31,Moderna,20998
Latvia,2021-03-31,Oxford/AstraZeneca,107715
Latvia,2021-03-31,Pfizer/BioNTech,40165
Latvia,2021-04-01,Moderna,22503
Latvia,2021-04-01,Oxford/AstraZeneca,110499
Latvia,2021-04-01,Pfizer/BioNTech,40799
Latvia,2021-04-02,Moderna,22747
Latvia,2021-04-02,Oxford/AstraZeneca,110821
Latvia,2021-04-02,Pfizer/BioNTech,40802
Latvia,2021-04-03,Johnson&Johnson,8
Latvia,2021-04-03,Moderna,22903
Latvia,2021-04-03,Oxford/AstraZeneca,114181
Latvia,2021-04-03,Pfizer/BioNTech,40941
Latvia,2021-04-04,Moderna,22911
Latvia,2021-04-04,Oxford/AstraZeneca,115796
Latvia,2021-04-04,Pfizer/BioNTech,40944
Latvia,2021-04-05,Johnson&Johnson,9
Latvia,2021-04-05,Moderna,23044
Latvia,2021-04-05,Oxford/AstraZeneca,118530
Latvia,2021-04-05,Pfizer/BioNTech,40945
Latvia,2021-04-06,Moderna,24769
Latvia,2021-04-06,Oxford/AstraZeneca,122836
Latvia,2021-04-06,Pfizer/BioNTech,41003
Latvia,2021-04-07,Johnson&Johnson,13
Latvia,2021-04-07,Moderna,27160
Latvia,2021-04-07,Oxford/AstraZeneca,131116
Latvia,2021-04-07,Pfizer/BioNTech,41126
Latvia,2021-04-08,Moderna,29168
Latvia,2021-04-08,Oxford/AstraZeneca,136477
Latvia,2021-04-08,Pfizer/BioNTech,41575
Latvia,2021-04-09,Johnson&Johnson,15
Latvia,2021-04-09,Moderna,30581
Latvia,2021-04-09,Oxford/AstraZeneca,140582
Latvia,2021-04-09,Pfizer/BioNTech,41874
Latvia,2021-04-10,Moderna,30733
Latvia,2021-04-10,Oxford/AstraZeneca,142405
Latvia,2021-04-10,Pfizer/BioNTech,41923
Latvia,2021-04-11,Johnson&Johnson,16
Latvia,2021-04-11,Moderna,30734
Latvia,2021-04-11,Oxford/AstraZeneca,142491
Latvia,2021-04-11,Pfizer/BioNTech,41925
Latvia,2021-04-12,Moderna,31296
Latvia,2021-04-12,Oxford/AstraZeneca,144581
Latvia,2021-04-12,Pfizer/BioNTech,42336
Latvia,2021-04-13,Moderna,32184
Latvia,2021-04-13,Oxford/AstraZeneca,146922
Latvia,2021-04-13,Pfizer/BioNTech,43566
Latvia,2021-04-14,Moderna,34060
Latvia,2021-04-14,Oxford/AstraZeneca,149578
Latvia,2021-04-14,Pfizer/BioNTech,45971
Latvia,2021-04-15,Moderna,35881
Latvia,2021-04-15,Oxford/AstraZeneca,151960
Latvia,2021-04-15,Pfizer/BioNTech,48252
Latvia,2021-04-16,Moderna,36785
Latvia,2021-04-16,Oxford/AstraZeneca,157184
Latvia,2021-04-16,Pfizer/BioNTech,51648
Latvia,2021-04-17,Moderna,36997
Latvia,2021-04-17,Oxford/AstraZeneca,162709
Latvia,2021-04-17,Pfizer/BioNTech,52462
Latvia,2021-04-18,Moderna,37093
Latvia,2021-04-18,Oxford/AstraZeneca,163097
Latvia,2021-04-18,Pfizer/BioNTech,52901
Latvia,2021-04-19,Moderna,38409
Latvia,2021-04-19,Oxford/AstraZeneca,163974
Latvia,2021-04-19,Pfizer/BioNTech,54656
Latvia,2021-04-20,Moderna,42391
Latvia,2021-04-20,Oxford/AstraZeneca,164944
Latvia,2021-04-20,Pfizer/BioNTech,57066
Latvia,2021-04-21,Moderna,47785
Latvia,2021-04-21,Oxford/AstraZeneca,166630
Latvia,2021-04-21,Pfizer/BioNTech,60478
Latvia,2021-04-22,Moderna,53733
Latvia,2021-04-22,Oxford/AstraZeneca,167466
Latvia,2021-04-22,Pfizer/BioNTech,63515
Latvia,2021-04-23,Moderna,57867
Latvia,2021-04-23,Oxford/AstraZeneca,168638
Latvia,2021-04-23,Pfizer/BioNTech,68997
Latvia,2021-04-24,Moderna,58227
Latvia,2021-04-24,Oxford/AstraZeneca,169285
Latvia,2021-04-24,Pfizer/BioNTech,74136
Latvia,2021-04-25,Moderna,58447
Latvia,2021-04-25,Oxford/AstraZeneca,169368
Latvia,2021-04-25,Pfizer/BioNTech,75190
Latvia,2021-04-26,Moderna,60538
Latvia,2021-04-26,Oxford/AstraZeneca,170920
Latvia,2021-04-26,Pfizer/BioNTech,76092
Latvia,2021-04-27,Johnson&Johnson,91
Latvia,2021-04-27,Moderna,63884
Latvia,2021-04-27,Oxford/AstraZeneca,173308
Latvia,2021-04-27,Pfizer/BioNTech,77780
Latvia,2021-04-28,Johnson&Johnson,202
Latvia,2021-04-28,Moderna,67954
Latvia,2021-04-28,Oxford/AstraZeneca,176107
Latvia,2021-04-28,Pfizer/BioNTech,85429
Latvia,2021-04-29,Johnson&Johnson,250
Latvia,2021-04-29,Moderna,72138
Latvia,2021-04-29,Oxford/AstraZeneca,179206
Latvia,2021-04-29,Pfizer/BioNTech,92531
Latvia,2021-04-30,Johnson&Johnson,330
Latvia,2021-04-30,Moderna,75085
Latvia,2021-04-30,Oxford/AstraZeneca,181359
Latvia,2021-04-30,Pfizer/BioNTech,98886
Latvia,2021-05-01,Johnson&Johnson,331
Latvia,2021-05-01,Moderna,75323
Latvia,2021-05-01,Oxford/AstraZeneca,181739
Latvia,2021-05-01,Pfizer/BioNTech,105120
Latvia,2021-05-02,Johnson&Johnson,342
Latvia,2021-05-02,Moderna,75354
Latvia,2021-05-02,Oxford/AstraZeneca,181759
Latvia,2021-05-02,Pfizer/BioNTech,106658
Latvia,2021-05-03,Moderna,75985
Latvia,2021-05-03,Oxford/AstraZeneca,182299
Latvia,2021-05-03,Pfizer/BioNTech,108449
Latvia,2021-05-04,Johnson&Johnson,345
Latvia,2021-05-04,Moderna,76070
Latvia,2021-05-04,Oxford/AstraZeneca,182300
Latvia,2021-05-04,Pfizer/BioNTech,117226
Latvia,2021-05-05,Johnson&Johnson,480
Latvia,2021-05-05,Moderna,79942
Latvia,2021-05-05,Oxford/AstraZeneca,185115
Latvia,2021-05-05,Pfizer/BioNTech,127152
Latvia,2021-05-06,Johnson&Johnson,652
Latvia,2021-05-06,Moderna,84269
Latvia,2021-05-06,Oxford/AstraZeneca,189016
Latvia,2021-05-06,Pfizer/BioNTech,140446
Latvia,2021-05-07,Johnson&Johnson,813
Latvia,2021-05-07,Moderna,88310
Latvia,2021-05-07,Oxford/AstraZeneca,192042
Latvia,2021-05-07,Pfizer/BioNTech,153176
Latvia,2021-05-08,Johnson&Johnson,860
Latvia,2021-05-08,Moderna,89977
Latvia,2021-05-08,Oxford/AstraZeneca,193160
Latvia,2021-05-08,Pfizer/BioNTech,162629
Latvia,2021-05-09,Johnson&Johnson,940
Latvia,2021-05-09,Moderna,89979
Latvia,2021-05-09,Oxford/AstraZeneca,193184
Latvia,2021-05-09,Pfizer/BioNTech,164140
Latvia,2021-05-10,Johnson&Johnson,1064
Latvia,2021-05-10,Moderna,91944
Latvia,2021-05-10,Oxford/AstraZeneca,195644
Latvia,2021-05-10,Pfizer/BioNTech,169165
Latvia,2021-05-11,Johnson&Johnson,1342
Latvia,2021-05-11,Moderna,94504
Latvia,2021-05-11,Oxford/AstraZeneca,197942
Latvia,2021-05-11,Pfizer/BioNTech,182018
Latvia,2021-05-12,Johnson&Johnson,1910
Latvia,2021-05-12,Moderna,98160
Latvia,2021-05-12,Oxford/AstraZeneca,200489
Latvia,2021-05-12,Pfizer/BioNTech,198038
Latvia,2021-05-13,Johnson&Johnson,2571
Latvia,2021-05-13,Moderna,101752
Latvia,2021-05-13,Oxford/AstraZeneca,203369
Latvia,2021-05-13,Pfizer/BioNTech,213298
Latvia,2021-05-14,Johnson&Johnson,3509
Latvia,2021-05-14,Moderna,104749
Latvia,2021-05-14,Oxford/AstraZeneca,206812
Latvia,2021-05-14,Pfizer/BioNTech,227835
Latvia,2021-05-15,Johnson&Johnson,3599
Latvia,2021-05-15,Moderna,105279
Latvia,2021-05-15,Oxford/AstraZeneca,207401
Latvia,2021-05-15,Pfizer/BioNTech,239908
Latvia,2021-05-16,Johnson&Johnson,3619
Latvia,2021-05-16,Moderna,105518
Latvia,2021-05-16,Oxford/AstraZeneca,207440
Latvia,2021-05-16,Pfizer/BioNTech,244630
Latvia,2021-05-17,Johnson&Johnson,4265
Latvia,2021-05-17,Moderna,108139
Latvia,2021-05-17,Oxford/AstraZeneca,209794
Latvia,2021-05-17,Pfizer/BioNTech,250957
Latvia,2021-05-18,Johnson&Johnson,5550
Latvia,2021-05-18,Moderna,112672
Latvia,2021-05-18,Oxford/AstraZeneca,211561
Latvia,2021-05-18,Pfizer/BioNTech,260665
Latvia,2021-05-19,Johnson&Johnson,7460
Latvia,2021-05-19,Moderna,117759
Latvia,2021-05-19,Oxford/AstraZeneca,213684
Latvia,2021-05-19,Pfizer/BioNTech,274343
Latvia,2021-05-20,Johnson&Johnson,9250
Latvia,2021-05-20,Moderna,123621
Latvia,2021-05-20,Oxford/AstraZeneca,215800
Latvia,2021-05-20,Pfizer/BioNTech,285832
Latvia,2021-05-21,Johnson&Johnson,11656
Latvia,2021-05-21,Moderna,127647
Latvia,2021-05-21,Oxford/AstraZeneca,217217
Latvia,2021-05-21,Pfizer/BioNTech,298629
Latvia,2021-05-22,Johnson&Johnson,13136
Latvia,2021-05-22,Moderna,129204
Latvia,2021-05-22,Oxford/AstraZeneca,217638
Latvia,2021-05-22,Pfizer/BioNTech,307828
Latvia,2021-05-23,Johnson&Johnson,13346
Latvia,2021-05-23,Moderna,130035
Latvia,2021-05-23,Oxford/AstraZeneca,217639
Latvia,2021-05-23,Pfizer/BioNTech,309578
Latvia,2021-05-24,Johnson&Johnson,14712
Latvia,2021-05-24,Moderna,132774
Latvia,2021-05-24,Oxford/AstraZeneca,219545
Latvia,2021-05-24,Pfizer/BioNTech,315381
Latvia,2021-05-25,Johnson&Johnson,15833
Latvia,2021-05-25,Moderna,136798
Latvia,2021-05-25,Oxford/AstraZeneca,221749
Latvia,2021-05-25,Pfizer/BioNTech,328340
Latvia,2021-05-26,Johnson&Johnson,16859
Latvia,2021-05-26,Moderna,140783
Latvia,2021-05-26,Oxford/AstraZeneca,224677
Latvia,2021-05-26,Pfizer/BioNTech,342076
Latvia,2021-05-27,Johnson&Johnson,17787
Latvia,2021-05-27,Moderna,144409
Latvia,2021-05-27,Oxford/AstraZeneca,227233
Latvia,2021-05-27,Pfizer/BioNTech,356550
Latvia,2021-05-28,Johnson&Johnson,19201
Latvia,2021-05-28,Moderna,148530
Latvia,2021-05-28,Oxford/AstraZeneca,229011
Latvia,2021-05-28,Pfizer/BioNTech,373618
Latvia,2021-05-29,Johnson&Johnson,20846
Latvia,2021-05-29,Moderna,149181
Latvia,2021-05-29,Oxford/AstraZeneca,229237
Latvia,2021-05-29,Pfizer/BioNTech,382887
Latvia,2021-05-30,Johnson&Johnson,21582
Latvia,2021-05-30,Moderna,149373
Latvia,2021-05-30,Oxford/AstraZeneca,229250
Latvia,2021-05-30,Pfizer/BioNTech,386062
Latvia,2021-05-31,Johnson&Johnson,22622
Latvia,2021-05-31,Moderna,151060
Latvia,2021-05-31,Oxford/AstraZeneca,230696
Latvia,2021-05-31,Pfizer/BioNTech,394661
Latvia,2021-06-01,Johnson&Johnson,23545
Latvia,2021-06-01,Moderna,152796
Latvia,2021-06-01,Oxford/AstraZeneca,233351
Latvia,2021-06-01,Pfizer/BioNTech,410372
Latvia,2021-06-02,Johnson&Johnson,24981
Latvia,2021-06-02,Moderna,155681
Latvia,2021-06-02,Oxford/AstraZeneca,236013
Latvia,2021-06-02,Pfizer/BioNTech,425217
Latvia,2021-06-03,Johnson&Johnson,26027
Latvia,2021-06-03,Moderna,159553
Latvia,2021-06-03,Oxford/AstraZeneca,238328
Latvia,2021-06-03,Pfizer/BioNTech,439537
Latvia,2021-06-04,Johnson&Johnson,27825
Latvia,2021-06-04,Moderna,164307
Latvia,2021-06-04,Oxford/AstraZeneca,239622
Latvia,2021-06-04,Pfizer/BioNTech,451527
Latvia,2021-06-05,Johnson&Johnson,28862
Latvia,2021-06-05,Moderna,165955
Latvia,2021-06-05,Oxford/AstraZeneca,239878
Latvia,2021-06-05,Pfizer/BioNTech,459757
Latvia,2021-06-06,Johnson&Johnson,29940
Latvia,2021-06-06,Moderna,166060
Latvia,2021-06-06,Oxford/AstraZeneca,239886
Latvia,2021-06-06,Pfizer/BioNTech,463724
Latvia,2021-06-07,Johnson&Johnson,30976
Latvia,2021-06-07,Moderna,168287
Latvia,2021-06-07,Oxford/AstraZeneca,241812
Latvia,2021-06-07,Pfizer/BioNTech,473343
Latvia,2021-06-08,Johnson&Johnson,32359
Latvia,2021-06-08,Moderna,170491
Latvia,2021-06-08,Oxford/AstraZeneca,245080
Latvia,2021-06-08,Pfizer/BioNTech,484405
Latvia,2021-06-09,Johnson&Johnson,33553
Latvia,2021-06-09,Moderna,172729
Latvia,2021-06-09,Oxford/AstraZeneca,248606
Latvia,2021-06-09,Pfizer/BioNTech,495618
Latvia,2021-06-10,Johnson&Johnson,35131
Latvia,2021-06-10,Moderna,175071
Latvia,2021-06-10,Oxford/AstraZeneca,251693
Latvia,2021-06-10,Pfizer/BioNTech,505460
Latvia,2021-06-11,Johnson&Johnson,36703
Latvia,2021-06-11,Moderna,177688
Latvia,2021-06-11,Oxford/AstraZeneca,254170
Latvia,2021-06-11,Pfizer/BioNTech,515927
Latvia,2021-06-12,Johnson&Johnson,37976
Latvia,2021-06-12,Moderna,178729
Latvia,2021-06-12,Oxford/AstraZeneca,254388
Latvia,2021-06-12,Pfizer/BioNTech,521569
Latvia,2021-06-13,Johnson&Johnson,38433
Latvia,2021-06-13,Moderna,179050
Latvia,2021-06-13,Oxford/AstraZeneca,254396
Latvia,2021-06-13,Pfizer/BioNTech,522373
Latvia,2021-06-14,Johnson&Johnson,39309
Latvia,2021-06-14,Moderna,180899
Latvia,2021-06-14,Oxford/AstraZeneca,255642
Latvia,2021-06-14,Pfizer/BioNTech,528585
Latvia,2021-06-15,Johnson&Johnson,40966
Latvia,2021-06-15,Moderna,182596
Latvia,2021-06-15,Oxford/AstraZeneca,258406
Latvia,2021-06-15,Pfizer/BioNTech,535308
Latvia,2021-06-16,Johnson&Johnson,42530
Latvia,2021-06-16,Moderna,184383
Latvia,2021-06-16,Oxford/AstraZeneca,261118
Latvia,2021-06-16,Pfizer/BioNTech,544612
Latvia,2021-06-17,Johnson&Johnson,44130
Latvia,2021-06-17,Moderna,185922
Latvia,2021-06-17,Oxford/AstraZeneca,263323
Latvia,2021-06-17,Pfizer/BioNTech,552292
Latvia,2021-06-18,Johnson&Johnson,46066
Latvia,2021-06-18,Moderna,187716
Latvia,2021-06-18,Oxford/AstraZeneca,265303
Latvia,2021-06-18,Pfizer/BioNTech,563263
Latvia,2021-06-19,Johnson&Johnson,47500
Latvia,2021-06-19,Moderna,189136
Latvia,2021-06-19,Oxford/AstraZeneca,265817
Latvia,2021-06-19,Pfizer/BioNTech,567987
Latvia,2021-06-20,Johnson&Johnson,48129
Latvia,2021-06-20,Moderna,189831
Latvia,2021-06-20,Oxford/AstraZeneca,265871
Latvia,2021-06-20,Pfizer/BioNTech,569998
Latvia,2021-06-21,Johnson&Johnson,49547
Latvia,2021-06-21,Moderna,191482
Latvia,2021-06-21,Oxford/AstraZeneca,268606
Latvia,2021-06-21,Pfizer/BioNTech,575821
Latvia,2021-06-22,Johnson&Johnson,50675
Latvia,2021-06-22,Moderna,192587
Latvia,2021-06-22,Oxford/AstraZeneca,269590
Latvia,2021-06-22,Pfizer/BioNTech,581770
Latvia,2021-06-23,Johnson&Johnson,50778
Latvia,2021-06-23,Moderna,192607
Latvia,2021-06-23,Oxford/AstraZeneca,269594
Latvia,2021-06-23,Pfizer/BioNTech,581912
Latvia,2021-06-24,Johnson&Johnson,50784
Latvia,2021-06-24,Pfizer/BioNTech,581961
Latvia,2021-06-25,Johnson&Johnson,51106
Latvia,2021-06-25,Moderna,193802
Latvia,2021-06-25,Oxford/AstraZeneca,269725
Latvia,2021-06-25,Pfizer/BioNTech,583084
Latvia,2021-06-26,Johnson&Johnson,51485
Latvia,2021-06-26,Moderna,193902
Latvia,2021-06-26,Oxford/AstraZeneca,270479
Latvia,2021-06-26,Pfizer/BioNTech,583893
Latvia,2021-06-27,Johnson&Johnson,51790
Latvia,2021-06-27,Moderna,194055
Latvia,2021-06-27,Oxford/AstraZeneca,271355
Latvia,2021-06-27,Pfizer/BioNTech,584205
