date,vaccine,total_vaccinations,location
2021-04-09,Oxford/AstraZeneca,107374,Latvia
2021-04-09,Moderna,30496,Latvia
2021-04-10,Moderna,30648,Latvia
2021-04-10,Oxford/AstraZeneca,108827,Latvia
2021-04-10,Pfizer/BioNTech,41809,Latvia
2021-04-11,Oxford/AstraZeneca,108913,Latvia
2021-04-12,Moderna,31210,Latvia
2021-04-12,Oxford/AstraZeneca,110350,Latvia
2021-04-12,Pfizer/BioNTech,42219,Latvia
2021-04-13,Moderna,32089,Latvia
2021-04-13,Oxford/AstraZeneca,111948,Latvia
2021-04-13,Pfizer/BioNTech,43448,Latvia
2021-04-14,Oxford/AstraZeneca,113983,Latvia
2021-04-14,Pfizer/BioNTech,45850,Latvia
2021-04-14,Moderna,33958,Latvia
2021-04-15,Moderna,35776,Latvia
2021-04-15,Oxford/AstraZeneca,115884,Latvia
2021-04-15,Pfizer/BioNTech,48132,Latvia
2021-04-16,Moderna,36659,Latvia
2021-04-16,Oxford/AstraZeneca,120661,Latvia
2021-04-16,Pfizer/BioNTech,51528,Latvia
2021-04-17,Moderna,36871,Latvia
2021-04-17,Oxford/AstraZeneca,125837,Latvia
2021-04-17,Pfizer/BioNTech,52340,Latvia
2021-04-18,Pfizer/BioNTech,52778,Latvia
2021-04-18,Oxford/AstraZeneca,126224,Latvia
2021-04-18,Moderna,36967,Latvia
2021-04-19,Moderna,38271,Latvia
2021-04-19,Oxford/AstraZeneca,127097,Latvia
2021-04-19,Pfizer/BioNTech,54533,Latvia
2021-04-20,Moderna,42245,Latvia
2021-04-20,Oxford/AstraZeneca,128061,Latvia
2021-04-20,Pfizer/BioNTech,56941,Latvia
2021-04-21,Moderna,47632,Latvia
2021-04-21,Oxford/AstraZeneca,129416,Latvia
2021-04-21,Pfizer/BioNTech,60348,Latvia
2021-04-22,Oxford/AstraZeneca,130249,Latvia
2021-04-22,Pfizer/BioNTech,63379,Latvia
2021-04-22,Moderna,53572,Latvia
2021-04-23,Pfizer/BioNTech,68859,Latvia
2021-04-23,Moderna,57708,Latvia
2021-04-23,Oxford/AstraZeneca,131394,Latvia
2021-04-24,Moderna,58067,Latvia
2021-04-24,Oxford/AstraZeneca,132042,Latvia
2021-04-24,Pfizer/BioNTech,73988,Latvia
2021-04-25,Moderna,58287,Latvia
2021-04-25,Oxford/AstraZeneca,132124,Latvia
2021-04-25,Pfizer/BioNTech,75042,Latvia
2021-04-26,Moderna,60374,Latvia
2021-04-26,Oxford/AstraZeneca,133637,Latvia
2021-04-26,Pfizer/BioNTech,75944,Latvia
2021-04-27,Pfizer/BioNTech,77629,Latvia
2021-04-27,Oxford/AstraZeneca,136024,Latvia
2021-04-27,Moderna,63709,Latvia
2021-04-27,Johnson&Johnson,75,Latvia
2021-04-28,Johnson&Johnson,187,Latvia
2021-04-28,Moderna,67773,Latvia
2021-04-28,Oxford/AstraZeneca,138817,Latvia
2021-04-28,Pfizer/BioNTech,85279,Latvia
2021-04-29,Johnson&Johnson,234,Latvia
2021-04-29,Moderna,71940,Latvia
2021-04-29,Oxford/AstraZeneca,141839,Latvia
2021-04-29,Pfizer/BioNTech,92365,Latvia
2021-04-30,Pfizer/BioNTech,98718,Latvia
2021-04-30,Oxford/AstraZeneca,143981,Latvia
2021-04-30,Johnson&Johnson,315,Latvia
2021-04-30,Moderna,74882,Latvia
2021-05-01,Moderna,75121,Latvia
2021-05-01,Oxford/AstraZeneca,144362,Latvia
2021-05-01,Pfizer/BioNTech,104956,Latvia
2021-05-02,Johnson&Johnson,325,Latvia
2021-05-02,Moderna,75151,Latvia
2021-05-02,Oxford/AstraZeneca,144382,Latvia
2021-05-02,Pfizer/BioNTech,106493,Latvia
2021-05-03,Oxford/AstraZeneca,144920,Latvia
2021-05-03,Moderna,75779,Latvia
2021-05-03,Pfizer/BioNTech,108273,Latvia
2021-05-04,Johnson&Johnson,328,Latvia
2021-05-04,Moderna,75864,Latvia
2021-05-04,Oxford/AstraZeneca,144921,Latvia
2021-05-04,Pfizer/BioNTech,117036,Latvia
2021-05-05,Oxford/AstraZeneca,147663,Latvia
2021-05-05,Pfizer/BioNTech,126941,Latvia
2021-05-05,Johnson&Johnson,462,Latvia
2021-05-05,Moderna,79719,Latvia
2021-05-06,Oxford/AstraZeneca,151500,Latvia
2021-05-06,Pfizer/BioNTech,140174,Latvia
2021-05-06,Johnson&Johnson,651,Latvia
2021-05-06,Moderna,84029,Latvia
2021-05-07,Pfizer/BioNTech,152873,Latvia
2021-05-07,Oxford/AstraZeneca,154517,Latvia
2021-05-07,Moderna,88028,Latvia
2021-05-07,Johnson&Johnson,811,Latvia
2021-05-08,Johnson&Johnson,858,Latvia
2021-05-08,Moderna,89691,Latvia
2021-05-08,Oxford/AstraZeneca,155627,Latvia
2021-05-08,Pfizer/BioNTech,162267,Latvia
2021-05-09,Johnson&Johnson,938,Latvia
2021-05-09,Moderna,89692,Latvia
2021-05-09,Oxford/AstraZeneca,155650,Latvia
2021-05-09,Pfizer/BioNTech,163781,Latvia
2021-05-10,Pfizer/BioNTech,168785,Latvia
2021-05-10,Oxford/AstraZeneca,157971,Latvia
2021-05-10,Johnson&Johnson,1062,Latvia
2021-05-10,Moderna,91643,Latvia
2021-05-11,Johnson&Johnson,1339,Latvia
2021-05-11,Moderna,94192,Latvia
2021-05-11,Oxford/AstraZeneca,160259,Latvia
2021-05-11,Pfizer/BioNTech,181581,Latvia
2021-05-12,Johnson&Johnson,1729,Latvia
2021-05-12,Moderna,97836,Latvia
2021-05-12,Oxford/AstraZeneca,162748,Latvia
2021-05-12,Pfizer/BioNTech,197395,Latvia
2021-05-13,Pfizer/BioNTech,212367,Latvia
2021-05-13,Oxford/AstraZeneca,165574,Latvia
2021-05-13,Moderna,101394,Latvia
2021-05-13,Johnson&Johnson,2121,Latvia
2021-05-14,Johnson&Johnson,2673,Latvia
2021-05-14,Moderna,104366,Latvia
2021-05-14,Oxford/AstraZeneca,168999,Latvia
2021-05-14,Pfizer/BioNTech,226678,Latvia
2021-05-15,Johnson&Johnson,2763,Latvia
2021-05-15,Moderna,104865,Latvia
2021-05-15,Oxford/AstraZeneca,169587,Latvia
2021-05-15,Pfizer/BioNTech,238551,Latvia
2021-05-16,Pfizer/BioNTech,243169,Latvia
2021-05-16,Oxford/AstraZeneca,169626,Latvia
2021-05-16,Moderna,105103,Latvia
2021-05-16,Johnson&Johnson,2783,Latvia
2021-05-17,Johnson&Johnson,3156,Latvia
2021-05-17,Moderna,107707,Latvia
2021-05-17,Oxford/AstraZeneca,171950,Latvia
2021-05-17,Pfizer/BioNTech,249396,Latvia
2021-05-18,Johnson&Johnson,4067,Latvia
2021-05-18,Moderna,112219,Latvia
2021-05-18,Oxford/AstraZeneca,173675,Latvia
2021-05-18,Pfizer/BioNTech,258718,Latvia
2021-05-19,Pfizer/BioNTech,272494,Latvia
2021-05-19,Oxford/AstraZeneca,175788,Latvia
2021-05-19,Moderna,117270,Latvia
2021-05-19,Johnson&Johnson,5317,Latvia
2021-05-20,Johnson&Johnson,6586,Latvia
2021-05-20,Moderna,123092,Latvia
2021-05-20,Oxford/AstraZeneca,177859,Latvia
2021-05-20,Pfizer/BioNTech,283754,Latvia
2021-05-21,Johnson&Johnson,8443,Latvia
2021-05-21,Moderna,127063,Latvia
2021-05-21,Oxford/AstraZeneca,179240,Latvia
2021-05-21,Pfizer/BioNTech,296194,Latvia
2021-05-22,Pfizer/BioNTech,305344,Latvia
2021-05-22,Oxford/AstraZeneca,179648,Latvia
2021-05-22,Moderna,128610,Latvia
2021-05-22,Johnson&Johnson,9513,Latvia
2021-05-23,Johnson&Johnson,9723,Latvia
2021-05-23,Moderna,129440,Latvia
2021-05-23,Pfizer/BioNTech,307090,Latvia
2021-05-24,Johnson&Johnson,10783,Latvia
2021-05-24,Moderna,132156,Latvia
2021-05-24,Oxford/AstraZeneca,181554,Latvia
2021-05-24,Pfizer/BioNTech,312777,Latvia
2021-05-25,Pfizer/BioNTech,325673,Latvia
2021-05-25,Oxford/AstraZeneca,183880,Latvia
2021-05-25,Johnson&Johnson,11883,Latvia
2021-05-25,Moderna,136132,Latvia
2021-05-26,Johnson&Johnson,12873,Latvia
2021-05-26,Moderna,140098,Latvia
2021-05-26,Oxford/AstraZeneca,187019,Latvia
2021-05-26,Pfizer/BioNTech,339202,Latvia
2021-05-27,Pfizer/BioNTech,353243,Latvia
2021-05-27,Johnson&Johnson,13765,Latvia
2021-05-27,Moderna,143617,Latvia
2021-05-27,Oxford/AstraZeneca,189832,Latvia
2021-05-28,Pfizer/BioNTech,368707,Latvia
2021-05-28,Oxford/AstraZeneca,191723,Latvia
2021-05-28,Moderna,147493,Latvia
2021-05-28,Johnson&Johnson,15065,Latvia
2021-05-29,Pfizer/BioNTech,376486,Latvia
2021-05-29,Johnson&Johnson,16475,Latvia
2021-05-29,Moderna,148144,Latvia
2021-05-29,Oxford/AstraZeneca,191976,Latvia
2021-05-30,Oxford/AstraZeneca,192007,Latvia
2021-05-30,Pfizer/BioNTech,378860,Latvia
2021-05-30,Johnson&Johnson,17206,Latvia
2021-05-30,Moderna,148335,Latvia
2021-05-31,Oxford/AstraZeneca,193560,Latvia
2021-05-31,Pfizer/BioNTech,385240,Latvia
2021-05-31,Johnson&Johnson,18170,Latvia
2021-05-31,Moderna,149685,Latvia
2021-06-01,Moderna,150982,Latvia
2021-06-01,Oxford/AstraZeneca,195946,Latvia
2021-06-01,Johnson&Johnson,18858,Latvia
2021-06-01,Pfizer/BioNTech,394625,Latvia
