location,date,vaccine,total_vaccinations
Portugal,2021-04-02,Oxford/AstraZeneca,395820
Portugal,2021-04-02,Pfizer/BioNTech,1411142
Portugal,2021-04-09,Johnson&Johnson,191
Portugal,2021-04-09,Moderna,168767
Portugal,2021-04-09,Oxford/AstraZeneca,448440
Portugal,2021-04-09,Pfizer/BioNTech,1629906
Portugal,2021-04-16,Johnson&Johnson,204
Portugal,2021-04-16,Moderna,199524
Portugal,2021-04-16,Oxford/AstraZeneca,615005
Portugal,2021-04-16,Pfizer/BioNTech,1912118
Portugal,2021-04-23,Johnson&Johnson,208
Portugal,2021-04-23,Moderna,216865
Portugal,2021-04-23,Oxford/AstraZeneca,693632
Portugal,2021-04-23,Pfizer/BioNTech,2165598
Portugal,2021-04-30,Johnson&Johnson,1547
Portugal,2021-04-30,Moderna,245715
Portugal,2021-04-30,Oxford/AstraZeneca,800675
Portugal,2021-04-30,Pfizer/BioNTech,2463580
Portugal,2021-05-07,Johnson&Johnson,13951
Portugal,2021-05-07,Moderna,302112
Portugal,2021-05-07,Oxford/AstraZeneca,945755
Portugal,2021-05-07,Pfizer/BioNTech,2838780
Portugal,2021-05-14,Johnson&Johnson,31760
Portugal,2021-05-14,Moderna,375937
Portugal,2021-05-14,Oxford/AstraZeneca,1069776
Portugal,2021-05-14,Pfizer/BioNTech,3216384
Portugal,2021-05-21,Johnson&Johnson,55669
Portugal,2021-05-21,Moderna,436402
Portugal,2021-05-21,Oxford/AstraZeneca,1188638
Portugal,2021-05-21,Pfizer/BioNTech,3537066
Portugal,2021-05-28,Johnson&Johnson,105043
Portugal,2021-05-28,Moderna,512732
Portugal,2021-05-28,Oxford/AstraZeneca,1239919
Portugal,2021-05-28,Pfizer/BioNTech,3919188
Portugal,2021-06-04,Johnson&Johnson,161454
Portugal,2021-06-04,Moderna,583470
Portugal,2021-06-04,Oxford/AstraZeneca,1285386
Portugal,2021-06-04,Pfizer/BioNTech,4313144
Portugal,2021-06-11,Johnson&Johnson,189496
Portugal,2021-06-11,Moderna,684387
Portugal,2021-06-11,Oxford/AstraZeneca,1309604
Portugal,2021-06-11,Pfizer/BioNTech,4767578
Portugal,2021-06-18,Johnson&Johnson,224991
Portugal,2021-06-18,Moderna,758753
Portugal,2021-06-18,Oxford/AstraZeneca,1392189
Portugal,2021-06-18,Pfizer/BioNTech,5303465
Portugal,2021-06-25,Johnson&Johnson,268933
Portugal,2021-06-25,Moderna,833953
Portugal,2021-06-25,Oxford/AstraZeneca,1484959
Portugal,2021-06-25,Pfizer/BioNTech,5809351
Portugal,2021-07-02,Johnson&Johnson,291998
Portugal,2021-07-02,Moderna,902836
Portugal,2021-07-02,Oxford/AstraZeneca,1669331
Portugal,2021-07-02,Pfizer/BioNTech,6346460
Portugal,2021-07-09,Johnson&Johnson,329650
Portugal,2021-07-09,Moderna,991545
Portugal,2021-07-09,Oxford/AstraZeneca,1919848
Portugal,2021-07-09,Pfizer/BioNTech,7015296
Portugal,2021-07-16,Johnson&Johnson,444335
Portugal,2021-07-16,Moderna,1142119
Portugal,2021-07-16,Oxford/AstraZeneca,2005756
Portugal,2021-07-16,Pfizer/BioNTech,7423287
Portugal,2021-07-23,Johnson&Johnson,576369
Portugal,2021-07-23,Moderna,1234218
Portugal,2021-07-23,Oxford/AstraZeneca,2066621
Portugal,2021-07-23,Pfizer/BioNTech,7801356
Portugal,2021-07-30,Johnson&Johnson,616823
Portugal,2021-07-30,Moderna,1262969
Portugal,2021-07-30,Oxford/AstraZeneca,2097272
Portugal,2021-07-30,Pfizer/BioNTech,7961248
