location,date,vaccine,total_vaccinations
Portugal,2021-04-02,Pfizer/BioNTech,1411477
Portugal,2021-04-09,Johnson&Johnson,212
Portugal,2021-04-09,Moderna,168896
Portugal,2021-04-09,Oxford/AstraZeneca,448672
Portugal,2021-04-09,Pfizer/BioNTech,1630283
Portugal,2021-04-16,Johnson&Johnson,227
Portugal,2021-04-16,Moderna,199658
Portugal,2021-04-16,Oxford/AstraZeneca,615263
Portugal,2021-04-16,Pfizer/BioNTech,1912528
Portugal,2021-04-23,Johnson&Johnson,232
Portugal,2021-04-23,Moderna,217013
Portugal,2021-04-23,Oxford/AstraZeneca,693936
Portugal,2021-04-23,Pfizer/BioNTech,2166039
Portugal,2021-04-30,Johnson&Johnson,1573
Portugal,2021-04-30,Moderna,245870
Portugal,2021-04-30,Oxford/AstraZeneca,801022
Portugal,2021-04-30,Pfizer/BioNTech,2464057
Portugal,2021-05-07,Johnson&Johnson,13981
Portugal,2021-05-07,Moderna,302276
Portugal,2021-05-07,Oxford/AstraZeneca,946247
Portugal,2021-05-07,Pfizer/BioNTech,2839313
Portugal,2021-05-14,Johnson&Johnson,31799
Portugal,2021-05-14,Moderna,376109
Portugal,2021-05-14,Oxford/AstraZeneca,1070332
Portugal,2021-05-14,Pfizer/BioNTech,3216978
Portugal,2021-05-21,Johnson&Johnson,55721
Portugal,2021-05-21,Moderna,436589
Portugal,2021-05-21,Oxford/AstraZeneca,1189271
Portugal,2021-05-21,Pfizer/BioNTech,3537705
Portugal,2021-05-28,Johnson&Johnson,105109
Portugal,2021-05-28,Moderna,512933
Portugal,2021-05-28,Oxford/AstraZeneca,1240610
Portugal,2021-05-28,Pfizer/BioNTech,3919915
Portugal,2021-06-04,Johnson&Johnson,161540
Portugal,2021-06-04,Moderna,583677
Portugal,2021-06-04,Oxford/AstraZeneca,1286138
Portugal,2021-06-04,Pfizer/BioNTech,4313958
Portugal,2021-06-11,Johnson&Johnson,189594
Portugal,2021-06-11,Moderna,684622
Portugal,2021-06-11,Oxford/AstraZeneca,1310419
Portugal,2021-06-11,Pfizer/BioNTech,4768482
Portugal,2021-06-18,Johnson&Johnson,225103
Portugal,2021-06-18,Moderna,759008
Portugal,2021-06-18,Oxford/AstraZeneca,1393058
Portugal,2021-06-18,Pfizer/BioNTech,5304517
Portugal,2021-06-25,Johnson&Johnson,269337
Portugal,2021-06-25,Moderna,834229
Portugal,2021-06-25,Oxford/AstraZeneca,1485866
Portugal,2021-06-25,Pfizer/BioNTech,5810607
Portugal,2021-07-02,Johnson&Johnson,292534
Portugal,2021-07-02,Moderna,903167
Portugal,2021-07-02,Oxford/AstraZeneca,1670863
Portugal,2021-07-02,Pfizer/BioNTech,6347945
Portugal,2021-07-09,Johnson&Johnson,330229
Portugal,2021-07-09,Moderna,991908
Portugal,2021-07-09,Oxford/AstraZeneca,1922888
Portugal,2021-07-09,Pfizer/BioNTech,7015647
Portugal,2021-07-16,Johnson&Johnson,444989
Portugal,2021-07-16,Moderna,1142508
Portugal,2021-07-16,Oxford/AstraZeneca,2009221
Portugal,2021-07-16,Pfizer/BioNTech,7423901
Portugal,2021-07-23,Johnson&Johnson,577098
Portugal,2021-07-23,Moderna,1234620
Portugal,2021-07-23,Oxford/AstraZeneca,2070424
Portugal,2021-07-23,Pfizer/BioNTech,7801946
Portugal,2021-07-30,Johnson&Johnson,669666
Portugal,2021-07-30,Moderna,1300958
Portugal,2021-07-30,Oxford/AstraZeneca,2123928
Portugal,2021-07-30,Pfizer/BioNTech,8139116
