location,date,vaccine,total_vaccinations
Portugal,2021-04-23,Pfizer/BioNTech,2165184
Portugal,2021-04-30,Johnson&Johnson,1527
Portugal,2021-04-30,Moderna,245547
Portugal,2021-04-30,Oxford/AstraZeneca,800287
Portugal,2021-04-30,Pfizer/BioNTech,2463122
Portugal,2021-05-07,Johnson&Johnson,13926
Portugal,2021-05-07,Moderna,301932
Portugal,2021-05-07,Oxford/AstraZeneca,945190
Portugal,2021-05-07,Pfizer/BioNTech,2838274
Portugal,2021-05-14,Johnson&Johnson,31729
Portugal,2021-05-14,Moderna,375745
Portugal,2021-05-14,Oxford/AstraZeneca,1069136
Portugal,2021-05-14,Pfizer/BioNTech,3215807
Portugal,2021-05-21,Johnson&Johnson,55632
Portugal,2021-05-21,Moderna,436200
Portugal,2021-05-21,Oxford/AstraZeneca,1187902
Portugal,2021-05-21,Pfizer/BioNTech,3536424
Portugal,2021-05-28,Johnson&Johnson,105000
Portugal,2021-05-28,Moderna,512517
Portugal,2021-05-28,Oxford/AstraZeneca,1239114
Portugal,2021-05-28,Pfizer/BioNTech,3918451
Portugal,2021-06-04,Johnson&Johnson,161396
Portugal,2021-06-04,Moderna,583234
Portugal,2021-06-04,Oxford/AstraZeneca,1284515
Portugal,2021-06-04,Pfizer/BioNTech,4312328
Portugal,2021-06-11,Johnson&Johnson,189425
Portugal,2021-06-11,Moderna,684134
Portugal,2021-06-11,Oxford/AstraZeneca,1308654
Portugal,2021-06-11,Pfizer/BioNTech,4766648
Portugal,2021-06-18,Johnson&Johnson,224912
Portugal,2021-06-18,Moderna,758476
Portugal,2021-06-18,Oxford/AstraZeneca,1391187
Portugal,2021-06-18,Pfizer/BioNTech,5302405
Portugal,2021-06-25,Johnson&Johnson,268427
Portugal,2021-06-25,Moderna,833647
Portugal,2021-06-25,Oxford/AstraZeneca,1483904
Portugal,2021-06-25,Pfizer/BioNTech,5808127
Portugal,2021-07-02,Johnson&Johnson,291459
Portugal,2021-07-02,Moderna,902487
Portugal,2021-07-02,Oxford/AstraZeneca,1668219
Portugal,2021-07-02,Pfizer/BioNTech,6344504
Portugal,2021-07-09,Johnson&Johnson,329061
Portugal,2021-07-09,Moderna,991169
Portugal,2021-07-09,Oxford/AstraZeneca,1918639
Portugal,2021-07-09,Pfizer/BioNTech,7013179
Portugal,2021-07-16,Johnson&Johnson,443707
Portugal,2021-07-16,Moderna,1141729
Portugal,2021-07-16,Oxford/AstraZeneca,2004464
Portugal,2021-07-16,Pfizer/BioNTech,7421025
Portugal,2021-07-23,Johnson&Johnson,575693
Portugal,2021-07-23,Moderna,1233815
Portugal,2021-07-23,Oxford/AstraZeneca,2065313
Portugal,2021-07-23,Pfizer/BioNTech,7798892
