date,vaccine,total_vaccinations,location
2021-03-05,Pfizer/BioNTech,4484567,Italy
2021-03-06,Moderna,195840,Italy
2021-03-06,Oxford/AstraZeneca,672944,Italy
2021-03-06,Pfizer/BioNTech,4585133,Italy
2021-03-07,Pfizer/BioNTech,4642828,Italy
2021-03-07,Moderna,203568,Italy
2021-03-07,Oxford/AstraZeneca,708657,Italy
2021-03-08,Pfizer/BioNTech,4751958,Italy
2021-03-08,Oxford/AstraZeneca,765668,Italy
2021-03-08,Moderna,215847,Italy
2021-03-09,Moderna,228296,Italy
2021-03-09,Oxford/AstraZeneca,825290,Italy
2021-03-09,Pfizer/BioNTech,4871637,Italy
2021-03-10,Moderna,239367,Italy
2021-03-10,Oxford/AstraZeneca,888594,Italy
2021-03-10,Pfizer/BioNTech,5009167,Italy
2021-03-11,Moderna,251581,Italy
2021-03-11,Oxford/AstraZeneca,956000,Italy
2021-03-11,Pfizer/BioNTech,5148732,Italy
2021-03-12,Oxford/AstraZeneca,1025958,Italy
2021-03-12,Pfizer/BioNTech,5278603,Italy
2021-03-12,Moderna,261522,Italy
2021-03-13,Moderna,272871,Italy
2021-03-13,Oxford/AstraZeneca,1092043,Italy
2021-03-13,Pfizer/BioNTech,5376961,Italy
2021-03-14,Moderna,279787,Italy
2021-03-14,Oxford/AstraZeneca,1132320,Italy
2021-03-14,Pfizer/BioNTech,5435106,Italy
2021-03-15,Moderna,290859,Italy
2021-03-15,Oxford/AstraZeneca,1179554,Italy
2021-03-15,Pfizer/BioNTech,5548029,Italy
2021-03-16,Pfizer/BioNTech,5676015,Italy
2021-03-16,Moderna,302814,Italy
2021-03-16,Oxford/AstraZeneca,1179764,Italy
2021-03-17,Pfizer/BioNTech,5829780,Italy
2021-03-17,Oxford/AstraZeneca,1179806,Italy
2021-03-17,Moderna,314221,Italy
2021-03-18,Moderna,327190,Italy
2021-03-18,Oxford/AstraZeneca,1179909,Italy
2021-03-18,Pfizer/BioNTech,5979873,Italy
2021-03-19,Moderna,338509,Italy
2021-03-19,Oxford/AstraZeneca,1197988,Italy
2021-03-19,Pfizer/BioNTech,6125621,Italy
2021-03-20,Moderna,350906,Italy
2021-03-20,Oxford/AstraZeneca,1247442,Italy
2021-03-20,Pfizer/BioNTech,6237852,Italy
2021-03-21,Oxford/AstraZeneca,1291453,Italy
2021-03-21,Pfizer/BioNTech,6313817,Italy
2021-03-21,Moderna,360504,Italy
2021-03-22,Moderna,372497,Italy
2021-03-22,Oxford/AstraZeneca,1358683,Italy
2021-03-22,Pfizer/BioNTech,6426678,Italy
2021-03-23,Moderna,386227,Italy
2021-03-23,Oxford/AstraZeneca,1434776,Italy
2021-03-23,Pfizer/BioNTech,6558792,Italy
2021-03-24,Moderna,401807,Italy
2021-03-24,Oxford/AstraZeneca,1508051,Italy
2021-03-24,Pfizer/BioNTech,6722310,Italy
2021-03-25,Pfizer/BioNTech,6891222,Italy
2021-03-25,Moderna,420024,Italy
2021-03-25,Oxford/AstraZeneca,1585718,Italy
2021-03-26,Oxford/AstraZeneca,1664582,Italy
2021-03-26,Pfizer/BioNTech,7059303,Italy
2021-03-26,Moderna,439170,Italy
2021-03-27,Pfizer/BioNTech,7202540,Italy
2021-03-27,Oxford/AstraZeneca,1731418,Italy
2021-03-27,Moderna,468071,Italy
2021-03-28,Moderna,485193,Italy
2021-03-28,Oxford/AstraZeneca,1786421,Italy
2021-03-28,Pfizer/BioNTech,7292651,Italy
2021-03-29,Moderna,509593,Italy
2021-03-29,Oxford/AstraZeneca,1855647,Italy
2021-03-29,Pfizer/BioNTech,7438196,Italy
2021-03-30,Moderna,538361,Italy
2021-03-30,Oxford/AstraZeneca,1926997,Italy
2021-03-30,Pfizer/BioNTech,7602801,Italy
2021-03-31,Pfizer/BioNTech,7813063,Italy
2021-03-31,Oxford/AstraZeneca,1995150,Italy
2021-03-31,Moderna,561645,Italy
2021-04-01,Moderna,586647,Italy
2021-04-01,Oxford/AstraZeneca,2048272,Italy
2021-04-01,Pfizer/BioNTech,8018892,Italy
2021-04-02,Moderna,616979,Italy
2021-04-02,Oxford/AstraZeneca,2113016,Italy
2021-04-02,Pfizer/BioNTech,8203653,Italy
2021-04-03,Johnson&Johnson,1,Italy
2021-04-03,Moderna,652938,Italy
2021-04-03,Oxford/AstraZeneca,2160105,Italy
2021-04-03,Pfizer/BioNTech,8349878,Italy
2021-04-04,Oxford/AstraZeneca,2198221,Italy
2021-04-04,Pfizer/BioNTech,8395737,Italy
2021-04-04,Moderna,665032,Italy
2021-04-05,Moderna,685128,Italy
2021-04-05,Oxford/AstraZeneca,2257099,Italy
2021-04-05,Pfizer/BioNTech,8487273,Italy
2021-04-06,Johnson&Johnson,6,Italy
2021-04-06,Moderna,724873,Italy
2021-04-06,Oxford/AstraZeneca,2340691,Italy
2021-04-06,Pfizer/BioNTech,8646451,Italy
2021-04-07,Moderna,754562,Italy
2021-04-07,Oxford/AstraZeneca,2420459,Italy
2021-04-07,Pfizer/BioNTech,8858511,Italy
2021-04-08,Pfizer/BioNTech,9101057,Italy
2021-04-08,Moderna,788362,Italy
2021-04-08,Oxford/AstraZeneca,2476684,Italy
2021-04-09,Moderna,823860,Italy
2021-04-09,Oxford/AstraZeneca,2528672,Italy
2021-04-09,Pfizer/BioNTech,9346850,Italy
2021-04-10,Moderna,864645,Italy
2021-04-10,Oxford/AstraZeneca,2589280,Italy
2021-04-10,Pfizer/BioNTech,9565435,Italy
2021-04-11,Pfizer/BioNTech,9711873,Italy
2021-04-11,Moderna,882499,Italy
2021-04-11,Oxford/AstraZeneca,2626570,Italy
2021-04-12,Oxford/AstraZeneca,2704951,Italy
2021-04-12,Pfizer/BioNTech,9875172,Italy
2021-04-12,Moderna,907081,Italy
2021-04-13,Oxford/AstraZeneca,2800252,Italy
2021-04-13,Pfizer/BioNTech,10039217,Italy
2021-04-13,Moderna,935029,Italy
2021-04-14,Johnson&Johnson,7,Italy
2021-04-14,Moderna,962025,Italy
2021-04-14,Oxford/AstraZeneca,2900738,Italy
2021-04-14,Pfizer/BioNTech,10231252,Italy
2021-04-15,Moderna,987057,Italy
2021-04-15,Oxford/AstraZeneca,2991176,Italy
2021-04-15,Pfizer/BioNTech,10465692,Italy
2021-04-16,Moderna,1008418,Italy
2021-04-16,Oxford/AstraZeneca,3098376,Italy
2021-04-16,Pfizer/BioNTech,10715692,Italy
2021-04-17,Oxford/AstraZeneca,3206870,Italy
2021-04-17,Pfizer/BioNTech,10943747,Italy
2021-04-17,Moderna,1030662,Italy
2021-04-18,Moderna,1044100,Italy
2021-04-18,Oxford/AstraZeneca,3279629,Italy
2021-04-18,Pfizer/BioNTech,11099365,Italy
2021-04-19,Moderna,1061275,Italy
2021-04-19,Oxford/AstraZeneca,3375633,Italy
2021-04-19,Pfizer/BioNTech,11296391,Italy
2021-04-20,Moderna,1085087,Italy
2021-04-20,Oxford/AstraZeneca,3472244,Italy
2021-04-20,Pfizer/BioNTech,11508175,Italy
2021-04-21,Moderna,1114976,Italy
2021-04-21,Oxford/AstraZeneca,3574078,Italy
2021-04-21,Pfizer/BioNTech,11748875,Italy
2021-04-22,Oxford/AstraZeneca,3665374,Italy
2021-04-22,Pfizer/BioNTech,12022659,Italy
2021-04-22,Moderna,1147174,Italy
2021-04-22,Johnson&Johnson,296,Italy
2021-04-23,Johnson&Johnson,837,Italy
2021-04-23,Moderna,1179508,Italy
2021-04-23,Oxford/AstraZeneca,3761568,Italy
2021-04-23,Pfizer/BioNTech,12296960,Italy
2021-04-24,Pfizer/BioNTech,12544182,Italy
2021-04-24,Johnson&Johnson,3867,Italy
2021-04-24,Moderna,1221763,Italy
2021-04-24,Oxford/AstraZeneca,3854806,Italy
2021-04-25,Pfizer/BioNTech,12694729,Italy
2021-04-25,Oxford/AstraZeneca,3930446,Italy
2021-04-25,Moderna,1254099,Italy
2021-04-25,Johnson&Johnson,12613,Italy
2021-04-26,Pfizer/BioNTech,12925887,Italy
2021-04-26,Johnson&Johnson,21935,Italy
2021-04-26,Moderna,1292814,Italy
2021-04-26,Oxford/AstraZeneca,3994981,Italy
2021-04-27,Oxford/AstraZeneca,4062714,Italy
2021-04-27,Pfizer/BioNTech,13167760,Italy
2021-04-27,Johnson&Johnson,29559,Italy
2021-04-27,Moderna,1345621,Italy
2021-04-28,Oxford/AstraZeneca,4139605,Italy
2021-04-28,Pfizer/BioNTech,13435644,Italy
2021-04-28,Johnson&Johnson,37469,Italy
2021-04-28,Moderna,1399722,Italy
2021-04-29,Pfizer/BioNTech,13809989,Italy
2021-04-29,Oxford/AstraZeneca,4228104,Italy
2021-04-29,Moderna,1453505,Italy
2021-04-29,Johnson&Johnson,47387,Italy
2021-04-30,Johnson&Johnson,61824,Italy
2021-04-30,Moderna,1501439,Italy
2021-04-30,Oxford/AstraZeneca,4313769,Italy
2021-04-30,Pfizer/BioNTech,14187230,Italy
2021-05-01,Johnson&Johnson,79619,Italy
2021-05-01,Moderna,1543781,Italy
2021-05-01,Oxford/AstraZeneca,4381496,Italy
2021-05-01,Pfizer/BioNTech,14491456,Italy
2021-05-02,Oxford/AstraZeneca,4446015,Italy
2021-05-02,Pfizer/BioNTech,14753852,Italy
2021-05-02,Johnson&Johnson,91062,Italy
2021-05-02,Moderna,1574523,Italy
2021-05-03,Johnson&Johnson,102095,Italy
2021-05-03,Moderna,1614780,Italy
2021-05-03,Oxford/AstraZeneca,4537771,Italy
2021-05-03,Pfizer/BioNTech,15021265,Italy
2021-05-04,Johnson&Johnson,113388,Italy
2021-05-04,Moderna,1674011,Italy
2021-05-04,Oxford/AstraZeneca,4653299,Italy
2021-05-04,Pfizer/BioNTech,15281364,Italy
2021-05-05,Johnson&Johnson,126810,Italy
2021-05-05,Moderna,1728517,Italy
2021-05-05,Oxford/AstraZeneca,4777452,Italy
2021-05-05,Pfizer/BioNTech,15569130,Italy
2021-05-06,Oxford/AstraZeneca,4888494,Italy
2021-05-06,Pfizer/BioNTech,15914964,Italy
2021-05-06,Moderna,1775461,Italy
2021-05-06,Johnson&Johnson,139308,Italy
2021-05-07,Johnson&Johnson,151143,Italy
2021-05-07,Moderna,1827679,Italy
2021-05-07,Oxford/AstraZeneca,4992975,Italy
2021-05-07,Pfizer/BioNTech,16286317,Italy
2021-05-08,Pfizer/BioNTech,16616203,Italy
2021-05-08,Johnson&Johnson,166882,Italy
2021-05-08,Moderna,1887442,Italy
2021-05-08,Oxford/AstraZeneca,5096707,Italy
2021-05-09,Pfizer/BioNTech,16865983,Italy
2021-05-09,Oxford/AstraZeneca,5187618,Italy
2021-05-09,Moderna,1919997,Italy
2021-05-09,Johnson&Johnson,174456,Italy
2021-05-10,Pfizer/BioNTech,17146561,Italy
2021-05-10,Johnson&Johnson,182164,Italy
2021-05-10,Moderna,1961622,Italy
2021-05-10,Oxford/AstraZeneca,5295713,Italy
2021-05-11,Oxford/AstraZeneca,5398046,Italy
2021-05-11,Pfizer/BioNTech,17423450,Italy
2021-05-11,Johnson&Johnson,191357,Italy
2021-05-11,Moderna,2026634,Italy
2021-05-12,Oxford/AstraZeneca,5498000,Italy
2021-05-12,Pfizer/BioNTech,17734205,Italy
2021-05-12,Johnson&Johnson,199100,Italy
2021-05-12,Moderna,2087145,Italy
2021-05-13,Pfizer/BioNTech,18111342,Italy
2021-05-13,Oxford/AstraZeneca,5589111,Italy
2021-05-13,Johnson&Johnson,206960,Italy
2021-05-13,Moderna,2134039,Italy
2021-05-14,Johnson&Johnson,214466,Italy
2021-05-14,Moderna,2183121,Italy
2021-05-14,Oxford/AstraZeneca,5685291,Italy
2021-05-14,Pfizer/BioNTech,18506544,Italy
2021-05-15,Johnson&Johnson,232157,Italy
2021-05-15,Moderna,2237187,Italy
2021-05-15,Oxford/AstraZeneca,5780822,Italy
2021-05-15,Pfizer/BioNTech,18879861,Italy
2021-05-16,Oxford/AstraZeneca,5859666,Italy
2021-05-16,Pfizer/BioNTech,19158025,Italy
2021-05-16,Moderna,2271926,Italy
2021-05-16,Johnson&Johnson,248234,Italy
2021-05-17,Johnson&Johnson,264819,Italy
2021-05-17,Moderna,2316811,Italy
2021-05-17,Oxford/AstraZeneca,5938862,Italy
2021-05-17,Pfizer/BioNTech,19478465,Italy
2021-05-18,Johnson&Johnson,282422,Italy
2021-05-18,Moderna,2368543,Italy
2021-05-18,Oxford/AstraZeneca,6034228,Italy
2021-05-18,Pfizer/BioNTech,19775963,Italy
2021-05-19,Pfizer/BioNTech,20083610,Italy
2021-05-19,Oxford/AstraZeneca,6132552,Italy
2021-05-19,Moderna,2422836,Italy
2021-05-19,Johnson&Johnson,300392,Italy
2021-05-20,Johnson&Johnson,319743,Italy
2021-05-20,Moderna,2461532,Italy
2021-05-20,Oxford/AstraZeneca,6219531,Italy
2021-05-20,Pfizer/BioNTech,20480360,Italy
2021-05-21,Johnson&Johnson,337735,Italy
2021-05-21,Moderna,2504359,Italy
2021-05-21,Oxford/AstraZeneca,6311358,Italy
2021-05-21,Pfizer/BioNTech,20880562,Italy
2021-05-22,Pfizer/BioNTech,21206235,Italy
2021-05-22,Oxford/AstraZeneca,6396182,Italy
2021-05-22,Moderna,2569129,Italy
2021-05-22,Johnson&Johnson,375753,Italy
2021-05-23,Johnson&Johnson,411608,Italy
2021-05-23,Moderna,2624075,Italy
2021-05-23,Oxford/AstraZeneca,6456342,Italy
2021-05-23,Pfizer/BioNTech,21460334,Italy
2021-05-24,Johnson&Johnson,442094,Italy
2021-05-24,Moderna,2692342,Italy
2021-05-24,Oxford/AstraZeneca,6532865,Italy
2021-05-24,Pfizer/BioNTech,21736441,Italy
2021-05-25,Oxford/AstraZeneca,6629693,Italy
2021-05-25,Pfizer/BioNTech,21979148,Italy
2021-05-25,Johnson&Johnson,470982,Italy
2021-05-25,Moderna,2786763,Italy
2021-05-26,Moderna,2821196,Italy
2021-05-26,Oxford/AstraZeneca,6665357,Italy
2021-05-26,Johnson&Johnson,480616,Italy
2021-05-26,Pfizer/BioNTech,22070837,Italy
