date,vaccine,total_vaccinations,location
2021-04-13,Pfizer/BioNTech,10039007,Italy
2021-04-14,Pfizer/BioNTech,10231355,Italy
2021-04-14,Oxford/AstraZeneca,2974449,Italy
2021-04-14,Johnson&Johnson,26,Italy
2021-04-14,Moderna,965981,Italy
2021-04-15,Moderna,991025,Italy
2021-04-15,Oxford/AstraZeneca,3065062,Italy
2021-04-15,Pfizer/BioNTech,10466586,Italy
2021-04-16,Moderna,1012456,Italy
2021-04-16,Oxford/AstraZeneca,3172350,Italy
2021-04-16,Pfizer/BioNTech,10717237,Italy
2021-04-17,Moderna,1034781,Italy
2021-04-17,Oxford/AstraZeneca,3281043,Italy
2021-04-17,Pfizer/BioNTech,10945963,Italy
2021-04-18,Moderna,1048235,Italy
2021-04-18,Oxford/AstraZeneca,3353871,Italy
2021-04-18,Pfizer/BioNTech,11101772,Italy
2021-04-19,Oxford/AstraZeneca,3449915,Italy
2021-04-19,Pfizer/BioNTech,11299052,Italy
2021-04-19,Moderna,1065483,Italy
2021-04-20,Moderna,1089430,Italy
2021-04-20,Oxford/AstraZeneca,3546991,Italy
2021-04-20,Pfizer/BioNTech,11511233,Italy
2021-04-21,Moderna,1119533,Italy
2021-04-21,Oxford/AstraZeneca,3648878,Italy
2021-04-21,Pfizer/BioNTech,11752047,Italy
2021-04-22,Johnson&Johnson,315,Italy
2021-04-22,Moderna,1152118,Italy
2021-04-22,Oxford/AstraZeneca,3740333,Italy
2021-04-22,Pfizer/BioNTech,12026412,Italy
2021-04-23,Pfizer/BioNTech,12301421,Italy
2021-04-23,Johnson&Johnson,856,Italy
2021-04-23,Moderna,1184572,Italy
2021-04-23,Oxford/AstraZeneca,3836524,Italy
2021-04-24,Pfizer/BioNTech,12548819,Italy
2021-04-24,Oxford/AstraZeneca,3929885,Italy
2021-04-24,Johnson&Johnson,3887,Italy
2021-04-24,Moderna,1227175,Italy
2021-04-25,Johnson&Johnson,12634,Italy
2021-04-25,Moderna,1259688,Italy
2021-04-25,Oxford/AstraZeneca,4005535,Italy
2021-04-25,Pfizer/BioNTech,12699507,Italy
2021-04-26,Johnson&Johnson,21960,Italy
2021-04-26,Moderna,1298697,Italy
2021-04-26,Oxford/AstraZeneca,4070132,Italy
2021-04-26,Pfizer/BioNTech,12930812,Italy
2021-04-27,Johnson&Johnson,31768,Italy
2021-04-27,Moderna,1351876,Italy
2021-04-27,Oxford/AstraZeneca,4137881,Italy
2021-04-27,Pfizer/BioNTech,13173052,Italy
2021-04-28,Oxford/AstraZeneca,4214840,Italy
2021-04-28,Pfizer/BioNTech,13441295,Italy
2021-04-28,Moderna,1406276,Italy
2021-04-28,Johnson&Johnson,40692,Italy
2021-04-29,Johnson&Johnson,50778,Italy
2021-04-29,Moderna,1460702,Italy
2021-04-29,Oxford/AstraZeneca,4303447,Italy
2021-04-29,Pfizer/BioNTech,13816581,Italy
2021-04-30,Johnson&Johnson,65227,Italy
2021-04-30,Moderna,1508979,Italy
2021-04-30,Oxford/AstraZeneca,4389447,Italy
2021-04-30,Pfizer/BioNTech,14194933,Italy
2021-05-01,Johnson&Johnson,83030,Italy
2021-05-01,Moderna,1551453,Italy
2021-05-01,Oxford/AstraZeneca,4457205,Italy
2021-05-01,Pfizer/BioNTech,14499842,Italy
2021-05-02,Moderna,1582288,Italy
2021-05-02,Oxford/AstraZeneca,4521727,Italy
2021-05-02,Johnson&Johnson,94586,Italy
2021-05-02,Pfizer/BioNTech,14762624,Italy
2021-05-03,Pfizer/BioNTech,15030445,Italy
2021-05-03,Oxford/AstraZeneca,4613667,Italy
2021-05-03,Moderna,1622729,Italy
2021-05-03,Johnson&Johnson,106426,Italy
2021-05-04,Johnson&Johnson,118365,Italy
2021-05-04,Moderna,1682434,Italy
2021-05-04,Oxford/AstraZeneca,4729591,Italy
2021-05-04,Pfizer/BioNTech,15291044,Italy
2021-05-05,Johnson&Johnson,132600,Italy
2021-05-05,Moderna,1737343,Italy
2021-05-05,Oxford/AstraZeneca,4854395,Italy
2021-05-05,Pfizer/BioNTech,15579703,Italy
2021-05-06,Johnson&Johnson,145505,Italy
2021-05-06,Moderna,1785038,Italy
2021-05-06,Oxford/AstraZeneca,4965829,Italy
2021-05-06,Pfizer/BioNTech,15927186,Italy
2021-05-07,Pfizer/BioNTech,16300548,Italy
2021-05-07,Oxford/AstraZeneca,5070932,Italy
2021-05-07,Moderna,1837679,Italy
2021-05-07,Johnson&Johnson,157992,Italy
2021-05-08,Johnson&Johnson,175150,Italy
2021-05-08,Moderna,1898171,Italy
2021-05-08,Oxford/AstraZeneca,5174798,Italy
2021-05-08,Pfizer/BioNTech,16631800,Italy
2021-05-09,Johnson&Johnson,184161,Italy
2021-05-09,Moderna,1930988,Italy
2021-05-09,Oxford/AstraZeneca,5265749,Italy
2021-05-09,Pfizer/BioNTech,16881999,Italy
2021-05-10,Johnson&Johnson,192242,Italy
2021-05-10,Moderna,1973006,Italy
2021-05-10,Oxford/AstraZeneca,5374189,Italy
2021-05-10,Pfizer/BioNTech,17163658,Italy
2021-05-11,Oxford/AstraZeneca,5477041,Italy
2021-05-11,Pfizer/BioNTech,17441449,Italy
2021-05-11,Johnson&Johnson,202007,Italy
2021-05-11,Moderna,2038795,Italy
2021-05-12,Johnson&Johnson,210854,Italy
2021-05-12,Moderna,2100528,Italy
2021-05-12,Oxford/AstraZeneca,5577807,Italy
2021-05-12,Pfizer/BioNTech,17753624,Italy
2021-05-13,Johnson&Johnson,219015,Italy
2021-05-13,Moderna,2148952,Italy
2021-05-13,Oxford/AstraZeneca,5669940,Italy
2021-05-13,Pfizer/BioNTech,18132581,Italy
2021-05-14,Johnson&Johnson,227120,Italy
2021-05-14,Moderna,2198972,Italy
2021-05-14,Oxford/AstraZeneca,5767086,Italy
2021-05-14,Pfizer/BioNTech,18530519,Italy
2021-05-15,Oxford/AstraZeneca,5863193,Italy
2021-05-15,Pfizer/BioNTech,18905264,Italy
2021-05-15,Johnson&Johnson,245032,Italy
2021-05-15,Moderna,2254037,Italy
2021-05-16,Johnson&Johnson,261201,Italy
2021-05-16,Moderna,2289116,Italy
2021-05-16,Oxford/AstraZeneca,5942228,Italy
2021-05-16,Pfizer/BioNTech,19184165,Italy
2021-05-17,Oxford/AstraZeneca,6022271,Italy
2021-05-17,Pfizer/BioNTech,19506195,Italy
2021-05-17,Johnson&Johnson,279137,Italy
2021-05-17,Moderna,2334755,Italy
2021-05-18,Johnson&Johnson,297232,Italy
2021-05-18,Moderna,2387811,Italy
2021-05-18,Oxford/AstraZeneca,6118939,Italy
2021-05-18,Pfizer/BioNTech,19806012,Italy
2021-05-19,Pfizer/BioNTech,20116648,Italy
2021-05-19,Johnson&Johnson,315355,Italy
2021-05-19,Moderna,2443034,Italy
2021-05-19,Oxford/AstraZeneca,6219424,Italy
2021-05-20,Oxford/AstraZeneca,6308517,Italy
2021-05-20,Pfizer/BioNTech,20517318,Italy
2021-05-20,Johnson&Johnson,334927,Italy
2021-05-20,Moderna,2482971,Italy
2021-05-21,Pfizer/BioNTech,20924089,Italy
2021-05-21,Oxford/AstraZeneca,6402815,Italy
2021-05-21,Johnson&Johnson,353029,Italy
2021-05-21,Moderna,2527477,Italy
2021-05-22,Johnson&Johnson,391213,Italy
2021-05-22,Moderna,2593578,Italy
2021-05-22,Oxford/AstraZeneca,6488760,Italy
2021-05-22,Pfizer/BioNTech,21251968,Italy
2021-05-23,Johnson&Johnson,427145,Italy
2021-05-23,Moderna,2648787,Italy
2021-05-23,Oxford/AstraZeneca,6549153,Italy
2021-05-23,Pfizer/BioNTech,21507605,Italy
2021-05-24,Pfizer/BioNTech,21788177,Italy
2021-05-24,Oxford/AstraZeneca,6629059,Italy
2021-05-24,Johnson&Johnson,459599,Italy
2021-05-24,Moderna,2718430,Italy
2021-05-25,Johnson&Johnson,488892,Italy
2021-05-25,Moderna,2816363,Italy
2021-05-25,Oxford/AstraZeneca,6729919,Italy
2021-05-25,Pfizer/BioNTech,22036508,Italy
2021-05-26,Pfizer/BioNTech,22316064,Italy
2021-05-26,Oxford/AstraZeneca,6835632,Italy
2021-05-26,Johnson&Johnson,519720,Italy
2021-05-26,Moderna,2923950,Italy
2021-05-27,Johnson&Johnson,541412,Italy
2021-05-27,Moderna,3000348,Italy
2021-05-27,Oxford/AstraZeneca,6934751,Italy
2021-05-27,Pfizer/BioNTech,22705983,Italy
2021-05-28,Johnson&Johnson,560069,Italy
2021-05-28,Moderna,3062877,Italy
2021-05-28,Oxford/AstraZeneca,7032928,Italy
2021-05-28,Pfizer/BioNTech,23117198,Italy
2021-05-29,Johnson&Johnson,578899,Italy
2021-05-29,Moderna,3119853,Italy
2021-05-29,Oxford/AstraZeneca,7108384,Italy
2021-05-29,Pfizer/BioNTech,23488944,Italy
2021-05-30,Pfizer/BioNTech,23781192,Italy
2021-05-30,Oxford/AstraZeneca,7158762,Italy
2021-05-30,Johnson&Johnson,597720,Italy
2021-05-30,Moderna,3160038,Italy
2021-05-31,Johnson&Johnson,654154,Italy
2021-05-31,Moderna,3246652,Italy
2021-05-31,Oxford/AstraZeneca,7234113,Italy
2021-05-31,Pfizer/BioNTech,24040729,Italy
2021-06-01,Johnson&Johnson,720956,Italy
2021-06-01,Moderna,3328514,Italy
2021-06-01,Oxford/AstraZeneca,7300340,Italy
2021-06-01,Pfizer/BioNTech,24291893,Italy
2021-06-02,Pfizer/BioNTech,24580279,Italy
2021-06-02,Johnson&Johnson,758751,Italy
2021-06-02,Moderna,3375396,Italy
2021-06-02,Oxford/AstraZeneca,7338123,Italy
2021-06-03,Pfizer/BioNTech,25020566,Italy
2021-06-03,Oxford/AstraZeneca,7402363,Italy
2021-06-03,Johnson&Johnson,796390,Italy
2021-06-03,Moderna,3427582,Italy
2021-06-04,Johnson&Johnson,843886,Italy
2021-06-04,Moderna,3485329,Italy
2021-06-04,Oxford/AstraZeneca,7464674,Italy
2021-06-04,Pfizer/BioNTech,25481591,Italy
2021-06-05,Pfizer/BioNTech,25930607,Italy
2021-06-05,Johnson&Johnson,901014,Italy
2021-06-05,Moderna,3528843,Italy
2021-06-05,Oxford/AstraZeneca,7529899,Italy
2021-06-06,Oxford/AstraZeneca,7597495,Italy
2021-06-06,Pfizer/BioNTech,26292985,Italy
2021-06-06,Johnson&Johnson,950017,Italy
2021-06-06,Moderna,3559109,Italy
2021-06-07,Pfizer/BioNTech,26699933,Italy
2021-06-07,Oxford/AstraZeneca,7672855,Italy
2021-06-07,Moderna,3605058,Italy
2021-06-07,Johnson&Johnson,987163,Italy
2021-06-08,Johnson&Johnson,1027881,Italy
2021-06-08,Moderna,3665758,Italy
2021-06-08,Oxford/AstraZeneca,7753039,Italy
2021-06-08,Pfizer/BioNTech,27093803,Italy
2021-06-09,Johnson&Johnson,1066013,Italy
2021-06-09,Moderna,3732325,Italy
2021-06-09,Oxford/AstraZeneca,7838230,Italy
2021-06-09,Pfizer/BioNTech,27490087,Italy
2021-06-10,Johnson&Johnson,1098636,Italy
2021-06-10,Moderna,3773955,Italy
2021-06-10,Oxford/AstraZeneca,7912776,Italy
2021-06-10,Pfizer/BioNTech,27962206,Italy
2021-06-11,Pfizer/BioNTech,28447618,Italy
2021-06-11,Oxford/AstraZeneca,7976151,Italy
2021-06-11,Johnson&Johnson,1122371,Italy
2021-06-11,Moderna,3812587,Italy
2021-06-12,Johnson&Johnson,1137353,Italy
2021-06-12,Moderna,3857768,Italy
2021-06-12,Oxford/AstraZeneca,8003269,Italy
2021-06-12,Pfizer/BioNTech,28907750,Italy
2021-06-13,Johnson&Johnson,1143061,Italy
2021-06-13,Moderna,3907172,Italy
2021-06-13,Oxford/AstraZeneca,8020657,Italy
2021-06-13,Pfizer/BioNTech,29257215,Italy
2021-06-14,Johnson&Johnson,1149896,Italy
2021-06-14,Moderna,3961902,Italy
2021-06-14,Oxford/AstraZeneca,8052333,Italy
2021-06-14,Pfizer/BioNTech,29689737,Italy
2021-06-15,Oxford/AstraZeneca,8089650,Italy
2021-06-15,Pfizer/BioNTech,30092794,Italy
2021-06-15,Moderna,4037565,Italy
2021-06-15,Johnson&Johnson,1156927,Italy
2021-06-16,Johnson&Johnson,1164891,Italy
2021-06-16,Moderna,4123401,Italy
2021-06-16,Oxford/AstraZeneca,8133660,Italy
2021-06-16,Pfizer/BioNTech,30502606,Italy
2021-06-17,Johnson&Johnson,1172718,Italy
2021-06-17,Moderna,4191562,Italy
2021-06-17,Oxford/AstraZeneca,8176021,Italy
2021-06-17,Pfizer/BioNTech,30976901,Italy
2021-06-18,Pfizer/BioNTech,31471165,Italy
2021-06-18,Oxford/AstraZeneca,8217802,Italy
2021-06-18,Moderna,4246874,Italy
2021-06-18,Johnson&Johnson,1178747,Italy
2021-06-19,Johnson&Johnson,1183212,Italy
2021-06-19,Moderna,4301673,Italy
2021-06-19,Oxford/AstraZeneca,8252731,Italy
2021-06-19,Pfizer/BioNTech,31921246,Italy
2021-06-20,Johnson&Johnson,1185755,Italy
2021-06-20,Moderna,4349106,Italy
2021-06-20,Oxford/AstraZeneca,8282918,Italy
2021-06-20,Pfizer/BioNTech,32266090,Italy
2021-06-21,Oxford/AstraZeneca,8334662,Italy
2021-06-21,Pfizer/BioNTech,32698328,Italy
2021-06-21,Johnson&Johnson,1190658,Italy
2021-06-21,Moderna,4408495,Italy
2021-06-22,Oxford/AstraZeneca,8385633,Italy
2021-06-22,Pfizer/BioNTech,33117616,Italy
2021-06-22,Johnson&Johnson,1195833,Italy
2021-06-22,Moderna,4491208,Italy
2021-06-23,Oxford/AstraZeneca,8438703,Italy
2021-06-23,Pfizer/BioNTech,33529057,Italy
2021-06-23,Johnson&Johnson,1201336,Italy
2021-06-23,Moderna,4576119,Italy
2021-06-24,Moderna,4623044,Italy
2021-06-24,Oxford/AstraZeneca,8481164,Italy
2021-06-24,Johnson&Johnson,1206637,Italy
2021-06-24,Pfizer/BioNTech,34006030,Italy
