date,vaccine,total_vaccinations,location
2021-02-04,Oxford/AstraZeneca,34,Italy
2021-02-04,Pfizer/BioNTech,2383968,Italy
2021-02-05,Pfizer/BioNTech,2487917,Italy
2021-02-05,Moderna,27722,Italy
2021-02-05,Oxford/AstraZeneca,36,Italy
2021-02-06,Moderna,29788,Italy
2021-02-06,Pfizer/BioNTech,2563401,Italy
2021-02-07,Moderna,30368,Italy
2021-02-07,Oxford/AstraZeneca,38,Italy
2021-02-07,Pfizer/BioNTech,2604681,Italy
2021-02-08,Oxford/AstraZeneca,39,Italy
2021-02-08,Pfizer/BioNTech,2668768,Italy
2021-02-08,Moderna,32981,Italy
2021-02-09,Oxford/AstraZeneca,40,Italy
2021-02-09,Pfizer/BioNTech,2732189,Italy
2021-02-09,Moderna,36327,Italy
2021-02-10,Pfizer/BioNTech,2802165,Italy
2021-02-10,Moderna,39143,Italy
2021-02-10,Oxford/AstraZeneca,42,Italy
2021-02-11,Moderna,42270,Italy
2021-02-11,Oxford/AstraZeneca,2944,Italy
2021-02-11,Pfizer/BioNTech,2870788,Italy
2021-02-12,Moderna,46385,Italy
2021-02-12,Oxford/AstraZeneca,7699,Italy
2021-02-12,Pfizer/BioNTech,2935929,Italy
2021-02-13,Oxford/AstraZeneca,12986,Italy
2021-02-13,Pfizer/BioNTech,2979367,Italy
2021-02-13,Moderna,50308,Italy
2021-02-14,Moderna,51823,Italy
2021-02-14,Oxford/AstraZeneca,20139,Italy
2021-02-14,Pfizer/BioNTech,3000573,Italy
2021-02-15,Moderna,56030,Italy
2021-02-15,Oxford/AstraZeneca,27042,Italy
2021-02-15,Pfizer/BioNTech,3052058,Italy
2021-02-16,Pfizer/BioNTech,3107018,Italy
2021-02-16,Moderna,62808,Italy
2021-02-16,Oxford/AstraZeneca,36353,Italy
2021-02-17,Pfizer/BioNTech,3166818,Italy
2021-02-17,Oxford/AstraZeneca,49080,Italy
2021-02-17,Moderna,70568,Italy
2021-02-18,Moderna,77598,Italy
2021-02-18,Oxford/AstraZeneca,66518,Italy
2021-02-18,Pfizer/BioNTech,3232341,Italy
2021-02-19,Moderna,84557,Italy
2021-02-19,Oxford/AstraZeneca,85865,Italy
2021-02-19,Pfizer/BioNTech,3298873,Italy
2021-02-20,Oxford/AstraZeneca,105185,Italy
2021-02-20,Pfizer/BioNTech,3351408,Italy
2021-02-20,Moderna,90939,Italy
2021-02-21,Moderna,96411,Italy
2021-02-21,Oxford/AstraZeneca,115864,Italy
2021-02-21,Pfizer/BioNTech,3386291,Italy
2021-02-22,Moderna,102514,Italy
2021-02-22,Oxford/AstraZeneca,139278,Italy
2021-02-22,Pfizer/BioNTech,3462389,Italy
2021-02-23,Pfizer/BioNTech,3538848,Italy
2021-02-23,Moderna,107814,Italy
2021-02-23,Oxford/AstraZeneca,164117,Italy
2021-02-24,Pfizer/BioNTech,3627275,Italy
2021-02-24,Oxford/AstraZeneca,191487,Italy
2021-02-24,Moderna,114069,Italy
2021-02-25,Moderna,120243,Italy
2021-02-25,Oxford/AstraZeneca,223228,Italy
2021-02-25,Pfizer/BioNTech,3717849,Italy
2021-02-26,Moderna,126046,Italy
2021-02-26,Oxford/AstraZeneca,263442,Italy
2021-02-26,Pfizer/BioNTech,3810143,Italy
2021-02-27,Oxford/AstraZeneca,308229,Italy
2021-02-27,Pfizer/BioNTech,3885114,Italy
2021-02-27,Moderna,133107,Italy
2021-02-28,Moderna,135869,Italy
2021-02-28,Oxford/AstraZeneca,334904,Italy
2021-02-28,Pfizer/BioNTech,3934044,Italy
2021-03-01,Moderna,142926,Italy
2021-03-01,Oxford/AstraZeneca,375317,Italy
2021-03-01,Pfizer/BioNTech,4022398,Italy
2021-03-02,Pfizer/BioNTech,4120632,Italy
2021-03-02,Moderna,150431,Italy
2021-03-02,Oxford/AstraZeneca,431685,Italy
2021-03-03,Pfizer/BioNTech,4239816,Italy
2021-03-03,Oxford/AstraZeneca,489929,Italy
2021-03-03,Moderna,160336,Italy
2021-03-04,Moderna,171335,Italy
2021-03-04,Oxford/AstraZeneca,551038,Italy
2021-03-04,Pfizer/BioNTech,4365842,Italy
2021-03-05,Moderna,183531,Italy
2021-03-05,Oxford/AstraZeneca,617683,Italy
2021-03-05,Pfizer/BioNTech,4493221,Italy
2021-03-06,Oxford/AstraZeneca,681253,Italy
2021-03-06,Pfizer/BioNTech,4594069,Italy
2021-03-06,Moderna,196763,Italy
2021-03-07,Moderna,204609,Italy
2021-03-07,Oxford/AstraZeneca,717895,Italy
2021-03-07,Pfizer/BioNTech,4652309,Italy
2021-03-08,Moderna,216914,Italy
2021-03-08,Oxford/AstraZeneca,778178,Italy
2021-03-08,Pfizer/BioNTech,4761314,Italy
2021-03-09,Pfizer/BioNTech,4880530,Italy
2021-03-09,Moderna,229588,Italy
2021-03-09,Oxford/AstraZeneca,841538,Italy
2021-03-10,Oxford/AstraZeneca,908506,Italy
2021-03-10,Pfizer/BioNTech,5018218,Italy
2021-03-10,Moderna,240713,Italy
2021-03-11,Oxford/AstraZeneca,980337,Italy
2021-03-11,Pfizer/BioNTech,5158139,Italy
2021-03-11,Moderna,253026,Italy
2021-03-12,Moderna,262999,Italy
2021-03-12,Oxford/AstraZeneca,1053252,Italy
2021-03-12,Pfizer/BioNTech,5287378,Italy
2021-03-13,Moderna,274364,Italy
2021-03-13,Oxford/AstraZeneca,1120345,Italy
2021-03-13,Pfizer/BioNTech,5385908,Italy
2021-03-14,Oxford/AstraZeneca,1161177,Italy
2021-03-14,Pfizer/BioNTech,5444101,Italy
2021-03-14,Moderna,281341,Italy
2021-03-15,Moderna,292436,Italy
2021-03-15,Oxford/AstraZeneca,1212297,Italy
2021-03-15,Pfizer/BioNTech,5556972,Italy
2021-03-16,Moderna,304426,Italy
2021-03-16,Oxford/AstraZeneca,1212492,Italy
2021-03-16,Pfizer/BioNTech,5685150,Italy
2021-03-17,Pfizer/BioNTech,5839179,Italy
2021-03-17,Moderna,316084,Italy
2021-03-17,Oxford/AstraZeneca,1212532,Italy
2021-03-18,Oxford/AstraZeneca,1212631,Italy
2021-03-18,Pfizer/BioNTech,5989579,Italy
2021-03-18,Moderna,329091,Italy
2021-03-19,Moderna,340488,Italy
2021-03-19,Oxford/AstraZeneca,1231261,Italy
2021-03-19,Pfizer/BioNTech,6135432,Italy
2021-03-20,Moderna,352923,Italy
2021-03-20,Oxford/AstraZeneca,1282455,Italy
2021-03-20,Pfizer/BioNTech,6247688,Italy
2021-03-21,Pfizer/BioNTech,6323790,Italy
2021-03-21,Moderna,362523,Italy
2021-03-21,Oxford/AstraZeneca,1327186,Italy
2021-03-22,Pfizer/BioNTech,6436900,Italy
2021-03-22,Oxford/AstraZeneca,1398257,Italy
2021-03-22,Moderna,374562,Italy
2021-03-23,Moderna,388346,Italy
2021-03-23,Oxford/AstraZeneca,1478834,Italy
2021-03-23,Pfizer/BioNTech,6569011,Italy
2021-03-24,Pfizer/BioNTech,6732788,Italy
2021-03-24,Moderna,403968,Italy
2021-03-24,Oxford/AstraZeneca,1556534,Italy
2021-03-25,Oxford/AstraZeneca,1639432,Italy
2021-03-25,Pfizer/BioNTech,6902374,Italy
2021-03-25,Moderna,422400,Italy
2021-03-26,Pfizer/BioNTech,7070972,Italy
2021-03-26,Oxford/AstraZeneca,1723157,Italy
2021-03-26,Moderna,441693,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,470700,Italy
2021-03-27,Oxford/AstraZeneca,1791273,Italy
2021-03-27,Pfizer/BioNTech,7214813,Italy
2021-03-28,Moderna,488133,Italy
2021-03-28,Oxford/AstraZeneca,1846995,Italy
2021-03-28,Pfizer/BioNTech,7305208,Italy
2021-03-29,Pfizer/BioNTech,7450689,Italy
2021-03-29,Oxford/AstraZeneca,1920422,Italy
2021-03-29,Moderna,512683,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,541771,Italy
2021-03-30,Oxford/AstraZeneca,1995492,Italy
2021-03-30,Pfizer/BioNTech,7615763,Italy
2021-03-31,Johnson&Johnson,17,Italy
2021-03-31,Moderna,565167,Italy
2021-03-31,Oxford/AstraZeneca,2067469,Italy
2021-03-31,Pfizer/BioNTech,7826467,Italy
2021-04-01,Oxford/AstraZeneca,2123409,Italy
2021-04-01,Pfizer/BioNTech,8032898,Italy
2021-04-01,Moderna,590321,Italy
2021-04-02,Moderna,620854,Italy
2021-04-02,Oxford/AstraZeneca,2189898,Italy
2021-04-02,Pfizer/BioNTech,8218453,Italy
2021-04-03,Johnson&Johnson,18,Italy
2021-04-03,Moderna,657190,Italy
2021-04-03,Oxford/AstraZeneca,2237284,Italy
2021-04-03,Pfizer/BioNTech,8364906,Italy
2021-04-04,Oxford/AstraZeneca,2275619,Italy
2021-04-04,Moderna,669178,Italy
2021-04-04,Pfizer/BioNTech,8410743,Italy
2021-04-05,Pfizer/BioNTech,8502330,Italy
2021-04-05,Oxford/AstraZeneca,2334779,Italy
2021-04-05,Johnson&Johnson,21,Italy
2021-04-05,Moderna,689365,Italy
2021-04-06,Oxford/AstraZeneca,2420158,Italy
2021-04-06,Johnson&Johnson,29,Italy
2021-04-06,Moderna,729538,Italy
2021-04-06,Pfizer/BioNTech,8662208,Italy
2021-04-07,Pfizer/BioNTech,8876071,Italy
2021-04-07,Moderna,759510,Italy
2021-04-07,Oxford/AstraZeneca,2502832,Italy
2021-04-08,Pfizer/BioNTech,9121059,Italy
2021-04-08,Moderna,793675,Italy
2021-04-08,Oxford/AstraZeneca,2560521,Italy
2021-04-09,Moderna,829371,Italy
2021-04-09,Oxford/AstraZeneca,2613614,Italy
2021-04-09,Pfizer/BioNTech,9367525,Italy
2021-04-10,Moderna,870449,Italy
2021-04-10,Oxford/AstraZeneca,2674542,Italy
2021-04-10,Pfizer/BioNTech,9586741,Italy
2021-04-11,Pfizer/BioNTech,9733496,Italy
2021-04-11,Oxford/AstraZeneca,2711960,Italy
2021-04-11,Moderna,888410,Italy
2021-04-11,Johnson&Johnson,32,Italy
2021-04-12,Moderna,913138,Italy
2021-04-12,Oxford/AstraZeneca,2790705,Italy
2021-04-12,Pfizer/BioNTech,9897414,Italy
2021-04-13,Moderna,941255,Italy
2021-04-13,Oxford/AstraZeneca,2886445,Italy
2021-04-13,Pfizer/BioNTech,10062328,Italy
2021-04-14,Pfizer/BioNTech,10255070,Italy
2021-04-14,Oxford/AstraZeneca,2987378,Italy
2021-04-14,Johnson&Johnson,33,Italy
2021-04-14,Moderna,968372,Italy
2021-04-15,Moderna,993453,Italy
2021-04-15,Oxford/AstraZeneca,3078211,Italy
2021-04-15,Pfizer/BioNTech,10491032,Italy
2021-04-16,Moderna,1014862,Italy
2021-04-16,Oxford/AstraZeneca,3185792,Italy
2021-04-16,Pfizer/BioNTech,10742203,Italy
2021-04-17,Pfizer/BioNTech,10971125,Italy
2021-04-17,Moderna,1037218,Italy
2021-04-17,Oxford/AstraZeneca,3294606,Italy
2021-04-18,Moderna,1050708,Italy
2021-04-18,Oxford/AstraZeneca,3367542,Italy
2021-04-18,Pfizer/BioNTech,11127097,Italy
2021-04-19,Pfizer/BioNTech,11324599,Italy
2021-04-19,Moderna,1067918,Italy
2021-04-19,Oxford/AstraZeneca,3463728,Italy
2021-04-20,Oxford/AstraZeneca,3560903,Italy
2021-04-20,Pfizer/BioNTech,11537166,Italy
2021-04-20,Moderna,1091831,Italy
2021-04-21,Pfizer/BioNTech,11778187,Italy
2021-04-21,Moderna,1122011,Italy
2021-04-21,Oxford/AstraZeneca,3662959,Italy
2021-04-22,Johnson&Johnson,323,Italy
2021-04-22,Moderna,1154868,Italy
2021-04-22,Oxford/AstraZeneca,3754571,Italy
2021-04-22,Pfizer/BioNTech,12052860,Italy
2021-04-23,Johnson&Johnson,862,Italy
2021-04-23,Moderna,1187543,Italy
2021-04-23,Oxford/AstraZeneca,3850880,Italy
2021-04-23,Pfizer/BioNTech,12328458,Italy
2021-04-24,Pfizer/BioNTech,12576181,Italy
2021-04-24,Oxford/AstraZeneca,3944563,Italy
2021-04-24,Johnson&Johnson,3893,Italy
2021-04-24,Moderna,1230244,Italy
2021-04-25,Johnson&Johnson,12640,Italy
2021-04-25,Moderna,1262907,Italy
2021-04-25,Oxford/AstraZeneca,4020396,Italy
2021-04-25,Pfizer/BioNTech,12726933,Italy
2021-04-26,Oxford/AstraZeneca,4085062,Italy
2021-04-26,Pfizer/BioNTech,12958575,Italy
2021-04-26,Moderna,1301966,Italy
2021-04-26,Johnson&Johnson,21974,Italy
2021-04-27,Johnson&Johnson,31785,Italy
2021-04-27,Moderna,1355419,Italy
2021-04-27,Oxford/AstraZeneca,4152936,Italy
2021-04-27,Pfizer/BioNTech,13201214,Italy
2021-04-28,Johnson&Johnson,40710,Italy
2021-04-28,Moderna,1409963,Italy
2021-04-28,Oxford/AstraZeneca,4230044,Italy
2021-04-28,Pfizer/BioNTech,13469825,Italy
2021-04-29,Pfizer/BioNTech,13845960,Italy
2021-04-29,Johnson&Johnson,50804,Italy
2021-04-29,Moderna,1464669,Italy
2021-04-29,Oxford/AstraZeneca,4318965,Italy
2021-04-30,Oxford/AstraZeneca,4405141,Italy
2021-04-30,Pfizer/BioNTech,14225356,Italy
2021-04-30,Johnson&Johnson,65402,Italy
2021-04-30,Moderna,1513141,Italy
2021-05-01,Oxford/AstraZeneca,4473021,Italy
2021-05-01,Pfizer/BioNTech,14530631,Italy
2021-05-01,Johnson&Johnson,83226,Italy
2021-05-01,Moderna,1555699,Italy
2021-05-02,Oxford/AstraZeneca,4537609,Italy
2021-05-02,Pfizer/BioNTech,14793880,Italy
2021-05-02,Johnson&Johnson,94793,Italy
2021-05-02,Moderna,1586572,Italy
2021-05-03,Oxford/AstraZeneca,4629677,Italy
2021-05-03,Pfizer/BioNTech,15062336,Italy
2021-05-03,Johnson&Johnson,106645,Italy
2021-05-03,Moderna,1627112,Italy
2021-05-04,Johnson&Johnson,118725,Italy
2021-05-04,Moderna,1687021,Italy
2021-05-04,Oxford/AstraZeneca,4745805,Italy
2021-05-04,Pfizer/BioNTech,15323580,Italy
2021-05-05,Oxford/AstraZeneca,4870871,Italy
2021-05-05,Pfizer/BioNTech,15612429,Italy
2021-05-05,Johnson&Johnson,133018,Italy
2021-05-05,Moderna,1741999,Italy
2021-05-06,Johnson&Johnson,146010,Italy
2021-05-06,Moderna,1790040,Italy
2021-05-06,Oxford/AstraZeneca,4982503,Italy
2021-05-06,Pfizer/BioNTech,15960094,Italy
2021-05-07,Pfizer/BioNTech,16333892,Italy
2021-05-07,Johnson&Johnson,158521,Italy
2021-05-07,Moderna,1842776,Italy
2021-05-07,Oxford/AstraZeneca,5087789,Italy
2021-05-08,Oxford/AstraZeneca,5191806,Italy
2021-05-08,Pfizer/BioNTech,16665445,Italy
2021-05-08,Johnson&Johnson,175693,Italy
2021-05-08,Moderna,1903441,Italy
2021-05-09,Johnson&Johnson,184717,Italy
2021-05-09,Moderna,1936461,Italy
2021-05-09,Oxford/AstraZeneca,5282992,Italy
2021-05-09,Pfizer/BioNTech,16915898,Italy
2021-05-10,Johnson&Johnson,192799,Italy
2021-05-10,Moderna,1978651,Italy
2021-05-10,Oxford/AstraZeneca,5391722,Italy
2021-05-10,Pfizer/BioNTech,17198080,Italy
2021-05-11,Pfizer/BioNTech,17476497,Italy
2021-05-11,Oxford/AstraZeneca,5494785,Italy
2021-05-11,Moderna,2044600,Italy
2021-05-11,Johnson&Johnson,202589,Italy
2021-05-12,Johnson&Johnson,211450,Italy
2021-05-12,Moderna,2106530,Italy
2021-05-12,Oxford/AstraZeneca,5595789,Italy
2021-05-12,Pfizer/BioNTech,17789124,Italy
2021-05-13,Johnson&Johnson,219630,Italy
2021-05-13,Moderna,2155206,Italy
2021-05-13,Oxford/AstraZeneca,5688413,Italy
2021-05-13,Pfizer/BioNTech,18168795,Italy
2021-05-14,Pfizer/BioNTech,18567669,Italy
2021-05-14,Oxford/AstraZeneca,5785929,Italy
2021-05-14,Moderna,2205341,Italy
2021-05-14,Johnson&Johnson,227755,Italy
2021-05-15,Johnson&Johnson,245684,Italy
2021-05-15,Moderna,2260557,Italy
2021-05-15,Oxford/AstraZeneca,5882172,Italy
2021-05-15,Pfizer/BioNTech,18942855,Italy
2021-05-16,Oxford/AstraZeneca,5961398,Italy
2021-05-16,Pfizer/BioNTech,19222032,Italy
2021-05-16,Johnson&Johnson,261907,Italy
2021-05-16,Moderna,2295867,Italy
2021-05-17,Johnson&Johnson,279859,Italy
2021-05-17,Moderna,2341548,Italy
2021-05-17,Oxford/AstraZeneca,6042176,Italy
2021-05-17,Pfizer/BioNTech,19544804,Italy
2021-05-18,Pfizer/BioNTech,19845370,Italy
2021-05-18,Johnson&Johnson,297977,Italy
2021-05-18,Moderna,2394729,Italy
2021-05-18,Oxford/AstraZeneca,6139621,Italy
2021-05-19,Oxford/AstraZeneca,6240879,Italy
2021-05-19,Pfizer/BioNTech,20157212,Italy
2021-05-19,Johnson&Johnson,316344,Italy
2021-05-19,Moderna,2450137,Italy
2021-05-20,Johnson&Johnson,336243,Italy
2021-05-20,Moderna,2490523,Italy
2021-05-20,Oxford/AstraZeneca,6330586,Italy
2021-05-20,Pfizer/BioNTech,20559280,Italy
2021-05-21,Johnson&Johnson,354820,Italy
2021-05-21,Moderna,2535532,Italy
2021-05-21,Oxford/AstraZeneca,6425826,Italy
2021-05-21,Pfizer/BioNTech,20970665,Italy
2021-05-22,Pfizer/BioNTech,21299073,Italy
2021-05-22,Oxford/AstraZeneca,6512009,Italy
2021-05-22,Moderna,2601855,Italy
2021-05-22,Johnson&Johnson,393036,Italy
2021-05-23,Johnson&Johnson,428995,Italy
2021-05-23,Moderna,2657082,Italy
2021-05-23,Oxford/AstraZeneca,6572452,Italy
2021-05-23,Pfizer/BioNTech,21554874,Italy
2021-05-24,Pfizer/BioNTech,21836208,Italy
2021-05-24,Johnson&Johnson,461466,Italy
2021-05-24,Moderna,2726893,Italy
2021-05-24,Oxford/AstraZeneca,6653182,Italy
2021-05-25,Oxford/AstraZeneca,6754990,Italy
2021-05-25,Pfizer/BioNTech,22085317,Italy
2021-05-25,Johnson&Johnson,490809,Italy
2021-05-25,Moderna,2825183,Italy
2021-05-26,Johnson&Johnson,521758,Italy
2021-05-26,Moderna,2933186,Italy
2021-05-26,Oxford/AstraZeneca,6861600,Italy
2021-05-26,Pfizer/BioNTech,22365476,Italy
2021-05-27,Oxford/AstraZeneca,6961506,Italy
2021-05-27,Pfizer/BioNTech,22756404,Italy
2021-05-27,Johnson&Johnson,543755,Italy
2021-05-27,Moderna,3010086,Italy
2021-05-28,Johnson&Johnson,563899,Italy
2021-05-28,Moderna,3073127,Italy
2021-05-28,Oxford/AstraZeneca,7060171,Italy
2021-05-28,Pfizer/BioNTech,23168512,Italy
2021-05-29,Pfizer/BioNTech,23540892,Italy
2021-05-29,Johnson&Johnson,582930,Italy
2021-05-29,Moderna,3130332,Italy
2021-05-29,Oxford/AstraZeneca,7135826,Italy
2021-05-30,Oxford/AstraZeneca,7186286,Italy
2021-05-30,Pfizer/BioNTech,23833461,Italy
2021-05-30,Johnson&Johnson,601812,Italy
2021-05-30,Moderna,3170517,Italy
2021-05-31,Johnson&Johnson,658278,Italy
2021-05-31,Moderna,3257462,Italy
2021-05-31,Oxford/AstraZeneca,7262159,Italy
2021-05-31,Pfizer/BioNTech,24093642,Italy
2021-06-01,Johnson&Johnson,725393,Italy
2021-06-01,Moderna,3339758,Italy
2021-06-01,Oxford/AstraZeneca,7328647,Italy
2021-06-01,Pfizer/BioNTech,24345670,Italy
2021-06-02,Pfizer/BioNTech,24634571,Italy
2021-06-02,Oxford/AstraZeneca,7366475,Italy
2021-06-02,Moderna,3386741,Italy
2021-06-02,Johnson&Johnson,763275,Italy
2021-06-03,Johnson&Johnson,801099,Italy
2021-06-03,Moderna,3439398,Italy
2021-06-03,Oxford/AstraZeneca,7431034,Italy
2021-06-03,Pfizer/BioNTech,25076313,Italy
2021-06-04,Pfizer/BioNTech,25539591,Italy
2021-06-04,Johnson&Johnson,848826,Italy
2021-06-04,Moderna,3497584,Italy
2021-06-04,Oxford/AstraZeneca,7493767,Italy
2021-06-05,Oxford/AstraZeneca,7559169,Italy
2021-06-05,Pfizer/BioNTech,25991032,Italy
2021-06-05,Johnson&Johnson,906033,Italy
2021-06-05,Moderna,3541554,Italy
2021-06-06,Johnson&Johnson,955047,Italy
2021-06-06,Moderna,3571928,Italy
2021-06-06,Oxford/AstraZeneca,7626846,Italy
2021-06-06,Pfizer/BioNTech,26355981,Italy
2021-06-07,Johnson&Johnson,992317,Italy
2021-06-07,Moderna,3618184,Italy
2021-06-07,Oxford/AstraZeneca,7702340,Italy
2021-06-07,Pfizer/BioNTech,26767685,Italy
2021-06-08,Pfizer/BioNTech,27166795,Italy
2021-06-08,Oxford/AstraZeneca,7782879,Italy
2021-06-08,Johnson&Johnson,1033187,Italy
2021-06-08,Moderna,3679292,Italy
2021-06-09,Johnson&Johnson,1071503,Italy
2021-06-09,Moderna,3746552,Italy
2021-06-09,Oxford/AstraZeneca,7868894,Italy
2021-06-09,Pfizer/BioNTech,27568604,Italy
2021-06-10,Johnson&Johnson,1104330,Italy
2021-06-10,Moderna,3788848,Italy
2021-06-10,Oxford/AstraZeneca,7944028,Italy
2021-06-10,Pfizer/BioNTech,28050647,Italy
2021-06-11,Pfizer/BioNTech,28545972,Italy
2021-06-11,Oxford/AstraZeneca,8007803,Italy
2021-06-11,Moderna,3828053,Italy
2021-06-11,Johnson&Johnson,1128224,Italy
2021-06-12,Johnson&Johnson,1143359,Italy
2021-06-12,Moderna,3873581,Italy
2021-06-12,Oxford/AstraZeneca,8034806,Italy
2021-06-12,Pfizer/BioNTech,29022014,Italy
2021-06-13,Johnson&Johnson,1149080,Italy
2021-06-13,Moderna,3923070,Italy
2021-06-13,Oxford/AstraZeneca,8052246,Italy
2021-06-13,Pfizer/BioNTech,29384324,Italy
2021-06-14,Oxford/AstraZeneca,8083974,Italy
2021-06-14,Pfizer/BioNTech,29822957,Italy
2021-06-14,Moderna,3978208,Italy
2021-06-14,Johnson&Johnson,1155932,Italy
2021-06-15,Johnson&Johnson,1163003,Italy
2021-06-15,Moderna,4055086,Italy
2021-06-15,Oxford/AstraZeneca,8121366,Italy
2021-06-15,Pfizer/BioNTech,30232032,Italy
2021-06-16,Johnson&Johnson,1170994,Italy
2021-06-16,Moderna,4141976,Italy
2021-06-16,Oxford/AstraZeneca,8166050,Italy
2021-06-16,Pfizer/BioNTech,30648943,Italy
2021-06-17,Pfizer/BioNTech,31132984,Italy
2021-06-17,Oxford/AstraZeneca,8208689,Italy
2021-06-17,Johnson&Johnson,1178883,Italy
2021-06-17,Moderna,4210915,Italy
2021-06-18,Johnson&Johnson,1184813,Italy
2021-06-18,Moderna,4266965,Italy
2021-06-18,Oxford/AstraZeneca,8250644,Italy
2021-06-18,Pfizer/BioNTech,31637099,Italy
2021-06-19,Johnson&Johnson,1189311,Italy
2021-06-19,Moderna,4322385,Italy
2021-06-19,Oxford/AstraZeneca,8285735,Italy
2021-06-19,Pfizer/BioNTech,32100631,Italy
2021-06-20,Pfizer/BioNTech,32457538,Italy
2021-06-20,Oxford/AstraZeneca,8315981,Italy
2021-06-20,Johnson&Johnson,1191866,Italy
2021-06-20,Moderna,4369923,Italy
2021-06-21,Johnson&Johnson,1196729,Italy
2021-06-21,Moderna,4430171,Italy
2021-06-21,Oxford/AstraZeneca,8368006,Italy
2021-06-21,Pfizer/BioNTech,32898186,Italy
2021-06-22,Johnson&Johnson,1201912,Italy
2021-06-22,Moderna,4514924,Italy
2021-06-22,Oxford/AstraZeneca,8419493,Italy
2021-06-22,Pfizer/BioNTech,33327362,Italy
2021-06-23,Pfizer/BioNTech,33748615,Italy
2021-06-23,Oxford/AstraZeneca,8473400,Italy
2021-06-23,Johnson&Johnson,1207558,Italy
2021-06-23,Moderna,4601266,Italy
2021-06-24,Johnson&Johnson,1213016,Italy
2021-06-24,Moderna,4652432,Italy
2021-06-24,Oxford/AstraZeneca,8518322,Italy
2021-06-24,Pfizer/BioNTech,34256881,Italy
2021-06-25,Pfizer/BioNTech,34758734,Italy
2021-06-25,Johnson&Johnson,1218048,Italy
2021-06-25,Moderna,4701721,Italy
2021-06-25,Oxford/AstraZeneca,8577944,Italy
2021-06-26,Pfizer/BioNTech,35202179,Italy
