date,vaccine,total_vaccinations,location
2021-02-20,Oxford/AstraZeneca,105112,Italy
2021-02-20,Pfizer/BioNTech,3347761,Italy
2021-02-20,Moderna,90534,Italy
2021-02-21,Oxford/AstraZeneca,115779,Italy
2021-02-21,Pfizer/BioNTech,3382605,Italy
2021-02-21,Moderna,96007,Italy
2021-02-22,Oxford/AstraZeneca,139114,Italy
2021-02-22,Pfizer/BioNTech,3458730,Italy
2021-02-22,Moderna,102107,Italy
2021-02-23,Moderna,107403,Italy
2021-02-23,Oxford/AstraZeneca,163931,Italy
2021-02-23,Pfizer/BioNTech,3535141,Italy
2021-02-24,Moderna,113653,Italy
2021-02-24,Oxford/AstraZeneca,191251,Italy
2021-02-24,Pfizer/BioNTech,3623590,Italy
2021-02-25,Moderna,119809,Italy
2021-02-25,Oxford/AstraZeneca,222939,Italy
2021-02-25,Pfizer/BioNTech,3714055,Italy
2021-02-26,Moderna,125609,Italy
2021-02-26,Oxford/AstraZeneca,263176,Italy
2021-02-26,Pfizer/BioNTech,3806221,Italy
2021-02-27,Pfizer/BioNTech,3881197,Italy
2021-02-27,Oxford/AstraZeneca,307952,Italy
2021-02-27,Moderna,132675,Italy
2021-02-28,Moderna,135417,Italy
2021-02-28,Oxford/AstraZeneca,334589,Italy
2021-02-28,Pfizer/BioNTech,3930086,Italy
2021-03-01,Moderna,142475,Italy
2021-03-01,Oxford/AstraZeneca,374642,Italy
2021-03-01,Pfizer/BioNTech,4018619,Italy
2021-03-02,Moderna,149980,Italy
2021-03-02,Oxford/AstraZeneca,430365,Italy
2021-03-02,Pfizer/BioNTech,4116191,Italy
2021-03-03,Moderna,159869,Italy
2021-03-03,Oxford/AstraZeneca,487489,Italy
2021-03-03,Pfizer/BioNTech,4235266,Italy
2021-03-04,Oxford/AstraZeneca,546647,Italy
2021-03-04,Pfizer/BioNTech,4361198,Italy
2021-03-04,Moderna,170844,Italy
2021-03-05,Moderna,183019,Italy
2021-03-05,Oxford/AstraZeneca,610758,Italy
2021-03-05,Pfizer/BioNTech,4488518,Italy
2021-03-06,Moderna,196238,Italy
2021-03-06,Oxford/AstraZeneca,673951,Italy
2021-03-06,Pfizer/BioNTech,4589358,Italy
2021-03-07,Moderna,204017,Italy
2021-03-07,Oxford/AstraZeneca,710328,Italy
2021-03-07,Pfizer/BioNTech,4647541,Italy
2021-03-08,Johnson&Johnson,4,Italy
2021-03-08,Moderna,216306,Italy
2021-03-08,Oxford/AstraZeneca,767528,Italy
2021-03-08,Pfizer/BioNTech,4756632,Italy
2021-03-09,Oxford/AstraZeneca,827368,Italy
2021-03-09,Pfizer/BioNTech,4875975,Italy
2021-03-09,Moderna,228934,Italy
2021-03-10,Moderna,240010,Italy
2021-03-10,Oxford/AstraZeneca,890809,Italy
2021-03-10,Pfizer/BioNTech,5013602,Italy
2021-03-11,Moderna,252285,Italy
2021-03-11,Oxford/AstraZeneca,958571,Italy
2021-03-11,Pfizer/BioNTech,5153287,Italy
2021-03-12,Moderna,262230,Italy
2021-03-12,Oxford/AstraZeneca,1028326,Italy
2021-03-12,Pfizer/BioNTech,5282522,Italy
2021-03-13,Moderna,273586,Italy
2021-03-13,Oxford/AstraZeneca,1094696,Italy
2021-03-13,Pfizer/BioNTech,5380890,Italy
2021-03-14,Pfizer/BioNTech,5438998,Italy
2021-03-14,Oxford/AstraZeneca,1135138,Italy
2021-03-14,Moderna,280527,Italy
2021-03-15,Moderna,291608,Italy
2021-03-15,Oxford/AstraZeneca,1182451,Italy
2021-03-15,Pfizer/BioNTech,5551806,Italy
2021-03-16,Moderna,303569,Italy
2021-03-16,Oxford/AstraZeneca,1182653,Italy
2021-03-16,Pfizer/BioNTech,5679869,Italy
2021-03-17,Moderna,315078,Italy
2021-03-17,Oxford/AstraZeneca,1182694,Italy
2021-03-17,Pfizer/BioNTech,5833810,Italy
2021-03-18,Moderna,328049,Italy
2021-03-18,Oxford/AstraZeneca,1182796,Italy
2021-03-18,Pfizer/BioNTech,5984019,Italy
2021-03-19,Pfizer/BioNTech,6129884,Italy
2021-03-19,Oxford/AstraZeneca,1200973,Italy
2021-03-19,Moderna,339402,Italy
2021-03-20,Moderna,351808,Italy
2021-03-20,Oxford/AstraZeneca,1250534,Italy
2021-03-20,Pfizer/BioNTech,6242239,Italy
2021-03-21,Moderna,361414,Italy
2021-03-21,Oxford/AstraZeneca,1294561,Italy
2021-03-21,Pfizer/BioNTech,6318194,Italy
2021-03-22,Moderna,373413,Italy
2021-03-22,Oxford/AstraZeneca,1361836,Italy
2021-03-22,Pfizer/BioNTech,6431243,Italy
2021-03-23,Moderna,387141,Italy
2021-03-23,Oxford/AstraZeneca,1437973,Italy
2021-03-23,Pfizer/BioNTech,6563380,Italy
2021-03-24,Pfizer/BioNTech,6726942,Italy
2021-03-24,Oxford/AstraZeneca,1511407,Italy
2021-03-24,Moderna,402734,Italy
2021-03-25,Moderna,421094,Italy
2021-03-25,Oxford/AstraZeneca,1589200,Italy
2021-03-25,Pfizer/BioNTech,6896187,Italy
2021-03-26,Moderna,440258,Italy
2021-03-26,Oxford/AstraZeneca,1668206,Italy
2021-03-26,Pfizer/BioNTech,7064509,Italy
2021-03-27,Moderna,469112,Italy
2021-03-27,Oxford/AstraZeneca,1735125,Italy
2021-03-27,Pfizer/BioNTech,7208187,Italy
2021-03-28,Moderna,486323,Italy
2021-03-28,Oxford/AstraZeneca,1790262,Italy
2021-03-28,Pfizer/BioNTech,7298496,Italy
2021-03-29,Pfizer/BioNTech,7444141,Italy
2021-03-29,Oxford/AstraZeneca,1859542,Italy
2021-03-29,Moderna,510709,Italy
2021-03-30,Moderna,539533,Italy
2021-03-30,Oxford/AstraZeneca,1931000,Italy
2021-03-30,Pfizer/BioNTech,7608988,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,562765,Italy
2021-03-31,Oxford/AstraZeneca,1999314,Italy
2021-03-31,Pfizer/BioNTech,7819258,Italy
2021-04-01,Moderna,587767,Italy
2021-04-01,Oxford/AstraZeneca,2052604,Italy
2021-04-01,Pfizer/BioNTech,8025332,Italy
2021-04-02,Moderna,618123,Italy
2021-04-02,Oxford/AstraZeneca,2117429,Italy
2021-04-02,Pfizer/BioNTech,8210280,Italy
2021-04-03,Pfizer/BioNTech,8356389,Italy
2021-04-03,Oxford/AstraZeneca,2164568,Italy
2021-04-03,Moderna,654047,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-04,Moderna,666137,Italy
2021-04-04,Oxford/AstraZeneca,2202698,Italy
2021-04-04,Pfizer/BioNTech,8402263,Italy
2021-04-05,Moderna,686234,Italy
2021-04-05,Oxford/AstraZeneca,2261587,Italy
2021-04-05,Pfizer/BioNTech,8493723,Italy
2021-04-06,Johnson&Johnson,24,Italy
2021-04-06,Moderna,725998,Italy
2021-04-06,Oxford/AstraZeneca,2345186,Italy
2021-04-06,Pfizer/BioNTech,8653143,Italy
2021-04-07,Moderna,755741,Italy
2021-04-07,Oxford/AstraZeneca,2424998,Italy
2021-04-07,Pfizer/BioNTech,8865413,Italy
2021-04-08,Pfizer/BioNTech,9108148,Italy
2021-04-08,Moderna,789665,Italy
2021-04-08,Oxford/AstraZeneca,2481220,Italy
2021-04-09,Moderna,825225,Italy
2021-04-09,Oxford/AstraZeneca,2533224,Italy
2021-04-09,Pfizer/BioNTech,9354176,Italy
2021-04-10,Moderna,866067,Italy
2021-04-10,Oxford/AstraZeneca,2593835,Italy
2021-04-10,Pfizer/BioNTech,9573007,Italy
2021-04-11,Moderna,883956,Italy
2021-04-11,Oxford/AstraZeneca,2631127,Italy
2021-04-11,Pfizer/BioNTech,9719539,Italy
2021-04-12,Pfizer/BioNTech,9883100,Italy
2021-04-12,Moderna,908548,Italy
2021-04-12,Oxford/AstraZeneca,2709513,Italy
2021-04-13,Pfizer/BioNTech,10047550,Italy
2021-04-13,Moderna,936578,Italy
2021-04-13,Oxford/AstraZeneca,2804744,Italy
2021-04-14,Johnson&Johnson,25,Italy
2021-04-14,Moderna,963656,Italy
2021-04-14,Oxford/AstraZeneca,2905234,Italy
2021-04-14,Pfizer/BioNTech,10239916,Italy
2021-04-15,Moderna,988742,Italy
2021-04-15,Oxford/AstraZeneca,2995711,Italy
2021-04-15,Pfizer/BioNTech,10474846,Italy
2021-04-16,Moderna,1010134,Italy
2021-04-16,Oxford/AstraZeneca,3102895,Italy
2021-04-16,Pfizer/BioNTech,10725268,Italy
2021-04-17,Pfizer/BioNTech,10953743,Italy
2021-04-17,Oxford/AstraZeneca,3211508,Italy
2021-04-17,Moderna,1032449,Italy
2021-04-18,Moderna,1045895,Italy
2021-04-18,Oxford/AstraZeneca,3284294,Italy
2021-04-18,Pfizer/BioNTech,11109477,Italy
2021-04-19,Moderna,1063129,Italy
2021-04-19,Oxford/AstraZeneca,3380308,Italy
2021-04-19,Pfizer/BioNTech,11306773,Italy
2021-04-20,Moderna,1087158,Italy
2021-04-20,Oxford/AstraZeneca,3477369,Italy
2021-04-20,Pfizer/BioNTech,11518926,Italy
2021-04-21,Moderna,1117180,Italy
2021-04-21,Oxford/AstraZeneca,3579210,Italy
2021-04-21,Pfizer/BioNTech,11759889,Italy
2021-04-22,Pfizer/BioNTech,12034123,Italy
2021-04-22,Oxford/AstraZeneca,3670587,Italy
2021-04-22,Moderna,1149508,Italy
2021-04-22,Johnson&Johnson,314,Italy
2021-04-23,Johnson&Johnson,855,Italy
2021-04-23,Moderna,1181931,Italy
2021-04-23,Oxford/AstraZeneca,3766732,Italy
2021-04-23,Pfizer/BioNTech,12309048,Italy
2021-04-24,Johnson&Johnson,3886,Italy
2021-04-24,Moderna,1224339,Italy
2021-04-24,Oxford/AstraZeneca,3860028,Italy
2021-04-24,Pfizer/BioNTech,12556397,Italy
2021-04-25,Oxford/AstraZeneca,3935671,Italy
2021-04-25,Pfizer/BioNTech,12707094,Italy
2021-04-25,Johnson&Johnson,12631,Italy
2021-04-25,Moderna,1256822,Italy
2021-04-26,Johnson&Johnson,21957,Italy
2021-04-26,Moderna,1295668,Italy
2021-04-26,Oxford/AstraZeneca,4000133,Italy
2021-04-26,Pfizer/BioNTech,12938443,Italy
2021-04-27,Johnson&Johnson,31765,Italy
2021-04-27,Moderna,1348717,Italy
2021-04-27,Oxford/AstraZeneca,4067871,Italy
2021-04-27,Pfizer/BioNTech,13180577,Italy
2021-04-28,Pfizer/BioNTech,13448776,Italy
2021-04-28,Johnson&Johnson,40687,Italy
2021-04-28,Moderna,1402970,Italy
2021-04-28,Oxford/AstraZeneca,4144807,Italy
2021-04-29,Oxford/AstraZeneca,4233343,Italy
2021-04-29,Pfizer/BioNTech,13823949,Italy
2021-04-29,Johnson&Johnson,50783,Italy
2021-04-29,Moderna,1457078,Italy
2021-04-30,Johnson&Johnson,65232,Italy
2021-04-30,Moderna,1505177,Italy
2021-04-30,Oxford/AstraZeneca,4319190,Italy
2021-04-30,Pfizer/BioNTech,14201968,Italy
2021-05-01,Johnson&Johnson,83033,Italy
2021-05-01,Moderna,1547576,Italy
2021-05-01,Oxford/AstraZeneca,4386955,Italy
2021-05-01,Pfizer/BioNTech,14506670,Italy
2021-05-02,Johnson&Johnson,94588,Italy
2021-05-02,Moderna,1578383,Italy
2021-05-02,Oxford/AstraZeneca,4451470,Italy
2021-05-02,Pfizer/BioNTech,14769354,Italy
2021-05-03,Pfizer/BioNTech,15037027,Italy
2021-05-03,Oxford/AstraZeneca,4543253,Italy
2021-05-03,Moderna,1618737,Italy
2021-05-03,Johnson&Johnson,106222,Italy
2021-05-04,Johnson&Johnson,118152,Italy
2021-05-04,Moderna,1678203,Italy
2021-05-04,Oxford/AstraZeneca,4658852,Italy
2021-05-04,Pfizer/BioNTech,15297439,Italy
2021-05-05,Johnson&Johnson,132270,Italy
2021-05-05,Moderna,1732874,Italy
2021-05-05,Oxford/AstraZeneca,4783387,Italy
2021-05-05,Pfizer/BioNTech,15585810,Italy
2021-05-06,Pfizer/BioNTech,15932950,Italy
2021-05-06,Johnson&Johnson,145168,Italy
2021-05-06,Moderna,1780239,Italy
2021-05-06,Oxford/AstraZeneca,4894530,Italy
2021-05-07,Oxford/AstraZeneca,4999063,Italy
2021-05-07,Pfizer/BioNTech,16305566,Italy
2021-05-07,Johnson&Johnson,157634,Italy
2021-05-07,Moderna,1832583,Italy
2021-05-08,Johnson&Johnson,174779,Italy
2021-05-08,Moderna,1892622,Italy
2021-05-08,Oxford/AstraZeneca,5102829,Italy
2021-05-08,Pfizer/BioNTech,16636254,Italy
2021-05-09,Johnson&Johnson,183788,Italy
2021-05-09,Moderna,1925248,Italy
2021-05-09,Oxford/AstraZeneca,5193780,Italy
2021-05-09,Pfizer/BioNTech,16886193,Italy
2021-05-10,Johnson&Johnson,191868,Italy
2021-05-10,Moderna,1966946,Italy
2021-05-10,Oxford/AstraZeneca,5302054,Italy
2021-05-10,Pfizer/BioNTech,17167330,Italy
2021-05-11,Pfizer/BioNTech,17444681,Italy
2021-05-11,Oxford/AstraZeneca,5404554,Italy
2021-05-11,Johnson&Johnson,201629,Italy
2021-05-11,Moderna,2032263,Italy
2021-05-12,Johnson&Johnson,210446,Italy
2021-05-12,Moderna,2093296,Italy
2021-05-12,Oxford/AstraZeneca,5504767,Italy
2021-05-12,Pfizer/BioNTech,17756043,Italy
2021-05-13,Pfizer/BioNTech,18133792,Italy
2021-05-13,Johnson&Johnson,218589,Italy
2021-05-13,Moderna,2140897,Italy
2021-05-13,Oxford/AstraZeneca,5596351,Italy
2021-05-14,Oxford/AstraZeneca,5692999,Italy
2021-05-14,Pfizer/BioNTech,18530337,Italy
2021-05-14,Johnson&Johnson,226679,Italy
2021-05-14,Moderna,2190242,Italy
2021-05-15,Pfizer/BioNTech,18904631,Italy
2021-05-15,Oxford/AstraZeneca,5788836,Italy
2021-05-15,Johnson&Johnson,244591,Italy
2021-05-15,Moderna,2244849,Italy
2021-05-16,Johnson&Johnson,260749,Italy
2021-05-16,Moderna,2279677,Italy
2021-05-16,Oxford/AstraZeneca,5867855,Italy
2021-05-16,Pfizer/BioNTech,19183283,Italy
2021-05-17,Johnson&Johnson,278678,Italy
2021-05-17,Moderna,2324874,Italy
2021-05-17,Oxford/AstraZeneca,5947194,Italy
2021-05-17,Pfizer/BioNTech,19504469,Italy
2021-05-18,Pfizer/BioNTech,19803303,Italy
2021-05-18,Oxford/AstraZeneca,6042947,Italy
2021-05-18,Moderna,2377270,Italy
2021-05-18,Johnson&Johnson,296754,Italy
2021-05-19,Johnson&Johnson,314842,Italy
2021-05-19,Moderna,2431968,Italy
2021-05-19,Oxford/AstraZeneca,6142478,Italy
2021-05-19,Pfizer/BioNTech,20112626,Italy
2021-05-20,Johnson&Johnson,334367,Italy
2021-05-20,Moderna,2471324,Italy
2021-05-20,Oxford/AstraZeneca,6229856,Italy
2021-05-20,Pfizer/BioNTech,20511822,Italy
2021-05-21,Johnson&Johnson,352424,Italy
2021-05-21,Moderna,2514950,Italy
2021-05-21,Oxford/AstraZeneca,6322195,Italy
2021-05-21,Pfizer/BioNTech,20916192,Italy
2021-05-22,Pfizer/BioNTech,21243394,Italy
2021-05-22,Oxford/AstraZeneca,6407780,Italy
2021-05-22,Johnson&Johnson,390574,Italy
2021-05-22,Moderna,2580621,Italy
2021-05-23,Johnson&Johnson,426497,Italy
2021-05-23,Moderna,2635824,Italy
2021-05-23,Oxford/AstraZeneca,6468064,Italy
2021-05-23,Pfizer/BioNTech,21498887,Italy
2021-05-24,Johnson&Johnson,458918,Italy
2021-05-24,Moderna,2704870,Italy
2021-05-24,Oxford/AstraZeneca,6544977,Italy
2021-05-24,Pfizer/BioNTech,21778139,Italy
2021-05-25,Johnson&Johnson,488080,Italy
2021-05-25,Moderna,2801885,Italy
2021-05-25,Oxford/AstraZeneca,6643145,Italy
2021-05-25,Pfizer/BioNTech,22024731,Italy
2021-05-26,Pfizer/BioNTech,22302468,Italy
2021-05-26,Oxford/AstraZeneca,6745375,Italy
2021-05-26,Moderna,2908213,Italy
2021-05-26,Johnson&Johnson,518572,Italy
2021-05-27,Johnson&Johnson,540144,Italy
2021-05-27,Moderna,2983023,Italy
2021-05-27,Oxford/AstraZeneca,6840709,Italy
2021-05-27,Pfizer/BioNTech,22690102,Italy
2021-05-28,Johnson&Johnson,558818,Italy
2021-05-28,Moderna,3044003,Italy
2021-05-28,Oxford/AstraZeneca,6936322,Italy
2021-05-28,Pfizer/BioNTech,23098543,Italy
2021-05-29,Johnson&Johnson,577228,Italy
2021-05-29,Moderna,3100489,Italy
2021-05-29,Oxford/AstraZeneca,7010942,Italy
2021-05-29,Pfizer/BioNTech,23469119,Italy
2021-05-30,Pfizer/BioNTech,23760842,Italy
2021-05-30,Oxford/AstraZeneca,7061132,Italy
2021-05-30,Johnson&Johnson,595926,Italy
2021-05-30,Moderna,3140595,Italy
2021-05-31,Johnson&Johnson,652051,Italy
2021-05-31,Moderna,3225715,Italy
2021-05-31,Oxford/AstraZeneca,7132986,Italy
2021-05-31,Pfizer/BioNTech,24018059,Italy
2021-06-01,Johnson&Johnson,718184,Italy
2021-06-01,Moderna,3306212,Italy
2021-06-01,Oxford/AstraZeneca,7196631,Italy
2021-06-01,Pfizer/BioNTech,24267282,Italy
2021-06-02,Pfizer/BioNTech,24554373,Italy
2021-06-02,Johnson&Johnson,755744,Italy
2021-06-02,Moderna,3352980,Italy
2021-06-02,Oxford/AstraZeneca,7233950,Italy
2021-06-03,Pfizer/BioNTech,24988768,Italy
2021-06-03,Oxford/AstraZeneca,7294672,Italy
2021-06-03,Moderna,3402898,Italy
2021-06-03,Johnson&Johnson,790443,Italy
2021-06-04,Johnson&Johnson,831226,Italy
2021-06-04,Moderna,3457570,Italy
2021-06-04,Oxford/AstraZeneca,7354079,Italy
2021-06-04,Pfizer/BioNTech,25442274,Italy
2021-06-05,Pfizer/BioNTech,25886053,Italy
2021-06-05,Johnson&Johnson,882893,Italy
2021-06-05,Moderna,3499161,Italy
2021-06-05,Oxford/AstraZeneca,7417465,Italy
2021-06-06,Moderna,3528834,Italy
2021-06-06,Oxford/AstraZeneca,7482800,Italy
2021-06-06,Johnson&Johnson,924106,Italy
2021-06-06,Pfizer/BioNTech,26242944,Italy
