date,vaccine,total_vaccinations,location
2021-01-29,Pfizer/BioNTech,1854349,Italy
2021-01-30,Moderna,19653,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1944072,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,2003425,Italy
2021-01-31,Moderna,19846,Italy
2021-02-01,Moderna,20392,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2088400,Italy
2021-02-02,Moderna,21499,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2175115,Italy
2021-02-03,Pfizer/BioNTech,2273380,Italy
2021-02-03,Moderna,22890,Italy
2021-02-04,Pfizer/BioNTech,2379646,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Moderna,24511,Italy
2021-02-05,Moderna,27699,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Pfizer/BioNTech,2483520,Italy
2021-02-06,Pfizer/BioNTech,2558912,Italy
2021-02-06,Moderna,29765,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2600162,Italy
2021-02-07,Moderna,30345,Italy
2021-02-08,Pfizer/BioNTech,2664211,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Moderna,32958,Italy
2021-02-09,Moderna,36303,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2727605,Italy
2021-02-10,Moderna,39119,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Pfizer/BioNTech,2797537,Italy
2021-02-11,Oxford/AstraZeneca,2942,Italy
2021-02-11,Pfizer/BioNTech,2866133,Italy
2021-02-11,Moderna,42245,Italy
2021-02-12,Moderna,46356,Italy
2021-02-12,Oxford/AstraZeneca,7697,Italy
2021-02-12,Pfizer/BioNTech,2931211,Italy
2021-02-13,Moderna,50275,Italy
2021-02-13,Oxford/AstraZeneca,12983,Italy
2021-02-13,Pfizer/BioNTech,2974643,Italy
2021-02-14,Pfizer/BioNTech,2995843,Italy
2021-02-14,Moderna,51783,Italy
2021-02-14,Oxford/AstraZeneca,20137,Italy
2021-02-15,Pfizer/BioNTech,3047258,Italy
2021-02-15,Oxford/AstraZeneca,27041,Italy
2021-02-15,Moderna,55984,Italy
2021-02-16,Moderna,62760,Italy
2021-02-16,Oxford/AstraZeneca,36356,Italy
2021-02-16,Pfizer/BioNTech,3102201,Italy
2021-02-17,Moderna,70511,Italy
2021-02-17,Oxford/AstraZeneca,49080,Italy
2021-02-17,Pfizer/BioNTech,3161959,Italy
2021-02-18,Oxford/AstraZeneca,66513,Italy
2021-02-18,Pfizer/BioNTech,3227269,Italy
2021-02-18,Moderna,77540,Italy
2021-02-19,Moderna,84497,Italy
2021-02-19,Oxford/AstraZeneca,85858,Italy
2021-02-19,Pfizer/BioNTech,3293783,Italy
2021-02-20,Moderna,90875,Italy
2021-02-20,Oxford/AstraZeneca,105175,Italy
2021-02-20,Pfizer/BioNTech,3346282,Italy
2021-02-21,Pfizer/BioNTech,3381150,Italy
2021-02-21,Moderna,96347,Italy
2021-02-21,Oxford/AstraZeneca,115854,Italy
2021-02-22,Pfizer/BioNTech,3457205,Italy
2021-02-22,Oxford/AstraZeneca,139274,Italy
2021-02-22,Moderna,102448,Italy
2021-02-23,Moderna,107746,Italy
2021-02-23,Oxford/AstraZeneca,164112,Italy
2021-02-23,Pfizer/BioNTech,3533633,Italy
2021-02-24,Moderna,113999,Italy
2021-02-24,Oxford/AstraZeneca,191483,Italy
2021-02-24,Pfizer/BioNTech,3622019,Italy
2021-02-25,Oxford/AstraZeneca,223220,Italy
2021-02-25,Pfizer/BioNTech,3712436,Italy
2021-02-25,Moderna,120173,Italy
2021-02-26,Moderna,125971,Italy
2021-02-26,Oxford/AstraZeneca,263432,Italy
2021-02-26,Pfizer/BioNTech,3804637,Italy
2021-02-27,Moderna,133030,Italy
2021-02-27,Oxford/AstraZeneca,308210,Italy
2021-02-27,Pfizer/BioNTech,3879509,Italy
2021-02-28,Pfizer/BioNTech,3928402,Italy
2021-02-28,Moderna,135792,Italy
2021-02-28,Oxford/AstraZeneca,334880,Italy
2021-03-01,Pfizer/BioNTech,4016728,Italy
2021-03-01,Oxford/AstraZeneca,375282,Italy
2021-03-01,Moderna,142848,Italy
2021-03-02,Moderna,150350,Italy
2021-03-02,Oxford/AstraZeneca,431640,Italy
2021-03-02,Pfizer/BioNTech,4114902,Italy
2021-03-03,Moderna,160251,Italy
2021-03-03,Oxford/AstraZeneca,489857,Italy
2021-03-03,Pfizer/BioNTech,4234014,Italy
2021-03-04,Oxford/AstraZeneca,550947,Italy
2021-03-04,Pfizer/BioNTech,4359972,Italy
2021-03-04,Moderna,171246,Italy
2021-03-05,Moderna,183440,Italy
2021-03-05,Oxford/AstraZeneca,617581,Italy
2021-03-05,Pfizer/BioNTech,4487275,Italy
2021-03-06,Moderna,196665,Italy
2021-03-06,Oxford/AstraZeneca,681136,Italy
2021-03-06,Pfizer/BioNTech,4588032,Italy
2021-03-07,Pfizer/BioNTech,4646232,Italy
2021-03-07,Moderna,204502,Italy
2021-03-07,Oxford/AstraZeneca,717776,Italy
2021-03-08,Pfizer/BioNTech,4755148,Italy
2021-03-08,Moderna,216800,Italy
2021-03-08,Oxford/AstraZeneca,778042,Italy
2021-03-09,Moderna,229463,Italy
2021-03-09,Oxford/AstraZeneca,841369,Italy
2021-03-09,Pfizer/BioNTech,4874292,Italy
2021-03-10,Moderna,240585,Italy
2021-03-10,Oxford/AstraZeneca,908281,Italy
2021-03-10,Pfizer/BioNTech,5011924,Italy
2021-03-11,Oxford/AstraZeneca,980069,Italy
2021-03-11,Pfizer/BioNTech,5151485,Italy
2021-03-11,Moderna,252880,Italy
2021-03-12,Moderna,262844,Italy
2021-03-12,Oxford/AstraZeneca,1052949,Italy
2021-03-12,Pfizer/BioNTech,5280590,Italy
2021-03-13,Moderna,274202,Italy
2021-03-13,Oxford/AstraZeneca,1120022,Italy
2021-03-13,Pfizer/BioNTech,5379044,Italy
2021-03-14,Pfizer/BioNTech,5437136,Italy
2021-03-14,Moderna,281165,Italy
2021-03-14,Oxford/AstraZeneca,1160848,Italy
2021-03-15,Pfizer/BioNTech,5549827,Italy
2021-03-15,Oxford/AstraZeneca,1211943,Italy
2021-03-15,Moderna,292250,Italy
2021-03-16,Moderna,304231,Italy
2021-03-16,Oxford/AstraZeneca,1212138,Italy
2021-03-16,Pfizer/BioNTech,5677911,Italy
2021-03-17,Moderna,315867,Italy
2021-03-17,Oxford/AstraZeneca,1212178,Italy
2021-03-17,Pfizer/BioNTech,5831839,Italy
2021-03-18,Oxford/AstraZeneca,1212276,Italy
2021-03-18,Pfizer/BioNTech,5982109,Italy
2021-03-18,Moderna,328866,Italy
2021-03-19,Moderna,340255,Italy
2021-03-19,Oxford/AstraZeneca,1230904,Italy
2021-03-19,Pfizer/BioNTech,6127834,Italy
2021-03-20,Moderna,352670,Italy
2021-03-20,Oxford/AstraZeneca,1282084,Italy
2021-03-20,Pfizer/BioNTech,6240001,Italy
2021-03-21,Pfizer/BioNTech,6316007,Italy
2021-03-21,Moderna,362271,Italy
2021-03-21,Oxford/AstraZeneca,1326799,Italy
2021-03-22,Pfizer/BioNTech,6428993,Italy
2021-03-22,Oxford/AstraZeneca,1397833,Italy
2021-03-22,Moderna,374301,Italy
2021-03-23,Moderna,388060,Italy
2021-03-23,Oxford/AstraZeneca,1478364,Italy
2021-03-23,Pfizer/BioNTech,6561008,Italy
2021-03-24,Moderna,403660,Italy
2021-03-24,Oxford/AstraZeneca,1556032,Italy
2021-03-24,Pfizer/BioNTech,6724648,Italy
2021-03-25,Moderna,422058,Italy
2021-03-25,Oxford/AstraZeneca,1638823,Italy
2021-03-25,Pfizer/BioNTech,6893972,Italy
2021-03-26,Pfizer/BioNTech,7062432,Italy
2021-03-26,Moderna,441321,Italy
2021-03-26,Oxford/AstraZeneca,1722487,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,470297,Italy
2021-03-27,Oxford/AstraZeneca,1790584,Italy
2021-03-27,Pfizer/BioNTech,7206140,Italy
2021-03-28,Pfizer/BioNTech,7296450,Italy
2021-03-28,Moderna,487705,Italy
2021-03-28,Oxford/AstraZeneca,1846306,Italy
2021-03-29,Pfizer/BioNTech,7441774,Italy
2021-03-29,Moderna,512236,Italy
2021-03-29,Oxford/AstraZeneca,1919649,Italy
2021-03-30,Moderna,541307,Italy
2021-03-30,Oxford/AstraZeneca,1994686,Italy
2021-03-30,Pfizer/BioNTech,7606624,Italy
2021-03-31,Johnson&Johnson,16,Italy
2021-03-31,Moderna,564669,Italy
2021-03-31,Oxford/AstraZeneca,2066586,Italy
2021-03-31,Pfizer/BioNTech,7817165,Italy
2021-04-01,Oxford/AstraZeneca,2122495,Italy
2021-04-01,Moderna,589809,Italy
2021-04-01,Pfizer/BioNTech,8023310,Italy
2021-04-02,Moderna,620314,Italy
2021-04-02,Oxford/AstraZeneca,2188968,Italy
2021-04-02,Pfizer/BioNTech,8208621,Italy
2021-04-03,Oxford/AstraZeneca,2236339,Italy
2021-04-03,Pfizer/BioNTech,8355005,Italy
2021-04-03,Johnson&Johnson,17,Italy
2021-04-03,Moderna,656640,Italy
2021-04-04,Pfizer/BioNTech,8400783,Italy
2021-04-04,Moderna,668623,Italy
2021-04-04,Oxford/AstraZeneca,2274648,Italy
2021-04-05,Moderna,688804,Italy
2021-04-05,Oxford/AstraZeneca,2333758,Italy
2021-04-05,Pfizer/BioNTech,8492281,Italy
2021-04-06,Johnson&Johnson,25,Italy
2021-04-06,Moderna,728951,Italy
2021-04-06,Oxford/AstraZeneca,2419039,Italy
2021-04-06,Pfizer/BioNTech,8652023,Italy
2021-04-07,Pfizer/BioNTech,8865437,Italy
2021-04-07,Moderna,758914,Italy
2021-04-07,Oxford/AstraZeneca,2501616,Italy
2021-04-08,Moderna,793036,Italy
2021-04-08,Oxford/AstraZeneca,2559137,Italy
2021-04-08,Pfizer/BioNTech,9109888,Italy
2021-04-09,Pfizer/BioNTech,9356268,Italy
2021-04-09,Moderna,828733,Italy
2021-04-09,Oxford/AstraZeneca,2612189,Italy
2021-04-10,Pfizer/BioNTech,9575400,Italy
2021-04-10,Oxford/AstraZeneca,2673107,Italy
2021-04-10,Moderna,869794,Italy
2021-04-11,Johnson&Johnson,28,Italy
2021-04-11,Moderna,887743,Italy
2021-04-11,Oxford/AstraZeneca,2710499,Italy
2021-04-11,Pfizer/BioNTech,9722051,Italy
2021-04-12,Moderna,912455,Italy
2021-04-12,Oxford/AstraZeneca,2789225,Italy
2021-04-12,Pfizer/BioNTech,9885709,Italy
2021-04-13,Pfizer/BioNTech,10050544,Italy
2021-04-13,Oxford/AstraZeneca,2884953,Italy
2021-04-13,Moderna,940568,Italy
2021-04-14,Johnson&Johnson,30,Italy
2021-04-14,Moderna,967669,Italy
2021-04-14,Oxford/AstraZeneca,2985871,Italy
2021-04-14,Pfizer/BioNTech,10243177,Italy
2021-04-15,Moderna,992738,Italy
2021-04-15,Oxford/AstraZeneca,3076689,Italy
2021-04-15,Pfizer/BioNTech,10478996,Italy
2021-04-16,Pfizer/BioNTech,10729951,Italy
2021-04-16,Moderna,1014102,Italy
2021-04-16,Oxford/AstraZeneca,3184243,Italy
2021-04-17,Moderna,1036427,Italy
2021-04-17,Oxford/AstraZeneca,3293038,Italy
2021-04-17,Pfizer/BioNTech,10958775,Italy
2021-04-18,Moderna,1049911,Italy
2021-04-18,Oxford/AstraZeneca,3365961,Italy
2021-04-18,Pfizer/BioNTech,11114675,Italy
2021-04-19,Pfizer/BioNTech,11312101,Italy
2021-04-19,Oxford/AstraZeneca,3462130,Italy
2021-04-19,Moderna,1067120,Italy
2021-04-20,Moderna,1091010,Italy
2021-04-20,Oxford/AstraZeneca,3559295,Italy
2021-04-20,Pfizer/BioNTech,11524530,Italy
2021-04-21,Moderna,1121175,Italy
2021-04-21,Oxford/AstraZeneca,3661310,Italy
2021-04-21,Pfizer/BioNTech,11765402,Italy
2021-04-22,Pfizer/BioNTech,12039900,Italy
2021-04-22,Oxford/AstraZeneca,3752882,Italy
2021-04-22,Johnson&Johnson,319,Italy
2021-04-22,Moderna,1153965,Italy
2021-04-23,Johnson&Johnson,860,Italy
2021-04-23,Moderna,1186612,Italy
2021-04-23,Oxford/AstraZeneca,3849177,Italy
2021-04-23,Pfizer/BioNTech,12315272,Italy
2021-04-24,Johnson&Johnson,3890,Italy
2021-04-24,Moderna,1229289,Italy
2021-04-24,Oxford/AstraZeneca,3942840,Italy
2021-04-24,Pfizer/BioNTech,12562844,Italy
2021-04-25,Pfizer/BioNTech,12713534,Italy
2021-04-25,Johnson&Johnson,12637,Italy
2021-04-25,Moderna,1261886,Italy
2021-04-25,Oxford/AstraZeneca,4018663,Italy
2021-04-26,Oxford/AstraZeneca,4083322,Italy
2021-04-26,Pfizer/BioNTech,12945054,Italy
2021-04-26,Johnson&Johnson,21968,Italy
2021-04-26,Moderna,1300888,Italy
2021-04-27,Moderna,1354276,Italy
2021-04-27,Oxford/AstraZeneca,4151099,Italy
2021-04-27,Johnson&Johnson,31776,Italy
2021-04-27,Pfizer/BioNTech,13187534,Italy
2021-04-28,Pfizer/BioNTech,13456018,Italy
2021-04-28,Oxford/AstraZeneca,4228152,Italy
2021-04-28,Johnson&Johnson,40700,Italy
2021-04-28,Moderna,1408772,Italy
2021-04-29,Johnson&Johnson,50793,Italy
2021-04-29,Moderna,1463375,Italy
2021-04-29,Oxford/AstraZeneca,4316954,Italy
2021-04-29,Pfizer/BioNTech,13831929,Italy
2021-04-30,Pfizer/BioNTech,14210721,Italy
2021-04-30,Johnson&Johnson,65375,Italy
2021-04-30,Moderna,1511796,Italy
2021-04-30,Oxford/AstraZeneca,4402995,Italy
2021-05-01,Pfizer/BioNTech,14515698,Italy
2021-05-01,Oxford/AstraZeneca,4470814,Italy
2021-05-01,Johnson&Johnson,83178,Italy
2021-05-01,Moderna,1554308,Italy
2021-05-02,Pfizer/BioNTech,14778650,Italy
2021-05-02,Johnson&Johnson,94735,Italy
2021-05-02,Moderna,1585164,Italy
2021-05-02,Oxford/AstraZeneca,4535351,Italy
2021-05-03,Pfizer/BioNTech,15046707,Italy
2021-05-03,Oxford/AstraZeneca,4627361,Italy
2021-05-03,Johnson&Johnson,106578,Italy
2021-05-03,Moderna,1625655,Italy
2021-05-04,Pfizer/BioNTech,15307569,Italy
2021-05-04,Oxford/AstraZeneca,4743329,Italy
2021-05-04,Johnson&Johnson,118633,Italy
2021-05-04,Moderna,1685513,Italy
2021-05-05,Johnson&Johnson,132920,Italy
2021-05-05,Moderna,1740433,Italy
2021-05-05,Oxford/AstraZeneca,4868249,Italy
2021-05-05,Pfizer/BioNTech,15596328,Italy
2021-05-06,Johnson&Johnson,145905,Italy
2021-05-06,Moderna,1788353,Italy
2021-05-06,Oxford/AstraZeneca,4979723,Italy
2021-05-06,Pfizer/BioNTech,15943921,Italy
2021-05-07,Johnson&Johnson,158413,Italy
2021-05-07,Moderna,1841027,Italy
2021-05-07,Oxford/AstraZeneca,5084928,Italy
2021-05-07,Pfizer/BioNTech,16317562,Italy
2021-05-08,Pfizer/BioNTech,16649005,Italy
2021-05-08,Oxford/AstraZeneca,5188864,Italy
2021-05-08,Moderna,1901634,Italy
2021-05-08,Johnson&Johnson,175580,Italy
2021-05-09,Pfizer/BioNTech,16899387,Italy
2021-05-09,Oxford/AstraZeneca,5280011,Italy
2021-05-09,Johnson&Johnson,184595,Italy
2021-05-09,Moderna,1934648,Italy
2021-05-10,Johnson&Johnson,192677,Italy
2021-05-10,Moderna,1976822,Italy
2021-05-10,Oxford/AstraZeneca,5388587,Italy
2021-05-10,Pfizer/BioNTech,17181481,Italy
2021-05-11,Johnson&Johnson,202452,Italy
2021-05-11,Moderna,2042729,Italy
2021-05-11,Oxford/AstraZeneca,5491478,Italy
2021-05-11,Pfizer/BioNTech,17459801,Italy
2021-05-12,Johnson&Johnson,211308,Italy
2021-05-12,Moderna,2104627,Italy
2021-05-12,Oxford/AstraZeneca,5592367,Italy
2021-05-12,Pfizer/BioNTech,17772252,Italy
2021-05-13,Pfizer/BioNTech,18151780,Italy
2021-05-13,Oxford/AstraZeneca,5684896,Italy
2021-05-13,Moderna,2153278,Italy
2021-05-13,Johnson&Johnson,219479,Italy
2021-05-14,Johnson&Johnson,227600,Italy
2021-05-14,Moderna,2203364,Italy
2021-05-14,Oxford/AstraZeneca,5782337,Italy
2021-05-14,Pfizer/BioNTech,18550473,Italy
2021-05-15,Johnson&Johnson,245525,Italy
2021-05-15,Moderna,2258511,Italy
2021-05-15,Oxford/AstraZeneca,5878515,Italy
2021-05-15,Pfizer/BioNTech,18925522,Italy
2021-05-16,Johnson&Johnson,261734,Italy
2021-05-16,Moderna,2293813,Italy
2021-05-16,Oxford/AstraZeneca,5957718,Italy
2021-05-16,Pfizer/BioNTech,19204621,Italy
2021-05-17,Oxford/AstraZeneca,6038438,Italy
2021-05-17,Pfizer/BioNTech,19527264,Italy
2021-05-17,Johnson&Johnson,279672,Italy
2021-05-17,Moderna,2339445,Italy
2021-05-18,Oxford/AstraZeneca,6135730,Italy
2021-05-18,Pfizer/BioNTech,19827749,Italy
2021-05-18,Johnson&Johnson,297781,Italy
2021-05-18,Moderna,2392593,Italy
2021-05-19,Pfizer/BioNTech,20139466,Italy
2021-05-19,Oxford/AstraZeneca,6236914,Italy
2021-05-19,Johnson&Johnson,316141,Italy
2021-05-19,Moderna,2447959,Italy
2021-05-20,Johnson&Johnson,336013,Italy
2021-05-20,Moderna,2488243,Italy
2021-05-20,Oxford/AstraZeneca,6326525,Italy
2021-05-20,Pfizer/BioNTech,20541368,Italy
2021-05-21,Oxford/AstraZeneca,6421674,Italy
2021-05-21,Pfizer/BioNTech,20952590,Italy
2021-05-21,Johnson&Johnson,354574,Italy
2021-05-21,Moderna,2533210,Italy
2021-05-22,Johnson&Johnson,392772,Italy
2021-05-22,Moderna,2599473,Italy
2021-05-22,Oxford/AstraZeneca,6507784,Italy
2021-05-22,Pfizer/BioNTech,21280851,Italy
2021-05-23,Pfizer/BioNTech,21536607,Italy
2021-05-23,Johnson&Johnson,428733,Italy
2021-05-23,Moderna,2654695,Italy
2021-05-23,Oxford/AstraZeneca,6568223,Italy
2021-05-24,Pfizer/BioNTech,21817821,Italy
2021-05-24,Oxford/AstraZeneca,6648892,Italy
2021-05-24,Johnson&Johnson,461202,Italy
2021-05-24,Moderna,2724434,Italy
2021-05-25,Johnson&Johnson,490533,Italy
2021-05-25,Moderna,2822661,Italy
2021-05-25,Oxford/AstraZeneca,6750610,Italy
2021-05-25,Pfizer/BioNTech,22066827,Italy
2021-05-26,Pfizer/BioNTech,22346868,Italy
2021-05-26,Johnson&Johnson,521457,Italy
2021-05-26,Moderna,2930573,Italy
2021-05-26,Oxford/AstraZeneca,6857121,Italy
2021-05-27,Johnson&Johnson,543415,Italy
2021-05-27,Moderna,3007328,Italy
2021-05-27,Oxford/AstraZeneca,6956911,Italy
2021-05-27,Pfizer/BioNTech,22737635,Italy
2021-05-28,Oxford/AstraZeneca,7055489,Italy
2021-05-28,Pfizer/BioNTech,23149526,Italy
2021-05-28,Johnson&Johnson,563304,Italy
2021-05-28,Moderna,3070282,Italy
2021-05-29,Pfizer/BioNTech,23521818,Italy
2021-05-29,Oxford/AstraZeneca,7131055,Italy
2021-05-29,Moderna,3127432,Italy
2021-05-29,Johnson&Johnson,582321,Italy
2021-05-30,Johnson&Johnson,601183,Italy
2021-05-30,Moderna,3167599,Italy
2021-05-30,Oxford/AstraZeneca,7181485,Italy
2021-05-30,Pfizer/BioNTech,23814349,Italy
2021-05-31,Johnson&Johnson,657616,Italy
2021-05-31,Moderna,3254488,Italy
2021-05-31,Oxford/AstraZeneca,7257303,Italy
2021-05-31,Pfizer/BioNTech,24074452,Italy
2021-06-01,Johnson&Johnson,724706,Italy
2021-06-01,Moderna,3336692,Italy
2021-06-01,Oxford/AstraZeneca,7323745,Italy
2021-06-01,Pfizer/BioNTech,24326210,Italy
2021-06-02,Pfizer/BioNTech,24614867,Italy
2021-06-02,Oxford/AstraZeneca,7361546,Italy
2021-06-02,Moderna,3383635,Italy
2021-06-02,Johnson&Johnson,762573,Italy
2021-06-03,Johnson&Johnson,800340,Italy
2021-06-03,Moderna,3436196,Italy
2021-06-03,Oxford/AstraZeneca,7425993,Italy
2021-06-03,Pfizer/BioNTech,25056252,Italy
2021-06-04,Johnson&Johnson,848007,Italy
2021-06-04,Moderna,3494286,Italy
2021-06-04,Oxford/AstraZeneca,7488650,Italy
2021-06-04,Pfizer/BioNTech,25519170,Italy
2021-06-05,Johnson&Johnson,905189,Italy
2021-06-05,Moderna,3538148,Italy
2021-06-05,Oxford/AstraZeneca,7554001,Italy
2021-06-05,Pfizer/BioNTech,25970356,Italy
2021-06-06,Oxford/AstraZeneca,7621659,Italy
2021-06-06,Pfizer/BioNTech,26335154,Italy
2021-06-06,Johnson&Johnson,954192,Italy
2021-06-06,Moderna,3568495,Italy
2021-06-07,Moderna,3614686,Italy
2021-06-07,Oxford/AstraZeneca,7697054,Italy
2021-06-07,Johnson&Johnson,991442,Italy
2021-06-07,Pfizer/BioNTech,26746568,Italy
2021-06-08,Pfizer/BioNTech,27145355,Italy
2021-06-08,Oxford/AstraZeneca,7777516,Italy
2021-06-08,Moderna,3675767,Italy
2021-06-08,Johnson&Johnson,1032275,Italy
2021-06-09,Johnson&Johnson,1070540,Italy
2021-06-09,Moderna,3742708,Italy
2021-06-09,Oxford/AstraZeneca,7863081,Italy
2021-06-09,Pfizer/BioNTech,27546658,Italy
2021-06-10,Oxford/AstraZeneca,7938133,Italy
2021-06-10,Pfizer/BioNTech,28028158,Italy
2021-06-10,Johnson&Johnson,1103327,Italy
2021-06-10,Moderna,3784837,Italy
2021-06-11,Johnson&Johnson,1127162,Italy
2021-06-11,Moderna,3823968,Italy
2021-06-11,Oxford/AstraZeneca,8001859,Italy
2021-06-11,Pfizer/BioNTech,28523015,Italy
2021-06-12,Pfizer/BioNTech,28998775,Italy
2021-06-12,Johnson&Johnson,1142262,Italy
2021-06-12,Moderna,3869450,Italy
2021-06-12,Oxford/AstraZeneca,8028844,Italy
2021-06-13,Pfizer/BioNTech,29360835,Italy
2021-06-13,Oxford/AstraZeneca,8046280,Italy
2021-06-13,Johnson&Johnson,1147980,Italy
2021-06-13,Moderna,3918926,Italy
2021-06-14,Johnson&Johnson,1154812,Italy
2021-06-14,Moderna,3973989,Italy
2021-06-14,Oxford/AstraZeneca,8077993,Italy
2021-06-14,Pfizer/BioNTech,29798956,Italy
2021-06-15,Pfizer/BioNTech,30207136,Italy
2021-06-15,Oxford/AstraZeneca,8115360,Italy
2021-06-15,Johnson&Johnson,1161854,Italy
2021-06-15,Moderna,4050785,Italy
2021-06-16,Johnson&Johnson,1169835,Italy
2021-06-16,Moderna,4137508,Italy
2021-06-16,Oxford/AstraZeneca,8160020,Italy
2021-06-16,Pfizer/BioNTech,30623532,Italy
2021-06-17,Oxford/AstraZeneca,8202643,Italy
2021-06-17,Johnson&Johnson,1177709,Italy
2021-06-17,Moderna,4206309,Italy
2021-06-17,Pfizer/BioNTech,31106893,Italy
2021-06-18,Pfizer/BioNTech,31610267,Italy
2021-06-18,Oxford/AstraZeneca,8244581,Italy
2021-06-18,Moderna,4262247,Italy
2021-06-18,Johnson&Johnson,1183635,Italy
2021-06-19,Johnson&Johnson,1188126,Italy
2021-06-19,Moderna,4317571,Italy
2021-06-19,Oxford/AstraZeneca,8279655,Italy
2021-06-19,Pfizer/BioNTech,32073366,Italy
2021-06-20,Johnson&Johnson,1190677,Italy
2021-06-20,Moderna,4365036,Italy
2021-06-20,Oxford/AstraZeneca,8309890,Italy
2021-06-20,Pfizer/BioNTech,32430078,Italy
2021-06-21,Pfizer/BioNTech,32870252,Italy
2021-06-21,Oxford/AstraZeneca,8361872,Italy
2021-06-21,Johnson&Johnson,1195535,Italy
2021-06-21,Moderna,4425154,Italy
2021-06-22,Johnson&Johnson,1200714,Italy
2021-06-22,Moderna,4509715,Italy
2021-06-22,Oxford/AstraZeneca,8413333,Italy
2021-06-22,Pfizer/BioNTech,33298948,Italy
2021-06-23,Pfizer/BioNTech,33719869,Italy
2021-06-23,Oxford/AstraZeneca,8467193,Italy
2021-06-23,Moderna,4595855,Italy
2021-06-23,Johnson&Johnson,1206339,Italy
2021-06-24,Johnson&Johnson,1211790,Italy
2021-06-24,Moderna,4646853,Italy
2021-06-24,Oxford/AstraZeneca,8512022,Italy
2021-06-24,Pfizer/BioNTech,34227459,Italy
2021-06-25,Oxford/AstraZeneca,8571605,Italy
2021-06-25,Pfizer/BioNTech,34728506,Italy
2021-06-25,Johnson&Johnson,1216815,Italy
2021-06-25,Moderna,4696002,Italy
2021-06-26,Johnson&Johnson,1220398,Italy
2021-06-26,Moderna,4751124,Italy
2021-06-26,Oxford/AstraZeneca,8623846,Italy
