date,vaccine,total_vaccinations,location
2021-01-24,Moderna,15686,Italy
2021-01-24,Pfizer/BioNTech,1450174,Italy
2021-01-25,Moderna,16284,Italy
2021-01-25,Pfizer/BioNTech,1518708,Italy
2021-01-26,Moderna,17000,Italy
2021-01-26,Pfizer/BioNTech,1598405,Italy
2021-01-27,Moderna,17617,Italy
2021-01-27,Pfizer/BioNTech,1668508,Italy
2021-01-28,Moderna,18387,Italy
2021-01-28,Pfizer/BioNTech,1761305,Italy
2021-01-29,Pfizer/BioNTech,1858407,Italy
2021-01-29,Moderna,19198,Italy
2021-01-30,Moderna,19666,Italy
2021-01-30,Oxford/AstraZeneca,6,Italy
2021-01-30,Pfizer/BioNTech,1948251,Italy
2021-01-31,Moderna,19860,Italy
2021-01-31,Oxford/AstraZeneca,7,Italy
2021-01-31,Pfizer/BioNTech,2007660,Italy
2021-02-01,Moderna,20406,Italy
2021-02-01,Oxford/AstraZeneca,8,Italy
2021-02-01,Pfizer/BioNTech,2092754,Italy
2021-02-02,Pfizer/BioNTech,2179597,Italy
2021-02-02,Moderna,21523,Italy
2021-02-02,Oxford/AstraZeneca,34,Italy
2021-02-03,Moderna,22914,Italy
2021-02-03,Pfizer/BioNTech,2277954,Italy
2021-02-04,Moderna,24538,Italy
2021-02-04,Oxford/AstraZeneca,36,Italy
2021-02-04,Pfizer/BioNTech,2384470,Italy
2021-02-05,Pfizer/BioNTech,2488476,Italy
2021-02-05,Moderna,27735,Italy
2021-02-05,Oxford/AstraZeneca,38,Italy
2021-02-06,Pfizer/BioNTech,2564010,Italy
2021-02-06,Moderna,29801,Italy
2021-02-07,Moderna,30381,Italy
2021-02-07,Oxford/AstraZeneca,40,Italy
2021-02-07,Pfizer/BioNTech,2605297,Italy
2021-02-08,Pfizer/BioNTech,2669404,Italy
2021-02-08,Moderna,32997,Italy
2021-02-08,Oxford/AstraZeneca,41,Italy
2021-02-09,Oxford/AstraZeneca,43,Italy
2021-02-09,Pfizer/BioNTech,2732837,Italy
2021-02-09,Moderna,36343,Italy
2021-02-10,Pfizer/BioNTech,2802823,Italy
2021-02-10,Moderna,39159,Italy
2021-02-10,Oxford/AstraZeneca,45,Italy
2021-02-11,Moderna,42286,Italy
2021-02-11,Oxford/AstraZeneca,2947,Italy
2021-02-11,Pfizer/BioNTech,2871448,Italy
2021-02-12,Moderna,46403,Italy
2021-02-12,Oxford/AstraZeneca,7702,Italy
2021-02-12,Pfizer/BioNTech,2936610,Italy
2021-02-13,Oxford/AstraZeneca,12989,Italy
2021-02-13,Pfizer/BioNTech,2980052,Italy
2021-02-13,Moderna,50326,Italy
2021-02-14,Moderna,51841,Italy
2021-02-14,Oxford/AstraZeneca,20142,Italy
2021-02-14,Pfizer/BioNTech,3001257,Italy
2021-02-15,Moderna,56092,Italy
2021-02-15,Oxford/AstraZeneca,27046,Italy
2021-02-15,Pfizer/BioNTech,3052745,Italy
2021-02-16,Pfizer/BioNTech,3107719,Italy
2021-02-16,Moderna,62870,Italy
2021-02-16,Oxford/AstraZeneca,36358,Italy
2021-02-17,Oxford/AstraZeneca,49085,Italy
2021-02-17,Pfizer/BioNTech,3167525,Italy
2021-02-17,Moderna,70632,Italy
2021-02-18,Moderna,77663,Italy
2021-02-18,Oxford/AstraZeneca,66526,Italy
2021-02-18,Pfizer/BioNTech,3233053,Italy
2021-02-19,Moderna,84624,Italy
2021-02-19,Oxford/AstraZeneca,85873,Italy
2021-02-19,Pfizer/BioNTech,3299588,Italy
2021-02-20,Pfizer/BioNTech,3352130,Italy
2021-02-20,Moderna,91007,Italy
2021-02-20,Oxford/AstraZeneca,105194,Italy
2021-02-21,Pfizer/BioNTech,3387014,Italy
2021-02-21,Oxford/AstraZeneca,115874,Italy
2021-02-21,Moderna,96479,Italy
2021-02-22,Moderna,102583,Italy
2021-02-22,Oxford/AstraZeneca,139294,Italy
2021-02-22,Pfizer/BioNTech,3463119,Italy
2021-02-23,Pfizer/BioNTech,3539585,Italy
2021-02-23,Moderna,107883,Italy
2021-02-23,Oxford/AstraZeneca,164133,Italy
2021-02-24,Oxford/AstraZeneca,191503,Italy
2021-02-24,Pfizer/BioNTech,3628022,Italy
2021-02-24,Moderna,114139,Italy
2021-02-25,Pfizer/BioNTech,3718600,Italy
2021-02-25,Oxford/AstraZeneca,223248,Italy
2021-02-25,Moderna,120316,Italy
2021-02-26,Moderna,126124,Italy
2021-02-26,Oxford/AstraZeneca,263465,Italy
2021-02-26,Pfizer/BioNTech,3810896,Italy
2021-02-27,Moderna,133187,Italy
2021-02-27,Oxford/AstraZeneca,308254,Italy
2021-02-27,Pfizer/BioNTech,3885876,Italy
2021-02-28,Oxford/AstraZeneca,334931,Italy
2021-02-28,Pfizer/BioNTech,3934808,Italy
2021-02-28,Moderna,135949,Italy
2021-03-01,Moderna,143006,Italy
2021-03-01,Oxford/AstraZeneca,375347,Italy
2021-03-01,Pfizer/BioNTech,4023171,Italy
2021-03-02,Moderna,150513,Italy
2021-03-02,Oxford/AstraZeneca,431718,Italy
2021-03-02,Pfizer/BioNTech,4121411,Italy
2021-03-03,Moderna,160436,Italy
2021-03-03,Oxford/AstraZeneca,489968,Italy
2021-03-03,Pfizer/BioNTech,4240608,Italy
2021-03-04,Pfizer/BioNTech,4366637,Italy
2021-03-04,Oxford/AstraZeneca,551080,Italy
2021-03-04,Moderna,171437,Italy
2021-03-05,Moderna,183633,Italy
2021-03-05,Oxford/AstraZeneca,617734,Italy
2021-03-05,Pfizer/BioNTech,4494036,Italy
2021-03-06,Moderna,196866,Italy
2021-03-06,Oxford/AstraZeneca,681305,Italy
2021-03-06,Pfizer/BioNTech,4594899,Italy
2021-03-07,Oxford/AstraZeneca,717952,Italy
2021-03-07,Moderna,204712,Italy
2021-03-07,Pfizer/BioNTech,4653143,Italy
2021-03-08,Moderna,217018,Italy
2021-03-08,Oxford/AstraZeneca,778241,Italy
2021-03-08,Pfizer/BioNTech,4762152,Italy
2021-03-09,Oxford/AstraZeneca,841604,Italy
2021-03-09,Pfizer/BioNTech,4881384,Italy
2021-03-09,Moderna,229692,Italy
2021-03-10,Oxford/AstraZeneca,908576,Italy
2021-03-10,Pfizer/BioNTech,5019082,Italy
2021-03-10,Moderna,240819,Italy
2021-03-11,Oxford/AstraZeneca,980416,Italy
2021-03-11,Pfizer/BioNTech,5159026,Italy
2021-03-11,Moderna,253132,Italy
2021-03-12,Oxford/AstraZeneca,1053341,Italy
2021-03-12,Pfizer/BioNTech,5288268,Italy
2021-03-12,Moderna,263107,Italy
2021-03-13,Moderna,274473,Italy
2021-03-13,Oxford/AstraZeneca,1120440,Italy
2021-03-13,Pfizer/BioNTech,5386806,Italy
2021-03-14,Moderna,281450,Italy
2021-03-14,Oxford/AstraZeneca,1161276,Italy
2021-03-14,Pfizer/BioNTech,5445002,Italy
2021-03-15,Oxford/AstraZeneca,1212401,Italy
2021-03-15,Pfizer/BioNTech,5557877,Italy
2021-03-15,Moderna,292545,Italy
2021-03-16,Moderna,304535,Italy
2021-03-16,Oxford/AstraZeneca,1212596,Italy
2021-03-16,Pfizer/BioNTech,5686061,Italy
2021-03-17,Moderna,316196,Italy
2021-03-17,Oxford/AstraZeneca,1212636,Italy
2021-03-17,Pfizer/BioNTech,5840136,Italy
2021-03-18,Pfizer/BioNTech,5990554,Italy
2021-03-18,Moderna,329249,Italy
2021-03-18,Oxford/AstraZeneca,1212735,Italy
2021-03-19,Oxford/AstraZeneca,1231365,Italy
2021-03-19,Pfizer/BioNTech,6136419,Italy
2021-03-19,Moderna,340649,Italy
2021-03-20,Moderna,353085,Italy
2021-03-20,Oxford/AstraZeneca,1282564,Italy
2021-03-20,Pfizer/BioNTech,6248679,Italy
2021-03-21,Moderna,362684,Italy
2021-03-21,Oxford/AstraZeneca,1327296,Italy
2021-03-21,Pfizer/BioNTech,6324794,Italy
2021-03-22,Pfizer/BioNTech,6437907,Italy
2021-03-22,Moderna,374725,Italy
2021-03-22,Oxford/AstraZeneca,1398371,Italy
2021-03-23,Pfizer/BioNTech,6570032,Italy
2021-03-23,Oxford/AstraZeneca,1478956,Italy
2021-03-23,Moderna,388512,Italy
2021-03-24,Moderna,404135,Italy
2021-03-24,Oxford/AstraZeneca,1556665,Italy
2021-03-24,Pfizer/BioNTech,6733822,Italy
2021-03-25,Pfizer/BioNTech,6903465,Italy
2021-03-25,Moderna,422566,Italy
2021-03-25,Oxford/AstraZeneca,1639569,Italy
2021-03-26,Oxford/AstraZeneca,1723300,Italy
2021-03-26,Pfizer/BioNTech,7072078,Italy
2021-03-26,Moderna,441863,Italy
2021-03-27,Pfizer/BioNTech,7215930,Italy
2021-03-27,Oxford/AstraZeneca,1791417,Italy
2021-03-27,Moderna,470870,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-28,Moderna,488303,Italy
2021-03-28,Oxford/AstraZeneca,1847152,Italy
2021-03-28,Pfizer/BioNTech,7306342,Italy
2021-03-29,Moderna,512857,Italy
2021-03-29,Oxford/AstraZeneca,1920582,Italy
2021-03-29,Pfizer/BioNTech,7451827,Italy
2021-03-30,Oxford/AstraZeneca,1995656,Italy
2021-03-30,Pfizer/BioNTech,7616945,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,541947,Italy
2021-03-31,Johnson&Johnson,17,Italy
2021-03-31,Moderna,565374,Italy
2021-03-31,Oxford/AstraZeneca,2067647,Italy
2021-03-31,Pfizer/BioNTech,7827659,Italy
2021-04-01,Moderna,590533,Italy
2021-04-01,Oxford/AstraZeneca,2123601,Italy
2021-04-01,Pfizer/BioNTech,8034097,Italy
2021-04-02,Moderna,621073,Italy
2021-04-02,Oxford/AstraZeneca,2190092,Italy
2021-04-02,Pfizer/BioNTech,8219688,Italy
2021-04-03,Oxford/AstraZeneca,2237485,Italy
2021-04-03,Pfizer/BioNTech,8366149,Italy
2021-04-03,Moderna,657412,Italy
2021-04-03,Johnson&Johnson,18,Italy
2021-04-04,Moderna,669403,Italy
2021-04-04,Oxford/AstraZeneca,2275828,Italy
2021-04-04,Pfizer/BioNTech,8411990,Italy
2021-04-05,Johnson&Johnson,21,Italy
2021-04-05,Moderna,689591,Italy
2021-04-05,Oxford/AstraZeneca,2334989,Italy
2021-04-05,Pfizer/BioNTech,8503580,Italy
2021-04-06,Moderna,729769,Italy
2021-04-06,Johnson&Johnson,33,Italy
2021-04-06,Oxford/AstraZeneca,2420372,Italy
2021-04-06,Pfizer/BioNTech,8663474,Italy
2021-04-07,Moderna,759746,Italy
2021-04-07,Oxford/AstraZeneca,2503049,Italy
2021-04-07,Pfizer/BioNTech,8877430,Italy
2021-04-08,Oxford/AstraZeneca,2560746,Italy
2021-04-08,Pfizer/BioNTech,9122463,Italy
2021-04-08,Moderna,793941,Italy
2021-04-09,Oxford/AstraZeneca,2613839,Italy
2021-04-09,Pfizer/BioNTech,9368941,Italy
2021-04-09,Moderna,829595,Italy
2021-04-10,Pfizer/BioNTech,9588166,Italy
2021-04-10,Moderna,870673,Italy
2021-04-10,Oxford/AstraZeneca,2674769,Italy
2021-04-11,Johnson&Johnson,36,Italy
2021-04-11,Moderna,888638,Italy
2021-04-11,Oxford/AstraZeneca,2712187,Italy
2021-04-11,Pfizer/BioNTech,9734931,Italy
2021-04-12,Moderna,913371,Italy
2021-04-12,Oxford/AstraZeneca,2790934,Italy
2021-04-12,Pfizer/BioNTech,9898859,Italy
2021-04-13,Pfizer/BioNTech,10063786,Italy
2021-04-13,Oxford/AstraZeneca,2886675,Italy
2021-04-13,Moderna,941490,Italy
2021-04-14,Johnson&Johnson,37,Italy
2021-04-14,Moderna,968610,Italy
2021-04-14,Oxford/AstraZeneca,2987611,Italy
2021-04-14,Pfizer/BioNTech,10256541,Italy
2021-04-15,Moderna,993690,Italy
2021-04-15,Oxford/AstraZeneca,3078453,Italy
2021-04-15,Pfizer/BioNTech,10492532,Italy
2021-04-16,Oxford/AstraZeneca,3186036,Italy
2021-04-16,Pfizer/BioNTech,10743721,Italy
2021-04-16,Moderna,1015163,Italy
2021-04-17,Moderna,1037521,Italy
2021-04-17,Oxford/AstraZeneca,3294852,Italy
2021-04-17,Pfizer/BioNTech,10972665,Italy
2021-04-18,Moderna,1051016,Italy
2021-04-18,Oxford/AstraZeneca,3367788,Italy
2021-04-18,Pfizer/BioNTech,11128653,Italy
2021-04-19,Oxford/AstraZeneca,3463976,Italy
2021-04-19,Moderna,1068226,Italy
2021-04-19,Pfizer/BioNTech,11326170,Italy
2021-04-20,Pfizer/BioNTech,11538771,Italy
2021-04-20,Moderna,1092143,Italy
2021-04-20,Oxford/AstraZeneca,3561151,Italy
2021-04-21,Pfizer/BioNTech,11779806,Italy
2021-04-21,Moderna,1122329,Italy
2021-04-21,Oxford/AstraZeneca,3663214,Italy
2021-04-22,Oxford/AstraZeneca,3754826,Italy
2021-04-22,Pfizer/BioNTech,12054497,Italy
2021-04-22,Johnson&Johnson,327,Italy
2021-04-22,Moderna,1155279,Italy
2021-04-23,Pfizer/BioNTech,12330113,Italy
2021-04-23,Oxford/AstraZeneca,3851136,Italy
2021-04-23,Johnson&Johnson,867,Italy
2021-04-23,Moderna,1187955,Italy
2021-04-24,Johnson&Johnson,3898,Italy
2021-04-24,Moderna,1230659,Italy
2021-04-24,Oxford/AstraZeneca,3944823,Italy
2021-04-24,Pfizer/BioNTech,12577844,Italy
2021-04-25,Pfizer/BioNTech,12728604,Italy
2021-04-25,Oxford/AstraZeneca,4020659,Italy
2021-04-25,Johnson&Johnson,12646,Italy
2021-04-25,Moderna,1263323,Italy
2021-04-26,Johnson&Johnson,21980,Italy
2021-04-26,Moderna,1302383,Italy
2021-04-26,Oxford/AstraZeneca,4085329,Italy
2021-04-26,Pfizer/BioNTech,12960246,Italy
2021-04-27,Oxford/AstraZeneca,4153207,Italy
2021-04-27,Johnson&Johnson,31791,Italy
2021-04-27,Moderna,1355837,Italy
2021-04-27,Pfizer/BioNTech,13202894,Italy
2021-04-28,Pfizer/BioNTech,13471507,Italy
2021-04-28,Oxford/AstraZeneca,4230320,Italy
2021-04-28,Moderna,1410387,Italy
2021-04-28,Johnson&Johnson,40722,Italy
2021-04-29,Johnson&Johnson,50816,Italy
2021-04-29,Moderna,1465248,Italy
2021-04-29,Oxford/AstraZeneca,4319241,Italy
2021-04-29,Pfizer/BioNTech,13847680,Italy
2021-04-30,Oxford/AstraZeneca,4405431,Italy
2021-04-30,Pfizer/BioNTech,14227085,Italy
2021-04-30,Johnson&Johnson,65414,Italy
2021-04-30,Moderna,1513721,Italy
2021-05-01,Johnson&Johnson,83242,Italy
2021-05-01,Moderna,1556278,Italy
2021-05-01,Oxford/AstraZeneca,4473313,Italy
2021-05-01,Pfizer/BioNTech,14532370,Italy
2021-05-02,Pfizer/BioNTech,14795621,Italy
2021-05-02,Johnson&Johnson,94809,Italy
2021-05-02,Moderna,1587151,Italy
2021-05-02,Oxford/AstraZeneca,4537903,Italy
2021-05-03,Oxford/AstraZeneca,4629983,Italy
2021-05-03,Pfizer/BioNTech,15064068,Italy
2021-05-03,Johnson&Johnson,106663,Italy
2021-05-03,Moderna,1627694,Italy
2021-05-04,Moderna,1687625,Italy
2021-05-04,Oxford/AstraZeneca,4746119,Italy
2021-05-04,Johnson&Johnson,118743,Italy
2021-05-04,Pfizer/BioNTech,15325322,Italy
2021-05-05,Pfizer/BioNTech,15614206,Italy
2021-05-05,Oxford/AstraZeneca,4871199,Italy
2021-05-05,Johnson&Johnson,133039,Italy
2021-05-05,Moderna,1742631,Italy
2021-05-06,Johnson&Johnson,146031,Italy
2021-05-06,Moderna,1790898,Italy
2021-05-06,Oxford/AstraZeneca,4982840,Italy
2021-05-06,Pfizer/BioNTech,15961903,Italy
2021-05-07,Johnson&Johnson,158542,Italy
2021-05-07,Moderna,1843649,Italy
2021-05-07,Oxford/AstraZeneca,5088147,Italy
2021-05-07,Pfizer/BioNTech,16335728,Italy
2021-05-08,Pfizer/BioNTech,16667327,Italy
2021-05-08,Oxford/AstraZeneca,5192168,Italy
2021-05-08,Johnson&Johnson,175714,Italy
2021-05-08,Moderna,1904314,Italy
2021-05-09,Johnson&Johnson,184740,Italy
2021-05-09,Moderna,1937336,Italy
2021-05-09,Oxford/AstraZeneca,5283360,Italy
2021-05-09,Pfizer/BioNTech,16917802,Italy
2021-05-10,Johnson&Johnson,192822,Italy
2021-05-10,Moderna,1979534,Italy
2021-05-10,Oxford/AstraZeneca,5392117,Italy
2021-05-10,Pfizer/BioNTech,17200001,Italy
2021-05-11,Pfizer/BioNTech,17478444,Italy
2021-05-11,Oxford/AstraZeneca,5495209,Italy
2021-05-11,Johnson&Johnson,202617,Italy
2021-05-11,Moderna,2045489,Italy
2021-05-12,Johnson&Johnson,211480,Italy
2021-05-12,Moderna,2107424,Italy
2021-05-12,Oxford/AstraZeneca,5596242,Italy
2021-05-12,Pfizer/BioNTech,17791092,Italy
2021-05-13,Pfizer/BioNTech,18170795,Italy
2021-05-13,Johnson&Johnson,219662,Italy
2021-05-13,Moderna,2156103,Italy
2021-05-13,Oxford/AstraZeneca,5688883,Italy
2021-05-14,Pfizer/BioNTech,18569687,Italy
2021-05-14,Oxford/AstraZeneca,5786403,Italy
2021-05-14,Johnson&Johnson,227788,Italy
2021-05-14,Moderna,2206249,Italy
2021-05-15,Oxford/AstraZeneca,5882657,Italy
2021-05-15,Johnson&Johnson,245718,Italy
2021-05-15,Moderna,2261475,Italy
2021-05-15,Pfizer/BioNTech,18944890,Italy
2021-05-16,Pfizer/BioNTech,19224085,Italy
2021-05-16,Oxford/AstraZeneca,5961894,Italy
2021-05-16,Moderna,2296796,Italy
2021-05-16,Johnson&Johnson,261941,Italy
2021-05-17,Pfizer/BioNTech,19546923,Italy
2021-05-17,Oxford/AstraZeneca,6042689,Italy
2021-05-17,Johnson&Johnson,279896,Italy
2021-05-17,Moderna,2342479,Italy
2021-05-18,Johnson&Johnson,298015,Italy
2021-05-18,Moderna,2395665,Italy
2021-05-18,Oxford/AstraZeneca,6140164,Italy
2021-05-18,Pfizer/BioNTech,19847504,Italy
2021-05-19,Johnson&Johnson,316389,Italy
2021-05-19,Moderna,2451094,Italy
2021-05-19,Oxford/AstraZeneca,6241457,Italy
2021-05-19,Pfizer/BioNTech,20159397,Italy
2021-05-20,Pfizer/BioNTech,20561495,Italy
2021-05-20,Oxford/AstraZeneca,6331174,Italy
2021-05-20,Johnson&Johnson,336288,Italy
2021-05-20,Moderna,2491565,Italy
2021-05-21,Johnson&Johnson,354865,Italy
2021-05-21,Moderna,2536584,Italy
2021-05-21,Oxford/AstraZeneca,6426430,Italy
2021-05-21,Pfizer/BioNTech,20972960,Italy
2021-05-22,Oxford/AstraZeneca,6512633,Italy
2021-05-22,Pfizer/BioNTech,21301397,Italy
2021-05-22,Moderna,2602926,Italy
2021-05-22,Johnson&Johnson,393082,Italy
2021-05-23,Johnson&Johnson,429041,Italy
2021-05-23,Moderna,2658147,Italy
2021-05-23,Oxford/AstraZeneca,6573090,Italy
2021-05-23,Pfizer/BioNTech,21557206,Italy
2021-05-24,Johnson&Johnson,461512,Italy
2021-05-24,Moderna,2727961,Italy
2021-05-24,Oxford/AstraZeneca,6653830,Italy
2021-05-24,Pfizer/BioNTech,21838552,Italy
2021-05-25,Pfizer/BioNTech,22087671,Italy
2021-05-25,Johnson&Johnson,490855,Italy
2021-05-25,Moderna,2826266,Italy
2021-05-25,Oxford/AstraZeneca,6755658,Italy
2021-05-26,Oxford/AstraZeneca,6862283,Italy
2021-05-26,Pfizer/BioNTech,22367859,Italy
2021-05-26,Johnson&Johnson,521816,Italy
2021-05-26,Moderna,2934289,Italy
2021-05-27,Oxford/AstraZeneca,6962204,Italy
2021-05-27,Pfizer/BioNTech,22758829,Italy
2021-05-27,Johnson&Johnson,543814,Italy
2021-05-27,Moderna,3011206,Italy
2021-05-28,Pfizer/BioNTech,23170986,Italy
2021-05-28,Oxford/AstraZeneca,7060880,Italy
2021-05-28,Johnson&Johnson,563961,Italy
2021-05-28,Moderna,3074253,Italy
2021-05-29,Johnson&Johnson,582994,Italy
2021-05-29,Moderna,3131462,Italy
2021-05-29,Oxford/AstraZeneca,7136539,Italy
2021-05-29,Pfizer/BioNTech,23543410,Italy
2021-05-30,Johnson&Johnson,601876,Italy
2021-05-30,Moderna,3171651,Italy
2021-05-30,Oxford/AstraZeneca,7187013,Italy
2021-05-30,Pfizer/BioNTech,23835989,Italy
2021-05-31,Pfizer/BioNTech,24096209,Italy
2021-05-31,Oxford/AstraZeneca,7262896,Italy
2021-05-31,Johnson&Johnson,658345,Italy
2021-05-31,Moderna,3258615,Italy
2021-06-01,Johnson&Johnson,725461,Italy
2021-06-01,Moderna,3340942,Italy
2021-06-01,Oxford/AstraZeneca,7329394,Italy
2021-06-01,Pfizer/BioNTech,24348260,Italy
2021-06-02,Johnson&Johnson,763345,Italy
2021-06-02,Moderna,3387930,Italy
2021-06-02,Oxford/AstraZeneca,7367232,Italy
2021-06-02,Pfizer/BioNTech,24637168,Italy
2021-06-03,Pfizer/BioNTech,25078929,Italy
2021-06-03,Oxford/AstraZeneca,7431799,Italy
2021-06-03,Johnson&Johnson,801171,Italy
2021-06-03,Moderna,3440603,Italy
2021-06-04,Johnson&Johnson,848904,Italy
2021-06-04,Moderna,3498794,Italy
2021-06-04,Oxford/AstraZeneca,7494535,Italy
2021-06-04,Pfizer/BioNTech,25542250,Italy
2021-06-05,Johnson&Johnson,906119,Italy
2021-06-05,Moderna,3542771,Italy
2021-06-05,Oxford/AstraZeneca,7559949,Italy
2021-06-05,Pfizer/BioNTech,25993726,Italy
2021-06-06,Johnson&Johnson,955138,Italy
2021-06-06,Moderna,3573147,Italy
2021-06-06,Oxford/AstraZeneca,7627629,Italy
2021-06-06,Pfizer/BioNTech,26358703,Italy
2021-06-07,Oxford/AstraZeneca,7703124,Italy
2021-06-07,Pfizer/BioNTech,26770427,Italy
2021-06-07,Johnson&Johnson,992411,Italy
2021-06-07,Moderna,3619414,Italy
2021-06-08,Pfizer/BioNTech,27169547,Italy
2021-06-08,Oxford/AstraZeneca,7783668,Italy
2021-06-08,Moderna,3680531,Italy
2021-06-08,Johnson&Johnson,1033282,Italy
2021-06-09,Johnson&Johnson,1071609,Italy
2021-06-09,Moderna,3747805,Italy
2021-06-09,Oxford/AstraZeneca,7869700,Italy
2021-06-09,Pfizer/BioNTech,27571372,Italy
2021-06-10,Johnson&Johnson,1104443,Italy
2021-06-10,Moderna,3790116,Italy
2021-06-10,Oxford/AstraZeneca,7944846,Italy
2021-06-10,Pfizer/BioNTech,28053450,Italy
2021-06-11,Pfizer/BioNTech,28548846,Italy
2021-06-11,Oxford/AstraZeneca,8008622,Italy
2021-06-11,Johnson&Johnson,1128349,Italy
2021-06-11,Moderna,3829337,Italy
2021-06-12,Johnson&Johnson,1143488,Italy
2021-06-12,Moderna,3874868,Italy
2021-06-12,Oxford/AstraZeneca,8035625,Italy
2021-06-12,Pfizer/BioNTech,29024906,Italy
2021-06-13,Oxford/AstraZeneca,8053070,Italy
2021-06-13,Pfizer/BioNTech,29387239,Italy
2021-06-13,Moderna,3924359,Italy
2021-06-13,Johnson&Johnson,1149210,Italy
2021-06-14,Johnson&Johnson,1156061,Italy
2021-06-14,Moderna,3979506,Italy
2021-06-14,Oxford/AstraZeneca,8084800,Italy
2021-06-14,Pfizer/BioNTech,29825909,Italy
2021-06-15,Johnson&Johnson,1163132,Italy
2021-06-15,Moderna,4056398,Italy
2021-06-15,Oxford/AstraZeneca,8122196,Italy
2021-06-15,Pfizer/BioNTech,30235009,Italy
2021-06-16,Pfizer/BioNTech,30651986,Italy
2021-06-16,Johnson&Johnson,1171127,Italy
2021-06-16,Moderna,4143314,Italy
2021-06-16,Oxford/AstraZeneca,8166883,Italy
2021-06-17,Oxford/AstraZeneca,8209525,Italy
2021-06-17,Pfizer/BioNTech,31136063,Italy
2021-06-17,Johnson&Johnson,1179021,Italy
2021-06-17,Moderna,4212259,Italy
2021-06-18,Moderna,4268333,Italy
2021-06-18,Oxford/AstraZeneca,8251497,Italy
2021-06-18,Johnson&Johnson,1184951,Italy
2021-06-18,Pfizer/BioNTech,31640242,Italy
2021-06-19,Pfizer/BioNTech,32103794,Italy
2021-06-19,Oxford/AstraZeneca,8286589,Italy
2021-06-19,Moderna,4323776,Italy
2021-06-19,Johnson&Johnson,1189447,Italy
2021-06-20,Johnson&Johnson,1192002,Italy
2021-06-20,Moderna,4371332,Italy
2021-06-20,Oxford/AstraZeneca,8316836,Italy
2021-06-20,Pfizer/BioNTech,32460738,Italy
2021-06-21,Johnson&Johnson,1196866,Italy
2021-06-21,Moderna,4431632,Italy
2021-06-21,Oxford/AstraZeneca,8368870,Italy
2021-06-21,Pfizer/BioNTech,32901423,Italy
2021-06-22,Pfizer/BioNTech,33330675,Italy
2021-06-22,Oxford/AstraZeneca,8420358,Italy
2021-06-22,Johnson&Johnson,1202049,Italy
2021-06-22,Moderna,4516585,Italy
2021-06-23,Johnson&Johnson,1207696,Italy
2021-06-23,Moderna,4602965,Italy
2021-06-23,Oxford/AstraZeneca,8474267,Italy
2021-06-23,Pfizer/BioNTech,33752028,Italy
2021-06-24,Johnson&Johnson,1213155,Italy
2021-06-24,Moderna,4654166,Italy
2021-06-24,Oxford/AstraZeneca,8519195,Italy
2021-06-24,Pfizer/BioNTech,34260425,Italy
2021-06-25,Pfizer/BioNTech,34762311,Italy
2021-06-25,Oxford/AstraZeneca,8578824,Italy
2021-06-25,Johnson&Johnson,1218187,Italy
