date,vaccine,total_vaccinations,location
2021-04-13,Moderna,938919,Italy
2021-04-14,Pfizer/BioNTech,10231585,Italy
2021-04-14,Oxford/AstraZeneca,2974665,Italy
2021-04-14,Moderna,966007,Italy
2021-04-14,Johnson&Johnson,26,Italy
2021-04-15,Moderna,991049,Italy
2021-04-15,Oxford/AstraZeneca,3065279,Italy
2021-04-15,Pfizer/BioNTech,10466840,Italy
2021-04-16,Moderna,1012483,Italy
2021-04-16,Oxford/AstraZeneca,3172572,Italy
2021-04-16,Pfizer/BioNTech,10717491,Italy
2021-04-17,Moderna,1034808,Italy
2021-04-17,Oxford/AstraZeneca,3281265,Italy
2021-04-17,Pfizer/BioNTech,10946221,Italy
2021-04-18,Moderna,1048262,Italy
2021-04-18,Oxford/AstraZeneca,3354092,Italy
2021-04-18,Pfizer/BioNTech,11102042,Italy
2021-04-19,Pfizer/BioNTech,11299329,Italy
2021-04-19,Oxford/AstraZeneca,3450137,Italy
2021-04-19,Moderna,1065497,Italy
2021-04-20,Moderna,1089438,Italy
2021-04-20,Oxford/AstraZeneca,3547214,Italy
2021-04-20,Pfizer/BioNTech,11511530,Italy
2021-04-21,Moderna,1119539,Italy
2021-04-21,Oxford/AstraZeneca,3649107,Italy
2021-04-21,Pfizer/BioNTech,11752355,Italy
2021-04-22,Johnson&Johnson,315,Italy
2021-04-22,Moderna,1152115,Italy
2021-04-22,Oxford/AstraZeneca,3740563,Italy
2021-04-22,Pfizer/BioNTech,12026726,Italy
2021-04-23,Johnson&Johnson,856,Italy
2021-04-23,Moderna,1184572,Italy
2021-04-23,Oxford/AstraZeneca,3836757,Italy
2021-04-23,Pfizer/BioNTech,12301759,Italy
2021-04-24,Pfizer/BioNTech,12549159,Italy
2021-04-24,Oxford/AstraZeneca,3930120,Italy
2021-04-24,Johnson&Johnson,3887,Italy
2021-04-24,Moderna,1227187,Italy
2021-04-25,Johnson&Johnson,12634,Italy
2021-04-25,Moderna,1259700,Italy
2021-04-25,Oxford/AstraZeneca,4005771,Italy
2021-04-25,Pfizer/BioNTech,12699808,Italy
2021-04-26,Johnson&Johnson,21958,Italy
2021-04-26,Moderna,1298710,Italy
2021-04-26,Oxford/AstraZeneca,4070368,Italy
2021-04-26,Pfizer/BioNTech,12931114,Italy
2021-04-27,Johnson&Johnson,31766,Italy
2021-04-27,Moderna,1351902,Italy
2021-04-27,Oxford/AstraZeneca,4138117,Italy
2021-04-27,Pfizer/BioNTech,13173369,Italy
2021-04-28,Pfizer/BioNTech,13441632,Italy
2021-04-28,Oxford/AstraZeneca,4215076,Italy
2021-04-28,Moderna,1406302,Italy
2021-04-28,Johnson&Johnson,40690,Italy
2021-04-29,Johnson&Johnson,50775,Italy
2021-04-29,Moderna,1460739,Italy
2021-04-29,Oxford/AstraZeneca,4303684,Italy
2021-04-29,Pfizer/BioNTech,13816932,Italy
2021-04-30,Johnson&Johnson,65224,Italy
2021-04-30,Moderna,1509021,Italy
2021-04-30,Oxford/AstraZeneca,4389690,Italy
2021-04-30,Pfizer/BioNTech,14195306,Italy
2021-05-01,Johnson&Johnson,83027,Italy
2021-05-01,Moderna,1551491,Italy
2021-05-01,Oxford/AstraZeneca,4457450,Italy
2021-05-01,Pfizer/BioNTech,14500214,Italy
2021-05-02,Oxford/AstraZeneca,4521974,Italy
2021-05-02,Pfizer/BioNTech,14763005,Italy
2021-05-02,Johnson&Johnson,94583,Italy
2021-05-02,Moderna,1582331,Italy
2021-05-03,Oxford/AstraZeneca,4613913,Italy
2021-05-03,Pfizer/BioNTech,15030821,Italy
2021-05-03,Johnson&Johnson,106423,Italy
2021-05-03,Moderna,1622764,Italy
2021-05-04,Johnson&Johnson,118362,Italy
2021-05-04,Moderna,1682542,Italy
2021-05-04,Oxford/AstraZeneca,4729838,Italy
2021-05-04,Pfizer/BioNTech,15291439,Italy
2021-05-05,Johnson&Johnson,132597,Italy
2021-05-05,Moderna,1737453,Italy
2021-05-05,Oxford/AstraZeneca,4854653,Italy
2021-05-05,Pfizer/BioNTech,15580105,Italy
2021-05-06,Johnson&Johnson,145502,Italy
2021-05-06,Moderna,1785183,Italy
2021-05-06,Oxford/AstraZeneca,4966090,Italy
2021-05-06,Pfizer/BioNTech,15927605,Italy
2021-05-07,Oxford/AstraZeneca,5071205,Italy
2021-05-07,Pfizer/BioNTech,16300981,Italy
2021-05-07,Johnson&Johnson,157989,Italy
2021-05-07,Moderna,1837834,Italy
2021-05-08,Pfizer/BioNTech,16632283,Italy
2021-05-08,Oxford/AstraZeneca,5175082,Italy
2021-05-08,Johnson&Johnson,175148,Italy
2021-05-08,Moderna,1898327,Italy
2021-05-09,Johnson&Johnson,184160,Italy
2021-05-09,Moderna,1931145,Italy
2021-05-09,Oxford/AstraZeneca,5266039,Italy
2021-05-09,Pfizer/BioNTech,16882485,Italy
2021-05-10,Johnson&Johnson,192242,Italy
2021-05-10,Moderna,1973167,Italy
2021-05-10,Oxford/AstraZeneca,5374481,Italy
2021-05-10,Pfizer/BioNTech,17164149,Italy
2021-05-11,Johnson&Johnson,202007,Italy
2021-05-11,Moderna,2038953,Italy
2021-05-11,Oxford/AstraZeneca,5477337,Italy
2021-05-11,Pfizer/BioNTech,17441956,Italy
2021-05-12,Pfizer/BioNTech,17754151,Italy
2021-05-12,Oxford/AstraZeneca,5578129,Italy
2021-05-12,Moderna,2100685,Italy
2021-05-12,Johnson&Johnson,210855,Italy
2021-05-13,Johnson&Johnson,219016,Italy
2021-05-13,Moderna,2149128,Italy
2021-05-13,Oxford/AstraZeneca,5670264,Italy
2021-05-13,Pfizer/BioNTech,18133122,Italy
2021-05-14,Johnson&Johnson,227123,Italy
2021-05-14,Moderna,2199154,Italy
2021-05-14,Oxford/AstraZeneca,5767412,Italy
2021-05-14,Pfizer/BioNTech,18531078,Italy
2021-05-15,Johnson&Johnson,245036,Italy
2021-05-15,Moderna,2254220,Italy
2021-05-15,Oxford/AstraZeneca,5863523,Italy
2021-05-15,Pfizer/BioNTech,18905820,Italy
2021-05-16,Oxford/AstraZeneca,5942560,Italy
2021-05-16,Pfizer/BioNTech,19184730,Italy
2021-05-16,Johnson&Johnson,261208,Italy
2021-05-16,Moderna,2289301,Italy
2021-05-17,Pfizer/BioNTech,19506793,Italy
2021-05-17,Oxford/AstraZeneca,6022602,Italy
2021-05-17,Johnson&Johnson,279144,Italy
2021-05-17,Moderna,2334940,Italy
2021-05-18,Johnson&Johnson,297239,Italy
2021-05-18,Moderna,2388002,Italy
2021-05-18,Oxford/AstraZeneca,6119273,Italy
2021-05-18,Pfizer/BioNTech,19806587,Italy
2021-05-19,Johnson&Johnson,315362,Italy
2021-05-19,Moderna,2443224,Italy
2021-05-19,Oxford/AstraZeneca,6219765,Italy
2021-05-19,Pfizer/BioNTech,20117226,Italy
2021-05-20,Oxford/AstraZeneca,6308872,Italy
2021-05-20,Johnson&Johnson,334936,Italy
2021-05-20,Moderna,2483177,Italy
2021-05-20,Pfizer/BioNTech,20517971,Italy
2021-05-21,Pfizer/BioNTech,20924887,Italy
2021-05-21,Oxford/AstraZeneca,6403175,Italy
2021-05-21,Johnson&Johnson,353039,Italy
2021-05-21,Moderna,2527693,Italy
2021-05-22,Johnson&Johnson,391224,Italy
2021-05-22,Moderna,2593801,Italy
2021-05-22,Oxford/AstraZeneca,6489120,Italy
2021-05-22,Pfizer/BioNTech,21252792,Italy
2021-05-23,Johnson&Johnson,427157,Italy
2021-05-23,Moderna,2649004,Italy
2021-05-23,Oxford/AstraZeneca,6549516,Italy
2021-05-23,Pfizer/BioNTech,21508437,Italy
2021-05-24,Johnson&Johnson,459611,Italy
2021-05-24,Moderna,2718657,Italy
2021-05-24,Oxford/AstraZeneca,6629427,Italy
2021-05-24,Pfizer/BioNTech,21789033,Italy
2021-05-25,Pfizer/BioNTech,22037386,Italy
2021-05-25,Oxford/AstraZeneca,6730294,Italy
2021-05-25,Moderna,2816603,Italy
2021-05-25,Johnson&Johnson,488905,Italy
2021-05-26,Pfizer/BioNTech,22316937,Italy
2021-05-26,Oxford/AstraZeneca,6836006,Italy
2021-05-26,Johnson&Johnson,519736,Italy
2021-05-26,Moderna,2924147,Italy
2021-05-27,Johnson&Johnson,541451,Italy
2021-05-27,Moderna,3000577,Italy
2021-05-27,Oxford/AstraZeneca,6935131,Italy
2021-05-27,Pfizer/BioNTech,22706893,Italy
2021-05-28,Pfizer/BioNTech,23118152,Italy
2021-05-28,Johnson&Johnson,560108,Italy
2021-05-28,Moderna,3063169,Italy
2021-05-28,Oxford/AstraZeneca,7033314,Italy
2021-05-29,Oxford/AstraZeneca,7108781,Italy
2021-05-29,Pfizer/BioNTech,23490017,Italy
2021-05-29,Johnson&Johnson,578938,Italy
2021-05-29,Moderna,3120149,Italy
2021-05-30,Pfizer/BioNTech,23782273,Italy
2021-05-30,Oxford/AstraZeneca,7159159,Italy
2021-05-30,Johnson&Johnson,597797,Italy
2021-05-30,Moderna,3160339,Italy
2021-05-31,Johnson&Johnson,654238,Italy
2021-05-31,Moderna,3246974,Italy
2021-05-31,Oxford/AstraZeneca,7234511,Italy
2021-05-31,Pfizer/BioNTech,24041825,Italy
2021-06-01,Johnson&Johnson,721042,Italy
2021-06-01,Moderna,3328854,Italy
2021-06-01,Oxford/AstraZeneca,7300736,Italy
2021-06-01,Pfizer/BioNTech,24293009,Italy
2021-06-02,Pfizer/BioNTech,24581399,Italy
2021-06-02,Johnson&Johnson,758837,Italy
2021-06-02,Moderna,3375738,Italy
2021-06-02,Oxford/AstraZeneca,7338519,Italy
2021-06-03,Pfizer/BioNTech,25021711,Italy
2021-06-03,Oxford/AstraZeneca,7402762,Italy
2021-06-03,Moderna,3427955,Italy
2021-06-03,Johnson&Johnson,796476,Italy
2021-06-04,Johnson&Johnson,843978,Italy
2021-06-04,Moderna,3485718,Italy
2021-06-04,Oxford/AstraZeneca,7465075,Italy
2021-06-04,Pfizer/BioNTech,25482831,Italy
2021-06-05,Pfizer/BioNTech,25931909,Italy
2021-06-05,Johnson&Johnson,901114,Italy
2021-06-05,Moderna,3529233,Italy
2021-06-05,Oxford/AstraZeneca,7530304,Italy
2021-06-06,Moderna,3559501,Italy
2021-06-06,Oxford/AstraZeneca,7597901,Italy
2021-06-06,Johnson&Johnson,950091,Italy
2021-06-06,Pfizer/BioNTech,26294298,Italy
2021-06-07,Pfizer/BioNTech,26701286,Italy
2021-06-07,Oxford/AstraZeneca,7673097,Italy
2021-06-07,Moderna,3605451,Italy
2021-06-07,Johnson&Johnson,987240,Italy
2021-06-08,Johnson&Johnson,1027928,Italy
2021-06-08,Moderna,3666171,Italy
2021-06-08,Oxford/AstraZeneca,7753244,Italy
2021-06-08,Pfizer/BioNTech,27095187,Italy
2021-06-09,Johnson&Johnson,1066062,Italy
2021-06-09,Moderna,3732746,Italy
2021-06-09,Oxford/AstraZeneca,7838442,Italy
2021-06-09,Pfizer/BioNTech,27491522,Italy
2021-06-10,Johnson&Johnson,1098688,Italy
2021-06-10,Moderna,3774382,Italy
2021-06-10,Oxford/AstraZeneca,7912989,Italy
2021-06-10,Pfizer/BioNTech,27963688,Italy
2021-06-11,Pfizer/BioNTech,28449224,Italy
2021-06-11,Oxford/AstraZeneca,7976368,Italy
2021-06-11,Moderna,3813126,Italy
2021-06-11,Johnson&Johnson,1122426,Italy
2021-06-12,Johnson&Johnson,1137409,Italy
2021-06-12,Moderna,3858311,Italy
2021-06-12,Oxford/AstraZeneca,8003452,Italy
2021-06-12,Pfizer/BioNTech,28909453,Italy
2021-06-13,Johnson&Johnson,1143117,Italy
2021-06-13,Moderna,3907717,Italy
2021-06-13,Oxford/AstraZeneca,8020841,Italy
2021-06-13,Pfizer/BioNTech,29259059,Italy
2021-06-14,Johnson&Johnson,1149951,Italy
2021-06-14,Moderna,3962451,Italy
2021-06-14,Oxford/AstraZeneca,8052515,Italy
2021-06-14,Pfizer/BioNTech,29692199,Italy
2021-06-15,Oxford/AstraZeneca,8089832,Italy
2021-06-15,Pfizer/BioNTech,30095292,Italy
2021-06-15,Johnson&Johnson,1156983,Italy
2021-06-15,Moderna,4038723,Italy
2021-06-16,Johnson&Johnson,1164949,Italy
2021-06-16,Moderna,4124680,Italy
2021-06-16,Oxford/AstraZeneca,8134415,Italy
2021-06-16,Pfizer/BioNTech,30505179,Italy
2021-06-17,Johnson&Johnson,1172781,Italy
2021-06-17,Moderna,4192913,Italy
2021-06-17,Oxford/AstraZeneca,8176808,Italy
2021-06-17,Pfizer/BioNTech,30980223,Italy
2021-06-18,Johnson&Johnson,1178808,Italy
2021-06-18,Moderna,4248229,Italy
2021-06-18,Oxford/AstraZeneca,8218593,Italy
2021-06-18,Pfizer/BioNTech,31475231,Italy
2021-06-19,Oxford/AstraZeneca,8253563,Italy
2021-06-19,Pfizer/BioNTech,31925462,Italy
2021-06-19,Johnson&Johnson,1183288,Italy
2021-06-19,Moderna,4303189,Italy
2021-06-20,Johnson&Johnson,1185831,Italy
2021-06-20,Moderna,4350587,Italy
2021-06-20,Oxford/AstraZeneca,8283760,Italy
2021-06-20,Pfizer/BioNTech,32270682,Italy
2021-06-21,Oxford/AstraZeneca,8335510,Italy
2021-06-21,Pfizer/BioNTech,32703906,Italy
2021-06-21,Johnson&Johnson,1190700,Italy
2021-06-21,Moderna,4410076,Italy
2021-06-22,Johnson&Johnson,1195876,Italy
2021-06-22,Moderna,4493601,Italy
2021-06-22,Oxford/AstraZeneca,8386505,Italy
2021-06-22,Pfizer/BioNTech,33123457,Italy
2021-06-23,Pfizer/BioNTech,33535866,Italy
2021-06-23,Johnson&Johnson,1201387,Italy
2021-06-23,Moderna,4578853,Italy
2021-06-23,Oxford/AstraZeneca,8439627,Italy
2021-06-24,Oxford/AstraZeneca,8483266,Italy
2021-06-24,Pfizer/BioNTech,34029253,Italy
2021-06-24,Johnson&Johnson,1206795,Italy
2021-06-24,Moderna,4627924,Italy
2021-06-25,Moderna,4673440,Italy
2021-06-25,Oxford/AstraZeneca,8541058,Italy
2021-06-25,Johnson&Johnson,1211700,Italy
2021-06-25,Pfizer/BioNTech,34506883,Italy
