date,vaccine,total_vaccinations,location
2021-04-03,Pfizer/BioNTech,8357345,Italy
2021-04-04,Moderna,666298,Italy
2021-04-04,Oxford/AstraZeneca,2202871,Italy
2021-04-04,Pfizer/BioNTech,8403221,Italy
2021-04-05,Oxford/AstraZeneca,2261758,Italy
2021-04-05,Pfizer/BioNTech,8494688,Italy
2021-04-05,Moderna,686397,Italy
2021-04-06,Johnson&Johnson,24,Italy
2021-04-06,Moderna,726157,Italy
2021-04-06,Oxford/AstraZeneca,2345357,Italy
2021-04-06,Pfizer/BioNTech,8654135,Italy
2021-04-07,Moderna,755891,Italy
2021-04-07,Oxford/AstraZeneca,2425166,Italy
2021-04-07,Pfizer/BioNTech,8866418,Italy
2021-04-08,Moderna,789827,Italy
2021-04-08,Oxford/AstraZeneca,2481393,Italy
2021-04-08,Pfizer/BioNTech,9109158,Italy
2021-04-09,Pfizer/BioNTech,9355185,Italy
2021-04-09,Moderna,825400,Italy
2021-04-09,Oxford/AstraZeneca,2533396,Italy
2021-04-10,Oxford/AstraZeneca,2594009,Italy
2021-04-10,Pfizer/BioNTech,9574028,Italy
2021-04-10,Moderna,866245,Italy
2021-04-11,Moderna,884137,Italy
2021-04-11,Oxford/AstraZeneca,2631301,Italy
2021-04-11,Pfizer/BioNTech,9720563,Italy
2021-04-12,Moderna,908744,Italy
2021-04-12,Oxford/AstraZeneca,2709688,Italy
2021-04-12,Pfizer/BioNTech,9884112,Italy
2021-04-13,Moderna,936780,Italy
2021-04-13,Oxford/AstraZeneca,2804920,Italy
2021-04-13,Pfizer/BioNTech,10048561,Italy
2021-04-14,Pfizer/BioNTech,10240881,Italy
2021-04-14,Johnson&Johnson,25,Italy
2021-04-14,Moderna,963848,Italy
2021-04-14,Oxford/AstraZeneca,2905415,Italy
2021-04-15,Pfizer/BioNTech,10475813,Italy
2021-04-15,Moderna,988949,Italy
2021-04-15,Oxford/AstraZeneca,2995889,Italy
2021-04-16,Moderna,1010341,Italy
2021-04-16,Oxford/AstraZeneca,3103076,Italy
2021-04-16,Pfizer/BioNTech,10726234,Italy
2021-04-17,Moderna,1032656,Italy
2021-04-17,Oxford/AstraZeneca,3211669,Italy
2021-04-17,Pfizer/BioNTech,10954675,Italy
2021-04-18,Pfizer/BioNTech,11110406,Italy
2021-04-18,Moderna,1046121,Italy
2021-04-18,Oxford/AstraZeneca,3284454,Italy
2021-04-19,Oxford/AstraZeneca,3380470,Italy
2021-04-19,Pfizer/BioNTech,11307696,Italy
2021-04-19,Moderna,1063364,Italy
2021-04-20,Pfizer/BioNTech,11519824,Italy
2021-04-20,Moderna,1087387,Italy
2021-04-20,Oxford/AstraZeneca,3477530,Italy
2021-04-21,Moderna,1117419,Italy
2021-04-21,Oxford/AstraZeneca,3579370,Italy
2021-04-21,Pfizer/BioNTech,11760781,Italy
2021-04-22,Johnson&Johnson,314,Italy
2021-04-22,Moderna,1149752,Italy
2021-04-22,Oxford/AstraZeneca,3670730,Italy
2021-04-22,Pfizer/BioNTech,12035013,Italy
2021-04-23,Johnson&Johnson,855,Italy
2021-04-23,Moderna,1182171,Italy
2021-04-23,Oxford/AstraZeneca,3766878,Italy
2021-04-23,Pfizer/BioNTech,12309913,Italy
2021-04-24,Oxford/AstraZeneca,3860175,Italy
2021-04-24,Pfizer/BioNTech,12557230,Italy
2021-04-24,Johnson&Johnson,3885,Italy
2021-04-24,Moderna,1224580,Italy
2021-04-25,Johnson&Johnson,12630,Italy
2021-04-25,Moderna,1257055,Italy
2021-04-25,Oxford/AstraZeneca,3935818,Italy
2021-04-25,Pfizer/BioNTech,12707897,Italy
2021-04-26,Pfizer/BioNTech,12939241,Italy
2021-04-26,Johnson&Johnson,21955,Italy
2021-04-26,Moderna,1295900,Italy
2021-04-26,Oxford/AstraZeneca,4000281,Italy
2021-04-27,Oxford/AstraZeneca,4068015,Italy
2021-04-27,Pfizer/BioNTech,13181325,Italy
2021-04-27,Johnson&Johnson,31763,Italy
2021-04-27,Moderna,1348919,Italy
2021-04-28,Pfizer/BioNTech,13449500,Italy
2021-04-28,Oxford/AstraZeneca,4144911,Italy
2021-04-28,Johnson&Johnson,40684,Italy
2021-04-28,Moderna,1403146,Italy
2021-04-29,Johnson&Johnson,50780,Italy
2021-04-29,Moderna,1457049,Italy
2021-04-29,Oxford/AstraZeneca,4233423,Italy
2021-04-29,Pfizer/BioNTech,13824560,Italy
2021-04-30,Johnson&Johnson,65227,Italy
2021-04-30,Moderna,1505126,Italy
2021-04-30,Oxford/AstraZeneca,4319196,Italy
2021-04-30,Pfizer/BioNTech,14202444,Italy
2021-05-01,Pfizer/BioNTech,14507092,Italy
2021-05-01,Oxford/AstraZeneca,4386932,Italy
2021-05-01,Moderna,1547594,Italy
2021-05-01,Johnson&Johnson,83028,Italy
2021-05-02,Johnson&Johnson,94583,Italy
2021-05-02,Moderna,1578397,Italy
2021-05-02,Oxford/AstraZeneca,4451453,Italy
2021-05-02,Pfizer/BioNTech,14769734,Italy
2021-05-03,Johnson&Johnson,106217,Italy
2021-05-03,Moderna,1618750,Italy
2021-05-03,Oxford/AstraZeneca,4543234,Italy
2021-05-03,Pfizer/BioNTech,15037387,Italy
2021-05-04,Moderna,1678179,Italy
2021-05-04,Oxford/AstraZeneca,4658835,Italy
2021-05-04,Johnson&Johnson,118146,Italy
2021-05-04,Pfizer/BioNTech,15297775,Italy
2021-05-05,Pfizer/BioNTech,15586029,Italy
2021-05-05,Oxford/AstraZeneca,4783315,Italy
2021-05-05,Moderna,1732791,Italy
2021-05-05,Johnson&Johnson,132262,Italy
2021-05-06,Johnson&Johnson,145159,Italy
2021-05-06,Moderna,1780101,Italy
2021-05-06,Oxford/AstraZeneca,4894444,Italy
2021-05-06,Pfizer/BioNTech,15933133,Italy
2021-05-07,Johnson&Johnson,157625,Italy
2021-05-07,Moderna,1832425,Italy
2021-05-07,Oxford/AstraZeneca,4998943,Italy
2021-05-07,Pfizer/BioNTech,16305655,Italy
2021-05-08,Johnson&Johnson,174747,Italy
2021-05-08,Moderna,1892394,Italy
2021-05-08,Oxford/AstraZeneca,5102701,Italy
2021-05-08,Pfizer/BioNTech,16636263,Italy
2021-05-09,Pfizer/BioNTech,16886183,Italy
2021-05-09,Oxford/AstraZeneca,5193632,Italy
2021-05-09,Johnson&Johnson,183756,Italy
2021-05-09,Moderna,1924994,Italy
2021-05-10,Johnson&Johnson,191836,Italy
2021-05-10,Moderna,1966689,Italy
2021-05-10,Oxford/AstraZeneca,5301901,Italy
2021-05-10,Pfizer/BioNTech,17167246,Italy
2021-05-11,Johnson&Johnson,201590,Italy
2021-05-11,Moderna,2031984,Italy
2021-05-11,Oxford/AstraZeneca,5404377,Italy
2021-05-11,Pfizer/BioNTech,17444466,Italy
2021-05-12,Johnson&Johnson,210403,Italy
2021-05-12,Moderna,2093005,Italy
2021-05-12,Oxford/AstraZeneca,5504590,Italy
2021-05-12,Pfizer/BioNTech,17755763,Italy
2021-05-13,Pfizer/BioNTech,18133400,Italy
2021-05-13,Oxford/AstraZeneca,5596172,Italy
2021-05-13,Johnson&Johnson,218539,Italy
2021-05-13,Moderna,2140579,Italy
2021-05-14,Johnson&Johnson,226607,Italy
2021-05-14,Moderna,2189904,Italy
2021-05-14,Oxford/AstraZeneca,5692824,Italy
2021-05-14,Pfizer/BioNTech,18529819,Italy
2021-05-15,Johnson&Johnson,244520,Italy
2021-05-15,Moderna,2244414,Italy
2021-05-15,Oxford/AstraZeneca,5788641,Italy
2021-05-15,Pfizer/BioNTech,18903809,Italy
2021-05-16,Pfizer/BioNTech,19182411,Italy
2021-05-16,Johnson&Johnson,260678,Italy
2021-05-16,Moderna,2279232,Italy
2021-05-16,Oxford/AstraZeneca,5867658,Italy
2021-05-17,Pfizer/BioNTech,19503586,Italy
2021-05-17,Oxford/AstraZeneca,5946981,Italy
2021-05-17,Johnson&Johnson,278606,Italy
2021-05-17,Moderna,2324418,Italy
2021-05-18,Johnson&Johnson,296660,Italy
2021-05-18,Moderna,2376759,Italy
2021-05-18,Oxford/AstraZeneca,6042637,Italy
2021-05-18,Pfizer/BioNTech,19802234,Italy
2021-05-19,Oxford/AstraZeneca,6141201,Italy
2021-05-19,Johnson&Johnson,314719,Italy
2021-05-19,Moderna,2431447,Italy
2021-05-19,Pfizer/BioNTech,20110951,Italy
2021-05-20,Pfizer/BioNTech,20510015,Italy
2021-05-20,Oxford/AstraZeneca,6228542,Italy
2021-05-20,Moderna,2470764,Italy
2021-05-20,Johnson&Johnson,334223,Italy
2021-05-21,Johnson&Johnson,352265,Italy
2021-05-21,Moderna,2514350,Italy
2021-05-21,Oxford/AstraZeneca,6320738,Italy
2021-05-21,Pfizer/BioNTech,20913849,Italy
2021-05-22,Johnson&Johnson,390408,Italy
2021-05-22,Moderna,2579650,Italy
2021-05-22,Oxford/AstraZeneca,6406092,Italy
2021-05-22,Pfizer/BioNTech,21240946,Italy
2021-05-23,Oxford/AstraZeneca,6466376,Italy
2021-05-23,Pfizer/BioNTech,21496384,Italy
2021-05-23,Johnson&Johnson,426385,Italy
2021-05-23,Moderna,2634857,Italy
2021-05-24,Johnson&Johnson,458787,Italy
2021-05-24,Moderna,2703810,Italy
2021-05-24,Oxford/AstraZeneca,6543241,Italy
2021-05-24,Pfizer/BioNTech,21775501,Italy
2021-05-25,Johnson&Johnson,487888,Italy
2021-05-25,Moderna,2800547,Italy
2021-05-25,Oxford/AstraZeneca,6641229,Italy
2021-05-25,Pfizer/BioNTech,22021782,Italy
2021-05-26,Pfizer/BioNTech,22299148,Italy
2021-05-26,Johnson&Johnson,518125,Italy
2021-05-26,Moderna,2906626,Italy
2021-05-26,Oxford/AstraZeneca,6743298,Italy
2021-05-27,Oxford/AstraZeneca,6838459,Italy
2021-05-27,Pfizer/BioNTech,22685501,Italy
2021-05-27,Johnson&Johnson,539786,Italy
2021-05-27,Moderna,2981170,Italy
2021-05-28,Johnson&Johnson,558481,Italy
2021-05-28,Moderna,3041778,Italy
2021-05-28,Oxford/AstraZeneca,6933852,Italy
2021-05-28,Pfizer/BioNTech,23092500,Italy
2021-05-29,Johnson&Johnson,576840,Italy
2021-05-29,Moderna,3097901,Italy
2021-05-29,Oxford/AstraZeneca,7008181,Italy
2021-05-29,Pfizer/BioNTech,23462055,Italy
2021-05-30,Johnson&Johnson,595479,Italy
2021-05-30,Moderna,3137929,Italy
2021-05-30,Oxford/AstraZeneca,7058313,Italy
2021-05-30,Pfizer/BioNTech,23753383,Italy
2021-05-31,Pfizer/BioNTech,24009792,Italy
2021-05-31,Oxford/AstraZeneca,7129937,Italy
2021-05-31,Johnson&Johnson,651311,Italy
2021-05-31,Moderna,3222412,Italy
2021-06-01,Johnson&Johnson,717235,Italy
2021-06-01,Moderna,3302026,Italy
2021-06-01,Oxford/AstraZeneca,7193340,Italy
2021-06-01,Pfizer/BioNTech,24257868,Italy
2021-06-02,Johnson&Johnson,751872,Italy
2021-06-02,Moderna,3346423,Italy
2021-06-02,Oxford/AstraZeneca,7228269,Italy
2021-06-02,Pfizer/BioNTech,24526516,Italy
2021-06-03,Oxford/AstraZeneca,7285311,Italy
2021-06-03,Johnson&Johnson,784241,Italy
2021-06-03,Moderna,3392547,Italy
2021-06-03,Pfizer/BioNTech,24930662,Italy
