date,vaccine,total_vaccinations,location
2021-03-11,Moderna,252875,Italy
2021-03-12,Moderna,262833,Italy
2021-03-12,Oxford/AstraZeneca,1050213,Italy
2021-03-12,Pfizer/BioNTech,5277937,Italy
2021-03-13,Moderna,274188,Italy
2021-03-13,Oxford/AstraZeneca,1117233,Italy
2021-03-13,Pfizer/BioNTech,5376339,Italy
2021-03-14,Pfizer/BioNTech,5434427,Italy
2021-03-14,Oxford/AstraZeneca,1158046,Italy
2021-03-14,Moderna,281148,Italy
2021-03-15,Moderna,292231,Italy
2021-03-15,Oxford/AstraZeneca,1208956,Italy
2021-03-15,Pfizer/BioNTech,5547037,Italy
2021-03-16,Moderna,304210,Italy
2021-03-16,Oxford/AstraZeneca,1209159,Italy
2021-03-16,Pfizer/BioNTech,5674953,Italy
2021-03-17,Pfizer/BioNTech,5828757,Italy
2021-03-17,Oxford/AstraZeneca,1209201,Italy
2021-03-17,Moderna,315843,Italy
2021-03-18,Moderna,328818,Italy
2021-03-18,Oxford/AstraZeneca,1209302,Italy
2021-03-18,Pfizer/BioNTech,5978807,Italy
2021-03-19,Moderna,340202,Italy
2021-03-19,Oxford/AstraZeneca,1227888,Italy
2021-03-19,Pfizer/BioNTech,6124383,Italy
2021-03-20,Pfizer/BioNTech,6236520,Italy
2021-03-20,Oxford/AstraZeneca,1278928,Italy
2021-03-20,Moderna,352614,Italy
2021-03-21,Moderna,362218,Italy
2021-03-21,Oxford/AstraZeneca,1323623,Italy
2021-03-21,Pfizer/BioNTech,6312471,Italy
2021-03-22,Moderna,374235,Italy
2021-03-22,Oxford/AstraZeneca,1394430,Italy
2021-03-22,Pfizer/BioNTech,6425319,Italy
2021-03-23,Pfizer/BioNTech,6557251,Italy
2021-03-23,Oxford/AstraZeneca,1474574,Italy
2021-03-23,Moderna,387969,Italy
2021-03-24,Moderna,403574,Italy
2021-03-24,Oxford/AstraZeneca,1551945,Italy
2021-03-24,Pfizer/BioNTech,6720749,Italy
2021-03-25,Moderna,421968,Italy
2021-03-25,Oxford/AstraZeneca,1634305,Italy
2021-03-25,Pfizer/BioNTech,6889849,Italy
2021-03-26,Oxford/AstraZeneca,1717563,Italy
2021-03-26,Pfizer/BioNTech,7058125,Italy
2021-03-26,Moderna,441191,Italy
2021-03-27,Johnson&Johnson,1,Italy
2021-03-27,Moderna,470115,Italy
2021-03-27,Oxford/AstraZeneca,1785512,Italy
2021-03-27,Pfizer/BioNTech,7201776,Italy
2021-03-28,Moderna,487498,Italy
2021-03-28,Oxford/AstraZeneca,1841174,Italy
2021-03-28,Pfizer/BioNTech,7292121,Italy
2021-03-29,Moderna,511996,Italy
2021-03-29,Oxford/AstraZeneca,1914215,Italy
2021-03-29,Pfizer/BioNTech,7437626,Italy
2021-03-30,Moderna,541041,Italy
2021-03-30,Oxford/AstraZeneca,1988909,Italy
2021-03-30,Pfizer/BioNTech,7602389,Italy
2021-03-31,Oxford/AstraZeneca,2060584,Italy
2021-03-31,Pfizer/BioNTech,7812781,Italy
2021-03-31,Johnson&Johnson,15,Italy
2021-03-31,Moderna,564339,Italy
2021-04-01,Moderna,589401,Italy
2021-04-01,Oxford/AstraZeneca,2116338,Italy
2021-04-01,Pfizer/BioNTech,8018840,Italy
2021-04-02,Moderna,619894,Italy
2021-04-02,Oxford/AstraZeneca,2182667,Italy
2021-04-02,Pfizer/BioNTech,8204039,Italy
2021-04-03,Pfizer/BioNTech,8350378,Italy
2021-04-03,Oxford/AstraZeneca,2229996,Italy
2021-04-03,Moderna,656190,Italy
2021-04-03,Johnson&Johnson,16,Italy
2021-04-04,Moderna,668158,Italy
2021-04-04,Oxford/AstraZeneca,2268244,Italy
2021-04-04,Pfizer/BioNTech,8396166,Italy
2021-04-05,Moderna,688341,Italy
2021-04-05,Oxford/AstraZeneca,2327319,Italy
2021-04-05,Pfizer/BioNTech,8487666,Italy
2021-04-06,Pfizer/BioNTech,8647336,Italy
2021-04-06,Oxford/AstraZeneca,2412494,Italy
2021-04-06,Moderna,728450,Italy
2021-04-06,Johnson&Johnson,21,Italy
2021-04-07,Moderna,758402,Italy
2021-04-07,Oxford/AstraZeneca,2494756,Italy
2021-04-07,Pfizer/BioNTech,8860435,Italy
2021-04-08,Moderna,792451,Italy
2021-04-08,Oxford/AstraZeneca,2551983,Italy
2021-04-08,Pfizer/BioNTech,9103993,Italy
2021-04-09,Moderna,828154,Italy
2021-04-09,Oxford/AstraZeneca,2604969,Italy
2021-04-09,Pfizer/BioNTech,9350191,Italy
2021-04-10,Moderna,869191,Italy
2021-04-10,Oxford/AstraZeneca,2665907,Italy
2021-04-10,Pfizer/BioNTech,9569317,Italy
2021-04-11,Oxford/AstraZeneca,2703291,Italy
2021-04-11,Pfizer/BioNTech,9715867,Italy
2021-04-11,Johnson&Johnson,24,Italy
2021-04-11,Moderna,887134,Italy
2021-04-12,Moderna,911787,Italy
2021-04-12,Oxford/AstraZeneca,2781915,Italy
2021-04-12,Pfizer/BioNTech,9879495,Italy
2021-04-13,Moderna,939831,Italy
2021-04-13,Oxford/AstraZeneca,2877447,Italy
2021-04-13,Pfizer/BioNTech,10043914,Italy
2021-04-14,Pfizer/BioNTech,10236173,Italy
2021-04-14,Oxford/AstraZeneca,2978145,Italy
2021-04-14,Moderna,966918,Italy
2021-04-14,Johnson&Johnson,26,Italy
2021-04-15,Moderna,991963,Italy
2021-04-15,Oxford/AstraZeneca,3068820,Italy
2021-04-15,Pfizer/BioNTech,10471370,Italy
2021-04-16,Pfizer/BioNTech,10721982,Italy
2021-04-16,Moderna,1013374,Italy
2021-04-16,Oxford/AstraZeneca,3176135,Italy
2021-04-17,Oxford/AstraZeneca,3284851,Italy
2021-04-17,Pfizer/BioNTech,10950711,Italy
2021-04-17,Moderna,1035711,Italy
2021-04-18,Pfizer/BioNTech,11106511,Italy
2021-04-18,Oxford/AstraZeneca,3357691,Italy
2021-04-18,Moderna,1049166,Italy
2021-04-19,Moderna,1066412,Italy
2021-04-19,Oxford/AstraZeneca,3453754,Italy
2021-04-19,Pfizer/BioNTech,11303826,Italy
2021-04-20,Moderna,1090336,Italy
2021-04-20,Oxford/AstraZeneca,3550862,Italy
2021-04-20,Pfizer/BioNTech,11516024,Italy
2021-04-21,Moderna,1120434,Italy
2021-04-21,Oxford/AstraZeneca,3652762,Italy
2021-04-21,Pfizer/BioNTech,11756771,Italy
2021-04-22,Johnson&Johnson,315,Italy
2021-04-22,Moderna,1152992,Italy
2021-04-22,Oxford/AstraZeneca,3744266,Italy
2021-04-22,Pfizer/BioNTech,12031078,Italy
2021-04-23,Oxford/AstraZeneca,3840472,Italy
2021-04-23,Pfizer/BioNTech,12306203,Italy
2021-04-23,Johnson&Johnson,856,Italy
2021-04-23,Moderna,1185471,Italy
2021-04-24,Johnson&Johnson,3887,Italy
2021-04-24,Moderna,1228087,Italy
2021-04-24,Oxford/AstraZeneca,3934068,Italy
2021-04-24,Pfizer/BioNTech,12553721,Italy
2021-04-25,Oxford/AstraZeneca,4009860,Italy
2021-04-25,Pfizer/BioNTech,12704404,Italy
2021-04-25,Johnson&Johnson,12634,Italy
2021-04-25,Moderna,1260598,Italy
2021-04-26,Johnson&Johnson,21958,Italy
2021-04-26,Moderna,1299602,Italy
2021-04-26,Oxford/AstraZeneca,4074449,Italy
2021-04-26,Pfizer/BioNTech,12935821,Italy
2021-04-27,Johnson&Johnson,31766,Italy
2021-04-27,Moderna,1352829,Italy
2021-04-27,Oxford/AstraZeneca,4142201,Italy
2021-04-27,Pfizer/BioNTech,13178191,Italy
2021-04-28,Pfizer/BioNTech,13446529,Italy
2021-04-28,Oxford/AstraZeneca,4219172,Italy
2021-04-28,Moderna,1407234,Italy
2021-04-28,Johnson&Johnson,40690,Italy
2021-04-29,Johnson&Johnson,50780,Italy
2021-04-29,Moderna,1461706,Italy
2021-04-29,Oxford/AstraZeneca,4307939,Italy
2021-04-29,Pfizer/BioNTech,13822248,Italy
2021-04-30,Johnson&Johnson,65261,Italy
2021-04-30,Moderna,1510020,Italy
2021-04-30,Oxford/AstraZeneca,4393949,Italy
2021-04-30,Pfizer/BioNTech,14200687,Italy
2021-05-01,Johnson&Johnson,83064,Italy
2021-05-01,Moderna,1552525,Italy
2021-05-01,Oxford/AstraZeneca,4461706,Italy
2021-05-01,Pfizer/BioNTech,14505601,Italy
2021-05-02,Oxford/AstraZeneca,4526232,Italy
2021-05-02,Pfizer/BioNTech,14768522,Italy
2021-05-02,Johnson&Johnson,94620,Italy
2021-05-02,Moderna,1583367,Italy
2021-05-03,Johnson&Johnson,106460,Italy
2021-05-03,Moderna,1623805,Italy
2021-05-03,Oxford/AstraZeneca,4618180,Italy
2021-05-03,Pfizer/BioNTech,15036407,Italy
2021-05-04,Oxford/AstraZeneca,4734111,Italy
2021-05-04,Pfizer/BioNTech,15297114,Italy
2021-05-04,Johnson&Johnson,118401,Italy
2021-05-04,Moderna,1683589,Italy
2021-05-05,Johnson&Johnson,132637,Italy
2021-05-05,Moderna,1738439,Italy
2021-05-05,Oxford/AstraZeneca,4858928,Italy
2021-05-05,Pfizer/BioNTech,15585755,Italy
2021-05-06,Pfizer/BioNTech,15933260,Italy
2021-05-06,Johnson&Johnson,145542,Italy
2021-05-06,Moderna,1786196,Italy
2021-05-06,Oxford/AstraZeneca,4970363,Italy
2021-05-07,Oxford/AstraZeneca,5075501,Italy
2021-05-07,Pfizer/BioNTech,16306678,Italy
2021-05-07,Johnson&Johnson,158033,Italy
2021-05-07,Moderna,1838845,Italy
2021-05-08,Johnson&Johnson,175191,Italy
2021-05-08,Moderna,1899368,Italy
2021-05-08,Oxford/AstraZeneca,5179412,Italy
2021-05-08,Pfizer/BioNTech,16637995,Italy
2021-05-09,Johnson&Johnson,184204,Italy
2021-05-09,Moderna,1932217,Italy
2021-05-09,Oxford/AstraZeneca,5270369,Italy
2021-05-09,Pfizer/BioNTech,16888205,Italy
2021-05-10,Johnson&Johnson,192285,Italy
2021-05-10,Moderna,1974232,Italy
2021-05-10,Oxford/AstraZeneca,5378811,Italy
2021-05-10,Pfizer/BioNTech,17169905,Italy
2021-05-11,Oxford/AstraZeneca,5481668,Italy
2021-05-11,Pfizer/BioNTech,17447775,Italy
2021-05-11,Johnson&Johnson,202049,Italy
2021-05-11,Moderna,2040017,Italy
2021-05-12,Johnson&Johnson,210898,Italy
2021-05-12,Moderna,2101791,Italy
2021-05-12,Oxford/AstraZeneca,5582468,Italy
2021-05-12,Pfizer/BioNTech,17759983,Italy
2021-05-13,Oxford/AstraZeneca,5674893,Italy
2021-05-13,Pfizer/BioNTech,18139153,Italy
2021-05-13,Johnson&Johnson,219060,Italy
2021-05-13,Moderna,2150293,Italy
2021-05-14,Johnson&Johnson,227179,Italy
2021-05-14,Moderna,2200350,Italy
2021-05-14,Oxford/AstraZeneca,5772283,Italy
2021-05-14,Pfizer/BioNTech,18537301,Italy
2021-05-15,Pfizer/BioNTech,18911972,Italy
2021-05-15,Johnson&Johnson,245094,Italy
2021-05-15,Moderna,2255464,Italy
2021-05-15,Oxford/AstraZeneca,5868407,Italy
2021-05-16,Oxford/AstraZeneca,5947442,Italy
2021-05-16,Pfizer/BioNTech,19190899,Italy
2021-05-16,Johnson&Johnson,261267,Italy
2021-05-16,Moderna,2290556,Italy
2021-05-17,Johnson&Johnson,279202,Italy
2021-05-17,Moderna,2336232,Italy
2021-05-17,Oxford/AstraZeneca,6028078,Italy
2021-05-17,Pfizer/BioNTech,19513164,Italy
2021-05-18,Oxford/AstraZeneca,6125350,Italy
2021-05-18,Pfizer/BioNTech,19813137,Italy
2021-05-18,Johnson&Johnson,297296,Italy
2021-05-18,Moderna,2389318,Italy
2021-05-19,Moderna,2444586,Italy
2021-05-19,Oxford/AstraZeneca,6226426,Italy
2021-05-19,Pfizer/BioNTech,20123957,Italy
2021-05-19,Johnson&Johnson,315428,Italy
2021-05-20,Johnson&Johnson,335072,Italy
2021-05-20,Moderna,2484570,Italy
2021-05-20,Oxford/AstraZeneca,6315832,Italy
2021-05-20,Pfizer/BioNTech,20525059,Italy
2021-05-21,Oxford/AstraZeneca,6410887,Italy
2021-05-21,Pfizer/BioNTech,20934594,Italy
2021-05-21,Moderna,2529297,Italy
2021-05-21,Johnson&Johnson,353610,Italy
2021-05-22,Johnson&Johnson,391796,Italy
2021-05-22,Moderna,2595464,Italy
2021-05-22,Oxford/AstraZeneca,6496874,Italy
2021-05-22,Pfizer/BioNTech,21262677,Italy
2021-05-23,Pfizer/BioNTech,21518380,Italy
2021-05-23,Johnson&Johnson,427731,Italy
2021-05-23,Moderna,2650675,Italy
2021-05-23,Oxford/AstraZeneca,6557269,Italy
2021-05-24,Pfizer/BioNTech,21799205,Italy
2021-05-24,Oxford/AstraZeneca,6637743,Italy
2021-05-24,Johnson&Johnson,460188,Italy
2021-05-24,Moderna,2720394,Italy
2021-05-25,Oxford/AstraZeneca,6739173,Italy
2021-05-25,Johnson&Johnson,489480,Italy
2021-05-25,Moderna,2818414,Italy
2021-05-25,Pfizer/BioNTech,22047803,Italy
2021-05-26,Pfizer/BioNTech,22327556,Italy
2021-05-26,Oxford/AstraZeneca,6845495,Italy
2021-05-26,Johnson&Johnson,520328,Italy
2021-05-26,Moderna,2926138,Italy
2021-05-27,Johnson&Johnson,542151,Italy
2021-05-27,Moderna,3002654,Italy
2021-05-27,Oxford/AstraZeneca,6945000,Italy
2021-05-27,Pfizer/BioNTech,22717675,Italy
2021-05-28,Johnson&Johnson,560832,Italy
2021-05-28,Moderna,3065343,Italy
2021-05-28,Oxford/AstraZeneca,7043270,Italy
2021-05-28,Pfizer/BioNTech,23129026,Italy
2021-05-29,Pfizer/BioNTech,23500948,Italy
2021-05-29,Oxford/AstraZeneca,7118749,Italy
2021-05-29,Johnson&Johnson,579669,Italy
2021-05-29,Moderna,3122400,Italy
2021-05-30,Johnson&Johnson,598527,Italy
2021-05-30,Moderna,3162554,Italy
2021-05-30,Oxford/AstraZeneca,7169127,Italy
2021-05-30,Pfizer/BioNTech,23793260,Italy
2021-05-31,Pfizer/BioNTech,24052875,Italy
2021-05-31,Oxford/AstraZeneca,7244590,Italy
2021-05-31,Johnson&Johnson,654905,Italy
2021-05-31,Moderna,3249242,Italy
2021-06-01,Johnson&Johnson,721716,Italy
2021-06-01,Moderna,3331210,Italy
2021-06-01,Oxford/AstraZeneca,7310869,Italy
2021-06-01,Pfizer/BioNTech,24304148,Italy
2021-06-02,Johnson&Johnson,759570,Italy
2021-06-02,Moderna,3378103,Italy
2021-06-02,Oxford/AstraZeneca,7348642,Italy
2021-06-02,Pfizer/BioNTech,24592582,Italy
2021-06-03,Johnson&Johnson,797226,Italy
2021-06-03,Moderna,3430446,Italy
2021-06-03,Oxford/AstraZeneca,7412973,Italy
2021-06-03,Pfizer/BioNTech,25032989,Italy
2021-06-04,Pfizer/BioNTech,25494281,Italy
2021-06-04,Oxford/AstraZeneca,7475300,Italy
2021-06-04,Moderna,3488257,Italy
2021-06-04,Johnson&Johnson,844738,Italy
2021-06-05,Johnson&Johnson,901892,Italy
2021-06-05,Moderna,3531829,Italy
2021-06-05,Oxford/AstraZeneca,7540547,Italy
2021-06-05,Pfizer/BioNTech,25943561,Italy
2021-06-06,Johnson&Johnson,950880,Italy
2021-06-06,Moderna,3562100,Italy
2021-06-06,Oxford/AstraZeneca,7608163,Italy
2021-06-06,Pfizer/BioNTech,26305994,Italy
2021-06-07,Johnson&Johnson,988011,Italy
2021-06-07,Moderna,3608091,Italy
2021-06-07,Oxford/AstraZeneca,7683399,Italy
2021-06-07,Pfizer/BioNTech,26713052,Italy
2021-06-08,Oxford/AstraZeneca,7763518,Italy
2021-06-08,Pfizer/BioNTech,27107158,Italy
2021-06-08,Johnson&Johnson,1028742,Italy
2021-06-08,Moderna,3668885,Italy
2021-06-09,Johnson&Johnson,1066942,Italy
2021-06-09,Moderna,3735582,Italy
2021-06-09,Oxford/AstraZeneca,7848842,Italy
2021-06-09,Pfizer/BioNTech,27503701,Italy
2021-06-10,Pfizer/BioNTech,27976130,Italy
2021-06-10,Oxford/AstraZeneca,7923580,Italy
2021-06-10,Johnson&Johnson,1099684,Italy
2021-06-10,Moderna,3777308,Italy
2021-06-11,Johnson&Johnson,1123477,Italy
2021-06-11,Moderna,3816184,Italy
2021-06-11,Oxford/AstraZeneca,7987145,Italy
2021-06-11,Pfizer/BioNTech,28461865,Italy
2021-06-12,Oxford/AstraZeneca,8014202,Italy
2021-06-12,Johnson&Johnson,1138504,Italy
2021-06-12,Moderna,3861474,Italy
2021-06-12,Pfizer/BioNTech,28922194,Italy
2021-06-13,Pfizer/BioNTech,29272221,Italy
2021-06-13,Oxford/AstraZeneca,8031648,Italy
2021-06-13,Moderna,3910881,Italy
2021-06-13,Johnson&Johnson,1144213,Italy
2021-06-14,Johnson&Johnson,1151034,Italy
2021-06-14,Moderna,3965793,Italy
2021-06-14,Oxford/AstraZeneca,8063331,Italy
2021-06-14,Pfizer/BioNTech,29705515,Italy
2021-06-15,Johnson&Johnson,1158068,Italy
2021-06-15,Moderna,4042240,Italy
2021-06-15,Oxford/AstraZeneca,8100661,Italy
2021-06-15,Pfizer/BioNTech,30108855,Italy
2021-06-16,Pfizer/BioNTech,30519279,Italy
2021-06-16,Oxford/AstraZeneca,8145264,Italy
2021-06-16,Johnson&Johnson,1166039,Italy
2021-06-16,Moderna,4128514,Italy
2021-06-17,Johnson&Johnson,1173883,Italy
2021-06-17,Moderna,4196908,Italy
2021-06-17,Oxford/AstraZeneca,8187758,Italy
2021-06-17,Pfizer/BioNTech,30994908,Italy
2021-06-18,Pfizer/BioNTech,31490748,Italy
2021-06-18,Oxford/AstraZeneca,8229582,Italy
2021-06-18,Johnson&Johnson,1179797,Italy
2021-06-18,Moderna,4252453,Italy
2021-06-19,Johnson&Johnson,1184277,Italy
2021-06-19,Moderna,4307547,Italy
2021-06-19,Oxford/AstraZeneca,8264601,Italy
2021-06-19,Pfizer/BioNTech,31941467,Italy
2021-06-20,Johnson&Johnson,1186822,Italy
2021-06-20,Moderna,4354945,Italy
2021-06-20,Oxford/AstraZeneca,8294801,Italy
2021-06-20,Pfizer/BioNTech,32287062,Italy
2021-06-21,Johnson&Johnson,1191661,Italy
2021-06-21,Moderna,4414633,Italy
2021-06-21,Oxford/AstraZeneca,8346567,Italy
2021-06-21,Pfizer/BioNTech,32720781,Italy
2021-06-22,Pfizer/BioNTech,33141724,Italy
2021-06-22,Oxford/AstraZeneca,8397684,Italy
2021-06-22,Moderna,4498617,Italy
2021-06-22,Johnson&Johnson,1196839,Italy
2021-06-23,Johnson&Johnson,1202396,Italy
2021-06-23,Moderna,4584286,Italy
2021-06-23,Oxford/AstraZeneca,8450986,Italy
2021-06-23,Pfizer/BioNTech,33555371,Italy
2021-06-24,Johnson&Johnson,1207814,Italy
2021-06-24,Moderna,4634206,Italy
2021-06-24,Oxford/AstraZeneca,8494943,Italy
2021-06-24,Pfizer/BioNTech,34051931,Italy
2021-06-25,Johnson&Johnson,1212817,Italy
2021-06-25,Moderna,4682233,Italy
2021-06-25,Oxford/AstraZeneca,8553946,Italy
2021-06-25,Pfizer/BioNTech,34541076,Italy
2021-06-26,Oxford/AstraZeneca,8605546,Italy
2021-06-26,Pfizer/BioNTech,34973066,Italy
2021-06-26,Johnson&Johnson,1216358,Italy
2021-06-26,Moderna,4736810,Italy
2021-06-27,Johnson&Johnson,1219601,Italy
