date,vaccine,total_vaccinations,location
2021-02-24,Oxford/AstraZeneca,191373,Italy
2021-02-25,Oxford/AstraZeneca,223120,Italy
2021-02-25,Pfizer/BioNTech,3708729,Italy
2021-02-25,Moderna,120207,Italy
2021-02-26,Oxford/AstraZeneca,263321,Italy
2021-02-26,Pfizer/BioNTech,3800761,Italy
2021-02-26,Moderna,126007,Italy
2021-02-27,Pfizer/BioNTech,3875591,Italy
2021-02-27,Oxford/AstraZeneca,308103,Italy
2021-02-27,Moderna,133074,Italy
2021-02-28,Moderna,135837,Italy
2021-02-28,Oxford/AstraZeneca,334751,Italy
2021-02-28,Pfizer/BioNTech,3924492,Italy
2021-03-01,Moderna,142895,Italy
2021-03-01,Oxford/AstraZeneca,374874,Italy
2021-03-01,Pfizer/BioNTech,4012867,Italy
2021-03-02,Moderna,150422,Italy
2021-03-02,Oxford/AstraZeneca,431126,Italy
2021-03-02,Pfizer/BioNTech,4110934,Italy
2021-03-03,Moderna,160326,Italy
2021-03-03,Oxford/AstraZeneca,489069,Italy
2021-03-03,Pfizer/BioNTech,4229861,Italy
2021-03-04,Oxford/AstraZeneca,549955,Italy
2021-03-04,Pfizer/BioNTech,4355673,Italy
2021-03-04,Moderna,171322,Italy
2021-03-05,Moderna,183520,Italy
2021-03-05,Oxford/AstraZeneca,616328,Italy
2021-03-05,Pfizer/BioNTech,4482836,Italy
2021-03-06,Moderna,196746,Italy
2021-03-06,Oxford/AstraZeneca,679857,Italy
2021-03-06,Pfizer/BioNTech,4583522,Italy
2021-03-07,Oxford/AstraZeneca,716488,Italy
2021-03-07,Moderna,204583,Italy
2021-03-07,Pfizer/BioNTech,4641716,Italy
2021-03-08,Moderna,216878,Italy
2021-03-08,Oxford/AstraZeneca,776451,Italy
2021-03-08,Pfizer/BioNTech,4750570,Italy
2021-03-09,Oxford/AstraZeneca,839349,Italy
2021-03-09,Pfizer/BioNTech,4869707,Italy
2021-03-09,Moderna,229527,Italy
2021-03-10,Oxford/AstraZeneca,905921,Italy
2021-03-10,Pfizer/BioNTech,5007103,Italy
2021-03-10,Moderna,240643,Italy
2021-03-11,Moderna,252928,Italy
2021-03-11,Oxford/AstraZeneca,977332,Italy
2021-03-11,Pfizer/BioNTech,5146646,Italy
2021-03-12,Moderna,262882,Italy
2021-03-12,Oxford/AstraZeneca,1049892,Italy
2021-03-12,Pfizer/BioNTech,5275652,Italy
2021-03-13,Pfizer/BioNTech,5374034,Italy
2021-03-13,Oxford/AstraZeneca,1116885,Italy
2021-03-13,Moderna,274238,Italy
2021-03-14,Moderna,281198,Italy
2021-03-14,Oxford/AstraZeneca,1157692,Italy
2021-03-14,Pfizer/BioNTech,5432123,Italy
2021-03-15,Moderna,292282,Italy
2021-03-15,Oxford/AstraZeneca,1208454,Italy
2021-03-15,Pfizer/BioNTech,5544725,Italy
2021-03-16,Pfizer/BioNTech,5672615,Italy
2021-03-16,Oxford/AstraZeneca,1208657,Italy
2021-03-16,Moderna,304261,Italy
2021-03-17,Moderna,315893,Italy
2021-03-17,Oxford/AstraZeneca,1208698,Italy
2021-03-17,Pfizer/BioNTech,5826361,Italy
2021-03-18,Moderna,328868,Italy
2021-03-18,Oxford/AstraZeneca,1208799,Italy
2021-03-18,Pfizer/BioNTech,5976336,Italy
2021-03-19,Moderna,340253,Italy
2021-03-19,Oxford/AstraZeneca,1227373,Italy
2021-03-19,Pfizer/BioNTech,6121929,Italy
2021-03-20,Pfizer/BioNTech,6234042,Italy
2021-03-20,Moderna,352662,Italy
2021-03-20,Oxford/AstraZeneca,1278331,Italy
2021-03-21,Oxford/AstraZeneca,1323025,Italy
2021-03-21,Pfizer/BioNTech,6309994,Italy
2021-03-21,Moderna,362267,Italy
2021-03-22,Pfizer/BioNTech,6422829,Italy
2021-03-22,Oxford/AstraZeneca,1393712,Italy
2021-03-22,Moderna,374284,Italy
2021-03-23,Moderna,388020,Italy
2021-03-23,Oxford/AstraZeneca,1473687,Italy
2021-03-23,Pfizer/BioNTech,6554753,Italy
2021-03-24,Moderna,403623,Italy
2021-03-24,Oxford/AstraZeneca,1550799,Italy
2021-03-24,Pfizer/BioNTech,6718108,Italy
2021-03-25,Pfizer/BioNTech,6887215,Italy
2021-03-25,Oxford/AstraZeneca,1632820,Italy
2021-03-25,Moderna,422019,Italy
2021-03-26,Moderna,441214,Italy
2021-03-26,Oxford/AstraZeneca,1715910,Italy
2021-03-26,Pfizer/BioNTech,7055445,Italy
2021-03-27,Moderna,470116,Italy
2021-03-27,Oxford/AstraZeneca,1783821,Italy
2021-03-27,Pfizer/BioNTech,7198999,Italy
2021-03-28,Pfizer/BioNTech,7289347,Italy
2021-03-28,Moderna,487440,Italy
2021-03-28,Oxford/AstraZeneca,1839467,Italy
2021-03-29,Moderna,511835,Italy
2021-03-29,Oxford/AstraZeneca,1912279,Italy
2021-03-29,Pfizer/BioNTech,7434826,Italy
2021-03-30,Moderna,540696,Italy
2021-03-30,Oxford/AstraZeneca,1986851,Italy
2021-03-30,Pfizer/BioNTech,7599504,Italy
2021-03-31,Johnson&Johnson,14,Italy
2021-03-31,Moderna,563985,Italy
2021-03-31,Oxford/AstraZeneca,2058337,Italy
2021-03-31,Pfizer/BioNTech,7809670,Italy
2021-04-01,Pfizer/BioNTech,8015658,Italy
2021-04-01,Moderna,589037,Italy
2021-04-01,Oxford/AstraZeneca,2113903,Italy
2021-04-02,Oxford/AstraZeneca,2180148,Italy
2021-04-02,Pfizer/BioNTech,8200570,Italy
2021-04-02,Moderna,619504,Italy
2021-04-03,Johnson&Johnson,15,Italy
2021-04-03,Moderna,655520,Italy
2021-04-03,Oxford/AstraZeneca,2227462,Italy
2021-04-03,Pfizer/BioNTech,8346738,Italy
2021-04-04,Moderna,667603,Italy
2021-04-04,Oxford/AstraZeneca,2265690,Italy
2021-04-04,Pfizer/BioNTech,8392624,Italy
2021-04-05,Moderna,687662,Italy
2021-04-05,Oxford/AstraZeneca,2324732,Italy
2021-04-05,Pfizer/BioNTech,8484041,Italy
2021-04-06,Johnson&Johnson,20,Italy
2021-04-06,Moderna,727558,Italy
2021-04-06,Oxford/AstraZeneca,2409736,Italy
2021-04-06,Pfizer/BioNTech,8643421,Italy
2021-04-07,Pfizer/BioNTech,8855746,Italy
2021-04-07,Moderna,757432,Italy
2021-04-07,Oxford/AstraZeneca,2491591,Italy
2021-04-08,Moderna,791424,Italy
2021-04-08,Oxford/AstraZeneca,2548359,Italy
2021-04-08,Pfizer/BioNTech,9098640,Italy
2021-04-09,Moderna,827085,Italy
2021-04-09,Oxford/AstraZeneca,2601236,Italy
2021-04-09,Pfizer/BioNTech,9344724,Italy
2021-04-10,Moderna,868064,Italy
2021-04-10,Oxford/AstraZeneca,2662045,Italy
2021-04-10,Pfizer/BioNTech,9563647,Italy
2021-04-11,Pfizer/BioNTech,9710197,Italy
2021-04-11,Johnson&Johnson,23,Italy
2021-04-11,Moderna,885991,Italy
2021-04-11,Oxford/AstraZeneca,2699399,Italy
2021-04-12,Oxford/AstraZeneca,2777911,Italy
2021-04-12,Pfizer/BioNTech,9873718,Italy
2021-04-12,Moderna,910607,Italy
2021-04-13,Pfizer/BioNTech,10038089,Italy
2021-04-13,Moderna,938654,Italy
2021-04-13,Oxford/AstraZeneca,2873360,Italy
2021-04-14,Johnson&Johnson,25,Italy
2021-04-14,Moderna,965764,Italy
2021-04-14,Oxford/AstraZeneca,2973987,Italy
2021-04-14,Pfizer/BioNTech,10230428,Italy
2021-04-15,Moderna,990808,Italy
2021-04-15,Oxford/AstraZeneca,3064595,Italy
2021-04-15,Pfizer/BioNTech,10465629,Italy
2021-04-16,Moderna,1012224,Italy
2021-04-16,Oxford/AstraZeneca,3171880,Italy
2021-04-16,Pfizer/BioNTech,10716265,Italy
2021-04-17,Moderna,1034565,Italy
2021-04-17,Oxford/AstraZeneca,3280568,Italy
2021-04-17,Pfizer/BioNTech,10944975,Italy
2021-04-18,Pfizer/BioNTech,11100794,Italy
2021-04-18,Oxford/AstraZeneca,3353388,Italy
2021-04-18,Moderna,1048018,Italy
2021-04-19,Moderna,1065279,Italy
2021-04-19,Oxford/AstraZeneca,3449428,Italy
2021-04-19,Pfizer/BioNTech,11298050,Italy
2021-04-20,Moderna,1089263,Italy
2021-04-20,Oxford/AstraZeneca,3546508,Italy
2021-04-20,Pfizer/BioNTech,11510205,Italy
2021-04-21,Moderna,1119360,Italy
2021-04-21,Oxford/AstraZeneca,3648391,Italy
2021-04-21,Pfizer/BioNTech,11751007,Italy
2021-04-22,Johnson&Johnson,314,Italy
2021-04-22,Moderna,1151971,Italy
2021-04-22,Oxford/AstraZeneca,3739844,Italy
2021-04-22,Pfizer/BioNTech,12025340,Italy
2021-04-23,Oxford/AstraZeneca,3836031,Italy
2021-04-23,Pfizer/BioNTech,12300287,Italy
2021-04-23,Johnson&Johnson,855,Italy
2021-04-23,Moderna,1184433,Italy
2021-04-24,Johnson&Johnson,3886,Italy
2021-04-24,Moderna,1227020,Italy
2021-04-24,Oxford/AstraZeneca,3929393,Italy
2021-04-24,Pfizer/BioNTech,12547679,Italy
2021-04-25,Johnson&Johnson,12633,Italy
2021-04-25,Moderna,1259532,Italy
2021-04-25,Oxford/AstraZeneca,4005046,Italy
2021-04-25,Pfizer/BioNTech,12698442,Italy
2021-04-26,Johnson&Johnson,21959,Italy
2021-04-26,Moderna,1298527,Italy
2021-04-26,Oxford/AstraZeneca,4069640,Italy
2021-04-26,Pfizer/BioNTech,12929722,Italy
2021-04-27,Oxford/AstraZeneca,4137382,Italy
2021-04-27,Pfizer/BioNTech,13171922,Italy
2021-04-27,Johnson&Johnson,31767,Italy
2021-04-27,Moderna,1351677,Italy
2021-04-28,Johnson&Johnson,40692,Italy
2021-04-28,Moderna,1406047,Italy
2021-04-28,Oxford/AstraZeneca,4214342,Italy
2021-04-28,Pfizer/BioNTech,13440146,Italy
2021-04-29,Oxford/AstraZeneca,4302948,Italy
2021-04-29,Pfizer/BioNTech,13815321,Italy
2021-04-29,Johnson&Johnson,50779,Italy
2021-04-29,Moderna,1460399,Italy
2021-04-30,Johnson&Johnson,65228,Italy
2021-04-30,Moderna,1508636,Italy
2021-04-30,Oxford/AstraZeneca,4388945,Italy
2021-04-30,Pfizer/BioNTech,14193643,Italy
2021-05-01,Johnson&Johnson,83031,Italy
2021-05-01,Moderna,1551094,Italy
2021-05-01,Oxford/AstraZeneca,4456716,Italy
2021-05-01,Pfizer/BioNTech,14498525,Italy
2021-05-02,Pfizer/BioNTech,14761245,Italy
2021-05-02,Oxford/AstraZeneca,4521234,Italy
2021-05-02,Moderna,1581904,Italy
2021-05-02,Johnson&Johnson,94587,Italy
2021-05-03,Johnson&Johnson,106427,Italy
2021-05-03,Moderna,1622305,Italy
2021-05-03,Oxford/AstraZeneca,4613171,Italy
2021-05-03,Pfizer/BioNTech,15029026,Italy
2021-05-04,Johnson&Johnson,118366,Italy
2021-05-04,Moderna,1681962,Italy
2021-05-04,Oxford/AstraZeneca,4729094,Italy
2021-05-04,Pfizer/BioNTech,15289626,Italy
2021-05-05,Pfizer/BioNTech,15578262,Italy
2021-05-05,Oxford/AstraZeneca,4853894,Italy
2021-05-05,Johnson&Johnson,132598,Italy
2021-05-05,Moderna,1736808,Italy
2021-05-06,Johnson&Johnson,145502,Italy
2021-05-06,Moderna,1784472,Italy
2021-05-06,Oxford/AstraZeneca,4965328,Italy
2021-05-06,Pfizer/BioNTech,15925729,Italy
2021-05-07,Pfizer/BioNTech,16299064,Italy
2021-05-07,Oxford/AstraZeneca,5070423,Italy
2021-05-07,Johnson&Johnson,157987,Italy
2021-05-07,Moderna,1837083,Italy
2021-05-08,Johnson&Johnson,175145,Italy
2021-05-08,Moderna,1897554,Italy
2021-05-08,Oxford/AstraZeneca,5174290,Italy
2021-05-08,Pfizer/BioNTech,16630302,Italy
2021-05-09,Johnson&Johnson,184156,Italy
2021-05-09,Moderna,1930350,Italy
2021-05-09,Oxford/AstraZeneca,5265243,Italy
2021-05-09,Pfizer/BioNTech,16880494,Italy
2021-05-10,Johnson&Johnson,192237,Italy
2021-05-10,Moderna,1972355,Italy
2021-05-10,Oxford/AstraZeneca,5373684,Italy
2021-05-10,Pfizer/BioNTech,17162116,Italy
2021-05-11,Pfizer/BioNTech,17439873,Italy
2021-05-11,Oxford/AstraZeneca,5476533,Italy
2021-05-11,Johnson&Johnson,202002,Italy
2021-05-11,Moderna,2038137,Italy
2021-05-12,Johnson&Johnson,210848,Italy
2021-05-12,Moderna,2099860,Italy
2021-05-12,Oxford/AstraZeneca,5577297,Italy
2021-05-12,Pfizer/BioNTech,17751980,Italy
2021-05-13,Johnson&Johnson,219009,Italy
2021-05-13,Moderna,2148253,Italy
2021-05-13,Oxford/AstraZeneca,5669431,Italy
2021-05-13,Pfizer/BioNTech,18130857,Italy
2021-05-14,Johnson&Johnson,227117,Italy
2021-05-14,Moderna,2198268,Italy
2021-05-14,Oxford/AstraZeneca,5766596,Italy
2021-05-14,Pfizer/BioNTech,18528674,Italy
2021-05-15,Oxford/AstraZeneca,5862699,Italy
2021-05-15,Pfizer/BioNTech,18903338,Italy
2021-05-15,Moderna,2253313,Italy
2021-05-15,Johnson&Johnson,245026,Italy
2021-05-16,Johnson&Johnson,261194,Italy
2021-05-16,Moderna,2288392,Italy
2021-05-16,Oxford/AstraZeneca,5941733,Italy
2021-05-16,Pfizer/BioNTech,19182239,Italy
2021-05-17,Johnson&Johnson,279129,Italy
2021-05-17,Moderna,2334032,Italy
2021-05-17,Oxford/AstraZeneca,6021774,Italy
2021-05-17,Pfizer/BioNTech,19504267,Italy
2021-05-18,Johnson&Johnson,297214,Italy
2021-05-18,Moderna,2387064,Italy
2021-05-18,Oxford/AstraZeneca,6118443,Italy
2021-05-18,Pfizer/BioNTech,19804056,Italy
2021-05-19,Pfizer/BioNTech,20114554,Italy
2021-05-19,Oxford/AstraZeneca,6218931,Italy
2021-05-19,Moderna,2442239,Italy
2021-05-19,Johnson&Johnson,315336,Italy
2021-05-20,Johnson&Johnson,334909,Italy
2021-05-20,Moderna,2482120,Italy
2021-05-20,Oxford/AstraZeneca,6308024,Italy
2021-05-20,Pfizer/BioNTech,20515003,Italy
2021-05-21,Johnson&Johnson,353010,Italy
2021-05-21,Moderna,2526619,Italy
2021-05-21,Oxford/AstraZeneca,6402310,Italy
2021-05-21,Pfizer/BioNTech,20921696,Italy
2021-05-22,Pfizer/BioNTech,21249525,Italy
2021-05-22,Oxford/AstraZeneca,6488250,Italy
2021-05-22,Johnson&Johnson,391193,Italy
2021-05-22,Moderna,2592731,Italy
2021-05-23,Johnson&Johnson,427125,Italy
2021-05-23,Moderna,2647934,Italy
2021-05-23,Oxford/AstraZeneca,6548628,Italy
2021-05-23,Pfizer/BioNTech,21505159,Italy
2021-05-24,Pfizer/BioNTech,21785684,Italy
2021-05-24,Oxford/AstraZeneca,6628534,Italy
2021-05-24,Johnson&Johnson,459580,Italy
2021-05-24,Moderna,2717560,Italy
2021-05-25,Johnson&Johnson,488867,Italy
2021-05-25,Moderna,2815484,Italy
2021-05-25,Oxford/AstraZeneca,6729402,Italy
2021-05-25,Pfizer/BioNTech,22033986,Italy
2021-05-26,Johnson&Johnson,519651,Italy
2021-05-26,Moderna,2922993,Italy
2021-05-26,Oxford/AstraZeneca,6835114,Italy
2021-05-26,Pfizer/BioNTech,22313520,Italy
2021-05-27,Johnson&Johnson,541297,Italy
2021-05-27,Moderna,2999365,Italy
2021-05-27,Oxford/AstraZeneca,6934216,Italy
2021-05-27,Pfizer/BioNTech,22703399,Italy
2021-05-28,Pfizer/BioNTech,23114555,Italy
2021-05-28,Oxford/AstraZeneca,7032369,Italy
2021-05-28,Johnson&Johnson,559949,Italy
2021-05-28,Moderna,3061875,Italy
2021-05-29,Johnson&Johnson,578768,Italy
2021-05-29,Moderna,3118842,Italy
2021-05-29,Oxford/AstraZeneca,7107819,Italy
2021-05-29,Pfizer/BioNTech,23486252,Italy
2021-05-30,Johnson&Johnson,597587,Italy
2021-05-30,Moderna,3159022,Italy
2021-05-30,Oxford/AstraZeneca,7158194,Italy
2021-05-30,Pfizer/BioNTech,23778490,Italy
2021-05-31,Johnson&Johnson,654021,Italy
2021-05-31,Moderna,3245599,Italy
2021-05-31,Oxford/AstraZeneca,7233684,Italy
2021-05-31,Pfizer/BioNTech,24038008,Italy
2021-06-01,Oxford/AstraZeneca,7299908,Italy
2021-06-01,Pfizer/BioNTech,24289128,Italy
2021-06-01,Moderna,3327457,Italy
2021-06-01,Johnson&Johnson,720823,Italy
2021-06-02,Johnson&Johnson,758597,Italy
2021-06-02,Moderna,3374336,Italy
2021-06-02,Oxford/AstraZeneca,7337672,Italy
2021-06-02,Pfizer/BioNTech,24577506,Italy
2021-06-03,Johnson&Johnson,796233,Italy
2021-06-03,Moderna,3426498,Italy
2021-06-03,Oxford/AstraZeneca,7401913,Italy
2021-06-03,Pfizer/BioNTech,25017660,Italy
2021-06-04,Johnson&Johnson,843723,Italy
2021-06-04,Moderna,3484207,Italy
2021-06-04,Oxford/AstraZeneca,7464209,Italy
2021-06-04,Pfizer/BioNTech,25478622,Italy
2021-06-05,Pfizer/BioNTech,25927559,Italy
2021-06-05,Oxford/AstraZeneca,7529433,Italy
2021-06-05,Moderna,3527720,Italy
2021-06-05,Johnson&Johnson,900857,Italy
2021-06-06,Johnson&Johnson,949991,Italy
2021-06-06,Moderna,3557982,Italy
2021-06-06,Oxford/AstraZeneca,7597027,Italy
2021-06-06,Pfizer/BioNTech,26289915,Italy
2021-06-07,Johnson&Johnson,987151,Italy
2021-06-07,Moderna,3603863,Italy
2021-06-07,Oxford/AstraZeneca,7672211,Italy
2021-06-07,Pfizer/BioNTech,26696818,Italy
2021-06-08,Johnson&Johnson,1027829,Italy
2021-06-08,Moderna,3664476,Italy
2021-06-08,Oxford/AstraZeneca,7752263,Italy
2021-06-08,Pfizer/BioNTech,27090607,Italy
2021-06-09,Pfizer/BioNTech,27486822,Italy
2021-06-09,Oxford/AstraZeneca,7837286,Italy
2021-06-09,Moderna,3731010,Italy
2021-06-09,Johnson&Johnson,1065946,Italy
2021-06-10,Johnson&Johnson,1098563,Italy
2021-06-10,Moderna,3772630,Italy
2021-06-10,Oxford/AstraZeneca,7911774,Italy
2021-06-10,Pfizer/BioNTech,27958807,Italy
2021-06-11,Johnson&Johnson,1122264,Italy
2021-06-11,Moderna,3811216,Italy
2021-06-11,Oxford/AstraZeneca,7975143,Italy
2021-06-11,Pfizer/BioNTech,28444093,Italy
2021-06-12,Johnson&Johnson,1137245,Italy
2021-06-12,Moderna,3856381,Italy
2021-06-12,Oxford/AstraZeneca,8002249,Italy
2021-06-12,Pfizer/BioNTech,28903970,Italy
2021-06-13,Oxford/AstraZeneca,8019627,Italy
2021-06-13,Pfizer/BioNTech,29253198,Italy
2021-06-13,Johnson&Johnson,1142959,Italy
2021-06-13,Moderna,3905786,Italy
2021-06-14,Johnson&Johnson,1149792,Italy
2021-06-14,Moderna,3960440,Italy
2021-06-14,Oxford/AstraZeneca,8051299,Italy
2021-06-14,Pfizer/BioNTech,29685493,Italy
2021-06-15,Johnson&Johnson,1156818,Italy
2021-06-15,Moderna,4035925,Italy
2021-06-15,Oxford/AstraZeneca,8088604,Italy
2021-06-15,Pfizer/BioNTech,30088304,Italy
2021-06-16,Johnson&Johnson,1164775,Italy
2021-06-16,Moderna,4121617,Italy
2021-06-16,Oxford/AstraZeneca,8132564,Italy
2021-06-16,Pfizer/BioNTech,30497773,Italy
2021-06-17,Oxford/AstraZeneca,8174922,Italy
2021-06-17,Pfizer/BioNTech,30971806,Italy
2021-06-17,Johnson&Johnson,1172592,Italy
2021-06-17,Moderna,4189537,Italy
2021-06-18,Johnson&Johnson,1178606,Italy
2021-06-18,Moderna,4244664,Italy
2021-06-18,Oxford/AstraZeneca,8216379,Italy
2021-06-18,Pfizer/BioNTech,31465438,Italy
2021-06-19,Oxford/AstraZeneca,8251294,Italy
2021-06-19,Pfizer/BioNTech,31915446,Italy
2021-06-19,Johnson&Johnson,1183070,Italy
2021-06-19,Moderna,4299090,Italy
2021-06-20,Johnson&Johnson,1185614,Italy
2021-06-20,Moderna,4346405,Italy
2021-06-20,Oxford/AstraZeneca,8281422,Italy
2021-06-20,Pfizer/BioNTech,32259158,Italy
2021-06-21,Pfizer/BioNTech,32690526,Italy
2021-06-21,Johnson&Johnson,1190508,Italy
2021-06-21,Moderna,4405541,Italy
2021-06-21,Oxford/AstraZeneca,8332864,Italy
2021-06-22,Moderna,4486084,Italy
2021-06-22,Oxford/AstraZeneca,8382880,Italy
2021-06-22,Johnson&Johnson,1195017,Italy
2021-06-22,Pfizer/BioNTech,33102807,Italy
