date,vaccine,total_vaccinations,location
2021-01-23,Moderna,14664,Italy
2021-01-23,Pfizer/BioNTech,1404604,Italy
2021-01-24,Moderna,15437,Italy
2021-01-24,Pfizer/BioNTech,1437660,Italy
2021-01-25,Pfizer/BioNTech,1506063,Italy
2021-01-25,Moderna,16033,Italy
2021-01-26,Moderna,16732,Italy
2021-01-26,Pfizer/BioNTech,1585616,Italy
2021-01-27,Moderna,17346,Italy
2021-01-27,Pfizer/BioNTech,1655607,Italy
2021-01-28,Moderna,18109,Italy
2021-01-28,Pfizer/BioNTech,1748295,Italy
2021-01-29,Moderna,18904,Italy
2021-01-29,Pfizer/BioNTech,1845263,Italy
2021-01-30,Pfizer/BioNTech,1934933,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Moderna,19368,Italy
2021-01-31,Moderna,19561,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,1994260,Italy
2021-02-01,Moderna,20100,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2079163,Italy
2021-02-02,Moderna,21177,Italy
2021-02-02,Oxford/AstraZeneca,31,Italy
2021-02-02,Pfizer/BioNTech,2165795,Italy
2021-02-03,Moderna,22559,Italy
2021-02-03,Pfizer/BioNTech,2263922,Italy
2021-02-04,Pfizer/BioNTech,2369967,Italy
2021-02-04,Moderna,24162,Italy
2021-02-04,Oxford/AstraZeneca,32,Italy
2021-02-05,Oxford/AstraZeneca,34,Italy
2021-02-05,Pfizer/BioNTech,2473572,Italy
2021-02-05,Moderna,27303,Italy
2021-02-06,Pfizer/BioNTech,2548789,Italy
2021-02-06,Moderna,29330,Italy
2021-02-07,Moderna,29891,Italy
2021-02-07,Oxford/AstraZeneca,35,Italy
2021-02-07,Pfizer/BioNTech,2589908,Italy
2021-02-08,Moderna,32482,Italy
2021-02-08,Oxford/AstraZeneca,36,Italy
2021-02-08,Pfizer/BioNTech,2653607,Italy
2021-02-09,Moderna,35796,Italy
2021-02-09,Oxford/AstraZeneca,37,Italy
2021-02-09,Pfizer/BioNTech,2716614,Italy
2021-02-10,Pfizer/BioNTech,2785931,Italy
2021-02-10,Moderna,38564,Italy
2021-02-10,Oxford/AstraZeneca,39,Italy
2021-02-11,Moderna,41643,Italy
2021-02-11,Oxford/AstraZeneca,2901,Italy
2021-02-11,Pfizer/BioNTech,2853838,Italy
2021-02-12,Pfizer/BioNTech,2918117,Italy
2021-02-12,Moderna,45709,Italy
2021-02-12,Oxford/AstraZeneca,7597,Italy
2021-02-13,Pfizer/BioNTech,2961033,Italy
2021-02-13,Moderna,49602,Italy
2021-02-13,Oxford/AstraZeneca,12806,Italy
2021-02-14,Moderna,51106,Italy
2021-02-14,Oxford/AstraZeneca,19872,Italy
2021-02-14,Pfizer/BioNTech,2981990,Italy
2021-02-15,Moderna,55290,Italy
2021-02-15,Oxford/AstraZeneca,26631,Italy
2021-02-15,Pfizer/BioNTech,3032697,Italy
2021-02-16,Oxford/AstraZeneca,35776,Italy
2021-02-16,Moderna,61984,Italy
2021-02-16,Pfizer/BioNTech,3087042,Italy
2021-02-17,Moderna,69701,Italy
2021-02-17,Oxford/AstraZeneca,48257,Italy
2021-02-17,Pfizer/BioNTech,3146184,Italy
2021-02-18,Oxford/AstraZeneca,65347,Italy
2021-02-18,Pfizer/BioNTech,3210549,Italy
2021-02-18,Moderna,76680,Italy
2021-02-19,Pfizer/BioNTech,3276104,Italy
2021-02-19,Oxford/AstraZeneca,84304,Italy
2021-02-19,Moderna,83579,Italy
2021-02-20,Moderna,89915,Italy
2021-02-20,Oxford/AstraZeneca,103199,Italy
2021-02-20,Pfizer/BioNTech,3328055,Italy
2021-02-21,Moderna,95356,Italy
2021-02-21,Oxford/AstraZeneca,113572,Italy
2021-02-21,Pfizer/BioNTech,3362488,Italy
2021-02-22,Pfizer/BioNTech,3437699,Italy
2021-02-22,Oxford/AstraZeneca,136426,Italy
2021-02-22,Moderna,101422,Italy
2021-02-23,Moderna,106679,Italy
2021-02-23,Oxford/AstraZeneca,160648,Italy
2021-02-23,Pfizer/BioNTech,3513163,Italy
2021-02-24,Moderna,112860,Italy
2021-02-24,Oxford/AstraZeneca,187455,Italy
2021-02-24,Pfizer/BioNTech,3600738,Italy
2021-02-25,Oxford/AstraZeneca,218543,Italy
2021-02-25,Pfizer/BioNTech,3690117,Italy
2021-02-25,Moderna,118965,Italy
2021-02-26,Moderna,124682,Italy
2021-02-26,Oxford/AstraZeneca,257957,Italy
2021-02-26,Pfizer/BioNTech,3781253,Italy
2021-02-27,Moderna,131632,Italy
2021-02-27,Oxford/AstraZeneca,301913,Italy
2021-02-27,Pfizer/BioNTech,3855454,Italy
2021-02-28,Pfizer/BioNTech,3903999,Italy
2021-02-28,Oxford/AstraZeneca,328036,Italy
2021-02-28,Moderna,134375,Italy
2021-03-01,Moderna,141338,Italy
2021-03-01,Oxford/AstraZeneca,367437,Italy
2021-03-01,Pfizer/BioNTech,3991545,Italy
2021-03-02,Moderna,148732,Italy
2021-03-02,Oxford/AstraZeneca,422760,Italy
2021-03-02,Pfizer/BioNTech,4088870,Italy
2021-03-03,Oxford/AstraZeneca,479764,Italy
2021-03-03,Pfizer/BioNTech,4207108,Italy
2021-03-03,Moderna,158549,Italy
2021-03-04,Oxford/AstraZeneca,539549,Italy
2021-03-04,Pfizer/BioNTech,4331947,Italy
2021-03-04,Moderna,169465,Italy
2021-03-05,Moderna,181564,Italy
2021-03-05,Oxford/AstraZeneca,604623,Italy
2021-03-05,Pfizer/BioNTech,4458063,Italy
2021-03-06,Moderna,194634,Italy
2021-03-06,Oxford/AstraZeneca,666976,Italy
2021-03-06,Pfizer/BioNTech,4558181,Italy
2021-03-07,Pfizer/BioNTech,4615912,Italy
2021-03-07,Oxford/AstraZeneca,702661,Italy
2021-03-07,Moderna,202411,Italy
2021-03-08,Moderna,214574,Italy
2021-03-08,Oxford/AstraZeneca,761032,Italy
2021-03-08,Pfizer/BioNTech,4724054,Italy
2021-03-09,Moderna,227121,Italy
2021-03-09,Oxford/AstraZeneca,822358,Italy
2021-03-09,Pfizer/BioNTech,4842130,Italy
2021-03-10,Oxford/AstraZeneca,887254,Italy
2021-03-10,Pfizer/BioNTech,4978736,Italy
2021-03-10,Moderna,238100,Italy
2021-03-11,Moderna,250233,Italy
2021-03-11,Oxford/AstraZeneca,956997,Italy
2021-03-11,Pfizer/BioNTech,5117006,Italy
2021-03-12,Moderna,260030,Italy
2021-03-12,Oxford/AstraZeneca,1027821,Italy
2021-03-12,Pfizer/BioNTech,5244809,Italy
2021-03-13,Pfizer/BioNTech,5342534,Italy
2021-03-13,Oxford/AstraZeneca,1093200,Italy
2021-03-13,Moderna,271242,Italy
2021-03-14,Moderna,278105,Italy
2021-03-14,Oxford/AstraZeneca,1132937,Italy
2021-03-14,Pfizer/BioNTech,5400164,Italy
2021-03-15,Moderna,289047,Italy
2021-03-15,Oxford/AstraZeneca,1182638,Italy
2021-03-15,Pfizer/BioNTech,5511825,Italy
2021-03-16,Oxford/AstraZeneca,1182830,Italy
2021-03-16,Pfizer/BioNTech,5638809,Italy
2021-03-16,Moderna,300812,Italy
2021-03-17,Pfizer/BioNTech,5791317,Italy
2021-03-17,Oxford/AstraZeneca,1182869,Italy
2021-03-17,Moderna,312226,Italy
2021-03-18,Moderna,325029,Italy
2021-03-18,Oxford/AstraZeneca,1182964,Italy
2021-03-18,Pfizer/BioNTech,5939994,Italy
2021-03-19,Moderna,336253,Italy
2021-03-19,Oxford/AstraZeneca,1201180,Italy
2021-03-19,Pfizer/BioNTech,6084361,Italy
2021-03-20,Oxford/AstraZeneca,1251108,Italy
2021-03-20,Pfizer/BioNTech,6195765,Italy
2021-03-20,Moderna,348532,Italy
2021-03-21,Moderna,358028,Italy
2021-03-21,Oxford/AstraZeneca,1294689,Italy
2021-03-21,Pfizer/BioNTech,6271276,Italy
2021-03-22,Moderna,369932,Italy
2021-03-22,Oxford/AstraZeneca,1363783,Italy
2021-03-22,Pfizer/BioNTech,6383165,Italy
2021-03-23,Pfizer/BioNTech,6513725,Italy
2021-03-23,Moderna,383523,Italy
2021-03-23,Oxford/AstraZeneca,1442162,Italy
2021-03-24,Pfizer/BioNTech,6675665,Italy
2021-03-24,Moderna,398842,Italy
2021-03-24,Oxford/AstraZeneca,1517790,Italy
2021-03-25,Moderna,416932,Italy
2021-03-25,Oxford/AstraZeneca,1598200,Italy
2021-03-25,Pfizer/BioNTech,6842743,Italy
2021-03-26,Moderna,435977,Italy
2021-03-26,Oxford/AstraZeneca,1679467,Italy
2021-03-26,Pfizer/BioNTech,7008989,Italy
2021-03-27,Moderna,464370,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Oxford/AstraZeneca,1745709,Italy
2021-03-27,Pfizer/BioNTech,7151076,Italy
2021-03-28,Moderna,481479,Italy
2021-03-28,Oxford/AstraZeneca,1799831,Italy
2021-03-28,Pfizer/BioNTech,7240360,Italy
2021-03-29,Pfizer/BioNTech,7383681,Italy
2021-03-29,Moderna,505620,Italy
2021-03-29,Oxford/AstraZeneca,1871229,Italy
2021-03-30,Pfizer/BioNTech,7546348,Italy
2021-03-30,Moderna,534140,Italy
2021-03-30,Oxford/AstraZeneca,1944416,Italy
2021-03-31,Johnson&Johnson,16,Italy
2021-03-31,Moderna,557176,Italy
2021-03-31,Oxford/AstraZeneca,2014456,Italy
2021-03-31,Pfizer/BioNTech,7754363,Italy
2021-04-01,Moderna,581990,Italy
2021-04-01,Oxford/AstraZeneca,2068879,Italy
2021-04-01,Pfizer/BioNTech,7957983,Italy
2021-04-02,Moderna,612054,Italy
2021-04-02,Oxford/AstraZeneca,2133878,Italy
2021-04-02,Pfizer/BioNTech,8140929,Italy
2021-04-03,Johnson&Johnson,17,Italy
2021-04-03,Moderna,647852,Italy
2021-04-03,Oxford/AstraZeneca,2180311,Italy
2021-04-03,Pfizer/BioNTech,8285575,Italy
2021-04-04,Oxford/AstraZeneca,2218013,Italy
2021-04-04,Pfizer/BioNTech,8330878,Italy
2021-04-04,Moderna,659665,Italy
2021-04-05,Moderna,679595,Italy
2021-04-05,Oxford/AstraZeneca,2276160,Italy
2021-04-05,Pfizer/BioNTech,8421450,Italy
2021-04-06,Johnson&Johnson,22,Italy
2021-04-06,Moderna,719126,Italy
2021-04-06,Oxford/AstraZeneca,2359508,Italy
2021-04-06,Pfizer/BioNTech,8579222,Italy
2021-04-07,Moderna,748662,Italy
2021-04-07,Oxford/AstraZeneca,2440263,Italy
2021-04-07,Pfizer/BioNTech,8789406,Italy
2021-04-08,Moderna,782159,Italy
2021-04-08,Oxford/AstraZeneca,2496481,Italy
2021-04-08,Pfizer/BioNTech,9029041,Italy
2021-04-09,Oxford/AstraZeneca,2548622,Italy
2021-04-09,Pfizer/BioNTech,9270925,Italy
2021-04-09,Moderna,817269,Italy
2021-04-10,Pfizer/BioNTech,9486679,Italy
2021-04-10,Moderna,857723,Italy
2021-04-10,Oxford/AstraZeneca,2608582,Italy
2021-04-11,Johnson&Johnson,25,Italy
2021-04-11,Moderna,875480,Italy
2021-04-11,Oxford/AstraZeneca,2645340,Italy
2021-04-11,Pfizer/BioNTech,9630948,Italy
2021-04-12,Moderna,899855,Italy
2021-04-12,Oxford/AstraZeneca,2722950,Italy
2021-04-12,Pfizer/BioNTech,9792140,Italy
2021-04-13,Pfizer/BioNTech,9954126,Italy
2021-04-13,Moderna,927543,Italy
2021-04-13,Oxford/AstraZeneca,2817353,Italy
2021-04-14,Johnson&Johnson,27,Italy
2021-04-14,Moderna,954238,Italy
2021-04-14,Oxford/AstraZeneca,2916803,Italy
2021-04-14,Pfizer/BioNTech,10143606,Italy
2021-04-15,Pfizer/BioNTech,10375208,Italy
2021-04-15,Oxford/AstraZeneca,3006285,Italy
2021-04-15,Moderna,978934,Italy
2021-04-16,Moderna,999911,Italy
2021-04-16,Oxford/AstraZeneca,3112297,Italy
2021-04-16,Pfizer/BioNTech,10621845,Italy
2021-04-17,Moderna,1021902,Italy
2021-04-17,Oxford/AstraZeneca,3219488,Italy
2021-04-17,Pfizer/BioNTech,10846629,Italy
2021-04-18,Moderna,1035110,Italy
2021-04-18,Oxford/AstraZeneca,3291282,Italy
2021-04-18,Pfizer/BioNTech,10999882,Italy
2021-04-19,Moderna,1052046,Italy
2021-04-19,Oxford/AstraZeneca,3385829,Italy
2021-04-19,Pfizer/BioNTech,11193881,Italy
2021-04-20,Oxford/AstraZeneca,3481368,Italy
2021-04-20,Pfizer/BioNTech,11402589,Italy
2021-04-20,Moderna,1075469,Italy
2021-04-21,Oxford/AstraZeneca,3581670,Italy
2021-04-21,Pfizer/BioNTech,11639755,Italy
2021-04-21,Moderna,1104972,Italy
2021-04-22,Oxford/AstraZeneca,3671623,Italy
2021-04-22,Pfizer/BioNTech,11909369,Italy
2021-04-22,Johnson&Johnson,316,Italy
2021-04-22,Moderna,1136833,Italy
2021-04-23,Pfizer/BioNTech,12179645,Italy
2021-04-23,Oxford/AstraZeneca,3766176,Italy
2021-04-23,Moderna,1168633,Italy
2021-04-23,Johnson&Johnson,857,Italy
2021-04-24,Johnson&Johnson,3887,Italy
2021-04-24,Moderna,1210668,Italy
2021-04-24,Oxford/AstraZeneca,3858312,Italy
2021-04-24,Pfizer/BioNTech,12422862,Italy
2021-04-25,Johnson&Johnson,12634,Italy
2021-04-25,Moderna,1242330,Italy
2021-04-25,Oxford/AstraZeneca,3932821,Italy
2021-04-25,Pfizer/BioNTech,12570322,Italy
2021-04-26,Johnson&Johnson,21961,Italy
2021-04-26,Moderna,1280716,Italy
2021-04-26,Oxford/AstraZeneca,3996307,Italy
2021-04-26,Pfizer/BioNTech,12797089,Italy
2021-04-27,Oxford/AstraZeneca,4062813,Italy
2021-04-27,Pfizer/BioNTech,13035022,Italy
2021-04-27,Johnson&Johnson,31769,Italy
2021-04-27,Moderna,1333119,Italy
2021-04-28,Johnson&Johnson,40693,Italy
2021-04-28,Moderna,1386482,Italy
2021-04-28,Oxford/AstraZeneca,4138130,Italy
2021-04-28,Pfizer/BioNTech,13298809,Italy
2021-04-29,Oxford/AstraZeneca,4225106,Italy
2021-04-29,Pfizer/BioNTech,13667179,Italy
2021-04-29,Johnson&Johnson,50785,Italy
2021-04-29,Moderna,1439881,Italy
2021-04-30,Johnson&Johnson,65360,Italy
2021-04-30,Moderna,1487462,Italy
2021-04-30,Oxford/AstraZeneca,4309449,Italy
2021-04-30,Pfizer/BioNTech,14038713,Italy
2021-05-01,Pfizer/BioNTech,14338630,Italy
2021-05-01,Johnson&Johnson,83163,Italy
2021-05-01,Moderna,1529321,Italy
2021-05-01,Oxford/AstraZeneca,4376017,Italy
2021-05-02,Oxford/AstraZeneca,4439294,Italy
2021-05-02,Pfizer/BioNTech,14596920,Italy
2021-05-02,Johnson&Johnson,94721,Italy
2021-05-02,Moderna,1559496,Italy
2021-05-03,Johnson&Johnson,106561,Italy
2021-05-03,Moderna,1599158,Italy
2021-05-03,Oxford/AstraZeneca,4529254,Italy
2021-05-03,Pfizer/BioNTech,14859591,Italy
2021-05-04,Oxford/AstraZeneca,4642642,Italy
2021-05-04,Pfizer/BioNTech,15115541,Italy
2021-05-04,Johnson&Johnson,118614,Italy
2021-05-04,Moderna,1657588,Italy
2021-05-05,Moderna,1711401,Italy
2021-05-05,Oxford/AstraZeneca,4764546,Italy
2021-05-05,Pfizer/BioNTech,15398205,Italy
2021-05-05,Johnson&Johnson,132864,Italy
2021-05-06,Johnson&Johnson,145821,Italy
2021-05-06,Moderna,1758288,Italy
2021-05-06,Oxford/AstraZeneca,4873503,Italy
2021-05-06,Pfizer/BioNTech,15738189,Italy
2021-05-07,Oxford/AstraZeneca,4976999,Italy
2021-05-07,Pfizer/BioNTech,16105788,Italy
2021-05-07,Moderna,1809985,Italy
2021-05-07,Johnson&Johnson,158322,Italy
2021-05-08,Johnson&Johnson,175488,Italy
2021-05-08,Moderna,1869603,Italy
2021-05-08,Oxford/AstraZeneca,5079037,Italy
2021-05-08,Pfizer/BioNTech,16430932,Italy
2021-05-09,Pfizer/BioNTech,16676143,Italy
2021-05-09,Johnson&Johnson,184503,Italy
2021-05-09,Moderna,1902096,Italy
2021-05-09,Oxford/AstraZeneca,5168502,Italy
2021-05-10,Johnson&Johnson,192584,Italy
2021-05-10,Moderna,1943576,Italy
2021-05-10,Oxford/AstraZeneca,5275611,Italy
2021-05-10,Pfizer/BioNTech,16953499,Italy
2021-05-11,Oxford/AstraZeneca,5376706,Italy
2021-05-11,Pfizer/BioNTech,17225845,Italy
2021-05-11,Johnson&Johnson,202350,Italy
2021-05-11,Moderna,2007684,Italy
2021-05-12,Oxford/AstraZeneca,5475819,Italy
2021-05-12,Pfizer/BioNTech,17531016,Italy
2021-05-12,Johnson&Johnson,211206,Italy
2021-05-12,Moderna,2067828,Italy
2021-05-13,Johnson&Johnson,219375,Italy
2021-05-13,Moderna,2115361,Italy
2021-05-13,Oxford/AstraZeneca,5566846,Italy
2021-05-13,Pfizer/BioNTech,17901201,Italy
2021-05-14,Johnson&Johnson,227493,Italy
2021-05-14,Moderna,2164222,Italy
2021-05-14,Oxford/AstraZeneca,5662891,Italy
2021-05-14,Pfizer/BioNTech,18290651,Italy
2021-05-15,Pfizer/BioNTech,18657427,Italy
2021-05-15,Oxford/AstraZeneca,5757722,Italy
2021-05-15,Johnson&Johnson,245408,Italy
2021-05-15,Moderna,2217899,Italy
2021-05-16,Pfizer/BioNTech,18932607,Italy
2021-05-16,Johnson&Johnson,261617,Italy
2021-05-16,Moderna,2252682,Italy
2021-05-16,Oxford/AstraZeneca,5835648,Italy
2021-05-17,Pfizer/BioNTech,19251375,Italy
2021-05-17,Oxford/AstraZeneca,5915463,Italy
2021-05-17,Moderna,2297556,Italy
2021-05-17,Johnson&Johnson,279552,Italy
2021-05-18,Johnson&Johnson,297650,Italy
2021-05-18,Moderna,2349786,Italy
2021-05-18,Oxford/AstraZeneca,6011525,Italy
2021-05-18,Pfizer/BioNTech,19547915,Italy
2021-05-19,Oxford/AstraZeneca,6111287,Italy
2021-05-19,Pfizer/BioNTech,19854814,Italy
2021-05-19,Johnson&Johnson,315798,Italy
2021-05-19,Moderna,2404200,Italy
2021-05-20,Johnson&Johnson,335457,Italy
2021-05-20,Moderna,2443689,Italy
2021-05-20,Oxford/AstraZeneca,6199920,Italy
2021-05-20,Pfizer/BioNTech,20250964,Italy
2021-05-21,Johnson&Johnson,353993,Italy
2021-05-21,Moderna,2487735,Italy
2021-05-21,Oxford/AstraZeneca,6293966,Italy
2021-05-21,Pfizer/BioNTech,20655966,Italy
2021-05-22,Oxford/AstraZeneca,6379097,Italy
2021-05-22,Pfizer/BioNTech,20980070,Italy
2021-05-22,Moderna,2552618,Italy
2021-05-22,Johnson&Johnson,392177,Italy
2021-05-23,Johnson&Johnson,428133,Italy
2021-05-23,Moderna,2606902,Italy
2021-05-23,Oxford/AstraZeneca,6438807,Italy
2021-05-23,Pfizer/BioNTech,21233083,Italy
2021-05-24,Johnson&Johnson,460591,Italy
2021-05-24,Moderna,2675385,Italy
2021-05-24,Oxford/AstraZeneca,6518610,Italy
2021-05-24,Pfizer/BioNTech,21510371,Italy
2021-05-25,Pfizer/BioNTech,21755966,Italy
2021-05-25,Oxford/AstraZeneca,6619273,Italy
2021-05-25,Johnson&Johnson,489882,Italy
2021-05-25,Moderna,2771670,Italy
2021-05-26,Johnson&Johnson,520744,Italy
2021-05-26,Moderna,2877735,Italy
2021-05-26,Oxford/AstraZeneca,6724775,Italy
2021-05-26,Pfizer/BioNTech,22032288,Italy
2021-05-27,Pfizer/BioNTech,22417678,Italy
2021-05-27,Oxford/AstraZeneca,6823652,Italy
2021-05-27,Moderna,2953402,Italy
2021-05-27,Johnson&Johnson,542552,Italy
2021-05-28,Johnson&Johnson,561219,Italy
2021-05-28,Moderna,3015237,Italy
2021-05-28,Oxford/AstraZeneca,6921425,Italy
2021-05-28,Pfizer/BioNTech,22823641,Italy
2021-05-29,Oxford/AstraZeneca,6996470,Italy
2021-05-29,Pfizer/BioNTech,23190357,Italy
2021-05-29,Johnson&Johnson,580053,Italy
2021-05-29,Moderna,3071554,Italy
2021-05-30,Johnson&Johnson,598911,Italy
2021-05-30,Moderna,3111284,Italy
2021-05-30,Oxford/AstraZeneca,7046442,Italy
2021-05-30,Pfizer/BioNTech,23478512,Italy
2021-05-31,Oxford/AstraZeneca,7121614,Italy
2021-05-31,Johnson&Johnson,655283,Italy
2021-05-31,Moderna,3196777,Italy
2021-05-31,Pfizer/BioNTech,23733592,Italy
2021-06-01,Pfizer/BioNTech,23981872,Italy
2021-06-01,Oxford/AstraZeneca,7187739,Italy
2021-06-01,Moderna,3278102,Italy
2021-06-01,Johnson&Johnson,722105,Italy
2021-06-02,Johnson&Johnson,759960,Italy
2021-06-02,Moderna,3324590,Italy
2021-06-02,Oxford/AstraZeneca,7225196,Italy
2021-06-02,Pfizer/BioNTech,24266577,Italy
2021-06-03,Johnson&Johnson,797638,Italy
2021-06-03,Moderna,3376571,Italy
2021-06-03,Oxford/AstraZeneca,7289195,Italy
2021-06-03,Pfizer/BioNTech,24701097,Italy
2021-06-04,Johnson&Johnson,845186,Italy
2021-06-04,Moderna,3434105,Italy
2021-06-04,Oxford/AstraZeneca,7351349,Italy
2021-06-04,Pfizer/BioNTech,25157059,Italy
2021-06-05,Oxford/AstraZeneca,7416075,Italy
2021-06-05,Pfizer/BioNTech,25601554,Italy
2021-06-05,Johnson&Johnson,902358,Italy
2021-06-05,Moderna,3477611,Italy
2021-06-06,Johnson&Johnson,951355,Italy
2021-06-06,Moderna,3507621,Italy
2021-06-06,Oxford/AstraZeneca,7483081,Italy
2021-06-06,Pfizer/BioNTech,25961234,Italy
2021-06-07,Oxford/AstraZeneca,7558062,Italy
2021-06-07,Pfizer/BioNTech,26365827,Italy
2021-06-07,Johnson&Johnson,988547,Italy
2021-06-07,Moderna,3553199,Italy
2021-06-08,Johnson&Johnson,1029323,Italy
2021-06-08,Moderna,3613309,Italy
2021-06-08,Oxford/AstraZeneca,7637980,Italy
2021-06-08,Pfizer/BioNTech,26758198,Italy
2021-06-09,Pfizer/BioNTech,27153221,Italy
2021-06-09,Johnson&Johnson,1067553,Italy
2021-06-09,Moderna,3678924,Italy
2021-06-09,Oxford/AstraZeneca,7722943,Italy
2021-06-10,Oxford/AstraZeneca,7797523,Italy
2021-06-10,Pfizer/BioNTech,27626321,Italy
2021-06-10,Johnson&Johnson,1100288,Italy
2021-06-10,Moderna,3720201,Italy
2021-06-11,Johnson&Johnson,1124092,Italy
2021-06-11,Moderna,3758700,Italy
2021-06-11,Oxford/AstraZeneca,7860879,Italy
2021-06-11,Pfizer/BioNTech,28112921,Italy
2021-06-12,Oxford/AstraZeneca,7887789,Italy
2021-06-12,Pfizer/BioNTech,28580946,Italy
2021-06-12,Johnson&Johnson,1139177,Italy
2021-06-12,Moderna,3803371,Italy
2021-06-13,Moderna,3852411,Italy
2021-06-13,Oxford/AstraZeneca,7905184,Italy
2021-06-13,Pfizer/BioNTech,28937381,Italy
2021-06-13,Johnson&Johnson,1144892,Italy
2021-06-14,Johnson&Johnson,1151717,Italy
2021-06-14,Moderna,3906776,Italy
2021-06-14,Oxford/AstraZeneca,7936848,Italy
2021-06-14,Pfizer/BioNTech,29369825,Italy
2021-06-15,Oxford/AstraZeneca,7974142,Italy
2021-06-15,Pfizer/BioNTech,29772801,Italy
2021-06-15,Moderna,3982426,Italy
2021-06-15,Johnson&Johnson,1158758,Italy
2021-06-16,Johnson&Johnson,1166734,Italy
2021-06-16,Moderna,4067756,Italy
2021-06-16,Oxford/AstraZeneca,8018757,Italy
2021-06-16,Pfizer/BioNTech,30183811,Italy
2021-06-17,Pfizer/BioNTech,30661338,Italy
2021-06-17,Johnson&Johnson,1174597,Italy
2021-06-17,Moderna,4135791,Italy
2021-06-17,Oxford/AstraZeneca,8061328,Italy
2021-06-18,Johnson&Johnson,1180522,Italy
2021-06-18,Moderna,4191033,Italy
2021-06-18,Oxford/AstraZeneca,8103172,Italy
2021-06-18,Pfizer/BioNTech,31158473,Italy
2021-06-19,Oxford/AstraZeneca,8138142,Italy
2021-06-19,Pfizer/BioNTech,31615735,Italy
2021-06-19,Johnson&Johnson,1185006,Italy
2021-06-19,Moderna,4245863,Italy
2021-06-20,Oxford/AstraZeneca,8168305,Italy
2021-06-20,Pfizer/BioNTech,31968376,Italy
2021-06-20,Johnson&Johnson,1187551,Italy
2021-06-20,Moderna,4293005,Italy
2021-06-21,Johnson&Johnson,1192397,Italy
2021-06-21,Moderna,4352473,Italy
2021-06-21,Oxford/AstraZeneca,8220073,Italy
2021-06-21,Pfizer/BioNTech,32402641,Italy
2021-06-22,Johnson&Johnson,1197560,Italy
2021-06-22,Moderna,4435929,Italy
2021-06-22,Oxford/AstraZeneca,8271259,Italy
2021-06-22,Pfizer/BioNTech,32825529,Italy
2021-06-23,Pfizer/BioNTech,33241033,Italy
2021-06-23,Oxford/AstraZeneca,8324836,Italy
2021-06-23,Johnson&Johnson,1203174,Italy
2021-06-23,Moderna,4521105,Italy
2021-06-24,Pfizer/BioNTech,33742137,Italy
2021-06-24,Johnson&Johnson,1208622,Italy
2021-06-24,Moderna,4571311,Italy
2021-06-24,Oxford/AstraZeneca,8369527,Italy
2021-06-25,Pfizer/BioNTech,34236965,Italy
2021-06-25,Oxford/AstraZeneca,8428896,Italy
2021-06-25,Moderna,4619839,Italy
2021-06-25,Johnson&Johnson,1213642,Italy
2021-06-26,Johnson&Johnson,1217189,Italy
2021-06-26,Moderna,4674535,Italy
2021-06-26,Oxford/AstraZeneca,8480803,Italy
