date,vaccine,total_vaccinations,location
2021-01-30,Pfizer/BioNTech,1941856,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,2001236,Italy
2021-01-31,Moderna,19505,Italy
2021-02-01,Moderna,20056,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2086302,Italy
2021-02-02,Moderna,21178,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2173073,Italy
2021-02-03,Moderna,22582,Italy
2021-02-03,Pfizer/BioNTech,2271324,Italy
2021-02-04,Pfizer/BioNTech,2377186,Italy
2021-02-04,Moderna,24225,Italy
2021-02-05,Pfizer/BioNTech,2481143,Italy
2021-02-05,Moderna,27450,Italy
2021-02-05,Oxford/AstraZeneca,18,Italy
2021-02-06,Moderna,29539,Italy
2021-02-06,Pfizer/BioNTech,2556773,Italy
2021-02-07,Moderna,30131,Italy
2021-02-07,Oxford/AstraZeneca,19,Italy
2021-02-07,Pfizer/BioNTech,2597985,Italy
2021-02-08,Pfizer/BioNTech,2662183,Italy
2021-02-08,Moderna,32744,Italy
2021-02-08,Oxford/AstraZeneca,20,Italy
2021-02-09,Pfizer/BioNTech,2725650,Italy
2021-02-09,Moderna,36091,Italy
2021-02-10,Moderna,38908,Italy
2021-02-10,Oxford/AstraZeneca,21,Italy
2021-02-10,Pfizer/BioNTech,2795534,Italy
2021-02-11,Pfizer/BioNTech,2864153,Italy
2021-02-11,Moderna,42038,Italy
2021-02-11,Oxford/AstraZeneca,2922,Italy
2021-02-12,Oxford/AstraZeneca,7674,Italy
2021-02-12,Pfizer/BioNTech,2929225,Italy
2021-02-12,Moderna,46164,Italy
2021-02-13,Pfizer/BioNTech,2972736,Italy
2021-02-13,Oxford/AstraZeneca,12934,Italy
2021-02-13,Moderna,50048,Italy
2021-02-14,Moderna,51546,Italy
2021-02-14,Oxford/AstraZeneca,19992,Italy
2021-02-14,Pfizer/BioNTech,2993921,Italy
2021-02-15,Moderna,55713,Italy
2021-02-15,Oxford/AstraZeneca,26967,Italy
2021-02-15,Pfizer/BioNTech,3045549,Italy
2021-02-16,Oxford/AstraZeneca,36236,Italy
2021-02-16,Pfizer/BioNTech,3100740,Italy
2021-02-16,Moderna,62392,Italy
2021-02-17,Moderna,70133,Italy
2021-02-17,Oxford/AstraZeneca,48846,Italy
2021-02-17,Pfizer/BioNTech,3160524,Italy
2021-02-18,Moderna,77174,Italy
2021-02-18,Oxford/AstraZeneca,66262,Italy
2021-02-18,Pfizer/BioNTech,3225898,Italy
2021-02-19,Pfizer/BioNTech,3292260,Italy
2021-02-19,Moderna,84148,Italy
2021-02-19,Oxford/AstraZeneca,85625,Italy
2021-02-20,Oxford/AstraZeneca,104933,Italy
2021-02-20,Pfizer/BioNTech,3344873,Italy
2021-02-20,Moderna,90537,Italy
2021-02-21,Moderna,96013,Italy
2021-02-21,Oxford/AstraZeneca,115588,Italy
2021-02-21,Pfizer/BioNTech,3379734,Italy
2021-02-22,Moderna,102072,Italy
2021-02-22,Oxford/AstraZeneca,138911,Italy
2021-02-22,Pfizer/BioNTech,3455824,Italy
2021-02-23,Pfizer/BioNTech,3532199,Italy
2021-02-23,Moderna,107407,Italy
2021-02-23,Oxford/AstraZeneca,163698,Italy
2021-02-24,Pfizer/BioNTech,3620745,Italy
2021-02-24,Oxford/AstraZeneca,190912,Italy
2021-02-24,Moderna,113658,Italy
2021-02-25,Moderna,119884,Italy
2021-02-25,Oxford/AstraZeneca,222494,Italy
2021-02-25,Pfizer/BioNTech,3711183,Italy
2021-02-26,Pfizer/BioNTech,3801673,Italy
2021-02-26,Moderna,125633,Italy
2021-02-26,Oxford/AstraZeneca,262702,Italy
2021-02-27,Oxford/AstraZeneca,307283,Italy
2021-02-27,Pfizer/BioNTech,3876390,Italy
2021-02-27,Moderna,132618,Italy
2021-02-28,Oxford/AstraZeneca,333779,Italy
2021-02-28,Pfizer/BioNTech,3925261,Italy
2021-02-28,Moderna,135312,Italy
2021-03-01,Moderna,142372,Italy
2021-03-01,Oxford/AstraZeneca,373750,Italy
2021-03-01,Pfizer/BioNTech,4013788,Italy
2021-03-02,Moderna,149876,Italy
2021-03-02,Oxford/AstraZeneca,429359,Italy
2021-03-02,Pfizer/BioNTech,4111199,Italy
2021-03-03,Moderna,159844,Italy
2021-03-03,Oxford/AstraZeneca,486361,Italy
2021-03-03,Pfizer/BioNTech,4230087,Italy
2021-03-04,Pfizer/BioNTech,4356030,Italy
2021-03-04,Oxford/AstraZeneca,545397,Italy
2021-03-04,Moderna,170807,Italy
2021-03-05,Moderna,183049,Italy
2021-03-05,Oxford/AstraZeneca,609283,Italy
2021-03-05,Pfizer/BioNTech,4483265,Italy
2021-03-06,Moderna,196193,Italy
2021-03-06,Oxford/AstraZeneca,671987,Italy
2021-03-06,Pfizer/BioNTech,4583846,Italy
2021-03-07,Moderna,203930,Italy
2021-03-07,Oxford/AstraZeneca,707665,Italy
2021-03-07,Pfizer/BioNTech,4641546,Italy
2021-03-08,Pfizer/BioNTech,4750661,Italy
2021-03-08,Oxford/AstraZeneca,764777,Italy
2021-03-08,Moderna,216234,Italy
2021-03-09,Moderna,228693,Italy
2021-03-09,Oxford/AstraZeneca,824307,Italy
2021-03-09,Pfizer/BioNTech,4869899,Italy
2021-03-10,Moderna,239791,Italy
2021-03-10,Oxford/AstraZeneca,887672,Italy
2021-03-10,Pfizer/BioNTech,5007412,Italy
2021-03-11,Pfizer/BioNTech,5146952,Italy
2021-03-11,Oxford/AstraZeneca,955306,Italy
2021-03-11,Moderna,252020,Italy
2021-03-12,Moderna,261979,Italy
2021-03-12,Oxford/AstraZeneca,1025001,Italy
2021-03-12,Pfizer/BioNTech,5276156,Italy
2021-03-13,Moderna,273331,Italy
2021-03-13,Oxford/AstraZeneca,1091161,Italy
2021-03-13,Pfizer/BioNTech,5374672,Italy
2021-03-14,Oxford/AstraZeneca,1131469,Italy
2021-03-14,Pfizer/BioNTech,5432867,Italy
2021-03-14,Moderna,280248,Italy
2021-03-15,Oxford/AstraZeneca,1178838,Italy
2021-03-15,Pfizer/BioNTech,5545807,Italy
2021-03-15,Moderna,291327,Italy
2021-03-16,Oxford/AstraZeneca,1179253,Italy
2021-03-16,Pfizer/BioNTech,5673891,Italy
2021-03-16,Moderna,303458,Italy
2021-03-17,Moderna,314858,Italy
2021-03-17,Oxford/AstraZeneca,1179571,Italy
2021-03-17,Pfizer/BioNTech,5827653,Italy
2021-03-18,Moderna,327821,Italy
2021-03-18,Oxford/AstraZeneca,1179732,Italy
2021-03-18,Pfizer/BioNTech,5977754,Italy
2021-03-19,Moderna,339105,Italy
2021-03-19,Oxford/AstraZeneca,1197759,Italy
2021-03-19,Pfizer/BioNTech,6123550,Italy
2021-03-20,Pfizer/BioNTech,6235905,Italy
2021-03-20,Oxford/AstraZeneca,1247150,Italy
2021-03-20,Moderna,351527,Italy
2021-03-21,Moderna,361128,Italy
2021-03-21,Oxford/AstraZeneca,1291162,Italy
2021-03-21,Pfizer/BioNTech,6311870,Italy
2021-03-22,Moderna,373149,Italy
2021-03-22,Oxford/AstraZeneca,1358413,Italy
2021-03-22,Pfizer/BioNTech,6424690,Italy
2021-03-23,Moderna,386874,Italy
2021-03-23,Oxford/AstraZeneca,1434517,Italy
2021-03-23,Pfizer/BioNTech,6556781,Italy
2021-03-24,Pfizer/BioNTech,6720168,Italy
2021-03-24,Oxford/AstraZeneca,1507783,Italy
2021-03-24,Moderna,402511,Italy
2021-03-25,Moderna,420704,Italy
2021-03-25,Oxford/AstraZeneca,1585395,Italy
2021-03-25,Pfizer/BioNTech,6889053,Italy
2021-03-26,Moderna,439826,Italy
2021-03-26,Oxford/AstraZeneca,1664204,Italy
2021-03-26,Pfizer/BioNTech,7057082,Italy
2021-03-27,Moderna,468667,Italy
2021-03-27,Oxford/AstraZeneca,1730983,Italy
2021-03-27,Pfizer/BioNTech,7200274,Italy
2021-03-28,Pfizer/BioNTech,7290145,Italy
2021-03-28,Oxford/AstraZeneca,1785974,Italy
2021-03-28,Moderna,485807,Italy
2021-03-29,Moderna,510229,Italy
2021-03-29,Oxford/AstraZeneca,1855178,Italy
2021-03-29,Pfizer/BioNTech,7435629,Italy
2021-03-30,Moderna,539053,Italy
2021-03-30,Oxford/AstraZeneca,1926522,Italy
2021-03-30,Pfizer/BioNTech,7600152,Italy
2021-03-31,Moderna,562383,Italy
2021-03-31,Oxford/AstraZeneca,1994614,Italy
2021-03-31,Pfizer/BioNTech,7810328,Italy
2021-04-01,Pfizer/BioNTech,8015972,Italy
2021-04-01,Moderna,587425,Italy
2021-04-01,Oxford/AstraZeneca,2047675,Italy
2021-04-02,Moderna,617778,Italy
2021-04-02,Oxford/AstraZeneca,2112356,Italy
2021-04-02,Pfizer/BioNTech,8200797,Italy
2021-04-03,Johnson&Johnson,1,Italy
2021-04-03,Moderna,653776,Italy
2021-04-03,Oxford/AstraZeneca,2159342,Italy
2021-04-03,Pfizer/BioNTech,8346628,Italy
2021-04-04,Oxford/AstraZeneca,2197528,Italy
2021-04-04,Pfizer/BioNTech,8392502,Italy
2021-04-04,Moderna,665947,Italy
2021-04-05,Moderna,686048,Italy
2021-04-05,Oxford/AstraZeneca,2256557,Italy
2021-04-05,Pfizer/BioNTech,8483922,Italy
2021-04-06,Johnson&Johnson,6,Italy
2021-04-06,Moderna,725853,Italy
2021-04-06,Oxford/AstraZeneca,2340331,Italy
2021-04-06,Pfizer/BioNTech,8642932,Italy
2021-04-07,Moderna,755512,Italy
2021-04-07,Oxford/AstraZeneca,2420168,Italy
2021-04-07,Pfizer/BioNTech,8854767,Italy
2021-04-08,Pfizer/BioNTech,9097272,Italy
2021-04-08,Oxford/AstraZeneca,2476355,Italy
2021-04-08,Moderna,789342,Italy
2021-04-09,Moderna,824706,Italy
2021-04-09,Oxford/AstraZeneca,2528328,Italy
2021-04-09,Pfizer/BioNTech,9342966,Italy
2021-04-10,Moderna,865142,Italy
2021-04-10,Oxford/AstraZeneca,2588834,Italy
2021-04-10,Pfizer/BioNTech,9561302,Italy
2021-04-11,Pfizer/BioNTech,9707677,Italy
2021-04-11,Moderna,883078,Italy
2021-04-11,Oxford/AstraZeneca,2626113,Italy
2021-04-12,Moderna,907541,Italy
2021-04-12,Oxford/AstraZeneca,2704655,Italy
2021-04-12,Pfizer/BioNTech,9870803,Italy
2021-04-13,Moderna,935288,Italy
2021-04-13,Oxford/AstraZeneca,2800524,Italy
2021-04-13,Pfizer/BioNTech,10034692,Italy
2021-04-14,Oxford/AstraZeneca,2901038,Italy
2021-04-14,Moderna,962347,Italy
2021-04-14,Pfizer/BioNTech,10226564,Italy
2021-04-15,Pfizer/BioNTech,10460641,Italy
2021-04-15,Moderna,987220,Italy
2021-04-15,Oxford/AstraZeneca,2991472,Italy
2021-04-16,Pfizer/BioNTech,10710129,Italy
2021-04-16,Moderna,1008460,Italy
2021-04-16,Oxford/AstraZeneca,3098811,Italy
2021-04-17,Moderna,1030168,Italy
2021-04-17,Oxford/AstraZeneca,3207289,Italy
2021-04-17,Pfizer/BioNTech,10936662,Italy
2021-04-18,Moderna,1043183,Italy
2021-04-18,Oxford/AstraZeneca,3280165,Italy
2021-04-18,Pfizer/BioNTech,11092074,Italy
2021-04-19,Moderna,1060322,Italy
2021-04-19,Oxford/AstraZeneca,3376162,Italy
2021-04-19,Pfizer/BioNTech,11288848,Italy
2021-04-20,Pfizer/BioNTech,11500219,Italy
2021-04-20,Moderna,1084071,Italy
2021-04-20,Oxford/AstraZeneca,3473226,Italy
2021-04-21,Moderna,1113785,Italy
2021-04-21,Oxford/AstraZeneca,3575056,Italy
2021-04-21,Pfizer/BioNTech,11740519,Italy
2021-04-22,Johnson&Johnson,295,Italy
2021-04-22,Moderna,1145822,Italy
2021-04-22,Oxford/AstraZeneca,3666268,Italy
2021-04-22,Pfizer/BioNTech,12013282,Italy
2021-04-23,Pfizer/BioNTech,12286570,Italy
2021-04-23,Oxford/AstraZeneca,3762539,Italy
2021-04-23,Johnson&Johnson,829,Italy
2021-04-23,Moderna,1177967,Italy
2021-04-24,Johnson&Johnson,3858,Italy
2021-04-24,Moderna,1219831,Italy
2021-04-24,Oxford/AstraZeneca,3855705,Italy
2021-04-24,Pfizer/BioNTech,12532728,Italy
2021-04-25,Pfizer/BioNTech,12682763,Italy
2021-04-25,Johnson&Johnson,12599,Italy
2021-04-25,Moderna,1251915,Italy
2021-04-25,Oxford/AstraZeneca,3931488,Italy
2021-04-26,Johnson&Johnson,21917,Italy
2021-04-26,Moderna,1290447,Italy
2021-04-26,Oxford/AstraZeneca,3996068,Italy
2021-04-26,Pfizer/BioNTech,12913624,Italy
2021-04-27,Oxford/AstraZeneca,4063786,Italy
2021-04-27,Pfizer/BioNTech,13155228,Italy
2021-04-27,Johnson&Johnson,29539,Italy
2021-04-27,Moderna,1342942,Italy
2021-04-28,Pfizer/BioNTech,13422545,Italy
2021-04-28,Oxford/AstraZeneca,4140626,Italy
2021-04-28,Johnson&Johnson,37436,Italy
2021-04-28,Moderna,1396768,Italy
2021-04-29,Pfizer/BioNTech,13795688,Italy
2021-04-29,Oxford/AstraZeneca,4229006,Italy
2021-04-29,Johnson&Johnson,47334,Italy
2021-04-29,Moderna,1450066,Italy
2021-04-30,Johnson&Johnson,61720,Italy
2021-04-30,Moderna,1497371,Italy
2021-04-30,Oxford/AstraZeneca,4314492,Italy
2021-04-30,Pfizer/BioNTech,14170901,Italy
2021-05-01,Johnson&Johnson,79503,Italy
2021-05-01,Moderna,1539486,Italy
2021-05-01,Oxford/AstraZeneca,4382131,Italy
2021-05-01,Pfizer/BioNTech,14473615,Italy
2021-05-02,Pfizer/BioNTech,14735483,Italy
2021-05-02,Oxford/AstraZeneca,4446665,Italy
2021-05-02,Johnson&Johnson,90945,Italy
2021-05-02,Moderna,1570220,Italy
2021-05-03,Johnson&Johnson,101972,Italy
2021-05-03,Moderna,1610089,Italy
2021-05-03,Oxford/AstraZeneca,4538166,Italy
2021-05-03,Pfizer/BioNTech,15001785,Italy
2021-05-04,Oxford/AstraZeneca,4653564,Italy
2021-05-04,Pfizer/BioNTech,15260486,Italy
2021-05-04,Moderna,1668790,Italy
2021-05-04,Johnson&Johnson,113255,Italy
2021-05-05,Johnson&Johnson,126444,Italy
2021-05-05,Moderna,1722021,Italy
2021-05-05,Oxford/AstraZeneca,4776381,Italy
2021-05-05,Pfizer/BioNTech,15546048,Italy
2021-05-06,Johnson&Johnson,138319,Italy
2021-05-06,Moderna,1767399,Italy
2021-05-06,Oxford/AstraZeneca,4886131,Italy
2021-05-06,Pfizer/BioNTech,15887978,Italy
2021-05-07,Pfizer/BioNTech,16254249,Italy
2021-05-07,Johnson&Johnson,149175,Italy
2021-05-07,Moderna,1817333,Italy
2021-05-07,Oxford/AstraZeneca,4989105,Italy
2021-05-08,Oxford/AstraZeneca,5090864,Italy
2021-05-08,Pfizer/BioNTech,16579230,Italy
2021-05-08,Johnson&Johnson,163791,Italy
2021-05-08,Moderna,1874139,Italy
2021-05-09,Oxford/AstraZeneca,5180221,Italy
2021-05-09,Pfizer/BioNTech,16826408,Italy
2021-05-09,Johnson&Johnson,171267,Italy
2021-05-09,Moderna,1905285,Italy
2021-05-10,Moderna,1942617,Italy
2021-05-10,Oxford/AstraZeneca,5285028,Italy
2021-05-10,Johnson&Johnson,178573,Italy
2021-05-10,Pfizer/BioNTech,17096428,Italy
