date,vaccine,total_vaccinations,location
2021-03-11,Oxford/AstraZeneca,977825,Italy
2021-03-11,Pfizer/BioNTech,5148374,Italy
2021-03-12,Moderna,262719,Italy
2021-03-12,Oxford/AstraZeneca,1050559,Italy
2021-03-12,Pfizer/BioNTech,5277372,Italy
2021-03-13,Pfizer/BioNTech,5375781,Italy
2021-03-13,Oxford/AstraZeneca,1117626,Italy
2021-03-13,Moderna,274076,Italy
2021-03-14,Moderna,281039,Italy
2021-03-14,Oxford/AstraZeneca,1158452,Italy
2021-03-14,Pfizer/BioNTech,5433867,Italy
2021-03-15,Moderna,292124,Italy
2021-03-15,Oxford/AstraZeneca,1209471,Italy
2021-03-15,Pfizer/BioNTech,5546464,Italy
2021-03-16,Oxford/AstraZeneca,1209665,Italy
2021-03-16,Pfizer/BioNTech,5674359,Italy
2021-03-16,Moderna,304104,Italy
2021-03-17,Pfizer/BioNTech,5828079,Italy
2021-03-17,Oxford/AstraZeneca,1209705,Italy
2021-03-17,Moderna,315737,Italy
2021-03-18,Moderna,328734,Italy
2021-03-18,Oxford/AstraZeneca,1209803,Italy
2021-03-18,Pfizer/BioNTech,5978200,Italy
2021-03-19,Moderna,340123,Italy
2021-03-19,Oxford/AstraZeneca,1228424,Italy
2021-03-19,Pfizer/BioNTech,6123781,Italy
2021-03-20,Oxford/AstraZeneca,1279578,Italy
2021-03-20,Pfizer/BioNTech,6235913,Italy
2021-03-20,Moderna,352520,Italy
2021-03-21,Moderna,362107,Italy
2021-03-21,Oxford/AstraZeneca,1324277,Italy
2021-03-21,Pfizer/BioNTech,6311868,Italy
2021-03-22,Moderna,374138,Italy
2021-03-22,Oxford/AstraZeneca,1395217,Italy
2021-03-22,Pfizer/BioNTech,6424728,Italy
2021-03-23,Pfizer/BioNTech,6556651,Italy
2021-03-23,Moderna,387894,Italy
2021-03-23,Oxford/AstraZeneca,1475554,Italy
2021-03-24,Pfizer/BioNTech,6720178,Italy
2021-03-24,Moderna,403492,Italy
2021-03-24,Oxford/AstraZeneca,1553104,Italy
2021-03-25,Moderna,421886,Italy
2021-03-25,Oxford/AstraZeneca,1635609,Italy
2021-03-25,Pfizer/BioNTech,6889331,Italy
2021-03-26,Moderna,441148,Italy
2021-03-26,Oxford/AstraZeneca,1718934,Italy
2021-03-26,Pfizer/BioNTech,7057629,Italy
2021-03-27,Moderna,470123,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Oxford/AstraZeneca,1786926,Italy
2021-03-27,Pfizer/BioNTech,7201304,Italy
2021-03-28,Moderna,487519,Italy
2021-03-28,Oxford/AstraZeneca,1842582,Italy
2021-03-28,Pfizer/BioNTech,7291543,Italy
2021-03-29,Pfizer/BioNTech,7436587,Italy
2021-03-29,Moderna,512050,Italy
2021-03-29,Oxford/AstraZeneca,1915674,Italy
2021-03-30,Pfizer/BioNTech,7601337,Italy
2021-03-30,Moderna,541101,Italy
2021-03-30,Oxford/AstraZeneca,1990484,Italy
2021-03-31,Johnson&Johnson,16,Italy
2021-03-31,Moderna,564461,Italy
2021-03-31,Oxford/AstraZeneca,2062191,Italy
2021-03-31,Pfizer/BioNTech,7811745,Italy
2021-04-01,Moderna,589576,Italy
2021-04-01,Oxford/AstraZeneca,2117959,Italy
2021-04-01,Pfizer/BioNTech,8017839,Italy
2021-04-02,Moderna,620080,Italy
2021-04-02,Oxford/AstraZeneca,2184275,Italy
2021-04-02,Pfizer/BioNTech,8203011,Italy
2021-04-03,Johnson&Johnson,17,Italy
2021-04-03,Moderna,656366,Italy
2021-04-03,Oxford/AstraZeneca,2231601,Italy
2021-04-03,Pfizer/BioNTech,8349348,Italy
2021-04-04,Oxford/AstraZeneca,2269852,Italy
2021-04-04,Pfizer/BioNTech,8395121,Italy
2021-04-04,Moderna,668328,Italy
2021-04-05,Moderna,688495,Italy
2021-04-05,Oxford/AstraZeneca,2328935,Italy
2021-04-05,Pfizer/BioNTech,8486619,Italy
2021-04-06,Johnson&Johnson,22,Italy
2021-04-06,Moderna,728611,Italy
2021-04-06,Oxford/AstraZeneca,2414122,Italy
2021-04-06,Pfizer/BioNTech,8646334,Italy
2021-04-07,Moderna,758571,Italy
2021-04-07,Oxford/AstraZeneca,2496537,Italy
2021-04-07,Pfizer/BioNTech,8859461,Italy
2021-04-08,Moderna,792672,Italy
2021-04-08,Oxford/AstraZeneca,2553802,Italy
2021-04-08,Pfizer/BioNTech,9103004,Italy
2021-04-09,Oxford/AstraZeneca,2606790,Italy
2021-04-09,Pfizer/BioNTech,9349284,Italy
2021-04-09,Moderna,828351,Italy
2021-04-10,Pfizer/BioNTech,9568363,Italy
2021-04-10,Moderna,869395,Italy
2021-04-10,Oxford/AstraZeneca,2667688,Italy
2021-04-11,Johnson&Johnson,25,Italy
2021-04-11,Moderna,887341,Italy
2021-04-11,Oxford/AstraZeneca,2705065,Italy
2021-04-11,Pfizer/BioNTech,9714955,Italy
2021-04-12,Moderna,912046,Italy
2021-04-12,Oxford/AstraZeneca,2783758,Italy
2021-04-12,Pfizer/BioNTech,9878622,Italy
2021-04-13,Pfizer/BioNTech,10043347,Italy
2021-04-13,Moderna,940149,Italy
2021-04-13,Oxford/AstraZeneca,2879455,Italy
2021-04-14,Johnson&Johnson,27,Italy
2021-04-14,Moderna,967232,Italy
2021-04-14,Oxford/AstraZeneca,2980296,Italy
2021-04-14,Pfizer/BioNTech,10235957,Italy
2021-04-15,Pfizer/BioNTech,10471642,Italy
2021-04-15,Oxford/AstraZeneca,3071087,Italy
2021-04-15,Moderna,992289,Italy
2021-04-16,Moderna,1013651,Italy
2021-04-16,Oxford/AstraZeneca,3178618,Italy
2021-04-16,Pfizer/BioNTech,10722531,Italy
2021-04-17,Moderna,1035962,Italy
2021-04-17,Oxford/AstraZeneca,3287388,Italy
2021-04-17,Pfizer/BioNTech,10951225,Italy
2021-04-18,Moderna,1049441,Italy
2021-04-18,Oxford/AstraZeneca,3360256,Italy
2021-04-18,Pfizer/BioNTech,11107119,Italy
2021-04-19,Moderna,1066648,Italy
2021-04-19,Oxford/AstraZeneca,3456364,Italy
2021-04-19,Pfizer/BioNTech,11304507,Italy
2021-04-20,Oxford/AstraZeneca,3553472,Italy
2021-04-20,Pfizer/BioNTech,11516845,Italy
2021-04-20,Moderna,1090548,Italy
2021-04-21,Oxford/AstraZeneca,3655418,Italy
2021-04-21,Pfizer/BioNTech,11757657,Italy
2021-04-21,Moderna,1120686,Italy
2021-04-22,Oxford/AstraZeneca,3746944,Italy
2021-04-22,Pfizer/BioNTech,12032069,Italy
2021-04-22,Johnson&Johnson,316,Italy
2021-04-22,Moderna,1153223,Italy
2021-04-23,Pfizer/BioNTech,12307336,Italy
2021-04-23,Oxford/AstraZeneca,3843206,Italy
2021-04-23,Moderna,1185528,Italy
2021-04-23,Johnson&Johnson,857,Italy
2021-04-24,Johnson&Johnson,3887,Italy
2021-04-24,Moderna,1228146,Italy
2021-04-24,Oxford/AstraZeneca,3936828,Italy
2021-04-24,Pfizer/BioNTech,12554872,Italy
2021-04-25,Johnson&Johnson,12634,Italy
2021-04-25,Moderna,1260695,Italy
2021-04-25,Oxford/AstraZeneca,4012616,Italy
2021-04-25,Pfizer/BioNTech,12705564,Italy
2021-04-26,Johnson&Johnson,21961,Italy
2021-04-26,Moderna,1299687,Italy
2021-04-26,Oxford/AstraZeneca,4077234,Italy
2021-04-26,Pfizer/BioNTech,12937073,Italy
2021-04-27,Oxford/AstraZeneca,4144987,Italy
2021-04-27,Pfizer/BioNTech,13179529,Italy
2021-04-27,Johnson&Johnson,31769,Italy
2021-04-27,Moderna,1353055,Italy
2021-04-28,Johnson&Johnson,40693,Italy
2021-04-28,Moderna,1407541,Italy
2021-04-28,Oxford/AstraZeneca,4221959,Italy
2021-04-28,Pfizer/BioNTech,13447977,Italy
2021-04-29,Oxford/AstraZeneca,4310724,Italy
2021-04-29,Pfizer/BioNTech,13823824,Italy
2021-04-29,Johnson&Johnson,50785,Italy
2021-04-29,Moderna,1462114,Italy
2021-04-30,Johnson&Johnson,65361,Italy
2021-04-30,Moderna,1510489,Italy
2021-04-30,Oxford/AstraZeneca,4396736,Italy
2021-04-30,Pfizer/BioNTech,14202472,Italy
2021-05-01,Pfizer/BioNTech,14507420,Italy
2021-05-01,Johnson&Johnson,83164,Italy
2021-05-01,Moderna,1552967,Italy
2021-05-01,Oxford/AstraZeneca,4464521,Italy
2021-05-02,Oxford/AstraZeneca,4529035,Italy
2021-05-02,Pfizer/BioNTech,14770334,Italy
2021-05-02,Johnson&Johnson,94722,Italy
2021-05-02,Moderna,1583814,Italy
2021-05-03,Johnson&Johnson,106562,Italy
2021-05-03,Moderna,1624285,Italy
2021-05-03,Oxford/AstraZeneca,4620967,Italy
2021-05-03,Pfizer/BioNTech,15038322,Italy
2021-05-04,Oxford/AstraZeneca,4736899,Italy
2021-05-04,Pfizer/BioNTech,15299135,Italy
2021-05-04,Johnson&Johnson,118615,Italy
2021-05-04,Moderna,1684103,Italy
2021-05-05,Moderna,1738999,Italy
2021-05-05,Oxford/AstraZeneca,4861732,Italy
2021-05-05,Pfizer/BioNTech,15587839,Italy
2021-05-05,Johnson&Johnson,132865,Italy
2021-05-06,Johnson&Johnson,145822,Italy
2021-05-06,Moderna,1786821,Italy
2021-05-06,Oxford/AstraZeneca,4973163,Italy
2021-05-06,Pfizer/BioNTech,15935375,Italy
2021-05-07,Oxford/AstraZeneca,5078181,Italy
2021-05-07,Pfizer/BioNTech,16308903,Italy
2021-05-07,Moderna,1839442,Italy
2021-05-07,Johnson&Johnson,158323,Italy
2021-05-08,Johnson&Johnson,175489,Italy
2021-05-08,Moderna,1900012,Italy
2021-05-08,Oxford/AstraZeneca,5182078,Italy
2021-05-08,Pfizer/BioNTech,16640249,Italy
2021-05-09,Pfizer/BioNTech,16890602,Italy
2021-05-09,Johnson&Johnson,184504,Italy
2021-05-09,Moderna,1933005,Italy
2021-05-09,Oxford/AstraZeneca,5273180,Italy
2021-05-10,Johnson&Johnson,192585,Italy
2021-05-10,Moderna,1975131,Italy
2021-05-10,Oxford/AstraZeneca,5381702,Italy
2021-05-10,Pfizer/BioNTech,17172515,Italy
2021-05-11,Oxford/AstraZeneca,5484487,Italy
2021-05-11,Pfizer/BioNTech,17450545,Italy
2021-05-11,Johnson&Johnson,202351,Italy
2021-05-11,Moderna,2040982,Italy
2021-05-12,Oxford/AstraZeneca,5585309,Italy
2021-05-12,Pfizer/BioNTech,17762916,Italy
2021-05-12,Johnson&Johnson,211207,Italy
2021-05-12,Moderna,2102808,Italy
2021-05-13,Johnson&Johnson,219376,Italy
2021-05-13,Moderna,2151376,Italy
2021-05-13,Oxford/AstraZeneca,5677736,Italy
2021-05-13,Pfizer/BioNTech,18142216,Italy
2021-05-14,Johnson&Johnson,227494,Italy
2021-05-14,Moderna,2201415,Italy
2021-05-14,Oxford/AstraZeneca,5775110,Italy
2021-05-14,Pfizer/BioNTech,18540545,Italy
2021-05-15,Pfizer/BioNTech,18915465,Italy
2021-05-15,Oxford/AstraZeneca,5871248,Italy
2021-05-15,Johnson&Johnson,245409,Italy
2021-05-15,Moderna,2256529,Italy
2021-05-16,Pfizer/BioNTech,19194517,Italy
2021-05-16,Johnson&Johnson,261618,Italy
2021-05-16,Moderna,2291824,Italy
2021-05-16,Oxford/AstraZeneca,5950351,Italy
2021-05-17,Pfizer/BioNTech,19516850,Italy
2021-05-17,Oxford/AstraZeneca,6030981,Italy
2021-05-17,Moderna,2337451,Italy
2021-05-17,Johnson&Johnson,279553,Italy
2021-05-18,Johnson&Johnson,297652,Italy
2021-05-18,Moderna,2390567,Italy
2021-05-18,Oxford/AstraZeneca,6128256,Italy
2021-05-18,Pfizer/BioNTech,19816946,Italy
2021-05-19,Oxford/AstraZeneca,6229346,Italy
2021-05-19,Pfizer/BioNTech,20128112,Italy
2021-05-19,Johnson&Johnson,315800,Italy
2021-05-19,Moderna,2445866,Italy
2021-05-20,Johnson&Johnson,335459,Italy
2021-05-20,Moderna,2485943,Italy
2021-05-20,Oxford/AstraZeneca,6318863,Italy
2021-05-20,Pfizer/BioNTech,20529692,Italy
2021-05-21,Johnson&Johnson,353995,Italy
2021-05-21,Moderna,2530750,Italy
2021-05-21,Oxford/AstraZeneca,6413969,Italy
2021-05-21,Pfizer/BioNTech,20940557,Italy
2021-05-22,Oxford/AstraZeneca,6500021,Italy
2021-05-22,Pfizer/BioNTech,21268776,Italy
2021-05-22,Moderna,2596943,Italy
2021-05-22,Johnson&Johnson,392179,Italy
2021-05-23,Johnson&Johnson,428135,Italy
2021-05-23,Moderna,2652156,Italy
2021-05-23,Oxford/AstraZeneca,6560417,Italy
2021-05-23,Pfizer/BioNTech,21524513,Italy
2021-05-24,Johnson&Johnson,460593,Italy
2021-05-24,Moderna,2721864,Italy
2021-05-24,Oxford/AstraZeneca,6640902,Italy
2021-05-24,Pfizer/BioNTech,21805435,Italy
2021-05-25,Pfizer/BioNTech,22054150,Italy
2021-05-25,Oxford/AstraZeneca,6742352,Italy
2021-05-25,Johnson&Johnson,489884,Italy
2021-05-25,Moderna,2820012,Italy
2021-05-26,Johnson&Johnson,520747,Italy
2021-05-26,Moderna,2927765,Italy
2021-05-26,Oxford/AstraZeneca,6848723,Italy
2021-05-26,Pfizer/BioNTech,22334002,Italy
2021-05-27,Pfizer/BioNTech,22724447,Italy
2021-05-27,Oxford/AstraZeneca,6948346,Italy
2021-05-27,Moderna,3004382,Italy
2021-05-27,Johnson&Johnson,542555,Italy
2021-05-28,Johnson&Johnson,561222,Italy
2021-05-28,Moderna,3067214,Italy
2021-05-28,Oxford/AstraZeneca,7046792,Italy
2021-05-28,Pfizer/BioNTech,23136164,Italy
2021-05-29,Oxford/AstraZeneca,7122322,Italy
2021-05-29,Pfizer/BioNTech,23508374,Italy
2021-05-29,Johnson&Johnson,580056,Italy
2021-05-29,Moderna,3124343,Italy
2021-05-30,Johnson&Johnson,598914,Italy
2021-05-30,Moderna,3164511,Italy
2021-05-30,Oxford/AstraZeneca,7172733,Italy
2021-05-30,Pfizer/BioNTech,23800851,Italy
2021-05-31,Oxford/AstraZeneca,7248395,Italy
2021-05-31,Johnson&Johnson,655286,Italy
2021-05-31,Moderna,3251299,Italy
2021-05-31,Pfizer/BioNTech,24060727,Italy
2021-06-01,Pfizer/BioNTech,24312200,Italy
2021-06-01,Oxford/AstraZeneca,7314744,Italy
2021-06-01,Moderna,3333450,Italy
2021-06-01,Johnson&Johnson,722108,Italy
2021-06-02,Johnson&Johnson,759963,Italy
2021-06-02,Moderna,3380359,Italy
2021-06-02,Oxford/AstraZeneca,7352518,Italy
2021-06-02,Pfizer/BioNTech,24600788,Italy
2021-06-03,Johnson&Johnson,797641,Italy
2021-06-03,Moderna,3432873,Italy
2021-06-03,Oxford/AstraZeneca,7416869,Italy
2021-06-03,Pfizer/BioNTech,25041872,Italy
2021-06-04,Johnson&Johnson,845189,Italy
2021-06-04,Moderna,3490873,Italy
2021-06-04,Oxford/AstraZeneca,7479397,Italy
2021-06-04,Pfizer/BioNTech,25504475,Italy
2021-06-05,Oxford/AstraZeneca,7544659,Italy
2021-06-05,Pfizer/BioNTech,25955482,Italy
2021-06-05,Johnson&Johnson,902360,Italy
2021-06-05,Moderna,3534663,Italy
2021-06-06,Johnson&Johnson,951357,Italy
2021-06-06,Moderna,3564994,Italy
2021-06-06,Oxford/AstraZeneca,7612282,Italy
2021-06-06,Pfizer/BioNTech,26320119,Italy
2021-06-07,Oxford/AstraZeneca,7687577,Italy
2021-06-07,Pfizer/BioNTech,26731161,Italy
2021-06-07,Johnson&Johnson,988549,Italy
2021-06-07,Moderna,3611118,Italy
2021-06-08,Johnson&Johnson,1029325,Italy
2021-06-08,Moderna,3672076,Italy
2021-06-08,Oxford/AstraZeneca,7767934,Italy
2021-06-08,Pfizer/BioNTech,27129448,Italy
2021-06-09,Pfizer/BioNTech,27530363,Italy
2021-06-09,Johnson&Johnson,1067555,Italy
2021-06-09,Moderna,3738870,Italy
2021-06-09,Oxford/AstraZeneca,7853347,Italy
2021-06-10,Oxford/AstraZeneca,7928252,Italy
2021-06-10,Pfizer/BioNTech,28010981,Italy
2021-06-10,Johnson&Johnson,1100290,Italy
2021-06-10,Moderna,3780806,Italy
2021-06-11,Johnson&Johnson,1124094,Italy
2021-06-11,Moderna,3819829,Italy
2021-06-11,Oxford/AstraZeneca,7991787,Italy
2021-06-11,Pfizer/BioNTech,28505156,Italy
2021-06-12,Oxford/AstraZeneca,8018766,Italy
2021-06-12,Pfizer/BioNTech,28980193,Italy
2021-06-12,Johnson&Johnson,1139179,Italy
2021-06-12,Moderna,3865160,Italy
2021-06-13,Moderna,3914592,Italy
2021-06-13,Oxford/AstraZeneca,8036198,Italy
2021-06-13,Pfizer/BioNTech,29342054,Italy
2021-06-13,Johnson&Johnson,1144894,Italy
2021-06-14,Johnson&Johnson,1151719,Italy
2021-06-14,Moderna,3969547,Italy
2021-06-14,Oxford/AstraZeneca,8067899,Italy
2021-06-14,Pfizer/BioNTech,29779621,Italy
2021-06-15,Oxford/AstraZeneca,8105248,Italy
2021-06-15,Pfizer/BioNTech,30187330,Italy
2021-06-15,Moderna,4046211,Italy
2021-06-15,Johnson&Johnson,1158760,Italy
2021-06-16,Johnson&Johnson,1166736,Italy
2021-06-16,Moderna,4132741,Italy
2021-06-16,Oxford/AstraZeneca,8149913,Italy
2021-06-16,Pfizer/BioNTech,30602904,Italy
2021-06-17,Pfizer/BioNTech,31085723,Italy
2021-06-17,Johnson&Johnson,1174599,Italy
2021-06-17,Moderna,4201376,Italy
2021-06-17,Oxford/AstraZeneca,8192541,Italy
2021-06-18,Johnson&Johnson,1180524,Italy
2021-06-18,Moderna,4257146,Italy
2021-06-18,Oxford/AstraZeneca,8234446,Italy
2021-06-18,Pfizer/BioNTech,31588566,Italy
2021-06-19,Oxford/AstraZeneca,8269491,Italy
2021-06-19,Pfizer/BioNTech,32051292,Italy
2021-06-19,Johnson&Johnson,1185008,Italy
2021-06-19,Moderna,4312386,Italy
2021-06-20,Oxford/AstraZeneca,8299705,Italy
2021-06-20,Pfizer/BioNTech,32407968,Italy
2021-06-20,Johnson&Johnson,1187553,Italy
2021-06-20,Moderna,4359803,Italy
2021-06-21,Johnson&Johnson,1192399,Italy
2021-06-21,Moderna,4419802,Italy
2021-06-21,Oxford/AstraZeneca,8351586,Italy
2021-06-21,Pfizer/BioNTech,32847663,Italy
2021-06-22,Johnson&Johnson,1197562,Italy
2021-06-22,Moderna,4504180,Italy
2021-06-22,Oxford/AstraZeneca,8402891,Italy
2021-06-22,Pfizer/BioNTech,33275796,Italy
2021-06-23,Pfizer/BioNTech,33696301,Italy
2021-06-23,Oxford/AstraZeneca,8456634,Italy
2021-06-23,Johnson&Johnson,1203176,Italy
2021-06-23,Moderna,4590150,Italy
2021-06-24,Pfizer/BioNTech,34203398,Italy
2021-06-24,Johnson&Johnson,1208624,Italy
2021-06-24,Moderna,4640960,Italy
2021-06-24,Oxford/AstraZeneca,8501410,Italy
2021-06-25,Pfizer/BioNTech,34704262,Italy
2021-06-25,Oxford/AstraZeneca,8560862,Italy
2021-06-25,Moderna,4689908,Italy
2021-06-25,Johnson&Johnson,1213644,Italy
2021-06-26,Johnson&Johnson,1217191,Italy
2021-06-26,Moderna,4744913,Italy
2021-06-26,Oxford/AstraZeneca,8612882,Italy
