date,vaccine,total_vaccinations,location
2021-03-19,Oxford/AstraZeneca,1226708,Italy
2021-03-20,Oxford/AstraZeneca,1277537,Italy
2021-03-20,Pfizer/BioNTech,6233011,Italy
2021-03-20,Moderna,352505,Italy
2021-03-21,Pfizer/BioNTech,6308963,Italy
2021-03-21,Moderna,362112,Italy
2021-03-21,Oxford/AstraZeneca,1322194,Italy
2021-03-22,Moderna,374128,Italy
2021-03-22,Oxford/AstraZeneca,1392765,Italy
2021-03-22,Pfizer/BioNTech,6421793,Italy
2021-03-23,Moderna,387862,Italy
2021-03-23,Oxford/AstraZeneca,1472698,Italy
2021-03-23,Pfizer/BioNTech,6553702,Italy
2021-03-24,Moderna,403463,Italy
2021-03-24,Oxford/AstraZeneca,1549651,Italy
2021-03-24,Pfizer/BioNTech,6717057,Italy
2021-03-25,Moderna,421840,Italy
2021-03-25,Oxford/AstraZeneca,1631515,Italy
2021-03-25,Pfizer/BioNTech,6886110,Italy
2021-03-26,Pfizer/BioNTech,7054312,Italy
2021-03-26,Oxford/AstraZeneca,1714437,Italy
2021-03-26,Moderna,441017,Italy
2021-03-27,Moderna,469903,Italy
2021-03-27,Oxford/AstraZeneca,1782227,Italy
2021-03-27,Pfizer/BioNTech,7197868,Italy
2021-03-28,Moderna,487143,Italy
2021-03-28,Oxford/AstraZeneca,1837646,Italy
2021-03-28,Pfizer/BioNTech,7288209,Italy
2021-03-29,Moderna,511532,Italy
2021-03-29,Oxford/AstraZeneca,1910318,Italy
2021-03-29,Pfizer/BioNTech,7433694,Italy
2021-03-30,Moderna,540392,Italy
2021-03-30,Oxford/AstraZeneca,1984634,Italy
2021-03-30,Pfizer/BioNTech,7598383,Italy
2021-03-31,Pfizer/BioNTech,7808547,Italy
2021-03-31,Oxford/AstraZeneca,2055971,Italy
2021-03-31,Johnson&Johnson,14,Italy
2021-03-31,Moderna,563651,Italy
2021-04-01,Moderna,588668,Italy
2021-04-01,Oxford/AstraZeneca,2111407,Italy
2021-04-01,Pfizer/BioNTech,8014524,Italy
2021-04-02,Moderna,619113,Italy
2021-04-02,Oxford/AstraZeneca,2177584,Italy
2021-04-02,Pfizer/BioNTech,8199425,Italy
2021-04-03,Johnson&Johnson,15,Italy
2021-04-03,Moderna,655076,Italy
2021-04-03,Oxford/AstraZeneca,2224881,Italy
2021-04-03,Pfizer/BioNTech,8345573,Italy
2021-04-04,Oxford/AstraZeneca,2263102,Italy
2021-04-04,Moderna,667158,Italy
2021-04-04,Pfizer/BioNTech,8391450,Italy
2021-04-05,Pfizer/BioNTech,8482874,Italy
2021-04-05,Moderna,687215,Italy
2021-04-05,Oxford/AstraZeneca,2322089,Italy
2021-04-06,Johnson&Johnson,20,Italy
2021-04-06,Moderna,727068,Italy
2021-04-06,Oxford/AstraZeneca,2407069,Italy
2021-04-06,Pfizer/BioNTech,8642251,Italy
2021-04-07,Moderna,756951,Italy
2021-04-07,Oxford/AstraZeneca,2488870,Italy
2021-04-07,Pfizer/BioNTech,8854563,Italy
2021-04-08,Oxford/AstraZeneca,2545618,Italy
2021-04-08,Moderna,790901,Italy
2021-04-08,Pfizer/BioNTech,9097392,Italy
2021-04-09,Oxford/AstraZeneca,2598488,Italy
2021-04-09,Moderna,826554,Italy
2021-04-09,Pfizer/BioNTech,9343422,Italy
2021-04-10,Oxford/AstraZeneca,2659251,Italy
2021-04-10,Moderna,867510,Italy
2021-04-10,Pfizer/BioNTech,9562333,Italy
2021-04-11,Pfizer/BioNTech,9708882,Italy
2021-04-11,Oxford/AstraZeneca,2696599,Italy
2021-04-11,Moderna,885436,Italy
2021-04-11,Johnson&Johnson,23,Italy
2021-04-12,Moderna,910054,Italy
2021-04-12,Oxford/AstraZeneca,2775092,Italy
2021-04-12,Pfizer/BioNTech,9872309,Italy
2021-04-13,Moderna,938089,Italy
2021-04-13,Oxford/AstraZeneca,2870430,Italy
2021-04-13,Pfizer/BioNTech,10036602,Italy
2021-04-14,Johnson&Johnson,24,Italy
2021-04-14,Moderna,965201,Italy
2021-04-14,Oxford/AstraZeneca,2971045,Italy
2021-04-14,Pfizer/BioNTech,10228936,Italy
2021-04-15,Moderna,990283,Italy
2021-04-15,Oxford/AstraZeneca,3061628,Italy
2021-04-15,Pfizer/BioNTech,10464121,Italy
2021-04-16,Oxford/AstraZeneca,3168897,Italy
2021-04-16,Pfizer/BioNTech,10714739,Italy
2021-04-16,Moderna,1011699,Italy
2021-04-17,Moderna,1034041,Italy
2021-04-17,Oxford/AstraZeneca,3277555,Italy
2021-04-17,Pfizer/BioNTech,10943436,Italy
2021-04-18,Moderna,1047488,Italy
2021-04-18,Oxford/AstraZeneca,3350368,Italy
2021-04-18,Pfizer/BioNTech,11099251,Italy
2021-04-19,Oxford/AstraZeneca,3446395,Italy
2021-04-19,Moderna,1064741,Italy
2021-04-19,Pfizer/BioNTech,11296493,Italy
2021-04-20,Moderna,1088731,Italy
2021-04-20,Oxford/AstraZeneca,3543472,Italy
2021-04-20,Pfizer/BioNTech,11508630,Italy
2021-04-21,Moderna,1118827,Italy
2021-04-21,Oxford/AstraZeneca,3645344,Italy
2021-04-21,Pfizer/BioNTech,11749407,Italy
2021-04-22,Pfizer/BioNTech,12023700,Italy
2021-04-22,Oxford/AstraZeneca,3736790,Italy
2021-04-22,Johnson&Johnson,313,Italy
2021-04-22,Moderna,1151425,Italy
2021-04-23,Johnson&Johnson,854,Italy
2021-04-23,Moderna,1183876,Italy
2021-04-23,Oxford/AstraZeneca,3832947,Italy
2021-04-23,Pfizer/BioNTech,12298610,Italy
2021-04-24,Johnson&Johnson,3885,Italy
2021-04-24,Moderna,1226446,Italy
2021-04-24,Oxford/AstraZeneca,3926261,Italy
2021-04-24,Pfizer/BioNTech,12545904,Italy
2021-04-25,Pfizer/BioNTech,12696637,Italy
2021-04-25,Johnson&Johnson,12631,Italy
2021-04-25,Moderna,1258955,Italy
2021-04-25,Oxford/AstraZeneca,4001904,Italy
2021-04-26,Pfizer/BioNTech,12927905,Italy
2021-04-26,Oxford/AstraZeneca,4066493,Italy
2021-04-26,Moderna,1297922,Italy
2021-04-26,Johnson&Johnson,21957,Italy
2021-04-27,Johnson&Johnson,31764,Italy
2021-04-27,Moderna,1351058,Italy
2021-04-27,Oxford/AstraZeneca,4134234,Italy
2021-04-27,Pfizer/BioNTech,13170076,Italy
2021-04-28,Pfizer/BioNTech,13438230,Italy
2021-04-28,Johnson&Johnson,40689,Italy
2021-04-28,Moderna,1405411,Italy
2021-04-28,Oxford/AstraZeneca,4211191,Italy
2021-04-29,Oxford/AstraZeneca,4299783,Italy
2021-04-29,Pfizer/BioNTech,13813282,Italy
2021-04-29,Johnson&Johnson,50786,Italy
2021-04-29,Moderna,1459699,Italy
2021-04-30,Pfizer/BioNTech,14191507,Italy
2021-04-30,Oxford/AstraZeneca,4385767,Italy
2021-04-30,Moderna,1507894,Italy
2021-04-30,Johnson&Johnson,65235,Italy
2021-05-01,Johnson&Johnson,83038,Italy
2021-05-01,Moderna,1550352,Italy
2021-05-01,Oxford/AstraZeneca,4453532,Italy
2021-05-01,Pfizer/BioNTech,14496344,Italy
2021-05-02,Johnson&Johnson,94594,Italy
2021-05-02,Moderna,1581156,Italy
2021-05-02,Oxford/AstraZeneca,4518049,Italy
2021-05-02,Pfizer/BioNTech,14759059,Italy
2021-05-03,Johnson&Johnson,106434,Italy
2021-05-03,Moderna,1621557,Italy
2021-05-03,Oxford/AstraZeneca,4609985,Italy
2021-05-03,Pfizer/BioNTech,15026759,Italy
2021-05-04,Pfizer/BioNTech,15287272,Italy
2021-05-04,Oxford/AstraZeneca,4725900,Italy
2021-05-04,Moderna,1681199,Italy
2021-05-04,Johnson&Johnson,118373,Italy
2021-05-05,Johnson&Johnson,132604,Italy
2021-05-05,Moderna,1736024,Italy
2021-05-05,Oxford/AstraZeneca,4850691,Italy
2021-05-05,Pfizer/BioNTech,15575900,Italy
2021-05-06,Johnson&Johnson,145507,Italy
2021-05-06,Moderna,1783604,Italy
2021-05-06,Oxford/AstraZeneca,4962121,Italy
2021-05-06,Pfizer/BioNTech,15923305,Italy
2021-05-07,Johnson&Johnson,157991,Italy
2021-05-07,Moderna,1836205,Italy
2021-05-07,Oxford/AstraZeneca,5067205,Italy
2021-05-07,Pfizer/BioNTech,16296583,Italy
2021-05-08,Pfizer/BioNTech,16627706,Italy
2021-05-08,Oxford/AstraZeneca,5171072,Italy
2021-05-08,Johnson&Johnson,175149,Italy
2021-05-08,Moderna,1896663,Italy
2021-05-09,Johnson&Johnson,184160,Italy
2021-05-09,Moderna,1929452,Italy
2021-05-09,Oxford/AstraZeneca,5262023,Italy
2021-05-09,Pfizer/BioNTech,16877783,Italy
2021-05-10,Johnson&Johnson,192241,Italy
2021-05-10,Moderna,1971435,Italy
2021-05-10,Oxford/AstraZeneca,5370453,Italy
2021-05-10,Pfizer/BioNTech,17159281,Italy
2021-05-11,Johnson&Johnson,202006,Italy
2021-05-11,Moderna,2037184,Italy
2021-05-11,Oxford/AstraZeneca,5473257,Italy
2021-05-11,Pfizer/BioNTech,17436984,Italy
2021-05-12,Oxford/AstraZeneca,5573935,Italy
2021-05-12,Pfizer/BioNTech,17748991,Italy
2021-05-12,Moderna,2098864,Italy
2021-05-12,Johnson&Johnson,210852,Italy
2021-05-13,Johnson&Johnson,219013,Italy
2021-05-13,Moderna,2147192,Italy
2021-05-13,Oxford/AstraZeneca,5666058,Italy
2021-05-13,Pfizer/BioNTech,18127512,Italy
2021-05-14,Johnson&Johnson,227121,Italy
2021-05-14,Moderna,2197108,Italy
2021-05-14,Oxford/AstraZeneca,5763205,Italy
2021-05-14,Pfizer/BioNTech,18524969,Italy
2021-05-15,Johnson&Johnson,245029,Italy
2021-05-15,Moderna,2252132,Italy
2021-05-15,Oxford/AstraZeneca,5859304,Italy
2021-05-15,Pfizer/BioNTech,18899391,Italy
2021-05-16,Moderna,2287203,Italy
2021-05-16,Oxford/AstraZeneca,5938342,Italy
2021-05-16,Johnson&Johnson,261197,Italy
2021-05-16,Pfizer/BioNTech,19178197,Italy
2021-05-17,Pfizer/BioNTech,19499797,Italy
2021-05-17,Oxford/AstraZeneca,6018382,Italy
2021-05-17,Moderna,2332802,Italy
2021-05-17,Johnson&Johnson,279134,Italy
2021-05-18,Johnson&Johnson,297218,Italy
2021-05-18,Moderna,2385801,Italy
2021-05-18,Oxford/AstraZeneca,6115013,Italy
2021-05-18,Pfizer/BioNTech,19799200,Italy
2021-05-19,Johnson&Johnson,315341,Italy
2021-05-19,Moderna,2440931,Italy
2021-05-19,Oxford/AstraZeneca,6215412,Italy
2021-05-19,Pfizer/BioNTech,20109445,Italy
2021-05-20,Pfizer/BioNTech,20509419,Italy
2021-05-20,Oxford/AstraZeneca,6304430,Italy
2021-05-20,Johnson&Johnson,334912,Italy
2021-05-20,Moderna,2480788,Italy
2021-05-21,Johnson&Johnson,353012,Italy
2021-05-21,Moderna,2525270,Italy
2021-05-21,Oxford/AstraZeneca,6398620,Italy
2021-05-21,Pfizer/BioNTech,20915726,Italy
2021-05-22,Pfizer/BioNTech,21243438,Italy
2021-05-22,Oxford/AstraZeneca,6484535,Italy
2021-05-22,Johnson&Johnson,391195,Italy
2021-05-22,Moderna,2591348,Italy
2021-05-23,Johnson&Johnson,427127,Italy
2021-05-23,Moderna,2646537,Italy
2021-05-23,Oxford/AstraZeneca,6544907,Italy
2021-05-23,Pfizer/BioNTech,21499071,Italy
2021-05-24,Johnson&Johnson,459607,Italy
2021-05-24,Moderna,2716052,Italy
2021-05-24,Oxford/AstraZeneca,6624665,Italy
2021-05-24,Pfizer/BioNTech,21779530,Italy
2021-05-25,Johnson&Johnson,488939,Italy
2021-05-25,Moderna,2813931,Italy
2021-05-25,Oxford/AstraZeneca,6725338,Italy
2021-05-25,Pfizer/BioNTech,22027673,Italy
2021-05-26,Pfizer/BioNTech,22307159,Italy
2021-05-26,Oxford/AstraZeneca,6830842,Italy
2021-05-26,Johnson&Johnson,519612,Italy
2021-05-26,Moderna,2921321,Italy
2021-05-27,Johnson&Johnson,541250,Italy
2021-05-27,Moderna,2997632,Italy
2021-05-27,Oxford/AstraZeneca,6929813,Italy
2021-05-27,Pfizer/BioNTech,22696728,Italy
2021-05-28,Johnson&Johnson,559897,Italy
2021-05-28,Moderna,3060097,Italy
2021-05-28,Oxford/AstraZeneca,7028018,Italy
2021-05-28,Pfizer/BioNTech,23107764,Italy
2021-05-29,Johnson&Johnson,578716,Italy
2021-05-29,Moderna,3117061,Italy
2021-05-29,Oxford/AstraZeneca,7103329,Italy
2021-05-29,Pfizer/BioNTech,23479328,Italy
2021-05-30,Oxford/AstraZeneca,7153688,Italy
2021-05-30,Pfizer/BioNTech,23771542,Italy
2021-05-30,Moderna,3157216,Italy
2021-05-30,Johnson&Johnson,597536,Italy
2021-05-31,Johnson&Johnson,653970,Italy
2021-05-31,Moderna,3243748,Italy
2021-05-31,Oxford/AstraZeneca,7228847,Italy
2021-05-31,Pfizer/BioNTech,24030999,Italy
2021-06-01,Johnson&Johnson,720767,Italy
2021-06-01,Moderna,3325561,Italy
2021-06-01,Oxford/AstraZeneca,7294894,Italy
2021-06-01,Pfizer/BioNTech,24282083,Italy
2021-06-02,Johnson&Johnson,758540,Italy
2021-06-02,Moderna,3372441,Italy
2021-06-02,Oxford/AstraZeneca,7332511,Italy
2021-06-02,Pfizer/BioNTech,24570456,Italy
2021-06-03,Pfizer/BioNTech,25010232,Italy
2021-06-03,Oxford/AstraZeneca,7396497,Italy
2021-06-03,Moderna,3424564,Italy
2021-06-03,Johnson&Johnson,796174,Italy
2021-06-04,Johnson&Johnson,843653,Italy
2021-06-04,Moderna,3482178,Italy
2021-06-04,Oxford/AstraZeneca,7458650,Italy
2021-06-04,Pfizer/BioNTech,25471054,Italy
2021-06-05,Johnson&Johnson,900781,Italy
2021-06-05,Moderna,3525685,Italy
2021-06-05,Oxford/AstraZeneca,7523640,Italy
2021-06-05,Pfizer/BioNTech,25919849,Italy
2021-06-06,Johnson&Johnson,949744,Italy
2021-06-06,Moderna,3555937,Italy
2021-06-06,Oxford/AstraZeneca,7591129,Italy
2021-06-06,Pfizer/BioNTech,26282188,Italy
2021-06-07,Pfizer/BioNTech,26688964,Italy
2021-06-07,Oxford/AstraZeneca,7666038,Italy
2021-06-07,Moderna,3601754,Italy
2021-06-07,Johnson&Johnson,986899,Italy
2021-06-08,Johnson&Johnson,1027564,Italy
2021-06-08,Moderna,3662233,Italy
2021-06-08,Oxford/AstraZeneca,7745794,Italy
2021-06-08,Pfizer/BioNTech,27082550,Italy
2021-06-09,Johnson&Johnson,1065645,Italy
2021-06-09,Moderna,3728667,Italy
2021-06-09,Oxford/AstraZeneca,7830478,Italy
2021-06-09,Pfizer/BioNTech,27478277,Italy
2021-06-10,Johnson&Johnson,1098256,Italy
2021-06-10,Moderna,3769897,Italy
2021-06-10,Oxford/AstraZeneca,7904664,Italy
2021-06-10,Pfizer/BioNTech,27949722,Italy
2021-06-11,Oxford/AstraZeneca,7967709,Italy
2021-06-11,Pfizer/BioNTech,28433994,Italy
2021-06-11,Johnson&Johnson,1121885,Italy
2021-06-11,Moderna,3808268,Italy
2021-06-12,Johnson&Johnson,1136864,Italy
2021-06-12,Moderna,3853321,Italy
2021-06-12,Oxford/AstraZeneca,7994814,Italy
2021-06-12,Pfizer/BioNTech,28893015,Italy
2021-06-13,Johnson&Johnson,1142577,Italy
2021-06-13,Moderna,3902721,Italy
2021-06-13,Oxford/AstraZeneca,8012186,Italy
2021-06-13,Pfizer/BioNTech,29242121,Italy
2021-06-14,Johnson&Johnson,1149408,Italy
2021-06-14,Moderna,3957321,Italy
2021-06-14,Oxford/AstraZeneca,8043790,Italy
2021-06-14,Pfizer/BioNTech,29673667,Italy
2021-06-15,Pfizer/BioNTech,30075793,Italy
2021-06-15,Oxford/AstraZeneca,8080918,Italy
2021-06-15,Johnson&Johnson,1156429,Italy
2021-06-15,Moderna,4032373,Italy
2021-06-16,Johnson&Johnson,1164379,Italy
2021-06-16,Moderna,4117571,Italy
2021-06-16,Oxford/AstraZeneca,8124813,Italy
2021-06-16,Pfizer/BioNTech,30484106,Italy
2021-06-17,Pfizer/BioNTech,30956098,Italy
2021-06-17,Oxford/AstraZeneca,8166877,Italy
2021-06-17,Johnson&Johnson,1172167,Italy
2021-06-17,Moderna,4184946,Italy
2021-06-18,Johnson&Johnson,1178127,Italy
2021-06-18,Moderna,4238781,Italy
2021-06-18,Oxford/AstraZeneca,8208213,Italy
2021-06-18,Pfizer/BioNTech,31444092,Italy
2021-06-19,Oxford/AstraZeneca,8241289,Italy
2021-06-19,Johnson&Johnson,1182438,Italy
2021-06-19,Moderna,4288908,Italy
2021-06-19,Pfizer/BioNTech,31866670,Italy
