date,vaccine,total_vaccinations,location
2021-01-24,Moderna,15689,Italy
2021-01-24,Pfizer/BioNTech,1450361,Italy
2021-01-25,Moderna,16288,Italy
2021-01-25,Pfizer/BioNTech,1518917,Italy
2021-01-26,Moderna,17004,Italy
2021-01-26,Pfizer/BioNTech,1598638,Italy
2021-01-27,Moderna,17622,Italy
2021-01-27,Pfizer/BioNTech,1668749,Italy
2021-01-28,Moderna,18394,Italy
2021-01-28,Pfizer/BioNTech,1761556,Italy
2021-01-29,Pfizer/BioNTech,1858676,Italy
2021-01-29,Moderna,19205,Italy
2021-01-30,Moderna,19673,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1948505,Italy
2021-01-31,Moderna,19867,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2007940,Italy
2021-02-01,Moderna,20414,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2093051,Italy
2021-02-02,Pfizer/BioNTech,2179910,Italy
2021-02-02,Moderna,21531,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-03,Moderna,22922,Italy
2021-02-03,Pfizer/BioNTech,2278286,Italy
2021-02-04,Moderna,24550,Italy
2021-02-04,Oxford/AstraZeneca,37,Italy
2021-02-04,Pfizer/BioNTech,2384828,Italy
2021-02-05,Pfizer/BioNTech,2488845,Italy
2021-02-05,Moderna,27750,Italy
2021-02-05,Oxford/AstraZeneca,39,Italy
2021-02-06,Pfizer/BioNTech,2564390,Italy
2021-02-06,Moderna,29817,Italy
2021-02-07,Moderna,30397,Italy
2021-02-07,Oxford/AstraZeneca,41,Italy
2021-02-07,Pfizer/BioNTech,2605682,Italy
2021-02-08,Pfizer/BioNTech,2669797,Italy
2021-02-08,Moderna,33014,Italy
2021-02-08,Oxford/AstraZeneca,42,Italy
2021-02-09,Oxford/AstraZeneca,44,Italy
2021-02-09,Pfizer/BioNTech,2733241,Italy
2021-02-09,Moderna,36360,Italy
2021-02-10,Oxford/AstraZeneca,46,Italy
2021-02-10,Pfizer/BioNTech,2803241,Italy
2021-02-10,Moderna,39176,Italy
2021-02-11,Moderna,42306,Italy
2021-02-11,Oxford/AstraZeneca,2948,Italy
2021-02-11,Pfizer/BioNTech,2871875,Italy
2021-02-12,Moderna,46423,Italy
2021-02-12,Oxford/AstraZeneca,7703,Italy
2021-02-12,Pfizer/BioNTech,2937049,Italy
2021-02-13,Oxford/AstraZeneca,12992,Italy
2021-02-13,Pfizer/BioNTech,2980494,Italy
2021-02-13,Moderna,50346,Italy
2021-02-14,Moderna,51861,Italy
2021-02-14,Oxford/AstraZeneca,20145,Italy
2021-02-14,Pfizer/BioNTech,3001702,Italy
2021-02-15,Moderna,56111,Italy
2021-02-15,Oxford/AstraZeneca,27049,Italy
2021-02-15,Pfizer/BioNTech,3053208,Italy
2021-02-16,Pfizer/BioNTech,3108185,Italy
2021-02-16,Moderna,62890,Italy
2021-02-16,Oxford/AstraZeneca,36361,Italy
2021-02-17,Oxford/AstraZeneca,49088,Italy
2021-02-17,Pfizer/BioNTech,3167999,Italy
2021-02-17,Moderna,70653,Italy
2021-02-18,Moderna,77685,Italy
2021-02-18,Oxford/AstraZeneca,66529,Italy
2021-02-18,Pfizer/BioNTech,3233538,Italy
2021-02-19,Moderna,84646,Italy
2021-02-19,Oxford/AstraZeneca,85878,Italy
2021-02-19,Pfizer/BioNTech,3300078,Italy
2021-02-20,Pfizer/BioNTech,3352655,Italy
2021-02-20,Moderna,91029,Italy
2021-02-20,Oxford/AstraZeneca,105199,Italy
2021-02-21,Pfizer/BioNTech,3387539,Italy
2021-02-21,Oxford/AstraZeneca,115879,Italy
2021-02-21,Moderna,96501,Italy
2021-02-22,Moderna,102605,Italy
2021-02-22,Oxford/AstraZeneca,139300,Italy
2021-02-22,Pfizer/BioNTech,3463660,Italy
2021-02-23,Pfizer/BioNTech,3540132,Italy
2021-02-23,Moderna,107905,Italy
2021-02-23,Oxford/AstraZeneca,164140,Italy
2021-02-24,Oxford/AstraZeneca,191509,Italy
2021-02-24,Pfizer/BioNTech,3628578,Italy
2021-02-24,Moderna,114162,Italy
2021-02-25,Pfizer/BioNTech,3719170,Italy
2021-02-25,Oxford/AstraZeneca,223254,Italy
2021-02-25,Moderna,120341,Italy
2021-02-26,Moderna,126149,Italy
2021-02-26,Oxford/AstraZeneca,263473,Italy
2021-02-26,Pfizer/BioNTech,3811479,Italy
2021-02-27,Moderna,133213,Italy
2021-02-27,Oxford/AstraZeneca,308261,Italy
2021-02-27,Pfizer/BioNTech,3886462,Italy
2021-02-28,Oxford/AstraZeneca,334942,Italy
2021-02-28,Pfizer/BioNTech,3935399,Italy
2021-02-28,Moderna,135975,Italy
2021-03-01,Moderna,143035,Italy
2021-03-01,Oxford/AstraZeneca,375359,Italy
2021-03-01,Pfizer/BioNTech,4023765,Italy
2021-03-02,Moderna,150542,Italy
2021-03-02,Oxford/AstraZeneca,431738,Italy
2021-03-02,Pfizer/BioNTech,4122013,Italy
2021-03-03,Pfizer/BioNTech,4241216,Italy
2021-03-03,Moderna,160464,Italy
2021-03-03,Oxford/AstraZeneca,489987,Italy
2021-03-04,Oxford/AstraZeneca,551106,Italy
2021-03-04,Pfizer/BioNTech,4367257,Italy
2021-03-04,Moderna,171467,Italy
2021-03-05,Moderna,183689,Italy
2021-03-05,Oxford/AstraZeneca,617757,Italy
2021-03-05,Pfizer/BioNTech,4494671,Italy
2021-03-06,Moderna,196981,Italy
2021-03-06,Oxford/AstraZeneca,681332,Italy
2021-03-06,Pfizer/BioNTech,4595553,Italy
2021-03-07,Pfizer/BioNTech,4653801,Italy
2021-03-07,Moderna,204827,Italy
2021-03-07,Oxford/AstraZeneca,717979,Italy
2021-03-08,Pfizer/BioNTech,4762833,Italy
2021-03-08,Oxford/AstraZeneca,778273,Italy
2021-03-08,Moderna,217148,Italy
2021-03-09,Moderna,229857,Italy
2021-03-09,Oxford/AstraZeneca,841643,Italy
2021-03-09,Pfizer/BioNTech,4882086,Italy
2021-03-10,Pfizer/BioNTech,5019784,Italy
2021-03-10,Moderna,240985,Italy
2021-03-10,Oxford/AstraZeneca,908625,Italy
2021-03-11,Oxford/AstraZeneca,980472,Italy
2021-03-11,Pfizer/BioNTech,5159782,Italy
2021-03-11,Moderna,253304,Italy
2021-03-12,Oxford/AstraZeneca,1053403,Italy
2021-03-12,Pfizer/BioNTech,5289036,Italy
2021-03-12,Moderna,263278,Italy
2021-03-13,Oxford/AstraZeneca,1120503,Italy
2021-03-13,Pfizer/BioNTech,5387590,Italy
2021-03-13,Moderna,274643,Italy
2021-03-14,Moderna,281621,Italy
2021-03-14,Oxford/AstraZeneca,1161337,Italy
2021-03-14,Pfizer/BioNTech,5445785,Italy
2021-03-15,Moderna,292716,Italy
2021-03-15,Oxford/AstraZeneca,1212467,Italy
2021-03-15,Pfizer/BioNTech,5558675,Italy
2021-03-16,Moderna,304708,Italy
2021-03-16,Oxford/AstraZeneca,1212662,Italy
2021-03-16,Pfizer/BioNTech,5686871,Italy
2021-03-17,Pfizer/BioNTech,5840947,Italy
2021-03-17,Oxford/AstraZeneca,1212702,Italy
2021-03-17,Moderna,316372,Italy
2021-03-18,Moderna,329426,Italy
2021-03-18,Oxford/AstraZeneca,1212801,Italy
2021-03-18,Pfizer/BioNTech,5991372,Italy
2021-03-19,Moderna,340827,Italy
2021-03-19,Oxford/AstraZeneca,1231432,Italy
2021-03-19,Pfizer/BioNTech,6137268,Italy
2021-03-20,Moderna,353264,Italy
2021-03-20,Oxford/AstraZeneca,1282634,Italy
2021-03-20,Pfizer/BioNTech,6249545,Italy
2021-03-21,Pfizer/BioNTech,6325669,Italy
2021-03-21,Moderna,362863,Italy
2021-03-21,Oxford/AstraZeneca,1327370,Italy
2021-03-22,Moderna,374904,Italy
2021-03-22,Oxford/AstraZeneca,1398449,Italy
2021-03-22,Pfizer/BioNTech,6438795,Italy
2021-03-23,Moderna,388691,Italy
2021-03-23,Oxford/AstraZeneca,1479040,Italy
2021-03-23,Pfizer/BioNTech,6570965,Italy
2021-03-24,Oxford/AstraZeneca,1556759,Italy
2021-03-24,Moderna,404314,Italy
2021-03-24,Pfizer/BioNTech,6734786,Italy
2021-03-25,Pfizer/BioNTech,6904478,Italy
2021-03-25,Moderna,422759,Italy
2021-03-25,Oxford/AstraZeneca,1639689,Italy
2021-03-26,Pfizer/BioNTech,7073117,Italy
2021-03-26,Moderna,442055,Italy
2021-03-26,Oxford/AstraZeneca,1723425,Italy
2021-03-27,Oxford/AstraZeneca,1791543,Italy
2021-03-27,Pfizer/BioNTech,7216985,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,471073,Italy
2021-03-28,Pfizer/BioNTech,7307401,Italy
2021-03-28,Moderna,488506,Italy
2021-03-28,Oxford/AstraZeneca,1847277,Italy
2021-03-29,Moderna,513061,Italy
2021-03-29,Oxford/AstraZeneca,1920707,Italy
2021-03-29,Pfizer/BioNTech,7452896,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,542151,Italy
2021-03-30,Oxford/AstraZeneca,1995784,Italy
2021-03-30,Pfizer/BioNTech,7618063,Italy
2021-03-31,Pfizer/BioNTech,7828819,Italy
2021-03-31,Oxford/AstraZeneca,2067805,Italy
2021-03-31,Moderna,565582,Italy
2021-03-31,Johnson&Johnson,17,Italy
2021-04-01,Moderna,590744,Italy
2021-04-01,Oxford/AstraZeneca,2123763,Italy
2021-04-01,Pfizer/BioNTech,8035279,Italy
2021-04-02,Moderna,621290,Italy
2021-04-02,Oxford/AstraZeneca,2190255,Italy
2021-04-02,Pfizer/BioNTech,8220894,Italy
2021-04-03,Pfizer/BioNTech,8367363,Italy
2021-04-03,Oxford/AstraZeneca,2237650,Italy
2021-04-03,Johnson&Johnson,18,Italy
2021-04-03,Moderna,657694,Italy
2021-04-04,Moderna,669684,Italy
2021-04-04,Oxford/AstraZeneca,2275994,Italy
2021-04-04,Pfizer/BioNTech,8413209,Italy
2021-04-05,Pfizer/BioNTech,8504802,Italy
2021-04-05,Johnson&Johnson,21,Italy
2021-04-05,Moderna,689876,Italy
2021-04-05,Oxford/AstraZeneca,2335156,Italy
2021-04-06,Pfizer/BioNTech,8664711,Italy
2021-04-06,Oxford/AstraZeneca,2420544,Italy
2021-04-06,Moderna,730059,Italy
2021-04-06,Johnson&Johnson,33,Italy
2021-04-07,Pfizer/BioNTech,8880780,Italy
2021-04-07,Johnson&Johnson,34,Italy
2021-04-07,Moderna,760082,Italy
2021-04-07,Oxford/AstraZeneca,2503328,Italy
2021-04-08,Oxford/AstraZeneca,2561102,Italy
2021-04-08,Pfizer/BioNTech,9126622,Italy
2021-04-08,Moderna,794432,Italy
2021-04-09,Oxford/AstraZeneca,2614201,Italy
2021-04-09,Pfizer/BioNTech,9373115,Italy
2021-04-09,Moderna,830083,Italy
2021-04-10,Oxford/AstraZeneca,2675133,Italy
2021-04-10,Pfizer/BioNTech,9592351,Italy
2021-04-10,Moderna,871166,Italy
2021-04-11,Pfizer/BioNTech,9739125,Italy
2021-04-11,Oxford/AstraZeneca,2712553,Italy
2021-04-11,Johnson&Johnson,37,Italy
2021-04-11,Moderna,889133,Italy
2021-04-12,Moderna,913866,Italy
2021-04-12,Oxford/AstraZeneca,2791301,Italy
2021-04-12,Pfizer/BioNTech,9903078,Italy
2021-04-13,Moderna,941990,Italy
2021-04-13,Oxford/AstraZeneca,2887042,Italy
2021-04-13,Pfizer/BioNTech,10068017,Italy
2021-04-14,Oxford/AstraZeneca,2987982,Italy
2021-04-14,Pfizer/BioNTech,10260792,Italy
2021-04-14,Johnson&Johnson,39,Italy
2021-04-14,Moderna,969116,Italy
2021-04-15,Moderna,994199,Italy
2021-04-15,Oxford/AstraZeneca,3078833,Italy
2021-04-15,Pfizer/BioNTech,10496860,Italy
2021-04-16,Moderna,1015688,Italy
2021-04-16,Oxford/AstraZeneca,3186425,Italy
2021-04-16,Pfizer/BioNTech,10748067,Italy
2021-04-17,Pfizer/BioNTech,10977038,Italy
2021-04-17,Moderna,1038054,Italy
2021-04-17,Oxford/AstraZeneca,3295236,Italy
2021-04-18,Pfizer/BioNTech,11133028,Italy
2021-04-18,Moderna,1051549,Italy
2021-04-18,Oxford/AstraZeneca,3368173,Italy
2021-04-19,Moderna,1068759,Italy
2021-04-19,Oxford/AstraZeneca,3464618,Italy
2021-04-19,Pfizer/BioNTech,11330549,Italy
2021-04-20,Moderna,1092680,Italy
2021-04-20,Oxford/AstraZeneca,3561793,Italy
2021-04-20,Pfizer/BioNTech,11543185,Italy
2021-04-21,Pfizer/BioNTech,11784272,Italy
2021-04-21,Moderna,1122882,Italy
2021-04-21,Oxford/AstraZeneca,3663859,Italy
2021-04-22,Johnson&Johnson,329,Italy
2021-04-22,Moderna,1155877,Italy
2021-04-22,Oxford/AstraZeneca,3755474,Italy
2021-04-22,Pfizer/BioNTech,12058983,Italy
2021-04-23,Oxford/AstraZeneca,3851788,Italy
2021-04-23,Pfizer/BioNTech,12334644,Italy
2021-04-23,Johnson&Johnson,870,Italy
2021-04-23,Moderna,1188555,Italy
2021-04-24,Pfizer/BioNTech,12582406,Italy
2021-04-24,Oxford/AstraZeneca,3945480,Italy
2021-04-24,Johnson&Johnson,3901,Italy
2021-04-24,Moderna,1231266,Italy
2021-04-25,Johnson&Johnson,12650,Italy
2021-04-25,Moderna,1263932,Italy
2021-04-25,Oxford/AstraZeneca,4021317,Italy
2021-04-25,Pfizer/BioNTech,12733168,Italy
2021-04-26,Pfizer/BioNTech,12964836,Italy
2021-04-26,Oxford/AstraZeneca,4085989,Italy
2021-04-26,Johnson&Johnson,21985,Italy
2021-04-26,Moderna,1303006,Italy
2021-04-27,Johnson&Johnson,31796,Italy
2021-04-27,Moderna,1356465,Italy
2021-04-27,Oxford/AstraZeneca,4153873,Italy
2021-04-27,Pfizer/BioNTech,13207497,Italy
2021-04-28,Oxford/AstraZeneca,4230991,Italy
2021-04-28,Johnson&Johnson,40727,Italy
2021-04-28,Moderna,1411021,Italy
2021-04-28,Pfizer/BioNTech,13476137,Italy
2021-04-29,Pfizer/BioNTech,13852346,Italy
2021-04-29,Oxford/AstraZeneca,4319916,Italy
2021-04-29,Moderna,1465926,Italy
2021-04-29,Johnson&Johnson,50821,Italy
2021-04-30,Johnson&Johnson,65419,Italy
2021-04-30,Moderna,1514454,Italy
2021-04-30,Oxford/AstraZeneca,4406110,Italy
2021-04-30,Pfizer/BioNTech,14231778,Italy
2021-05-01,Oxford/AstraZeneca,4473993,Italy
2021-05-01,Pfizer/BioNTech,14537069,Italy
2021-05-01,Johnson&Johnson,83249,Italy
2021-05-01,Moderna,1557020,Italy
2021-05-02,Johnson&Johnson,94816,Italy
2021-05-02,Moderna,1587894,Italy
2021-05-02,Oxford/AstraZeneca,4538585,Italy
2021-05-02,Pfizer/BioNTech,14800328,Italy
2021-05-03,Pfizer/BioNTech,15068821,Italy
2021-05-03,Johnson&Johnson,106672,Italy
2021-05-03,Moderna,1628436,Italy
2021-05-03,Oxford/AstraZeneca,4630674,Italy
2021-05-04,Oxford/AstraZeneca,4746817,Italy
2021-05-04,Pfizer/BioNTech,15330120,Italy
2021-05-04,Johnson&Johnson,118755,Italy
2021-05-04,Moderna,1688371,Italy
2021-05-05,Moderna,1743400,Italy
2021-05-05,Oxford/AstraZeneca,4871911,Italy
2021-05-05,Johnson&Johnson,133054,Italy
2021-05-05,Pfizer/BioNTech,15619149,Italy
2021-05-06,Pfizer/BioNTech,15966883,Italy
2021-05-06,Oxford/AstraZeneca,4983557,Italy
2021-05-06,Johnson&Johnson,146047,Italy
2021-05-06,Moderna,1791715,Italy
2021-05-07,Johnson&Johnson,158561,Italy
2021-05-07,Moderna,1844729,Italy
2021-05-07,Oxford/AstraZeneca,5088876,Italy
2021-05-07,Pfizer/BioNTech,16340735,Italy
2021-05-08,Oxford/AstraZeneca,5192904,Italy
2021-05-08,Pfizer/BioNTech,16672361,Italy
2021-05-08,Johnson&Johnson,175735,Italy
2021-05-08,Moderna,1905415,Italy
2021-05-09,Johnson&Johnson,184761,Italy
2021-05-09,Moderna,1938440,Italy
2021-05-09,Oxford/AstraZeneca,5284095,Italy
2021-05-09,Pfizer/BioNTech,16922845,Italy
2021-05-10,Pfizer/BioNTech,17205065,Italy
2021-05-10,Johnson&Johnson,192843,Italy
2021-05-10,Moderna,1980654,Italy
2021-05-10,Oxford/AstraZeneca,5392864,Italy
2021-05-11,Oxford/AstraZeneca,5495969,Italy
2021-05-11,Pfizer/BioNTech,17483517,Italy
2021-05-11,Johnson&Johnson,202643,Italy
2021-05-11,Moderna,2046624,Italy
2021-05-12,Johnson&Johnson,211505,Italy
2021-05-12,Moderna,2108770,Italy
2021-05-12,Oxford/AstraZeneca,5597022,Italy
2021-05-12,Pfizer/BioNTech,17796191,Italy
2021-05-13,Johnson&Johnson,219689,Italy
2021-05-13,Moderna,2157457,Italy
2021-05-13,Oxford/AstraZeneca,5689680,Italy
2021-05-13,Pfizer/BioNTech,18175915,Italy
2021-05-14,Pfizer/BioNTech,18574835,Italy
2021-05-14,Oxford/AstraZeneca,5787216,Italy
2021-05-14,Moderna,2207659,Italy
2021-05-14,Johnson&Johnson,227815,Italy
2021-05-15,Johnson&Johnson,245745,Italy
2021-05-15,Moderna,2262894,Italy
2021-05-15,Oxford/AstraZeneca,5883470,Italy
2021-05-15,Pfizer/BioNTech,18950091,Italy
2021-05-16,Pfizer/BioNTech,19229293,Italy
2021-05-16,Johnson&Johnson,261972,Italy
2021-05-16,Moderna,2298214,Italy
2021-05-16,Oxford/AstraZeneca,5962718,Italy
2021-05-17,Oxford/AstraZeneca,6043523,Italy
2021-05-17,Pfizer/BioNTech,19552155,Italy
2021-05-17,Johnson&Johnson,279928,Italy
2021-05-17,Moderna,2343903,Italy
2021-05-18,Johnson&Johnson,298049,Italy
2021-05-18,Moderna,2397104,Italy
2021-05-18,Oxford/AstraZeneca,6141004,Italy
2021-05-18,Pfizer/BioNTech,19852790,Italy
2021-05-19,Johnson&Johnson,316424,Italy
2021-05-19,Moderna,2452541,Italy
2021-05-19,Oxford/AstraZeneca,6242317,Italy
2021-05-19,Pfizer/BioNTech,20164717,Italy
2021-05-20,Pfizer/BioNTech,20567652,Italy
2021-05-20,Oxford/AstraZeneca,6332158,Italy
2021-05-20,Johnson&Johnson,336408,Italy
2021-05-20,Moderna,2493093,Italy
2021-05-21,Johnson&Johnson,354988,Italy
2021-05-21,Moderna,2538116,Italy
2021-05-21,Oxford/AstraZeneca,6427426,Italy
2021-05-21,Pfizer/BioNTech,20979296,Italy
2021-05-22,Johnson&Johnson,393209,Italy
2021-05-22,Moderna,2604465,Italy
2021-05-22,Oxford/AstraZeneca,6513633,Italy
2021-05-22,Pfizer/BioNTech,21308686,Italy
2021-05-23,Pfizer/BioNTech,21564577,Italy
2021-05-23,Oxford/AstraZeneca,6574088,Italy
2021-05-23,Moderna,2659687,Italy
2021-05-23,Johnson&Johnson,429169,Italy
2021-05-24,Johnson&Johnson,461643,Italy
2021-05-24,Moderna,2729512,Italy
2021-05-24,Oxford/AstraZeneca,6654834,Italy
2021-05-24,Pfizer/BioNTech,21845935,Italy
2021-05-25,Pfizer/BioNTech,22095071,Italy
2021-05-25,Johnson&Johnson,490989,Italy
2021-05-25,Moderna,2827823,Italy
2021-05-25,Oxford/AstraZeneca,6756685,Italy
2021-05-26,Pfizer/BioNTech,22375277,Italy
2021-05-26,Oxford/AstraZeneca,6863315,Italy
2021-05-26,Moderna,2935865,Italy
2021-05-26,Johnson&Johnson,521953,Italy
2021-05-27,Pfizer/BioNTech,22766318,Italy
2021-05-27,Johnson&Johnson,543954,Italy
2021-05-27,Moderna,3012786,Italy
2021-05-27,Oxford/AstraZeneca,6963253,Italy
2021-05-28,Oxford/AstraZeneca,7061934,Italy
2021-05-28,Pfizer/BioNTech,23178504,Italy
2021-05-28,Johnson&Johnson,564104,Italy
2021-05-28,Moderna,3075852,Italy
2021-05-29,Pfizer/BioNTech,23550949,Italy
2021-05-29,Oxford/AstraZeneca,7137604,Italy
2021-05-29,Moderna,3133074,Italy
2021-05-29,Johnson&Johnson,583138,Italy
2021-05-30,Johnson&Johnson,602021,Italy
2021-05-30,Moderna,3173266,Italy
2021-05-30,Oxford/AstraZeneca,7188079,Italy
2021-05-30,Pfizer/BioNTech,23843545,Italy
2021-05-31,Oxford/AstraZeneca,7263969,Italy
2021-05-31,Pfizer/BioNTech,24103804,Italy
2021-05-31,Johnson&Johnson,658490,Italy
2021-05-31,Moderna,3260260,Italy
2021-06-01,Johnson&Johnson,725610,Italy
2021-06-01,Moderna,3342625,Italy
2021-06-01,Oxford/AstraZeneca,7330471,Italy
2021-06-01,Pfizer/BioNTech,24355921,Italy
2021-06-02,Pfizer/BioNTech,24644848,Italy
2021-06-02,Johnson&Johnson,763495,Italy
2021-06-02,Moderna,3389614,Italy
2021-06-02,Oxford/AstraZeneca,7368316,Italy
2021-06-03,Pfizer/BioNTech,25086643,Italy
2021-06-03,Oxford/AstraZeneca,7432914,Italy
2021-06-03,Johnson&Johnson,801325,Italy
2021-06-03,Moderna,3442337,Italy
2021-06-04,Johnson&Johnson,849059,Italy
2021-06-04,Moderna,3500612,Italy
2021-06-04,Oxford/AstraZeneca,7495656,Italy
2021-06-04,Pfizer/BioNTech,25549991,Italy
2021-06-05,Pfizer/BioNTech,26001483,Italy
2021-06-05,Johnson&Johnson,906282,Italy
2021-06-05,Moderna,3544594,Italy
2021-06-05,Oxford/AstraZeneca,7561080,Italy
2021-06-06,Pfizer/BioNTech,26366475,Italy
2021-06-06,Oxford/AstraZeneca,7628765,Italy
2021-06-06,Johnson&Johnson,955304,Italy
2021-06-06,Moderna,3574972,Italy
2021-06-07,Pfizer/BioNTech,26778233,Italy
2021-06-07,Johnson&Johnson,992581,Italy
2021-06-07,Moderna,3621251,Italy
2021-06-07,Oxford/AstraZeneca,7704263,Italy
2021-06-08,Moderna,3682419,Italy
2021-06-08,Oxford/AstraZeneca,7784816,Italy
2021-06-08,Johnson&Johnson,1033459,Italy
2021-06-08,Pfizer/BioNTech,27177380,Italy
2021-06-09,Pfizer/BioNTech,27579214,Italy
2021-06-09,Oxford/AstraZeneca,7870849,Italy
2021-06-09,Moderna,3749722,Italy
2021-06-09,Johnson&Johnson,1071796,Italy
2021-06-10,Johnson&Johnson,1104634,Italy
2021-06-10,Moderna,3792502,Italy
2021-06-10,Oxford/AstraZeneca,7946016,Italy
2021-06-10,Pfizer/BioNTech,28061388,Italy
2021-06-11,Oxford/AstraZeneca,8009800,Italy
2021-06-11,Pfizer/BioNTech,28556823,Italy
2021-06-11,Johnson&Johnson,1128538,Italy
2021-06-11,Moderna,3831754,Italy
2021-06-12,Johnson&Johnson,1143682,Italy
2021-06-12,Moderna,3877287,Italy
2021-06-12,Oxford/AstraZeneca,8036806,Italy
2021-06-12,Pfizer/BioNTech,29032914,Italy
2021-06-13,Pfizer/BioNTech,29395265,Italy
2021-06-13,Johnson&Johnson,1149406,Italy
2021-06-13,Moderna,3926784,Italy
2021-06-13,Oxford/AstraZeneca,8054251,Italy
2021-06-14,Oxford/AstraZeneca,8085993,Italy
2021-06-14,Pfizer/BioNTech,29833967,Italy
2021-06-14,Johnson&Johnson,1156257,Italy
2021-06-14,Moderna,3981948,Italy
2021-06-15,Johnson&Johnson,1163332,Italy
2021-06-15,Moderna,4058883,Italy
2021-06-15,Oxford/AstraZeneca,8123396,Italy
2021-06-15,Pfizer/BioNTech,30243109,Italy
2021-06-16,Johnson&Johnson,1171331,Italy
2021-06-16,Moderna,4145842,Italy
2021-06-16,Oxford/AstraZeneca,8168083,Italy
2021-06-16,Pfizer/BioNTech,30660110,Italy
2021-06-17,Pfizer/BioNTech,31144227,Italy
2021-06-17,Oxford/AstraZeneca,8210736,Italy
2021-06-17,Moderna,4214831,Italy
2021-06-17,Johnson&Johnson,1179225,Italy
2021-06-18,Johnson&Johnson,1185161,Italy
2021-06-18,Moderna,4270933,Italy
2021-06-18,Oxford/AstraZeneca,8252715,Italy
2021-06-18,Pfizer/BioNTech,31648441,Italy
2021-06-19,Pfizer/BioNTech,32111988,Italy
2021-06-19,Johnson&Johnson,1189657,Italy
2021-06-19,Moderna,4326379,Italy
2021-06-19,Oxford/AstraZeneca,8287810,Italy
2021-06-20,Oxford/AstraZeneca,8318057,Italy
2021-06-20,Pfizer/BioNTech,32468945,Italy
2021-06-20,Johnson&Johnson,1192213,Italy
2021-06-20,Moderna,4373947,Italy
2021-06-21,Pfizer/BioNTech,32909693,Italy
2021-06-21,Oxford/AstraZeneca,8370088,Italy
2021-06-21,Moderna,4434250,Italy
2021-06-21,Johnson&Johnson,1197078,Italy
2021-06-22,Johnson&Johnson,1202261,Italy
2021-06-22,Moderna,4519237,Italy
2021-06-22,Oxford/AstraZeneca,8421577,Italy
2021-06-22,Pfizer/BioNTech,33338954,Italy
2021-06-23,Johnson&Johnson,1207907,Italy
2021-06-23,Moderna,4605625,Italy
2021-06-23,Oxford/AstraZeneca,8475489,Italy
2021-06-23,Pfizer/BioNTech,33760282,Italy
2021-06-24,Pfizer/BioNTech,34268748,Italy
2021-06-24,Oxford/AstraZeneca,8520422,Italy
2021-06-24,Johnson&Johnson,1213368,Italy
2021-06-24,Moderna,4656947,Italy
2021-06-25,Johnson&Johnson,1218415,Italy
2021-06-25,Moderna,4706437,Italy
