date,vaccine,total_vaccinations,location
2021-02-15,Oxford/AstraZeneca,27013,Italy
2021-02-16,Moderna,62448,Italy
2021-02-16,Oxford/AstraZeneca,36329,Italy
2021-02-16,Pfizer/BioNTech,3103598,Italy
2021-02-17,Moderna,70181,Italy
2021-02-17,Oxford/AstraZeneca,49036,Italy
2021-02-17,Pfizer/BioNTech,3163465,Italy
2021-02-18,Pfizer/BioNTech,3228832,Italy
2021-02-18,Moderna,77212,Italy
2021-02-18,Oxford/AstraZeneca,66450,Italy
2021-02-19,Oxford/AstraZeneca,85798,Italy
2021-02-19,Pfizer/BioNTech,3295334,Italy
2021-02-19,Moderna,84168,Italy
2021-02-20,Pfizer/BioNTech,3347994,Italy
2021-02-20,Oxford/AstraZeneca,105115,Italy
2021-02-20,Moderna,90546,Italy
2021-02-21,Moderna,96019,Italy
2021-02-21,Oxford/AstraZeneca,115783,Italy
2021-02-21,Pfizer/BioNTech,3382839,Italy
2021-02-22,Moderna,102074,Italy
2021-02-22,Oxford/AstraZeneca,139118,Italy
2021-02-22,Pfizer/BioNTech,3458962,Italy
2021-02-23,Moderna,107409,Italy
2021-02-23,Oxford/AstraZeneca,163909,Italy
2021-02-23,Pfizer/BioNTech,3535351,Italy
2021-02-24,Moderna,113660,Italy
2021-02-24,Oxford/AstraZeneca,191227,Italy
2021-02-24,Pfizer/BioNTech,3623799,Italy
2021-02-25,Pfizer/BioNTech,3714245,Italy
2021-02-25,Oxford/AstraZeneca,222918,Italy
2021-02-25,Moderna,119818,Italy
2021-02-26,Moderna,125557,Italy
2021-02-26,Oxford/AstraZeneca,263156,Italy
2021-02-26,Pfizer/BioNTech,3804744,Italy
2021-02-27,Moderna,132619,Italy
2021-02-27,Oxford/AstraZeneca,307929,Italy
2021-02-27,Pfizer/BioNTech,3879720,Italy
2021-02-28,Moderna,135325,Italy
2021-02-28,Oxford/AstraZeneca,334568,Italy
2021-02-28,Pfizer/BioNTech,3928615,Italy
2021-03-01,Moderna,142383,Italy
2021-03-01,Oxford/AstraZeneca,374619,Italy
2021-03-01,Pfizer/BioNTech,4017165,Italy
2021-03-02,Pfizer/BioNTech,4114788,Italy
2021-03-02,Moderna,149886,Italy
2021-03-02,Oxford/AstraZeneca,430320,Italy
2021-03-03,Moderna,159799,Italy
2021-03-03,Oxford/AstraZeneca,487432,Italy
2021-03-03,Pfizer/BioNTech,4233829,Italy
2021-03-04,Moderna,170757,Italy
2021-03-04,Oxford/AstraZeneca,546579,Italy
2021-03-04,Pfizer/BioNTech,4359860,Italy
2021-03-05,Moderna,182952,Italy
2021-03-05,Oxford/AstraZeneca,610646,Italy
2021-03-05,Pfizer/BioNTech,4487179,Italy
2021-03-06,Oxford/AstraZeneca,673603,Italy
2021-03-06,Moderna,196174,Italy
2021-03-06,Pfizer/BioNTech,4588014,Italy
2021-03-07,Pfizer/BioNTech,4645841,Italy
2021-03-07,Moderna,203899,Italy
2021-03-07,Oxford/AstraZeneca,709413,Italy
2021-03-08,Johnson&Johnson,4,Italy
2021-03-08,Moderna,216181,Italy
2021-03-08,Oxford/AstraZeneca,766602,Italy
2021-03-08,Pfizer/BioNTech,4754990,Italy
2021-03-09,Pfizer/BioNTech,4874385,Italy
2021-03-09,Moderna,228734,Italy
2021-03-09,Oxford/AstraZeneca,826427,Italy
2021-03-10,Oxford/AstraZeneca,889861,Italy
2021-03-10,Pfizer/BioNTech,5011998,Italy
2021-03-10,Moderna,239810,Italy
2021-03-11,Pfizer/BioNTech,5151729,Italy
2021-03-11,Moderna,252061,Italy
2021-03-11,Oxford/AstraZeneca,957590,Italy
2021-03-12,Moderna,262003,Italy
2021-03-12,Oxford/AstraZeneca,1027606,Italy
2021-03-12,Pfizer/BioNTech,5281641,Italy
2021-03-13,Moderna,273360,Italy
2021-03-13,Oxford/AstraZeneca,1093931,Italy
2021-03-13,Pfizer/BioNTech,5380016,Italy
2021-03-14,Moderna,280288,Italy
2021-03-14,Oxford/AstraZeneca,1134356,Italy
2021-03-14,Pfizer/BioNTech,5438168,Italy
2021-03-15,Oxford/AstraZeneca,1181671,Italy
2021-03-15,Pfizer/BioNTech,5550997,Italy
2021-03-15,Moderna,291361,Italy
2021-03-16,Moderna,303317,Italy
2021-03-16,Oxford/AstraZeneca,1181875,Italy
2021-03-16,Pfizer/BioNTech,5679069,Italy
2021-03-17,Moderna,314830,Italy
2021-03-17,Oxford/AstraZeneca,1181916,Italy
2021-03-17,Pfizer/BioNTech,5833017,Italy
2021-03-18,Moderna,327802,Italy
2021-03-18,Oxford/AstraZeneca,1182019,Italy
2021-03-18,Pfizer/BioNTech,5983242,Italy
2021-03-19,Pfizer/BioNTech,6129128,Italy
2021-03-19,Moderna,339154,Italy
2021-03-19,Oxford/AstraZeneca,1200195,Italy
2021-03-20,Pfizer/BioNTech,6241496,Italy
2021-03-20,Oxford/AstraZeneca,1249755,Italy
2021-03-20,Moderna,351557,Italy
2021-03-21,Moderna,361164,Italy
2021-03-21,Oxford/AstraZeneca,1293783,Italy
2021-03-21,Pfizer/BioNTech,6317522,Italy
2021-03-22,Moderna,373163,Italy
2021-03-22,Oxford/AstraZeneca,1361046,Italy
2021-03-22,Pfizer/BioNTech,6430571,Italy
2021-03-23,Moderna,386891,Italy
2021-03-23,Oxford/AstraZeneca,1437167,Italy
2021-03-23,Pfizer/BioNTech,6562721,Italy
2021-03-24,Oxford/AstraZeneca,1510576,Italy
2021-03-24,Pfizer/BioNTech,6726345,Italy
2021-03-24,Moderna,402484,Italy
2021-03-25,Moderna,420825,Italy
2021-03-25,Oxford/AstraZeneca,1588354,Italy
2021-03-25,Pfizer/BioNTech,6895628,Italy
2021-03-26,Moderna,439996,Italy
2021-03-26,Oxford/AstraZeneca,1667334,Italy
2021-03-26,Pfizer/BioNTech,7063876,Italy
2021-03-27,Moderna,468923,Italy
2021-03-27,Oxford/AstraZeneca,1734221,Italy
2021-03-27,Pfizer/BioNTech,7207499,Italy
2021-03-28,Pfizer/BioNTech,7297820,Italy
2021-03-28,Moderna,486089,Italy
2021-03-28,Oxford/AstraZeneca,1789366,Italy
2021-03-29,Oxford/AstraZeneca,1858630,Italy
2021-03-29,Pfizer/BioNTech,7443443,Italy
2021-03-29,Moderna,510495,Italy
2021-03-30,Oxford/AstraZeneca,1930081,Italy
2021-03-30,Pfizer/BioNTech,7608344,Italy
2021-03-30,Moderna,539326,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,562612,Italy
2021-03-31,Oxford/AstraZeneca,1998327,Italy
2021-03-31,Pfizer/BioNTech,7818693,Italy
2021-04-01,Moderna,587634,Italy
2021-04-01,Oxford/AstraZeneca,2051629,Italy
2021-04-01,Pfizer/BioNTech,8024769,Italy
2021-04-02,Moderna,617995,Italy
2021-04-02,Oxford/AstraZeneca,2116443,Italy
2021-04-02,Pfizer/BioNTech,8209686,Italy
2021-04-03,Oxford/AstraZeneca,2163577,Italy
2021-04-03,Pfizer/BioNTech,8355754,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,654001,Italy
2021-04-04,Moderna,666092,Italy
2021-04-04,Oxford/AstraZeneca,2201699,Italy
2021-04-04,Pfizer/BioNTech,8401639,Italy
2021-04-05,Moderna,686191,Italy
2021-04-05,Oxford/AstraZeneca,2260581,Italy
2021-04-05,Pfizer/BioNTech,8493108,Italy
2021-04-06,Johnson&Johnson,24,Italy
2021-04-06,Moderna,725998,Italy
2021-04-06,Oxford/AstraZeneca,2344176,Italy
2021-04-06,Pfizer/BioNTech,8652602,Italy
2021-04-07,Pfizer/BioNTech,8864893,Italy
2021-04-07,Moderna,755706,Italy
2021-04-07,Oxford/AstraZeneca,2423972,Italy
2021-04-08,Pfizer/BioNTech,9107633,Italy
2021-04-08,Moderna,789623,Italy
2021-04-08,Oxford/AstraZeneca,2480199,Italy
2021-04-09,Moderna,825180,Italy
2021-04-09,Oxford/AstraZeneca,2532200,Italy
2021-04-09,Pfizer/BioNTech,9353655,Italy
2021-04-10,Moderna,866018,Italy
2021-04-10,Oxford/AstraZeneca,2592814,Italy
2021-04-10,Pfizer/BioNTech,9572485,Italy
2021-04-11,Moderna,883888,Italy
2021-04-11,Oxford/AstraZeneca,2630124,Italy
2021-04-11,Pfizer/BioNTech,9719026,Italy
2021-04-12,Oxford/AstraZeneca,2708538,Italy
2021-04-12,Pfizer/BioNTech,9882568,Italy
2021-04-12,Moderna,908504,Italy
2021-04-13,Moderna,936552,Italy
2021-04-13,Oxford/AstraZeneca,2803780,Italy
2021-04-13,Pfizer/BioNTech,10046992,Italy
2021-04-14,Johnson&Johnson,25,Italy
2021-04-14,Moderna,963598,Italy
2021-04-14,Oxford/AstraZeneca,2904287,Italy
2021-04-14,Pfizer/BioNTech,10239309,Italy
2021-04-15,Oxford/AstraZeneca,2994757,Italy
2021-04-15,Pfizer/BioNTech,10474191,Italy
2021-04-15,Moderna,988692,Italy
2021-04-16,Oxford/AstraZeneca,3101947,Italy
2021-04-16,Pfizer/BioNTech,10724584,Italy
2021-04-16,Moderna,1010086,Italy
2021-04-17,Oxford/AstraZeneca,3210526,Italy
2021-04-17,Pfizer/BioNTech,10953080,Italy
2021-04-17,Moderna,1032399,Italy
2021-04-18,Moderna,1045844,Italy
2021-04-18,Oxford/AstraZeneca,3283279,Italy
2021-04-18,Pfizer/BioNTech,11108808,Italy
2021-04-19,Moderna,1063078,Italy
2021-04-19,Oxford/AstraZeneca,3379290,Italy
2021-04-19,Pfizer/BioNTech,11306089,Italy
2021-04-20,Moderna,1087084,Italy
2021-04-20,Oxford/AstraZeneca,3476341,Italy
2021-04-20,Pfizer/BioNTech,11518174,Italy
2021-04-21,Moderna,1117067,Italy
2021-04-21,Oxford/AstraZeneca,3578185,Italy
2021-04-21,Pfizer/BioNTech,11759094,Italy
2021-04-22,Pfizer/BioNTech,12033305,Italy
2021-04-22,Oxford/AstraZeneca,3669495,Italy
2021-04-22,Johnson&Johnson,314,Italy
2021-04-22,Moderna,1149394,Italy
2021-04-23,Johnson&Johnson,855,Italy
2021-04-23,Moderna,1181811,Italy
2021-04-23,Oxford/AstraZeneca,3765642,Italy
2021-04-23,Pfizer/BioNTech,12308097,Italy
2021-04-24,Johnson&Johnson,3885,Italy
2021-04-24,Moderna,1224157,Italy
2021-04-24,Oxford/AstraZeneca,3858936,Italy
2021-04-24,Pfizer/BioNTech,12555399,Italy
2021-04-25,Oxford/AstraZeneca,3934577,Italy
2021-04-25,Pfizer/BioNTech,12706036,Italy
2021-04-25,Moderna,1256592,Italy
2021-04-25,Johnson&Johnson,12630,Italy
2021-04-26,Johnson&Johnson,21953,Italy
2021-04-26,Moderna,1295395,Italy
2021-04-26,Oxford/AstraZeneca,3999039,Italy
2021-04-26,Pfizer/BioNTech,12937366,Italy
2021-04-27,Pfizer/BioNTech,13179413,Italy
2021-04-27,Johnson&Johnson,29578,Italy
2021-04-27,Moderna,1348325,Italy
2021-04-27,Oxford/AstraZeneca,4066771,Italy
2021-04-28,Pfizer/BioNTech,13447518,Italy
2021-04-28,Oxford/AstraZeneca,4143669,Italy
2021-04-28,Moderna,1402492,Italy
2021-04-28,Johnson&Johnson,37488,Italy
2021-04-29,Pfizer/BioNTech,13822485,Italy
2021-04-29,Johnson&Johnson,47408,Italy
2021-04-29,Moderna,1456347,Italy
2021-04-29,Oxford/AstraZeneca,4232174,Italy
2021-04-30,Oxford/AstraZeneca,4317848,Italy
2021-04-30,Pfizer/BioNTech,14200282,Italy
2021-04-30,Johnson&Johnson,61845,Italy
2021-04-30,Moderna,1504359,Italy
2021-05-01,Oxford/AstraZeneca,4385581,Italy
2021-05-01,Pfizer/BioNTech,14504849,Italy
2021-05-01,Johnson&Johnson,79643,Italy
2021-05-01,Moderna,1546751,Italy
2021-05-02,Pfizer/BioNTech,14767481,Italy
2021-05-02,Oxford/AstraZeneca,4450101,Italy
2021-05-02,Johnson&Johnson,91086,Italy
2021-05-02,Moderna,1577551,Italy
2021-05-03,Pfizer/BioNTech,15035060,Italy
2021-05-03,Oxford/AstraZeneca,4541860,Italy
2021-05-03,Johnson&Johnson,102122,Italy
2021-05-03,Moderna,1617873,Italy
2021-05-04,Johnson&Johnson,113419,Italy
2021-05-04,Moderna,1677181,Italy
2021-05-04,Oxford/AstraZeneca,4657457,Italy
2021-05-04,Pfizer/BioNTech,15295411,Italy
2021-05-05,Johnson&Johnson,126860,Italy
2021-05-05,Moderna,1731710,Italy
2021-05-05,Oxford/AstraZeneca,4781807,Italy
2021-05-05,Pfizer/BioNTech,15583544,Italy
2021-05-06,Oxford/AstraZeneca,4892867,Italy
2021-05-06,Pfizer/BioNTech,15930329,Italy
2021-05-06,Johnson&Johnson,139378,Italy
2021-05-06,Moderna,1778785,Italy
2021-05-07,Johnson&Johnson,151256,Italy
2021-05-07,Moderna,1831021,Italy
2021-05-07,Oxford/AstraZeneca,4997335,Italy
2021-05-07,Pfizer/BioNTech,16302526,Italy
2021-05-08,Johnson&Johnson,167268,Italy
2021-05-08,Moderna,1890950,Italy
2021-05-08,Oxford/AstraZeneca,5101095,Italy
2021-05-08,Pfizer/BioNTech,16632962,Italy
2021-05-09,Pfizer/BioNTech,16882854,Italy
2021-05-09,Johnson&Johnson,174912,Italy
2021-05-09,Moderna,1923544,Italy
2021-05-09,Oxford/AstraZeneca,5192008,Italy
2021-05-10,Pfizer/BioNTech,17163608,Italy
2021-05-10,Oxford/AstraZeneca,5300248,Italy
2021-05-10,Johnson&Johnson,182745,Italy
2021-05-10,Moderna,1965225,Italy
2021-05-11,Johnson&Johnson,191991,Italy
2021-05-11,Moderna,2030401,Italy
2021-05-11,Oxford/AstraZeneca,5402703,Italy
2021-05-11,Pfizer/BioNTech,17440707,Italy
2021-05-12,Johnson&Johnson,200126,Italy
2021-05-12,Moderna,2091263,Italy
2021-05-12,Oxford/AstraZeneca,5502880,Italy
2021-05-12,Pfizer/BioNTech,17751857,Italy
2021-05-13,Pfizer/BioNTech,18129261,Italy
2021-05-13,Oxford/AstraZeneca,5594373,Italy
2021-05-13,Moderna,2138711,Italy
2021-05-13,Johnson&Johnson,208084,Italy
2021-05-14,Johnson&Johnson,215997,Italy
2021-05-14,Moderna,2187956,Italy
2021-05-14,Oxford/AstraZeneca,5690996,Italy
2021-05-14,Pfizer/BioNTech,18525509,Italy
2021-05-15,Johnson&Johnson,233785,Italy
2021-05-15,Moderna,2242308,Italy
2021-05-15,Oxford/AstraZeneca,5786785,Italy
2021-05-15,Pfizer/BioNTech,18899342,Italy
2021-05-16,Oxford/AstraZeneca,5865789,Italy
2021-05-16,Pfizer/BioNTech,19177884,Italy
2021-05-16,Johnson&Johnson,249933,Italy
2021-05-16,Moderna,2277126,Italy
2021-05-17,Pfizer/BioNTech,19498997,Italy
2021-05-17,Oxford/AstraZeneca,5945112,Italy
2021-05-17,Moderna,2322310,Italy
2021-05-17,Johnson&Johnson,266561,Italy
2021-05-18,Johnson&Johnson,284234,Italy
2021-05-18,Moderna,2374595,Italy
2021-05-18,Oxford/AstraZeneca,6040747,Italy
2021-05-18,Pfizer/BioNTech,19797520,Italy
2021-05-19,Johnson&Johnson,302279,Italy
2021-05-19,Moderna,2429167,Italy
2021-05-19,Oxford/AstraZeneca,6139277,Italy
2021-05-19,Pfizer/BioNTech,20106035,Italy
2021-05-20,Oxford/AstraZeneca,6226527,Italy
2021-05-20,Pfizer/BioNTech,20504629,Italy
2021-05-20,Moderna,2468401,Italy
2021-05-20,Johnson&Johnson,321749,Italy
2021-05-21,Johnson&Johnson,339775,Italy
2021-05-21,Moderna,2511906,Italy
2021-05-21,Oxford/AstraZeneca,6318601,Italy
2021-05-21,Pfizer/BioNTech,20908011,Italy
2021-05-22,Johnson&Johnson,377969,Italy
2021-05-22,Moderna,2577051,Italy
2021-05-22,Oxford/AstraZeneca,6403863,Italy
2021-05-22,Pfizer/BioNTech,21234948,Italy
2021-05-23,Pfizer/BioNTech,21490265,Italy
2021-05-23,Oxford/AstraZeneca,6464214,Italy
2021-05-23,Moderna,2632188,Italy
2021-05-23,Johnson&Johnson,413903,Italy
2021-05-24,Johnson&Johnson,444408,Italy
2021-05-24,Moderna,2700973,Italy
2021-05-24,Oxford/AstraZeneca,6540961,Italy
2021-05-24,Pfizer/BioNTech,21769046,Italy
2021-05-25,Johnson&Johnson,473439,Italy
2021-05-25,Moderna,2797416,Italy
2021-05-25,Oxford/AstraZeneca,6638765,Italy
2021-05-25,Pfizer/BioNTech,22015095,Italy
2021-05-26,Pfizer/BioNTech,22291043,Italy
2021-05-26,Oxford/AstraZeneca,6740591,Italy
2021-05-26,Moderna,2903209,Italy
2021-05-26,Johnson&Johnson,503566,Italy
2021-05-27,Johnson&Johnson,524836,Italy
2021-05-27,Moderna,2976673,Italy
2021-05-27,Oxford/AstraZeneca,6835004,Italy
2021-05-27,Pfizer/BioNTech,22672137,Italy
2021-05-28,Johnson&Johnson,543342,Italy
2021-05-28,Moderna,3036648,Italy
2021-05-28,Oxford/AstraZeneca,6930093,Italy
2021-05-28,Pfizer/BioNTech,23076183,Italy
2021-05-29,Oxford/AstraZeneca,7004079,Italy
2021-05-29,Pfizer/BioNTech,23440068,Italy
2021-05-29,Johnson&Johnson,561628,Italy
2021-05-29,Moderna,3092339,Italy
2021-05-30,Oxford/AstraZeneca,7054079,Italy
2021-05-30,Pfizer/BioNTech,23726584,Italy
2021-05-30,Johnson&Johnson,579674,Italy
2021-05-30,Moderna,3132248,Italy
2021-05-31,Moderna,3214527,Italy
2021-05-31,Oxford/AstraZeneca,7124342,Italy
2021-05-31,Johnson&Johnson,634026,Italy
2021-05-31,Pfizer/BioNTech,23978459,Italy
