date,vaccine,total_vaccinations,location
2021-01-26,Pfizer/BioNTech,1591800,Italy
2021-01-26,Moderna,16638,Italy
2021-01-27,Pfizer/BioNTech,1662046,Italy
2021-01-27,Moderna,17257,Italy
2021-01-28,Moderna,18025,Italy
2021-01-28,Pfizer/BioNTech,1754818,Italy
2021-01-29,Moderna,18834,Italy
2021-01-29,Pfizer/BioNTech,1851900,Italy
2021-01-30,Moderna,19300,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1941739,Italy
2021-01-31,Moderna,19496,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,2001109,Italy
2021-02-01,Pfizer/BioNTech,2086166,Italy
2021-02-01,Moderna,20045,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-02,Moderna,21165,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2172911,Italy
2021-02-03,Moderna,22569,Italy
2021-02-03,Pfizer/BioNTech,2271156,Italy
2021-02-04,Pfizer/BioNTech,2377021,Italy
2021-02-04,Moderna,24212,Italy
2021-02-05,Oxford/AstraZeneca,18,Italy
2021-02-05,Pfizer/BioNTech,2480976,Italy
2021-02-05,Moderna,27435,Italy
2021-02-06,Moderna,29522,Italy
2021-02-06,Pfizer/BioNTech,2556608,Italy
2021-02-07,Moderna,30112,Italy
2021-02-07,Oxford/AstraZeneca,19,Italy
2021-02-07,Pfizer/BioNTech,2597855,Italy
2021-02-08,Moderna,32725,Italy
2021-02-08,Oxford/AstraZeneca,20,Italy
2021-02-08,Pfizer/BioNTech,2662049,Italy
2021-02-09,Pfizer/BioNTech,2725514,Italy
2021-02-09,Moderna,36072,Italy
2021-02-10,Pfizer/BioNTech,2795410,Italy
2021-02-10,Moderna,38889,Italy
2021-02-10,Oxford/AstraZeneca,21,Italy
2021-02-11,Moderna,42018,Italy
2021-02-11,Oxford/AstraZeneca,2922,Italy
2021-02-11,Pfizer/BioNTech,2864022,Italy
2021-02-12,Pfizer/BioNTech,2929022,Italy
2021-02-12,Moderna,46143,Italy
2021-02-12,Oxford/AstraZeneca,7673,Italy
2021-02-13,Oxford/AstraZeneca,12933,Italy
2021-02-13,Pfizer/BioNTech,2972532,Italy
2021-02-13,Moderna,50021,Italy
2021-02-14,Pfizer/BioNTech,2993716,Italy
2021-02-14,Oxford/AstraZeneca,19991,Italy
2021-02-14,Moderna,51519,Italy
2021-02-15,Moderna,55698,Italy
2021-02-15,Oxford/AstraZeneca,26892,Italy
2021-02-15,Pfizer/BioNTech,3045322,Italy
2021-02-16,Moderna,62375,Italy
2021-02-16,Oxford/AstraZeneca,36162,Italy
2021-02-16,Pfizer/BioNTech,3100439,Italy
2021-02-17,Moderna,70110,Italy
2021-02-17,Oxford/AstraZeneca,48766,Italy
2021-02-17,Pfizer/BioNTech,3160207,Italy
2021-02-18,Pfizer/BioNTech,3225570,Italy
2021-02-18,Oxford/AstraZeneca,66158,Italy
2021-02-18,Moderna,77141,Italy
2021-02-19,Moderna,84115,Italy
2021-02-19,Oxford/AstraZeneca,85526,Italy
2021-02-19,Pfizer/BioNTech,3291925,Italy
2021-02-20,Moderna,90500,Italy
2021-02-20,Oxford/AstraZeneca,104838,Italy
2021-02-20,Pfizer/BioNTech,3344531,Italy
2021-02-21,Moderna,95975,Italy
2021-02-21,Oxford/AstraZeneca,115494,Italy
2021-02-21,Pfizer/BioNTech,3379390,Italy
2021-02-22,Pfizer/BioNTech,3455461,Italy
2021-02-22,Oxford/AstraZeneca,138831,Italy
2021-02-22,Moderna,102030,Italy
2021-02-23,Moderna,107365,Italy
2021-02-23,Oxford/AstraZeneca,163626,Italy
2021-02-23,Pfizer/BioNTech,3531826,Italy
2021-02-24,Moderna,113612,Italy
2021-02-24,Oxford/AstraZeneca,190842,Italy
2021-02-24,Pfizer/BioNTech,3620367,Italy
2021-02-25,Moderna,119787,Italy
2021-02-25,Oxford/AstraZeneca,222418,Italy
2021-02-25,Pfizer/BioNTech,3710740,Italy
2021-02-26,Pfizer/BioNTech,3801204,Italy
2021-02-26,Oxford/AstraZeneca,262626,Italy
2021-02-26,Moderna,125521,Italy
2021-02-27,Moderna,132490,Italy
2021-02-27,Oxford/AstraZeneca,307224,Italy
2021-02-27,Pfizer/BioNTech,3875904,Italy
2021-02-28,Moderna,135182,Italy
2021-02-28,Oxford/AstraZeneca,333746,Italy
2021-02-28,Pfizer/BioNTech,3924766,Italy
2021-03-01,Moderna,142240,Italy
2021-03-01,Oxford/AstraZeneca,373713,Italy
2021-03-01,Pfizer/BioNTech,4013276,Italy
2021-03-02,Pfizer/BioNTech,4110679,Italy
2021-03-02,Oxford/AstraZeneca,429319,Italy
2021-03-02,Moderna,149741,Italy
2021-03-03,Moderna,159647,Italy
2021-03-03,Oxford/AstraZeneca,486261,Italy
2021-03-03,Pfizer/BioNTech,4229582,Italy
2021-03-04,Moderna,170607,Italy
2021-03-04,Oxford/AstraZeneca,545211,Italy
2021-03-04,Pfizer/BioNTech,4355519,Italy
2021-03-05,Moderna,182799,Italy
2021-03-05,Oxford/AstraZeneca,608986,Italy
2021-03-05,Pfizer/BioNTech,4482734,Italy
2021-03-06,Pfizer/BioNTech,4583309,Italy
2021-03-06,Oxford/AstraZeneca,671676,Italy
2021-03-06,Moderna,195939,Italy
2021-03-07,Moderna,203674,Italy
2021-03-07,Oxford/AstraZeneca,707352,Italy
2021-03-07,Pfizer/BioNTech,4641007,Italy
2021-03-08,Moderna,215953,Italy
2021-03-08,Oxford/AstraZeneca,764357,Italy
2021-03-08,Pfizer/BioNTech,4750081,Italy
2021-03-09,Moderna,228402,Italy
2021-03-09,Oxford/AstraZeneca,823790,Italy
2021-03-09,Pfizer/BioNTech,4869300,Italy
2021-03-10,Pfizer/BioNTech,5006788,Italy
2021-03-10,Oxford/AstraZeneca,887040,Italy
2021-03-10,Moderna,239497,Italy
2021-03-11,Moderna,251722,Italy
2021-03-11,Oxford/AstraZeneca,954443,Italy
2021-03-11,Pfizer/BioNTech,5146324,Italy
2021-03-12,Moderna,261678,Italy
2021-03-12,Oxford/AstraZeneca,1024083,Italy
2021-03-12,Pfizer/BioNTech,5275510,Italy
2021-03-13,Moderna,273030,Italy
2021-03-13,Oxford/AstraZeneca,1090142,Italy
2021-03-13,Pfizer/BioNTech,5373879,Italy
2021-03-14,Pfizer/BioNTech,5432065,Italy
2021-03-14,Oxford/AstraZeneca,1130435,Italy
2021-03-14,Moderna,279945,Italy
2021-03-15,Moderna,291018,Italy
2021-03-15,Oxford/AstraZeneca,1177643,Italy
2021-03-15,Pfizer/BioNTech,5544980,Italy
2021-03-16,Moderna,303149,Italy
2021-03-16,Oxford/AstraZeneca,1178057,Italy
2021-03-16,Pfizer/BioNTech,5672948,Italy
2021-03-17,Moderna,314554,Italy
2021-03-17,Oxford/AstraZeneca,1178098,Italy
2021-03-17,Pfizer/BioNTech,5826674,Italy
2021-03-18,Pfizer/BioNTech,5976775,Italy
2021-03-18,Oxford/AstraZeneca,1178203,Italy
2021-03-18,Moderna,327515,Italy
2021-03-19,Moderna,338810,Italy
2021-03-19,Oxford/AstraZeneca,1196225,Italy
2021-03-19,Pfizer/BioNTech,6122467,Italy
2021-03-20,Moderna,351229,Italy
2021-03-20,Oxford/AstraZeneca,1245605,Italy
2021-03-20,Pfizer/BioNTech,6234786,Italy
2021-03-21,Moderna,360828,Italy
2021-03-21,Oxford/AstraZeneca,1289613,Italy
2021-03-21,Pfizer/BioNTech,6310740,Italy
2021-03-22,Pfizer/BioNTech,6423565,Italy
2021-03-22,Oxford/AstraZeneca,1356843,Italy
2021-03-22,Moderna,372846,Italy
2021-03-23,Moderna,386548,Italy
2021-03-23,Oxford/AstraZeneca,1432924,Italy
2021-03-23,Pfizer/BioNTech,6555597,Italy
2021-03-24,Moderna,402088,Italy
2021-03-24,Oxford/AstraZeneca,1506196,Italy
2021-03-24,Pfizer/BioNTech,6719039,Italy
2021-03-25,Moderna,420275,Italy
2021-03-25,Oxford/AstraZeneca,1583835,Italy
2021-03-25,Pfizer/BioNTech,6887907,Italy
2021-03-26,Pfizer/BioNTech,7055922,Italy
2021-03-26,Oxford/AstraZeneca,1662632,Italy
2021-03-26,Moderna,439394,Italy
2021-03-27,Moderna,468223,Italy
2021-03-27,Oxford/AstraZeneca,1729449,Italy
2021-03-27,Pfizer/BioNTech,7199101,Italy
2021-03-28,Moderna,485360,Italy
2021-03-28,Oxford/AstraZeneca,1784432,Italy
2021-03-28,Pfizer/BioNTech,7288962,Italy
2021-03-29,Moderna,509712,Italy
2021-03-29,Oxford/AstraZeneca,1853624,Italy
2021-03-29,Pfizer/BioNTech,7434388,Italy
2021-03-30,Pfizer/BioNTech,7598888,Italy
2021-03-30,Oxford/AstraZeneca,1924963,Italy
2021-03-30,Moderna,538514,Italy
2021-03-31,Moderna,561831,Italy
2021-03-31,Oxford/AstraZeneca,1993048,Italy
2021-03-31,Pfizer/BioNTech,7809097,Italy
2021-04-01,Moderna,586858,Italy
2021-04-01,Oxford/AstraZeneca,2046133,Italy
2021-04-01,Pfizer/BioNTech,8014713,Italy
2021-04-02,Moderna,617190,Italy
2021-04-02,Oxford/AstraZeneca,2110806,Italy
2021-04-02,Pfizer/BioNTech,8199412,Italy
2021-04-03,Pfizer/BioNTech,8345178,Italy
2021-04-03,Oxford/AstraZeneca,2157691,Italy
2021-04-03,Moderna,653090,Italy
2021-04-03,Johnson&Johnson,1,Italy
2021-04-04,Moderna,665183,Italy
2021-04-04,Oxford/AstraZeneca,2195804,Italy
2021-04-04,Pfizer/BioNTech,8391029,Italy
2021-04-05,Moderna,685278,Italy
2021-04-05,Oxford/AstraZeneca,2254830,Italy
2021-04-05,Pfizer/BioNTech,8482437,Italy
2021-04-06,Oxford/AstraZeneca,2338670,Italy
2021-04-06,Pfizer/BioNTech,8641431,Italy
2021-04-06,Johnson&Johnson,6,Italy
2021-04-06,Moderna,725067,Italy
2021-04-07,Moderna,754739,Italy
2021-04-07,Oxford/AstraZeneca,2418526,Italy
2021-04-07,Pfizer/BioNTech,8853364,Italy
2021-04-08,Moderna,788468,Italy
2021-04-08,Oxford/AstraZeneca,2474658,Italy
2021-04-08,Pfizer/BioNTech,9095714,Italy
2021-04-09,Pfizer/BioNTech,9341250,Italy
2021-04-09,Moderna,823861,Italy
2021-04-09,Oxford/AstraZeneca,2526623,Italy
2021-04-10,Oxford/AstraZeneca,2587018,Italy
2021-04-10,Pfizer/BioNTech,9559446,Italy
2021-04-10,Moderna,864429,Italy
2021-04-11,Moderna,882273,Italy
2021-04-11,Oxford/AstraZeneca,2624290,Italy
2021-04-11,Pfizer/BioNTech,9705800,Italy
2021-04-12,Moderna,906768,Italy
2021-04-12,Oxford/AstraZeneca,2702666,Italy
2021-04-12,Pfizer/BioNTech,9868807,Italy
2021-04-13,Moderna,934560,Italy
2021-04-13,Oxford/AstraZeneca,2798209,Italy
2021-04-13,Pfizer/BioNTech,10032669,Italy
2021-04-14,Moderna,961610,Italy
2021-04-14,Pfizer/BioNTech,10224399,Italy
2021-04-14,Johnson&Johnson,7,Italy
2021-04-14,Oxford/AstraZeneca,2898613,Italy
2021-04-15,Moderna,986478,Italy
2021-04-15,Oxford/AstraZeneca,2989023,Italy
2021-04-15,Pfizer/BioNTech,10458442,Italy
2021-04-16,Pfizer/BioNTech,10707843,Italy
2021-04-16,Moderna,1007725,Italy
2021-04-16,Oxford/AstraZeneca,3096216,Italy
2021-04-17,Oxford/AstraZeneca,3204603,Italy
2021-04-17,Pfizer/BioNTech,10934576,Italy
2021-04-17,Moderna,1029431,Italy
2021-04-18,Pfizer/BioNTech,11089972,Italy
2021-04-18,Oxford/AstraZeneca,3277426,Italy
2021-04-18,Moderna,1042439,Italy
2021-04-19,Moderna,1059563,Italy
2021-04-19,Oxford/AstraZeneca,3373421,Italy
2021-04-19,Pfizer/BioNTech,11286667,Italy
2021-04-20,Moderna,1083307,Italy
2021-04-20,Oxford/AstraZeneca,3470447,Italy
2021-04-20,Pfizer/BioNTech,11498158,Italy
2021-04-21,Johnson&Johnson,16,Italy
2021-04-21,Moderna,1113023,Italy
2021-04-21,Oxford/AstraZeneca,3572277,Italy
2021-04-21,Pfizer/BioNTech,11738559,Italy
2021-04-22,Pfizer/BioNTech,12011658,Italy
2021-04-22,Oxford/AstraZeneca,3663475,Italy
2021-04-22,Moderna,1145059,Italy
2021-04-22,Johnson&Johnson,305,Italy
2021-04-23,Johnson&Johnson,846,Italy
2021-04-23,Moderna,1177214,Italy
2021-04-23,Oxford/AstraZeneca,3759651,Italy
2021-04-23,Pfizer/BioNTech,12285101,Italy
2021-04-24,Johnson&Johnson,3876,Italy
2021-04-24,Moderna,1219125,Italy
2021-04-24,Oxford/AstraZeneca,3852842,Italy
2021-04-24,Pfizer/BioNTech,12531391,Italy
2021-04-25,Pfizer/BioNTech,12681571,Italy
2021-04-25,Oxford/AstraZeneca,3928448,Italy
2021-04-25,Moderna,1251197,Italy
2021-04-25,Johnson&Johnson,12617,Italy
2021-04-26,Johnson&Johnson,21936,Italy
2021-04-26,Moderna,1289663,Italy
2021-04-26,Oxford/AstraZeneca,3993010,Italy
2021-04-26,Pfizer/BioNTech,12912448,Italy
2021-04-27,Johnson&Johnson,29558,Italy
2021-04-27,Moderna,1342131,Italy
2021-04-27,Oxford/AstraZeneca,4060737,Italy
2021-04-27,Pfizer/BioNTech,13153956,Italy
2021-04-28,Pfizer/BioNTech,13421446,Italy
2021-04-28,Oxford/AstraZeneca,4137571,Italy
2021-04-28,Johnson&Johnson,37454,Italy
2021-04-28,Moderna,1396060,Italy
2021-04-29,Johnson&Johnson,47351,Italy
2021-04-29,Moderna,1449516,Italy
2021-04-29,Oxford/AstraZeneca,4225959,Italy
2021-04-29,Pfizer/BioNTech,13795023,Italy
2021-04-30,Johnson&Johnson,61774,Italy
2021-04-30,Moderna,1497059,Italy
2021-04-30,Oxford/AstraZeneca,4311431,Italy
2021-04-30,Pfizer/BioNTech,14170644,Italy
2021-05-01,Pfizer/BioNTech,14473938,Italy
2021-05-01,Oxford/AstraZeneca,4379060,Italy
2021-05-01,Johnson&Johnson,79563,Italy
2021-05-01,Moderna,1539278,Italy
2021-05-02,Johnson&Johnson,91003,Italy
2021-05-02,Moderna,1570013,Italy
2021-05-02,Oxford/AstraZeneca,4443584,Italy
2021-05-02,Pfizer/BioNTech,14736133,Italy
2021-05-03,Johnson&Johnson,102031,Italy
2021-05-03,Moderna,1609921,Italy
2021-05-03,Oxford/AstraZeneca,4535075,Italy
2021-05-03,Pfizer/BioNTech,15002606,Italy
2021-05-04,Pfizer/BioNTech,15261716,Italy
2021-05-04,Oxford/AstraZeneca,4650479,Italy
2021-05-04,Johnson&Johnson,113317,Italy
2021-05-04,Moderna,1668817,Italy
2021-05-05,Johnson&Johnson,126647,Italy
2021-05-05,Moderna,1722410,Italy
2021-05-05,Oxford/AstraZeneca,4773547,Italy
2021-05-05,Pfizer/BioNTech,15547972,Italy
2021-05-06,Johnson&Johnson,139064,Italy
2021-05-06,Moderna,1768328,Italy
2021-05-06,Oxford/AstraZeneca,4883421,Italy
2021-05-06,Pfizer/BioNTech,15891541,Italy
2021-05-07,Oxford/AstraZeneca,4986918,Italy
2021-05-07,Pfizer/BioNTech,16260295,Italy
2021-05-07,Moderna,1819240,Italy
2021-05-07,Johnson&Johnson,150822,Italy
2021-05-08,Johnson&Johnson,166534,Italy
2021-05-08,Moderna,1877601,Italy
2021-05-08,Oxford/AstraZeneca,5089882,Italy
2021-05-08,Pfizer/BioNTech,16587780,Italy
2021-05-09,Pfizer/BioNTech,16836750,Italy
2021-05-09,Johnson&Johnson,174099,Italy
2021-05-09,Moderna,1909540,Italy
2021-05-09,Oxford/AstraZeneca,5180535,Italy
2021-05-10,Johnson&Johnson,181721,Italy
2021-05-10,Moderna,1950299,Italy
2021-05-10,Oxford/AstraZeneca,5287859,Italy
2021-05-10,Pfizer/BioNTech,17115212,Italy
2021-05-11,Oxford/AstraZeneca,5388813,Italy
2021-05-11,Pfizer/BioNTech,17387420,Italy
2021-05-11,Johnson&Johnson,190764,Italy
2021-05-11,Moderna,2013167,Italy
2021-05-12,Moderna,2062642,Italy
2021-05-12,Oxford/AstraZeneca,5477777,Italy
2021-05-12,Johnson&Johnson,197350,Italy
2021-05-12,Pfizer/BioNTech,17667086,Italy
