date,vaccine,total_vaccinations,location
2021-03-14,Oxford/AstraZeneca,1161108,Italy
2021-03-14,Pfizer/BioNTech,5440344,Italy
2021-03-14,Moderna,281265,Italy
2021-03-15,Moderna,292351,Italy
2021-03-15,Oxford/AstraZeneca,1212226,Italy
2021-03-15,Pfizer/BioNTech,5553070,Italy
2021-03-16,Moderna,304335,Italy
2021-03-16,Oxford/AstraZeneca,1212421,Italy
2021-03-16,Pfizer/BioNTech,5681193,Italy
2021-03-17,Pfizer/BioNTech,5835174,Italy
2021-03-17,Moderna,315986,Italy
2021-03-17,Oxford/AstraZeneca,1212461,Italy
2021-03-18,Oxford/AstraZeneca,1212560,Italy
2021-03-18,Pfizer/BioNTech,5985511,Italy
2021-03-18,Moderna,328989,Italy
2021-03-19,Moderna,340383,Italy
2021-03-19,Oxford/AstraZeneca,1231190,Italy
2021-03-19,Pfizer/BioNTech,6131295,Italy
2021-03-20,Moderna,352802,Italy
2021-03-20,Oxford/AstraZeneca,1282384,Italy
2021-03-20,Pfizer/BioNTech,6243486,Italy
2021-03-21,Pfizer/BioNTech,6319542,Italy
2021-03-21,Moderna,362398,Italy
2021-03-21,Oxford/AstraZeneca,1327108,Italy
2021-03-22,Pfizer/BioNTech,6432561,Italy
2021-03-22,Oxford/AstraZeneca,1398171,Italy
2021-03-22,Moderna,374429,Italy
2021-03-23,Moderna,388198,Italy
2021-03-23,Oxford/AstraZeneca,1478734,Italy
2021-03-23,Pfizer/BioNTech,6564612,Italy
2021-03-24,Pfizer/BioNTech,6728306,Italy
2021-03-24,Moderna,403804,Italy
2021-03-24,Oxford/AstraZeneca,1556427,Italy
2021-03-25,Oxford/AstraZeneca,1639310,Italy
2021-03-25,Pfizer/BioNTech,6897708,Italy
2021-03-25,Moderna,422217,Italy
2021-03-26,Pfizer/BioNTech,7066209,Italy
2021-03-26,Moderna,441496,Italy
2021-03-26,Oxford/AstraZeneca,1723017,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,470487,Italy
2021-03-27,Oxford/AstraZeneca,1791129,Italy
2021-03-27,Pfizer/BioNTech,7209963,Italy
2021-03-28,Moderna,487916,Italy
2021-03-28,Oxford/AstraZeneca,1846853,Italy
2021-03-28,Pfizer/BioNTech,7300351,Italy
2021-03-29,Oxford/AstraZeneca,1920274,Italy
2021-03-29,Pfizer/BioNTech,7445725,Italy
2021-03-29,Moderna,512453,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,541529,Italy
2021-03-30,Oxford/AstraZeneca,1995336,Italy
2021-03-30,Pfizer/BioNTech,7610664,Italy
2021-03-31,Johnson&Johnson,17,Italy
2021-03-31,Moderna,564913,Italy
2021-03-31,Oxford/AstraZeneca,2067305,Italy
2021-03-31,Pfizer/BioNTech,7821255,Italy
2021-04-01,Pfizer/BioNTech,8027533,Italy
2021-04-01,Oxford/AstraZeneca,2123230,Italy
2021-04-01,Moderna,590059,Italy
2021-04-02,Moderna,620584,Italy
2021-04-02,Oxford/AstraZeneca,2189707,Italy
2021-04-02,Pfizer/BioNTech,8212967,Italy
2021-04-03,Johnson&Johnson,18,Italy
2021-04-03,Moderna,656913,Italy
2021-04-03,Oxford/AstraZeneca,2237090,Italy
2021-04-03,Pfizer/BioNTech,8359369,Italy
2021-04-04,Pfizer/BioNTech,8405151,Italy
2021-04-04,Oxford/AstraZeneca,2275418,Italy
2021-04-04,Moderna,668896,Italy
2021-04-05,Johnson&Johnson,21,Italy
2021-04-05,Moderna,689077,Italy
2021-04-05,Oxford/AstraZeneca,2334558,Italy
2021-04-05,Pfizer/BioNTech,8496663,Italy
2021-04-06,Johnson&Johnson,29,Italy
2021-04-06,Moderna,729244,Italy
2021-04-06,Oxford/AstraZeneca,2419909,Italy
2021-04-06,Pfizer/BioNTech,8656430,Italy
2021-04-07,Pfizer/BioNTech,8870231,Italy
2021-04-07,Oxford/AstraZeneca,2502580,Italy
2021-04-07,Moderna,759214,Italy
2021-04-08,Moderna,793379,Italy
2021-04-08,Oxford/AstraZeneca,2560258,Italy
2021-04-08,Pfizer/BioNTech,9115180,Italy
2021-04-09,Moderna,829076,Italy
2021-04-09,Oxford/AstraZeneca,2613332,Italy
2021-04-09,Pfizer/BioNTech,9361624,Italy
2021-04-10,Moderna,870153,Italy
2021-04-10,Oxford/AstraZeneca,2674259,Italy
2021-04-10,Pfizer/BioNTech,9580827,Italy
2021-04-11,Pfizer/BioNTech,9727533,Italy
2021-04-11,Oxford/AstraZeneca,2711658,Italy
2021-04-11,Moderna,888106,Italy
2021-04-11,Johnson&Johnson,32,Italy
2021-04-12,Moderna,912823,Italy
2021-04-12,Oxford/AstraZeneca,2790400,Italy
2021-04-12,Pfizer/BioNTech,9891388,Italy
2021-04-13,Moderna,940936,Italy
2021-04-13,Oxford/AstraZeneca,2886136,Italy
2021-04-13,Pfizer/BioNTech,10056270,Italy
2021-04-14,Pfizer/BioNTech,10248951,Italy
2021-04-14,Oxford/AstraZeneca,2987071,Italy
2021-04-14,Moderna,968048,Italy
2021-04-14,Johnson&Johnson,33,Italy
2021-04-15,Moderna,993123,Italy
2021-04-15,Oxford/AstraZeneca,3077906,Italy
2021-04-15,Pfizer/BioNTech,10484844,Italy
2021-04-16,Moderna,1014509,Italy
2021-04-16,Oxford/AstraZeneca,3185485,Italy
2021-04-16,Pfizer/BioNTech,10735924,Italy
2021-04-17,Oxford/AstraZeneca,3294295,Italy
2021-04-17,Pfizer/BioNTech,10964794,Italy
2021-04-17,Moderna,1036844,Italy
2021-04-18,Moderna,1050329,Italy
2021-04-18,Oxford/AstraZeneca,3367227,Italy
2021-04-18,Pfizer/BioNTech,11120722,Italy
2021-04-19,Moderna,1067536,Italy
2021-04-19,Oxford/AstraZeneca,3463407,Italy
2021-04-19,Pfizer/BioNTech,11318178,Italy
2021-04-20,Pfizer/BioNTech,11530690,Italy
2021-04-20,Moderna,1091442,Italy
2021-04-20,Oxford/AstraZeneca,3560582,Italy
2021-04-21,Pfizer/BioNTech,11771625,Italy
2021-04-21,Moderna,1121615,Italy
2021-04-21,Oxford/AstraZeneca,3662631,Italy
2021-04-22,Johnson&Johnson,323,Italy
2021-04-22,Moderna,1154444,Italy
2021-04-22,Oxford/AstraZeneca,3754235,Italy
2021-04-22,Pfizer/BioNTech,12046202,Italy
2021-04-23,Pfizer/BioNTech,12321686,Italy
2021-04-23,Johnson&Johnson,862,Italy
2021-04-23,Moderna,1187110,Italy
2021-04-23,Oxford/AstraZeneca,3850546,Italy
2021-04-24,Pfizer/BioNTech,12569299,Italy
2021-04-24,Oxford/AstraZeneca,3944226,Italy
2021-04-24,Johnson&Johnson,3893,Italy
2021-04-24,Moderna,1229807,Italy
2021-04-25,Oxford/AstraZeneca,4020056,Italy
2021-04-25,Johnson&Johnson,12640,Italy
2021-04-25,Moderna,1262457,Italy
2021-04-25,Pfizer/BioNTech,12720008,Italy
2021-04-26,Pfizer/BioNTech,12951581,Italy
2021-04-26,Oxford/AstraZeneca,4084723,Italy
2021-04-26,Moderna,1301500,Italy
2021-04-26,Johnson&Johnson,21974,Italy
2021-04-27,Johnson&Johnson,31784,Italy
2021-04-27,Moderna,1354933,Italy
2021-04-27,Oxford/AstraZeneca,4152599,Italy
2021-04-27,Pfizer/BioNTech,13194139,Italy
2021-04-28,Oxford/AstraZeneca,4229709,Italy
2021-04-28,Pfizer/BioNTech,13462672,Italy
2021-04-28,Johnson&Johnson,40709,Italy
2021-04-28,Moderna,1409469,Italy
2021-04-29,Johnson&Johnson,50803,Italy
2021-04-29,Moderna,1464130,Italy
2021-04-29,Oxford/AstraZeneca,4318624,Italy
2021-04-29,Pfizer/BioNTech,13838697,Italy
2021-04-30,Pfizer/BioNTech,14217887,Italy
2021-04-30,Johnson&Johnson,65390,Italy
2021-04-30,Moderna,1512589,Italy
2021-04-30,Oxford/AstraZeneca,4404730,Italy
2021-05-01,Moderna,1555116,Italy
2021-05-01,Oxford/AstraZeneca,4472579,Italy
2021-05-01,Johnson&Johnson,83200,Italy
2021-05-01,Pfizer/BioNTech,14522916,Italy
2021-05-02,Pfizer/BioNTech,14785889,Italy
2021-05-02,Oxford/AstraZeneca,4537133,Italy
2021-05-02,Moderna,1585973,Italy
2021-05-02,Johnson&Johnson,94759,Italy
2021-05-03,Johnson&Johnson,106606,Italy
2021-05-03,Moderna,1626471,Italy
2021-05-03,Oxford/AstraZeneca,4629183,Italy
2021-05-03,Pfizer/BioNTech,15054055,Italy
2021-05-04,Johnson&Johnson,118670,Italy
2021-05-04,Moderna,1686353,Italy
2021-05-04,Oxford/AstraZeneca,4745275,Italy
2021-05-04,Pfizer/BioNTech,15315025,Italy
2021-05-05,Pfizer/BioNTech,15603848,Italy
2021-05-05,Oxford/AstraZeneca,4870291,Italy
2021-05-05,Johnson&Johnson,132960,Italy
2021-05-05,Moderna,1741301,Italy
2021-05-06,Johnson&Johnson,145952,Italy
2021-05-06,Moderna,1789291,Italy
2021-05-06,Oxford/AstraZeneca,4981860,Italy
2021-05-06,Pfizer/BioNTech,15951449,Italy
2021-05-07,Johnson&Johnson,158463,Italy
2021-05-07,Moderna,1842013,Italy
2021-05-07,Oxford/AstraZeneca,5087136,Italy
2021-05-07,Pfizer/BioNTech,16325207,Italy
2021-05-08,Pfizer/BioNTech,16656749,Italy
2021-05-08,Oxford/AstraZeneca,5191138,Italy
2021-05-08,Johnson&Johnson,175633,Italy
2021-05-08,Moderna,1902673,Italy
2021-05-09,Johnson&Johnson,184657,Italy
2021-05-09,Moderna,1935689,Italy
2021-05-09,Oxford/AstraZeneca,5282323,Italy
2021-05-09,Pfizer/BioNTech,16907188,Italy
2021-05-10,Pfizer/BioNTech,17189342,Italy
2021-05-10,Johnson&Johnson,192739,Italy
2021-05-10,Moderna,1977876,Italy
2021-05-10,Oxford/AstraZeneca,5391021,Italy
2021-05-11,Pfizer/BioNTech,17467745,Italy
2021-05-11,Oxford/AstraZeneca,5494022,Italy
2021-05-11,Johnson&Johnson,202522,Italy
2021-05-11,Moderna,2043819,Italy
2021-05-12,Oxford/AstraZeneca,5594981,Italy
2021-05-12,Johnson&Johnson,211381,Italy
2021-05-12,Moderna,2105752,Italy
2021-05-12,Pfizer/BioNTech,17780298,Italy
2021-05-13,Pfizer/BioNTech,18159907,Italy
2021-05-13,Oxford/AstraZeneca,5687567,Italy
2021-05-13,Moderna,2154419,Italy
2021-05-13,Johnson&Johnson,219560,Italy
2021-05-14,Johnson&Johnson,227684,Italy
2021-05-14,Moderna,2204543,Italy
2021-05-14,Oxford/AstraZeneca,5785045,Italy
2021-05-14,Pfizer/BioNTech,18558739,Italy
2021-05-15,Oxford/AstraZeneca,5881238,Italy
2021-05-15,Pfizer/BioNTech,18933882,Italy
2021-05-15,Johnson&Johnson,245611,Italy
2021-05-15,Moderna,2259726,Italy
2021-05-16,Johnson&Johnson,261830,Italy
2021-05-16,Moderna,2295029,Italy
2021-05-16,Oxford/AstraZeneca,5960448,Italy
2021-05-16,Pfizer/BioNTech,19213035,Italy
2021-05-17,Pfizer/BioNTech,19535766,Italy
2021-05-17,Johnson&Johnson,279776,Italy
2021-05-17,Moderna,2340697,Italy
2021-05-17,Oxford/AstraZeneca,6041195,Italy
2021-05-18,Oxford/AstraZeneca,6138628,Italy
2021-05-18,Pfizer/BioNTech,19836291,Italy
2021-05-18,Johnson&Johnson,297889,Italy
2021-05-18,Moderna,2393853,Italy
2021-05-19,Johnson&Johnson,316254,Italy
2021-05-19,Moderna,2449250,Italy
2021-05-19,Oxford/AstraZeneca,6239848,Italy
2021-05-19,Pfizer/BioNTech,20148083,Italy
2021-05-20,Johnson&Johnson,336149,Italy
2021-05-20,Moderna,2489607,Italy
2021-05-20,Oxford/AstraZeneca,6329536,Italy
2021-05-20,Pfizer/BioNTech,20550092,Italy
2021-05-21,Pfizer/BioNTech,20961305,Italy
2021-05-21,Oxford/AstraZeneca,6424760,Italy
2021-05-21,Moderna,2534615,Italy
2021-05-21,Johnson&Johnson,354724,Italy
2021-05-22,Johnson&Johnson,392935,Italy
2021-05-22,Moderna,2600935,Italy
2021-05-22,Oxford/AstraZeneca,6510931,Italy
2021-05-22,Pfizer/BioNTech,21289678,Italy
2021-05-23,Pfizer/BioNTech,21545467,Italy
2021-05-23,Johnson&Johnson,428894,Italy
2021-05-23,Moderna,2656160,Italy
2021-05-23,Oxford/AstraZeneca,6571377,Italy
2021-05-24,Pfizer/BioNTech,21826755,Italy
2021-05-24,Oxford/AstraZeneca,6652102,Italy
2021-05-24,Moderna,2725965,Italy
2021-05-24,Johnson&Johnson,461364,Italy
2021-05-25,Johnson&Johnson,490701,Italy
2021-05-25,Moderna,2824251,Italy
2021-05-25,Oxford/AstraZeneca,6753907,Italy
2021-05-25,Pfizer/BioNTech,22075830,Italy
2021-05-26,Oxford/AstraZeneca,6860515,Italy
2021-05-26,Pfizer/BioNTech,22355940,Italy
2021-05-26,Johnson&Johnson,521644,Italy
2021-05-26,Moderna,2932224,Italy
2021-05-27,Johnson&Johnson,543632,Italy
2021-05-27,Moderna,3009082,Italy
2021-05-27,Oxford/AstraZeneca,6960387,Italy
2021-05-27,Pfizer/BioNTech,22746823,Italy
2021-05-28,Pfizer/BioNTech,23158869,Italy
2021-05-28,Johnson&Johnson,563759,Italy
2021-05-28,Moderna,3072098,Italy
2021-05-28,Oxford/AstraZeneca,7059027,Italy
2021-05-29,Oxford/AstraZeneca,7134653,Italy
2021-05-29,Pfizer/BioNTech,23531252,Italy
2021-05-29,Johnson&Johnson,582791,Italy
2021-05-29,Moderna,3129285,Italy
2021-05-30,Johnson&Johnson,601659,Italy
2021-05-30,Moderna,3169462,Italy
2021-05-30,Oxford/AstraZeneca,7185098,Italy
2021-05-30,Pfizer/BioNTech,23823812,Italy
2021-05-31,Johnson&Johnson,658113,Italy
2021-05-31,Moderna,3256393,Italy
2021-05-31,Oxford/AstraZeneca,7260958,Italy
2021-05-31,Pfizer/BioNTech,24083978,Italy
2021-06-01,Pfizer/BioNTech,24335975,Italy
2021-06-01,Oxford/AstraZeneca,7327426,Italy
2021-06-01,Moderna,3338671,Italy
2021-06-01,Johnson&Johnson,725228,Italy
2021-06-02,Johnson&Johnson,763111,Italy
2021-06-02,Moderna,3385648,Italy
2021-06-02,Oxford/AstraZeneca,7365246,Italy
2021-06-02,Pfizer/BioNTech,24624867,Italy
2021-06-03,Johnson&Johnson,800919,Italy
2021-06-03,Moderna,3438299,Italy
2021-06-03,Oxford/AstraZeneca,7429799,Italy
2021-06-03,Pfizer/BioNTech,25066573,Italy
2021-06-04,Pfizer/BioNTech,25529795,Italy
2021-06-04,Moderna,3496470,Italy
2021-06-04,Johnson&Johnson,848641,Italy
2021-06-04,Oxford/AstraZeneca,7492527,Italy
2021-06-05,Johnson&Johnson,905842,Italy
2021-06-05,Moderna,3540435,Italy
2021-06-05,Oxford/AstraZeneca,7557911,Italy
2021-06-05,Pfizer/BioNTech,25981209,Italy
2021-06-06,Pfizer/BioNTech,26346149,Italy
2021-06-06,Johnson&Johnson,954851,Italy
2021-06-06,Moderna,3570798,Italy
2021-06-06,Oxford/AstraZeneca,7625580,Italy
2021-06-07,Pfizer/BioNTech,26757832,Italy
2021-06-07,Oxford/AstraZeneca,7701060,Italy
2021-06-07,Johnson&Johnson,992121,Italy
2021-06-07,Moderna,3617042,Italy
2021-06-08,Oxford/AstraZeneca,7781584,Italy
2021-06-08,Johnson&Johnson,1032990,Italy
2021-06-08,Moderna,3678145,Italy
2021-06-08,Pfizer/BioNTech,27156902,Italy
2021-06-09,Pfizer/BioNTech,27558649,Italy
2021-06-09,Oxford/AstraZeneca,7867590,Italy
2021-06-09,Moderna,3745396,Italy
2021-06-09,Johnson&Johnson,1071291,Italy
2021-06-10,Johnson&Johnson,1104108,Italy
2021-06-10,Moderna,3787661,Italy
2021-06-10,Oxford/AstraZeneca,7942713,Italy
2021-06-10,Pfizer/BioNTech,28040626,Italy
2021-06-11,Oxford/AstraZeneca,8006478,Italy
2021-06-11,Pfizer/BioNTech,28535845,Italy
2021-06-11,Johnson&Johnson,1127988,Italy
2021-06-11,Moderna,3826847,Italy
2021-06-12,Johnson&Johnson,1143122,Italy
2021-06-12,Moderna,3872352,Italy
2021-06-12,Oxford/AstraZeneca,8033479,Italy
2021-06-12,Pfizer/BioNTech,29011841,Italy
2021-06-13,Pfizer/BioNTech,29374101,Italy
2021-06-13,Johnson&Johnson,1148842,Italy
2021-06-13,Moderna,3921840,Italy
2021-06-13,Oxford/AstraZeneca,8050920,Italy
2021-06-14,Moderna,3976961,Italy
2021-06-14,Oxford/AstraZeneca,8082644,Italy
2021-06-14,Johnson&Johnson,1155686,Italy
2021-06-14,Pfizer/BioNTech,29812686,Italy
2021-06-15,Pfizer/BioNTech,30221677,Italy
2021-06-15,Oxford/AstraZeneca,8120032,Italy
2021-06-15,Moderna,4053838,Italy
2021-06-15,Johnson&Johnson,1162756,Italy
2021-06-16,Johnson&Johnson,1170742,Italy
2021-06-16,Moderna,4140706,Italy
2021-06-16,Oxford/AstraZeneca,8164692,Italy
2021-06-16,Pfizer/BioNTech,30638430,Italy
2021-06-17,Oxford/AstraZeneca,8207331,Italy
2021-06-17,Pfizer/BioNTech,31122343,Italy
2021-06-17,Johnson&Johnson,1178631,Italy
2021-06-17,Moderna,4209622,Italy
2021-06-18,Johnson&Johnson,1184560,Italy
2021-06-18,Moderna,4265632,Italy
2021-06-18,Oxford/AstraZeneca,8249280,Italy
2021-06-18,Pfizer/BioNTech,31626308,Italy
2021-06-19,Pfizer/BioNTech,32089707,Italy
2021-06-19,Johnson&Johnson,1189056,Italy
2021-06-19,Moderna,4321046,Italy
2021-06-19,Oxford/AstraZeneca,8284369,Italy
2021-06-20,Oxford/AstraZeneca,8314611,Italy
2021-06-20,Pfizer/BioNTech,32446570,Italy
2021-06-20,Johnson&Johnson,1191611,Italy
2021-06-20,Moderna,4368575,Italy
2021-06-21,Johnson&Johnson,1196474,Italy
2021-06-21,Moderna,4428796,Italy
2021-06-21,Oxford/AstraZeneca,8366631,Italy
2021-06-21,Pfizer/BioNTech,32887172,Italy
2021-06-22,Johnson&Johnson,1201659,Italy
2021-06-22,Moderna,4513528,Italy
2021-06-22,Oxford/AstraZeneca,8418113,Italy
2021-06-22,Pfizer/BioNTech,33316380,Italy
2021-06-23,Pfizer/BioNTech,33737602,Italy
2021-06-23,Oxford/AstraZeneca,8471992,Italy
2021-06-23,Moderna,4599859,Italy
2021-06-23,Johnson&Johnson,1207304,Italy
2021-06-24,Johnson&Johnson,1212762,Italy
2021-06-24,Moderna,4650989,Italy
2021-06-24,Oxford/AstraZeneca,8516914,Italy
2021-06-24,Pfizer/BioNTech,34245587,Italy
2021-06-25,Pfizer/BioNTech,34747084,Italy
2021-06-25,Johnson&Johnson,1217787,Italy
2021-06-25,Moderna,4700262,Italy
2021-06-25,Oxford/AstraZeneca,8576536,Italy
2021-06-26,Pfizer/BioNTech,35190283,Italy
