date,vaccine,total_vaccinations,location
2021-02-20,Oxford/AstraZeneca,105113,Italy
2021-02-20,Pfizer/BioNTech,3347780,Italy
2021-02-20,Moderna,90537,Italy
2021-02-21,Oxford/AstraZeneca,115780,Italy
2021-02-21,Pfizer/BioNTech,3382624,Italy
2021-02-21,Moderna,96010,Italy
2021-02-22,Pfizer/BioNTech,3458748,Italy
2021-02-22,Moderna,102114,Italy
2021-02-22,Oxford/AstraZeneca,139115,Italy
2021-02-23,Moderna,107449,Italy
2021-02-23,Oxford/AstraZeneca,163932,Italy
2021-02-23,Pfizer/BioNTech,3535159,Italy
2021-02-24,Moderna,113699,Italy
2021-02-24,Oxford/AstraZeneca,191252,Italy
2021-02-24,Pfizer/BioNTech,3623608,Italy
2021-02-25,Moderna,119855,Italy
2021-02-25,Oxford/AstraZeneca,222940,Italy
2021-02-25,Pfizer/BioNTech,3714073,Italy
2021-02-26,Moderna,125655,Italy
2021-02-26,Oxford/AstraZeneca,263177,Italy
2021-02-26,Pfizer/BioNTech,3806239,Italy
2021-02-27,Pfizer/BioNTech,3881215,Italy
2021-02-27,Oxford/AstraZeneca,307953,Italy
2021-02-27,Moderna,132721,Italy
2021-02-28,Moderna,135463,Italy
2021-02-28,Oxford/AstraZeneca,334590,Italy
2021-02-28,Pfizer/BioNTech,3930104,Italy
2021-03-01,Moderna,142521,Italy
2021-03-01,Oxford/AstraZeneca,374643,Italy
2021-03-01,Pfizer/BioNTech,4018637,Italy
2021-03-02,Moderna,150026,Italy
2021-03-02,Oxford/AstraZeneca,430365,Italy
2021-03-02,Pfizer/BioNTech,4116209,Italy
2021-03-03,Moderna,159915,Italy
2021-03-03,Oxford/AstraZeneca,487491,Italy
2021-03-03,Pfizer/BioNTech,4235286,Italy
2021-03-04,Pfizer/BioNTech,4361218,Italy
2021-03-04,Moderna,170890,Italy
2021-03-04,Oxford/AstraZeneca,546649,Italy
2021-03-05,Moderna,183065,Italy
2021-03-05,Oxford/AstraZeneca,610760,Italy
2021-03-05,Pfizer/BioNTech,4488538,Italy
2021-03-06,Moderna,196284,Italy
2021-03-06,Oxford/AstraZeneca,673953,Italy
2021-03-06,Pfizer/BioNTech,4589378,Italy
2021-03-07,Moderna,204063,Italy
2021-03-07,Oxford/AstraZeneca,710330,Italy
2021-03-07,Pfizer/BioNTech,4647561,Italy
2021-03-08,Pfizer/BioNTech,4756652,Italy
2021-03-08,Oxford/AstraZeneca,767530,Italy
2021-03-08,Moderna,216352,Italy
2021-03-08,Johnson&Johnson,4,Italy
2021-03-09,Moderna,228980,Italy
2021-03-09,Oxford/AstraZeneca,827372,Italy
2021-03-09,Pfizer/BioNTech,4875995,Italy
2021-03-10,Moderna,240056,Italy
2021-03-10,Oxford/AstraZeneca,890816,Italy
2021-03-10,Pfizer/BioNTech,5013622,Italy
2021-03-11,Moderna,252331,Italy
2021-03-11,Oxford/AstraZeneca,958573,Italy
2021-03-11,Pfizer/BioNTech,5153307,Italy
2021-03-12,Oxford/AstraZeneca,1028334,Italy
2021-03-12,Pfizer/BioNTech,5282542,Italy
2021-03-12,Moderna,262276,Italy
2021-03-13,Pfizer/BioNTech,5380910,Italy
2021-03-13,Oxford/AstraZeneca,1094705,Italy
2021-03-13,Moderna,273632,Italy
2021-03-14,Moderna,280573,Italy
2021-03-14,Oxford/AstraZeneca,1135143,Italy
2021-03-14,Pfizer/BioNTech,5439027,Italy
2021-03-15,Moderna,291654,Italy
2021-03-15,Oxford/AstraZeneca,1182457,Italy
2021-03-15,Pfizer/BioNTech,5551836,Italy
2021-03-16,Moderna,303617,Italy
2021-03-16,Oxford/AstraZeneca,1182659,Italy
2021-03-16,Pfizer/BioNTech,5679900,Italy
2021-03-17,Moderna,315126,Italy
2021-03-17,Oxford/AstraZeneca,1182700,Italy
2021-03-17,Pfizer/BioNTech,5833841,Italy
2021-03-18,Pfizer/BioNTech,5984051,Italy
2021-03-18,Oxford/AstraZeneca,1182802,Italy
2021-03-18,Moderna,328097,Italy
2021-03-19,Moderna,339450,Italy
2021-03-19,Oxford/AstraZeneca,1200979,Italy
2021-03-19,Pfizer/BioNTech,6129916,Italy
2021-03-20,Moderna,351856,Italy
2021-03-20,Oxford/AstraZeneca,1250539,Italy
2021-03-20,Pfizer/BioNTech,6242271,Italy
2021-03-21,Moderna,361462,Italy
2021-03-21,Oxford/AstraZeneca,1294566,Italy
2021-03-21,Pfizer/BioNTech,6318226,Italy
2021-03-22,Moderna,373461,Italy
2021-03-22,Oxford/AstraZeneca,1361840,Italy
2021-03-22,Pfizer/BioNTech,6431275,Italy
2021-03-23,Pfizer/BioNTech,6563412,Italy
2021-03-23,Moderna,387188,Italy
2021-03-23,Oxford/AstraZeneca,1437976,Italy
2021-03-24,Moderna,402781,Italy
2021-03-24,Oxford/AstraZeneca,1511410,Italy
2021-03-24,Pfizer/BioNTech,6726974,Italy
2021-03-25,Moderna,421141,Italy
2021-03-25,Oxford/AstraZeneca,1589202,Italy
2021-03-25,Pfizer/BioNTech,6896220,Italy
2021-03-26,Moderna,440305,Italy
2021-03-26,Oxford/AstraZeneca,1668206,Italy
2021-03-26,Pfizer/BioNTech,7064541,Italy
2021-03-27,Oxford/AstraZeneca,1735124,Italy
2021-03-27,Moderna,469159,Italy
2021-03-27,Pfizer/BioNTech,7208218,Italy
2021-03-28,Pfizer/BioNTech,7298527,Italy
2021-03-28,Moderna,486372,Italy
2021-03-28,Oxford/AstraZeneca,1790259,Italy
2021-03-29,Moderna,510810,Italy
2021-03-29,Oxford/AstraZeneca,1859539,Italy
2021-03-29,Pfizer/BioNTech,7444172,Italy
2021-03-30,Pfizer/BioNTech,7609019,Italy
2021-03-30,Moderna,539634,Italy
2021-03-30,Oxford/AstraZeneca,1930997,Italy
2021-03-31,Oxford/AstraZeneca,1999304,Italy
2021-03-31,Pfizer/BioNTech,7819289,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,562907,Italy
2021-04-01,Oxford/AstraZeneca,2052594,Italy
2021-04-01,Pfizer/BioNTech,8025369,Italy
2021-04-01,Moderna,587908,Italy
2021-04-02,Oxford/AstraZeneca,2117418,Italy
2021-04-02,Pfizer/BioNTech,8210318,Italy
2021-04-02,Moderna,618264,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,654188,Italy
2021-04-03,Oxford/AstraZeneca,2164556,Italy
2021-04-03,Pfizer/BioNTech,8356428,Italy
2021-04-04,Moderna,666278,Italy
2021-04-04,Oxford/AstraZeneca,2202686,Italy
2021-04-04,Pfizer/BioNTech,8402302,Italy
2021-04-05,Moderna,686375,Italy
2021-04-05,Oxford/AstraZeneca,2261574,Italy
2021-04-05,Pfizer/BioNTech,8493762,Italy
2021-04-06,Pfizer/BioNTech,8653182,Italy
2021-04-06,Oxford/AstraZeneca,2345172,Italy
2021-04-06,Johnson&Johnson,24,Italy
2021-04-06,Moderna,726139,Italy
2021-04-07,Moderna,755882,Italy
2021-04-07,Oxford/AstraZeneca,2424984,Italy
2021-04-07,Pfizer/BioNTech,8865454,Italy
2021-04-08,Moderna,789806,Italy
2021-04-08,Oxford/AstraZeneca,2481206,Italy
2021-04-08,Pfizer/BioNTech,9108188,Italy
2021-04-09,Moderna,825366,Italy
2021-04-09,Oxford/AstraZeneca,2533210,Italy
2021-04-09,Pfizer/BioNTech,9354216,Italy
2021-04-10,Pfizer/BioNTech,9573048,Italy
2021-04-10,Moderna,866208,Italy
2021-04-10,Oxford/AstraZeneca,2593821,Italy
2021-04-11,Oxford/AstraZeneca,2631114,Italy
2021-04-11,Pfizer/BioNTech,9719581,Italy
2021-04-11,Moderna,884097,Italy
2021-04-12,Moderna,908689,Italy
2021-04-12,Oxford/AstraZeneca,2709500,Italy
2021-04-12,Pfizer/BioNTech,9883142,Italy
2021-04-13,Moderna,936721,Italy
2021-04-13,Oxford/AstraZeneca,2804731,Italy
2021-04-13,Pfizer/BioNTech,10047592,Italy
2021-04-14,Johnson&Johnson,25,Italy
2021-04-14,Moderna,963800,Italy
2021-04-14,Oxford/AstraZeneca,2905221,Italy
2021-04-14,Pfizer/BioNTech,10239952,Italy
2021-04-15,Moderna,988886,Italy
2021-04-15,Oxford/AstraZeneca,2995697,Italy
2021-04-15,Pfizer/BioNTech,10474882,Italy
2021-04-16,Oxford/AstraZeneca,3102881,Italy
2021-04-16,Pfizer/BioNTech,10725304,Italy
2021-04-16,Moderna,1010280,Italy
2021-04-17,Moderna,1032596,Italy
2021-04-17,Oxford/AstraZeneca,3211496,Italy
2021-04-17,Pfizer/BioNTech,10953778,Italy
2021-04-18,Moderna,1046042,Italy
2021-04-18,Oxford/AstraZeneca,3284281,Italy
2021-04-18,Pfizer/BioNTech,11109512,Italy
2021-04-19,Moderna,1063276,Italy
2021-04-19,Oxford/AstraZeneca,3380295,Italy
2021-04-19,Pfizer/BioNTech,11306809,Italy
2021-04-20,Moderna,1087305,Italy
2021-04-20,Oxford/AstraZeneca,3477356,Italy
2021-04-20,Pfizer/BioNTech,11518963,Italy
2021-04-21,Pfizer/BioNTech,11759927,Italy
2021-04-21,Oxford/AstraZeneca,3579197,Italy
2021-04-21,Moderna,1117327,Italy
2021-04-22,Johnson&Johnson,314,Italy
2021-04-22,Moderna,1149655,Italy
2021-04-22,Oxford/AstraZeneca,3670574,Italy
2021-04-22,Pfizer/BioNTech,12034160,Italy
2021-04-23,Johnson&Johnson,855,Italy
2021-04-23,Moderna,1182078,Italy
2021-04-23,Oxford/AstraZeneca,3766719,Italy
2021-04-23,Pfizer/BioNTech,12309082,Italy
2021-04-24,Johnson&Johnson,3885,Italy
2021-04-24,Moderna,1224486,Italy
2021-04-24,Oxford/AstraZeneca,3860016,Italy
2021-04-24,Pfizer/BioNTech,12556403,Italy
2021-04-25,Pfizer/BioNTech,12707095,Italy
2021-04-25,Oxford/AstraZeneca,3935659,Italy
2021-04-25,Johnson&Johnson,12630,Italy
2021-04-25,Moderna,1256968,Italy
2021-04-26,Johnson&Johnson,21956,Italy
2021-04-26,Moderna,1295813,Italy
2021-04-26,Oxford/AstraZeneca,4000123,Italy
2021-04-26,Pfizer/BioNTech,12938444,Italy
2021-04-27,Pfizer/BioNTech,13180576,Italy
2021-04-27,Johnson&Johnson,31764,Italy
2021-04-27,Moderna,1348862,Italy
2021-04-27,Oxford/AstraZeneca,4067861,Italy
2021-04-28,Oxford/AstraZeneca,4144794,Italy
2021-04-28,Pfizer/BioNTech,13448774,Italy
2021-04-28,Johnson&Johnson,40685,Italy
2021-04-28,Moderna,1403116,Italy
2021-04-29,Johnson&Johnson,50781,Italy
2021-04-29,Moderna,1457112,Italy
2021-04-29,Oxford/AstraZeneca,4233330,Italy
2021-04-29,Pfizer/BioNTech,13823928,Italy
2021-04-30,Johnson&Johnson,65228,Italy
2021-04-30,Moderna,1505209,Italy
2021-04-30,Oxford/AstraZeneca,4319177,Italy
2021-04-30,Pfizer/BioNTech,14201938,Italy
2021-05-01,Johnson&Johnson,83029,Italy
2021-05-01,Moderna,1547614,Italy
2021-05-01,Oxford/AstraZeneca,4386941,Italy
2021-05-01,Pfizer/BioNTech,14506633,Italy
2021-05-02,Pfizer/BioNTech,14769281,Italy
2021-05-02,Oxford/AstraZeneca,4451463,Italy
2021-05-02,Johnson&Johnson,94584,Italy
2021-05-02,Moderna,1578421,Italy
2021-05-03,Johnson&Johnson,106218,Italy
2021-05-03,Moderna,1618774,Italy
2021-05-03,Oxford/AstraZeneca,4543246,Italy
2021-05-03,Pfizer/BioNTech,15036953,Italy
2021-05-04,Johnson&Johnson,118148,Italy
2021-05-04,Moderna,1678243,Italy
2021-05-04,Oxford/AstraZeneca,4658843,Italy
2021-05-04,Pfizer/BioNTech,15297359,Italy
2021-05-05,Oxford/AstraZeneca,4783379,Italy
2021-05-05,Johnson&Johnson,132266,Italy
2021-05-05,Moderna,1732903,Italy
2021-05-05,Pfizer/BioNTech,15585712,Italy
2021-05-06,Pfizer/BioNTech,15932849,Italy
2021-05-06,Oxford/AstraZeneca,4894518,Italy
2021-05-06,Moderna,1780262,Italy
2021-05-06,Johnson&Johnson,145164,Italy
2021-05-07,Johnson&Johnson,157630,Italy
2021-05-07,Moderna,1832612,Italy
2021-05-07,Oxford/AstraZeneca,4999054,Italy
2021-05-07,Pfizer/BioNTech,16305455,Italy
2021-05-08,Johnson&Johnson,174755,Italy
2021-05-08,Moderna,1892682,Italy
2021-05-08,Oxford/AstraZeneca,5102822,Italy
2021-05-08,Pfizer/BioNTech,16636118,Italy
2021-05-09,Johnson&Johnson,183764,Italy
2021-05-09,Moderna,1925304,Italy
2021-05-09,Oxford/AstraZeneca,5193774,Italy
2021-05-09,Pfizer/BioNTech,16886020,Italy
2021-05-10,Pfizer/BioNTech,17167139,Italy
2021-05-10,Oxford/AstraZeneca,5302048,Italy
2021-05-10,Johnson&Johnson,191844,Italy
2021-05-10,Moderna,1967003,Italy
2021-05-11,Johnson&Johnson,201605,Italy
2021-05-11,Moderna,2032318,Italy
2021-05-11,Oxford/AstraZeneca,5404548,Italy
2021-05-11,Pfizer/BioNTech,17444483,Italy
2021-05-12,Johnson&Johnson,210422,Italy
2021-05-12,Moderna,2093343,Italy
2021-05-12,Oxford/AstraZeneca,5504761,Italy
2021-05-12,Pfizer/BioNTech,17755843,Italy
2021-05-13,Johnson&Johnson,218564,Italy
2021-05-13,Moderna,2140941,Italy
2021-05-13,Oxford/AstraZeneca,5596345,Italy
2021-05-13,Pfizer/BioNTech,18133583,Italy
2021-05-14,Pfizer/BioNTech,18530119,Italy
2021-05-14,Oxford/AstraZeneca,5692991,Italy
2021-05-14,Johnson&Johnson,226654,Italy
2021-05-14,Moderna,2190279,Italy
2021-05-15,Johnson&Johnson,244567,Italy
2021-05-15,Moderna,2244887,Italy
2021-05-15,Oxford/AstraZeneca,5788823,Italy
2021-05-15,Pfizer/BioNTech,18904355,Italy
2021-05-16,Johnson&Johnson,260725,Italy
2021-05-16,Moderna,2279715,Italy
2021-05-16,Oxford/AstraZeneca,5867841,Italy
2021-05-16,Pfizer/BioNTech,19182987,Italy
2021-05-17,Pfizer/BioNTech,19504177,Italy
2021-05-17,Johnson&Johnson,278654,Italy
2021-05-17,Moderna,2324915,Italy
2021-05-17,Oxford/AstraZeneca,5947184,Italy
2021-05-18,Pfizer/BioNTech,19802982,Italy
2021-05-18,Oxford/AstraZeneca,6042938,Italy
2021-05-18,Johnson&Johnson,296730,Italy
2021-05-18,Moderna,2377313,Italy
2021-05-19,Johnson&Johnson,314818,Italy
2021-05-19,Moderna,2432010,Italy
2021-05-19,Oxford/AstraZeneca,6142468,Italy
2021-05-19,Pfizer/BioNTech,20112279,Italy
2021-05-20,Oxford/AstraZeneca,6229846,Italy
2021-05-20,Johnson&Johnson,334330,Italy
2021-05-20,Moderna,2471365,Italy
2021-05-20,Pfizer/BioNTech,20511447,Italy
2021-05-21,Pfizer/BioNTech,20915814,Italy
2021-05-21,Oxford/AstraZeneca,6322180,Italy
2021-05-21,Moderna,2514988,Italy
2021-05-21,Johnson&Johnson,352387,Italy
2021-05-22,Johnson&Johnson,390536,Italy
2021-05-22,Moderna,2580659,Italy
2021-05-22,Oxford/AstraZeneca,6407759,Italy
2021-05-22,Pfizer/BioNTech,21242966,Italy
2021-05-23,Johnson&Johnson,426460,Italy
2021-05-23,Moderna,2635863,Italy
2021-05-23,Oxford/AstraZeneca,6468043,Italy
2021-05-23,Pfizer/BioNTech,21498459,Italy
2021-05-24,Oxford/AstraZeneca,6544951,Italy
2021-05-24,Pfizer/BioNTech,21777679,Italy
2021-05-24,Johnson&Johnson,458881,Italy
2021-05-24,Moderna,2704874,Italy
2021-05-25,Johnson&Johnson,488135,Italy
2021-05-25,Moderna,2801877,Italy
2021-05-25,Oxford/AstraZeneca,6643111,Italy
2021-05-25,Pfizer/BioNTech,22024236,Italy
2021-05-26,Johnson&Johnson,518601,Italy
2021-05-26,Moderna,2908252,Italy
2021-05-26,Oxford/AstraZeneca,6745313,Italy
2021-05-26,Pfizer/BioNTech,22301952,Italy
2021-05-27,Pfizer/BioNTech,22689476,Italy
2021-05-27,Johnson&Johnson,540192,Italy
2021-05-27,Moderna,2983019,Italy
2021-05-27,Oxford/AstraZeneca,6840643,Italy
2021-05-28,Oxford/AstraZeneca,6936243,Italy
2021-05-28,Pfizer/BioNTech,23097833,Italy
2021-05-28,Johnson&Johnson,558865,Italy
2021-05-28,Moderna,3043949,Italy
2021-05-29,Johnson&Johnson,577275,Italy
2021-05-29,Moderna,3100399,Italy
2021-05-29,Oxford/AstraZeneca,7010859,Italy
2021-05-29,Pfizer/BioNTech,23468314,Italy
2021-05-30,Johnson&Johnson,595973,Italy
2021-05-30,Moderna,3140503,Italy
2021-05-30,Oxford/AstraZeneca,7061049,Italy
2021-05-30,Pfizer/BioNTech,23760019,Italy
2021-05-31,Johnson&Johnson,652056,Italy
2021-05-31,Moderna,3225269,Italy
2021-05-31,Oxford/AstraZeneca,7132894,Italy
2021-05-31,Pfizer/BioNTech,24017088,Italy
2021-06-01,Pfizer/BioNTech,24266171,Italy
2021-06-01,Oxford/AstraZeneca,7196536,Italy
2021-06-01,Moderna,3305671,Italy
2021-06-01,Johnson&Johnson,718189,Italy
2021-06-02,Johnson&Johnson,755741,Italy
2021-06-02,Moderna,3352438,Italy
2021-06-02,Oxford/AstraZeneca,7233855,Italy
2021-06-02,Pfizer/BioNTech,24553121,Italy
2021-06-03,Johnson&Johnson,790432,Italy
2021-06-03,Moderna,3402127,Italy
2021-06-03,Oxford/AstraZeneca,7294547,Italy
2021-06-03,Pfizer/BioNTech,24987176,Italy
2021-06-04,Pfizer/BioNTech,25439685,Italy
2021-06-04,Johnson&Johnson,831175,Italy
2021-06-04,Moderna,3456534,Italy
2021-06-04,Oxford/AstraZeneca,7353929,Italy
2021-06-05,Moderna,3496902,Italy
2021-06-05,Oxford/AstraZeneca,7416102,Italy
2021-06-05,Johnson&Johnson,881488,Italy
2021-06-05,Pfizer/BioNTech,25877492,Italy
