date,vaccine,total_vaccinations,location
2021-05-03,Oxford/AstraZeneca,4535230,Italy
2021-05-03,Johnson&Johnson,102014,Italy
2021-05-03,Moderna,1609275,Italy
2021-05-04,Oxford/AstraZeneca,4650609,Italy
2021-05-04,Johnson&Johnson,113298,Italy
2021-05-04,Moderna,1668109,Italy
2021-05-04,Pfizer/BioNTech,15259450,Italy
2021-05-05,Pfizer/BioNTech,15545276,Italy
2021-05-05,Oxford/AstraZeneca,4773474,Italy
2021-05-05,Moderna,1721490,Italy
2021-05-05,Johnson&Johnson,126555,Italy
2021-05-06,Johnson&Johnson,138929,Italy
2021-05-06,Moderna,1767128,Italy
2021-05-06,Oxford/AstraZeneca,4883330,Italy
2021-05-06,Pfizer/BioNTech,15888190,Italy
2021-05-07,Oxford/AstraZeneca,4986740,Italy
2021-05-07,Pfizer/BioNTech,16255786,Italy
2021-05-07,Johnson&Johnson,150467,Italy
2021-05-07,Moderna,1817724,Italy
2021-05-08,Johnson&Johnson,165109,Italy
2021-05-08,Moderna,1875344,Italy
2021-05-08,Oxford/AstraZeneca,5089311,Italy
2021-05-08,Pfizer/BioNTech,16582431,Italy
2021-05-09,Pfizer/BioNTech,16830890,Italy
2021-05-09,Johnson&Johnson,172610,Italy
2021-05-09,Moderna,1907214,Italy
2021-05-09,Oxford/AstraZeneca,5179641,Italy
2021-05-10,Oxford/AstraZeneca,5285974,Italy
2021-05-10,Pfizer/BioNTech,17107969,Italy
2021-05-10,Johnson&Johnson,180043,Italy
2021-05-10,Moderna,1947336,Italy
2021-05-11,Moderna,2006423,Italy
2021-05-11,Oxford/AstraZeneca,5382839,Italy
2021-05-11,Johnson&Johnson,188606,Italy
2021-05-11,Pfizer/BioNTech,17372588,Italy
