date,vaccine,total_vaccinations,location
2021-04-14,Johnson&Johnson,25,Italy
2021-04-14,Moderna,965881,Italy
2021-04-14,Oxford/AstraZeneca,2974304,Italy
2021-04-14,Pfizer/BioNTech,10230651,Italy
2021-04-15,Moderna,990923,Italy
2021-04-15,Oxford/AstraZeneca,3064916,Italy
2021-04-15,Pfizer/BioNTech,10465859,Italy
2021-04-16,Moderna,1012356,Italy
2021-04-16,Oxford/AstraZeneca,3172202,Italy
2021-04-16,Pfizer/BioNTech,10716502,Italy
2021-04-17,Moderna,1034697,Italy
2021-04-17,Oxford/AstraZeneca,3280894,Italy
2021-04-17,Pfizer/BioNTech,10945225,Italy
2021-04-18,Pfizer/BioNTech,11101032,Italy
2021-04-18,Oxford/AstraZeneca,3353714,Italy
2021-04-18,Moderna,1048150,Italy
2021-04-19,Moderna,1065398,Italy
2021-04-19,Oxford/AstraZeneca,3449757,Italy
2021-04-19,Pfizer/BioNTech,11298295,Italy
2021-04-20,Moderna,1089349,Italy
2021-04-20,Oxford/AstraZeneca,3546837,Italy
2021-04-20,Pfizer/BioNTech,11510456,Italy
2021-04-21,Moderna,1119449,Italy
2021-04-21,Oxford/AstraZeneca,3648722,Italy
2021-04-21,Pfizer/BioNTech,11751262,Italy
2021-04-22,Johnson&Johnson,314,Italy
2021-04-22,Moderna,1152049,Italy
2021-04-22,Oxford/AstraZeneca,3740176,Italy
2021-04-22,Pfizer/BioNTech,12025614,Italy
2021-04-23,Pfizer/BioNTech,12300607,Italy
2021-04-23,Oxford/AstraZeneca,3836366,Italy
2021-04-23,Johnson&Johnson,855,Italy
2021-04-23,Moderna,1184512,Italy
2021-04-24,Johnson&Johnson,3886,Italy
2021-04-24,Moderna,1227105,Italy
2021-04-24,Oxford/AstraZeneca,3929728,Italy
2021-04-24,Pfizer/BioNTech,12548006,Italy
2021-04-25,Johnson&Johnson,12633,Italy
2021-04-25,Moderna,1259617,Italy
2021-04-25,Oxford/AstraZeneca,4005379,Italy
2021-04-25,Pfizer/BioNTech,12698692,Italy
2021-04-26,Johnson&Johnson,21959,Italy
2021-04-26,Moderna,1298615,Italy
2021-04-26,Oxford/AstraZeneca,4069977,Italy
2021-04-26,Pfizer/BioNTech,12929995,Italy
2021-04-27,Oxford/AstraZeneca,4137723,Italy
2021-04-27,Pfizer/BioNTech,13172204,Italy
2021-04-27,Moderna,1351790,Italy
2021-04-27,Johnson&Johnson,31767,Italy
2021-04-28,Johnson&Johnson,40692,Italy
2021-04-28,Moderna,1406188,Italy
2021-04-28,Oxford/AstraZeneca,4214681,Italy
2021-04-28,Pfizer/BioNTech,13440443,Italy
2021-04-29,Johnson&Johnson,50778,Italy
2021-04-29,Moderna,1460607,Italy
2021-04-29,Oxford/AstraZeneca,4303288,Italy
2021-04-29,Pfizer/BioNTech,13815701,Italy
2021-04-30,Johnson&Johnson,65227,Italy
2021-04-30,Moderna,1508862,Italy
2021-04-30,Oxford/AstraZeneca,4389285,Italy
2021-04-30,Pfizer/BioNTech,14194040,Italy
2021-05-01,Moderna,1551336,Italy
2021-05-01,Oxford/AstraZeneca,4457056,Italy
2021-05-01,Johnson&Johnson,83030,Italy
2021-05-01,Pfizer/BioNTech,14498942,Italy
2021-05-02,Pfizer/BioNTech,14761667,Italy
2021-05-02,Oxford/AstraZeneca,4521576,Italy
2021-05-02,Moderna,1582158,Italy
2021-05-02,Johnson&Johnson,94586,Italy
2021-05-03,Johnson&Johnson,106426,Italy
2021-05-03,Moderna,1622584,Italy
2021-05-03,Oxford/AstraZeneca,4613514,Italy
2021-05-03,Pfizer/BioNTech,15029482,Italy
2021-05-04,Johnson&Johnson,118365,Italy
2021-05-04,Moderna,1682238,Italy
2021-05-04,Oxford/AstraZeneca,4729434,Italy
2021-05-04,Pfizer/BioNTech,15290087,Italy
2021-05-05,Johnson&Johnson,132599,Italy
2021-05-05,Moderna,1737104,Italy
2021-05-05,Oxford/AstraZeneca,4854235,Italy
2021-05-05,Pfizer/BioNTech,15578741,Italy
2021-05-06,Pfizer/BioNTech,15926211,Italy
2021-05-06,Oxford/AstraZeneca,4965670,Italy
2021-05-06,Moderna,1784796,Italy
2021-05-06,Johnson&Johnson,145503,Italy
2021-05-07,Johnson&Johnson,157989,Italy
2021-05-07,Moderna,1837421,Italy
2021-05-07,Oxford/AstraZeneca,5070770,Italy
2021-05-07,Pfizer/BioNTech,16299557,Italy
2021-05-08,Johnson&Johnson,175147,Italy
2021-05-08,Moderna,1897900,Italy
2021-05-08,Oxford/AstraZeneca,5174636,Italy
2021-05-08,Pfizer/BioNTech,16630804,Italy
2021-05-09,Johnson&Johnson,184158,Italy
2021-05-09,Moderna,1930707,Italy
2021-05-09,Oxford/AstraZeneca,5265587,Italy
2021-05-09,Pfizer/BioNTech,16880999,Italy
2021-05-10,Oxford/AstraZeneca,5374029,Italy
2021-05-10,Pfizer/BioNTech,17162622,Italy
2021-05-10,Johnson&Johnson,192239,Italy
2021-05-10,Moderna,1972722,Italy
2021-05-11,Johnson&Johnson,202004,Italy
2021-05-11,Moderna,2038510,Italy
2021-05-11,Oxford/AstraZeneca,5476881,Italy
2021-05-11,Pfizer/BioNTech,17440395,Italy
2021-05-12,Johnson&Johnson,210851,Italy
2021-05-12,Moderna,2100242,Italy
2021-05-12,Oxford/AstraZeneca,5577649,Italy
2021-05-12,Pfizer/BioNTech,17752566,Italy
2021-05-13,Johnson&Johnson,219012,Italy
2021-05-13,Moderna,2148640,Italy
2021-05-13,Oxford/AstraZeneca,5669781,Italy
2021-05-13,Pfizer/BioNTech,18131474,Italy
2021-05-14,Oxford/AstraZeneca,5766948,Italy
2021-05-14,Pfizer/BioNTech,18529315,Italy
2021-05-14,Johnson&Johnson,227117,Italy
2021-05-14,Moderna,2198655,Italy
2021-05-15,Johnson&Johnson,245029,Italy
2021-05-15,Moderna,2253713,Italy
2021-05-15,Oxford/AstraZeneca,5863054,Italy
2021-05-15,Pfizer/BioNTech,18904046,Italy
2021-05-16,Oxford/AstraZeneca,5942088,Italy
2021-05-16,Pfizer/BioNTech,19182942,Italy
2021-05-16,Johnson&Johnson,261197,Italy
2021-05-16,Moderna,2288792,Italy
2021-05-17,Johnson&Johnson,279132,Italy
2021-05-17,Moderna,2334433,Italy
2021-05-17,Oxford/AstraZeneca,6022133,Italy
2021-05-17,Pfizer/BioNTech,19504960,Italy
2021-05-18,Pfizer/BioNTech,19804767,Italy
2021-05-18,Johnson&Johnson,297217,Italy
2021-05-18,Moderna,2387475,Italy
2021-05-18,Oxford/AstraZeneca,6118803,Italy
2021-05-19,Oxford/AstraZeneca,6219290,Italy
2021-05-19,Pfizer/BioNTech,20115384,Italy
2021-05-19,Johnson&Johnson,315339,Italy
2021-05-19,Moderna,2442683,Italy
2021-05-20,Pfizer/BioNTech,20515879,Italy
2021-05-20,Oxford/AstraZeneca,6308385,Italy
2021-05-20,Johnson&Johnson,334910,Italy
2021-05-20,Moderna,2482591,Italy
2021-05-21,Johnson&Johnson,353012,Italy
2021-05-21,Moderna,2527092,Italy
2021-05-21,Oxford/AstraZeneca,6402680,Italy
2021-05-21,Pfizer/BioNTech,20922596,Italy
2021-05-22,Johnson&Johnson,391196,Italy
2021-05-22,Moderna,2593204,Italy
2021-05-22,Oxford/AstraZeneca,6488623,Italy
2021-05-22,Pfizer/BioNTech,21250434,Italy
2021-05-23,Pfizer/BioNTech,21506070,Italy
2021-05-23,Oxford/AstraZeneca,6549011,Italy
2021-05-23,Johnson&Johnson,427128,Italy
2021-05-23,Moderna,2648411,Italy
2021-05-24,Johnson&Johnson,459582,Italy
2021-05-24,Moderna,2718049,Italy
2021-05-24,Oxford/AstraZeneca,6628919,Italy
2021-05-24,Pfizer/BioNTech,21786613,Italy
2021-05-25,Pfizer/BioNTech,22034930,Italy
2021-05-25,Oxford/AstraZeneca,6729791,Italy
2021-05-25,Johnson&Johnson,488869,Italy
2021-05-25,Moderna,2815985,Italy
2021-05-26,Johnson&Johnson,519696,Italy
2021-05-26,Moderna,2923548,Italy
2021-05-26,Oxford/AstraZeneca,6835508,Italy
2021-05-26,Pfizer/BioNTech,22314466,Italy
2021-05-27,Johnson&Johnson,541356,Italy
2021-05-27,Moderna,2999928,Italy
2021-05-27,Oxford/AstraZeneca,6934628,Italy
2021-05-27,Pfizer/BioNTech,22704365,Italy
2021-05-28,Johnson&Johnson,560010,Italy
2021-05-28,Moderna,3062449,Italy
2021-05-28,Oxford/AstraZeneca,7032785,Italy
2021-05-28,Pfizer/BioNTech,23115547,Italy
2021-05-29,Pfizer/BioNTech,23487258,Italy
2021-05-29,Oxford/AstraZeneca,7108237,Italy
2021-05-29,Johnson&Johnson,578836,Italy
2021-05-29,Moderna,3119424,Italy
2021-05-30,Johnson&Johnson,597657,Italy
2021-05-30,Moderna,3159608,Italy
2021-05-30,Oxford/AstraZeneca,7158612,Italy
2021-05-30,Pfizer/BioNTech,23779504,Italy
2021-05-31,Johnson&Johnson,654091,Italy
2021-05-31,Moderna,3246216,Italy
2021-05-31,Oxford/AstraZeneca,7233962,Italy
2021-05-31,Pfizer/BioNTech,24039034,Italy
2021-06-01,Pfizer/BioNTech,24290192,Italy
2021-06-01,Johnson&Johnson,720893,Italy
2021-06-01,Moderna,3328080,Italy
2021-06-01,Oxford/AstraZeneca,7300188,Italy
2021-06-02,Pfizer/BioNTech,24578574,Italy
2021-06-02,Oxford/AstraZeneca,7337967,Italy
2021-06-02,Johnson&Johnson,758688,Italy
2021-06-02,Moderna,3374959,Italy
2021-06-03,Johnson&Johnson,796324,Italy
2021-06-03,Moderna,3427111,Italy
2021-06-03,Oxford/AstraZeneca,7402207,Italy
2021-06-03,Pfizer/BioNTech,25018812,Italy
2021-06-04,Pfizer/BioNTech,25479790,Italy
2021-06-04,Johnson&Johnson,843818,Italy
2021-06-04,Moderna,3484846,Italy
2021-06-04,Oxford/AstraZeneca,7464513,Italy
2021-06-05,Oxford/AstraZeneca,7529740,Italy
2021-06-05,Pfizer/BioNTech,25928794,Italy
2021-06-05,Johnson&Johnson,900945,Italy
2021-06-05,Moderna,3528361,Italy
2021-06-06,Pfizer/BioNTech,26291166,Italy
2021-06-06,Oxford/AstraZeneca,7597338,Italy
2021-06-06,Moderna,3558625,Italy
2021-06-06,Johnson&Johnson,950113,Italy
2021-06-07,Johnson&Johnson,987215,Italy
2021-06-07,Moderna,3604561,Italy
2021-06-07,Oxford/AstraZeneca,7672691,Italy
2021-06-07,Pfizer/BioNTech,26698111,Italy
2021-06-08,Johnson&Johnson,1027928,Italy
2021-06-08,Moderna,3665197,Italy
2021-06-08,Oxford/AstraZeneca,7752782,Italy
2021-06-08,Pfizer/BioNTech,27091977,Italy
2021-06-09,Johnson&Johnson,1066050,Italy
2021-06-09,Moderna,3731745,Italy
2021-06-09,Oxford/AstraZeneca,7837814,Italy
2021-06-09,Pfizer/BioNTech,27488233,Italy
2021-06-10,Pfizer/BioNTech,27960284,Italy
2021-06-10,Oxford/AstraZeneca,7912349,Italy
2021-06-10,Johnson&Johnson,1098672,Italy
2021-06-10,Moderna,3773368,Italy
2021-06-11,Johnson&Johnson,1122376,Italy
2021-06-11,Moderna,3811975,Italy
2021-06-11,Oxford/AstraZeneca,7975728,Italy
2021-06-11,Pfizer/BioNTech,28445636,Italy
2021-06-12,Johnson&Johnson,1137358,Italy
2021-06-12,Moderna,3857155,Italy
2021-06-12,Oxford/AstraZeneca,8002851,Italy
2021-06-12,Pfizer/BioNTech,28905653,Italy
2021-06-13,Johnson&Johnson,1143072,Italy
2021-06-13,Moderna,3906559,Italy
2021-06-13,Oxford/AstraZeneca,8020238,Italy
2021-06-13,Pfizer/BioNTech,29254908,Italy
2021-06-14,Oxford/AstraZeneca,8051914,Italy
2021-06-14,Pfizer/BioNTech,29687309,Italy
2021-06-14,Moderna,3961281,Italy
2021-06-14,Johnson&Johnson,1149907,Italy
2021-06-15,Johnson&Johnson,1156935,Italy
2021-06-15,Moderna,4036861,Italy
2021-06-15,Oxford/AstraZeneca,8089230,Italy
2021-06-15,Pfizer/BioNTech,30090316,Italy
2021-06-16,Johnson&Johnson,1164893,Italy
2021-06-16,Moderna,4122586,Italy
2021-06-16,Oxford/AstraZeneca,8133227,Italy
2021-06-16,Pfizer/BioNTech,30500004,Italy
2021-06-17,Pfizer/BioNTech,30974158,Italy
2021-06-17,Oxford/AstraZeneca,8175591,Italy
2021-06-17,Moderna,4190663,Italy
2021-06-17,Johnson&Johnson,1172713,Italy
2021-06-18,Johnson&Johnson,1178761,Italy
2021-06-18,Moderna,4245852,Italy
2021-06-18,Oxford/AstraZeneca,8217364,Italy
2021-06-18,Pfizer/BioNTech,31468085,Italy
2021-06-19,Johnson&Johnson,1183226,Italy
2021-06-19,Moderna,4300455,Italy
2021-06-19,Oxford/AstraZeneca,8252290,Italy
2021-06-19,Pfizer/BioNTech,31918124,Italy
2021-06-20,Oxford/AstraZeneca,8282431,Italy
2021-06-20,Pfizer/BioNTech,32262009,Italy
2021-06-20,Johnson&Johnson,1185769,Italy
2021-06-20,Moderna,4347845,Italy
2021-06-21,Oxford/AstraZeneca,8334157,Italy
2021-06-21,Pfizer/BioNTech,32693856,Italy
2021-06-21,Johnson&Johnson,1190669,Italy
2021-06-21,Moderna,4407207,Italy
2021-06-22,Oxford/AstraZeneca,8385088,Italy
2021-06-22,Pfizer/BioNTech,33111473,Italy
2021-06-22,Johnson&Johnson,1195265,Italy
2021-06-22,Moderna,4489598,Italy
2021-06-23,Moderna,4572311,Italy
2021-06-23,Oxford/AstraZeneca,8436721,Italy
2021-06-23,Johnson&Johnson,1200689,Italy
2021-06-23,Pfizer/BioNTech,33512308,Italy
