date,vaccine,total_vaccinations,location
2021-02-14,Moderna,51478,Italy
2021-02-15,Pfizer/BioNTech,3045295,Italy
2021-02-15,Moderna,55669,Italy
2021-02-15,Oxford/AstraZeneca,26895,Italy
2021-02-16,Moderna,62313,Italy
2021-02-16,Oxford/AstraZeneca,36161,Italy
2021-02-16,Pfizer/BioNTech,3100408,Italy
2021-02-17,Moderna,70046,Italy
2021-02-17,Oxford/AstraZeneca,48763,Italy
2021-02-17,Pfizer/BioNTech,3160178,Italy
2021-02-18,Moderna,77077,Italy
2021-02-18,Oxford/AstraZeneca,66153,Italy
2021-02-18,Pfizer/BioNTech,3225542,Italy
2021-02-19,Pfizer/BioNTech,3291888,Italy
2021-02-19,Oxford/AstraZeneca,85498,Italy
2021-02-19,Moderna,84033,Italy
2021-02-20,Moderna,90414,Italy
2021-02-20,Oxford/AstraZeneca,104806,Italy
2021-02-20,Pfizer/BioNTech,3344457,Italy
2021-02-21,Moderna,95887,Italy
2021-02-21,Oxford/AstraZeneca,115464,Italy
2021-02-21,Pfizer/BioNTech,3379311,Italy
2021-02-22,Moderna,101943,Italy
2021-02-22,Oxford/AstraZeneca,138805,Italy
2021-02-22,Pfizer/BioNTech,3455392,Italy
2021-02-23,Pfizer/BioNTech,3531727,Italy
2021-02-23,Oxford/AstraZeneca,163591,Italy
2021-02-23,Moderna,107278,Italy
2021-02-24,Moderna,113529,Italy
2021-02-24,Oxford/AstraZeneca,190807,Italy
2021-02-24,Pfizer/BioNTech,3620243,Italy
2021-02-25,Moderna,119688,Italy
2021-02-25,Oxford/AstraZeneca,222365,Italy
2021-02-25,Pfizer/BioNTech,3710605,Italy
2021-02-26,Moderna,125429,Italy
2021-02-26,Oxford/AstraZeneca,262594,Italy
2021-02-26,Pfizer/BioNTech,3801089,Italy
2021-02-27,Pfizer/BioNTech,3875786,Italy
2021-02-27,Oxford/AstraZeneca,307319,Italy
2021-02-27,Moderna,132398,Italy
2021-02-28,Moderna,135089,Italy
2021-02-28,Oxford/AstraZeneca,333856,Italy
2021-02-28,Pfizer/BioNTech,3924643,Italy
2021-03-01,Moderna,142147,Italy
2021-03-01,Oxford/AstraZeneca,373845,Italy
2021-03-01,Pfizer/BioNTech,4013156,Italy
2021-03-02,Moderna,149647,Italy
2021-03-02,Oxford/AstraZeneca,429448,Italy
2021-03-02,Pfizer/BioNTech,4110504,Italy
2021-03-03,Pfizer/BioNTech,4229406,Italy
2021-03-03,Oxford/AstraZeneca,486397,Italy
2021-03-03,Moderna,159556,Italy
2021-03-04,Moderna,170515,Italy
2021-03-04,Oxford/AstraZeneca,545369,Italy
2021-03-04,Pfizer/BioNTech,4355358,Italy
2021-03-05,Moderna,182707,Italy
2021-03-05,Oxford/AstraZeneca,609150,Italy
2021-03-05,Pfizer/BioNTech,4482579,Italy
2021-03-06,Moderna,195839,Italy
2021-03-06,Oxford/AstraZeneca,671839,Italy
2021-03-06,Pfizer/BioNTech,4583142,Italy
2021-03-07,Pfizer/BioNTech,4640844,Italy
2021-03-07,Oxford/AstraZeneca,707520,Italy
2021-03-07,Moderna,203574,Italy
2021-03-08,Moderna,215853,Italy
2021-03-08,Oxford/AstraZeneca,764533,Italy
2021-03-08,Pfizer/BioNTech,4749945,Italy
2021-03-09,Moderna,228282,Italy
2021-03-09,Oxford/AstraZeneca,824002,Italy
2021-03-09,Pfizer/BioNTech,4869186,Italy
2021-03-10,Moderna,239357,Italy
2021-03-10,Oxford/AstraZeneca,887228,Italy
2021-03-10,Pfizer/BioNTech,5006676,Italy
2021-03-11,Pfizer/BioNTech,5146219,Italy
2021-03-11,Oxford/AstraZeneca,954612,Italy
2021-03-11,Moderna,251570,Italy
2021-03-12,Moderna,261525,Italy
2021-03-12,Oxford/AstraZeneca,1024256,Italy
2021-03-12,Pfizer/BioNTech,5275424,Italy
2021-03-13,Moderna,272877,Italy
2021-03-13,Oxford/AstraZeneca,1090316,Italy
2021-03-13,Pfizer/BioNTech,5373793,Italy
2021-03-14,Moderna,279792,Italy
2021-03-14,Oxford/AstraZeneca,1130605,Italy
2021-03-14,Pfizer/BioNTech,5431983,Italy
2021-03-15,Pfizer/BioNTech,5544899,Italy
2021-03-15,Oxford/AstraZeneca,1177812,Italy
2021-03-15,Moderna,290864,Italy
2021-03-16,Moderna,302820,Italy
2021-03-16,Oxford/AstraZeneca,1178023,Italy
2021-03-16,Pfizer/BioNTech,5672849,Italy
2021-03-17,Moderna,314225,Italy
2021-03-17,Oxford/AstraZeneca,1178064,Italy
2021-03-17,Pfizer/BioNTech,5826605,Italy
2021-03-18,Moderna,327196,Italy
2021-03-18,Oxford/AstraZeneca,1178168,Italy
2021-03-18,Pfizer/BioNTech,5976661,Italy
2021-03-19,Oxford/AstraZeneca,1196242,Italy
2021-03-19,Pfizer/BioNTech,6122376,Italy
2021-03-19,Moderna,338504,Italy
2021-03-20,Oxford/AstraZeneca,1245613,Italy
2021-03-20,Pfizer/BioNTech,6234599,Italy
2021-03-20,Moderna,350897,Italy
2021-03-21,Moderna,360496,Italy
2021-03-21,Oxford/AstraZeneca,1289620,Italy
2021-03-21,Pfizer/BioNTech,6310561,Italy
2021-03-22,Moderna,372487,Italy
2021-03-22,Oxford/AstraZeneca,1356835,Italy
2021-03-22,Pfizer/BioNTech,6423360,Italy
2021-03-23,Moderna,386191,Italy
2021-03-23,Oxford/AstraZeneca,1432916,Italy
2021-03-23,Pfizer/BioNTech,6555395,Italy
2021-03-24,Pfizer/BioNTech,6718850,Italy
2021-03-24,Oxford/AstraZeneca,1506190,Italy
2021-03-24,Moderna,401756,Italy
2021-03-25,Moderna,419937,Italy
2021-03-25,Oxford/AstraZeneca,1583825,Italy
2021-03-25,Pfizer/BioNTech,6887675,Italy
2021-03-26,Moderna,439067,Italy
2021-03-26,Oxford/AstraZeneca,1662620,Italy
2021-03-26,Pfizer/BioNTech,7055692,Italy
2021-03-27,Moderna,467899,Italy
2021-03-27,Oxford/AstraZeneca,1729420,Italy
2021-03-27,Pfizer/BioNTech,7198870,Italy
2021-03-28,Pfizer/BioNTech,7288853,Italy
2021-03-28,Oxford/AstraZeneca,1784388,Italy
2021-03-28,Moderna,484967,Italy
2021-03-29,Moderna,509341,Italy
2021-03-29,Oxford/AstraZeneca,1853547,Italy
2021-03-29,Pfizer/BioNTech,7434358,Italy
2021-03-30,Moderna,538105,Italy
2021-03-30,Oxford/AstraZeneca,1924878,Italy
2021-03-30,Pfizer/BioNTech,7598896,Italy
2021-03-31,Moderna,561378,Italy
2021-03-31,Oxford/AstraZeneca,1992955,Italy
2021-03-31,Pfizer/BioNTech,7809117,Italy
2021-04-01,Pfizer/BioNTech,8014756,Italy
2021-04-01,Oxford/AstraZeneca,2046051,Italy
2021-04-01,Moderna,586351,Italy
2021-04-02,Moderna,616653,Italy
2021-04-02,Oxford/AstraZeneca,2110772,Italy
2021-04-02,Pfizer/BioNTech,8199451,Italy
2021-04-03,Johnson&Johnson,1,Italy
2021-04-03,Moderna,652566,Italy
2021-04-03,Oxford/AstraZeneca,2157695,Italy
2021-04-03,Pfizer/BioNTech,8345230,Italy
2021-04-04,Moderna,664658,Italy
2021-04-04,Oxford/AstraZeneca,2195811,Italy
2021-04-04,Pfizer/BioNTech,8391089,Italy
2021-04-05,Pfizer/BioNTech,8482499,Italy
2021-04-05,Oxford/AstraZeneca,2254688,Italy
2021-04-05,Moderna,684750,Italy
2021-04-06,Johnson&Johnson,6,Italy
2021-04-06,Moderna,724466,Italy
2021-04-06,Oxford/AstraZeneca,2338259,Italy
2021-04-06,Pfizer/BioNTech,8641567,Italy
2021-04-07,Moderna,754106,Italy
2021-04-07,Oxford/AstraZeneca,2417977,Italy
2021-04-07,Pfizer/BioNTech,8853484,Italy
2021-04-08,Moderna,787810,Italy
2021-04-08,Oxford/AstraZeneca,2474168,Italy
2021-04-08,Pfizer/BioNTech,9095866,Italy
2021-04-09,Pfizer/BioNTech,9341422,Italy
2021-04-09,Moderna,823212,Italy
2021-04-09,Oxford/AstraZeneca,2526082,Italy
2021-04-10,Moderna,863861,Italy
2021-04-10,Oxford/AstraZeneca,2586495,Italy
2021-04-10,Pfizer/BioNTech,9559648,Italy
2021-04-11,Moderna,881706,Italy
2021-04-11,Oxford/AstraZeneca,2623766,Italy
2021-04-11,Pfizer/BioNTech,9706018,Italy
2021-04-12,Pfizer/BioNTech,9869072,Italy
2021-04-12,Moderna,906238,Italy
2021-04-12,Oxford/AstraZeneca,2702145,Italy
2021-04-13,Pfizer/BioNTech,10032889,Italy
2021-04-13,Moderna,934040,Italy
2021-04-13,Oxford/AstraZeneca,2797445,Italy
2021-04-14,Johnson&Johnson,7,Italy
2021-04-14,Moderna,961051,Italy
2021-04-14,Oxford/AstraZeneca,2897895,Italy
2021-04-14,Pfizer/BioNTech,10224694,Italy
2021-04-15,Moderna,986014,Italy
2021-04-15,Oxford/AstraZeneca,2988306,Italy
2021-04-15,Pfizer/BioNTech,10458893,Italy
2021-04-16,Oxford/AstraZeneca,3095498,Italy
2021-04-16,Moderna,1007292,Italy
2021-04-16,Pfizer/BioNTech,10708524,Italy
2021-04-17,Pfizer/BioNTech,10935371,Italy
2021-04-17,Moderna,1029055,Italy
2021-04-17,Oxford/AstraZeneca,3203880,Italy
2021-04-18,Moderna,1042106,Italy
2021-04-18,Oxford/AstraZeneca,3276636,Italy
2021-04-18,Pfizer/BioNTech,11090744,Italy
2021-04-19,Oxford/AstraZeneca,3372623,Italy
2021-04-19,Moderna,1059236,Italy
2021-04-19,Pfizer/BioNTech,11287628,Italy
2021-04-20,Oxford/AstraZeneca,3469645,Italy
2021-04-20,Moderna,1082971,Italy
2021-04-20,Pfizer/BioNTech,11499260,Italy
2021-04-21,Pfizer/BioNTech,11739736,Italy
2021-04-21,Oxford/AstraZeneca,3571465,Italy
2021-04-21,Moderna,1112700,Italy
2021-04-21,Johnson&Johnson,16,Italy
2021-04-22,Johnson&Johnson,305,Italy
2021-04-22,Moderna,1144779,Italy
2021-04-22,Oxford/AstraZeneca,3662691,Italy
2021-04-22,Pfizer/BioNTech,12013180,Italy
2021-04-23,Johnson&Johnson,846,Italy
2021-04-23,Moderna,1176967,Italy
2021-04-23,Oxford/AstraZeneca,3758876,Italy
2021-04-23,Pfizer/BioNTech,12286828,Italy
2021-04-24,Pfizer/BioNTech,12533351,Italy
2021-04-24,Oxford/AstraZeneca,3852076,Italy
2021-04-24,Johnson&Johnson,3876,Italy
2021-04-24,Moderna,1218929,Italy
2021-04-25,Johnson&Johnson,12617,Italy
2021-04-25,Moderna,1251088,Italy
2021-04-25,Oxford/AstraZeneca,3927676,Italy
2021-04-25,Pfizer/BioNTech,12683709,Italy
2021-04-26,Johnson&Johnson,21937,Italy
2021-04-26,Moderna,1289670,Italy
2021-04-26,Oxford/AstraZeneca,3992240,Italy
2021-04-26,Pfizer/BioNTech,12914647,Italy
2021-04-27,Pfizer/BioNTech,13156319,Italy
2021-04-27,Oxford/AstraZeneca,4059972,Italy
2021-04-27,Moderna,1342263,Italy
2021-04-27,Johnson&Johnson,29560,Italy
2021-04-28,Johnson&Johnson,37456,Italy
2021-04-28,Moderna,1396253,Italy
2021-04-28,Oxford/AstraZeneca,4136827,Italy
2021-04-28,Pfizer/BioNTech,13423704,Italy
2021-04-29,Johnson&Johnson,47371,Italy
2021-04-29,Moderna,1449909,Italy
2021-04-29,Oxford/AstraZeneca,4225263,Italy
2021-04-29,Pfizer/BioNTech,13797300,Italy
2021-04-30,Pfizer/BioNTech,14173327,Italy
2021-04-30,Oxford/AstraZeneca,4310819,Italy
2021-04-30,Moderna,1497604,Italy
2021-04-30,Johnson&Johnson,61795,Italy
2021-05-01,Johnson&Johnson,79585,Italy
2021-05-01,Moderna,1539872,Italy
2021-05-01,Oxford/AstraZeneca,4378534,Italy
2021-05-01,Pfizer/BioNTech,14476869,Italy
2021-05-02,Johnson&Johnson,91028,Italy
2021-05-02,Moderna,1570572,Italy
2021-05-02,Oxford/AstraZeneca,4443055,Italy
2021-05-02,Pfizer/BioNTech,14739057,Italy
2021-05-03,Oxford/AstraZeneca,4534546,Italy
2021-05-03,Pfizer/BioNTech,15005658,Italy
2021-05-03,Johnson&Johnson,102057,Italy
2021-05-03,Moderna,1610624,Italy
2021-05-04,Johnson&Johnson,113345,Italy
2021-05-04,Moderna,1669721,Italy
2021-05-04,Oxford/AstraZeneca,4650008,Italy
2021-05-04,Pfizer/BioNTech,15265035,Italy
2021-05-05,Johnson&Johnson,126699,Italy
2021-05-05,Moderna,1723658,Italy
2021-05-05,Oxford/AstraZeneca,4773412,Italy
2021-05-05,Pfizer/BioNTech,15551767,Italy
2021-05-06,Pfizer/BioNTech,15896373,Italy
2021-05-06,Oxford/AstraZeneca,4883548,Italy
2021-05-06,Moderna,1769928,Italy
2021-05-06,Johnson&Johnson,139189,Italy
2021-05-07,Johnson&Johnson,150959,Italy
2021-05-07,Moderna,1821379,Italy
2021-05-07,Oxford/AstraZeneca,4987644,Italy
2021-05-07,Pfizer/BioNTech,16266246,Italy
2021-05-08,Johnson&Johnson,166691,Italy
2021-05-08,Moderna,1880532,Italy
2021-05-08,Oxford/AstraZeneca,5090890,Italy
2021-05-08,Pfizer/BioNTech,16594983,Italy
2021-05-09,Oxford/AstraZeneca,5181635,Italy
2021-05-09,Pfizer/BioNTech,16844351,Italy
2021-05-09,Johnson&Johnson,174261,Italy
2021-05-09,Moderna,1912769,Italy
2021-05-10,Johnson&Johnson,181891,Italy
2021-05-10,Moderna,1954035,Italy
2021-05-10,Oxford/AstraZeneca,5289219,Italy
2021-05-10,Pfizer/BioNTech,17123698,Italy
2021-05-11,Johnson&Johnson,191017,Italy
2021-05-11,Moderna,2018133,Italy
2021-05-11,Oxford/AstraZeneca,5390620,Italy
2021-05-11,Pfizer/BioNTech,17398039,Italy
2021-05-12,Oxford/AstraZeneca,5489929,Italy
2021-05-12,Pfizer/BioNTech,17706812,Italy
2021-05-12,Johnson&Johnson,198637,Italy
2021-05-12,Moderna,2077687,Italy
2021-05-13,Johnson&Johnson,206462,Italy
2021-05-13,Moderna,2122959,Italy
2021-05-13,Oxford/AstraZeneca,5580240,Italy
2021-05-13,Pfizer/BioNTech,18079025,Italy
2021-05-14,Johnson&Johnson,213487,Italy
2021-05-14,Moderna,2167897,Italy
2021-05-14,Oxford/AstraZeneca,5670669,Italy
2021-05-14,Pfizer/BioNTech,18455498,Italy
2021-05-15,Pfizer/BioNTech,18820425,Italy
2021-05-15,Johnson&Johnson,230069,Italy
2021-05-15,Moderna,2218463,Italy
2021-05-15,Oxford/AstraZeneca,5761294,Italy
2021-05-16,Moderna,2250501,Italy
2021-05-16,Oxford/AstraZeneca,5834118,Italy
2021-05-16,Johnson&Johnson,244879,Italy
2021-05-16,Pfizer/BioNTech,19086535,Italy
