date,vaccine,total_vaccinations,location
2021-03-28,Oxford/AstraZeneca,1850660,Italy
2021-03-28,Pfizer/BioNTech,7285798,Italy
2021-03-29,Moderna,511066,Italy
2021-03-29,Oxford/AstraZeneca,1923082,Italy
2021-03-29,Pfizer/BioNTech,7431271,Italy
2021-03-30,Moderna,539917,Italy
2021-03-30,Oxford/AstraZeneca,1999826,Italy
2021-03-30,Pfizer/BioNTech,7595958,Italy
2021-03-31,Pfizer/BioNTech,7806133,Italy
2021-03-31,Oxford/AstraZeneca,2070896,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,563145,Italy
2021-04-01,Moderna,588161,Italy
2021-04-01,Oxford/AstraZeneca,2126242,Italy
2021-04-01,Pfizer/BioNTech,8012094,Italy
2021-04-02,Moderna,618584,Italy
2021-04-02,Oxford/AstraZeneca,2192334,Italy
2021-04-02,Pfizer/BioNTech,8196978,Italy
2021-04-03,Pfizer/BioNTech,8343104,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,654510,Italy
2021-04-03,Oxford/AstraZeneca,2239594,Italy
2021-04-04,Oxford/AstraZeneca,2277809,Italy
2021-04-04,Pfizer/BioNTech,8388981,Italy
2021-04-04,Moderna,666606,Italy
2021-04-05,Oxford/AstraZeneca,2336786,Italy
2021-04-05,Pfizer/BioNTech,8480401,Italy
2021-04-05,Moderna,686661,Italy
2021-04-06,Oxford/AstraZeneca,2421660,Italy
2021-04-06,Pfizer/BioNTech,8639794,Italy
2021-04-06,Johnson&Johnson,24,Italy
2021-04-06,Moderna,726487,Italy
2021-04-07,Pfizer/BioNTech,8852049,Italy
2021-04-07,Oxford/AstraZeneca,2503303,Italy
2021-04-07,Moderna,756276,Italy
2021-04-08,Moderna,790217,Italy
2021-04-08,Oxford/AstraZeneca,2560011,Italy
2021-04-08,Pfizer/BioNTech,9094845,Italy
2021-04-09,Moderna,825841,Italy
2021-04-09,Oxford/AstraZeneca,2613465,Italy
2021-04-09,Pfizer/BioNTech,9340853,Italy
2021-04-10,Moderna,866751,Italy
2021-04-10,Oxford/AstraZeneca,2674193,Italy
2021-04-10,Pfizer/BioNTech,9559679,Italy
2021-04-11,Johnson&Johnson,27,Italy
2021-04-11,Moderna,884646,Italy
2021-04-11,Oxford/AstraZeneca,2711538,Italy
2021-04-11,Pfizer/BioNTech,9706219,Italy
2021-04-12,Pfizer/BioNTech,9869623,Italy
2021-04-12,Oxford/AstraZeneca,2790020,Italy
2021-04-12,Moderna,909266,Italy
2021-04-13,Moderna,937304,Italy
2021-04-13,Oxford/AstraZeneca,2885341,Italy
2021-04-13,Pfizer/BioNTech,10033887,Italy
2021-04-14,Johnson&Johnson,28,Italy
2021-04-14,Moderna,964413,Italy
2021-04-14,Oxford/AstraZeneca,2985905,Italy
2021-04-14,Pfizer/BioNTech,10226203,Italy
2021-04-15,Moderna,989507,Italy
2021-04-15,Oxford/AstraZeneca,3076444,Italy
2021-04-15,Pfizer/BioNTech,10461161,Italy
2021-04-16,Moderna,1010917,Italy
2021-04-16,Oxford/AstraZeneca,3183667,Italy
2021-04-16,Pfizer/BioNTech,10711800,Italy
2021-04-17,Pfizer/BioNTech,10940416,Italy
2021-04-17,Oxford/AstraZeneca,3292308,Italy
2021-04-17,Moderna,1033244,Italy
2021-04-18,Moderna,1046691,Italy
2021-04-18,Oxford/AstraZeneca,3365094,Italy
2021-04-18,Pfizer/BioNTech,11096174,Italy
2021-04-19,Moderna,1063931,Italy
2021-04-19,Oxford/AstraZeneca,3461114,Italy
2021-04-19,Pfizer/BioNTech,11293355,Italy
2021-04-20,Moderna,1087935,Italy
2021-04-20,Oxford/AstraZeneca,3558185,Italy
2021-04-20,Pfizer/BioNTech,11505441,Italy
2021-04-21,Moderna,1118012,Italy
2021-04-21,Oxford/AstraZeneca,3660044,Italy
2021-04-21,Pfizer/BioNTech,11746238,Italy
2021-04-22,Pfizer/BioNTech,12020410,Italy
2021-04-22,Oxford/AstraZeneca,3751484,Italy
2021-04-22,Johnson&Johnson,317,Italy
2021-04-22,Moderna,1150533,Italy
2021-04-23,Johnson&Johnson,858,Italy
2021-04-23,Moderna,1182965,Italy
2021-04-23,Oxford/AstraZeneca,3847631,Italy
2021-04-23,Pfizer/BioNTech,12295217,Italy
2021-04-24,Johnson&Johnson,3889,Italy
2021-04-24,Moderna,1225435,Italy
2021-04-24,Oxford/AstraZeneca,3940938,Italy
2021-04-24,Pfizer/BioNTech,12542398,Italy
2021-04-25,Johnson&Johnson,12635,Italy
2021-04-25,Moderna,1257919,Italy
2021-04-25,Oxford/AstraZeneca,4016579,Italy
2021-04-25,Pfizer/BioNTech,12693125,Italy
2021-04-26,Pfizer/BioNTech,12924374,Italy
2021-04-26,Oxford/AstraZeneca,4081174,Italy
2021-04-26,Moderna,1296829,Italy
2021-04-26,Johnson&Johnson,21961,Italy
2021-04-27,Johnson&Johnson,31769,Italy
2021-04-27,Moderna,1349903,Italy
2021-04-27,Oxford/AstraZeneca,4148912,Italy
2021-04-27,Pfizer/BioNTech,13166471,Italy
2021-04-28,Johnson&Johnson,40691,Italy
2021-04-28,Moderna,1404202,Italy
2021-04-28,Oxford/AstraZeneca,4225864,Italy
2021-04-28,Pfizer/BioNTech,13434553,Italy
2021-04-29,Johnson&Johnson,50787,Italy
2021-04-29,Moderna,1458382,Italy
2021-04-29,Oxford/AstraZeneca,4314452,Italy
2021-04-29,Pfizer/BioNTech,13809573,Italy
2021-04-30,Pfizer/BioNTech,14187572,Italy
2021-04-30,Oxford/AstraZeneca,4400422,Italy
2021-04-30,Johnson&Johnson,65236,Italy
2021-04-30,Moderna,1506528,Italy
2021-05-01,Johnson&Johnson,83038,Italy
2021-05-01,Moderna,1548969,Italy
2021-05-01,Oxford/AstraZeneca,4468188,Italy
2021-05-01,Pfizer/BioNTech,14492375,Italy
2021-05-02,Johnson&Johnson,94594,Italy
2021-05-02,Moderna,1579793,Italy
2021-05-02,Oxford/AstraZeneca,4532702,Italy
2021-05-02,Pfizer/BioNTech,14755076,Italy
2021-05-03,Johnson&Johnson,106433,Italy
2021-05-03,Moderna,1620169,Italy
2021-05-03,Oxford/AstraZeneca,4624622,Italy
2021-05-03,Pfizer/BioNTech,15022716,Italy
2021-05-04,Pfizer/BioNTech,15283129,Italy
2021-05-04,Oxford/AstraZeneca,4740518,Italy
2021-05-04,Moderna,1679773,Italy
2021-05-04,Johnson&Johnson,118365,Italy
2021-05-05,Johnson&Johnson,132579,Italy
2021-05-05,Moderna,1734554,Italy
2021-05-05,Oxford/AstraZeneca,4865279,Italy
2021-05-05,Pfizer/BioNTech,15571621,Italy
2021-05-06,Johnson&Johnson,145483,Italy
2021-05-06,Moderna,1782047,Italy
2021-05-06,Oxford/AstraZeneca,4976702,Italy
2021-05-06,Pfizer/BioNTech,15918854,Italy
2021-05-07,Johnson&Johnson,157965,Italy
2021-05-07,Moderna,1834509,Italy
2021-05-07,Oxford/AstraZeneca,5081761,Italy
2021-05-07,Pfizer/BioNTech,16291806,Italy
2021-05-08,Pfizer/BioNTech,16622692,Italy
2021-05-08,Oxford/AstraZeneca,5185561,Italy
2021-05-08,Moderna,1894714,Italy
2021-05-08,Johnson&Johnson,175123,Italy
2021-05-09,Johnson&Johnson,184133,Italy
2021-05-09,Moderna,1927358,Italy
2021-05-09,Oxford/AstraZeneca,5276508,Italy
2021-05-09,Pfizer/BioNTech,16872713,Italy
2021-05-10,Johnson&Johnson,192213,Italy
2021-05-10,Moderna,1969315,Italy
2021-05-10,Oxford/AstraZeneca,5384942,Italy
2021-05-10,Pfizer/BioNTech,17153995,Italy
2021-05-11,Johnson&Johnson,201976,Italy
2021-05-11,Moderna,2035278,Italy
2021-05-11,Oxford/AstraZeneca,5487826,Italy
2021-05-11,Pfizer/BioNTech,17431406,Italy
2021-05-12,Oxford/AstraZeneca,5588487,Italy
2021-05-12,Pfizer/BioNTech,17742875,Italy
2021-05-12,Johnson&Johnson,210821,Italy
2021-05-12,Moderna,2096852,Italy
2021-05-13,Johnson&Johnson,218982,Italy
2021-05-13,Moderna,2145096,Italy
2021-05-13,Oxford/AstraZeneca,5680610,Italy
2021-05-13,Pfizer/BioNTech,18120778,Italy
2021-05-14,Johnson&Johnson,227087,Italy
2021-05-14,Moderna,2194934,Italy
2021-05-14,Oxford/AstraZeneca,5777706,Italy
2021-05-14,Pfizer/BioNTech,18517582,Italy
2021-05-15,Johnson&Johnson,244995,Italy
2021-05-15,Moderna,2249792,Italy
2021-05-15,Oxford/AstraZeneca,5873777,Italy
2021-05-15,Pfizer/BioNTech,18891649,Italy
2021-05-16,Pfizer/BioNTech,19170350,Italy
2021-05-16,Oxford/AstraZeneca,5952826,Italy
2021-05-16,Johnson&Johnson,261155,Italy
2021-05-16,Moderna,2284813,Italy
2021-05-17,Johnson&Johnson,279086,Italy
2021-05-17,Moderna,2330358,Italy
2021-05-17,Oxford/AstraZeneca,6032861,Italy
2021-05-17,Pfizer/BioNTech,19491704,Italy
2021-05-18,Johnson&Johnson,297164,Italy
2021-05-18,Moderna,2383255,Italy
2021-05-18,Oxford/AstraZeneca,6129452,Italy
2021-05-18,Pfizer/BioNTech,19790934,Italy
2021-05-19,Pfizer/BioNTech,20101032,Italy
2021-05-19,Johnson&Johnson,315285,Italy
2021-05-19,Moderna,2438260,Italy
2021-05-19,Oxford/AstraZeneca,6229826,Italy
2021-05-20,Pfizer/BioNTech,20500833,Italy
2021-05-20,Oxford/AstraZeneca,6318821,Italy
2021-05-20,Moderna,2478057,Italy
2021-05-20,Johnson&Johnson,334851,Italy
2021-05-21,Johnson&Johnson,352949,Italy
2021-05-21,Moderna,2522292,Italy
2021-05-21,Oxford/AstraZeneca,6412907,Italy
2021-05-21,Pfizer/BioNTech,20906856,Italy
2021-05-22,Johnson&Johnson,391106,Italy
2021-05-22,Moderna,2588320,Italy
2021-05-22,Oxford/AstraZeneca,6498824,Italy
2021-05-22,Pfizer/BioNTech,21234276,Italy
2021-05-23,Johnson&Johnson,427039,Italy
2021-05-23,Moderna,2643504,Italy
2021-05-23,Oxford/AstraZeneca,6559138,Italy
2021-05-23,Pfizer/BioNTech,21489895,Italy
2021-05-24,Pfizer/BioNTech,21770933,Italy
2021-05-24,Oxford/AstraZeneca,6641624,Italy
2021-05-24,Moderna,2713144,Italy
2021-05-24,Johnson&Johnson,459466,Italy
2021-05-25,Johnson&Johnson,488665,Italy
2021-05-25,Moderna,2810912,Italy
2021-05-25,Oxford/AstraZeneca,6742010,Italy
2021-05-25,Pfizer/BioNTech,22018882,Italy
2021-05-26,Johnson&Johnson,519314,Italy
2021-05-26,Moderna,2918040,Italy
2021-05-26,Oxford/AstraZeneca,6847361,Italy
2021-05-26,Pfizer/BioNTech,22297908,Italy
2021-05-27,Johnson&Johnson,540912,Italy
2021-05-27,Moderna,2994081,Italy
2021-05-27,Oxford/AstraZeneca,6946096,Italy
2021-05-27,Pfizer/BioNTech,22686963,Italy
2021-05-28,Pfizer/BioNTech,23098306,Italy
2021-05-28,Oxford/AstraZeneca,7046256,Italy
2021-05-28,Johnson&Johnson,559540,Italy
2021-05-28,Moderna,3057035,Italy
2021-05-29,Johnson&Johnson,578353,Italy
2021-05-29,Moderna,3113939,Italy
2021-05-29,Oxford/AstraZeneca,7121357,Italy
2021-05-29,Pfizer/BioNTech,23469476,Italy
2021-05-30,Johnson&Johnson,597174,Italy
2021-05-30,Moderna,3154089,Italy
2021-05-30,Oxford/AstraZeneca,7171646,Italy
2021-05-30,Pfizer/BioNTech,23761618,Italy
2021-05-31,Johnson&Johnson,653604,Italy
2021-05-31,Moderna,3240491,Italy
2021-05-31,Oxford/AstraZeneca,7246754,Italy
2021-05-31,Pfizer/BioNTech,24020529,Italy
2021-06-01,Pfizer/BioNTech,24272283,Italy
2021-06-01,Oxford/AstraZeneca,7314629,Italy
2021-06-01,Johnson&Johnson,720376,Italy
2021-06-01,Moderna,3322602,Italy
2021-06-02,Johnson&Johnson,758149,Italy
2021-06-02,Moderna,3369481,Italy
2021-06-02,Oxford/AstraZeneca,7352251,Italy
2021-06-02,Pfizer/BioNTech,24560583,Italy
2021-06-03,Johnson&Johnson,795739,Italy
2021-06-03,Moderna,3422614,Italy
2021-06-03,Oxford/AstraZeneca,7421514,Italy
2021-06-03,Pfizer/BioNTech,25000771,Italy
2021-06-04,Johnson&Johnson,842867,Italy
2021-06-04,Moderna,3480013,Italy
2021-06-04,Oxford/AstraZeneca,7483426,Italy
2021-06-04,Pfizer/BioNTech,25460134,Italy
2021-06-05,Pfizer/BioNTech,25908351,Italy
2021-06-05,Oxford/AstraZeneca,7548846,Italy
2021-06-05,Johnson&Johnson,899964,Italy
2021-06-05,Moderna,3523268,Italy
2021-06-06,Johnson&Johnson,948909,Italy
2021-06-06,Moderna,3553445,Italy
2021-06-06,Oxford/AstraZeneca,7616281,Italy
2021-06-06,Pfizer/BioNTech,26270203,Italy
2021-06-07,Johnson&Johnson,985994,Italy
2021-06-07,Moderna,3599715,Italy
2021-06-07,Oxford/AstraZeneca,7694077,Italy
2021-06-07,Pfizer/BioNTech,26676216,Italy
2021-06-08,Johnson&Johnson,1026613,Italy
2021-06-08,Moderna,3659657,Italy
2021-06-08,Oxford/AstraZeneca,7773633,Italy
2021-06-08,Pfizer/BioNTech,27068603,Italy
2021-06-09,Pfizer/BioNTech,27463049,Italy
2021-06-09,Oxford/AstraZeneca,7857166,Italy
2021-06-09,Johnson&Johnson,1064569,Italy
2021-06-09,Moderna,3725374,Italy
2021-06-10,Johnson&Johnson,1097050,Italy
2021-06-10,Moderna,3765663,Italy
2021-06-10,Oxford/AstraZeneca,7930557,Italy
2021-06-10,Pfizer/BioNTech,27930474,Italy
2021-06-11,Pfizer/BioNTech,28405134,Italy
2021-06-11,Oxford/AstraZeneca,7992796,Italy
2021-06-11,Johnson&Johnson,1120306,Italy
2021-06-11,Moderna,3802421,Italy
2021-06-12,Johnson&Johnson,1134695,Italy
2021-06-12,Moderna,3845426,Italy
2021-06-12,Oxford/AstraZeneca,8019048,Italy
2021-06-12,Pfizer/BioNTech,28843371,Italy
2021-06-13,Oxford/AstraZeneca,8036267,Italy
2021-06-13,Johnson&Johnson,1140309,Italy
2021-06-13,Moderna,3892252,Italy
2021-06-13,Pfizer/BioNTech,29176364,Italy
