date,vaccine,total_vaccinations,location
2021-03-28,Pfizer/BioNTech,7286509,Italy
2021-03-28,Moderna,486735,Italy
2021-03-28,Oxford/AstraZeneca,1835156,Italy
2021-03-29,Moderna,511118,Italy
2021-03-29,Oxford/AstraZeneca,1907707,Italy
2021-03-29,Pfizer/BioNTech,7431986,Italy
2021-03-30,Moderna,539971,Italy
2021-03-30,Oxford/AstraZeneca,1981932,Italy
2021-03-30,Pfizer/BioNTech,7596669,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,563198,Italy
2021-03-31,Oxford/AstraZeneca,2053108,Italy
2021-03-31,Pfizer/BioNTech,7806854,Italy
2021-04-01,Pfizer/BioNTech,8012822,Italy
2021-04-01,Oxford/AstraZeneca,2108516,Italy
2021-04-01,Moderna,588217,Italy
2021-04-02,Moderna,618640,Italy
2021-04-02,Oxford/AstraZeneca,2174652,Italy
2021-04-02,Pfizer/BioNTech,8197715,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,654568,Italy
2021-04-03,Oxford/AstraZeneca,2221918,Italy
2021-04-03,Pfizer/BioNTech,8343853,Italy
2021-04-04,Moderna,666664,Italy
2021-04-04,Oxford/AstraZeneca,2260135,Italy
2021-04-04,Pfizer/BioNTech,8389730,Italy
2021-04-05,Oxford/AstraZeneca,2319116,Italy
2021-04-05,Pfizer/BioNTech,8481150,Italy
2021-04-05,Moderna,686720,Italy
2021-04-06,Oxford/AstraZeneca,2404058,Italy
2021-04-06,Pfizer/BioNTech,8640545,Italy
2021-04-06,Johnson&Johnson,24,Italy
2021-04-06,Moderna,726566,Italy
2021-04-07,Oxford/AstraZeneca,2485811,Italy
2021-04-07,Pfizer/BioNTech,8852803,Italy
2021-04-07,Moderna,756391,Italy
2021-04-08,Oxford/AstraZeneca,2542544,Italy
2021-04-08,Pfizer/BioNTech,9095602,Italy
2021-04-08,Moderna,790334,Italy
2021-04-09,Moderna,825971,Italy
2021-04-09,Oxford/AstraZeneca,2595352,Italy
2021-04-09,Pfizer/BioNTech,9341615,Italy
2021-04-10,Moderna,866890,Italy
2021-04-10,Oxford/AstraZeneca,2656082,Italy
2021-04-10,Pfizer/BioNTech,9560445,Italy
2021-04-11,Johnson&Johnson,27,Italy
2021-04-11,Moderna,884786,Italy
2021-04-11,Oxford/AstraZeneca,2693427,Italy
2021-04-11,Pfizer/BioNTech,9706988,Italy
2021-04-12,Moderna,909407,Italy
2021-04-12,Oxford/AstraZeneca,2771911,Italy
2021-04-12,Pfizer/BioNTech,9870401,Italy
2021-04-13,Pfizer/BioNTech,10034684,Italy
2021-04-13,Oxford/AstraZeneca,2867242,Italy
2021-04-13,Moderna,937448,Italy
2021-04-14,Johnson&Johnson,28,Italy
2021-04-14,Moderna,964561,Italy
2021-04-14,Oxford/AstraZeneca,2967843,Italy
2021-04-14,Pfizer/BioNTech,10227007,Italy
2021-04-15,Moderna,989657,Italy
2021-04-15,Oxford/AstraZeneca,3058401,Italy
2021-04-15,Pfizer/BioNTech,10462087,Italy
2021-04-16,Moderna,1011075,Italy
2021-04-16,Oxford/AstraZeneca,3165638,Italy
2021-04-16,Pfizer/BioNTech,10712775,Italy
2021-04-17,Moderna,1033407,Italy
2021-04-17,Oxford/AstraZeneca,3274282,Italy
2021-04-17,Pfizer/BioNTech,10941418,Italy
2021-04-18,Pfizer/BioNTech,11097226,Italy
2021-04-18,Oxford/AstraZeneca,3347083,Italy
2021-04-18,Moderna,1046854,Italy
2021-04-19,Moderna,1064095,Italy
2021-04-19,Oxford/AstraZeneca,3443110,Italy
2021-04-19,Pfizer/BioNTech,11294443,Italy
2021-04-20,Moderna,1088102,Italy
2021-04-20,Oxford/AstraZeneca,3540186,Italy
2021-04-20,Pfizer/BioNTech,11506549,Italy
2021-04-21,Moderna,1118199,Italy
2021-04-21,Oxford/AstraZeneca,3642050,Italy
2021-04-21,Pfizer/BioNTech,11747347,Italy
2021-04-22,Johnson&Johnson,317,Italy
2021-04-22,Moderna,1150751,Italy
2021-04-22,Oxford/AstraZeneca,3733492,Italy
2021-04-22,Pfizer/BioNTech,12021579,Italy
2021-04-23,Pfizer/BioNTech,12296452,Italy
2021-04-23,Oxford/AstraZeneca,3829642,Italy
2021-04-23,Moderna,1183187,Italy
2021-04-23,Johnson&Johnson,858,Italy
2021-04-24,Johnson&Johnson,3889,Italy
2021-04-24,Moderna,1225677,Italy
2021-04-24,Oxford/AstraZeneca,3922950,Italy
2021-04-24,Pfizer/BioNTech,12543694,Italy
2021-04-25,Johnson&Johnson,12635,Italy
2021-04-25,Moderna,1258173,Italy
2021-04-25,Oxford/AstraZeneca,3998590,Italy
2021-04-25,Pfizer/BioNTech,12694422,Italy
2021-04-26,Johnson&Johnson,21961,Italy
2021-04-26,Moderna,1297103,Italy
2021-04-26,Oxford/AstraZeneca,4063186,Italy
2021-04-26,Pfizer/BioNTech,12925677,Italy
2021-04-27,Pfizer/BioNTech,13167821,Italy
2021-04-27,Oxford/AstraZeneca,4130924,Italy
2021-04-27,Moderna,1350203,Italy
2021-04-27,Johnson&Johnson,31769,Italy
2021-04-28,Johnson&Johnson,40692,Italy
2021-04-28,Moderna,1404525,Italy
2021-04-28,Oxford/AstraZeneca,4207879,Italy
2021-04-28,Pfizer/BioNTech,13435936,Italy
2021-04-29,Johnson&Johnson,50788,Italy
2021-04-29,Moderna,1458727,Italy
2021-04-29,Oxford/AstraZeneca,4296468,Italy
2021-04-29,Pfizer/BioNTech,13810955,Italy
2021-04-30,Johnson&Johnson,65237,Italy
2021-04-30,Moderna,1506903,Italy
2021-04-30,Oxford/AstraZeneca,4382451,Italy
2021-04-30,Pfizer/BioNTech,14189139,Italy
2021-05-01,Pfizer/BioNTech,14493957,Italy
2021-05-01,Oxford/AstraZeneca,4450216,Italy
2021-05-01,Johnson&Johnson,83039,Italy
2021-05-01,Moderna,1549350,Italy
2021-05-02,Johnson&Johnson,94595,Italy
2021-05-02,Moderna,1580186,Italy
2021-05-02,Oxford/AstraZeneca,4514730,Italy
2021-05-02,Pfizer/BioNTech,14756667,Italy
2021-05-03,Johnson&Johnson,106434,Italy
2021-05-03,Moderna,1620580,Italy
2021-05-03,Oxford/AstraZeneca,4606648,Italy
2021-05-03,Pfizer/BioNTech,15024335,Italy
2021-05-04,Johnson&Johnson,118370,Italy
2021-05-04,Moderna,1680204,Italy
2021-05-04,Oxford/AstraZeneca,4722546,Italy
2021-05-04,Pfizer/BioNTech,15284792,Italy
2021-05-05,Pfizer/BioNTech,15573318,Italy
2021-05-05,Oxford/AstraZeneca,4847310,Italy
2021-05-05,Moderna,1735006,Italy
2021-05-05,Johnson&Johnson,132585,Italy
2021-05-06,Johnson&Johnson,145488,Italy
2021-05-06,Moderna,1782529,Italy
2021-05-06,Oxford/AstraZeneca,4958735,Italy
2021-05-06,Pfizer/BioNTech,15920640,Italy
2021-05-07,Johnson&Johnson,157970,Italy
2021-05-07,Moderna,1835027,Italy
2021-05-07,Oxford/AstraZeneca,5063802,Italy
2021-05-07,Pfizer/BioNTech,16293713,Italy
2021-05-08,Johnson&Johnson,175129,Italy
2021-05-08,Moderna,1895439,Italy
2021-05-08,Oxford/AstraZeneca,5167664,Italy
2021-05-08,Pfizer/BioNTech,16624640,Italy
2021-05-09,Pfizer/BioNTech,16874691,Italy
2021-05-09,Oxford/AstraZeneca,5258611,Italy
2021-05-09,Moderna,1928159,Italy
2021-05-09,Johnson&Johnson,184139,Italy
2021-05-10,Johnson&Johnson,192219,Italy
2021-05-10,Moderna,1970127,Italy
2021-05-10,Oxford/AstraZeneca,5367039,Italy
2021-05-10,Pfizer/BioNTech,17156127,Italy
2021-05-11,Johnson&Johnson,201982,Italy
2021-05-11,Moderna,2035901,Italy
2021-05-11,Oxford/AstraZeneca,5469841,Italy
2021-05-11,Pfizer/BioNTech,17433673,Italy
2021-05-12,Johnson&Johnson,210829,Italy
2021-05-12,Moderna,2097532,Italy
2021-05-12,Oxford/AstraZeneca,5570534,Italy
2021-05-12,Pfizer/BioNTech,17745238,Italy
2021-05-13,Oxford/AstraZeneca,5662659,Italy
2021-05-13,Pfizer/BioNTech,18123182,Italy
2021-05-13,Johnson&Johnson,218990,Italy
2021-05-13,Moderna,2145814,Italy
2021-05-14,Pfizer/BioNTech,18520181,Italy
2021-05-14,Oxford/AstraZeneca,5759803,Italy
2021-05-14,Johnson&Johnson,227097,Italy
2021-05-14,Moderna,2195695,Italy
2021-05-15,Johnson&Johnson,245005,Italy
2021-05-15,Moderna,2250575,Italy
2021-05-15,Oxford/AstraZeneca,5855889,Italy
2021-05-15,Pfizer/BioNTech,18894338,Italy
2021-05-16,Johnson&Johnson,261172,Italy
2021-05-16,Moderna,2285599,Italy
2021-05-16,Oxford/AstraZeneca,5934938,Italy
2021-05-16,Pfizer/BioNTech,19173057,Italy
2021-05-17,Johnson&Johnson,279104,Italy
2021-05-17,Moderna,2331167,Italy
2021-05-17,Oxford/AstraZeneca,6014971,Italy
2021-05-17,Pfizer/BioNTech,19494491,Italy
2021-05-18,Pfizer/BioNTech,19793768,Italy
2021-05-18,Oxford/AstraZeneca,6111572,Italy
2021-05-18,Moderna,2384122,Italy
2021-05-18,Johnson&Johnson,297183,Italy
2021-05-19,Johnson&Johnson,315307,Italy
2021-05-19,Moderna,2439186,Italy
2021-05-19,Oxford/AstraZeneca,6211960,Italy
2021-05-19,Pfizer/BioNTech,20103908,Italy
2021-05-20,Johnson&Johnson,334876,Italy
2021-05-20,Moderna,2479005,Italy
2021-05-20,Oxford/AstraZeneca,6300970,Italy
2021-05-20,Pfizer/BioNTech,20503788,Italy
2021-05-21,Johnson&Johnson,352976,Italy
2021-05-21,Moderna,2523263,Italy
2021-05-21,Oxford/AstraZeneca,6395091,Italy
2021-05-21,Pfizer/BioNTech,20909912,Italy
2021-05-22,Pfizer/BioNTech,21237396,Italy
2021-05-22,Oxford/AstraZeneca,6480931,Italy
2021-05-22,Johnson&Johnson,391157,Italy
2021-05-22,Moderna,2589237,Italy
2021-05-23,Johnson&Johnson,427087,Italy
2021-05-23,Moderna,2644422,Italy
2021-05-23,Oxford/AstraZeneca,6541285,Italy
2021-05-23,Pfizer/BioNTech,21493023,Italy
2021-05-24,Johnson&Johnson,459736,Italy
2021-05-24,Moderna,2713862,Italy
2021-05-24,Oxford/AstraZeneca,6621082,Italy
2021-05-24,Pfizer/BioNTech,21773410,Italy
2021-05-25,Pfizer/BioNTech,22021478,Italy
2021-05-25,Johnson&Johnson,488941,Italy
2021-05-25,Moderna,2811674,Italy
2021-05-25,Oxford/AstraZeneca,6721573,Italy
2021-05-26,Pfizer/BioNTech,22300837,Italy
2021-05-26,Oxford/AstraZeneca,6826982,Italy
2021-05-26,Moderna,2918888,Italy
2021-05-26,Johnson&Johnson,519738,Italy
2021-05-27,Johnson&Johnson,541361,Italy
2021-05-27,Moderna,2994998,Italy
2021-05-27,Oxford/AstraZeneca,6925777,Italy
2021-05-27,Pfizer/BioNTech,22690205,Italy
2021-05-28,Pfizer/BioNTech,23101059,Italy
2021-05-28,Johnson&Johnson,560004,Italy
2021-05-28,Moderna,3057295,Italy
2021-05-28,Oxford/AstraZeneca,7023776,Italy
2021-05-29,Oxford/AstraZeneca,7098941,Italy
2021-05-29,Pfizer/BioNTech,23472312,Italy
2021-05-29,Johnson&Johnson,578820,Italy
2021-05-29,Moderna,3114234,Italy
2021-05-30,Pfizer/BioNTech,23764480,Italy
2021-05-30,Oxford/AstraZeneca,7149239,Italy
2021-05-30,Moderna,3154383,Italy
2021-05-30,Johnson&Johnson,597641,Italy
2021-05-31,Johnson&Johnson,654072,Italy
2021-05-31,Moderna,3240865,Italy
2021-05-31,Oxford/AstraZeneca,7224373,Italy
2021-05-31,Pfizer/BioNTech,24023572,Italy
2021-06-01,Johnson&Johnson,720862,Italy
2021-06-01,Moderna,3322598,Italy
2021-06-01,Oxford/AstraZeneca,7290292,Italy
2021-06-01,Pfizer/BioNTech,24274533,Italy
2021-06-02,Pfizer/BioNTech,24562859,Italy
2021-06-02,Johnson&Johnson,758635,Italy
2021-06-02,Moderna,3369477,Italy
2021-06-02,Oxford/AstraZeneca,7327870,Italy
2021-06-03,Pfizer/BioNTech,25001934,Italy
2021-06-03,Oxford/AstraZeneca,7391741,Italy
2021-06-03,Johnson&Johnson,796254,Italy
2021-06-03,Moderna,3421422,Italy
2021-06-04,Johnson&Johnson,843570,Italy
2021-06-04,Moderna,3478929,Italy
2021-06-04,Oxford/AstraZeneca,7453712,Italy
2021-06-04,Pfizer/BioNTech,25461959,Italy
2021-06-05,Oxford/AstraZeneca,7518482,Italy
2021-06-05,Johnson&Johnson,900690,Italy
2021-06-05,Moderna,3522372,Italy
2021-06-05,Pfizer/BioNTech,25910372,Italy
2021-06-06,Pfizer/BioNTech,26272333,Italy
2021-06-06,Oxford/AstraZeneca,7585947,Italy
2021-06-06,Moderna,3552574,Italy
2021-06-06,Johnson&Johnson,949642,Italy
2021-06-07,Johnson&Johnson,986786,Italy
2021-06-07,Moderna,3598344,Italy
2021-06-07,Oxford/AstraZeneca,7660819,Italy
2021-06-07,Pfizer/BioNTech,26678194,Italy
2021-06-08,Johnson&Johnson,1027421,Italy
2021-06-08,Moderna,3658478,Italy
2021-06-08,Oxford/AstraZeneca,7740509,Italy
2021-06-08,Pfizer/BioNTech,27070930,Italy
2021-06-09,Oxford/AstraZeneca,7824675,Italy
2021-06-09,Pfizer/BioNTech,27465969,Italy
2021-06-09,Johnson&Johnson,1065474,Italy
2021-06-09,Moderna,3724476,Italy
2021-06-10,Johnson&Johnson,1098036,Italy
2021-06-10,Moderna,3765474,Italy
2021-06-10,Oxford/AstraZeneca,7898320,Italy
2021-06-10,Pfizer/BioNTech,27935982,Italy
2021-06-11,Johnson&Johnson,1121556,Italy
2021-06-11,Moderna,3803177,Italy
2021-06-11,Oxford/AstraZeneca,7961136,Italy
2021-06-11,Pfizer/BioNTech,28417805,Italy
2021-06-12,Pfizer/BioNTech,28862137,Italy
2021-06-12,Johnson&Johnson,1136030,Italy
2021-06-12,Moderna,3846814,Italy
2021-06-12,Oxford/AstraZeneca,7987292,Italy
2021-06-13,Oxford/AstraZeneca,8004639,Italy
2021-06-13,Pfizer/BioNTech,29210320,Italy
2021-06-13,Johnson&Johnson,1141720,Italy
2021-06-13,Moderna,3895889,Italy
2021-06-14,Oxford/AstraZeneca,8036197,Italy
2021-06-14,Pfizer/BioNTech,29639742,Italy
2021-06-14,Johnson&Johnson,1148482,Italy
2021-06-14,Moderna,3950048,Italy
2021-06-15,Moderna,4019677,Italy
2021-06-15,Oxford/AstraZeneca,8070895,Italy
2021-06-15,Johnson&Johnson,1155201,Italy
2021-06-15,Pfizer/BioNTech,30015919,Italy
