date,vaccine,total_vaccinations,location
2021-05-06,Johnson&Johnson,145883,Italy
2021-05-07,Johnson&Johnson,158384,Italy
2021-05-07,Moderna,1840765,Italy
2021-05-07,Oxford/AstraZeneca,5084322,Italy
2021-05-07,Pfizer/BioNTech,16316578,Italy
2021-05-08,Oxford/AstraZeneca,5188238,Italy
2021-05-08,Pfizer/BioNTech,16647993,Italy
2021-05-08,Johnson&Johnson,175551,Italy
2021-05-08,Moderna,1901363,Italy
2021-05-09,Johnson&Johnson,184565,Italy
2021-05-09,Moderna,1934372,Italy
2021-05-09,Oxford/AstraZeneca,5279359,Italy
2021-05-09,Pfizer/BioNTech,16898355,Italy
2021-05-10,Johnson&Johnson,192646,Italy
2021-05-10,Moderna,1976544,Italy
2021-05-10,Oxford/AstraZeneca,5387919,Italy
2021-05-10,Pfizer/BioNTech,17180440,Italy
2021-05-11,Pfizer/BioNTech,17458652,Italy
2021-05-11,Moderna,2042448,Italy
2021-05-11,Johnson&Johnson,202420,Italy
2021-05-11,Oxford/AstraZeneca,5490813,Italy
2021-05-12,Johnson&Johnson,211276,Italy
2021-05-12,Moderna,2104343,Italy
2021-05-12,Oxford/AstraZeneca,5591667,Italy
2021-05-12,Pfizer/BioNTech,17771088,Italy
2021-05-13,Pfizer/BioNTech,18150580,Italy
2021-05-13,Johnson&Johnson,219445,Italy
2021-05-13,Moderna,2152990,Italy
2021-05-13,Oxford/AstraZeneca,5684185,Italy
2021-05-14,Johnson&Johnson,227564,Italy
2021-05-14,Moderna,2203064,Italy
2021-05-14,Oxford/AstraZeneca,5781619,Italy
2021-05-14,Pfizer/BioNTech,18549214,Italy
2021-05-15,Moderna,2258195,Italy
2021-05-15,Oxford/AstraZeneca,5877779,Italy
2021-05-15,Johnson&Johnson,245485,Italy
2021-05-15,Pfizer/BioNTech,18924264,Italy
2021-05-16,Pfizer/BioNTech,19203360,Italy
2021-05-16,Oxford/AstraZeneca,5956933,Italy
2021-05-16,Moderna,2293498,Italy
2021-05-16,Johnson&Johnson,261695,Italy
2021-05-17,Johnson&Johnson,279632,Italy
2021-05-17,Moderna,2339139,Italy
2021-05-17,Oxford/AstraZeneca,6037645,Italy
2021-05-17,Pfizer/BioNTech,19526010,Italy
2021-05-18,Oxford/AstraZeneca,6134934,Italy
2021-05-18,Pfizer/BioNTech,19826424,Italy
2021-05-18,Johnson&Johnson,297741,Italy
2021-05-18,Moderna,2392296,Italy
2021-05-19,Johnson&Johnson,316100,Italy
2021-05-19,Moderna,2447613,Italy
2021-05-19,Oxford/AstraZeneca,6236113,Italy
2021-05-19,Pfizer/BioNTech,20138130,Italy
2021-05-20,Pfizer/BioNTech,20539986,Italy
2021-05-20,Johnson&Johnson,335955,Italy
2021-05-20,Moderna,2487891,Italy
2021-05-20,Oxford/AstraZeneca,6325718,Italy
2021-05-21,Pfizer/BioNTech,20951177,Italy
2021-05-21,Oxford/AstraZeneca,6420855,Italy
2021-05-21,Johnson&Johnson,354515,Italy
2021-05-21,Moderna,2532826,Italy
2021-05-22,Johnson&Johnson,392711,Italy
2021-05-22,Moderna,2599089,Italy
2021-05-22,Oxford/AstraZeneca,6506926,Italy
2021-05-22,Pfizer/BioNTech,21279427,Italy
2021-05-23,Pfizer/BioNTech,21535174,Italy
2021-05-23,Oxford/AstraZeneca,6567356,Italy
2021-05-23,Johnson&Johnson,428667,Italy
2021-05-23,Moderna,2654306,Italy
2021-05-24,Johnson&Johnson,461135,Italy
2021-05-24,Moderna,2724043,Italy
2021-05-24,Oxford/AstraZeneca,6648015,Italy
2021-05-24,Pfizer/BioNTech,21816347,Italy
2021-05-25,Oxford/AstraZeneca,6749647,Italy
2021-05-25,Johnson&Johnson,490465,Italy
2021-05-25,Moderna,2822262,Italy
2021-05-25,Pfizer/BioNTech,22065299,Italy
2021-05-26,Pfizer/BioNTech,22345333,Italy
2021-05-26,Oxford/AstraZeneca,6856149,Italy
2021-05-26,Moderna,2930120,Italy
2021-05-26,Johnson&Johnson,521387,Italy
2021-05-27,Johnson&Johnson,543279,Italy
2021-05-27,Moderna,3006856,Italy
2021-05-27,Oxford/AstraZeneca,6955928,Italy
2021-05-27,Pfizer/BioNTech,22736035,Italy
2021-05-28,Johnson&Johnson,563160,Italy
2021-05-28,Moderna,3069753,Italy
2021-05-28,Oxford/AstraZeneca,7054487,Italy
2021-05-28,Pfizer/BioNTech,23147883,Italy
2021-05-29,Pfizer/BioNTech,23520147,Italy
2021-05-29,Oxford/AstraZeneca,7130046,Italy
2021-05-29,Johnson&Johnson,582176,Italy
2021-05-29,Moderna,3126900,Italy
2021-05-30,Johnson&Johnson,601034,Italy
2021-05-30,Moderna,3167067,Italy
2021-05-30,Oxford/AstraZeneca,7180469,Italy
2021-05-30,Pfizer/BioNTech,23812658,Italy
2021-05-31,Pfizer/BioNTech,24072755,Italy
2021-05-31,Oxford/AstraZeneca,7256250,Italy
2021-05-31,Moderna,3253927,Italy
2021-05-31,Johnson&Johnson,657422,Italy
2021-06-01,Johnson&Johnson,724323,Italy
2021-06-01,Moderna,3336124,Italy
2021-06-01,Oxford/AstraZeneca,7322687,Italy
2021-06-01,Pfizer/BioNTech,24324425,Italy
2021-06-02,Oxford/AstraZeneca,7360489,Italy
2021-06-02,Pfizer/BioNTech,24613065,Italy
2021-06-02,Johnson&Johnson,762190,Italy
2021-06-02,Moderna,3383063,Italy
2021-06-03,Johnson&Johnson,799954,Italy
2021-06-03,Moderna,3435616,Italy
2021-06-03,Oxford/AstraZeneca,7424923,Italy
2021-06-03,Pfizer/BioNTech,25054421,Italy
2021-06-04,Oxford/AstraZeneca,7487527,Italy
2021-06-04,Johnson&Johnson,847608,Italy
2021-06-04,Moderna,3493687,Italy
2021-06-04,Pfizer/BioNTech,25517261,Italy
2021-06-05,Pfizer/BioNTech,25968397,Italy
2021-06-05,Oxford/AstraZeneca,7552866,Italy
2021-06-05,Moderna,3537525,Italy
2021-06-05,Johnson&Johnson,904786,Italy
2021-06-06,Johnson&Johnson,953786,Italy
2021-06-06,Moderna,3567870,Italy
2021-06-06,Oxford/AstraZeneca,7620524,Italy
2021-06-06,Pfizer/BioNTech,26333139,Italy
2021-06-07,Johnson&Johnson,991032,Italy
2021-06-07,Moderna,3614054,Italy
2021-06-07,Oxford/AstraZeneca,7695915,Italy
2021-06-07,Pfizer/BioNTech,26744480,Italy
2021-06-08,Pfizer/BioNTech,27143219,Italy
2021-06-08,Oxford/AstraZeneca,7776364,Italy
2021-06-08,Johnson&Johnson,1031865,Italy
2021-06-08,Moderna,3675111,Italy
2021-06-09,Johnson&Johnson,1070134,Italy
2021-06-09,Moderna,3742035,Italy
2021-06-09,Oxford/AstraZeneca,7861907,Italy
2021-06-09,Pfizer/BioNTech,27544493,Italy
2021-06-10,Pfizer/BioNTech,28025850,Italy
2021-06-10,Oxford/AstraZeneca,7936939,Italy
2021-06-10,Moderna,3784110,Italy
2021-06-10,Johnson&Johnson,1102911,Italy
2021-06-11,Johnson&Johnson,1126743,Italy
2021-06-11,Moderna,3823169,Italy
2021-06-11,Oxford/AstraZeneca,8000658,Italy
2021-06-11,Pfizer/BioNTech,28520324,Italy
2021-06-12,Oxford/AstraZeneca,8027646,Italy
2021-06-12,Pfizer/BioNTech,28995487,Italy
2021-06-12,Johnson&Johnson,1141842,Italy
2021-06-12,Moderna,3868613,Italy
2021-06-13,Johnson&Johnson,1147561,Italy
2021-06-13,Moderna,3918077,Italy
2021-06-13,Oxford/AstraZeneca,8045081,Italy
2021-06-13,Pfizer/BioNTech,29357408,Italy
2021-06-14,Pfizer/BioNTech,29795190,Italy
2021-06-14,Johnson&Johnson,1154389,Italy
2021-06-14,Moderna,3973107,Italy
2021-06-14,Oxford/AstraZeneca,8076794,Italy
2021-06-15,Pfizer/BioNTech,30203309,Italy
2021-06-15,Oxford/AstraZeneca,8114156,Italy
2021-06-15,Moderna,4049890,Italy
2021-06-15,Johnson&Johnson,1161431,Italy
2021-06-16,Johnson&Johnson,1169410,Italy
2021-06-16,Moderna,4136536,Italy
2021-06-16,Oxford/AstraZeneca,8158810,Italy
2021-06-16,Pfizer/BioNTech,30619242,Italy
2021-06-17,Oxford/AstraZeneca,8201427,Italy
2021-06-17,Pfizer/BioNTech,31102493,Italy
2021-06-17,Johnson&Johnson,1177283,Italy
2021-06-17,Moderna,4205311,Italy
2021-06-18,Johnson&Johnson,1183207,Italy
2021-06-18,Moderna,4261189,Italy
2021-06-18,Oxford/AstraZeneca,8243338,Italy
2021-06-18,Pfizer/BioNTech,31605633,Italy
2021-06-19,Johnson&Johnson,1187698,Italy
2021-06-19,Moderna,4316500,Italy
2021-06-19,Oxford/AstraZeneca,8278392,Italy
2021-06-19,Pfizer/BioNTech,32068564,Italy
2021-06-20,Pfizer/BioNTech,32425264,Italy
2021-06-20,Moderna,4363959,Italy
2021-06-20,Johnson&Johnson,1190249,Italy
2021-06-20,Oxford/AstraZeneca,8308610,Italy
2021-06-21,Johnson&Johnson,1195107,Italy
2021-06-21,Moderna,4424053,Italy
2021-06-21,Oxford/AstraZeneca,8360545,Italy
2021-06-21,Pfizer/BioNTech,32865359,Italy
2021-06-22,Pfizer/BioNTech,33293964,Italy
2021-06-22,Johnson&Johnson,1200286,Italy
2021-06-22,Moderna,4508589,Italy
2021-06-22,Oxford/AstraZeneca,8411969,Italy
2021-06-23,Johnson&Johnson,1205909,Italy
2021-06-23,Moderna,4594696,Italy
2021-06-23,Oxford/AstraZeneca,8465749,Italy
2021-06-23,Pfizer/BioNTech,33714739,Italy
2021-06-24,Moderna,4645647,Italy
2021-06-24,Oxford/AstraZeneca,8510564,Italy
2021-06-24,Johnson&Johnson,1211361,Italy
2021-06-24,Pfizer/BioNTech,34222199,Italy
2021-06-25,Pfizer/BioNTech,34723017,Italy
2021-06-25,Oxford/AstraZeneca,8570125,Italy
2021-06-25,Moderna,4694768,Italy
2021-06-25,Johnson&Johnson,1216387,Italy
2021-06-26,Johnson&Johnson,1219967,Italy
2021-06-26,Moderna,4749817,Italy
2021-06-26,Oxford/AstraZeneca,8622348,Italy
