date,vaccine,total_vaccinations,location
2021-03-05,Pfizer/BioNTech,4484589,Italy
2021-03-06,Moderna,195839,Italy
2021-03-06,Oxford/AstraZeneca,672970,Italy
2021-03-06,Pfizer/BioNTech,4585155,Italy
2021-03-07,Moderna,203567,Italy
2021-03-07,Oxford/AstraZeneca,708686,Italy
2021-03-07,Pfizer/BioNTech,4642843,Italy
2021-03-08,Pfizer/BioNTech,4751955,Italy
2021-03-08,Oxford/AstraZeneca,765704,Italy
2021-03-08,Moderna,215846,Italy
2021-03-09,Moderna,228295,Italy
2021-03-09,Oxford/AstraZeneca,825328,Italy
2021-03-09,Pfizer/BioNTech,4871634,Italy
2021-03-10,Moderna,239366,Italy
2021-03-10,Oxford/AstraZeneca,888621,Italy
2021-03-10,Pfizer/BioNTech,5009164,Italy
2021-03-11,Moderna,251580,Italy
2021-03-11,Oxford/AstraZeneca,956024,Italy
2021-03-11,Pfizer/BioNTech,5148719,Italy
2021-03-12,Pfizer/BioNTech,5278589,Italy
2021-03-12,Oxford/AstraZeneca,1025987,Italy
2021-03-12,Moderna,261521,Italy
2021-03-13,Moderna,272870,Italy
2021-03-13,Oxford/AstraZeneca,1092068,Italy
2021-03-13,Pfizer/BioNTech,5376974,Italy
2021-03-14,Moderna,279786,Italy
2021-03-14,Oxford/AstraZeneca,1132347,Italy
2021-03-14,Pfizer/BioNTech,5435115,Italy
2021-03-15,Moderna,290859,Italy
2021-03-15,Oxford/AstraZeneca,1179579,Italy
2021-03-15,Pfizer/BioNTech,5548036,Italy
2021-03-16,Pfizer/BioNTech,5676022,Italy
2021-03-16,Oxford/AstraZeneca,1179789,Italy
2021-03-16,Moderna,302810,Italy
2021-03-17,Moderna,314217,Italy
2021-03-17,Oxford/AstraZeneca,1179831,Italy
2021-03-17,Pfizer/BioNTech,5829785,Italy
2021-03-18,Moderna,327186,Italy
2021-03-18,Oxford/AstraZeneca,1179934,Italy
2021-03-18,Pfizer/BioNTech,5979864,Italy
2021-03-19,Moderna,338498,Italy
2021-03-19,Oxford/AstraZeneca,1198009,Italy
2021-03-19,Pfizer/BioNTech,6125612,Italy
2021-03-20,Pfizer/BioNTech,6237842,Italy
2021-03-20,Oxford/AstraZeneca,1247460,Italy
2021-03-20,Moderna,350895,Italy
2021-03-21,Moderna,360493,Italy
2021-03-21,Oxford/AstraZeneca,1291471,Italy
2021-03-21,Pfizer/BioNTech,6313798,Italy
2021-03-22,Moderna,372486,Italy
2021-03-22,Oxford/AstraZeneca,1358700,Italy
2021-03-22,Pfizer/BioNTech,6426660,Italy
2021-03-23,Moderna,386216,Italy
2021-03-23,Oxford/AstraZeneca,1434794,Italy
2021-03-23,Pfizer/BioNTech,6558769,Italy
2021-03-24,Oxford/AstraZeneca,1508069,Italy
2021-03-24,Pfizer/BioNTech,6722286,Italy
2021-03-24,Moderna,401796,Italy
2021-03-25,Oxford/AstraZeneca,1585738,Italy
2021-03-25,Pfizer/BioNTech,6891198,Italy
2021-03-25,Moderna,420013,Italy
2021-03-26,Oxford/AstraZeneca,1664600,Italy
2021-03-26,Pfizer/BioNTech,7059610,Italy
2021-03-26,Moderna,439160,Italy
2021-03-27,Moderna,468062,Italy
2021-03-27,Oxford/AstraZeneca,1731421,Italy
2021-03-27,Pfizer/BioNTech,7202823,Italy
2021-03-28,Moderna,485183,Italy
2021-03-28,Oxford/AstraZeneca,1786392,Italy
2021-03-28,Pfizer/BioNTech,7292868,Italy
2021-03-29,Moderna,509583,Italy
2021-03-29,Oxford/AstraZeneca,1855609,Italy
2021-03-29,Pfizer/BioNTech,7438413,Italy
2021-03-30,Pfizer/BioNTech,7603013,Italy
2021-03-30,Oxford/AstraZeneca,1926957,Italy
2021-03-30,Moderna,538351,Italy
2021-03-31,Moderna,561635,Italy
2021-03-31,Oxford/AstraZeneca,1995106,Italy
2021-03-31,Pfizer/BioNTech,7813275,Italy
2021-04-01,Moderna,586638,Italy
2021-04-01,Oxford/AstraZeneca,2048226,Italy
2021-04-01,Pfizer/BioNTech,8019095,Italy
2021-04-02,Moderna,616970,Italy
2021-04-02,Oxford/AstraZeneca,2112969,Italy
2021-04-02,Pfizer/BioNTech,8203854,Italy
2021-04-03,Oxford/AstraZeneca,2160047,Italy
2021-04-03,Pfizer/BioNTech,8350078,Italy
2021-04-03,Johnson&Johnson,1,Italy
2021-04-03,Moderna,652929,Italy
2021-04-04,Moderna,665023,Italy
2021-04-04,Oxford/AstraZeneca,2198164,Italy
2021-04-04,Pfizer/BioNTech,8395937,Italy
2021-04-05,Moderna,685119,Italy
2021-04-05,Oxford/AstraZeneca,2257041,Italy
2021-04-05,Pfizer/BioNTech,8487472,Italy
2021-04-06,Johnson&Johnson,6,Italy
2021-04-06,Moderna,724863,Italy
2021-04-06,Oxford/AstraZeneca,2340633,Italy
2021-04-06,Pfizer/BioNTech,8646650,Italy
2021-04-07,Pfizer/BioNTech,8858713,Italy
2021-04-07,Oxford/AstraZeneca,2420402,Italy
2021-04-07,Moderna,754553,Italy
2021-04-08,Moderna,788353,Italy
2021-04-08,Oxford/AstraZeneca,2476627,Italy
2021-04-08,Pfizer/BioNTech,9101255,Italy
2021-04-09,Moderna,823850,Italy
2021-04-09,Oxford/AstraZeneca,2528579,Italy
2021-04-09,Pfizer/BioNTech,9347047,Italy
2021-04-10,Moderna,864623,Italy
2021-04-10,Oxford/AstraZeneca,2589186,Italy
2021-04-10,Pfizer/BioNTech,9565630,Italy
2021-04-11,Pfizer/BioNTech,9712067,Italy
2021-04-11,Moderna,882479,Italy
2021-04-11,Oxford/AstraZeneca,2626476,Italy
2021-04-12,Oxford/AstraZeneca,2704857,Italy
2021-04-12,Pfizer/BioNTech,9875363,Italy
2021-04-12,Moderna,907061,Italy
2021-04-13,Moderna,935008,Italy
2021-04-13,Oxford/AstraZeneca,2800166,Italy
2021-04-13,Pfizer/BioNTech,10039410,Italy
2021-04-14,Johnson&Johnson,7,Italy
2021-04-14,Moderna,962002,Italy
2021-04-14,Oxford/AstraZeneca,2900652,Italy
2021-04-14,Pfizer/BioNTech,10231392,Italy
2021-04-15,Moderna,987034,Italy
2021-04-15,Oxford/AstraZeneca,2991090,Italy
2021-04-15,Pfizer/BioNTech,10465827,Italy
2021-04-16,Oxford/AstraZeneca,3098296,Italy
2021-04-16,Pfizer/BioNTech,10715817,Italy
2021-04-16,Moderna,1008395,Italy
2021-04-17,Moderna,1030639,Italy
2021-04-17,Oxford/AstraZeneca,3206789,Italy
2021-04-17,Pfizer/BioNTech,10943865,Italy
2021-04-18,Moderna,1044077,Italy
2021-04-18,Oxford/AstraZeneca,3279548,Italy
2021-04-18,Pfizer/BioNTech,11099474,Italy
2021-04-19,Moderna,1061251,Italy
2021-04-19,Oxford/AstraZeneca,3375552,Italy
2021-04-19,Pfizer/BioNTech,11296495,Italy
2021-04-20,Moderna,1085054,Italy
2021-04-20,Oxford/AstraZeneca,3472162,Italy
2021-04-20,Pfizer/BioNTech,11508272,Italy
2021-04-21,Pfizer/BioNTech,11748971,Italy
2021-04-21,Oxford/AstraZeneca,3573997,Italy
2021-04-21,Moderna,1114938,Italy
2021-04-22,Johnson&Johnson,296,Italy
2021-04-22,Moderna,1147136,Italy
2021-04-22,Oxford/AstraZeneca,3665269,Italy
2021-04-22,Pfizer/BioNTech,12022746,Italy
2021-04-23,Johnson&Johnson,837,Italy
2021-04-23,Moderna,1179463,Italy
2021-04-23,Oxford/AstraZeneca,3761469,Italy
2021-04-23,Pfizer/BioNTech,12297039,Italy
2021-04-24,Oxford/AstraZeneca,3854707,Italy
2021-04-24,Pfizer/BioNTech,12544264,Italy
2021-04-24,Johnson&Johnson,3867,Italy
2021-04-24,Moderna,1221718,Italy
2021-04-25,Johnson&Johnson,12613,Italy
2021-04-25,Moderna,1254050,Italy
2021-04-25,Oxford/AstraZeneca,3930347,Italy
2021-04-25,Pfizer/BioNTech,12694794,Italy
2021-04-26,Johnson&Johnson,21935,Italy
2021-04-26,Moderna,1292766,Italy
2021-04-26,Oxford/AstraZeneca,3994920,Italy
2021-04-26,Pfizer/BioNTech,12925952,Italy
2021-04-27,Oxford/AstraZeneca,4062660,Italy
2021-04-27,Johnson&Johnson,29558,Italy
2021-04-27,Moderna,1345562,Italy
2021-04-27,Pfizer/BioNTech,13167825,Italy
2021-04-28,Pfizer/BioNTech,13435703,Italy
2021-04-28,Oxford/AstraZeneca,4139552,Italy
2021-04-28,Moderna,1399665,Italy
2021-04-28,Johnson&Johnson,37468,Italy
2021-04-29,Johnson&Johnson,47386,Italy
2021-04-29,Moderna,1453447,Italy
2021-04-29,Oxford/AstraZeneca,4228050,Italy
2021-04-29,Pfizer/BioNTech,13810037,Italy
2021-04-30,Johnson&Johnson,61823,Italy
2021-04-30,Moderna,1501362,Italy
2021-04-30,Oxford/AstraZeneca,4313708,Italy
2021-04-30,Pfizer/BioNTech,14187257,Italy
2021-05-01,Pfizer/BioNTech,14491483,Italy
2021-05-01,Oxford/AstraZeneca,4381436,Italy
2021-05-01,Moderna,1543704,Italy
2021-05-01,Johnson&Johnson,79618,Italy
2021-05-02,Johnson&Johnson,91061,Italy
2021-05-02,Moderna,1574446,Italy
2021-05-02,Oxford/AstraZeneca,4445955,Italy
2021-05-02,Pfizer/BioNTech,14753876,Italy
2021-05-03,Johnson&Johnson,102094,Italy
2021-05-03,Moderna,1614703,Italy
2021-05-03,Oxford/AstraZeneca,4537711,Italy
2021-05-03,Pfizer/BioNTech,15021303,Italy
2021-05-04,Oxford/AstraZeneca,4653240,Italy
2021-05-04,Pfizer/BioNTech,15281355,Italy
2021-05-04,Johnson&Johnson,113387,Italy
2021-05-04,Moderna,1673946,Italy
2021-05-05,Johnson&Johnson,126809,Italy
2021-05-05,Moderna,1728449,Italy
2021-05-05,Oxford/AstraZeneca,4777399,Italy
2021-05-05,Pfizer/BioNTech,15568998,Italy
2021-05-06,Johnson&Johnson,139305,Italy
2021-05-06,Moderna,1775398,Italy
2021-05-06,Oxford/AstraZeneca,4888441,Italy
2021-05-06,Pfizer/BioNTech,15914658,Italy
2021-05-07,Oxford/AstraZeneca,4992921,Italy
2021-05-07,Pfizer/BioNTech,16285980,Italy
2021-05-07,Johnson&Johnson,151140,Italy
2021-05-07,Moderna,1827568,Italy
2021-05-08,Johnson&Johnson,166880,Italy
2021-05-08,Moderna,1887319,Italy
2021-05-08,Oxford/AstraZeneca,5096654,Italy
2021-05-08,Pfizer/BioNTech,16615848,Italy
2021-05-09,Johnson&Johnson,174454,Italy
2021-05-09,Moderna,1919874,Italy
2021-05-09,Oxford/AstraZeneca,5187566,Italy
2021-05-09,Pfizer/BioNTech,16865627,Italy
2021-05-10,Pfizer/BioNTech,17146173,Italy
2021-05-10,Johnson&Johnson,182162,Italy
2021-05-10,Moderna,1961497,Italy
2021-05-10,Oxford/AstraZeneca,5295575,Italy
2021-05-11,Oxford/AstraZeneca,5397896,Italy
2021-05-11,Pfizer/BioNTech,17423045,Italy
2021-05-11,Johnson&Johnson,191353,Italy
2021-05-11,Moderna,2026507,Italy
2021-05-12,Johnson&Johnson,199063,Italy
2021-05-12,Moderna,2086940,Italy
2021-05-12,Oxford/AstraZeneca,5497843,Italy
2021-05-12,Pfizer/BioNTech,17733776,Italy
2021-05-13,Johnson&Johnson,206923,Italy
2021-05-13,Moderna,2133783,Italy
2021-05-13,Oxford/AstraZeneca,5588956,Italy
2021-05-13,Pfizer/BioNTech,18110872,Italy
2021-05-14,Oxford/AstraZeneca,5685116,Italy
2021-05-14,Pfizer/BioNTech,18506093,Italy
2021-05-14,Johnson&Johnson,214429,Italy
2021-05-14,Moderna,2182842,Italy
2021-05-15,Moderna,2236864,Italy
2021-05-15,Oxford/AstraZeneca,5780610,Italy
2021-05-15,Pfizer/BioNTech,18879415,Italy
2021-05-15,Johnson&Johnson,232132,Italy
2021-05-16,Johnson&Johnson,248219,Italy
2021-05-16,Moderna,2271603,Italy
2021-05-16,Oxford/AstraZeneca,5859454,Italy
2021-05-16,Pfizer/BioNTech,19157576,Italy
2021-05-17,Johnson&Johnson,264804,Italy
2021-05-17,Moderna,2316471,Italy
2021-05-17,Oxford/AstraZeneca,5938622,Italy
2021-05-17,Pfizer/BioNTech,19477967,Italy
2021-05-18,Oxford/AstraZeneca,6033969,Italy
2021-05-18,Pfizer/BioNTech,19775421,Italy
2021-05-18,Moderna,2368155,Italy
2021-05-18,Johnson&Johnson,282408,Italy
2021-05-19,Johnson&Johnson,300378,Italy
2021-05-19,Moderna,2422390,Italy
2021-05-19,Oxford/AstraZeneca,6132291,Italy
2021-05-19,Pfizer/BioNTech,20083030,Italy
2021-05-20,Johnson&Johnson,319709,Italy
2021-05-20,Moderna,2461049,Italy
2021-05-20,Oxford/AstraZeneca,6219234,Italy
2021-05-20,Pfizer/BioNTech,20479669,Italy
2021-05-21,Pfizer/BioNTech,20878714,Italy
2021-05-21,Oxford/AstraZeneca,6310962,Italy
2021-05-21,Moderna,2503517,Italy
2021-05-21,Johnson&Johnson,337659,Italy
2021-05-22,Johnson&Johnson,375640,Italy
2021-05-22,Moderna,2568211,Italy
2021-05-22,Oxford/AstraZeneca,6395700,Italy
2021-05-22,Pfizer/BioNTech,21204154,Italy
2021-05-23,Johnson&Johnson,411443,Italy
2021-05-23,Moderna,2623138,Italy
2021-05-23,Oxford/AstraZeneca,6455888,Italy
2021-05-23,Pfizer/BioNTech,21458170,Italy
2021-05-24,Oxford/AstraZeneca,6532393,Italy
2021-05-24,Pfizer/BioNTech,21733165,Italy
2021-05-24,Johnson&Johnson,441930,Italy
2021-05-24,Moderna,2691109,Italy
2021-05-25,Moderna,2783375,Italy
2021-05-25,Oxford/AstraZeneca,6628418,Italy
2021-05-25,Johnson&Johnson,470697,Italy
2021-05-25,Pfizer/BioNTech,21971741,Italy
