date,vaccine,total_vaccinations,location
2021-03-17,Pfizer/BioNTech,5827882,Italy
2021-03-18,Moderna,327145,Italy
2021-03-18,Oxford/AstraZeneca,1178752,Italy
2021-03-18,Pfizer/BioNTech,5977947,Italy
2021-03-19,Oxford/AstraZeneca,1196825,Italy
2021-03-19,Pfizer/BioNTech,6123665,Italy
2021-03-19,Moderna,338454,Italy
2021-03-20,Oxford/AstraZeneca,1246203,Italy
2021-03-20,Pfizer/BioNTech,6235886,Italy
2021-03-20,Moderna,350847,Italy
2021-03-21,Oxford/AstraZeneca,1290211,Italy
2021-03-21,Pfizer/BioNTech,6311846,Italy
2021-03-21,Moderna,360446,Italy
2021-03-22,Oxford/AstraZeneca,1357429,Italy
2021-03-22,Pfizer/BioNTech,6424693,Italy
2021-03-22,Moderna,372440,Italy
2021-03-23,Moderna,386159,Italy
2021-03-23,Oxford/AstraZeneca,1433513,Italy
2021-03-23,Pfizer/BioNTech,6556758,Italy
2021-03-24,Moderna,401738,Italy
2021-03-24,Oxford/AstraZeneca,1506788,Italy
2021-03-24,Pfizer/BioNTech,6720270,Italy
2021-03-25,Moderna,419925,Italy
2021-03-25,Oxford/AstraZeneca,1584424,Italy
2021-03-25,Pfizer/BioNTech,6889120,Italy
2021-03-26,Oxford/AstraZeneca,1663265,Italy
2021-03-26,Pfizer/BioNTech,7057149,Italy
2021-03-26,Moderna,439056,Italy
2021-03-27,Moderna,467922,Italy
2021-03-27,Oxford/AstraZeneca,1730071,Italy
2021-03-27,Pfizer/BioNTech,7200353,Italy
2021-03-28,Moderna,485007,Italy
2021-03-28,Oxford/AstraZeneca,1785036,Italy
2021-03-28,Pfizer/BioNTech,7290348,Italy
2021-03-29,Moderna,509386,Italy
2021-03-29,Oxford/AstraZeneca,1854189,Italy
2021-03-29,Pfizer/BioNTech,7435887,Italy
2021-03-30,Pfizer/BioNTech,7600446,Italy
2021-03-30,Moderna,538150,Italy
2021-03-30,Oxford/AstraZeneca,1925517,Italy
2021-03-31,Pfizer/BioNTech,7810677,Italy
2021-03-31,Moderna,561422,Italy
2021-03-31,Oxford/AstraZeneca,1993604,Italy
2021-04-01,Moderna,586408,Italy
2021-04-01,Oxford/AstraZeneca,2046702,Italy
2021-04-01,Pfizer/BioNTech,8016371,Italy
2021-04-02,Moderna,616710,Italy
2021-04-02,Oxford/AstraZeneca,2111422,Italy
2021-04-02,Pfizer/BioNTech,8201081,Italy
2021-04-03,Pfizer/BioNTech,8346929,Italy
2021-04-03,Johnson&Johnson,1,Italy
2021-04-03,Moderna,652632,Italy
2021-04-03,Oxford/AstraZeneca,2158387,Italy
2021-04-04,Pfizer/BioNTech,8392789,Italy
2021-04-04,Oxford/AstraZeneca,2196504,Italy
2021-04-04,Moderna,664725,Italy
2021-04-05,Moderna,684820,Italy
2021-04-05,Oxford/AstraZeneca,2255382,Italy
2021-04-05,Pfizer/BioNTech,8484201,Italy
2021-04-06,Oxford/AstraZeneca,2338980,Italy
2021-04-06,Johnson&Johnson,6,Italy
2021-04-06,Moderna,724533,Italy
2021-04-06,Pfizer/BioNTech,8643295,Italy
2021-04-07,Pfizer/BioNTech,8855280,Italy
2021-04-07,Moderna,754199,Italy
2021-04-07,Oxford/AstraZeneca,2418721,Italy
2021-04-08,Pfizer/BioNTech,9097737,Italy
2021-04-08,Moderna,787973,Italy
2021-04-08,Oxford/AstraZeneca,2474929,Italy
2021-04-09,Moderna,823390,Italy
2021-04-09,Oxford/AstraZeneca,2526847,Italy
2021-04-09,Pfizer/BioNTech,9343360,Italy
2021-04-10,Moderna,864093,Italy
2021-04-10,Oxford/AstraZeneca,2587346,Italy
2021-04-10,Pfizer/BioNTech,9561680,Italy
2021-04-11,Moderna,881944,Italy
2021-04-11,Oxford/AstraZeneca,2624616,Italy
2021-04-11,Pfizer/BioNTech,9708055,Italy
2021-04-12,Pfizer/BioNTech,9871197,Italy
2021-04-12,Moderna,906496,Italy
2021-04-12,Oxford/AstraZeneca,2702992,Italy
2021-04-13,Moderna,934388,Italy
2021-04-13,Oxford/AstraZeneca,2798302,Italy
2021-04-13,Pfizer/BioNTech,10035101,Italy
2021-04-14,Pfizer/BioNTech,10226985,Italy
2021-04-14,Johnson&Johnson,7,Italy
2021-04-14,Moderna,961447,Italy
2021-04-14,Oxford/AstraZeneca,2898773,Italy
2021-04-15,Pfizer/BioNTech,10461297,Italy
2021-04-15,Moderna,986461,Italy
2021-04-15,Oxford/AstraZeneca,2989194,Italy
2021-04-16,Moderna,1007784,Italy
2021-04-16,Oxford/AstraZeneca,3096391,Italy
2021-04-16,Pfizer/BioNTech,10711040,Italy
2021-04-17,Moderna,1029623,Italy
2021-04-17,Oxford/AstraZeneca,3204768,Italy
2021-04-17,Pfizer/BioNTech,10937968,Italy
2021-04-18,Pfizer/BioNTech,11093317,Italy
2021-04-18,Oxford/AstraZeneca,3277519,Italy
2021-04-18,Moderna,1042799,Italy
2021-04-19,Moderna,1059954,Italy
2021-04-19,Oxford/AstraZeneca,3373507,Italy
2021-04-19,Pfizer/BioNTech,11290261,Italy
2021-04-20,Moderna,1083708,Italy
2021-04-20,Oxford/AstraZeneca,3470536,Italy
2021-04-20,Pfizer/BioNTech,11501924,Italy
2021-04-21,Oxford/AstraZeneca,3572357,Italy
2021-04-21,Pfizer/BioNTech,11742489,Italy
2021-04-21,Moderna,1113488,Italy
2021-04-22,Oxford/AstraZeneca,3663623,Italy
2021-04-22,Pfizer/BioNTech,12016082,Italy
2021-04-22,Johnson&Johnson,296,Italy
2021-04-22,Moderna,1145616,Italy
2021-04-23,Oxford/AstraZeneca,3759809,Italy
2021-04-23,Pfizer/BioNTech,12290148,Italy
2021-04-23,Johnson&Johnson,837,Italy
2021-04-23,Moderna,1177864,Italy
2021-04-24,Pfizer/BioNTech,12536928,Italy
2021-04-24,Oxford/AstraZeneca,3853020,Italy
2021-04-24,Johnson&Johnson,3867,Italy
2021-04-24,Moderna,1219879,Italy
2021-04-25,Johnson&Johnson,12610,Italy
2021-04-25,Moderna,1252112,Italy
2021-04-25,Oxford/AstraZeneca,3928612,Italy
2021-04-25,Pfizer/BioNTech,12687391,Italy
2021-04-26,Johnson&Johnson,21930,Italy
2021-04-26,Moderna,1290742,Italy
2021-04-26,Oxford/AstraZeneca,3993166,Italy
2021-04-26,Pfizer/BioNTech,12918452,Italy
2021-04-27,Pfizer/BioNTech,13160271,Italy
2021-04-27,Oxford/AstraZeneca,4060897,Italy
2021-04-27,Johnson&Johnson,29554,Italy
2021-04-27,Moderna,1343403,Italy
2021-04-28,Johnson&Johnson,37450,Italy
2021-04-28,Moderna,1397409,Italy
2021-04-28,Oxford/AstraZeneca,4137763,Italy
2021-04-28,Pfizer/BioNTech,13427723,Italy
2021-04-29,Johnson&Johnson,47367,Italy
2021-04-29,Moderna,1451103,Italy
2021-04-29,Oxford/AstraZeneca,4226246,Italy
2021-04-29,Pfizer/BioNTech,13801587,Italy
2021-04-30,Pfizer/BioNTech,14177964,Italy
2021-04-30,Oxford/AstraZeneca,4311822,Italy
2021-04-30,Moderna,1498913,Italy
2021-04-30,Johnson&Johnson,61803,Italy
2021-05-01,Johnson&Johnson,79596,Italy
2021-05-01,Moderna,1541200,Italy
2021-05-01,Oxford/AstraZeneca,4379544,Italy
2021-05-01,Pfizer/BioNTech,14481739,Italy
2021-05-02,Johnson&Johnson,91040,Italy
2021-05-02,Moderna,1571904,Italy
2021-05-02,Oxford/AstraZeneca,4444070,Italy
2021-05-02,Pfizer/BioNTech,14743934,Italy
2021-05-03,Pfizer/BioNTech,15010662,Italy
2021-05-03,Oxford/AstraZeneca,4535575,Italy
2021-05-03,Moderna,1611981,Italy
2021-05-03,Johnson&Johnson,102072,Italy
2021-05-04,Johnson&Johnson,113362,Italy
2021-05-04,Moderna,1671134,Italy
2021-05-04,Oxford/AstraZeneca,4651062,Italy
2021-05-04,Pfizer/BioNTech,15270351,Italy
2021-05-05,Johnson&Johnson,126757,Italy
2021-05-05,Moderna,1725277,Italy
2021-05-05,Oxford/AstraZeneca,4774690,Italy
2021-05-05,Pfizer/BioNTech,15557533,Italy
2021-05-06,Pfizer/BioNTech,15902531,Italy
2021-05-06,Oxford/AstraZeneca,4885533,Italy
2021-05-06,Moderna,1771886,Italy
2021-05-06,Johnson&Johnson,139247,Italy
2021-05-07,Johnson&Johnson,151051,Italy
2021-05-07,Moderna,1823633,Italy
2021-05-07,Oxford/AstraZeneca,4989743,Italy
2021-05-07,Pfizer/BioNTech,16273039,Italy
2021-05-08,Johnson&Johnson,166796,Italy
2021-05-08,Moderna,1882993,Italy
2021-05-08,Oxford/AstraZeneca,5093395,Italy
2021-05-08,Pfizer/BioNTech,16602337,Italy
2021-05-09,Pfizer/BioNTech,16851893,Italy
2021-05-09,Oxford/AstraZeneca,5184259,Italy
2021-05-09,Johnson&Johnson,174367,Italy
2021-05-09,Moderna,1915409,Italy
2021-05-10,Johnson&Johnson,182062,Italy
2021-05-10,Moderna,1956887,Italy
2021-05-10,Oxford/AstraZeneca,5291941,Italy
2021-05-10,Pfizer/BioNTech,17131960,Italy
2021-05-11,Johnson&Johnson,191229,Italy
2021-05-11,Moderna,2021218,Italy
2021-05-11,Oxford/AstraZeneca,5393886,Italy
2021-05-11,Pfizer/BioNTech,17407348,Italy
2021-05-12,Pfizer/BioNTech,17717658,Italy
2021-05-12,Oxford/AstraZeneca,5493531,Italy
2021-05-12,Moderna,2081272,Italy
2021-05-12,Johnson&Johnson,198901,Italy
2021-05-13,Johnson&Johnson,206746,Italy
2021-05-13,Moderna,2127498,Italy
2021-05-13,Oxford/AstraZeneca,5584226,Italy
2021-05-13,Pfizer/BioNTech,18093262,Italy
2021-05-14,Johnson&Johnson,214162,Italy
2021-05-14,Moderna,2175907,Italy
2021-05-14,Oxford/AstraZeneca,5679693,Italy
2021-05-14,Pfizer/BioNTech,18486897,Italy
2021-05-15,Pfizer/BioNTech,18859260,Italy
2021-05-15,Oxford/AstraZeneca,5774604,Italy
2021-05-15,Moderna,2229232,Italy
2021-05-15,Johnson&Johnson,231855,Italy
2021-05-16,Johnson&Johnson,247906,Italy
2021-05-16,Moderna,2263781,Italy
2021-05-16,Oxford/AstraZeneca,5853390,Italy
2021-05-16,Pfizer/BioNTech,19136611,Italy
2021-05-17,Johnson&Johnson,264344,Italy
2021-05-17,Moderna,2307899,Italy
2021-05-17,Oxford/AstraZeneca,5932090,Italy
2021-05-17,Pfizer/BioNTech,19455338,Italy
2021-05-18,Oxford/AstraZeneca,6024595,Italy
2021-05-18,Pfizer/BioNTech,19744801,Italy
2021-05-18,Johnson&Johnson,281776,Italy
2021-05-18,Moderna,2357284,Italy
2021-05-19,Moderna,2406894,Italy
2021-05-19,Oxford/AstraZeneca,6119906,Italy
2021-05-19,Johnson&Johnson,299392,Italy
2021-05-19,Pfizer/BioNTech,20033144,Italy
