date,vaccine,total_vaccinations,location
2021-03-05,Pfizer/BioNTech,4485954,Italy
2021-03-06,Moderna,195968,Italy
2021-03-06,Oxford/AstraZeneca,673450,Italy
2021-03-06,Pfizer/BioNTech,4586760,Italy
2021-03-07,Pfizer/BioNTech,4644590,Italy
2021-03-07,Moderna,203696,Italy
2021-03-07,Oxford/AstraZeneca,709164,Italy
2021-03-08,Pfizer/BioNTech,4753737,Italy
2021-03-08,Oxford/AstraZeneca,766188,Italy
2021-03-08,Moderna,215975,Italy
2021-03-09,Moderna,228527,Italy
2021-03-09,Oxford/AstraZeneca,826036,Italy
2021-03-09,Pfizer/BioNTech,4873475,Italy
2021-03-10,Moderna,239598,Italy
2021-03-10,Oxford/AstraZeneca,889378,Italy
2021-03-10,Pfizer/BioNTech,5011075,Italy
2021-03-11,Moderna,251812,Italy
2021-03-11,Oxford/AstraZeneca,957004,Italy
2021-03-11,Pfizer/BioNTech,5150713,Italy
2021-03-12,Oxford/AstraZeneca,1026961,Italy
2021-03-12,Pfizer/BioNTech,5280612,Italy
2021-03-12,Moderna,261753,Italy
2021-03-13,Moderna,273101,Italy
2021-03-13,Oxford/AstraZeneca,1093226,Italy
2021-03-13,Pfizer/BioNTech,5378986,Italy
2021-03-14,Moderna,280028,Italy
2021-03-14,Oxford/AstraZeneca,1133633,Italy
2021-03-14,Pfizer/BioNTech,5437133,Italy
2021-03-15,Moderna,291100,Italy
2021-03-15,Oxford/AstraZeneca,1180908,Italy
2021-03-15,Pfizer/BioNTech,5550067,Italy
2021-03-16,Pfizer/BioNTech,5678125,Italy
2021-03-16,Moderna,303055,Italy
2021-03-16,Oxford/AstraZeneca,1181118,Italy
2021-03-17,Pfizer/BioNTech,5831942,Italy
2021-03-17,Oxford/AstraZeneca,1181160,Italy
2021-03-17,Moderna,314552,Italy
2021-03-18,Moderna,327522,Italy
2021-03-18,Oxford/AstraZeneca,1181263,Italy
2021-03-18,Pfizer/BioNTech,5982161,Italy
2021-03-19,Moderna,338854,Italy
2021-03-19,Oxford/AstraZeneca,1199374,Italy
2021-03-19,Pfizer/BioNTech,6127924,Italy
2021-03-20,Moderna,351255,Italy
2021-03-20,Oxford/AstraZeneca,1248932,Italy
2021-03-20,Pfizer/BioNTech,6240288,Italy
2021-03-21,Oxford/AstraZeneca,1292965,Italy
2021-03-21,Pfizer/BioNTech,6316321,Italy
2021-03-21,Moderna,360862,Italy
2021-03-22,Moderna,372855,Italy
2021-03-22,Oxford/AstraZeneca,1360222,Italy
2021-03-22,Pfizer/BioNTech,6429334,Italy
2021-03-23,Moderna,386585,Italy
2021-03-23,Oxford/AstraZeneca,1436336,Italy
2021-03-23,Pfizer/BioNTech,6561483,Italy
2021-03-24,Moderna,402165,Italy
2021-03-24,Oxford/AstraZeneca,1509708,Italy
2021-03-24,Pfizer/BioNTech,6725066,Italy
2021-03-25,Pfizer/BioNTech,6894292,Italy
2021-03-25,Moderna,420393,Italy
2021-03-25,Oxford/AstraZeneca,1587474,Italy
2021-03-26,Oxford/AstraZeneca,1666439,Italy
2021-03-26,Pfizer/BioNTech,7062459,Italy
2021-03-26,Moderna,439539,Italy
2021-03-27,Pfizer/BioNTech,7205949,Italy
2021-03-27,Oxford/AstraZeneca,1733309,Italy
2021-03-27,Moderna,468443,Italy
2021-03-28,Moderna,485565,Italy
2021-03-28,Oxford/AstraZeneca,1788344,Italy
2021-03-28,Pfizer/BioNTech,7296065,Italy
2021-03-29,Moderna,509965,Italy
2021-03-29,Oxford/AstraZeneca,1857603,Italy
2021-03-29,Pfizer/BioNTech,7441653,Italy
2021-03-30,Moderna,538785,Italy
2021-03-30,Oxford/AstraZeneca,1929040,Italy
2021-03-30,Pfizer/BioNTech,7606542,Italy
2021-03-31,Pfizer/BioNTech,7816831,Italy
2021-03-31,Oxford/AstraZeneca,1997217,Italy
2021-03-31,Moderna,562069,Italy
2021-04-01,Moderna,587073,Italy
2021-04-01,Oxford/AstraZeneca,2050376,Italy
2021-04-01,Pfizer/BioNTech,8022782,Italy
2021-04-02,Moderna,617406,Italy
2021-04-02,Oxford/AstraZeneca,2115171,Italy
2021-04-02,Pfizer/BioNTech,8207624,Italy
2021-04-03,Johnson&Johnson,1,Italy
2021-04-03,Moderna,653367,Italy
2021-04-03,Oxford/AstraZeneca,2162265,Italy
2021-04-03,Pfizer/BioNTech,8353610,Italy
2021-04-04,Oxford/AstraZeneca,2200381,Italy
2021-04-04,Pfizer/BioNTech,8399498,Italy
2021-04-04,Moderna,665462,Italy
2021-04-05,Moderna,685558,Italy
2021-04-05,Oxford/AstraZeneca,2259259,Italy
2021-04-05,Pfizer/BioNTech,8491086,Italy
2021-04-06,Johnson&Johnson,6,Italy
2021-04-06,Moderna,725385,Italy
2021-04-06,Oxford/AstraZeneca,2342851,Italy
2021-04-06,Pfizer/BioNTech,8650508,Italy
2021-04-07,Moderna,755091,Italy
2021-04-07,Oxford/AstraZeneca,2422617,Italy
2021-04-07,Pfizer/BioNTech,8862671,Italy
2021-04-08,Pfizer/BioNTech,9105386,Italy
2021-04-08,Moderna,788893,Italy
2021-04-08,Oxford/AstraZeneca,2478842,Italy
2021-04-09,Moderna,824406,Italy
2021-04-09,Oxford/AstraZeneca,2530830,Italy
2021-04-09,Pfizer/BioNTech,9351320,Italy
2021-04-10,Moderna,865227,Italy
2021-04-10,Oxford/AstraZeneca,2591439,Italy
2021-04-10,Pfizer/BioNTech,9570095,Italy
2021-04-11,Pfizer/BioNTech,9716606,Italy
2021-04-11,Moderna,883088,Italy
2021-04-11,Oxford/AstraZeneca,2628728,Italy
2021-04-12,Oxford/AstraZeneca,2707109,Italy
2021-04-12,Pfizer/BioNTech,9880118,Italy
2021-04-12,Moderna,907672,Italy
2021-04-13,Oxford/AstraZeneca,2802412,Italy
2021-04-13,Pfizer/BioNTech,10044463,Italy
2021-04-13,Moderna,935662,Italy
2021-04-14,Johnson&Johnson,7,Italy
2021-04-14,Moderna,962679,Italy
2021-04-14,Oxford/AstraZeneca,2902904,Italy
2021-04-14,Pfizer/BioNTech,10236705,Italy
2021-04-15,Moderna,987722,Italy
2021-04-15,Oxford/AstraZeneca,2993351,Italy
2021-04-15,Pfizer/BioNTech,10471393,Italy
2021-04-16,Moderna,1009083,Italy
2021-04-16,Oxford/AstraZeneca,3100552,Italy
2021-04-16,Pfizer/BioNTech,10721657,Italy
2021-04-17,Oxford/AstraZeneca,3209047,Italy
2021-04-17,Pfizer/BioNTech,10949931,Italy
2021-04-17,Moderna,1031329,Italy
2021-04-18,Moderna,1044768,Italy
2021-04-18,Oxford/AstraZeneca,3281829,Italy
2021-04-18,Pfizer/BioNTech,11105601,Italy
2021-04-19,Moderna,1061961,Italy
2021-04-19,Oxford/AstraZeneca,3377833,Italy
2021-04-19,Pfizer/BioNTech,11302792,Italy
2021-04-20,Moderna,1085808,Italy
2021-04-20,Oxford/AstraZeneca,3474442,Italy
2021-04-20,Pfizer/BioNTech,11514775,Italy
2021-04-21,Moderna,1115705,Italy
2021-04-21,Oxford/AstraZeneca,3576286,Italy
2021-04-21,Pfizer/BioNTech,11755596,Italy
2021-04-22,Oxford/AstraZeneca,3667598,Italy
2021-04-22,Pfizer/BioNTech,12029632,Italy
2021-04-22,Moderna,1147914,Italy
2021-04-22,Johnson&Johnson,296,Italy
2021-04-23,Johnson&Johnson,837,Italy
2021-04-23,Moderna,1180261,Italy
2021-04-23,Oxford/AstraZeneca,3763803,Italy
2021-04-23,Pfizer/BioNTech,12304212,Italy
2021-04-24,Pfizer/BioNTech,12551475,Italy
2021-04-24,Johnson&Johnson,3867,Italy
2021-04-24,Moderna,1222531,Italy
2021-04-24,Oxford/AstraZeneca,3857095,Italy
2021-04-25,Pfizer/BioNTech,12702042,Italy
2021-04-25,Oxford/AstraZeneca,3932735,Italy
2021-04-25,Moderna,1254867,Italy
2021-04-25,Johnson&Johnson,12613,Italy
2021-04-26,Pfizer/BioNTech,12933293,Italy
2021-04-26,Johnson&Johnson,21935,Italy
2021-04-26,Moderna,1293589,Italy
2021-04-26,Oxford/AstraZeneca,3997272,Italy
2021-04-27,Oxford/AstraZeneca,4065004,Italy
2021-04-27,Pfizer/BioNTech,13175264,Italy
2021-04-27,Johnson&Johnson,29559,Italy
2021-04-27,Moderna,1346419,Italy
2021-04-28,Oxford/AstraZeneca,4141895,Italy
2021-04-28,Pfizer/BioNTech,13443227,Italy
2021-04-28,Johnson&Johnson,37469,Italy
2021-04-28,Moderna,1400557,Italy
2021-04-29,Pfizer/BioNTech,13817869,Italy
2021-04-29,Oxford/AstraZeneca,4230397,Italy
2021-04-29,Moderna,1454356,Italy
2021-04-29,Johnson&Johnson,47387,Italy
2021-04-30,Johnson&Johnson,61825,Italy
2021-04-30,Moderna,1502305,Italy
2021-04-30,Oxford/AstraZeneca,4316062,Italy
2021-04-30,Pfizer/BioNTech,14195457,Italy
2021-05-01,Johnson&Johnson,79621,Italy
2021-05-01,Moderna,1544654,Italy
2021-05-01,Oxford/AstraZeneca,4383791,Italy
2021-05-01,Pfizer/BioNTech,14499851,Italy
2021-05-02,Oxford/AstraZeneca,4448310,Italy
2021-05-02,Pfizer/BioNTech,14762335,Italy
2021-05-02,Johnson&Johnson,91065,Italy
2021-05-02,Moderna,1575416,Italy
2021-05-03,Johnson&Johnson,102097,Italy
2021-05-03,Moderna,1615680,Italy
2021-05-03,Oxford/AstraZeneca,4540067,Italy
2021-05-03,Pfizer/BioNTech,15029849,Italy
2021-05-04,Johnson&Johnson,113390,Italy
2021-05-04,Moderna,1674965,Italy
2021-05-04,Oxford/AstraZeneca,4655623,Italy
2021-05-04,Pfizer/BioNTech,15290038,Italy
2021-05-05,Johnson&Johnson,126812,Italy
2021-05-05,Moderna,1729490,Italy
2021-05-05,Oxford/AstraZeneca,4779789,Italy
2021-05-05,Pfizer/BioNTech,15577980,Italy
2021-05-06,Oxford/AstraZeneca,4890845,Italy
2021-05-06,Pfizer/BioNTech,15924069,Italy
2021-05-06,Moderna,1776456,Italy
2021-05-06,Johnson&Johnson,139319,Italy
2021-05-07,Johnson&Johnson,151154,Italy
2021-05-07,Moderna,1828687,Italy
2021-05-07,Oxford/AstraZeneca,4995335,Italy
2021-05-07,Pfizer/BioNTech,16295760,Italy
2021-05-08,Pfizer/BioNTech,16625786,Italy
2021-05-08,Johnson&Johnson,166893,Italy
2021-05-08,Moderna,1888503,Italy
2021-05-08,Oxford/AstraZeneca,5099068,Italy
2021-05-09,Pfizer/BioNTech,16875587,Italy
2021-05-09,Oxford/AstraZeneca,5189980,Italy
2021-05-09,Moderna,1921102,Italy
2021-05-09,Johnson&Johnson,174476,Italy
2021-05-10,Pfizer/BioNTech,17156191,Italy
2021-05-10,Johnson&Johnson,182184,Italy
2021-05-10,Moderna,1962730,Italy
2021-05-10,Oxford/AstraZeneca,5298096,Italy
2021-05-11,Oxford/AstraZeneca,5400446,Italy
2021-05-11,Pfizer/BioNTech,17433167,Italy
2021-05-11,Johnson&Johnson,191377,Italy
2021-05-11,Moderna,2027781,Italy
2021-05-12,Oxford/AstraZeneca,5500500,Italy
2021-05-12,Pfizer/BioNTech,17744024,Italy
2021-05-12,Johnson&Johnson,199201,Italy
2021-05-12,Moderna,2088399,Italy
2021-05-13,Pfizer/BioNTech,18121234,Italy
2021-05-13,Oxford/AstraZeneca,5591654,Italy
2021-05-13,Johnson&Johnson,207082,Italy
2021-05-13,Moderna,2135391,Italy
2021-05-14,Johnson&Johnson,214637,Italy
2021-05-14,Moderna,2184493,Italy
2021-05-14,Oxford/AstraZeneca,5688207,Italy
2021-05-14,Pfizer/BioNTech,18516628,Italy
2021-05-15,Johnson&Johnson,232338,Italy
2021-05-15,Moderna,2238616,Italy
2021-05-15,Oxford/AstraZeneca,5783785,Italy
2021-05-15,Pfizer/BioNTech,18890039,Italy
2021-05-16,Oxford/AstraZeneca,5862632,Italy
2021-05-16,Pfizer/BioNTech,19168311,Italy
2021-05-16,Moderna,2273354,Italy
2021-05-16,Johnson&Johnson,248415,Italy
2021-05-17,Johnson&Johnson,265030,Italy
2021-05-17,Moderna,2318296,Italy
2021-05-17,Oxford/AstraZeneca,5941889,Italy
2021-05-17,Pfizer/BioNTech,19488897,Italy
2021-05-18,Johnson&Johnson,282663,Italy
2021-05-18,Moderna,2370120,Italy
2021-05-18,Oxford/AstraZeneca,6037348,Italy
2021-05-18,Pfizer/BioNTech,19786706,Italy
2021-05-19,Pfizer/BioNTech,20094524,Italy
2021-05-19,Oxford/AstraZeneca,6135712,Italy
2021-05-19,Moderna,2424491,Italy
2021-05-19,Johnson&Johnson,300662,Italy
2021-05-20,Johnson&Johnson,320052,Italy
2021-05-20,Moderna,2463301,Italy
2021-05-20,Oxford/AstraZeneca,6222741,Italy
2021-05-20,Pfizer/BioNTech,20491440,Italy
2021-05-21,Johnson&Johnson,338127,Italy
2021-05-21,Moderna,2506281,Italy
2021-05-21,Oxford/AstraZeneca,6314697,Italy
2021-05-21,Pfizer/BioNTech,20892266,Italy
2021-05-22,Pfizer/BioNTech,21218160,Italy
2021-05-22,Oxford/AstraZeneca,6399675,Italy
2021-05-22,Moderna,2571140,Italy
2021-05-22,Johnson&Johnson,376208,Italy
2021-05-23,Johnson&Johnson,412102,Italy
2021-05-23,Moderna,2626162,Italy
2021-05-23,Oxford/AstraZeneca,6459866,Italy
2021-05-23,Pfizer/BioNTech,21472883,Italy
2021-05-24,Johnson&Johnson,442603,Italy
2021-05-24,Moderna,2694569,Italy
2021-05-24,Oxford/AstraZeneca,6536534,Italy
2021-05-24,Pfizer/BioNTech,21749799,Italy
2021-05-25,Oxford/AstraZeneca,6633680,Italy
2021-05-25,Pfizer/BioNTech,21993514,Italy
2021-05-25,Johnson&Johnson,471619,Italy
2021-05-25,Moderna,2789898,Italy
2021-05-26,Moderna,2886769,Italy
2021-05-26,Oxford/AstraZeneca,6730074,Italy
2021-05-26,Johnson&Johnson,499006,Italy
2021-05-26,Pfizer/BioNTech,22252532,Italy
