date,vaccine,total_vaccinations,location
2021-04-24,Pfizer/BioNTech,12540342,Italy
2021-04-24,Oxford/AstraZeneca,3860418,Italy
2021-04-24,Johnson&Johnson,3886,Italy
2021-04-24,Moderna,1225133,Italy
2021-04-25,Johnson&Johnson,12631,Italy
2021-04-25,Moderna,1257618,Italy
2021-04-25,Oxford/AstraZeneca,3936059,Italy
2021-04-25,Pfizer/BioNTech,12691053,Italy
2021-04-26,Johnson&Johnson,21957,Italy
2021-04-26,Moderna,1296509,Italy
2021-04-26,Oxford/AstraZeneca,4000527,Italy
2021-04-26,Pfizer/BioNTech,12922230,Italy
2021-04-27,Pfizer/BioNTech,13164245,Italy
2021-04-27,Johnson&Johnson,31765,Italy
2021-04-27,Moderna,1349569,Italy
2021-04-27,Oxford/AstraZeneca,4068268,Italy
2021-04-28,Pfizer/BioNTech,13432248,Italy
2021-04-28,Oxford/AstraZeneca,4145207,Italy
2021-04-28,Johnson&Johnson,40687,Italy
2021-04-28,Moderna,1403872,Italy
2021-04-29,Johnson&Johnson,50783,Italy
2021-04-29,Moderna,1458049,Italy
2021-04-29,Oxford/AstraZeneca,4233758,Italy
2021-04-29,Pfizer/BioNTech,13807198,Italy
2021-04-30,Oxford/AstraZeneca,4319616,Italy
2021-04-30,Johnson&Johnson,65235,Italy
2021-04-30,Moderna,1506195,Italy
2021-04-30,Pfizer/BioNTech,14185053,Italy
2021-05-01,Pfizer/BioNTech,14489762,Italy
2021-05-01,Oxford/AstraZeneca,4387378,Italy
2021-05-01,Moderna,1548622,Italy
2021-05-01,Johnson&Johnson,83036,Italy
2021-05-02,Johnson&Johnson,94592,Italy
2021-05-02,Moderna,1579445,Italy
2021-05-02,Oxford/AstraZeneca,4451892,Italy
2021-05-02,Pfizer/BioNTech,14752431,Italy
2021-05-03,Johnson&Johnson,106431,Italy
2021-05-03,Moderna,1619806,Italy
2021-05-03,Oxford/AstraZeneca,4543681,Italy
2021-05-03,Pfizer/BioNTech,15020005,Italy
2021-05-04,Oxford/AstraZeneca,4659315,Italy
2021-05-04,Pfizer/BioNTech,15280360,Italy
2021-05-04,Johnson&Johnson,118363,Italy
2021-05-04,Moderna,1679314,Italy
2021-05-05,Johnson&Johnson,132562,Italy
2021-05-05,Moderna,1734055,Italy
2021-05-05,Oxford/AstraZeneca,4783870,Italy
2021-05-05,Pfizer/BioNTech,15568679,Italy
2021-05-06,Johnson&Johnson,145465,Italy
2021-05-06,Moderna,1781521,Italy
2021-05-06,Oxford/AstraZeneca,4895051,Italy
2021-05-06,Pfizer/BioNTech,15915742,Italy
2021-05-07,Pfizer/BioNTech,16288347,Italy
2021-05-07,Johnson&Johnson,157947,Italy
2021-05-07,Moderna,1833982,Italy
2021-05-07,Oxford/AstraZeneca,4999608,Italy
2021-05-08,Oxford/AstraZeneca,5103409,Italy
2021-05-08,Pfizer/BioNTech,16619038,Italy
2021-05-08,Johnson&Johnson,175105,Italy
2021-05-08,Moderna,1894083,Italy
2021-05-09,Pfizer/BioNTech,16868991,Italy
2021-05-09,Oxford/AstraZeneca,5194357,Italy
2021-05-09,Johnson&Johnson,184115,Italy
2021-05-09,Moderna,1926712,Italy
2021-05-10,Pfizer/BioNTech,17150182,Italy
2021-05-10,Oxford/AstraZeneca,5302640,Italy
2021-05-10,Johnson&Johnson,192195,Italy
2021-05-10,Moderna,1968452,Italy
2021-05-11,Johnson&Johnson,201957,Italy
2021-05-11,Moderna,2033933,Italy
2021-05-11,Oxford/AstraZeneca,5405160,Italy
2021-05-11,Pfizer/BioNTech,17427520,Italy
2021-05-12,Johnson&Johnson,210801,Italy
2021-05-12,Moderna,2095185,Italy
2021-05-12,Oxford/AstraZeneca,5505443,Italy
2021-05-12,Pfizer/BioNTech,17738891,Italy
2021-05-13,Johnson&Johnson,218963,Italy
2021-05-13,Moderna,2142837,Italy
2021-05-13,Oxford/AstraZeneca,5597047,Italy
2021-05-13,Pfizer/BioNTech,18116604,Italy
2021-05-14,Pfizer/BioNTech,18513253,Italy
2021-05-14,Oxford/AstraZeneca,5693705,Italy
2021-05-14,Johnson&Johnson,227067,Italy
2021-05-14,Moderna,2192306,Italy
2021-05-15,Johnson&Johnson,244980,Italy
2021-05-15,Moderna,2247094,Italy
2021-05-15,Oxford/AstraZeneca,5789755,Italy
2021-05-15,Pfizer/BioNTech,18887329,Italy
2021-05-16,Johnson&Johnson,261138,Italy
2021-05-16,Moderna,2282115,Italy
2021-05-16,Oxford/AstraZeneca,5868778,Italy
2021-05-16,Pfizer/BioNTech,19166006,Italy
2021-05-17,Johnson&Johnson,279067,Italy
2021-05-17,Moderna,2327367,Italy
2021-05-17,Oxford/AstraZeneca,5948111,Italy
2021-05-17,Pfizer/BioNTech,19487084,Italy
2021-05-18,Pfizer/BioNTech,19785897,Italy
2021-05-18,Oxford/AstraZeneca,6043866,Italy
2021-05-18,Johnson&Johnson,297145,Italy
2021-05-18,Moderna,2379921,Italy
2021-05-19,Johnson&Johnson,315265,Italy
2021-05-19,Moderna,2434782,Italy
2021-05-19,Oxford/AstraZeneca,6143545,Italy
2021-05-19,Pfizer/BioNTech,20095336,Italy
2021-05-20,Johnson&Johnson,334817,Italy
2021-05-20,Moderna,2474298,Italy
2021-05-20,Oxford/AstraZeneca,6230988,Italy
2021-05-20,Pfizer/BioNTech,20494725,Italy
2021-05-21,Moderna,2518250,Italy
2021-05-21,Johnson&Johnson,352905,Italy
2021-05-21,Oxford/AstraZeneca,6323398,Italy
2021-05-21,Pfizer/BioNTech,20900205,Italy
2021-05-22,Pfizer/BioNTech,21227546,Italy
2021-05-22,Oxford/AstraZeneca,6409005,Italy
2021-05-22,Johnson&Johnson,391061,Italy
2021-05-22,Moderna,2584005,Italy
2021-05-23,Pfizer/BioNTech,21483149,Italy
2021-05-23,Johnson&Johnson,426989,Italy
2021-05-23,Moderna,2639217,Italy
2021-05-23,Oxford/AstraZeneca,6469291,Italy
2021-05-24,Oxford/AstraZeneca,6546173,Italy
2021-05-24,Pfizer/BioNTech,21762676,Italy
2021-05-24,Johnson&Johnson,459417,Italy
2021-05-24,Moderna,2708371,Italy
2021-05-25,Pfizer/BioNTech,22009354,Italy
2021-05-25,Oxford/AstraZeneca,6644272,Italy
2021-05-25,Moderna,2805482,Italy
2021-05-25,Johnson&Johnson,488594,Italy
2021-05-26,Johnson&Johnson,519235,Italy
2021-05-26,Moderna,2911961,Italy
2021-05-26,Oxford/AstraZeneca,6746554,Italy
2021-05-26,Pfizer/BioNTech,22287220,Italy
2021-05-27,Johnson&Johnson,540829,Italy
2021-05-27,Moderna,2986866,Italy
2021-05-27,Oxford/AstraZeneca,6841887,Italy
2021-05-27,Pfizer/BioNTech,22675023,Italy
2021-05-28,Johnson&Johnson,559455,Italy
2021-05-28,Moderna,3048150,Italy
2021-05-28,Oxford/AstraZeneca,6937543,Italy
2021-05-28,Pfizer/BioNTech,23084037,Italy
2021-05-29,Pfizer/BioNTech,23454805,Italy
2021-05-29,Oxford/AstraZeneca,7012295,Italy
2021-05-29,Johnson&Johnson,578253,Italy
2021-05-29,Moderna,3104897,Italy
2021-05-30,Johnson&Johnson,597071,Italy
2021-05-30,Moderna,3145043,Italy
2021-05-30,Oxford/AstraZeneca,7062537,Italy
2021-05-30,Pfizer/BioNTech,23746778,Italy
2021-05-31,Johnson&Johnson,653501,Italy
2021-05-31,Moderna,3230514,Italy
2021-05-31,Oxford/AstraZeneca,7134623,Italy
2021-05-31,Pfizer/BioNTech,24004960,Italy
2021-06-01,Oxford/AstraZeneca,7198530,Italy
2021-06-01,Pfizer/BioNTech,24254887,Italy
2021-06-01,Moderna,3311494,Italy
2021-06-01,Johnson&Johnson,720217,Italy
2021-06-02,Johnson&Johnson,757941,Italy
2021-06-02,Moderna,3358358,Italy
2021-06-02,Oxford/AstraZeneca,7235996,Italy
2021-06-02,Pfizer/BioNTech,24543056,Italy
2021-06-03,Pfizer/BioNTech,24980304,Italy
2021-06-03,Johnson&Johnson,795421,Italy
2021-06-03,Moderna,3409443,Italy
2021-06-03,Oxford/AstraZeneca,7297060,Italy
2021-06-04,Pfizer/BioNTech,25438160,Italy
2021-06-04,Oxford/AstraZeneca,7357197,Italy
2021-06-04,Moderna,3465770,Italy
2021-06-04,Johnson&Johnson,840617,Italy
2021-06-05,Pfizer/BioNTech,25885690,Italy
2021-06-05,Johnson&Johnson,895671,Italy
2021-06-05,Moderna,3508423,Italy
2021-06-05,Oxford/AstraZeneca,7421364,Italy
2021-06-06,Oxford/AstraZeneca,7488698,Italy
2021-06-06,Pfizer/BioNTech,26246910,Italy
2021-06-06,Johnson&Johnson,942612,Italy
2021-06-06,Moderna,3538504,Italy
2021-06-07,Oxford/AstraZeneca,7560364,Italy
2021-06-07,Pfizer/BioNTech,26650946,Italy
2021-06-07,Johnson&Johnson,979570,Italy
2021-06-07,Moderna,3583182,Italy
2021-06-08,Oxford/AstraZeneca,7636626,Italy
2021-06-08,Pfizer/BioNTech,27041046,Italy
2021-06-08,Johnson&Johnson,1019892,Italy
2021-06-08,Moderna,3641270,Italy
2021-06-09,Moderna,3702127,Italy
2021-06-09,Oxford/AstraZeneca,7714985,Italy
2021-06-09,Johnson&Johnson,1056070,Italy
2021-06-09,Pfizer/BioNTech,27418795,Italy
