date,vaccine,total_vaccinations,location
2021-03-07,Moderna,202394,Italy
2021-03-08,Moderna,214557,Italy
2021-03-08,Oxford/AstraZeneca,760517,Italy
2021-03-08,Pfizer/BioNTech,4722799,Italy
2021-03-09,Moderna,227103,Italy
2021-03-09,Oxford/AstraZeneca,821811,Italy
2021-03-09,Pfizer/BioNTech,4840870,Italy
2021-03-10,Oxford/AstraZeneca,886703,Italy
2021-03-10,Pfizer/BioNTech,4977463,Italy
2021-03-10,Moderna,238082,Italy
2021-03-11,Moderna,250214,Italy
2021-03-11,Oxford/AstraZeneca,956441,Italy
2021-03-11,Pfizer/BioNTech,5115629,Italy
2021-03-12,Moderna,260003,Italy
2021-03-12,Oxford/AstraZeneca,1027270,Italy
2021-03-12,Pfizer/BioNTech,5243418,Italy
2021-03-13,Pfizer/BioNTech,5341122,Italy
2021-03-13,Oxford/AstraZeneca,1092627,Italy
2021-03-13,Moderna,271214,Italy
2021-03-14,Moderna,278076,Italy
2021-03-14,Oxford/AstraZeneca,1132353,Italy
2021-03-14,Pfizer/BioNTech,5398749,Italy
2021-03-15,Moderna,289016,Italy
2021-03-15,Oxford/AstraZeneca,1182034,Italy
2021-03-15,Pfizer/BioNTech,5510396,Italy
2021-03-16,Oxford/AstraZeneca,1182226,Italy
2021-03-16,Pfizer/BioNTech,5637321,Italy
2021-03-16,Moderna,300775,Italy
2021-03-17,Pfizer/BioNTech,5789811,Italy
2021-03-17,Moderna,312187,Italy
2021-03-17,Oxford/AstraZeneca,1182265,Italy
2021-03-18,Moderna,324971,Italy
2021-03-18,Oxford/AstraZeneca,1182360,Italy
2021-03-18,Pfizer/BioNTech,5938456,Italy
2021-03-19,Moderna,336195,Italy
2021-03-19,Oxford/AstraZeneca,1200575,Italy
2021-03-19,Pfizer/BioNTech,6082807,Italy
2021-03-20,Pfizer/BioNTech,6194209,Italy
2021-03-20,Oxford/AstraZeneca,1250501,Italy
2021-03-20,Moderna,348454,Italy
2021-03-21,Moderna,357952,Italy
2021-03-21,Oxford/AstraZeneca,1294063,Italy
2021-03-21,Pfizer/BioNTech,6269717,Italy
2021-03-22,Moderna,369855,Italy
2021-03-22,Oxford/AstraZeneca,1363150,Italy
2021-03-22,Pfizer/BioNTech,6381579,Italy
2021-03-23,Pfizer/BioNTech,6512119,Italy
2021-03-23,Oxford/AstraZeneca,1441520,Italy
2021-03-23,Moderna,383384,Italy
2021-03-24,Moderna,398699,Italy
2021-03-24,Oxford/AstraZeneca,1517146,Italy
2021-03-24,Pfizer/BioNTech,6674035,Italy
2021-03-25,Moderna,416779,Italy
2021-03-25,Oxford/AstraZeneca,1597552,Italy
2021-03-25,Pfizer/BioNTech,6841056,Italy
2021-03-26,Pfizer/BioNTech,7007283,Italy
2021-03-26,Oxford/AstraZeneca,1678798,Italy
2021-03-26,Moderna,435824,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,464214,Italy
2021-03-27,Oxford/AstraZeneca,1745028,Italy
2021-03-27,Pfizer/BioNTech,7149353,Italy
2021-03-28,Moderna,481318,Italy
2021-03-28,Oxford/AstraZeneca,1799145,Italy
2021-03-28,Pfizer/BioNTech,7238612,Italy
2021-03-29,Pfizer/BioNTech,7381908,Italy
2021-03-29,Oxford/AstraZeneca,1870540,Italy
2021-03-29,Moderna,505456,Italy
2021-03-30,Moderna,533976,Italy
2021-03-30,Oxford/AstraZeneca,1943727,Italy
2021-03-30,Pfizer/BioNTech,7544568,Italy
2021-03-31,Johnson&Johnson,16,Italy
2021-03-31,Moderna,557010,Italy
2021-03-31,Oxford/AstraZeneca,2013760,Italy
2021-03-31,Pfizer/BioNTech,7752559,Italy
2021-04-01,Moderna,581821,Italy
2021-04-01,Oxford/AstraZeneca,2068175,Italy
2021-04-01,Pfizer/BioNTech,7956136,Italy
2021-04-02,Moderna,611880,Italy
2021-04-02,Oxford/AstraZeneca,2133166,Italy
2021-04-02,Pfizer/BioNTech,8139028,Italy
2021-04-03,Oxford/AstraZeneca,2179589,Italy
2021-04-03,Pfizer/BioNTech,8283640,Italy
2021-04-03,Johnson&Johnson,17,Italy
2021-04-03,Moderna,647669,Italy
2021-04-04,Moderna,659482,Italy
2021-04-04,Oxford/AstraZeneca,2217289,Italy
2021-04-04,Pfizer/BioNTech,8328943,Italy
2021-04-05,Moderna,679405,Italy
2021-04-05,Oxford/AstraZeneca,2275404,Italy
2021-04-05,Pfizer/BioNTech,8419512,Italy
2021-04-06,Pfizer/BioNTech,8577275,Italy
2021-04-06,Oxford/AstraZeneca,2358724,Italy
2021-04-06,Moderna,718935,Italy
2021-04-06,Johnson&Johnson,22,Italy
2021-04-07,Moderna,748463,Italy
2021-04-07,Oxford/AstraZeneca,2439367,Italy
2021-04-07,Pfizer/BioNTech,8787394,Italy
2021-04-08,Pfizer/BioNTech,9026983,Italy
2021-04-08,Moderna,781958,Italy
2021-04-08,Oxford/AstraZeneca,2495462,Italy
2021-04-09,Oxford/AstraZeneca,2547416,Italy
2021-04-09,Pfizer/BioNTech,9268854,Italy
2021-04-09,Moderna,817067,Italy
2021-04-10,Moderna,857499,Italy
2021-04-10,Oxford/AstraZeneca,2607056,Italy
2021-04-10,Pfizer/BioNTech,9484585,Italy
2021-04-11,Johnson&Johnson,25,Italy
2021-04-11,Moderna,875256,Italy
2021-04-11,Oxford/AstraZeneca,2643796,Italy
2021-04-11,Pfizer/BioNTech,9628842,Italy
2021-04-12,Pfizer/BioNTech,9790009,Italy
2021-04-12,Oxford/AstraZeneca,2721327,Italy
2021-04-12,Moderna,899628,Italy
2021-04-13,Moderna,927316,Italy
2021-04-13,Oxford/AstraZeneca,2815629,Italy
2021-04-13,Pfizer/BioNTech,9951982,Italy
2021-04-14,Johnson&Johnson,27,Italy
2021-04-14,Moderna,954012,Italy
2021-04-14,Pfizer/BioNTech,10141451,Italy
2021-04-14,Oxford/AstraZeneca,2915045,Italy
2021-04-15,Pfizer/BioNTech,10373031,Italy
2021-04-15,Moderna,978705,Italy
2021-04-15,Oxford/AstraZeneca,3004493,Italy
2021-04-16,Moderna,999690,Italy
2021-04-16,Oxford/AstraZeneca,3110361,Italy
2021-04-16,Pfizer/BioNTech,10619666,Italy
2021-04-17,Moderna,1021673,Italy
2021-04-17,Oxford/AstraZeneca,3217454,Italy
2021-04-17,Pfizer/BioNTech,10844424,Italy
2021-04-18,Moderna,1034879,Italy
2021-04-18,Oxford/AstraZeneca,3289232,Italy
2021-04-18,Pfizer/BioNTech,10997672,Italy
2021-04-19,Pfizer/BioNTech,11191647,Italy
2021-04-19,Moderna,1051814,Italy
2021-04-19,Oxford/AstraZeneca,3383760,Italy
2021-04-20,Oxford/AstraZeneca,3479277,Italy
2021-04-20,Pfizer/BioNTech,11400330,Italy
2021-04-20,Moderna,1075234,Italy
2021-04-21,Oxford/AstraZeneca,3579528,Italy
2021-04-21,Pfizer/BioNTech,11637492,Italy
2021-04-21,Moderna,1104729,Italy
2021-04-22,Pfizer/BioNTech,11907063,Italy
2021-04-22,Oxford/AstraZeneca,3669424,Italy
2021-04-22,Moderna,1136570,Italy
2021-04-22,Johnson&Johnson,316,Italy
2021-04-23,Johnson&Johnson,857,Italy
2021-04-23,Moderna,1168360,Italy
2021-04-23,Oxford/AstraZeneca,3763880,Italy
2021-04-23,Pfizer/BioNTech,12177332,Italy
2021-04-24,Johnson&Johnson,3887,Italy
2021-04-24,Moderna,1210390,Italy
2021-04-24,Oxford/AstraZeneca,3855939,Italy
2021-04-24,Pfizer/BioNTech,12420520,Italy
2021-04-25,Johnson&Johnson,12634,Italy
2021-04-25,Moderna,1242053,Italy
2021-04-25,Oxford/AstraZeneca,3930445,Italy
2021-04-25,Pfizer/BioNTech,12567970,Italy
2021-04-26,Oxford/AstraZeneca,3993925,Italy
2021-04-26,Pfizer/BioNTech,12794735,Italy
2021-04-26,Johnson&Johnson,21960,Italy
2021-04-26,Moderna,1280411,Italy
2021-04-27,Johnson&Johnson,31768,Italy
2021-04-27,Moderna,1332791,Italy
2021-04-27,Oxford/AstraZeneca,4060421,Italy
2021-04-27,Pfizer/BioNTech,13032673,Italy
2021-04-28,Oxford/AstraZeneca,4135733,Italy
2021-04-28,Pfizer/BioNTech,13296438,Italy
2021-04-28,Johnson&Johnson,40692,Italy
2021-04-28,Moderna,1386122,Italy
2021-04-29,Johnson&Johnson,50784,Italy
2021-04-29,Moderna,1439490,Italy
2021-04-29,Oxford/AstraZeneca,4222680,Italy
2021-04-29,Pfizer/BioNTech,13664778,Italy
2021-04-30,Pfizer/BioNTech,14036279,Italy
2021-04-30,Johnson&Johnson,65359,Italy
2021-04-30,Moderna,1487019,Italy
2021-04-30,Oxford/AstraZeneca,4307015,Italy
2021-05-01,Pfizer/BioNTech,14336163,Italy
2021-05-01,Oxford/AstraZeneca,4373579,Italy
2021-05-01,Johnson&Johnson,83162,Italy
2021-05-01,Moderna,1528872,Italy
2021-05-02,Johnson&Johnson,94719,Italy
2021-05-02,Moderna,1559044,Italy
2021-05-02,Oxford/AstraZeneca,4436769,Italy
2021-05-02,Pfizer/BioNTech,14594454,Italy
2021-05-03,Pfizer/BioNTech,14857112,Italy
2021-05-03,Johnson&Johnson,106557,Italy
2021-05-03,Moderna,1598699,Italy
2021-05-03,Oxford/AstraZeneca,4526704,Italy
2021-05-04,Johnson&Johnson,118610,Italy
2021-05-04,Moderna,1657129,Italy
2021-05-04,Oxford/AstraZeneca,4640087,Italy
2021-05-04,Pfizer/BioNTech,15113058,Italy
2021-05-05,Oxford/AstraZeneca,4761974,Italy
2021-05-05,Pfizer/BioNTech,15395712,Italy
2021-05-05,Johnson&Johnson,132858,Italy
2021-05-05,Moderna,1710942,Italy
2021-05-06,Pfizer/BioNTech,15735673,Italy
2021-05-06,Oxford/AstraZeneca,4870891,Italy
2021-05-06,Johnson&Johnson,145815,Italy
2021-05-06,Moderna,1757832,Italy
2021-05-07,Johnson&Johnson,158316,Italy
2021-05-07,Moderna,1809551,Italy
2021-05-07,Oxford/AstraZeneca,4974407,Italy
2021-05-07,Pfizer/BioNTech,16103500,Italy
2021-05-08,Johnson&Johnson,175485,Italy
2021-05-08,Moderna,1869139,Italy
2021-05-08,Oxford/AstraZeneca,5076417,Italy
2021-05-08,Pfizer/BioNTech,16428645,Italy
2021-05-09,Pfizer/BioNTech,16673848,Italy
2021-05-09,Johnson&Johnson,184498,Italy
2021-05-09,Moderna,1901629,Italy
2021-05-09,Oxford/AstraZeneca,5165883,Italy
2021-05-10,Moderna,1943074,Italy
2021-05-10,Oxford/AstraZeneca,5273009,Italy
2021-05-10,Johnson&Johnson,192579,Italy
2021-05-10,Pfizer/BioNTech,16951290,Italy
2021-05-11,Pfizer/BioNTech,17223615,Italy
2021-05-11,Oxford/AstraZeneca,5374075,Italy
2021-05-11,Moderna,2007077,Italy
2021-05-11,Johnson&Johnson,202344,Italy
2021-05-12,Johnson&Johnson,211197,Italy
2021-05-12,Moderna,2067203,Italy
2021-05-12,Oxford/AstraZeneca,5473156,Italy
2021-05-12,Pfizer/BioNTech,17528745,Italy
2021-05-13,Johnson&Johnson,219363,Italy
2021-05-13,Moderna,2114730,Italy
2021-05-13,Oxford/AstraZeneca,5564173,Italy
2021-05-13,Pfizer/BioNTech,17898893,Italy
2021-05-14,Johnson&Johnson,227480,Italy
2021-05-14,Moderna,2163598,Italy
2021-05-14,Oxford/AstraZeneca,5660203,Italy
2021-05-14,Pfizer/BioNTech,18288298,Italy
2021-05-15,Oxford/AstraZeneca,5755015,Italy
2021-05-15,Pfizer/BioNTech,18655030,Italy
2021-05-15,Johnson&Johnson,245396,Italy
2021-05-15,Moderna,2217271,Italy
2021-05-16,Johnson&Johnson,261605,Italy
2021-05-16,Moderna,2252052,Italy
2021-05-16,Oxford/AstraZeneca,5832936,Italy
2021-05-16,Pfizer/BioNTech,18930208,Italy
2021-05-17,Oxford/AstraZeneca,5912759,Italy
2021-05-17,Pfizer/BioNTech,19249025,Italy
2021-05-17,Johnson&Johnson,279541,Italy
2021-05-17,Moderna,2296989,Italy
2021-05-18,Johnson&Johnson,297636,Italy
2021-05-18,Moderna,2349193,Italy
2021-05-18,Oxford/AstraZeneca,6008792,Italy
2021-05-18,Pfizer/BioNTech,19545501,Italy
2021-05-19,Pfizer/BioNTech,19852290,Italy
2021-05-19,Johnson&Johnson,315783,Italy
2021-05-19,Moderna,2403600,Italy
2021-05-19,Oxford/AstraZeneca,6108540,Italy
2021-05-20,Oxford/AstraZeneca,6197172,Italy
2021-05-20,Pfizer/BioNTech,20248374,Italy
2021-05-20,Johnson&Johnson,335440,Italy
2021-05-20,Moderna,2443074,Italy
2021-05-21,Johnson&Johnson,353975,Italy
2021-05-21,Moderna,2487108,Italy
2021-05-21,Oxford/AstraZeneca,6291202,Italy
2021-05-21,Pfizer/BioNTech,20653309,Italy
2021-05-22,Oxford/AstraZeneca,6376325,Italy
2021-05-22,Pfizer/BioNTech,20977396,Italy
2021-05-22,Johnson&Johnson,392156,Italy
2021-05-22,Moderna,2551982,Italy
2021-05-23,Moderna,2606263,Italy
2021-05-23,Oxford/AstraZeneca,6436028,Italy
2021-05-23,Pfizer/BioNTech,21230396,Italy
2021-05-23,Johnson&Johnson,428110,Italy
2021-05-24,Johnson&Johnson,460562,Italy
2021-05-24,Moderna,2674744,Italy
2021-05-24,Oxford/AstraZeneca,6515826,Italy
2021-05-24,Pfizer/BioNTech,21507633,Italy
2021-05-25,Oxford/AstraZeneca,6616470,Italy
2021-05-25,Pfizer/BioNTech,21753184,Italy
2021-05-25,Moderna,2771005,Italy
2021-05-25,Johnson&Johnson,489839,Italy
2021-05-26,Johnson&Johnson,520700,Italy
2021-05-26,Moderna,2877049,Italy
2021-05-26,Oxford/AstraZeneca,6721965,Italy
2021-05-26,Pfizer/BioNTech,22029510,Italy
2021-05-27,Pfizer/BioNTech,22414885,Italy
2021-05-27,Johnson&Johnson,542506,Italy
2021-05-27,Moderna,2952687,Italy
2021-05-27,Oxford/AstraZeneca,6820840,Italy
2021-05-28,Johnson&Johnson,561169,Italy
2021-05-28,Moderna,3014509,Italy
2021-05-28,Oxford/AstraZeneca,6918615,Italy
2021-05-28,Pfizer/BioNTech,22820793,Italy
2021-05-29,Oxford/AstraZeneca,6993633,Italy
2021-05-29,Pfizer/BioNTech,23187455,Italy
2021-05-29,Johnson&Johnson,579999,Italy
2021-05-29,Moderna,3070817,Italy
2021-05-30,Oxford/AstraZeneca,7043603,Italy
2021-05-30,Pfizer/BioNTech,23475573,Italy
2021-05-30,Johnson&Johnson,598856,Italy
2021-05-30,Moderna,3110546,Italy
2021-05-31,Pfizer/BioNTech,23730621,Italy
2021-05-31,Oxford/AstraZeneca,7118771,Italy
2021-05-31,Johnson&Johnson,655230,Italy
2021-05-31,Moderna,3196025,Italy
2021-06-01,Johnson&Johnson,722049,Italy
2021-06-01,Moderna,3277312,Italy
2021-06-01,Oxford/AstraZeneca,7184867,Italy
2021-06-01,Pfizer/BioNTech,23978873,Italy
2021-06-02,Oxford/AstraZeneca,7222321,Italy
2021-06-02,Pfizer/BioNTech,24263570,Italy
2021-06-02,Johnson&Johnson,759904,Italy
2021-06-02,Moderna,3323798,Italy
2021-06-03,Johnson&Johnson,797580,Italy
2021-06-03,Moderna,3375778,Italy
2021-06-03,Oxford/AstraZeneca,7286316,Italy
2021-06-03,Pfizer/BioNTech,24698030,Italy
2021-06-04,Pfizer/BioNTech,25153709,Italy
2021-06-04,Johnson&Johnson,845126,Italy
2021-06-04,Moderna,3433237,Italy
2021-06-04,Oxford/AstraZeneca,7348466,Italy
2021-06-05,Pfizer/BioNTech,25597976,Italy
2021-06-05,Oxford/AstraZeneca,7413193,Italy
2021-06-05,Johnson&Johnson,902302,Italy
2021-06-05,Moderna,3476657,Italy
2021-06-06,Johnson&Johnson,951299,Italy
2021-06-06,Moderna,3506643,Italy
2021-06-06,Oxford/AstraZeneca,7480196,Italy
2021-06-06,Pfizer/BioNTech,25957635,Italy
2021-06-07,Pfizer/BioNTech,26362188,Italy
2021-06-07,Oxford/AstraZeneca,7555178,Italy
2021-06-07,Johnson&Johnson,988490,Italy
2021-06-07,Moderna,3552210,Italy
2021-06-08,Johnson&Johnson,1029247,Italy
2021-06-08,Moderna,3612301,Italy
2021-06-08,Oxford/AstraZeneca,7635094,Italy
2021-06-08,Pfizer/BioNTech,26754531,Italy
2021-06-09,Oxford/AstraZeneca,7720052,Italy
2021-06-09,Johnson&Johnson,1067475,Italy
2021-06-09,Moderna,3677904,Italy
2021-06-09,Pfizer/BioNTech,27149491,Italy
2021-06-10,Pfizer/BioNTech,27622538,Italy
2021-06-10,Oxford/AstraZeneca,7794629,Italy
2021-06-10,Johnson&Johnson,1100202,Italy
2021-06-10,Moderna,3719147,Italy
2021-06-11,Johnson&Johnson,1124006,Italy
2021-06-11,Moderna,3757621,Italy
2021-06-11,Oxford/AstraZeneca,7857939,Italy
2021-06-11,Pfizer/BioNTech,28109076,Italy
2021-06-12,Johnson&Johnson,1139090,Italy
2021-06-12,Moderna,3802280,Italy
2021-06-12,Oxford/AstraZeneca,7884866,Italy
2021-06-12,Pfizer/BioNTech,28577069,Italy
2021-06-13,Johnson&Johnson,1144805,Italy
2021-06-13,Moderna,3851318,Italy
2021-06-13,Oxford/AstraZeneca,7902271,Italy
2021-06-13,Pfizer/BioNTech,28933505,Italy
2021-06-14,Pfizer/BioNTech,29365992,Italy
2021-06-14,Oxford/AstraZeneca,7933964,Italy
2021-06-14,Moderna,3905682,Italy
2021-06-14,Johnson&Johnson,1151630,Italy
2021-06-15,Pfizer/BioNTech,29769154,Italy
2021-06-15,Oxford/AstraZeneca,7971350,Italy
2021-06-15,Johnson&Johnson,1158671,Italy
2021-06-15,Moderna,3981314,Italy
2021-06-16,Johnson&Johnson,1166648,Italy
2021-06-16,Moderna,4066624,Italy
2021-06-16,Oxford/AstraZeneca,8016040,Italy
2021-06-16,Pfizer/BioNTech,30180244,Italy
2021-06-17,Pfizer/BioNTech,30657580,Italy
2021-06-17,Johnson&Johnson,1174509,Italy
2021-06-17,Moderna,4134626,Italy
2021-06-17,Oxford/AstraZeneca,8058593,Italy
2021-06-18,Oxford/AstraZeneca,8100423,Italy
2021-06-18,Pfizer/BioNTech,31154481,Italy
2021-06-18,Johnson&Johnson,1180432,Italy
2021-06-18,Moderna,4189855,Italy
2021-06-19,Pfizer/BioNTech,31611672,Italy
2021-06-19,Oxford/AstraZeneca,8135396,Italy
2021-06-19,Moderna,4244624,Italy
2021-06-19,Johnson&Johnson,1184915,Italy
2021-06-20,Johnson&Johnson,1187460,Italy
2021-06-20,Moderna,4291764,Italy
2021-06-20,Oxford/AstraZeneca,8165553,Italy
2021-06-20,Pfizer/BioNTech,31964334,Italy
2021-06-21,Johnson&Johnson,1192303,Italy
2021-06-21,Moderna,4351217,Italy
2021-06-21,Oxford/AstraZeneca,8217307,Italy
2021-06-21,Pfizer/BioNTech,32398543,Italy
2021-06-22,Pfizer/BioNTech,32821406,Italy
2021-06-22,Oxford/AstraZeneca,8268463,Italy
2021-06-22,Johnson&Johnson,1197466,Italy
2021-06-22,Moderna,4434634,Italy
2021-06-23,Johnson&Johnson,1203080,Italy
2021-06-23,Moderna,4519798,Italy
2021-06-23,Oxford/AstraZeneca,8322028,Italy
2021-06-23,Pfizer/BioNTech,33236864,Italy
2021-06-24,Pfizer/BioNTech,33737855,Italy
2021-06-24,Oxford/AstraZeneca,8366708,Italy
2021-06-24,Johnson&Johnson,1208527,Italy
2021-06-24,Moderna,4569976,Italy
2021-06-25,Johnson&Johnson,1213546,Italy
2021-06-25,Moderna,4618465,Italy
2021-06-25,Oxford/AstraZeneca,8425999,Italy
2021-06-25,Pfizer/BioNTech,34232595,Italy
2021-06-26,Johnson&Johnson,1217094,Italy
2021-06-26,Moderna,4673114,Italy
2021-06-26,Oxford/AstraZeneca,8477865,Italy
