date,vaccine,total_vaccinations,location
2021-01-24,Moderna,15689,Italy
2021-01-24,Pfizer/BioNTech,1450259,Italy
2021-01-25,Moderna,16288,Italy
2021-01-25,Pfizer/BioNTech,1518797,Italy
2021-01-26,Moderna,17004,Italy
2021-01-26,Pfizer/BioNTech,1598496,Italy
2021-01-27,Moderna,17622,Italy
2021-01-27,Pfizer/BioNTech,1668603,Italy
2021-01-28,Moderna,18394,Italy
2021-01-28,Pfizer/BioNTech,1761401,Italy
2021-01-29,Pfizer/BioNTech,1858511,Italy
2021-01-29,Moderna,19205,Italy
2021-01-30,Moderna,19673,Italy
2021-01-30,Oxford/AstraZeneca,6,Italy
2021-01-30,Pfizer/BioNTech,1948342,Italy
2021-01-31,Moderna,19867,Italy
2021-01-31,Oxford/AstraZeneca,7,Italy
2021-01-31,Pfizer/BioNTech,2007757,Italy
2021-02-01,Moderna,20414,Italy
2021-02-01,Oxford/AstraZeneca,8,Italy
2021-02-01,Pfizer/BioNTech,2092853,Italy
2021-02-02,Pfizer/BioNTech,2179698,Italy
2021-02-02,Moderna,21531,Italy
2021-02-02,Oxford/AstraZeneca,34,Italy
2021-02-03,Moderna,22922,Italy
2021-02-03,Pfizer/BioNTech,2278059,Italy
2021-02-04,Moderna,24546,Italy
2021-02-04,Oxford/AstraZeneca,36,Italy
2021-02-04,Pfizer/BioNTech,2384586,Italy
2021-02-05,Pfizer/BioNTech,2488590,Italy
2021-02-05,Moderna,27746,Italy
2021-02-05,Oxford/AstraZeneca,38,Italy
2021-02-06,Pfizer/BioNTech,2564126,Italy
2021-02-06,Moderna,29813,Italy
2021-02-07,Moderna,30393,Italy
2021-02-07,Oxford/AstraZeneca,40,Italy
2021-02-07,Pfizer/BioNTech,2605414,Italy
2021-02-08,Pfizer/BioNTech,2669520,Italy
2021-02-08,Moderna,33009,Italy
2021-02-08,Oxford/AstraZeneca,41,Italy
2021-02-09,Oxford/AstraZeneca,43,Italy
2021-02-09,Pfizer/BioNTech,2732958,Italy
2021-02-09,Moderna,36355,Italy
2021-02-10,Pfizer/BioNTech,2802944,Italy
2021-02-10,Moderna,39171,Italy
2021-02-10,Oxford/AstraZeneca,45,Italy
2021-02-11,Moderna,42301,Italy
2021-02-11,Oxford/AstraZeneca,2947,Italy
2021-02-11,Pfizer/BioNTech,2871571,Italy
2021-02-12,Moderna,46418,Italy
2021-02-12,Oxford/AstraZeneca,7702,Italy
2021-02-12,Pfizer/BioNTech,2936739,Italy
2021-02-13,Oxford/AstraZeneca,12990,Italy
2021-02-13,Pfizer/BioNTech,2980183,Italy
2021-02-13,Moderna,50341,Italy
2021-02-14,Moderna,51856,Italy
2021-02-14,Oxford/AstraZeneca,20143,Italy
2021-02-14,Pfizer/BioNTech,3001391,Italy
2021-02-15,Moderna,56106,Italy
2021-02-15,Oxford/AstraZeneca,27047,Italy
2021-02-15,Pfizer/BioNTech,3052879,Italy
2021-02-16,Pfizer/BioNTech,3107854,Italy
2021-02-16,Moderna,62885,Italy
2021-02-16,Oxford/AstraZeneca,36359,Italy
2021-02-17,Oxford/AstraZeneca,49086,Italy
2021-02-17,Pfizer/BioNTech,3167661,Italy
2021-02-17,Moderna,70648,Italy
2021-02-18,Moderna,77680,Italy
2021-02-18,Oxford/AstraZeneca,66527,Italy
2021-02-18,Pfizer/BioNTech,3233197,Italy
2021-02-19,Moderna,84641,Italy
2021-02-19,Oxford/AstraZeneca,85875,Italy
2021-02-19,Pfizer/BioNTech,3299736,Italy
2021-02-20,Pfizer/BioNTech,3352282,Italy
2021-02-20,Moderna,91024,Italy
2021-02-20,Oxford/AstraZeneca,105196,Italy
2021-02-21,Pfizer/BioNTech,3387165,Italy
2021-02-21,Oxford/AstraZeneca,115876,Italy
2021-02-21,Moderna,96496,Italy
2021-02-22,Moderna,102600,Italy
2021-02-22,Oxford/AstraZeneca,139296,Italy
2021-02-22,Pfizer/BioNTech,3463271,Italy
2021-02-23,Pfizer/BioNTech,3539738,Italy
2021-02-23,Moderna,107900,Italy
2021-02-23,Oxford/AstraZeneca,164135,Italy
2021-02-24,Oxford/AstraZeneca,191504,Italy
2021-02-24,Pfizer/BioNTech,3628178,Italy
2021-02-24,Moderna,114157,Italy
2021-02-25,Pfizer/BioNTech,3718760,Italy
2021-02-25,Oxford/AstraZeneca,223252,Italy
2021-02-25,Moderna,120336,Italy
2021-02-26,Moderna,126140,Italy
2021-02-26,Oxford/AstraZeneca,263469,Italy
2021-02-26,Pfizer/BioNTech,3811062,Italy
2021-02-27,Moderna,133204,Italy
2021-02-27,Oxford/AstraZeneca,308257,Italy
2021-02-27,Pfizer/BioNTech,3886045,Italy
2021-02-28,Oxford/AstraZeneca,334935,Italy
2021-02-28,Pfizer/BioNTech,3934980,Italy
2021-02-28,Moderna,135966,Italy
2021-03-01,Moderna,143024,Italy
2021-03-01,Oxford/AstraZeneca,375351,Italy
2021-03-01,Pfizer/BioNTech,4023344,Italy
2021-03-02,Moderna,150531,Italy
2021-03-02,Oxford/AstraZeneca,431728,Italy
2021-03-02,Pfizer/BioNTech,4121587,Italy
2021-03-03,Moderna,160453,Italy
2021-03-03,Oxford/AstraZeneca,489979,Italy
2021-03-03,Pfizer/BioNTech,4240786,Italy
2021-03-04,Pfizer/BioNTech,4366814,Italy
2021-03-04,Oxford/AstraZeneca,551097,Italy
2021-03-04,Moderna,171455,Italy
2021-03-05,Moderna,183655,Italy
2021-03-05,Oxford/AstraZeneca,617751,Italy
2021-03-05,Pfizer/BioNTech,4494221,Italy
2021-03-06,Moderna,196890,Italy
2021-03-06,Oxford/AstraZeneca,681323,Italy
2021-03-06,Pfizer/BioNTech,4595081,Italy
2021-03-07,Oxford/AstraZeneca,717972,Italy
2021-03-07,Moderna,204736,Italy
2021-03-07,Pfizer/BioNTech,4653325,Italy
2021-03-08,Moderna,217042,Italy
2021-03-08,Oxford/AstraZeneca,778262,Italy
2021-03-08,Pfizer/BioNTech,4762337,Italy
2021-03-09,Oxford/AstraZeneca,841626,Italy
2021-03-09,Pfizer/BioNTech,4881573,Italy
2021-03-09,Moderna,229716,Italy
2021-03-10,Oxford/AstraZeneca,908604,Italy
2021-03-10,Pfizer/BioNTech,5019255,Italy
2021-03-10,Moderna,240844,Italy
2021-03-11,Oxford/AstraZeneca,980446,Italy
2021-03-11,Pfizer/BioNTech,5159198,Italy
2021-03-11,Moderna,253162,Italy
2021-03-12,Oxford/AstraZeneca,1053373,Italy
2021-03-12,Pfizer/BioNTech,5288440,Italy
2021-03-12,Moderna,263137,Italy
2021-03-13,Moderna,274502,Italy
2021-03-13,Oxford/AstraZeneca,1120472,Italy
2021-03-13,Pfizer/BioNTech,5386982,Italy
2021-03-14,Moderna,281480,Italy
2021-03-14,Oxford/AstraZeneca,1161308,Italy
2021-03-14,Pfizer/BioNTech,5445176,Italy
2021-03-15,Moderna,292575,Italy
2021-03-15,Oxford/AstraZeneca,1212437,Italy
2021-03-15,Pfizer/BioNTech,5558049,Italy
2021-03-16,Pfizer/BioNTech,5686234,Italy
2021-03-16,Oxford/AstraZeneca,1212632,Italy
2021-03-16,Moderna,304566,Italy
2021-03-17,Moderna,316230,Italy
2021-03-17,Oxford/AstraZeneca,1212672,Italy
2021-03-17,Pfizer/BioNTech,5840313,Italy
2021-03-18,Moderna,329282,Italy
2021-03-18,Oxford/AstraZeneca,1212771,Italy
2021-03-18,Pfizer/BioNTech,5990699,Italy
2021-03-19,Moderna,340682,Italy
2021-03-19,Oxford/AstraZeneca,1231401,Italy
2021-03-19,Pfizer/BioNTech,6136563,Italy
2021-03-20,Pfizer/BioNTech,6248829,Italy
2021-03-20,Moderna,353118,Italy
2021-03-20,Oxford/AstraZeneca,1282602,Italy
2021-03-21,Moderna,362717,Italy
2021-03-21,Oxford/AstraZeneca,1327337,Italy
2021-03-21,Pfizer/BioNTech,6324947,Italy
2021-03-22,Moderna,374757,Italy
2021-03-22,Oxford/AstraZeneca,1398414,Italy
2021-03-22,Pfizer/BioNTech,6438065,Italy
2021-03-23,Pfizer/BioNTech,6570192,Italy
2021-03-23,Moderna,388544,Italy
2021-03-23,Oxford/AstraZeneca,1479005,Italy
2021-03-24,Pfizer/BioNTech,6733964,Italy
2021-03-24,Moderna,404167,Italy
2021-03-24,Oxford/AstraZeneca,1556719,Italy
2021-03-25,Moderna,422610,Italy
2021-03-25,Oxford/AstraZeneca,1639625,Italy
2021-03-25,Pfizer/BioNTech,6903604,Italy
2021-03-26,Oxford/AstraZeneca,1723358,Italy
2021-03-26,Moderna,441906,Italy
2021-03-26,Pfizer/BioNTech,7072215,Italy
2021-03-27,Pfizer/BioNTech,7216072,Italy
2021-03-27,Oxford/AstraZeneca,1791475,Italy
2021-03-27,Moderna,470923,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-28,Moderna,488356,Italy
2021-03-28,Oxford/AstraZeneca,1847208,Italy
2021-03-28,Pfizer/BioNTech,7306484,Italy
2021-03-29,Moderna,512909,Italy
2021-03-29,Oxford/AstraZeneca,1920634,Italy
2021-03-29,Pfizer/BioNTech,7451970,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,541999,Italy
2021-03-30,Oxford/AstraZeneca,1995709,Italy
2021-03-30,Pfizer/BioNTech,7617101,Italy
2021-03-31,Pfizer/BioNTech,7827796,Italy
2021-03-31,Oxford/AstraZeneca,2067710,Italy
2021-03-31,Johnson&Johnson,17,Italy
2021-03-31,Moderna,565426,Italy
2021-04-01,Moderna,590588,Italy
2021-04-01,Oxford/AstraZeneca,2123666,Italy
2021-04-01,Pfizer/BioNTech,8034222,Italy
2021-04-02,Moderna,621129,Italy
2021-04-02,Oxford/AstraZeneca,2190158,Italy
2021-04-02,Pfizer/BioNTech,8219792,Italy
2021-04-03,Pfizer/BioNTech,8366258,Italy
2021-04-03,Oxford/AstraZeneca,2237552,Italy
2021-04-03,Johnson&Johnson,18,Italy
2021-04-03,Moderna,657477,Italy
2021-04-04,Moderna,669466,Italy
2021-04-04,Oxford/AstraZeneca,2275895,Italy
2021-04-04,Pfizer/BioNTech,8412098,Italy
2021-04-05,Johnson&Johnson,21,Italy
2021-04-05,Moderna,689654,Italy
2021-04-05,Oxford/AstraZeneca,2335056,Italy
2021-04-05,Pfizer/BioNTech,8503688,Italy
2021-04-06,Moderna,729834,Italy
2021-04-06,Johnson&Johnson,33,Italy
2021-04-06,Oxford/AstraZeneca,2420424,Italy
2021-04-06,Pfizer/BioNTech,8663593,Italy
2021-04-07,Moderna,759868,Italy
2021-04-07,Oxford/AstraZeneca,2503196,Italy
2021-04-07,Pfizer/BioNTech,8879610,Italy
2021-04-08,Oxford/AstraZeneca,2560965,Italy
2021-04-08,Pfizer/BioNTech,9125385,Italy
2021-04-08,Moderna,794231,Italy
2021-04-09,Pfizer/BioNTech,9371822,Italy
2021-04-09,Moderna,829875,Italy
2021-04-09,Oxford/AstraZeneca,2614060,Italy
2021-04-10,Moderna,870955,Italy
2021-04-10,Oxford/AstraZeneca,2674992,Italy
2021-04-10,Pfizer/BioNTech,9591047,Italy
2021-04-11,Johnson&Johnson,36,Italy
2021-04-11,Moderna,888920,Italy
2021-04-11,Oxford/AstraZeneca,2712411,Italy
2021-04-11,Pfizer/BioNTech,9737815,Italy
2021-04-12,Oxford/AstraZeneca,2791158,Italy
2021-04-12,Pfizer/BioNTech,9901754,Italy
2021-04-12,Moderna,913653,Italy
2021-04-13,Moderna,941772,Italy
2021-04-13,Oxford/AstraZeneca,2886898,Italy
2021-04-13,Pfizer/BioNTech,10066675,Italy
2021-04-14,Johnson&Johnson,38,Italy
2021-04-14,Moderna,968895,Italy
2021-04-14,Oxford/AstraZeneca,2987833,Italy
2021-04-14,Pfizer/BioNTech,10259409,Italy
2021-04-15,Pfizer/BioNTech,10495418,Italy
2021-04-15,Moderna,993975,Italy
2021-04-15,Oxford/AstraZeneca,3078680,Italy
2021-04-16,Pfizer/BioNTech,10746616,Italy
2021-04-16,Oxford/AstraZeneca,3186267,Italy
2021-04-16,Moderna,1015460,Italy
2021-04-17,Moderna,1037821,Italy
2021-04-17,Oxford/AstraZeneca,3295084,Italy
2021-04-17,Pfizer/BioNTech,10975567,Italy
2021-04-18,Moderna,1051316,Italy
2021-04-18,Oxford/AstraZeneca,3368019,Italy
2021-04-18,Pfizer/BioNTech,11131558,Italy
2021-04-19,Oxford/AstraZeneca,3464464,Italy
2021-04-19,Moderna,1068527,Italy
2021-04-19,Pfizer/BioNTech,11329077,Italy
2021-04-20,Moderna,1092445,Italy
2021-04-20,Oxford/AstraZeneca,3561638,Italy
2021-04-20,Pfizer/BioNTech,11541710,Italy
2021-04-21,Oxford/AstraZeneca,3663701,Italy
2021-04-21,Pfizer/BioNTech,11782776,Italy
2021-04-21,Moderna,1122634,Italy
2021-04-22,Pfizer/BioNTech,12057481,Italy
2021-04-22,Oxford/AstraZeneca,3755315,Italy
2021-04-22,Johnson&Johnson,328,Italy
2021-04-22,Moderna,1155612,Italy
2021-04-23,Pfizer/BioNTech,12333118,Italy
2021-04-23,Oxford/AstraZeneca,3851624,Italy
2021-04-23,Johnson&Johnson,868,Italy
2021-04-23,Moderna,1188288,Italy
2021-04-24,Johnson&Johnson,3899,Italy
2021-04-24,Moderna,1230993,Italy
2021-04-24,Oxford/AstraZeneca,3945315,Italy
2021-04-24,Pfizer/BioNTech,12580877,Italy
2021-04-25,Johnson&Johnson,12647,Italy
2021-04-25,Moderna,1263658,Italy
2021-04-25,Oxford/AstraZeneca,4021151,Italy
2021-04-25,Pfizer/BioNTech,12731639,Italy
2021-04-26,Pfizer/BioNTech,12963296,Italy
2021-04-26,Oxford/AstraZeneca,4085822,Italy
2021-04-26,Johnson&Johnson,21982,Italy
2021-04-26,Moderna,1302730,Italy
2021-04-27,Johnson&Johnson,31793,Italy
2021-04-27,Moderna,1356188,Italy
2021-04-27,Oxford/AstraZeneca,4153701,Italy
2021-04-27,Pfizer/BioNTech,13205950,Italy
2021-04-28,Oxford/AstraZeneca,4230816,Italy
2021-04-28,Pfizer/BioNTech,13474573,Italy
2021-04-28,Moderna,1410741,Italy
2021-04-28,Johnson&Johnson,40724,Italy
2021-04-29,Johnson&Johnson,50818,Italy
2021-04-29,Moderna,1465639,Italy
2021-04-29,Oxford/AstraZeneca,4319738,Italy
2021-04-29,Pfizer/BioNTech,13850762,Italy
2021-04-30,Johnson&Johnson,65416,Italy
2021-04-30,Moderna,1514123,Italy
2021-04-30,Oxford/AstraZeneca,4405930,Italy
2021-04-30,Pfizer/BioNTech,14230183,Italy
2021-05-01,Pfizer/BioNTech,14535474,Italy
2021-05-01,Johnson&Johnson,83247,Italy
2021-05-01,Moderna,1556688,Italy
2021-05-01,Oxford/AstraZeneca,4473812,Italy
2021-05-02,Oxford/AstraZeneca,4538404,Italy
2021-05-02,Pfizer/BioNTech,14798729,Italy
2021-05-02,Johnson&Johnson,94814,Italy
2021-05-02,Moderna,1587561,Italy
2021-05-03,Oxford/AstraZeneca,4630491,Italy
2021-05-03,Pfizer/BioNTech,15067214,Italy
2021-05-03,Johnson&Johnson,106670,Italy
2021-05-03,Moderna,1628104,Italy
2021-05-04,Oxford/AstraZeneca,4746632,Italy
2021-05-04,Pfizer/BioNTech,15328505,Italy
2021-05-04,Johnson&Johnson,118752,Italy
2021-05-04,Moderna,1688039,Italy
2021-05-05,Pfizer/BioNTech,15617513,Italy
2021-05-05,Oxford/AstraZeneca,4871717,Italy
2021-05-05,Moderna,1743047,Italy
2021-05-05,Johnson&Johnson,133048,Italy
2021-05-06,Johnson&Johnson,146040,Italy
2021-05-06,Moderna,1791355,Italy
2021-05-06,Oxford/AstraZeneca,4983360,Italy
2021-05-06,Pfizer/BioNTech,15965231,Italy
2021-05-07,Oxford/AstraZeneca,5088676,Italy
2021-05-07,Pfizer/BioNTech,16339072,Italy
2021-05-07,Johnson&Johnson,158551,Italy
2021-05-07,Moderna,1844111,Italy
2021-05-08,Johnson&Johnson,175724,Italy
2021-05-08,Moderna,1904780,Italy
2021-05-08,Oxford/AstraZeneca,5192698,Italy
2021-05-08,Pfizer/BioNTech,16670680,Italy
2021-05-09,Pfizer/BioNTech,16921163,Italy
2021-05-09,Johnson&Johnson,184750,Italy
2021-05-09,Moderna,1937803,Italy
2021-05-09,Oxford/AstraZeneca,5283891,Italy
2021-05-10,Oxford/AstraZeneca,5392648,Italy
2021-05-10,Pfizer/BioNTech,17203367,Italy
2021-05-10,Johnson&Johnson,192832,Italy
2021-05-10,Moderna,1980006,Italy
2021-05-11,Johnson&Johnson,202629,Italy
2021-05-11,Moderna,2045972,Italy
2021-05-11,Oxford/AstraZeneca,5495749,Italy
2021-05-11,Pfizer/BioNTech,17481819,Italy
2021-05-12,Johnson&Johnson,211492,Italy
2021-05-12,Moderna,2107920,Italy
2021-05-12,Oxford/AstraZeneca,5596800,Italy
2021-05-12,Pfizer/BioNTech,17794485,Italy
2021-05-13,Pfizer/BioNTech,18174202,Italy
2021-05-13,Oxford/AstraZeneca,5689444,Italy
2021-05-13,Moderna,2156603,Italy
2021-05-13,Johnson&Johnson,219675,Italy
2021-05-14,Johnson&Johnson,227801,Italy
2021-05-14,Moderna,2206778,Italy
2021-05-14,Oxford/AstraZeneca,5786975,Italy
2021-05-14,Pfizer/BioNTech,18573108,Italy
2021-05-15,Pfizer/BioNTech,18948328,Italy
2021-05-15,Johnson&Johnson,245731,Italy
2021-05-15,Moderna,2262008,Italy
2021-05-15,Oxford/AstraZeneca,5883226,Italy
2021-05-16,Oxford/AstraZeneca,5962472,Italy
2021-05-16,Pfizer/BioNTech,19227527,Italy
2021-05-16,Johnson&Johnson,261955,Italy
2021-05-16,Moderna,2297332,Italy
2021-05-17,Johnson&Johnson,279910,Italy
2021-05-17,Moderna,2343019,Italy
2021-05-17,Oxford/AstraZeneca,6043271,Italy
2021-05-17,Pfizer/BioNTech,19550389,Italy
2021-05-18,Johnson&Johnson,298029,Italy
2021-05-18,Moderna,2396207,Italy
2021-05-18,Oxford/AstraZeneca,6140749,Italy
2021-05-18,Pfizer/BioNTech,19850995,Italy
2021-05-19,Pfizer/BioNTech,20162891,Italy
2021-05-19,Oxford/AstraZeneca,6242056,Italy
2021-05-19,Johnson&Johnson,316404,Italy
2021-05-19,Moderna,2451643,Italy
2021-05-20,Johnson&Johnson,336383,Italy
2021-05-20,Moderna,2492188,Italy
2021-05-20,Oxford/AstraZeneca,6331895,Italy
2021-05-20,Pfizer/BioNTech,20565814,Italy
2021-05-21,Johnson&Johnson,354960,Italy
2021-05-21,Moderna,2537208,Italy
2021-05-21,Oxford/AstraZeneca,6427154,Italy
2021-05-21,Pfizer/BioNTech,20977424,Italy
2021-05-22,Pfizer/BioNTech,21306812,Italy
2021-05-22,Oxford/AstraZeneca,6513360,Italy
2021-05-22,Moderna,2603554,Italy
2021-05-22,Johnson&Johnson,393178,Italy
2021-05-23,Johnson&Johnson,429137,Italy
2021-05-23,Moderna,2658776,Italy
2021-05-23,Oxford/AstraZeneca,6573814,Italy
2021-05-23,Pfizer/BioNTech,21562699,Italy
2021-05-24,Pfizer/BioNTech,21844048,Italy
2021-05-24,Johnson&Johnson,461609,Italy
2021-05-24,Moderna,2728600,Italy
2021-05-24,Oxford/AstraZeneca,6654556,Italy
2021-05-25,Pfizer/BioNTech,22093174,Italy
2021-05-25,Oxford/AstraZeneca,6756403,Italy
2021-05-25,Johnson&Johnson,490954,Italy
2021-05-25,Moderna,2826906,Italy
2021-05-26,Pfizer/BioNTech,22373366,Italy
2021-05-26,Johnson&Johnson,521916,Italy
2021-05-26,Moderna,2934930,Italy
2021-05-26,Oxford/AstraZeneca,6863033,Italy
2021-05-27,Oxford/AstraZeneca,6962963,Italy
2021-05-27,Pfizer/BioNTech,22764397,Italy
2021-05-27,Johnson&Johnson,543917,Italy
2021-05-27,Moderna,3011848,Italy
2021-05-28,Pfizer/BioNTech,23176568,Italy
2021-05-28,Oxford/AstraZeneca,7061639,Italy
2021-05-28,Moderna,3074907,Italy
2021-05-28,Johnson&Johnson,564064,Italy
2021-05-29,Johnson&Johnson,583099,Italy
2021-05-29,Moderna,3132128,Italy
2021-05-29,Oxford/AstraZeneca,7137300,Italy
2021-05-29,Pfizer/BioNTech,23549001,Italy
2021-05-30,Johnson&Johnson,601981,Italy
2021-05-30,Moderna,3172319,Italy
2021-05-30,Oxford/AstraZeneca,7187775,Italy
2021-05-30,Pfizer/BioNTech,23841595,Italy
2021-05-31,Pfizer/BioNTech,24101834,Italy
2021-05-31,Oxford/AstraZeneca,7263659,Italy
2021-05-31,Johnson&Johnson,658449,Italy
2021-05-31,Moderna,3259286,Italy
2021-06-01,Johnson&Johnson,725568,Italy
2021-06-01,Moderna,3341624,Italy
2021-06-01,Oxford/AstraZeneca,7330164,Italy
2021-06-01,Pfizer/BioNTech,24353921,Italy
2021-06-02,Johnson&Johnson,763452,Italy
2021-06-02,Moderna,3388613,Italy
2021-06-02,Oxford/AstraZeneca,7368007,Italy
2021-06-02,Pfizer/BioNTech,24642845,Italy
2021-06-03,Pfizer/BioNTech,25084619,Italy
2021-06-03,Oxford/AstraZeneca,7432580,Italy
2021-06-03,Johnson&Johnson,801280,Italy
2021-06-03,Moderna,3441309,Italy
2021-06-04,Johnson&Johnson,849014,Italy
2021-06-04,Moderna,3499510,Italy
2021-06-04,Oxford/AstraZeneca,7495316,Italy
2021-06-04,Pfizer/BioNTech,25547947,Italy
2021-06-05,Johnson&Johnson,906230,Italy
2021-06-05,Moderna,3543490,Italy
2021-06-05,Oxford/AstraZeneca,7560738,Italy
2021-06-05,Pfizer/BioNTech,25999429,Italy
2021-06-06,Johnson&Johnson,955251,Italy
2021-06-06,Moderna,3573867,Italy
2021-06-06,Oxford/AstraZeneca,7628419,Italy
2021-06-06,Pfizer/BioNTech,26364413,Italy
2021-06-07,Oxford/AstraZeneca,7703916,Italy
2021-06-07,Pfizer/BioNTech,26776159,Italy
2021-06-07,Johnson&Johnson,992523,Italy
2021-06-07,Moderna,3620138,Italy
2021-06-08,Pfizer/BioNTech,27175299,Italy
2021-06-08,Oxford/AstraZeneca,7784463,Italy
2021-06-08,Moderna,3681262,Italy
2021-06-08,Johnson&Johnson,1033397,Italy
2021-06-09,Johnson&Johnson,1071723,Italy
2021-06-09,Moderna,3748541,Italy
2021-06-09,Oxford/AstraZeneca,7870508,Italy
2021-06-09,Pfizer/BioNTech,27577130,Italy
2021-06-10,Johnson&Johnson,1104557,Italy
2021-06-10,Moderna,3790871,Italy
2021-06-10,Oxford/AstraZeneca,7945668,Italy
2021-06-10,Pfizer/BioNTech,28059251,Italy
2021-06-11,Pfizer/BioNTech,28554669,Italy
2021-06-11,Oxford/AstraZeneca,8009447,Italy
2021-06-11,Johnson&Johnson,1128462,Italy
2021-06-11,Moderna,3830117,Italy
2021-06-12,Johnson&Johnson,1143603,Italy
2021-06-12,Moderna,3875648,Italy
2021-06-12,Oxford/AstraZeneca,8036451,Italy
2021-06-12,Pfizer/BioNTech,29030737,Italy
2021-06-13,Oxford/AstraZeneca,8053896,Italy
2021-06-13,Pfizer/BioNTech,29393074,Italy
2021-06-13,Moderna,3925142,Italy
2021-06-13,Johnson&Johnson,1149325,Italy
2021-06-14,Johnson&Johnson,1156176,Italy
2021-06-14,Moderna,3980295,Italy
2021-06-14,Oxford/AstraZeneca,8085632,Italy
2021-06-14,Pfizer/BioNTech,29831757,Italy
2021-06-15,Johnson&Johnson,1163251,Italy
2021-06-15,Moderna,4057204,Italy
2021-06-15,Oxford/AstraZeneca,8123030,Italy
2021-06-15,Pfizer/BioNTech,30240873,Italy
2021-06-16,Pfizer/BioNTech,30657861,Italy
2021-06-16,Johnson&Johnson,1171250,Italy
2021-06-16,Moderna,4144141,Italy
2021-06-16,Oxford/AstraZeneca,8167723,Italy
2021-06-17,Oxford/AstraZeneca,8210373,Italy
2021-06-17,Pfizer/BioNTech,31141959,Italy
2021-06-17,Johnson&Johnson,1179144,Italy
2021-06-17,Moderna,4213104,Italy
2021-06-18,Oxford/AstraZeneca,8252349,Italy
2021-06-18,Pfizer/BioNTech,31646165,Italy
2021-06-18,Johnson&Johnson,1185079,Italy
2021-06-18,Moderna,4269193,Italy
2021-06-19,Oxford/AstraZeneca,8287441,Italy
2021-06-19,Pfizer/BioNTech,32109708,Italy
2021-06-19,Johnson&Johnson,1189575,Italy
2021-06-19,Moderna,4324640,Italy
2021-06-20,Pfizer/BioNTech,32466659,Italy
2021-06-20,Oxford/AstraZeneca,8317688,Italy
2021-06-20,Johnson&Johnson,1192131,Italy
2021-06-20,Moderna,4372203,Italy
2021-06-21,Johnson&Johnson,1196996,Italy
2021-06-21,Moderna,4432502,Italy
2021-06-21,Oxford/AstraZeneca,8369721,Italy
2021-06-21,Pfizer/BioNTech,32907375,Italy
2021-06-22,Johnson&Johnson,1202179,Italy
2021-06-22,Moderna,4517484,Italy
2021-06-22,Oxford/AstraZeneca,8421210,Italy
2021-06-22,Pfizer/BioNTech,33336630,Italy
2021-06-23,Pfizer/BioNTech,33757980,Italy
2021-06-23,Oxford/AstraZeneca,8475119,Italy
2021-06-23,Johnson&Johnson,1207826,Italy
2021-06-23,Moderna,4603868,Italy
2021-06-24,Johnson&Johnson,1213285,Italy
2021-06-24,Moderna,4655123,Italy
2021-06-24,Oxford/AstraZeneca,8520049,Italy
2021-06-24,Pfizer/BioNTech,34266445,Italy
2021-06-25,Johnson&Johnson,1218328,Italy
2021-06-25,Moderna,4704594,Italy
2021-06-25,Oxford/AstraZeneca,8579680,Italy
