date,vaccine,total_vaccinations,location
2021-03-05,Pfizer/BioNTech,4486617,Italy
2021-03-06,Moderna,195974,Italy
2021-03-06,Oxford/AstraZeneca,673553,Italy
2021-03-06,Pfizer/BioNTech,4587431,Italy
2021-03-07,Moderna,203700,Italy
2021-03-07,Oxford/AstraZeneca,709308,Italy
2021-03-07,Pfizer/BioNTech,4645261,Italy
2021-03-08,Pfizer/BioNTech,4754412,Italy
2021-03-08,Moderna,215979,Italy
2021-03-08,Oxford/AstraZeneca,766479,Italy
2021-03-09,Pfizer/BioNTech,4874214,Italy
2021-03-09,Oxford/AstraZeneca,826380,Italy
2021-03-09,Moderna,228531,Italy
2021-03-10,Moderna,239602,Italy
2021-03-10,Oxford/AstraZeneca,889785,Italy
2021-03-10,Pfizer/BioNTech,5011813,Italy
2021-03-11,Moderna,251817,Italy
2021-03-11,Oxford/AstraZeneca,957460,Italy
2021-03-11,Pfizer/BioNTech,5151520,Italy
2021-03-12,Moderna,261759,Italy
2021-03-12,Oxford/AstraZeneca,1027438,Italy
2021-03-12,Pfizer/BioNTech,5281428,Italy
2021-03-13,Oxford/AstraZeneca,1093717,Italy
2021-03-13,Pfizer/BioNTech,5379797,Italy
2021-03-13,Moderna,273107,Italy
2021-03-14,Moderna,280034,Italy
2021-03-14,Oxford/AstraZeneca,1134124,Italy
2021-03-14,Pfizer/BioNTech,5437947,Italy
2021-03-15,Moderna,291107,Italy
2021-03-15,Oxford/AstraZeneca,1181429,Italy
2021-03-15,Pfizer/BioNTech,5550881,Italy
2021-03-16,Moderna,303063,Italy
2021-03-16,Oxford/AstraZeneca,1181639,Italy
2021-03-16,Pfizer/BioNTech,5678946,Italy
2021-03-17,Pfizer/BioNTech,5832835,Italy
2021-03-17,Moderna,314560,Italy
2021-03-17,Oxford/AstraZeneca,1181681,Italy
2021-03-18,Pfizer/BioNTech,5983056,Italy
2021-03-18,Oxford/AstraZeneca,1181784,Italy
2021-03-18,Moderna,327532,Italy
2021-03-19,Moderna,338884,Italy
2021-03-19,Oxford/AstraZeneca,1199958,Italy
2021-03-19,Pfizer/BioNTech,6128935,Italy
2021-03-20,Moderna,351286,Italy
2021-03-20,Oxford/AstraZeneca,1249516,Italy
2021-03-20,Pfizer/BioNTech,6241300,Italy
2021-03-21,Moderna,360893,Italy
2021-03-21,Oxford/AstraZeneca,1293541,Italy
2021-03-21,Pfizer/BioNTech,6317324,Italy
2021-03-22,Oxford/AstraZeneca,1360804,Italy
2021-03-22,Pfizer/BioNTech,6430343,Italy
2021-03-22,Moderna,372887,Italy
2021-03-23,Moderna,386613,Italy
2021-03-23,Oxford/AstraZeneca,1436925,Italy
2021-03-23,Pfizer/BioNTech,6562493,Italy
2021-03-24,Moderna,402193,Italy
2021-03-24,Oxford/AstraZeneca,1510300,Italy
2021-03-24,Pfizer/BioNTech,6726081,Italy
2021-03-25,Moderna,420479,Italy
2021-03-25,Oxford/AstraZeneca,1588073,Italy
2021-03-25,Pfizer/BioNTech,6895356,Italy
2021-03-26,Pfizer/BioNTech,7063529,Italy
2021-03-26,Moderna,439647,Italy
2021-03-26,Oxford/AstraZeneca,1667045,Italy
2021-03-27,Oxford/AstraZeneca,1733926,Italy
2021-03-27,Pfizer/BioNTech,7207068,Italy
2021-03-27,Moderna,468558,Italy
2021-03-28,Pfizer/BioNTech,7297387,Italy
2021-03-28,Moderna,485765,Italy
2021-03-28,Oxford/AstraZeneca,1789068,Italy
2021-03-29,Moderna,510166,Italy
2021-03-29,Oxford/AstraZeneca,1858329,Italy
2021-03-29,Pfizer/BioNTech,7442999,Italy
2021-03-30,Moderna,538996,Italy
2021-03-30,Oxford/AstraZeneca,1929780,Italy
2021-03-30,Pfizer/BioNTech,7607892,Italy
2021-03-31,Johnson&Johnson,1,Italy
2021-03-31,Moderna,562282,Italy
2021-03-31,Oxford/AstraZeneca,1997972,Italy
2021-03-31,Pfizer/BioNTech,7818218,Italy
2021-04-01,Pfizer/BioNTech,8024278,Italy
2021-04-01,Oxford/AstraZeneca,2051242,Italy
2021-04-01,Moderna,587288,Italy
2021-04-02,Moderna,617641,Italy
2021-04-02,Oxford/AstraZeneca,2116041,Italy
2021-04-02,Pfizer/BioNTech,8209189,Italy
2021-04-03,Johnson&Johnson,2,Italy
2021-04-03,Moderna,653605,Italy
2021-04-03,Oxford/AstraZeneca,2163153,Italy
2021-04-03,Pfizer/BioNTech,8355184,Italy
2021-04-04,Moderna,665701,Italy
2021-04-04,Oxford/AstraZeneca,2201269,Italy
2021-04-04,Pfizer/BioNTech,8401072,Italy
2021-04-05,Oxford/AstraZeneca,2260149,Italy
2021-04-05,Pfizer/BioNTech,8492659,Italy
2021-04-05,Moderna,685800,Italy
2021-04-06,Johnson&Johnson,7,Italy
2021-04-06,Moderna,725626,Italy
2021-04-06,Oxford/AstraZeneca,2343744,Italy
2021-04-06,Pfizer/BioNTech,8652146,Italy
2021-04-07,Moderna,755364,Italy
2021-04-07,Oxford/AstraZeneca,2423511,Italy
2021-04-07,Pfizer/BioNTech,8864357,Italy
2021-04-08,Moderna,789247,Italy
2021-04-08,Oxford/AstraZeneca,2479737,Italy
2021-04-08,Pfizer/BioNTech,9107148,Italy
2021-04-09,Pfizer/BioNTech,9353150,Italy
2021-04-09,Moderna,824799,Italy
2021-04-09,Oxford/AstraZeneca,2531737,Italy
2021-04-10,Moderna,865635,Italy
2021-04-10,Oxford/AstraZeneca,2592348,Italy
2021-04-10,Pfizer/BioNTech,9571975,Italy
2021-04-11,Moderna,883508,Italy
2021-04-11,Oxford/AstraZeneca,2629638,Italy
2021-04-11,Pfizer/BioNTech,9718510,Italy
2021-04-12,Pfizer/BioNTech,9882046,Italy
2021-04-12,Moderna,908104,Italy
2021-04-12,Oxford/AstraZeneca,2708018,Italy
2021-04-13,Oxford/AstraZeneca,2803311,Italy
2021-04-13,Pfizer/BioNTech,10046446,Italy
2021-04-13,Moderna,936113,Italy
2021-04-14,Oxford/AstraZeneca,2903808,Italy
2021-04-14,Pfizer/BioNTech,10238765,Italy
2021-04-14,Johnson&Johnson,8,Italy
2021-04-14,Moderna,963157,Italy
2021-04-15,Moderna,988225,Italy
2021-04-15,Oxford/AstraZeneca,2994269,Italy
2021-04-15,Pfizer/BioNTech,10473562,Italy
2021-04-16,Moderna,1009603,Italy
2021-04-16,Oxford/AstraZeneca,3101473,Italy
2021-04-16,Pfizer/BioNTech,10723899,Italy
2021-04-17,Moderna,1031872,Italy
2021-04-17,Oxford/AstraZeneca,3209969,Italy
2021-04-17,Pfizer/BioNTech,10952228,Italy
2021-04-18,Moderna,1045316,Italy
2021-04-18,Oxford/AstraZeneca,3282750,Italy
2021-04-18,Pfizer/BioNTech,11107940,Italy
2021-04-19,Pfizer/BioNTech,11305196,Italy
2021-04-19,Oxford/AstraZeneca,3378755,Italy
2021-04-19,Moderna,1062518,Italy
2021-04-20,Moderna,1086428,Italy
2021-04-20,Oxford/AstraZeneca,3475371,Italy
2021-04-20,Pfizer/BioNTech,11517254,Italy
2021-04-21,Moderna,1116361,Italy
2021-04-21,Oxford/AstraZeneca,3577212,Italy
2021-04-21,Pfizer/BioNTech,11758133,Italy
2021-04-22,Johnson&Johnson,297,Italy
2021-04-22,Moderna,1148590,Italy
2021-04-22,Oxford/AstraZeneca,3668523,Italy
2021-04-22,Pfizer/BioNTech,12032257,Italy
2021-04-23,Oxford/AstraZeneca,3764718,Italy
2021-04-23,Pfizer/BioNTech,12306939,Italy
2021-04-23,Moderna,1180982,Italy
2021-04-23,Johnson&Johnson,838,Italy
2021-04-24,Johnson&Johnson,3868,Italy
2021-04-24,Moderna,1223274,Italy
2021-04-24,Oxford/AstraZeneca,3858011,Italy
2021-04-24,Pfizer/BioNTech,12554210,Italy
2021-04-25,Johnson&Johnson,12613,Italy
2021-04-25,Moderna,1255658,Italy
2021-04-25,Oxford/AstraZeneca,3933651,Italy
2021-04-25,Pfizer/BioNTech,12704806,Italy
2021-04-26,Moderna,1294411,Italy
2021-04-26,Johnson&Johnson,21935,Italy
2021-04-26,Oxford/AstraZeneca,3998126,Italy
2021-04-26,Pfizer/BioNTech,12936070,Italy
2021-04-27,Pfizer/BioNTech,13178073,Italy
2021-04-27,Oxford/AstraZeneca,4065857,Italy
2021-04-27,Johnson&Johnson,29559,Italy
2021-04-27,Moderna,1347320,Italy
2021-04-28,Pfizer/BioNTech,13446059,Italy
2021-04-28,Johnson&Johnson,37469,Italy
2021-04-28,Moderna,1401459,Italy
2021-04-28,Oxford/AstraZeneca,4142749,Italy
2021-04-29,Oxford/AstraZeneca,4231245,Italy
2021-04-29,Pfizer/BioNTech,13820877,Italy
2021-04-29,Johnson&Johnson,47387,Italy
2021-04-29,Moderna,1455281,Italy
2021-04-30,Pfizer/BioNTech,14198515,Italy
2021-04-30,Oxford/AstraZeneca,4316912,Italy
2021-04-30,Moderna,1503231,Italy
2021-04-30,Johnson&Johnson,61825,Italy
2021-05-01,Johnson&Johnson,79622,Italy
2021-05-01,Moderna,1545592,Italy
2021-05-01,Oxford/AstraZeneca,4384642,Italy
2021-05-01,Pfizer/BioNTech,14502982,Italy
2021-05-02,Johnson&Johnson,91066,Italy
2021-05-02,Moderna,1576357,Italy
2021-05-02,Oxford/AstraZeneca,4449164,Italy
2021-05-02,Pfizer/BioNTech,14765505,Italy
2021-05-03,Moderna,1616629,Italy
2021-05-03,Johnson&Johnson,102098,Italy
2021-05-03,Oxford/AstraZeneca,4540922,Italy
2021-05-03,Pfizer/BioNTech,15033038,Italy
2021-05-04,Pfizer/BioNTech,15293246,Italy
2021-05-04,Oxford/AstraZeneca,4656489,Italy
2021-05-04,Johnson&Johnson,113392,Italy
2021-05-04,Moderna,1675950,Italy
2021-05-05,Pfizer/BioNTech,15581258,Italy
2021-05-05,Johnson&Johnson,126823,Italy
2021-05-05,Moderna,1730475,Italy
2021-05-05,Oxford/AstraZeneca,4780761,Italy
2021-05-06,Oxford/AstraZeneca,4891811,Italy
2021-05-06,Pfizer/BioNTech,15927599,Italy
2021-05-06,Johnson&Johnson,139335,Italy
2021-05-06,Moderna,1777487,Italy
2021-05-07,Pfizer/BioNTech,16299436,Italy
2021-05-07,Oxford/AstraZeneca,4996315,Italy
2021-05-07,Johnson&Johnson,151169,Italy
2021-05-07,Moderna,1829717,Italy
2021-05-08,Johnson&Johnson,166912,Italy
2021-05-08,Moderna,1889621,Italy
2021-05-08,Oxford/AstraZeneca,5100061,Italy
2021-05-08,Pfizer/BioNTech,16629524,Italy
2021-05-09,Pfizer/BioNTech,16879326,Italy
2021-05-09,Johnson&Johnson,174495,Italy
2021-05-09,Moderna,1922211,Italy
2021-05-09,Oxford/AstraZeneca,5190975,Italy
2021-05-10,Pfizer/BioNTech,17159964,Italy
2021-05-10,Oxford/AstraZeneca,5299196,Italy
2021-05-10,Moderna,1963873,Italy
2021-05-10,Johnson&Johnson,182207,Italy
2021-05-11,Pfizer/BioNTech,17437001,Italy
2021-05-11,Johnson&Johnson,191450,Italy
2021-05-11,Moderna,2029002,Italy
2021-05-11,Oxford/AstraZeneca,5401625,Italy
2021-05-12,Moderna,2089778,Italy
2021-05-12,Oxford/AstraZeneca,5501742,Italy
2021-05-12,Johnson&Johnson,199413,Italy
2021-05-12,Pfizer/BioNTech,17747990,Italy
2021-05-13,Pfizer/BioNTech,18125293,Italy
2021-05-13,Oxford/AstraZeneca,5592990,Italy
2021-05-13,Moderna,2137028,Italy
2021-05-13,Johnson&Johnson,207333,Italy
2021-05-14,Johnson&Johnson,215192,Italy
2021-05-14,Moderna,2186126,Italy
2021-05-14,Oxford/AstraZeneca,5689578,Italy
2021-05-14,Pfizer/BioNTech,18520894,Italy
2021-05-15,Johnson&Johnson,232918,Italy
2021-05-15,Moderna,2240338,Italy
2021-05-15,Oxford/AstraZeneca,5785258,Italy
2021-05-15,Pfizer/BioNTech,18894453,Italy
2021-05-16,Pfizer/BioNTech,19172801,Italy
2021-05-16,Oxford/AstraZeneca,5864186,Italy
2021-05-16,Moderna,2275098,Italy
2021-05-16,Johnson&Johnson,249010,Italy
2021-05-17,Johnson&Johnson,265638,Italy
2021-05-17,Moderna,2320043,Italy
2021-05-17,Oxford/AstraZeneca,5943504,Italy
2021-05-17,Pfizer/BioNTech,19493530,Italy
2021-05-18,Johnson&Johnson,283281,Italy
2021-05-18,Moderna,2372006,Italy
2021-05-18,Oxford/AstraZeneca,6039042,Italy
2021-05-18,Pfizer/BioNTech,19791636,Italy
2021-05-19,Oxford/AstraZeneca,6137454,Italy
2021-05-19,Pfizer/BioNTech,20099703,Italy
2021-05-19,Johnson&Johnson,301293,Italy
2021-05-19,Moderna,2426451,Italy
2021-05-20,Johnson&Johnson,320725,Italy
2021-05-20,Moderna,2465437,Italy
2021-05-20,Oxford/AstraZeneca,6224549,Italy
2021-05-20,Pfizer/BioNTech,20497297,Italy
2021-05-21,Johnson&Johnson,338798,Italy
2021-05-21,Moderna,2508851,Italy
2021-05-21,Oxford/AstraZeneca,6316545,Italy
2021-05-21,Pfizer/BioNTech,20899703,Italy
2021-05-22,Oxford/AstraZeneca,6401750,Italy
2021-05-22,Pfizer/BioNTech,21226297,Italy
2021-05-22,Johnson&Johnson,376933,Italy
2021-05-22,Moderna,2573800,Italy
2021-05-23,Johnson&Johnson,412845,Italy
2021-05-23,Moderna,2628857,Italy
2021-05-23,Oxford/AstraZeneca,6462031,Italy
2021-05-23,Pfizer/BioNTech,21481285,Italy
2021-05-24,Johnson&Johnson,443348,Italy
2021-05-24,Moderna,2697349,Italy
2021-05-24,Oxford/AstraZeneca,6538742,Italy
2021-05-24,Pfizer/BioNTech,21759085,Italy
2021-05-25,Pfizer/BioNTech,22003622,Italy
2021-05-25,Johnson&Johnson,472421,Italy
2021-05-25,Moderna,2793308,Italy
2021-05-25,Oxford/AstraZeneca,6636325,Italy
2021-05-26,Oxford/AstraZeneca,6737511,Italy
2021-05-26,Pfizer/BioNTech,22277662,Italy
2021-05-26,Johnson&Johnson,502388,Italy
2021-05-26,Moderna,2897317,Italy
2021-05-27,Moderna,2966485,Italy
2021-05-27,Oxford/AstraZeneca,6826007,Italy
2021-05-27,Johnson&Johnson,523230,Italy
2021-05-27,Pfizer/BioNTech,22643206,Italy
