date,vaccine,total_vaccinations,location
2021-01-24,Moderna,15694,Italy
2021-01-24,Pfizer/BioNTech,1450428,Italy
2021-01-25,Moderna,16292,Italy
2021-01-25,Pfizer/BioNTech,1518990,Italy
2021-01-26,Moderna,17008,Italy
2021-01-26,Pfizer/BioNTech,1598713,Italy
2021-01-27,Moderna,17626,Italy
2021-01-27,Pfizer/BioNTech,1668824,Italy
2021-01-28,Moderna,18398,Italy
2021-01-28,Pfizer/BioNTech,1761640,Italy
2021-01-29,Pfizer/BioNTech,1858766,Italy
2021-01-29,Moderna,19209,Italy
2021-01-30,Moderna,19677,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1948597,Italy
2021-01-31,Moderna,19871,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2008034,Italy
2021-02-01,Moderna,20418,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2093150,Italy
2021-02-02,Pfizer/BioNTech,2180011,Italy
2021-02-02,Moderna,21535,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-03,Moderna,22926,Italy
2021-02-03,Pfizer/BioNTech,2278392,Italy
2021-02-04,Moderna,24554,Italy
2021-02-04,Oxford/AstraZeneca,37,Italy
2021-02-04,Pfizer/BioNTech,2384935,Italy
2021-02-05,Pfizer/BioNTech,2488955,Italy
2021-02-05,Moderna,27754,Italy
2021-02-05,Oxford/AstraZeneca,39,Italy
2021-02-06,Pfizer/BioNTech,2564510,Italy
2021-02-06,Moderna,29821,Italy
2021-02-07,Moderna,30401,Italy
2021-02-07,Oxford/AstraZeneca,41,Italy
2021-02-07,Pfizer/BioNTech,2605800,Italy
2021-02-08,Pfizer/BioNTech,2669916,Italy
2021-02-08,Moderna,33018,Italy
2021-02-08,Oxford/AstraZeneca,42,Italy
2021-02-09,Oxford/AstraZeneca,44,Italy
2021-02-09,Pfizer/BioNTech,2733362,Italy
2021-02-09,Moderna,36365,Italy
2021-02-10,Oxford/AstraZeneca,46,Italy
2021-02-10,Pfizer/BioNTech,2803363,Italy
2021-02-10,Moderna,39181,Italy
2021-02-11,Moderna,42311,Italy
2021-02-11,Oxford/AstraZeneca,2948,Italy
2021-02-11,Pfizer/BioNTech,2871999,Italy
2021-02-12,Moderna,46427,Italy
2021-02-12,Oxford/AstraZeneca,7703,Italy
2021-02-12,Pfizer/BioNTech,2937172,Italy
2021-02-13,Oxford/AstraZeneca,12992,Italy
2021-02-13,Pfizer/BioNTech,2980623,Italy
2021-02-13,Moderna,50350,Italy
2021-02-14,Moderna,51865,Italy
2021-02-14,Oxford/AstraZeneca,20145,Italy
2021-02-14,Pfizer/BioNTech,3001831,Italy
2021-02-15,Moderna,56116,Italy
2021-02-15,Oxford/AstraZeneca,27049,Italy
2021-02-15,Pfizer/BioNTech,3053338,Italy
2021-02-16,Pfizer/BioNTech,3108316,Italy
2021-02-16,Moderna,62896,Italy
2021-02-16,Oxford/AstraZeneca,36361,Italy
2021-02-17,Oxford/AstraZeneca,49090,Italy
2021-02-17,Pfizer/BioNTech,3168135,Italy
2021-02-17,Moderna,70660,Italy
2021-02-18,Moderna,77693,Italy
2021-02-18,Oxford/AstraZeneca,66532,Italy
2021-02-18,Pfizer/BioNTech,3233676,Italy
2021-02-19,Moderna,84654,Italy
2021-02-19,Oxford/AstraZeneca,85882,Italy
2021-02-19,Pfizer/BioNTech,3300221,Italy
2021-02-20,Pfizer/BioNTech,3352803,Italy
2021-02-20,Moderna,91040,Italy
2021-02-20,Oxford/AstraZeneca,105207,Italy
2021-02-21,Pfizer/BioNTech,3387688,Italy
2021-02-21,Oxford/AstraZeneca,115886,Italy
2021-02-21,Moderna,96512,Italy
2021-02-22,Moderna,102617,Italy
2021-02-22,Oxford/AstraZeneca,139307,Italy
2021-02-22,Pfizer/BioNTech,3463812,Italy
2021-02-23,Pfizer/BioNTech,3540289,Italy
2021-02-23,Moderna,107917,Italy
2021-02-23,Oxford/AstraZeneca,164146,Italy
2021-02-24,Oxford/AstraZeneca,191515,Italy
2021-02-24,Pfizer/BioNTech,3628739,Italy
2021-02-24,Moderna,114174,Italy
2021-02-25,Pfizer/BioNTech,3719336,Italy
2021-02-25,Oxford/AstraZeneca,223257,Italy
2021-02-25,Moderna,120352,Italy
2021-02-26,Moderna,126160,Italy
2021-02-26,Oxford/AstraZeneca,263477,Italy
2021-02-26,Pfizer/BioNTech,3811648,Italy
2021-02-27,Moderna,133225,Italy
2021-02-27,Oxford/AstraZeneca,308271,Italy
2021-02-27,Pfizer/BioNTech,3886634,Italy
2021-02-28,Oxford/AstraZeneca,334953,Italy
2021-02-28,Pfizer/BioNTech,3935571,Italy
2021-02-28,Moderna,135987,Italy
2021-03-01,Moderna,143049,Italy
2021-03-01,Oxford/AstraZeneca,375373,Italy
2021-03-01,Pfizer/BioNTech,4023938,Italy
2021-03-02,Moderna,150556,Italy
2021-03-02,Oxford/AstraZeneca,431754,Italy
2021-03-02,Pfizer/BioNTech,4122187,Italy
2021-03-03,Pfizer/BioNTech,4241404,Italy
2021-03-03,Moderna,160478,Italy
2021-03-03,Oxford/AstraZeneca,490003,Italy
2021-03-04,Oxford/AstraZeneca,551126,Italy
2021-03-04,Pfizer/BioNTech,4367452,Italy
2021-03-04,Moderna,171481,Italy
2021-03-05,Moderna,183703,Italy
2021-03-05,Oxford/AstraZeneca,617781,Italy
2021-03-05,Pfizer/BioNTech,4494868,Italy
2021-03-06,Moderna,196995,Italy
2021-03-06,Oxford/AstraZeneca,681356,Italy
2021-03-06,Pfizer/BioNTech,4595756,Italy
2021-03-07,Pfizer/BioNTech,4654004,Italy
2021-03-07,Moderna,204841,Italy
2021-03-07,Oxford/AstraZeneca,718004,Italy
2021-03-08,Pfizer/BioNTech,4763039,Italy
2021-03-08,Oxford/AstraZeneca,778300,Italy
2021-03-08,Moderna,217162,Italy
2021-03-09,Moderna,229876,Italy
2021-03-09,Oxford/AstraZeneca,841675,Italy
2021-03-09,Pfizer/BioNTech,4882306,Italy
2021-03-10,Pfizer/BioNTech,5020012,Italy
2021-03-10,Moderna,241003,Italy
2021-03-10,Oxford/AstraZeneca,908658,Italy
2021-03-11,Oxford/AstraZeneca,980504,Italy
2021-03-11,Pfizer/BioNTech,5160036,Italy
2021-03-11,Moderna,253321,Italy
2021-03-12,Oxford/AstraZeneca,1053436,Italy
2021-03-12,Pfizer/BioNTech,5289293,Italy
2021-03-12,Moderna,263297,Italy
2021-03-13,Pfizer/BioNTech,5387851,Italy
2021-03-13,Oxford/AstraZeneca,1120536,Italy
2021-03-13,Moderna,274662,Italy
2021-03-14,Moderna,281640,Italy
2021-03-14,Oxford/AstraZeneca,1161372,Italy
2021-03-14,Pfizer/BioNTech,5446049,Italy
2021-03-15,Moderna,292735,Italy
2021-03-15,Oxford/AstraZeneca,1212508,Italy
2021-03-15,Pfizer/BioNTech,5558945,Italy
2021-03-16,Moderna,304728,Italy
2021-03-16,Oxford/AstraZeneca,1212703,Italy
2021-03-16,Pfizer/BioNTech,5687144,Italy
2021-03-17,Pfizer/BioNTech,5841218,Italy
2021-03-17,Oxford/AstraZeneca,1212742,Italy
2021-03-17,Moderna,316393,Italy
2021-03-18,Moderna,329447,Italy
2021-03-18,Oxford/AstraZeneca,1212841,Italy
2021-03-18,Pfizer/BioNTech,5991652,Italy
2021-03-19,Moderna,340851,Italy
2021-03-19,Oxford/AstraZeneca,1231472,Italy
2021-03-19,Pfizer/BioNTech,6137554,Italy
2021-03-20,Moderna,353289,Italy
2021-03-20,Oxford/AstraZeneca,1282674,Italy
2021-03-20,Pfizer/BioNTech,6249830,Italy
2021-03-21,Pfizer/BioNTech,6325956,Italy
2021-03-21,Moderna,362888,Italy
2021-03-21,Oxford/AstraZeneca,1327412,Italy
2021-03-22,Moderna,374929,Italy
2021-03-22,Oxford/AstraZeneca,1398494,Italy
2021-03-22,Pfizer/BioNTech,6439085,Italy
2021-03-23,Moderna,388715,Italy
2021-03-23,Oxford/AstraZeneca,1479092,Italy
2021-03-23,Pfizer/BioNTech,6571263,Italy
2021-03-24,Oxford/AstraZeneca,1556812,Italy
2021-03-24,Moderna,404341,Italy
2021-03-24,Pfizer/BioNTech,6735093,Italy
2021-03-25,Pfizer/BioNTech,6904796,Italy
2021-03-25,Moderna,422784,Italy
2021-03-25,Oxford/AstraZeneca,1639748,Italy
2021-03-26,Pfizer/BioNTech,7073442,Italy
2021-03-26,Moderna,442081,Italy
2021-03-26,Oxford/AstraZeneca,1723487,Italy
2021-03-27,Oxford/AstraZeneca,1791614,Italy
2021-03-27,Pfizer/BioNTech,7217327,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,471102,Italy
2021-03-28,Pfizer/BioNTech,7307742,Italy
2021-03-28,Moderna,488535,Italy
2021-03-28,Oxford/AstraZeneca,1847349,Italy
2021-03-29,Moderna,513092,Italy
2021-03-29,Oxford/AstraZeneca,1920782,Italy
2021-03-29,Pfizer/BioNTech,7453251,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,542213,Italy
2021-03-30,Oxford/AstraZeneca,1995863,Italy
2021-03-30,Pfizer/BioNTech,7618470,Italy
2021-03-31,Pfizer/BioNTech,7829236,Italy
2021-03-31,Oxford/AstraZeneca,2067889,Italy
2021-03-31,Moderna,565644,Italy
2021-03-31,Johnson&Johnson,17,Italy
2021-04-01,Moderna,590809,Italy
2021-04-01,Oxford/AstraZeneca,2123850,Italy
2021-04-01,Pfizer/BioNTech,8035716,Italy
2021-04-02,Moderna,621357,Italy
2021-04-02,Oxford/AstraZeneca,2190345,Italy
2021-04-02,Pfizer/BioNTech,8221342,Italy
2021-04-03,Pfizer/BioNTech,8367816,Italy
2021-04-03,Oxford/AstraZeneca,2237742,Italy
2021-04-03,Johnson&Johnson,18,Italy
2021-04-03,Moderna,657764,Italy
2021-04-04,Moderna,669754,Italy
2021-04-04,Oxford/AstraZeneca,2276086,Italy
2021-04-04,Pfizer/BioNTech,8413663,Italy
2021-04-05,Pfizer/BioNTech,8505256,Italy
2021-04-05,Johnson&Johnson,21,Italy
2021-04-05,Moderna,689947,Italy
2021-04-05,Oxford/AstraZeneca,2335249,Italy
2021-04-06,Pfizer/BioNTech,8665171,Italy
2021-04-06,Oxford/AstraZeneca,2420640,Italy
2021-04-06,Moderna,730136,Italy
2021-04-06,Johnson&Johnson,33,Italy
2021-04-07,Pfizer/BioNTech,8881240,Italy
2021-04-07,Johnson&Johnson,34,Italy
2021-04-07,Moderna,760158,Italy
2021-04-07,Oxford/AstraZeneca,2503427,Italy
2021-04-08,Oxford/AstraZeneca,2561199,Italy
2021-04-08,Pfizer/BioNTech,9127099,Italy
2021-04-08,Moderna,794508,Italy
2021-04-09,Oxford/AstraZeneca,2614298,Italy
2021-04-09,Pfizer/BioNTech,9373606,Italy
2021-04-09,Moderna,830169,Italy
2021-04-10,Oxford/AstraZeneca,2675230,Italy
2021-04-10,Pfizer/BioNTech,9592873,Italy
2021-04-10,Moderna,871256,Italy
2021-04-11,Johnson&Johnson,37,Italy
2021-04-11,Moderna,889225,Italy
2021-04-11,Oxford/AstraZeneca,2712651,Italy
2021-04-11,Pfizer/BioNTech,9739650,Italy
2021-04-12,Moderna,913969,Italy
2021-04-12,Oxford/AstraZeneca,2791403,Italy
2021-04-12,Pfizer/BioNTech,9903612,Italy
2021-04-13,Oxford/AstraZeneca,2887147,Italy
2021-04-13,Pfizer/BioNTech,10068559,Italy
2021-04-13,Moderna,942096,Italy
2021-04-14,Johnson&Johnson,39,Italy
2021-04-14,Moderna,969221,Italy
2021-04-14,Oxford/AstraZeneca,2988092,Italy
2021-04-14,Pfizer/BioNTech,10261340,Italy
2021-04-15,Moderna,994305,Italy
2021-04-15,Oxford/AstraZeneca,3078945,Italy
2021-04-15,Pfizer/BioNTech,10497429,Italy
2021-04-16,Pfizer/BioNTech,10748653,Italy
2021-04-16,Moderna,1015797,Italy
2021-04-16,Oxford/AstraZeneca,3186549,Italy
2021-04-17,Pfizer/BioNTech,10977640,Italy
2021-04-17,Oxford/AstraZeneca,3295367,Italy
2021-04-17,Moderna,1038169,Italy
2021-04-18,Moderna,1051664,Italy
2021-04-18,Oxford/AstraZeneca,3368309,Italy
2021-04-18,Pfizer/BioNTech,11133641,Italy
2021-04-19,Moderna,1068874,Italy
2021-04-19,Oxford/AstraZeneca,3464758,Italy
2021-04-19,Pfizer/BioNTech,11331179,Italy
2021-04-20,Moderna,1092796,Italy
2021-04-20,Oxford/AstraZeneca,3561935,Italy
2021-04-20,Pfizer/BioNTech,11543885,Italy
2021-04-21,Pfizer/BioNTech,11784994,Italy
2021-04-21,Oxford/AstraZeneca,3664006,Italy
2021-04-21,Moderna,1122999,Italy
2021-04-22,Johnson&Johnson,329,Italy
2021-04-22,Moderna,1155999,Italy
2021-04-22,Oxford/AstraZeneca,3755622,Italy
2021-04-22,Pfizer/BioNTech,12059723,Italy
2021-04-23,Johnson&Johnson,871,Italy
2021-04-23,Moderna,1188678,Italy
2021-04-23,Oxford/AstraZeneca,3851937,Italy
2021-04-23,Pfizer/BioNTech,12335430,Italy
2021-04-24,Pfizer/BioNTech,12583203,Italy
2021-04-24,Oxford/AstraZeneca,3945630,Italy
2021-04-24,Johnson&Johnson,3902,Italy
2021-04-24,Moderna,1231393,Italy
2021-04-25,Johnson&Johnson,12651,Italy
2021-04-25,Moderna,1264063,Italy
2021-04-25,Oxford/AstraZeneca,4021467,Italy
2021-04-25,Pfizer/BioNTech,12733973,Italy
2021-04-26,Pfizer/BioNTech,12965645,Italy
2021-04-26,Johnson&Johnson,21987,Italy
2021-04-26,Moderna,1303138,Italy
2021-04-26,Oxford/AstraZeneca,4086139,Italy
2021-04-27,Pfizer/BioNTech,13208318,Italy
2021-04-27,Oxford/AstraZeneca,4154023,Italy
2021-04-27,Johnson&Johnson,31798,Italy
2021-04-27,Moderna,1356601,Italy
2021-04-28,Oxford/AstraZeneca,4231154,Italy
2021-04-28,Johnson&Johnson,40730,Italy
2021-04-28,Moderna,1411157,Italy
2021-04-28,Pfizer/BioNTech,13476948,Italy
2021-04-29,Pfizer/BioNTech,13853163,Italy
2021-04-29,Oxford/AstraZeneca,4320081,Italy
2021-04-29,Moderna,1466070,Italy
2021-04-29,Johnson&Johnson,50824,Italy
2021-04-30,Johnson&Johnson,65422,Italy
2021-04-30,Moderna,1514605,Italy
2021-04-30,Oxford/AstraZeneca,4406286,Italy
2021-04-30,Pfizer/BioNTech,14232607,Italy
2021-05-01,Oxford/AstraZeneca,4474169,Italy
2021-05-01,Pfizer/BioNTech,14537932,Italy
2021-05-01,Johnson&Johnson,83255,Italy
2021-05-01,Moderna,1557171,Italy
2021-05-02,Johnson&Johnson,94822,Italy
2021-05-02,Moderna,1588049,Italy
2021-05-02,Oxford/AstraZeneca,4538760,Italy
2021-05-02,Pfizer/BioNTech,14801195,Italy
2021-05-03,Pfizer/BioNTech,15069701,Italy
2021-05-03,Johnson&Johnson,106679,Italy
2021-05-03,Moderna,1628594,Italy
2021-05-03,Oxford/AstraZeneca,4630851,Italy
2021-05-04,Oxford/AstraZeneca,4746999,Italy
2021-05-04,Pfizer/BioNTech,15331017,Italy
2021-05-04,Johnson&Johnson,118763,Italy
2021-05-04,Moderna,1688545,Italy
2021-05-05,Oxford/AstraZeneca,4872098,Italy
2021-05-05,Pfizer/BioNTech,15620063,Italy
2021-05-05,Johnson&Johnson,133063,Italy
2021-05-05,Moderna,1743586,Italy
2021-05-06,Pfizer/BioNTech,15967832,Italy
2021-05-06,Oxford/AstraZeneca,4983759,Italy
2021-05-06,Moderna,1791916,Italy
2021-05-06,Johnson&Johnson,146056,Italy
2021-05-07,Johnson&Johnson,158570,Italy
2021-05-07,Moderna,1844933,Italy
2021-05-07,Oxford/AstraZeneca,5089083,Italy
2021-05-07,Pfizer/BioNTech,16341706,Italy
2021-05-08,Oxford/AstraZeneca,5193126,Italy
2021-05-08,Pfizer/BioNTech,16673346,Italy
2021-05-08,Johnson&Johnson,175749,Italy
2021-05-08,Moderna,1905623,Italy
2021-05-09,Johnson&Johnson,184775,Italy
2021-05-09,Moderna,1938651,Italy
2021-05-09,Oxford/AstraZeneca,5284322,Italy
2021-05-09,Pfizer/BioNTech,16923839,Italy
2021-05-10,Pfizer/BioNTech,17206069,Italy
2021-05-10,Johnson&Johnson,192857,Italy
2021-05-10,Moderna,1980867,Italy
2021-05-10,Oxford/AstraZeneca,5393099,Italy
2021-05-11,Oxford/AstraZeneca,5496214,Italy
2021-05-11,Pfizer/BioNTech,17484536,Italy
2021-05-11,Johnson&Johnson,202669,Italy
2021-05-11,Moderna,2046846,Italy
2021-05-12,Johnson&Johnson,211531,Italy
2021-05-12,Moderna,2108996,Italy
2021-05-12,Oxford/AstraZeneca,5597267,Italy
2021-05-12,Pfizer/BioNTech,17797221,Italy
2021-05-13,Johnson&Johnson,219717,Italy
2021-05-13,Moderna,2157684,Italy
2021-05-13,Oxford/AstraZeneca,5689930,Italy
2021-05-13,Pfizer/BioNTech,18176956,Italy
2021-05-14,Pfizer/BioNTech,18575882,Italy
2021-05-14,Oxford/AstraZeneca,5787472,Italy
2021-05-14,Moderna,2207888,Italy
2021-05-14,Johnson&Johnson,227844,Italy
2021-05-15,Johnson&Johnson,245774,Italy
2021-05-15,Moderna,2263125,Italy
2021-05-15,Oxford/AstraZeneca,5883731,Italy
2021-05-15,Pfizer/BioNTech,18951171,Italy
2021-05-16,Pfizer/BioNTech,19230386,Italy
2021-05-16,Johnson&Johnson,262001,Italy
2021-05-16,Moderna,2298445,Italy
2021-05-16,Oxford/AstraZeneca,5962980,Italy
2021-05-17,Oxford/AstraZeneca,6043792,Italy
2021-05-17,Pfizer/BioNTech,19553299,Italy
2021-05-17,Johnson&Johnson,279958,Italy
2021-05-17,Moderna,2344135,Italy
2021-05-18,Johnson&Johnson,298079,Italy
2021-05-18,Moderna,2397340,Italy
2021-05-18,Oxford/AstraZeneca,6141290,Italy
2021-05-18,Pfizer/BioNTech,19853938,Italy
2021-05-19,Johnson&Johnson,316457,Italy
2021-05-19,Moderna,2452783,Italy
2021-05-19,Oxford/AstraZeneca,6242615,Italy
2021-05-19,Pfizer/BioNTech,20165873,Italy
2021-05-20,Pfizer/BioNTech,20568852,Italy
2021-05-20,Oxford/AstraZeneca,6332465,Italy
2021-05-20,Johnson&Johnson,336444,Italy
2021-05-20,Moderna,2493344,Italy
2021-05-21,Johnson&Johnson,355025,Italy
2021-05-21,Moderna,2538372,Italy
2021-05-21,Oxford/AstraZeneca,6427743,Italy
2021-05-21,Pfizer/BioNTech,20980544,Italy
2021-05-22,Johnson&Johnson,393246,Italy
2021-05-22,Moderna,2604728,Italy
2021-05-22,Oxford/AstraZeneca,6513950,Italy
2021-05-22,Pfizer/BioNTech,21310009,Italy
2021-05-23,Pfizer/BioNTech,21565942,Italy
2021-05-23,Oxford/AstraZeneca,6574404,Italy
2021-05-23,Moderna,2659952,Italy
2021-05-23,Johnson&Johnson,429207,Italy
2021-05-24,Johnson&Johnson,461681,Italy
2021-05-24,Moderna,2729781,Italy
2021-05-24,Oxford/AstraZeneca,6655152,Italy
2021-05-24,Pfizer/BioNTech,21847331,Italy
2021-05-25,Johnson&Johnson,491027,Italy
2021-05-25,Moderna,2828097,Italy
2021-05-25,Oxford/AstraZeneca,6757009,Italy
2021-05-25,Pfizer/BioNTech,22096499,Italy
2021-05-26,Oxford/AstraZeneca,6863649,Italy
2021-05-26,Pfizer/BioNTech,22376744,Italy
2021-05-26,Moderna,2936143,Italy
2021-05-26,Johnson&Johnson,521996,Italy
2021-05-27,Johnson&Johnson,543999,Italy
2021-05-27,Moderna,3013067,Italy
2021-05-27,Oxford/AstraZeneca,6963592,Italy
2021-05-27,Pfizer/BioNTech,22767843,Italy
2021-05-28,Johnson&Johnson,564150,Italy
2021-05-28,Moderna,3076140,Italy
2021-05-28,Oxford/AstraZeneca,7062281,Italy
2021-05-28,Pfizer/BioNTech,23180093,Italy
2021-05-29,Pfizer/BioNTech,23552573,Italy
2021-05-29,Oxford/AstraZeneca,7137956,Italy
2021-05-29,Moderna,3133369,Italy
2021-05-29,Johnson&Johnson,583185,Italy
2021-05-30,Johnson&Johnson,602069,Italy
2021-05-30,Moderna,3173562,Italy
2021-05-30,Oxford/AstraZeneca,7188436,Italy
2021-05-30,Pfizer/BioNTech,23845220,Italy
2021-05-31,Johnson&Johnson,658537,Italy
2021-05-31,Moderna,3260593,Italy
2021-05-31,Oxford/AstraZeneca,7264325,Italy
2021-05-31,Pfizer/BioNTech,24105479,Italy
2021-06-01,Pfizer/BioNTech,24357633,Italy
2021-06-01,Oxford/AstraZeneca,7330832,Italy
2021-06-01,Moderna,3342979,Italy
2021-06-01,Johnson&Johnson,725658,Italy
2021-06-02,Johnson&Johnson,763544,Italy
2021-06-02,Moderna,3389971,Italy
2021-06-02,Oxford/AstraZeneca,7368678,Italy
2021-06-02,Pfizer/BioNTech,24646566,Italy
2021-06-03,Johnson&Johnson,801376,Italy
2021-06-03,Moderna,3442694,Italy
2021-06-03,Oxford/AstraZeneca,7433276,Italy
2021-06-03,Pfizer/BioNTech,25088387,Italy
2021-06-04,Pfizer/BioNTech,25551782,Italy
2021-06-04,Oxford/AstraZeneca,7496027,Italy
2021-06-04,Johnson&Johnson,849113,Italy
2021-06-04,Moderna,3500975,Italy
2021-06-05,Johnson&Johnson,906340,Italy
2021-06-05,Moderna,3544957,Italy
2021-06-05,Oxford/AstraZeneca,7561462,Italy
2021-06-05,Pfizer/BioNTech,26003286,Italy
2021-06-06,Johnson&Johnson,955362,Italy
2021-06-06,Moderna,3575340,Italy
2021-06-06,Oxford/AstraZeneca,7629148,Italy
2021-06-06,Pfizer/BioNTech,26368284,Italy
2021-06-07,Moderna,3621617,Italy
2021-06-07,Pfizer/BioNTech,26780048,Italy
2021-06-07,Johnson&Johnson,992642,Italy
2021-06-07,Oxford/AstraZeneca,7704651,Italy
2021-06-08,Johnson&Johnson,1033521,Italy
2021-06-08,Moderna,3682787,Italy
2021-06-08,Oxford/AstraZeneca,7785209,Italy
2021-06-08,Pfizer/BioNTech,27179204,Italy
2021-06-09,Oxford/AstraZeneca,7871246,Italy
2021-06-09,Johnson&Johnson,1071864,Italy
2021-06-09,Moderna,3750094,Italy
2021-06-09,Pfizer/BioNTech,27581051,Italy
2021-06-10,Pfizer/BioNTech,28063236,Italy
2021-06-10,Oxford/AstraZeneca,7946415,Italy
2021-06-10,Johnson&Johnson,1104704,Italy
2021-06-10,Moderna,3792887,Italy
2021-06-11,Johnson&Johnson,1128612,Italy
2021-06-11,Moderna,3832150,Italy
2021-06-11,Oxford/AstraZeneca,8010201,Italy
2021-06-11,Pfizer/BioNTech,28558671,Italy
2021-06-12,Pfizer/BioNTech,29034794,Italy
2021-06-12,Johnson&Johnson,1143755,Italy
2021-06-12,Moderna,3877685,Italy
2021-06-12,Oxford/AstraZeneca,8037209,Italy
2021-06-13,Pfizer/BioNTech,29397152,Italy
2021-06-13,Oxford/AstraZeneca,8054654,Italy
2021-06-13,Johnson&Johnson,1149479,Italy
2021-06-13,Moderna,3927183,Italy
2021-06-14,Pfizer/BioNTech,29835930,Italy
2021-06-14,Johnson&Johnson,1156330,Italy
2021-06-14,Moderna,3982364,Italy
2021-06-14,Oxford/AstraZeneca,8086393,Italy
2021-06-15,Oxford/AstraZeneca,8123797,Italy
2021-06-15,Pfizer/BioNTech,30245072,Italy
2021-06-15,Johnson&Johnson,1163405,Italy
2021-06-15,Moderna,4059302,Italy
2021-06-16,Pfizer/BioNTech,30662161,Italy
2021-06-16,Oxford/AstraZeneca,8168485,Italy
2021-06-16,Johnson&Johnson,1171405,Italy
2021-06-16,Moderna,4146272,Italy
2021-06-17,Johnson&Johnson,1179299,Italy
2021-06-17,Moderna,4215276,Italy
2021-06-17,Oxford/AstraZeneca,8211138,Italy
2021-06-17,Pfizer/BioNTech,31146367,Italy
2021-06-18,Pfizer/BioNTech,31650655,Italy
2021-06-18,Johnson&Johnson,1185235,Italy
2021-06-18,Moderna,4271394,Italy
2021-06-18,Oxford/AstraZeneca,8253115,Italy
2021-06-19,Johnson&Johnson,1189731,Italy
2021-06-19,Moderna,4326857,Italy
2021-06-19,Oxford/AstraZeneca,8288209,Italy
2021-06-19,Pfizer/BioNTech,32114274,Italy
2021-06-20,Moderna,4374424,Italy
2021-06-20,Oxford/AstraZeneca,8318453,Italy
2021-06-20,Johnson&Johnson,1192287,Italy
2021-06-20,Pfizer/BioNTech,32471292,Italy
2021-06-21,Pfizer/BioNTech,32912101,Italy
2021-06-21,Oxford/AstraZeneca,8370484,Italy
2021-06-21,Moderna,4434746,Italy
2021-06-21,Johnson&Johnson,1197151,Italy
2021-06-22,Johnson&Johnson,1202334,Italy
2021-06-22,Moderna,4519747,Italy
2021-06-22,Oxford/AstraZeneca,8421975,Italy
2021-06-22,Pfizer/BioNTech,33341431,Italy
2021-06-23,Johnson&Johnson,1207981,Italy
2021-06-23,Moderna,4606147,Italy
2021-06-23,Oxford/AstraZeneca,8475886,Italy
2021-06-23,Pfizer/BioNTech,33762837,Italy
2021-06-24,Pfizer/BioNTech,34271414,Italy
2021-06-24,Oxford/AstraZeneca,8520823,Italy
2021-06-24,Moderna,4657519,Italy
2021-06-24,Johnson&Johnson,1213443,Italy
2021-06-25,Johnson&Johnson,1218492,Italy
2021-06-25,Moderna,4707089,Italy
