date,vaccine,total_vaccinations,location
2021-02-20,Moderna,90592,Italy
2021-02-20,Oxford/AstraZeneca,105115,Italy
2021-02-20,Pfizer/BioNTech,3339740,Italy
2021-02-21,Moderna,96065,Italy
2021-02-21,Oxford/AstraZeneca,115783,Italy
2021-02-21,Pfizer/BioNTech,3374588,Italy
2021-02-22,Oxford/AstraZeneca,139117,Italy
2021-02-22,Pfizer/BioNTech,3450547,Italy
2021-02-22,Moderna,102165,Italy
2021-02-23,Pfizer/BioNTech,3526770,Italy
2021-02-23,Moderna,107459,Italy
2021-02-23,Oxford/AstraZeneca,163934,Italy
2021-02-24,Moderna,113709,Italy
2021-02-24,Oxford/AstraZeneca,191254,Italy
2021-02-24,Pfizer/BioNTech,3614972,Italy
2021-02-25,Moderna,119887,Italy
2021-02-25,Oxford/AstraZeneca,222944,Italy
2021-02-25,Pfizer/BioNTech,3705189,Italy
2021-02-26,Moderna,125688,Italy
2021-02-26,Oxford/AstraZeneca,263116,Italy
2021-02-26,Pfizer/BioNTech,3797142,Italy
2021-02-27,Moderna,132755,Italy
2021-02-27,Oxford/AstraZeneca,307894,Italy
2021-02-27,Pfizer/BioNTech,3871933,Italy
2021-02-28,Pfizer/BioNTech,3920823,Italy
2021-02-28,Oxford/AstraZeneca,334533,Italy
2021-02-28,Moderna,135497,Italy
2021-03-01,Moderna,142555,Italy
2021-03-01,Oxford/AstraZeneca,374513,Italy
2021-03-01,Pfizer/BioNTech,4009177,Italy
2021-03-02,Moderna,150082,Italy
2021-03-02,Oxford/AstraZeneca,430280,Italy
2021-03-02,Pfizer/BioNTech,4107225,Italy
2021-03-03,Moderna,159971,Italy
2021-03-03,Oxford/AstraZeneca,487315,Italy
2021-03-03,Pfizer/BioNTech,4226089,Italy
2021-03-04,Moderna,170946,Italy
2021-03-04,Oxford/AstraZeneca,546393,Italy
2021-03-04,Pfizer/BioNTech,4351872,Italy
2021-03-05,Pfizer/BioNTech,4479011,Italy
2021-03-05,Oxford/AstraZeneca,610420,Italy
2021-03-05,Moderna,183122,Italy
2021-03-06,Moderna,196343,Italy
2021-03-06,Oxford/AstraZeneca,673553,Italy
2021-03-06,Pfizer/BioNTech,4579674,Italy
2021-03-07,Moderna,204124,Italy
2021-03-07,Oxford/AstraZeneca,709938,Italy
2021-03-07,Pfizer/BioNTech,4637857,Italy
2021-03-08,Johnson&Johnson,4,Italy
2021-03-08,Moderna,216413,Italy
2021-03-08,Oxford/AstraZeneca,767076,Italy
2021-03-08,Pfizer/BioNTech,4746692,Italy
2021-03-09,Moderna,229043,Italy
2021-03-09,Oxford/AstraZeneca,826823,Italy
2021-03-09,Pfizer/BioNTech,4865799,Italy
2021-03-10,Pfizer/BioNTech,5003165,Italy
2021-03-10,Moderna,240157,Italy
2021-03-10,Oxford/AstraZeneca,890175,Italy
2021-03-11,Moderna,252432,Italy
2021-03-11,Oxford/AstraZeneca,957849,Italy
2021-03-11,Pfizer/BioNTech,5142606,Italy
2021-03-12,Moderna,262377,Italy
2021-03-12,Oxford/AstraZeneca,1027558,Italy
2021-03-12,Pfizer/BioNTech,5271609,Italy
2021-03-13,Moderna,273733,Italy
2021-03-13,Oxford/AstraZeneca,1093863,Italy
2021-03-13,Pfizer/BioNTech,5369845,Italy
2021-03-14,Moderna,280674,Italy
2021-03-14,Oxford/AstraZeneca,1134299,Italy
2021-03-14,Pfizer/BioNTech,5427949,Italy
2021-03-15,Pfizer/BioNTech,5540524,Italy
2021-03-15,Oxford/AstraZeneca,1181581,Italy
2021-03-15,Moderna,291755,Italy
2021-03-16,Moderna,303716,Italy
2021-03-16,Oxford/AstraZeneca,1181784,Italy
2021-03-16,Pfizer/BioNTech,5668378,Italy
2021-03-17,Moderna,315225,Italy
2021-03-17,Oxford/AstraZeneca,1181825,Italy
2021-03-17,Pfizer/BioNTech,5822031,Italy
2021-03-18,Moderna,328195,Italy
2021-03-18,Oxford/AstraZeneca,1181927,Italy
2021-03-18,Pfizer/BioNTech,5971936,Italy
2021-03-19,Moderna,339571,Italy
2021-03-19,Oxford/AstraZeneca,1200108,Italy
2021-03-19,Pfizer/BioNTech,6117473,Italy
2021-03-20,Pfizer/BioNTech,6229570,Italy
2021-03-20,Oxford/AstraZeneca,1249670,Italy
2021-03-20,Moderna,351977,Italy
2021-03-21,Moderna,361583,Italy
2021-03-21,Oxford/AstraZeneca,1293715,Italy
2021-03-21,Pfizer/BioNTech,6305527,Italy
2021-03-22,Moderna,373582,Italy
2021-03-22,Oxford/AstraZeneca,1360994,Italy
2021-03-22,Pfizer/BioNTech,6418299,Italy
2021-03-23,Moderna,387317,Italy
2021-03-23,Oxford/AstraZeneca,1437103,Italy
2021-03-23,Pfizer/BioNTech,6550199,Italy
2021-03-24,Moderna,402910,Italy
2021-03-24,Pfizer/BioNTech,6713526,Italy
2021-03-24,Oxford/AstraZeneca,1510545,Italy
2021-03-25,Pfizer/BioNTech,6882460,Italy
2021-03-25,Moderna,421272,Italy
2021-03-25,Oxford/AstraZeneca,1588309,Italy
2021-03-26,Moderna,440436,Italy
2021-03-26,Oxford/AstraZeneca,1667329,Italy
2021-03-26,Pfizer/BioNTech,7050531,Italy
2021-03-27,Moderna,469298,Italy
2021-03-27,Oxford/AstraZeneca,1734255,Italy
2021-03-27,Pfizer/BioNTech,7194058,Italy
2021-03-28,Moderna,486514,Italy
2021-03-28,Oxford/AstraZeneca,1789420,Italy
2021-03-28,Pfizer/BioNTech,7284383,Italy
2021-03-29,Oxford/AstraZeneca,1858713,Italy
2021-03-29,Pfizer/BioNTech,7429850,Italy
2021-03-29,Moderna,510901,Italy
2021-03-30,Moderna,539736,Italy
2021-03-30,Oxford/AstraZeneca,1930180,Italy
2021-03-30,Pfizer/BioNTech,7594522,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,562967,Italy
2021-03-31,Oxford/AstraZeneca,1998501,Italy
2021-03-31,Pfizer/BioNTech,7804599,Italy
2021-04-01,Oxford/AstraZeneca,2051797,Italy
2021-04-01,Pfizer/BioNTech,8010513,Italy
2021-04-01,Moderna,587979,Italy
2021-04-02,Oxford/AstraZeneca,2116627,Italy
2021-04-02,Pfizer/BioNTech,8195351,Italy
2021-04-02,Moderna,618335,Italy
2021-04-03,Oxford/AstraZeneca,2163804,Italy
2021-04-03,Pfizer/BioNTech,8341459,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,654258,Italy
2021-04-04,Pfizer/BioNTech,8387333,Italy
2021-04-04,Oxford/AstraZeneca,2201937,Italy
2021-04-04,Moderna,666351,Italy
2021-04-05,Moderna,686449,Italy
2021-04-05,Oxford/AstraZeneca,2260830,Italy
2021-04-05,Pfizer/BioNTech,8478794,Italy
2021-04-06,Johnson&Johnson,24,Italy
2021-04-06,Moderna,726216,Italy
2021-04-06,Oxford/AstraZeneca,2344434,Italy
2021-04-06,Pfizer/BioNTech,8638172,Italy
2021-04-07,Moderna,755978,Italy
2021-04-07,Oxford/AstraZeneca,2424349,Italy
2021-04-07,Pfizer/BioNTech,8850414,Italy
2021-04-08,Moderna,789904,Italy
2021-04-08,Oxford/AstraZeneca,2480646,Italy
2021-04-08,Pfizer/BioNTech,9093186,Italy
2021-04-09,Pfizer/BioNTech,9339047,Italy
2021-04-09,Oxford/AstraZeneca,2532668,Italy
2021-04-09,Moderna,825492,Italy
2021-04-10,Moderna,866367,Italy
2021-04-10,Oxford/AstraZeneca,2593298,Italy
2021-04-10,Pfizer/BioNTech,9557632,Italy
2021-04-11,Moderna,884256,Italy
2021-04-11,Oxford/AstraZeneca,2630591,Italy
2021-04-11,Pfizer/BioNTech,9704167,Italy
2021-04-12,Moderna,908850,Italy
2021-04-12,Oxford/AstraZeneca,2708989,Italy
2021-04-12,Pfizer/BioNTech,9867558,Italy
2021-04-13,Moderna,936890,Italy
2021-04-13,Oxford/AstraZeneca,2804241,Italy
2021-04-13,Pfizer/BioNTech,10031799,Italy
2021-04-14,Pfizer/BioNTech,10224067,Italy
2021-04-14,Oxford/AstraZeneca,2904740,Italy
2021-04-14,Johnson&Johnson,25,Italy
2021-04-14,Moderna,963981,Italy
2021-04-15,Moderna,989080,Italy
2021-04-15,Oxford/AstraZeneca,2995232,Italy
2021-04-15,Pfizer/BioNTech,10459004,Italy
2021-04-16,Moderna,1010483,Italy
2021-04-16,Oxford/AstraZeneca,3102413,Italy
2021-04-16,Pfizer/BioNTech,10709588,Italy
2021-04-17,Moderna,1032800,Italy
2021-04-17,Oxford/AstraZeneca,3211026,Italy
2021-04-17,Pfizer/BioNTech,10938157,Italy
2021-04-18,Oxford/AstraZeneca,3283809,Italy
2021-04-18,Moderna,1046245,Italy
2021-04-18,Pfizer/BioNTech,11093892,Italy
2021-04-19,Pfizer/BioNTech,11290978,Italy
2021-04-19,Moderna,1063489,Italy
2021-04-19,Oxford/AstraZeneca,3379822,Italy
2021-04-20,Moderna,1087532,Italy
2021-04-20,Oxford/AstraZeneca,3476882,Italy
2021-04-20,Pfizer/BioNTech,11503007,Italy
2021-04-21,Pfizer/BioNTech,11743703,Italy
2021-04-21,Moderna,1117586,Italy
2021-04-21,Oxford/AstraZeneca,3578731,Italy
2021-04-22,Oxford/AstraZeneca,3670115,Italy
2021-04-22,Pfizer/BioNTech,12017694,Italy
2021-04-22,Johnson&Johnson,314,Italy
2021-04-22,Moderna,1149947,Italy
2021-04-23,Oxford/AstraZeneca,3766259,Italy
2021-04-23,Pfizer/BioNTech,12292390,Italy
2021-04-23,Johnson&Johnson,855,Italy
2021-04-23,Moderna,1182391,Italy
2021-04-24,Johnson&Johnson,3886,Italy
2021-04-24,Moderna,1224841,Italy
2021-04-24,Oxford/AstraZeneca,3859555,Italy
2021-04-24,Pfizer/BioNTech,12539525,Italy
2021-04-25,Johnson&Johnson,12631,Italy
2021-04-25,Moderna,1257327,Italy
2021-04-25,Oxford/AstraZeneca,3935196,Italy
2021-04-25,Pfizer/BioNTech,12690230,Italy
2021-04-26,Johnson&Johnson,21957,Italy
2021-04-26,Moderna,1296187,Italy
2021-04-26,Oxford/AstraZeneca,3999665,Italy
2021-04-26,Pfizer/BioNTech,12921399,Italy
2021-04-27,Pfizer/BioNTech,13163376,Italy
2021-04-27,Oxford/AstraZeneca,4067405,Italy
2021-04-27,Johnson&Johnson,31765,Italy
2021-04-27,Moderna,1349243,Italy
2021-04-28,Johnson&Johnson,40687,Italy
2021-04-28,Moderna,1403547,Italy
2021-04-28,Oxford/AstraZeneca,4144344,Italy
2021-04-28,Pfizer/BioNTech,13431369,Italy
2021-04-29,Johnson&Johnson,50783,Italy
2021-04-29,Moderna,1457690,Italy
2021-04-29,Oxford/AstraZeneca,4232905,Italy
2021-04-29,Pfizer/BioNTech,13806286,Italy
2021-04-30,Johnson&Johnson,65232,Italy
2021-04-30,Moderna,1505831,Italy
2021-04-30,Oxford/AstraZeneca,4318764,Italy
2021-04-30,Pfizer/BioNTech,14184056,Italy
2021-05-01,Pfizer/BioNTech,14488748,Italy
2021-05-01,Oxford/AstraZeneca,4386528,Italy
2021-05-01,Moderna,1548253,Italy
2021-05-01,Johnson&Johnson,83033,Italy
2021-05-02,Johnson&Johnson,94589,Italy
2021-05-02,Moderna,1579073,Italy
2021-05-02,Oxford/AstraZeneca,4451043,Italy
2021-05-02,Pfizer/BioNTech,14751417,Italy
2021-05-03,Johnson&Johnson,106428,Italy
2021-05-03,Moderna,1619433,Italy
2021-05-03,Oxford/AstraZeneca,4542829,Italy
2021-05-03,Pfizer/BioNTech,15018985,Italy
2021-05-04,Johnson&Johnson,118359,Italy
2021-05-04,Moderna,1678929,Italy
2021-05-04,Oxford/AstraZeneca,4658433,Italy
2021-05-04,Pfizer/BioNTech,15279318,Italy
2021-05-05,Oxford/AstraZeneca,4782981,Italy
2021-05-05,Pfizer/BioNTech,15567576,Italy
2021-05-05,Moderna,1733636,Italy
2021-05-05,Johnson&Johnson,132550,Italy
2021-05-06,Johnson&Johnson,145451,Italy
2021-05-06,Moderna,1781109,Italy
2021-05-06,Oxford/AstraZeneca,4894152,Italy
2021-05-06,Pfizer/BioNTech,15914682,Italy
2021-05-07,Johnson&Johnson,157925,Italy
2021-05-07,Moderna,1833539,Italy
2021-05-07,Oxford/AstraZeneca,4998695,Italy
2021-05-07,Pfizer/BioNTech,16287230,Italy
2021-05-08,Johnson&Johnson,175081,Italy
2021-05-08,Moderna,1893621,Italy
2021-05-08,Oxford/AstraZeneca,5102469,Italy
2021-05-08,Pfizer/BioNTech,16617818,Italy
2021-05-09,Pfizer/BioNTech,16867722,Italy
2021-05-09,Oxford/AstraZeneca,5193417,Italy
2021-05-09,Johnson&Johnson,184091,Italy
2021-05-09,Moderna,1926251,Italy
2021-05-10,Johnson&Johnson,192171,Italy
2021-05-10,Moderna,1967993,Italy
2021-05-10,Oxford/AstraZeneca,5301695,Italy
2021-05-10,Pfizer/BioNTech,17148898,Italy
2021-05-11,Johnson&Johnson,201933,Italy
2021-05-11,Moderna,2033436,Italy
2021-05-11,Oxford/AstraZeneca,5404211,Italy
2021-05-11,Pfizer/BioNTech,17426218,Italy
2021-05-12,Pfizer/BioNTech,17737559,Italy
2021-05-12,Johnson&Johnson,210765,Italy
2021-05-12,Moderna,2094636,Italy
2021-05-12,Oxford/AstraZeneca,5504452,Italy
2021-05-13,Pfizer/BioNTech,18115227,Italy
2021-05-13,Oxford/AstraZeneca,5596049,Italy
2021-05-13,Johnson&Johnson,218911,Italy
2021-05-13,Moderna,2142273,Italy
2021-05-14,Johnson&Johnson,227009,Italy
2021-05-14,Moderna,2191690,Italy
2021-05-14,Oxford/AstraZeneca,5692703,Italy
2021-05-14,Pfizer/BioNTech,18511792,Italy
2021-05-15,Pfizer/BioNTech,18885865,Italy
2021-05-15,Johnson&Johnson,244922,Italy
2021-05-15,Moderna,2246464,Italy
2021-05-15,Oxford/AstraZeneca,5788646,Italy
2021-05-16,Oxford/AstraZeneca,5867667,Italy
2021-05-16,Pfizer/BioNTech,19164541,Italy
2021-05-16,Johnson&Johnson,261079,Italy
2021-05-16,Moderna,2281457,Italy
2021-05-17,Pfizer/BioNTech,19485558,Italy
2021-05-17,Oxford/AstraZeneca,5946999,Italy
2021-05-17,Johnson&Johnson,279009,Italy
2021-05-17,Moderna,2326692,Italy
2021-05-18,Johnson&Johnson,297085,Italy
2021-05-18,Moderna,2379165,Italy
2021-05-18,Oxford/AstraZeneca,6042751,Italy
2021-05-18,Pfizer/BioNTech,19784311,Italy
2021-05-19,Johnson&Johnson,315194,Italy
2021-05-19,Moderna,2434014,Italy
2021-05-19,Oxford/AstraZeneca,6142404,Italy
2021-05-19,Pfizer/BioNTech,20093648,Italy
2021-05-20,Pfizer/BioNTech,20492922,Italy
2021-05-20,Oxford/AstraZeneca,6229843,Italy
2021-05-20,Moderna,2473522,Italy
2021-05-20,Johnson&Johnson,334743,Italy
2021-05-21,Johnson&Johnson,352806,Italy
2021-05-21,Moderna,2517451,Italy
2021-05-21,Oxford/AstraZeneca,6322244,Italy
2021-05-21,Pfizer/BioNTech,20898335,Italy
2021-05-22,Johnson&Johnson,390957,Italy
2021-05-22,Moderna,2583198,Italy
2021-05-22,Oxford/AstraZeneca,6407849,Italy
2021-05-22,Pfizer/BioNTech,21225627,Italy
2021-05-23,Moderna,2638411,Italy
2021-05-23,Oxford/AstraZeneca,6468133,Italy
2021-05-23,Johnson&Johnson,426885,Italy
2021-05-23,Pfizer/BioNTech,21481222,Italy
2021-05-24,Pfizer/BioNTech,21760531,Italy
2021-05-24,Oxford/AstraZeneca,6544982,Italy
2021-05-24,Moderna,2707545,Italy
2021-05-24,Johnson&Johnson,459312,Italy
2021-05-25,Johnson&Johnson,488481,Italy
2021-05-25,Moderna,2804584,Italy
2021-05-25,Oxford/AstraZeneca,6643093,Italy
2021-05-25,Pfizer/BioNTech,22007084,Italy
2021-05-26,Johnson&Johnson,519150,Italy
2021-05-26,Moderna,2910978,Italy
2021-05-26,Oxford/AstraZeneca,6745369,Italy
2021-05-26,Pfizer/BioNTech,22284858,Italy
2021-05-27,Oxford/AstraZeneca,6840692,Italy
2021-05-27,Pfizer/BioNTech,22672592,Italy
2021-05-27,Johnson&Johnson,540738,Italy
2021-05-27,Moderna,2985902,Italy
2021-05-28,Johnson&Johnson,559359,Italy
2021-05-28,Moderna,3047065,Italy
2021-05-28,Oxford/AstraZeneca,6936330,Italy
2021-05-28,Pfizer/BioNTech,23081402,Italy
2021-05-29,Johnson&Johnson,578152,Italy
2021-05-29,Moderna,3103763,Italy
2021-05-29,Oxford/AstraZeneca,7010928,Italy
2021-05-29,Pfizer/BioNTech,23452027,Italy
2021-05-30,Pfizer/BioNTech,23743962,Italy
2021-05-30,Johnson&Johnson,596973,Italy
2021-05-30,Moderna,3143906,Italy
2021-05-30,Oxford/AstraZeneca,7061165,Italy
2021-05-31,Oxford/AstraZeneca,7133179,Italy
2021-05-31,Pfizer/BioNTech,24001949,Italy
2021-05-31,Johnson&Johnson,653285,Italy
2021-05-31,Moderna,3229246,Italy
2021-06-01,Johnson&Johnson,719940,Italy
2021-06-01,Moderna,3310108,Italy
2021-06-01,Oxford/AstraZeneca,7197044,Italy
2021-06-01,Pfizer/BioNTech,24251658,Italy
2021-06-02,Johnson&Johnson,757625,Italy
2021-06-02,Moderna,3356945,Italy
2021-06-02,Oxford/AstraZeneca,7234499,Italy
2021-06-02,Pfizer/BioNTech,24539685,Italy
2021-06-03,Johnson&Johnson,794842,Italy
2021-06-03,Moderna,3407849,Italy
2021-06-03,Oxford/AstraZeneca,7295481,Italy
2021-06-03,Pfizer/BioNTech,24976288,Italy
2021-06-04,Pfizer/BioNTech,25433584,Italy
2021-06-04,Oxford/AstraZeneca,7355465,Italy
2021-06-04,Moderna,3463759,Italy
2021-06-04,Johnson&Johnson,839379,Italy
2021-06-05,Johnson&Johnson,894030,Italy
2021-06-05,Moderna,3506184,Italy
2021-06-05,Oxford/AstraZeneca,7419480,Italy
2021-06-05,Pfizer/BioNTech,25880101,Italy
2021-06-06,Johnson&Johnson,940624,Italy
2021-06-06,Moderna,3536178,Italy
2021-06-06,Oxford/AstraZeneca,7486847,Italy
2021-06-06,Pfizer/BioNTech,26240970,Italy
2021-06-07,Pfizer/BioNTech,26643249,Italy
2021-06-07,Johnson&Johnson,977054,Italy
2021-06-07,Moderna,3580435,Italy
2021-06-07,Oxford/AstraZeneca,7558445,Italy
2021-06-08,Moderna,3636619,Italy
2021-06-08,Oxford/AstraZeneca,7633820,Italy
2021-06-08,Johnson&Johnson,1015835,Italy
2021-06-08,Pfizer/BioNTech,27025979,Italy
