date,vaccine,total_vaccinations,location
2021-03-11,Oxford/AstraZeneca,955449,Italy
2021-03-11,Pfizer/BioNTech,5147104,Italy
2021-03-11,Moderna,252024,Italy
2021-03-12,Moderna,261984,Italy
2021-03-12,Oxford/AstraZeneca,1025144,Italy
2021-03-12,Pfizer/BioNTech,5276308,Italy
2021-03-13,Moderna,273337,Italy
2021-03-13,Oxford/AstraZeneca,1091303,Italy
2021-03-13,Pfizer/BioNTech,5374825,Italy
2021-03-14,Pfizer/BioNTech,5433021,Italy
2021-03-14,Moderna,280254,Italy
2021-03-14,Oxford/AstraZeneca,1131612,Italy
2021-03-15,Oxford/AstraZeneca,1178984,Italy
2021-03-15,Pfizer/BioNTech,5545961,Italy
2021-03-15,Moderna,291333,Italy
2021-03-16,Oxford/AstraZeneca,1179399,Italy
2021-03-16,Pfizer/BioNTech,5674046,Italy
2021-03-16,Moderna,303465,Italy
2021-03-17,Pfizer/BioNTech,5827808,Italy
2021-03-17,Oxford/AstraZeneca,1179717,Italy
2021-03-17,Moderna,314865,Italy
2021-03-18,Moderna,327828,Italy
2021-03-18,Oxford/AstraZeneca,1179878,Italy
2021-03-18,Pfizer/BioNTech,5977910,Italy
2021-03-19,Moderna,339123,Italy
2021-03-19,Oxford/AstraZeneca,1197905,Italy
2021-03-19,Pfizer/BioNTech,6123709,Italy
2021-03-20,Moderna,351545,Italy
2021-03-20,Oxford/AstraZeneca,1247296,Italy
2021-03-20,Pfizer/BioNTech,6236066,Italy
2021-03-21,Pfizer/BioNTech,6312032,Italy
2021-03-21,Oxford/AstraZeneca,1291309,Italy
2021-03-21,Moderna,361147,Italy
2021-03-22,Moderna,373167,Italy
2021-03-22,Oxford/AstraZeneca,1358560,Italy
2021-03-22,Pfizer/BioNTech,6424863,Italy
2021-03-23,Moderna,386924,Italy
2021-03-23,Oxford/AstraZeneca,1434665,Italy
2021-03-23,Pfizer/BioNTech,6556954,Italy
2021-03-24,Moderna,402561,Italy
2021-03-24,Oxford/AstraZeneca,1507933,Italy
2021-03-24,Pfizer/BioNTech,6720360,Italy
2021-03-25,Pfizer/BioNTech,6889251,Italy
2021-03-25,Oxford/AstraZeneca,1585583,Italy
2021-03-25,Moderna,420761,Italy
2021-03-26,Moderna,439903,Italy
2021-03-26,Oxford/AstraZeneca,1664394,Italy
2021-03-26,Pfizer/BioNTech,7057287,Italy
2021-03-27,Moderna,468751,Italy
2021-03-27,Oxford/AstraZeneca,1731187,Italy
2021-03-27,Pfizer/BioNTech,7200487,Italy
2021-03-28,Moderna,485891,Italy
2021-03-28,Oxford/AstraZeneca,1786179,Italy
2021-03-28,Pfizer/BioNTech,7290365,Italy
2021-03-29,Pfizer/BioNTech,7435857,Italy
2021-03-29,Oxford/AstraZeneca,1855383,Italy
2021-03-29,Moderna,510313,Italy
2021-03-30,Moderna,539137,Italy
2021-03-30,Oxford/AstraZeneca,1926729,Italy
2021-03-30,Pfizer/BioNTech,7600399,Italy
2021-03-31,Moderna,562467,Italy
2021-03-31,Oxford/AstraZeneca,1994825,Italy
2021-03-31,Pfizer/BioNTech,7810579,Italy
2021-04-01,Moderna,587510,Italy
2021-04-01,Oxford/AstraZeneca,2047896,Italy
2021-04-01,Pfizer/BioNTech,8016235,Italy
2021-04-02,Pfizer/BioNTech,8201073,Italy
2021-04-02,Oxford/AstraZeneca,2112580,Italy
2021-04-02,Moderna,617867,Italy
2021-04-03,Johnson&Johnson,1,Italy
2021-04-03,Moderna,653880,Italy
2021-04-03,Oxford/AstraZeneca,2159576,Italy
2021-04-03,Pfizer/BioNTech,8346904,Italy
2021-04-04,Moderna,666051,Italy
2021-04-04,Oxford/AstraZeneca,2197766,Italy
2021-04-04,Pfizer/BioNTech,8392775,Italy
2021-04-05,Oxford/AstraZeneca,2256796,Italy
2021-04-05,Pfizer/BioNTech,8484195,Italy
2021-04-05,Moderna,686152,Italy
2021-04-06,Johnson&Johnson,6,Italy
2021-04-06,Moderna,725960,Italy
2021-04-06,Oxford/AstraZeneca,2340622,Italy
2021-04-06,Pfizer/BioNTech,8643224,Italy
2021-04-07,Moderna,755632,Italy
2021-04-07,Oxford/AstraZeneca,2420459,Italy
2021-04-07,Pfizer/BioNTech,8855115,Italy
2021-04-08,Pfizer/BioNTech,9097632,Italy
2021-04-08,Moderna,789486,Italy
2021-04-08,Oxford/AstraZeneca,2476660,Italy
2021-04-09,Oxford/AstraZeneca,2528632,Italy
2021-04-09,Pfizer/BioNTech,9343346,Italy
2021-04-09,Moderna,824877,Italy
2021-04-10,Moderna,865351,Italy
2021-04-10,Oxford/AstraZeneca,2589138,Italy
2021-04-10,Pfizer/BioNTech,9561698,Italy
2021-04-11,Moderna,883295,Italy
2021-04-11,Oxford/AstraZeneca,2626419,Italy
2021-04-11,Pfizer/BioNTech,9708093,Italy
2021-04-12,Moderna,907778,Italy
2021-04-12,Oxford/AstraZeneca,2704962,Italy
2021-04-12,Pfizer/BioNTech,9871281,Italy
2021-04-13,Oxford/AstraZeneca,2800831,Italy
2021-04-13,Pfizer/BioNTech,10035211,Italy
2021-04-13,Moderna,935568,Italy
2021-04-14,Johnson&Johnson,7,Italy
2021-04-14,Moderna,962637,Italy
2021-04-14,Oxford/AstraZeneca,2901362,Italy
2021-04-14,Pfizer/BioNTech,10227129,Italy
2021-04-15,Moderna,987521,Italy
2021-04-15,Oxford/AstraZeneca,2991803,Italy
2021-04-15,Pfizer/BioNTech,10461261,Italy
2021-04-16,Oxford/AstraZeneca,3099147,Italy
2021-04-16,Pfizer/BioNTech,10710825,Italy
2021-04-16,Moderna,1008773,Italy
2021-04-17,Pfizer/BioNTech,10937439,Italy
2021-04-17,Moderna,1030488,Italy
2021-04-17,Oxford/AstraZeneca,3207628,Italy
2021-04-18,Moderna,1043502,Italy
2021-04-18,Oxford/AstraZeneca,3280480,Italy
2021-04-18,Pfizer/BioNTech,11092862,Italy
2021-04-19,Moderna,1060642,Italy
2021-04-19,Oxford/AstraZeneca,3376498,Italy
2021-04-19,Pfizer/BioNTech,11289718,Italy
2021-04-20,Moderna,1084392,Italy
2021-04-20,Oxford/AstraZeneca,3473560,Italy
2021-04-20,Pfizer/BioNTech,11501241,Italy
2021-04-21,Pfizer/BioNTech,11741591,Italy
2021-04-21,Moderna,1114112,Italy
2021-04-21,Oxford/AstraZeneca,3575414,Italy
2021-04-22,Johnson&Johnson,296,Italy
2021-04-22,Moderna,1146157,Italy
2021-04-22,Oxford/AstraZeneca,3666628,Italy
2021-04-22,Pfizer/BioNTech,12014646,Italy
2021-04-23,Pfizer/BioNTech,12288134,Italy
2021-04-23,Johnson&Johnson,837,Italy
2021-04-23,Moderna,1178337,Italy
2021-04-23,Oxford/AstraZeneca,3762900,Italy
2021-04-24,Pfizer/BioNTech,12534352,Italy
2021-04-24,Oxford/AstraZeneca,3856068,Italy
2021-04-24,Johnson&Johnson,3866,Italy
2021-04-24,Moderna,1220211,Italy
2021-04-25,Johnson&Johnson,12607,Italy
2021-04-25,Moderna,1252307,Italy
2021-04-25,Oxford/AstraZeneca,3931898,Italy
2021-04-25,Pfizer/BioNTech,12684412,Italy
2021-04-26,Pfizer/BioNTech,12915302,Italy
2021-04-26,Johnson&Johnson,21926,Italy
2021-04-26,Moderna,1290884,Italy
2021-04-26,Oxford/AstraZeneca,3996482,Italy
2021-04-27,Pfizer/BioNTech,13156984,Italy
2021-04-27,Oxford/AstraZeneca,4064212,Italy
2021-04-27,Moderna,1343420,Italy
2021-04-27,Johnson&Johnson,29548,Italy
2021-04-28,Pfizer/BioNTech,13424378,Italy
2021-04-28,Johnson&Johnson,37445,Italy
2021-04-28,Moderna,1397264,Italy
2021-04-28,Oxford/AstraZeneca,4141052,Italy
2021-04-29,Oxford/AstraZeneca,4229442,Italy
2021-04-29,Pfizer/BioNTech,13797689,Italy
2021-04-29,Johnson&Johnson,47343,Italy
2021-04-29,Moderna,1450640,Italy
2021-04-30,Pfizer/BioNTech,14173189,Italy
2021-04-30,Oxford/AstraZeneca,4314934,Italy
2021-04-30,Moderna,1498075,Italy
2021-04-30,Johnson&Johnson,61760,Italy
2021-05-01,Johnson&Johnson,79554,Italy
2021-05-01,Moderna,1540219,Italy
2021-05-01,Oxford/AstraZeneca,4382580,Italy
2021-05-01,Pfizer/BioNTech,14475980,Italy
2021-05-02,Pfizer/BioNTech,14737914,Italy
2021-05-02,Johnson&Johnson,90998,Italy
2021-05-02,Moderna,1570953,Italy
2021-05-02,Oxford/AstraZeneca,4447116,Italy
2021-05-03,Pfizer/BioNTech,15004295,Italy
2021-05-03,Oxford/AstraZeneca,4538619,Italy
2021-05-03,Johnson&Johnson,102028,Italy
2021-05-03,Moderna,1610824,Italy
2021-05-04,Oxford/AstraZeneca,4654072,Italy
2021-05-04,Johnson&Johnson,113312,Italy
2021-05-04,Moderna,1669591,Italy
2021-05-04,Pfizer/BioNTech,15263269,Italy
2021-05-05,Pfizer/BioNTech,15549077,Italy
2021-05-05,Oxford/AstraZeneca,4777038,Italy
2021-05-05,Moderna,1722941,Italy
2021-05-05,Johnson&Johnson,126555,Italy
2021-05-06,Johnson&Johnson,138924,Italy
2021-05-06,Moderna,1768584,Italy
2021-05-06,Oxford/AstraZeneca,4886910,Italy
2021-05-06,Pfizer/BioNTech,15891899,Italy
2021-05-07,Oxford/AstraZeneca,4990150,Italy
2021-05-07,Pfizer/BioNTech,16259135,Italy
2021-05-07,Johnson&Johnson,150404,Italy
2021-05-07,Moderna,1819035,Italy
2021-05-08,Johnson&Johnson,165031,Italy
2021-05-08,Moderna,1876578,Italy
2021-05-08,Oxford/AstraZeneca,5092388,Italy
2021-05-08,Pfizer/BioNTech,16585240,Italy
2021-05-09,Pfizer/BioNTech,16833481,Italy
2021-05-09,Johnson&Johnson,172532,Italy
2021-05-09,Moderna,1908203,Italy
2021-05-09,Oxford/AstraZeneca,5182206,Italy
2021-05-10,Oxford/AstraZeneca,5288462,Italy
2021-05-10,Pfizer/BioNTech,17110158,Italy
2021-05-10,Johnson&Johnson,179959,Italy
2021-05-10,Moderna,1948138,Italy
2021-05-11,Moderna,1990569,Italy
2021-05-11,Oxford/AstraZeneca,5358542,Italy
2021-05-11,Johnson&Johnson,186561,Italy
2021-05-11,Pfizer/BioNTech,17310279,Italy
