date,vaccine,total_vaccinations,location
2021-03-19,Pfizer/BioNTech,6120890,Italy
2021-03-19,Moderna,340079,Italy
2021-03-20,Oxford/AstraZeneca,1277625,Italy
2021-03-20,Pfizer/BioNTech,6232999,Italy
2021-03-20,Moderna,352488,Italy
2021-03-21,Moderna,362093,Italy
2021-03-21,Oxford/AstraZeneca,1322305,Italy
2021-03-21,Pfizer/BioNTech,6308949,Italy
2021-03-22,Moderna,374109,Italy
2021-03-22,Oxford/AstraZeneca,1392882,Italy
2021-03-22,Pfizer/BioNTech,6421779,Italy
2021-03-23,Pfizer/BioNTech,6553691,Italy
2021-03-23,Oxford/AstraZeneca,1472827,Italy
2021-03-23,Moderna,387844,Italy
2021-03-24,Moderna,403445,Italy
2021-03-24,Oxford/AstraZeneca,1549801,Italy
2021-03-24,Pfizer/BioNTech,6717045,Italy
2021-03-25,Moderna,421822,Italy
2021-03-25,Oxford/AstraZeneca,1631689,Italy
2021-03-25,Pfizer/BioNTech,6886099,Italy
2021-03-26,Pfizer/BioNTech,7054298,Italy
2021-03-26,Moderna,440999,Italy
2021-03-26,Oxford/AstraZeneca,1714618,Italy
2021-03-27,Moderna,469885,Italy
2021-03-27,Oxford/AstraZeneca,1782409,Italy
2021-03-27,Pfizer/BioNTech,7197855,Italy
2021-03-28,Moderna,487125,Italy
2021-03-28,Oxford/AstraZeneca,1837918,Italy
2021-03-28,Pfizer/BioNTech,7288196,Italy
2021-03-29,Moderna,511514,Italy
2021-03-29,Oxford/AstraZeneca,1910591,Italy
2021-03-29,Pfizer/BioNTech,7433681,Italy
2021-03-30,Moderna,540373,Italy
2021-03-30,Oxford/AstraZeneca,1984909,Italy
2021-03-30,Pfizer/BioNTech,7598369,Italy
2021-03-31,Pfizer/BioNTech,7808533,Italy
2021-03-31,Oxford/AstraZeneca,2056246,Italy
2021-03-31,Moderna,563632,Italy
2021-03-31,Johnson&Johnson,14,Italy
2021-04-01,Moderna,588649,Italy
2021-04-01,Oxford/AstraZeneca,2111679,Italy
2021-04-01,Pfizer/BioNTech,8014511,Italy
2021-04-02,Moderna,619094,Italy
2021-04-02,Oxford/AstraZeneca,2177864,Italy
2021-04-02,Pfizer/BioNTech,8199414,Italy
2021-04-03,Johnson&Johnson,15,Italy
2021-04-03,Moderna,655057,Italy
2021-04-03,Oxford/AstraZeneca,2225161,Italy
2021-04-03,Pfizer/BioNTech,8345567,Italy
2021-04-04,Moderna,667140,Italy
2021-04-04,Oxford/AstraZeneca,2263386,Italy
2021-04-04,Pfizer/BioNTech,8391444,Italy
2021-04-05,Pfizer/BioNTech,8482868,Italy
2021-04-05,Oxford/AstraZeneca,2322401,Italy
2021-04-05,Moderna,687197,Italy
2021-04-06,Johnson&Johnson,20,Italy
2021-04-06,Moderna,727054,Italy
2021-04-06,Oxford/AstraZeneca,2407380,Italy
2021-04-06,Pfizer/BioNTech,8642247,Italy
2021-04-07,Moderna,756934,Italy
2021-04-07,Oxford/AstraZeneca,2489184,Italy
2021-04-07,Pfizer/BioNTech,8854559,Italy
2021-04-08,Moderna,790888,Italy
2021-04-08,Oxford/AstraZeneca,2545930,Italy
2021-04-08,Pfizer/BioNTech,9097388,Italy
2021-04-09,Moderna,826541,Italy
2021-04-09,Oxford/AstraZeneca,2598800,Italy
2021-04-09,Pfizer/BioNTech,9343419,Italy
2021-04-10,Oxford/AstraZeneca,2659574,Italy
2021-04-10,Pfizer/BioNTech,9562330,Italy
2021-04-10,Moderna,867497,Italy
2021-04-11,Oxford/AstraZeneca,2696924,Italy
2021-04-11,Pfizer/BioNTech,9708879,Italy
2021-04-11,Johnson&Johnson,23,Italy
2021-04-11,Moderna,885423,Italy
2021-04-12,Moderna,910035,Italy
2021-04-12,Oxford/AstraZeneca,2775422,Italy
2021-04-12,Pfizer/BioNTech,9872305,Italy
2021-04-13,Moderna,938067,Italy
2021-04-13,Oxford/AstraZeneca,2870760,Italy
2021-04-13,Pfizer/BioNTech,10036597,Italy
2021-04-14,Johnson&Johnson,24,Italy
2021-04-14,Moderna,965175,Italy
2021-04-14,Oxford/AstraZeneca,2971377,Italy
2021-04-14,Pfizer/BioNTech,10228931,Italy
2021-04-15,Moderna,990218,Italy
2021-04-15,Oxford/AstraZeneca,3061975,Italy
2021-04-15,Pfizer/BioNTech,10464116,Italy
2021-04-16,Oxford/AstraZeneca,3169246,Italy
2021-04-16,Pfizer/BioNTech,10714733,Italy
2021-04-16,Moderna,1011631,Italy
2021-04-17,Moderna,1033973,Italy
2021-04-17,Oxford/AstraZeneca,3277908,Italy
2021-04-17,Pfizer/BioNTech,10943430,Italy
2021-04-18,Moderna,1047426,Italy
2021-04-18,Oxford/AstraZeneca,3350720,Italy
2021-04-18,Pfizer/BioNTech,11099245,Italy
2021-04-19,Oxford/AstraZeneca,3446751,Italy
2021-04-19,Moderna,1064679,Italy
2021-04-19,Pfizer/BioNTech,11296487,Italy
2021-04-20,Moderna,1088665,Italy
2021-04-20,Oxford/AstraZeneca,3543828,Italy
2021-04-20,Pfizer/BioNTech,11508627,Italy
2021-04-21,Moderna,1118760,Italy
2021-04-21,Oxford/AstraZeneca,3645700,Italy
2021-04-21,Pfizer/BioNTech,11749408,Italy
2021-04-22,Pfizer/BioNTech,12023705,Italy
2021-04-22,Oxford/AstraZeneca,3737147,Italy
2021-04-22,Johnson&Johnson,313,Italy
2021-04-22,Moderna,1151357,Italy
2021-04-23,Johnson&Johnson,854,Italy
2021-04-23,Moderna,1183808,Italy
2021-04-23,Oxford/AstraZeneca,3833303,Italy
2021-04-23,Pfizer/BioNTech,12298617,Italy
2021-04-24,Johnson&Johnson,3885,Italy
2021-04-24,Moderna,1226378,Italy
2021-04-24,Oxford/AstraZeneca,3926616,Italy
2021-04-24,Pfizer/BioNTech,12545910,Italy
2021-04-25,Johnson&Johnson,12631,Italy
2021-04-25,Moderna,1258887,Italy
2021-04-25,Oxford/AstraZeneca,4002258,Italy
2021-04-25,Pfizer/BioNTech,12696667,Italy
2021-04-26,Oxford/AstraZeneca,4066847,Italy
2021-04-26,Pfizer/BioNTech,12927932,Italy
2021-04-26,Moderna,1297847,Italy
2021-04-26,Johnson&Johnson,21957,Italy
2021-04-27,Johnson&Johnson,31764,Italy
2021-04-27,Moderna,1350983,Italy
2021-04-27,Oxford/AstraZeneca,4134589,Italy
2021-04-27,Pfizer/BioNTech,13170108,Italy
2021-04-28,Johnson&Johnson,40689,Italy
2021-04-28,Moderna,1405335,Italy
2021-04-28,Oxford/AstraZeneca,4211546,Italy
2021-04-28,Pfizer/BioNTech,13438269,Italy
2021-04-29,Johnson&Johnson,50786,Italy
2021-04-29,Moderna,1459620,Italy
2021-04-29,Oxford/AstraZeneca,4300137,Italy
2021-04-29,Pfizer/BioNTech,13813329,Italy
2021-04-30,Pfizer/BioNTech,14191571,Italy
2021-04-30,Oxford/AstraZeneca,4386122,Italy
2021-04-30,Moderna,1507815,Italy
2021-04-30,Johnson&Johnson,65235,Italy
2021-05-01,Johnson&Johnson,83038,Italy
2021-05-01,Moderna,1550273,Italy
2021-05-01,Oxford/AstraZeneca,4453887,Italy
2021-05-01,Pfizer/BioNTech,14496408,Italy
2021-05-02,Johnson&Johnson,94594,Italy
2021-05-02,Moderna,1581077,Italy
2021-05-02,Oxford/AstraZeneca,4518403,Italy
2021-05-02,Pfizer/BioNTech,14759123,Italy
2021-05-03,Johnson&Johnson,106435,Italy
2021-05-03,Moderna,1621477,Italy
2021-05-03,Oxford/AstraZeneca,4610339,Italy
2021-05-03,Pfizer/BioNTech,15026823,Italy
2021-05-04,Pfizer/BioNTech,15287337,Italy
2021-05-04,Oxford/AstraZeneca,4726255,Italy
2021-05-04,Moderna,1681120,Italy
2021-05-04,Johnson&Johnson,118374,Italy
2021-05-05,Johnson&Johnson,132605,Italy
2021-05-05,Moderna,1735946,Italy
2021-05-05,Oxford/AstraZeneca,4851048,Italy
2021-05-05,Pfizer/BioNTech,15575964,Italy
2021-05-06,Johnson&Johnson,145508,Italy
2021-05-06,Moderna,1783530,Italy
2021-05-06,Oxford/AstraZeneca,4962479,Italy
2021-05-06,Pfizer/BioNTech,15923376,Italy
2021-05-07,Johnson&Johnson,157992,Italy
2021-05-07,Moderna,1836131,Italy
2021-05-07,Oxford/AstraZeneca,5067565,Italy
2021-05-07,Pfizer/BioNTech,16296657,Italy
2021-05-08,Oxford/AstraZeneca,5171434,Italy
2021-05-08,Pfizer/BioNTech,16627782,Italy
2021-05-08,Johnson&Johnson,175150,Italy
2021-05-08,Moderna,1896588,Italy
2021-05-09,Johnson&Johnson,184161,Italy
2021-05-09,Moderna,1929383,Italy
2021-05-09,Oxford/AstraZeneca,5262385,Italy
2021-05-09,Pfizer/BioNTech,16877867,Italy
2021-05-10,Johnson&Johnson,192242,Italy
2021-05-10,Moderna,1971364,Italy
2021-05-10,Oxford/AstraZeneca,5370815,Italy
2021-05-10,Pfizer/BioNTech,17159361,Italy
2021-05-11,Johnson&Johnson,202007,Italy
2021-05-11,Moderna,2037139,Italy
2021-05-11,Oxford/AstraZeneca,5473620,Italy
2021-05-11,Pfizer/BioNTech,17437038,Italy
2021-05-12,Oxford/AstraZeneca,5574298,Italy
2021-05-12,Pfizer/BioNTech,17749038,Italy
2021-05-12,Johnson&Johnson,210853,Italy
2021-05-12,Moderna,2098823,Italy
2021-05-13,Johnson&Johnson,219014,Italy
2021-05-13,Moderna,2147153,Italy
2021-05-13,Oxford/AstraZeneca,5666425,Italy
2021-05-13,Pfizer/BioNTech,18127555,Italy
2021-05-14,Oxford/AstraZeneca,5763573,Italy
2021-05-14,Pfizer/BioNTech,18525030,Italy
2021-05-14,Johnson&Johnson,227122,Italy
2021-05-14,Moderna,2197074,Italy
2021-05-15,Johnson&Johnson,245030,Italy
2021-05-15,Moderna,2252103,Italy
2021-05-15,Oxford/AstraZeneca,5859671,Italy
2021-05-15,Pfizer/BioNTech,18899463,Italy
2021-05-16,Pfizer/BioNTech,19178332,Italy
2021-05-16,Johnson&Johnson,261199,Italy
2021-05-16,Moderna,2287180,Italy
2021-05-16,Oxford/AstraZeneca,5938707,Italy
2021-05-17,Oxford/AstraZeneca,6018747,Italy
2021-05-17,Pfizer/BioNTech,19499929,Italy
2021-05-17,Johnson&Johnson,279136,Italy
2021-05-17,Moderna,2332778,Italy
2021-05-18,Johnson&Johnson,297220,Italy
2021-05-18,Moderna,2385784,Italy
2021-05-18,Oxford/AstraZeneca,6115385,Italy
2021-05-18,Pfizer/BioNTech,19799338,Italy
2021-05-19,Johnson&Johnson,315343,Italy
2021-05-19,Moderna,2440914,Italy
2021-05-19,Oxford/AstraZeneca,6215784,Italy
2021-05-19,Pfizer/BioNTech,20109585,Italy
2021-05-20,Johnson&Johnson,334914,Italy
2021-05-20,Moderna,2480772,Italy
2021-05-20,Oxford/AstraZeneca,6304800,Italy
2021-05-20,Pfizer/BioNTech,20509568,Italy
2021-05-21,Pfizer/BioNTech,20915875,Italy
2021-05-21,Oxford/AstraZeneca,6398990,Italy
2021-05-21,Johnson&Johnson,353013,Italy
2021-05-21,Moderna,2525255,Italy
2021-05-22,Johnson&Johnson,391196,Italy
2021-05-22,Moderna,2591335,Italy
2021-05-22,Oxford/AstraZeneca,6484912,Italy
2021-05-22,Pfizer/BioNTech,21243588,Italy
2021-05-23,Johnson&Johnson,427128,Italy
2021-05-23,Moderna,2646522,Italy
2021-05-23,Oxford/AstraZeneca,6545284,Italy
2021-05-23,Pfizer/BioNTech,21499226,Italy
2021-05-24,Pfizer/BioNTech,21779685,Italy
2021-05-24,Johnson&Johnson,459573,Italy
2021-05-24,Moderna,2716036,Italy
2021-05-24,Oxford/AstraZeneca,6625049,Italy
2021-05-25,Oxford/AstraZeneca,6725686,Italy
2021-05-25,Pfizer/BioNTech,22027827,Italy
2021-05-25,Johnson&Johnson,488843,Italy
2021-05-25,Moderna,2813912,Italy
2021-05-26,Pfizer/BioNTech,22307315,Italy
2021-05-26,Oxford/AstraZeneca,6831186,Italy
2021-05-26,Johnson&Johnson,519516,Italy
2021-05-26,Moderna,2921295,Italy
2021-05-27,Johnson&Johnson,541154,Italy
2021-05-27,Moderna,2997620,Italy
2021-05-27,Oxford/AstraZeneca,6930080,Italy
2021-05-27,Pfizer/BioNTech,22696879,Italy
2021-05-28,Johnson&Johnson,559801,Italy
2021-05-28,Moderna,3060084,Italy
2021-05-28,Oxford/AstraZeneca,7028153,Italy
2021-05-28,Pfizer/BioNTech,23107935,Italy
2021-05-29,Pfizer/BioNTech,23479501,Italy
2021-05-29,Johnson&Johnson,578619,Italy
2021-05-29,Moderna,3117047,Italy
2021-05-29,Oxford/AstraZeneca,7103492,Italy
2021-05-30,Pfizer/BioNTech,23771716,Italy
2021-05-30,Oxford/AstraZeneca,7153860,Italy
2021-05-30,Moderna,3157202,Italy
2021-05-30,Johnson&Johnson,597439,Italy
2021-05-31,Johnson&Johnson,653873,Italy
2021-05-31,Moderna,3243746,Italy
2021-05-31,Oxford/AstraZeneca,7229019,Italy
2021-05-31,Pfizer/BioNTech,24031174,Italy
2021-06-01,Johnson&Johnson,720671,Italy
2021-06-01,Moderna,3325569,Italy
2021-06-01,Oxford/AstraZeneca,7295068,Italy
2021-06-01,Pfizer/BioNTech,24282265,Italy
2021-06-02,Pfizer/BioNTech,24570639,Italy
2021-06-02,Johnson&Johnson,758444,Italy
2021-06-02,Moderna,3372449,Italy
2021-06-02,Oxford/AstraZeneca,7332691,Italy
2021-06-03,Pfizer/BioNTech,25010442,Italy
2021-06-03,Oxford/AstraZeneca,7396681,Italy
2021-06-03,Johnson&Johnson,796078,Italy
2021-06-03,Moderna,3424575,Italy
2021-06-04,Johnson&Johnson,843557,Italy
2021-06-04,Moderna,3482188,Italy
2021-06-04,Oxford/AstraZeneca,7458844,Italy
2021-06-04,Pfizer/BioNTech,25471260,Italy
2021-06-05,Johnson&Johnson,900685,Italy
2021-06-05,Moderna,3525695,Italy
2021-06-05,Oxford/AstraZeneca,7523874,Italy
2021-06-05,Pfizer/BioNTech,25920110,Italy
2021-06-06,Johnson&Johnson,949648,Italy
2021-06-06,Moderna,3555945,Italy
2021-06-06,Oxford/AstraZeneca,7591369,Italy
2021-06-06,Pfizer/BioNTech,26282450,Italy
2021-06-07,Oxford/AstraZeneca,7666273,Italy
2021-06-07,Pfizer/BioNTech,26689234,Italy
2021-06-07,Johnson&Johnson,986803,Italy
2021-06-07,Moderna,3601782,Italy
2021-06-08,Johnson&Johnson,1027476,Italy
2021-06-08,Moderna,3662298,Italy
2021-06-08,Oxford/AstraZeneca,7746054,Italy
2021-06-08,Pfizer/BioNTech,27082842,Italy
2021-06-09,Oxford/AstraZeneca,7830755,Italy
2021-06-09,Pfizer/BioNTech,27478590,Italy
2021-06-09,Johnson&Johnson,1065557,Italy
2021-06-09,Moderna,3728754,Italy
2021-06-10,Johnson&Johnson,1098169,Italy
2021-06-10,Moderna,3770019,Italy
2021-06-10,Oxford/AstraZeneca,7904956,Italy
2021-06-10,Pfizer/BioNTech,27950079,Italy
2021-06-11,Johnson&Johnson,1121798,Italy
2021-06-11,Moderna,3808441,Italy
2021-06-11,Oxford/AstraZeneca,7968003,Italy
2021-06-11,Pfizer/BioNTech,28434485,Italy
2021-06-12,Pfizer/BioNTech,28893535,Italy
2021-06-12,Oxford/AstraZeneca,7995106,Italy
2021-06-12,Johnson&Johnson,1136780,Italy
2021-06-12,Moderna,3853522,Italy
2021-06-13,Johnson&Johnson,1142493,Italy
2021-06-13,Moderna,3902921,Italy
2021-06-13,Oxford/AstraZeneca,8012482,Italy
2021-06-13,Pfizer/BioNTech,29242657,Italy
2021-06-14,Johnson&Johnson,1149324,Italy
2021-06-14,Moderna,3957535,Italy
2021-06-14,Oxford/AstraZeneca,8044088,Italy
2021-06-14,Pfizer/BioNTech,29674238,Italy
2021-06-15,Johnson&Johnson,1156345,Italy
2021-06-15,Moderna,4032692,Italy
2021-06-15,Oxford/AstraZeneca,8081216,Italy
2021-06-15,Pfizer/BioNTech,30076441,Italy
2021-06-16,Pfizer/BioNTech,30484875,Italy
2021-06-16,Oxford/AstraZeneca,8125109,Italy
2021-06-16,Moderna,4117935,Italy
2021-06-16,Johnson&Johnson,1164294,Italy
2021-06-17,Johnson&Johnson,1172087,Italy
2021-06-17,Moderna,4185398,Italy
2021-06-17,Oxford/AstraZeneca,8167264,Italy
2021-06-17,Pfizer/BioNTech,30957179,Italy
2021-06-18,Johnson&Johnson,1178052,Italy
2021-06-18,Moderna,4239380,Italy
2021-06-18,Oxford/AstraZeneca,8208620,Italy
2021-06-18,Pfizer/BioNTech,31445685,Italy
2021-06-19,Johnson&Johnson,1182405,Italy
2021-06-19,Moderna,4292510,Italy
2021-06-19,Oxford/AstraZeneca,8242292,Italy
2021-06-19,Pfizer/BioNTech,31881318,Italy
2021-06-20,Moderna,4339649,Italy
2021-06-20,Oxford/AstraZeneca,8272177,Italy
2021-06-20,Johnson&Johnson,1184906,Italy
2021-06-20,Pfizer/BioNTech,32219977,Italy
