date,vaccine,total_vaccinations,location
2021-01-29,Pfizer/BioNTech,1853382,Italy
2021-01-29,Moderna,19178,Italy
2021-01-30,Moderna,19643,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1943078,Italy
2021-01-31,Moderna,19836,Italy
2021-01-31,Pfizer/BioNTech,2002408,Italy
2021-02-01,Moderna,20383,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2087347,Italy
2021-02-02,Moderna,21490,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2174023,Italy
2021-02-03,Moderna,22881,Italy
2021-02-03,Pfizer/BioNTech,2272231,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Pfizer/BioNTech,2378426,Italy
2021-02-04,Moderna,24503,Italy
2021-02-05,Pfizer/BioNTech,2482237,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Moderna,27691,Italy
2021-02-06,Moderna,29757,Italy
2021-02-06,Pfizer/BioNTech,2557593,Italy
2021-02-07,Moderna,30337,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2598886,Italy
2021-02-08,Moderna,32951,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2662919,Italy
2021-02-09,Pfizer/BioNTech,2726337,Italy
2021-02-09,Moderna,36297,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-10,Moderna,39112,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Pfizer/BioNTech,2796255,Italy
2021-02-11,Pfizer/BioNTech,2864837,Italy
2021-02-11,Moderna,42238,Italy
2021-02-11,Oxford/AstraZeneca,2944,Italy
2021-02-12,Pfizer/BioNTech,2929914,Italy
2021-02-12,Moderna,46349,Italy
2021-02-12,Oxford/AstraZeneca,7699,Italy
2021-02-13,Moderna,50266,Italy
2021-02-13,Oxford/AstraZeneca,12986,Italy
2021-02-13,Pfizer/BioNTech,2973349,Italy
2021-02-14,Moderna,51769,Italy
2021-02-14,Oxford/AstraZeneca,20140,Italy
2021-02-14,Pfizer/BioNTech,2994547,Italy
2021-02-15,Oxford/AstraZeneca,27045,Italy
2021-02-15,Moderna,55962,Italy
2021-02-15,Pfizer/BioNTech,3045965,Italy
2021-02-16,Moderna,62735,Italy
2021-02-16,Oxford/AstraZeneca,36360,Italy
2021-02-16,Pfizer/BioNTech,3100906,Italy
2021-02-17,Oxford/AstraZeneca,49086,Italy
2021-02-17,Pfizer/BioNTech,3160645,Italy
2021-02-17,Moderna,70483,Italy
2021-02-18,Pfizer/BioNTech,3225889,Italy
2021-02-18,Moderna,77511,Italy
2021-02-18,Oxford/AstraZeneca,66515,Italy
2021-02-19,Moderna,84466,Italy
2021-02-19,Oxford/AstraZeneca,85859,Italy
2021-02-19,Pfizer/BioNTech,3292314,Italy
2021-02-20,Moderna,90846,Italy
2021-02-20,Oxford/AstraZeneca,105173,Italy
2021-02-20,Pfizer/BioNTech,3344791,Italy
2021-02-21,Pfizer/BioNTech,3379655,Italy
2021-02-21,Oxford/AstraZeneca,115849,Italy
2021-02-21,Moderna,96319,Italy
2021-02-22,Moderna,102419,Italy
2021-02-22,Oxford/AstraZeneca,139219,Italy
2021-02-22,Pfizer/BioNTech,3455673,Italy
2021-02-23,Moderna,107715,Italy
2021-02-23,Oxford/AstraZeneca,164043,Italy
2021-02-23,Pfizer/BioNTech,3532012,Italy
2021-02-24,Pfizer/BioNTech,3620355,Italy
2021-02-24,Oxford/AstraZeneca,191392,Italy
2021-02-24,Moderna,113966,Italy
2021-02-25,Moderna,120141,Italy
2021-02-25,Oxford/AstraZeneca,223138,Italy
2021-02-25,Pfizer/BioNTech,3710667,Italy
2021-02-26,Moderna,125940,Italy
2021-02-26,Oxford/AstraZeneca,263337,Italy
2021-02-26,Pfizer/BioNTech,3802749,Italy
2021-02-27,Moderna,133008,Italy
2021-02-27,Oxford/AstraZeneca,308113,Italy
2021-02-27,Pfizer/BioNTech,3877603,Italy
2021-02-28,Pfizer/BioNTech,3926509,Italy
2021-02-28,Moderna,135772,Italy
2021-02-28,Oxford/AstraZeneca,334763,Italy
2021-03-01,Oxford/AstraZeneca,374895,Italy
2021-03-01,Pfizer/BioNTech,4014923,Italy
2021-03-01,Moderna,142831,Italy
2021-03-02,Pfizer/BioNTech,4113027,Italy
2021-03-02,Oxford/AstraZeneca,431146,Italy
2021-03-02,Moderna,150360,Italy
2021-03-03,Moderna,160261,Italy
2021-03-03,Oxford/AstraZeneca,489108,Italy
2021-03-03,Pfizer/BioNTech,4232057,Italy
2021-03-04,Moderna,171255,Italy
2021-03-04,Oxford/AstraZeneca,549997,Italy
2021-03-04,Pfizer/BioNTech,4357885,Italy
2021-03-05,Pfizer/BioNTech,4485119,Italy
2021-03-05,Oxford/AstraZeneca,616371,Italy
2021-03-05,Moderna,183449,Italy
2021-03-06,Moderna,196667,Italy
2021-03-06,Oxford/AstraZeneca,679899,Italy
2021-03-06,Pfizer/BioNTech,4585842,Italy
2021-03-07,Moderna,204505,Italy
2021-03-07,Oxford/AstraZeneca,716529,Italy
2021-03-07,Pfizer/BioNTech,4644043,Italy
2021-03-08,Pfizer/BioNTech,4752933,Italy
2021-03-08,Oxford/AstraZeneca,776503,Italy
2021-03-08,Moderna,216795,Italy
2021-03-09,Moderna,229447,Italy
2021-03-09,Oxford/AstraZeneca,839455,Italy
2021-03-09,Pfizer/BioNTech,4872090,Italy
2021-03-10,Moderna,240563,Italy
2021-03-10,Oxford/AstraZeneca,906080,Italy
2021-03-10,Pfizer/BioNTech,5009631,Italy
2021-03-11,Pfizer/BioNTech,5149089,Italy
2021-03-11,Oxford/AstraZeneca,977580,Italy
2021-03-11,Moderna,252851,Italy
2021-03-12,Moderna,262808,Italy
2021-03-12,Oxford/AstraZeneca,1050221,Italy
2021-03-12,Pfizer/BioNTech,5278103,Italy
2021-03-13,Moderna,274164,Italy
2021-03-13,Oxford/AstraZeneca,1117243,Italy
2021-03-13,Pfizer/BioNTech,5376511,Italy
2021-03-14,Pfizer/BioNTech,5434599,Italy
2021-03-14,Oxford/AstraZeneca,1158057,Italy
2021-03-14,Moderna,281124,Italy
2021-03-15,Moderna,292208,Italy
2021-03-15,Oxford/AstraZeneca,1208968,Italy
2021-03-15,Pfizer/BioNTech,5547190,Italy
2021-03-16,Moderna,304187,Italy
2021-03-16,Oxford/AstraZeneca,1209171,Italy
2021-03-16,Pfizer/BioNTech,5675106,Italy
2021-03-17,Pfizer/BioNTech,5828915,Italy
2021-03-17,Oxford/AstraZeneca,1209213,Italy
2021-03-17,Moderna,315819,Italy
2021-03-18,Moderna,328794,Italy
2021-03-18,Oxford/AstraZeneca,1209314,Italy
2021-03-18,Pfizer/BioNTech,5978967,Italy
2021-03-19,Moderna,340180,Italy
2021-03-19,Oxford/AstraZeneca,1227899,Italy
2021-03-19,Pfizer/BioNTech,6124543,Italy
2021-03-20,Pfizer/BioNTech,6236680,Italy
2021-03-20,Oxford/AstraZeneca,1278945,Italy
2021-03-20,Moderna,352592,Italy
2021-03-21,Moderna,362196,Italy
2021-03-21,Oxford/AstraZeneca,1323639,Italy
2021-03-21,Pfizer/BioNTech,6312633,Italy
2021-03-22,Moderna,374219,Italy
2021-03-22,Oxford/AstraZeneca,1394450,Italy
2021-03-22,Pfizer/BioNTech,6425483,Italy
2021-03-23,Pfizer/BioNTech,6557409,Italy
2021-03-23,Oxford/AstraZeneca,1474596,Italy
2021-03-23,Moderna,387958,Italy
2021-03-24,Moderna,403561,Italy
2021-03-24,Oxford/AstraZeneca,1551972,Italy
2021-03-24,Pfizer/BioNTech,6720911,Italy
2021-03-25,Moderna,421951,Italy
2021-03-25,Oxford/AstraZeneca,1634336,Italy
2021-03-25,Pfizer/BioNTech,6890021,Italy
2021-03-26,Oxford/AstraZeneca,1717596,Italy
2021-03-26,Pfizer/BioNTech,7058299,Italy
2021-03-26,Moderna,441166,Italy
2021-03-27,Johnson&Johnson,1,Italy
2021-03-27,Moderna,470090,Italy
2021-03-27,Oxford/AstraZeneca,1785546,Italy
2021-03-27,Pfizer/BioNTech,7201952,Italy
2021-03-28,Moderna,487473,Italy
2021-03-28,Oxford/AstraZeneca,1841209,Italy
2021-03-28,Pfizer/BioNTech,7292297,Italy
2021-03-29,Moderna,511972,Italy
2021-03-29,Oxford/AstraZeneca,1914250,Italy
2021-03-29,Pfizer/BioNTech,7437547,Italy
2021-03-30,Moderna,541016,Italy
2021-03-30,Oxford/AstraZeneca,1989016,Italy
2021-03-30,Pfizer/BioNTech,7602317,Italy
2021-03-31,Oxford/AstraZeneca,2060690,Italy
2021-03-31,Pfizer/BioNTech,7812716,Italy
2021-03-31,Johnson&Johnson,15,Italy
2021-03-31,Moderna,564311,Italy
2021-04-01,Moderna,589375,Italy
2021-04-01,Oxford/AstraZeneca,2116448,Italy
2021-04-01,Pfizer/BioNTech,8018778,Italy
2021-04-02,Moderna,619862,Italy
2021-04-02,Oxford/AstraZeneca,2182787,Italy
2021-04-02,Pfizer/BioNTech,8203977,Italy
2021-04-03,Pfizer/BioNTech,8350317,Italy
2021-04-03,Oxford/AstraZeneca,2230117,Italy
2021-04-03,Moderna,656144,Italy
2021-04-03,Johnson&Johnson,16,Italy
2021-04-04,Moderna,668110,Italy
2021-04-04,Oxford/AstraZeneca,2268365,Italy
2021-04-04,Pfizer/BioNTech,8396105,Italy
2021-04-05,Moderna,688294,Italy
2021-04-05,Oxford/AstraZeneca,2327443,Italy
2021-04-05,Pfizer/BioNTech,8487604,Italy
2021-04-06,Pfizer/BioNTech,8647273,Italy
2021-04-06,Oxford/AstraZeneca,2412614,Italy
2021-04-06,Moderna,728408,Italy
2021-04-06,Johnson&Johnson,21,Italy
2021-04-07,Moderna,758363,Italy
2021-04-07,Oxford/AstraZeneca,2494872,Italy
2021-04-07,Pfizer/BioNTech,8860387,Italy
2021-04-08,Moderna,792422,Italy
2021-04-08,Oxford/AstraZeneca,2552125,Italy
2021-04-08,Pfizer/BioNTech,9103960,Italy
2021-04-09,Moderna,828110,Italy
2021-04-09,Oxford/AstraZeneca,2605062,Italy
2021-04-09,Pfizer/BioNTech,9350190,Italy
2021-04-10,Moderna,869141,Italy
2021-04-10,Oxford/AstraZeneca,2665912,Italy
2021-04-10,Pfizer/BioNTech,9569316,Italy
2021-04-11,Oxford/AstraZeneca,2703290,Italy
2021-04-11,Pfizer/BioNTech,9715867,Italy
2021-04-11,Johnson&Johnson,24,Italy
2021-04-11,Moderna,887106,Italy
2021-04-12,Moderna,911779,Italy
2021-04-12,Oxford/AstraZeneca,2781903,Italy
2021-04-12,Pfizer/BioNTech,9879498,Italy
2021-04-13,Moderna,939854,Italy
2021-04-13,Oxford/AstraZeneca,2877421,Italy
2021-04-13,Pfizer/BioNTech,10043919,Italy
2021-04-14,Pfizer/BioNTech,10236179,Italy
2021-04-14,Oxford/AstraZeneca,2978117,Italy
2021-04-14,Moderna,966949,Italy
2021-04-14,Johnson&Johnson,26,Italy
2021-04-15,Moderna,992013,Italy
2021-04-15,Oxford/AstraZeneca,3068789,Italy
2021-04-15,Pfizer/BioNTech,10471393,Italy
2021-04-16,Pfizer/BioNTech,10722033,Italy
2021-04-16,Moderna,1013429,Italy
2021-04-16,Oxford/AstraZeneca,3176089,Italy
2021-04-17,Oxford/AstraZeneca,3284804,Italy
2021-04-17,Pfizer/BioNTech,10950781,Italy
2021-04-17,Moderna,1035768,Italy
2021-04-18,Pfizer/BioNTech,11106582,Italy
2021-04-18,Oxford/AstraZeneca,3357646,Italy
2021-04-18,Moderna,1049265,Italy
2021-04-19,Moderna,1066528,Italy
2021-04-19,Oxford/AstraZeneca,3453710,Italy
2021-04-19,Pfizer/BioNTech,11303899,Italy
2021-04-20,Moderna,1090454,Italy
2021-04-20,Oxford/AstraZeneca,3550811,Italy
2021-04-20,Pfizer/BioNTech,11516099,Italy
2021-04-21,Moderna,1120571,Italy
2021-04-21,Oxford/AstraZeneca,3652715,Italy
2021-04-21,Pfizer/BioNTech,11756854,Italy
2021-04-22,Johnson&Johnson,315,Italy
2021-04-22,Moderna,1153127,Italy
2021-04-22,Oxford/AstraZeneca,3744216,Italy
2021-04-22,Pfizer/BioNTech,12031204,Italy
2021-04-23,Oxford/AstraZeneca,3840450,Italy
2021-04-23,Pfizer/BioNTech,12306368,Italy
2021-04-23,Johnson&Johnson,856,Italy
2021-04-23,Moderna,1185626,Italy
2021-04-24,Johnson&Johnson,3887,Italy
2021-04-24,Moderna,1228265,Italy
2021-04-24,Oxford/AstraZeneca,3934041,Italy
2021-04-24,Pfizer/BioNTech,12553907,Italy
2021-04-25,Oxford/AstraZeneca,4009832,Italy
2021-04-25,Pfizer/BioNTech,12704590,Italy
2021-04-25,Johnson&Johnson,12634,Italy
2021-04-25,Moderna,1260771,Italy
2021-04-26,Johnson&Johnson,21958,Italy
2021-04-26,Moderna,1299772,Italy
2021-04-26,Oxford/AstraZeneca,4074428,Italy
2021-04-26,Pfizer/BioNTech,12936029,Italy
2021-04-27,Johnson&Johnson,31766,Italy
2021-04-27,Moderna,1353011,Italy
2021-04-27,Oxford/AstraZeneca,4142177,Italy
2021-04-27,Pfizer/BioNTech,13178419,Italy
2021-04-28,Pfizer/BioNTech,13446806,Italy
2021-04-28,Oxford/AstraZeneca,4219153,Italy
2021-04-28,Moderna,1407446,Italy
2021-04-28,Johnson&Johnson,40690,Italy
2021-04-29,Johnson&Johnson,50780,Italy
2021-04-29,Moderna,1461934,Italy
2021-04-29,Oxford/AstraZeneca,4307917,Italy
2021-04-29,Pfizer/BioNTech,13822544,Italy
2021-04-30,Johnson&Johnson,65261,Italy
2021-04-30,Moderna,1510275,Italy
2021-04-30,Oxford/AstraZeneca,4393920,Italy
2021-04-30,Pfizer/BioNTech,14201002,Italy
2021-05-01,Johnson&Johnson,83064,Italy
2021-05-01,Moderna,1552782,Italy
2021-05-01,Oxford/AstraZeneca,4461675,Italy
2021-05-01,Pfizer/BioNTech,14505919,Italy
2021-05-02,Oxford/AstraZeneca,4526192,Italy
2021-05-02,Pfizer/BioNTech,14768842,Italy
2021-05-02,Johnson&Johnson,94620,Italy
2021-05-02,Moderna,1583628,Italy
2021-05-03,Johnson&Johnson,106460,Italy
2021-05-03,Moderna,1624071,Italy
2021-05-03,Oxford/AstraZeneca,4618140,Italy
2021-05-03,Pfizer/BioNTech,15036749,Italy
2021-05-04,Oxford/AstraZeneca,4734073,Italy
2021-05-04,Pfizer/BioNTech,15297478,Italy
2021-05-04,Johnson&Johnson,118401,Italy
2021-05-04,Moderna,1683869,Italy
2021-05-05,Johnson&Johnson,132638,Italy
2021-05-05,Moderna,1738740,Italy
2021-05-05,Oxford/AstraZeneca,4858890,Italy
2021-05-05,Pfizer/BioNTech,15586121,Italy
2021-05-06,Pfizer/BioNTech,15933635,Italy
2021-05-06,Johnson&Johnson,145542,Italy
2021-05-06,Moderna,1786497,Italy
2021-05-06,Oxford/AstraZeneca,4970315,Italy
2021-05-07,Oxford/AstraZeneca,5075440,Italy
2021-05-07,Pfizer/BioNTech,16307090,Italy
2021-05-07,Johnson&Johnson,158032,Italy
2021-05-07,Moderna,1839127,Italy
2021-05-08,Johnson&Johnson,175190,Italy
2021-05-08,Moderna,1899659,Italy
2021-05-08,Oxford/AstraZeneca,5179341,Italy
2021-05-08,Pfizer/BioNTech,16638420,Italy
2021-05-09,Johnson&Johnson,184203,Italy
2021-05-09,Moderna,1932522,Italy
2021-05-09,Oxford/AstraZeneca,5270295,Italy
2021-05-09,Pfizer/BioNTech,16888631,Italy
2021-05-10,Johnson&Johnson,192284,Italy
2021-05-10,Moderna,1974538,Italy
2021-05-10,Oxford/AstraZeneca,5378730,Italy
2021-05-10,Pfizer/BioNTech,17170362,Italy
2021-05-11,Oxford/AstraZeneca,5481583,Italy
2021-05-11,Pfizer/BioNTech,17448243,Italy
2021-05-11,Johnson&Johnson,202049,Italy
2021-05-11,Moderna,2040315,Italy
2021-05-12,Johnson&Johnson,210899,Italy
2021-05-12,Moderna,2102113,Italy
2021-05-12,Oxford/AstraZeneca,5582380,Italy
2021-05-12,Pfizer/BioNTech,17760463,Italy
2021-05-13,Oxford/AstraZeneca,5674797,Italy
2021-05-13,Pfizer/BioNTech,18139644,Italy
2021-05-13,Johnson&Johnson,219061,Italy
2021-05-13,Moderna,2150633,Italy
2021-05-14,Johnson&Johnson,227179,Italy
2021-05-14,Moderna,2200689,Italy
2021-05-14,Oxford/AstraZeneca,5772183,Italy
2021-05-14,Pfizer/BioNTech,18537829,Italy
2021-05-15,Pfizer/BioNTech,18912526,Italy
2021-05-15,Johnson&Johnson,245096,Italy
2021-05-15,Moderna,2255800,Italy
2021-05-15,Oxford/AstraZeneca,5868306,Italy
2021-05-16,Oxford/AstraZeneca,5947343,Italy
2021-05-16,Pfizer/BioNTech,19191356,Italy
2021-05-16,Johnson&Johnson,261269,Italy
2021-05-16,Moderna,2290903,Italy
2021-05-17,Johnson&Johnson,279204,Italy
2021-05-17,Moderna,2336589,Italy
2021-05-17,Oxford/AstraZeneca,6027979,Italy
2021-05-17,Pfizer/BioNTech,19513628,Italy
2021-05-18,Oxford/AstraZeneca,6125245,Italy
2021-05-18,Pfizer/BioNTech,19813619,Italy
2021-05-18,Johnson&Johnson,297298,Italy
2021-05-18,Moderna,2389681,Italy
2021-05-19,Moderna,2445017,Italy
2021-05-19,Oxford/AstraZeneca,6226315,Italy
2021-05-19,Pfizer/BioNTech,20124438,Italy
2021-05-19,Johnson&Johnson,315428,Italy
2021-05-20,Johnson&Johnson,335071,Italy
2021-05-20,Moderna,2485008,Italy
2021-05-20,Oxford/AstraZeneca,6315721,Italy
2021-05-20,Pfizer/BioNTech,20525558,Italy
2021-05-21,Oxford/AstraZeneca,6410809,Italy
2021-05-21,Pfizer/BioNTech,20936226,Italy
2021-05-21,Moderna,2529746,Italy
2021-05-21,Johnson&Johnson,353610,Italy
2021-05-22,Johnson&Johnson,391795,Italy
2021-05-22,Moderna,2595915,Italy
2021-05-22,Oxford/AstraZeneca,6496796,Italy
2021-05-22,Pfizer/BioNTech,21264345,Italy
2021-05-23,Pfizer/BioNTech,21520056,Italy
2021-05-23,Johnson&Johnson,427730,Italy
2021-05-23,Moderna,2651125,Italy
2021-05-23,Oxford/AstraZeneca,6557190,Italy
2021-05-24,Pfizer/BioNTech,21800888,Italy
2021-05-24,Oxford/AstraZeneca,6637664,Italy
2021-05-24,Johnson&Johnson,460187,Italy
2021-05-24,Moderna,2720858,Italy
2021-05-25,Oxford/AstraZeneca,6739096,Italy
2021-05-25,Johnson&Johnson,489479,Italy
2021-05-25,Moderna,2818922,Italy
2021-05-25,Pfizer/BioNTech,22049507,Italy
2021-05-26,Pfizer/BioNTech,22329256,Italy
2021-05-26,Oxford/AstraZeneca,6845418,Italy
2021-05-26,Johnson&Johnson,520327,Italy
2021-05-26,Moderna,2926675,Italy
2021-05-27,Johnson&Johnson,542149,Italy
2021-05-27,Moderna,3003200,Italy
2021-05-27,Oxford/AstraZeneca,6944923,Italy
2021-05-27,Pfizer/BioNTech,22719594,Italy
2021-05-28,Johnson&Johnson,560830,Italy
2021-05-28,Moderna,3065902,Italy
2021-05-28,Oxford/AstraZeneca,7043194,Italy
2021-05-28,Pfizer/BioNTech,23131010,Italy
2021-05-29,Pfizer/BioNTech,23502941,Italy
2021-05-29,Oxford/AstraZeneca,7118675,Italy
2021-05-29,Johnson&Johnson,579667,Italy
2021-05-29,Moderna,3122974,Italy
2021-05-30,Johnson&Johnson,598525,Italy
2021-05-30,Moderna,3163129,Italy
2021-05-30,Oxford/AstraZeneca,7169052,Italy
2021-05-30,Pfizer/BioNTech,23795256,Italy
2021-05-31,Pfizer/BioNTech,24054886,Italy
2021-05-31,Oxford/AstraZeneca,7244517,Italy
2021-05-31,Johnson&Johnson,654903,Italy
2021-05-31,Moderna,3249819,Italy
2021-06-01,Johnson&Johnson,721717,Italy
2021-06-01,Moderna,3331793,Italy
2021-06-01,Oxford/AstraZeneca,7310796,Italy
2021-06-01,Pfizer/BioNTech,24306181,Italy
2021-06-02,Johnson&Johnson,759571,Italy
2021-06-02,Moderna,3378660,Italy
2021-06-02,Oxford/AstraZeneca,7348570,Italy
2021-06-02,Pfizer/BioNTech,24594627,Italy
2021-06-03,Johnson&Johnson,797230,Italy
2021-06-03,Moderna,3431047,Italy
2021-06-03,Oxford/AstraZeneca,7412903,Italy
2021-06-03,Pfizer/BioNTech,25035031,Italy
2021-06-04,Pfizer/BioNTech,25496405,Italy
2021-06-04,Oxford/AstraZeneca,7475254,Italy
2021-06-04,Moderna,3488894,Italy
2021-06-04,Johnson&Johnson,844742,Italy
2021-06-05,Johnson&Johnson,901898,Italy
2021-06-05,Moderna,3532466,Italy
2021-06-05,Oxford/AstraZeneca,7540510,Italy
2021-06-05,Pfizer/BioNTech,25945736,Italy
2021-06-06,Johnson&Johnson,950887,Italy
2021-06-06,Moderna,3562737,Italy
2021-06-06,Oxford/AstraZeneca,7608125,Italy
2021-06-06,Pfizer/BioNTech,26308175,Italy
2021-06-07,Johnson&Johnson,988017,Italy
2021-06-07,Moderna,3608737,Italy
2021-06-07,Oxford/AstraZeneca,7683361,Italy
2021-06-07,Pfizer/BioNTech,26715252,Italy
2021-06-08,Oxford/AstraZeneca,7763481,Italy
2021-06-08,Pfizer/BioNTech,27109370,Italy
2021-06-08,Johnson&Johnson,1028750,Italy
2021-06-08,Moderna,3669544,Italy
2021-06-09,Johnson&Johnson,1066955,Italy
2021-06-09,Moderna,3736240,Italy
2021-06-09,Oxford/AstraZeneca,7848806,Italy
2021-06-09,Pfizer/BioNTech,27506022,Italy
2021-06-10,Pfizer/BioNTech,27978477,Italy
2021-06-10,Oxford/AstraZeneca,7923548,Italy
2021-06-10,Johnson&Johnson,1099699,Italy
2021-06-10,Moderna,3777994,Italy
2021-06-11,Johnson&Johnson,1123493,Italy
2021-06-11,Moderna,3816875,Italy
2021-06-11,Oxford/AstraZeneca,7987190,Italy
2021-06-11,Pfizer/BioNTech,28464284,Italy
2021-06-12,Oxford/AstraZeneca,8014248,Italy
2021-06-12,Johnson&Johnson,1138518,Italy
2021-06-12,Moderna,3862166,Italy
2021-06-12,Pfizer/BioNTech,28924615,Italy
2021-06-13,Pfizer/BioNTech,29274667,Italy
2021-06-13,Oxford/AstraZeneca,8031698,Italy
2021-06-13,Moderna,3911572,Italy
2021-06-13,Johnson&Johnson,1144227,Italy
2021-06-14,Johnson&Johnson,1151048,Italy
2021-06-14,Moderna,3966484,Italy
2021-06-14,Oxford/AstraZeneca,8063382,Italy
2021-06-14,Pfizer/BioNTech,29707982,Italy
2021-06-15,Johnson&Johnson,1158082,Italy
2021-06-15,Moderna,4042930,Italy
2021-06-15,Oxford/AstraZeneca,8100714,Italy
2021-06-15,Pfizer/BioNTech,30111334,Italy
2021-06-16,Pfizer/BioNTech,30521787,Italy
2021-06-16,Oxford/AstraZeneca,8145334,Italy
2021-06-16,Johnson&Johnson,1166054,Italy
2021-06-16,Moderna,4129256,Italy
2021-06-17,Johnson&Johnson,1173897,Italy
2021-06-17,Moderna,4197669,Italy
2021-06-17,Oxford/AstraZeneca,8187861,Italy
2021-06-17,Pfizer/BioNTech,30997478,Italy
2021-06-18,Pfizer/BioNTech,31493444,Italy
2021-06-18,Oxford/AstraZeneca,8229692,Italy
2021-06-18,Johnson&Johnson,1179811,Italy
2021-06-18,Moderna,4253214,Italy
2021-06-19,Johnson&Johnson,1184291,Italy
2021-06-19,Moderna,4308309,Italy
2021-06-19,Oxford/AstraZeneca,8264708,Italy
2021-06-19,Pfizer/BioNTech,31944264,Italy
2021-06-20,Johnson&Johnson,1186836,Italy
2021-06-20,Moderna,4355707,Italy
2021-06-20,Oxford/AstraZeneca,8294907,Italy
2021-06-20,Pfizer/BioNTech,32289861,Italy
2021-06-21,Johnson&Johnson,1191675,Italy
2021-06-21,Moderna,4415405,Italy
2021-06-21,Oxford/AstraZeneca,8346678,Italy
2021-06-21,Pfizer/BioNTech,32723577,Italy
2021-06-22,Pfizer/BioNTech,33144579,Italy
2021-06-22,Oxford/AstraZeneca,8397802,Italy
2021-06-22,Moderna,4499398,Italy
2021-06-22,Johnson&Johnson,1196855,Italy
2021-06-23,Johnson&Johnson,1202447,Italy
2021-06-23,Moderna,4585113,Italy
2021-06-23,Oxford/AstraZeneca,8451086,Italy
2021-06-23,Pfizer/BioNTech,33558271,Italy
2021-06-24,Johnson&Johnson,1207872,Italy
2021-06-24,Moderna,4635211,Italy
2021-06-24,Oxford/AstraZeneca,8495077,Italy
2021-06-24,Pfizer/BioNTech,34054947,Italy
2021-06-25,Johnson&Johnson,1212875,Italy
2021-06-25,Moderna,4683291,Italy
2021-06-25,Oxford/AstraZeneca,8554094,Italy
2021-06-25,Pfizer/BioNTech,34544211,Italy
2021-06-26,Oxford/AstraZeneca,8605714,Italy
2021-06-26,Pfizer/BioNTech,34976384,Italy
2021-06-26,Johnson&Johnson,1216416,Italy
2021-06-26,Moderna,4737875,Italy
2021-06-27,Johnson&Johnson,1219675,Italy
