date,vaccine,total_vaccinations,location
2021-03-17,Oxford/AstraZeneca,1212732,Italy
2021-03-17,Pfizer/BioNTech,5842514,Italy
2021-03-18,Pfizer/BioNTech,5992941,Italy
2021-03-18,Oxford/AstraZeneca,1212831,Italy
2021-03-18,Moderna,329489,Italy
2021-03-19,Moderna,340893,Italy
2021-03-19,Oxford/AstraZeneca,1231462,Italy
2021-03-19,Pfizer/BioNTech,6138844,Italy
2021-03-20,Moderna,353333,Italy
2021-03-20,Oxford/AstraZeneca,1282664,Italy
2021-03-20,Pfizer/BioNTech,6251119,Italy
2021-03-21,Moderna,362932,Italy
2021-03-21,Oxford/AstraZeneca,1327404,Italy
2021-03-21,Pfizer/BioNTech,6327245,Italy
2021-03-22,Pfizer/BioNTech,6440374,Italy
2021-03-22,Moderna,374973,Italy
2021-03-22,Oxford/AstraZeneca,1398485,Italy
2021-03-23,Moderna,388759,Italy
2021-03-23,Oxford/AstraZeneca,1479085,Italy
2021-03-23,Pfizer/BioNTech,6572556,Italy
2021-03-24,Moderna,404385,Italy
2021-03-24,Oxford/AstraZeneca,1556802,Italy
2021-03-24,Pfizer/BioNTech,6736391,Italy
2021-03-25,Oxford/AstraZeneca,1639736,Italy
2021-03-25,Moderna,422828,Italy
2021-03-25,Pfizer/BioNTech,6906099,Italy
2021-03-26,Pfizer/BioNTech,7074747,Italy
2021-03-26,Moderna,442127,Italy
2021-03-26,Oxford/AstraZeneca,1723475,Italy
2021-03-27,Pfizer/BioNTech,7218632,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,471180,Italy
2021-03-27,Oxford/AstraZeneca,1791602,Italy
2021-03-28,Oxford/AstraZeneca,1847337,Italy
2021-03-28,Pfizer/BioNTech,7309049,Italy
2021-03-28,Moderna,488613,Italy
2021-03-29,Pfizer/BioNTech,7454558,Italy
2021-03-29,Moderna,513170,Italy
2021-03-29,Oxford/AstraZeneca,1920773,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,542291,Italy
2021-03-30,Oxford/AstraZeneca,1995854,Italy
2021-03-30,Pfizer/BioNTech,7619795,Italy
2021-03-31,Johnson&Johnson,17,Italy
2021-03-31,Moderna,565722,Italy
2021-03-31,Oxford/AstraZeneca,2067882,Italy
2021-03-31,Pfizer/BioNTech,7830560,Italy
2021-04-01,Pfizer/BioNTech,8037052,Italy
2021-04-01,Moderna,590886,Italy
2021-04-01,Oxford/AstraZeneca,2123852,Italy
2021-04-02,Moderna,621432,Italy
2021-04-02,Oxford/AstraZeneca,2190346,Italy
2021-04-02,Pfizer/BioNTech,8222675,Italy
2021-04-03,Pfizer/BioNTech,8369149,Italy
2021-04-03,Johnson&Johnson,18,Italy
2021-04-03,Moderna,657841,Italy
2021-04-03,Oxford/AstraZeneca,2237742,Italy
2021-04-04,Pfizer/BioNTech,8414997,Italy
2021-04-04,Oxford/AstraZeneca,2276087,Italy
2021-04-04,Moderna,669832,Italy
2021-04-05,Johnson&Johnson,21,Italy
2021-04-05,Moderna,690026,Italy
2021-04-05,Oxford/AstraZeneca,2335251,Italy
2021-04-05,Pfizer/BioNTech,8506596,Italy
2021-04-06,Johnson&Johnson,33,Italy
2021-04-06,Moderna,730214,Italy
2021-04-06,Oxford/AstraZeneca,2420643,Italy
2021-04-06,Pfizer/BioNTech,8666512,Italy
2021-04-07,Pfizer/BioNTech,8882559,Italy
2021-04-07,Oxford/AstraZeneca,2503433,Italy
2021-04-07,Johnson&Johnson,34,Italy
2021-04-07,Moderna,760235,Italy
2021-04-08,Moderna,794582,Italy
2021-04-08,Oxford/AstraZeneca,2561206,Italy
2021-04-08,Pfizer/BioNTech,9128412,Italy
2021-04-09,Pfizer/BioNTech,9374918,Italy
2021-04-09,Moderna,830242,Italy
2021-04-09,Oxford/AstraZeneca,2614306,Italy
2021-04-10,Oxford/AstraZeneca,2675236,Italy
2021-04-10,Pfizer/BioNTech,9594186,Italy
2021-04-10,Moderna,871330,Italy
2021-04-11,Oxford/AstraZeneca,2712657,Italy
2021-04-11,Pfizer/BioNTech,9740965,Italy
2021-04-11,Johnson&Johnson,37,Italy
2021-04-11,Moderna,889299,Italy
2021-04-12,Moderna,914043,Italy
2021-04-12,Oxford/AstraZeneca,2791407,Italy
2021-04-12,Pfizer/BioNTech,9904930,Italy
2021-04-13,Moderna,942169,Italy
2021-04-13,Oxford/AstraZeneca,2887151,Italy
2021-04-13,Pfizer/BioNTech,10069881,Italy
2021-04-14,Oxford/AstraZeneca,2988094,Italy
2021-04-14,Pfizer/BioNTech,10262662,Italy
2021-04-14,Johnson&Johnson,39,Italy
2021-04-14,Moderna,969294,Italy
2021-04-15,Moderna,994380,Italy
2021-04-15,Oxford/AstraZeneca,3078947,Italy
2021-04-15,Pfizer/BioNTech,10498759,Italy
2021-04-16,Moderna,1015872,Italy
2021-04-16,Oxford/AstraZeneca,3186550,Italy
2021-04-16,Pfizer/BioNTech,10749986,Italy
2021-04-17,Pfizer/BioNTech,10978985,Italy
2021-04-17,Moderna,1038244,Italy
2021-04-17,Oxford/AstraZeneca,3295367,Italy
2021-04-18,Oxford/AstraZeneca,3368309,Italy
2021-04-18,Pfizer/BioNTech,11134984,Italy
2021-04-18,Moderna,1051739,Italy
2021-04-19,Moderna,1068950,Italy
2021-04-19,Oxford/AstraZeneca,3464757,Italy
2021-04-19,Pfizer/BioNTech,11332523,Italy
2021-04-20,Moderna,1092883,Italy
2021-04-20,Oxford/AstraZeneca,3561932,Italy
2021-04-20,Pfizer/BioNTech,11545231,Italy
2021-04-21,Moderna,1123087,Italy
2021-04-21,Oxford/AstraZeneca,3664003,Italy
2021-04-21,Pfizer/BioNTech,11786336,Italy
2021-04-22,Pfizer/BioNTech,12061081,Italy
2021-04-22,Oxford/AstraZeneca,3755622,Italy
2021-04-22,Moderna,1156088,Italy
2021-04-22,Johnson&Johnson,329,Italy
2021-04-23,Johnson&Johnson,871,Italy
2021-04-23,Moderna,1188769,Italy
2021-04-23,Oxford/AstraZeneca,3851939,Italy
2021-04-23,Pfizer/BioNTech,12336788,Italy
2021-04-24,Johnson&Johnson,3902,Italy
2021-04-24,Moderna,1231485,Italy
2021-04-24,Oxford/AstraZeneca,3945633,Italy
2021-04-24,Pfizer/BioNTech,12584557,Italy
2021-04-25,Pfizer/BioNTech,12735324,Italy
2021-04-25,Oxford/AstraZeneca,4021470,Italy
2021-04-25,Moderna,1264154,Italy
2021-04-25,Johnson&Johnson,12651,Italy
2021-04-26,Johnson&Johnson,21987,Italy
2021-04-26,Moderna,1303227,Italy
2021-04-26,Oxford/AstraZeneca,4086143,Italy
2021-04-26,Pfizer/BioNTech,12966995,Italy
2021-04-27,Johnson&Johnson,31798,Italy
2021-04-27,Moderna,1356689,Italy
2021-04-27,Oxford/AstraZeneca,4154030,Italy
2021-04-27,Pfizer/BioNTech,13209668,Italy
2021-04-28,Pfizer/BioNTech,13478302,Italy
2021-04-28,Oxford/AstraZeneca,4231163,Italy
2021-04-28,Johnson&Johnson,40730,Italy
2021-04-28,Moderna,1411245,Italy
2021-04-29,Johnson&Johnson,50824,Italy
2021-04-29,Moderna,1466158,Italy
2021-04-29,Oxford/AstraZeneca,4320089,Italy
2021-04-29,Pfizer/BioNTech,13854524,Italy
2021-04-30,Johnson&Johnson,65423,Italy
2021-04-30,Moderna,1514690,Italy
2021-04-30,Oxford/AstraZeneca,4406295,Italy
2021-04-30,Pfizer/BioNTech,14233976,Italy
2021-05-01,Oxford/AstraZeneca,4474182,Italy
2021-05-01,Pfizer/BioNTech,14539306,Italy
2021-05-01,Moderna,1557257,Italy
2021-05-01,Johnson&Johnson,83255,Italy
2021-05-02,Johnson&Johnson,94822,Italy
2021-05-02,Moderna,1588134,Italy
2021-05-02,Oxford/AstraZeneca,4538775,Italy
2021-05-02,Pfizer/BioNTech,14802570,Italy
2021-05-03,Pfizer/BioNTech,15071075,Italy
2021-05-03,Johnson&Johnson,106679,Italy
2021-05-03,Moderna,1628682,Italy
2021-05-03,Oxford/AstraZeneca,4630865,Italy
2021-05-04,Johnson&Johnson,118763,Italy
2021-05-04,Moderna,1688631,Italy
2021-05-04,Oxford/AstraZeneca,4747012,Italy
2021-05-04,Pfizer/BioNTech,15332404,Italy
2021-05-05,Oxford/AstraZeneca,4872112,Italy
2021-05-05,Pfizer/BioNTech,15621452,Italy
2021-05-05,Johnson&Johnson,133065,Italy
2021-05-05,Moderna,1743666,Italy
2021-05-06,Oxford/AstraZeneca,4983777,Italy
2021-05-06,Pfizer/BioNTech,15969234,Italy
2021-05-06,Johnson&Johnson,146058,Italy
2021-05-06,Moderna,1791995,Italy
2021-05-07,Pfizer/BioNTech,16343134,Italy
2021-05-07,Oxford/AstraZeneca,5089107,Italy
2021-05-07,Moderna,1845014,Italy
2021-05-07,Johnson&Johnson,158572,Italy
2021-05-08,Johnson&Johnson,175751,Italy
2021-05-08,Moderna,1905705,Italy
2021-05-08,Oxford/AstraZeneca,5193147,Italy
2021-05-08,Pfizer/BioNTech,16674775,Italy
2021-05-09,Oxford/AstraZeneca,5284348,Italy
2021-05-09,Pfizer/BioNTech,16925263,Italy
2021-05-09,Johnson&Johnson,184778,Italy
2021-05-09,Moderna,1938733,Italy
2021-05-10,Johnson&Johnson,192860,Italy
2021-05-10,Moderna,1980949,Italy
2021-05-10,Oxford/AstraZeneca,5393129,Italy
2021-05-10,Pfizer/BioNTech,17207487,Italy
2021-05-11,Pfizer/BioNTech,17485967,Italy
2021-05-11,Johnson&Johnson,202674,Italy
2021-05-11,Moderna,2046928,Italy
2021-05-11,Oxford/AstraZeneca,5496248,Italy
2021-05-12,Oxford/AstraZeneca,5597307,Italy
2021-05-12,Pfizer/BioNTech,17798650,Italy
2021-05-12,Johnson&Johnson,211536,Italy
2021-05-12,Moderna,2109079,Italy
2021-05-13,Johnson&Johnson,219722,Italy
2021-05-13,Moderna,2157768,Italy
2021-05-13,Oxford/AstraZeneca,5689974,Italy
2021-05-13,Pfizer/BioNTech,18178401,Italy
2021-05-14,Johnson&Johnson,227849,Italy
2021-05-14,Moderna,2207974,Italy
2021-05-14,Oxford/AstraZeneca,5787516,Italy
2021-05-14,Pfizer/BioNTech,18577328,Italy
2021-05-15,Pfizer/BioNTech,18952609,Italy
2021-05-15,Oxford/AstraZeneca,5883792,Italy
2021-05-15,Moderna,2263211,Italy
2021-05-15,Johnson&Johnson,245780,Italy
2021-05-16,Johnson&Johnson,262007,Italy
2021-05-16,Moderna,2298531,Italy
2021-05-16,Oxford/AstraZeneca,5963041,Italy
2021-05-16,Pfizer/BioNTech,19231825,Italy
2021-05-17,Pfizer/BioNTech,19554733,Italy
2021-05-17,Johnson&Johnson,279964,Italy
2021-05-17,Moderna,2344221,Italy
2021-05-17,Oxford/AstraZeneca,6043852,Italy
2021-05-18,Pfizer/BioNTech,19855368,Italy
2021-05-18,Oxford/AstraZeneca,6141351,Italy
2021-05-18,Johnson&Johnson,298084,Italy
2021-05-18,Moderna,2397439,Italy
2021-05-19,Johnson&Johnson,316462,Italy
2021-05-19,Moderna,2452884,Italy
2021-05-19,Oxford/AstraZeneca,6242687,Italy
2021-05-19,Pfizer/BioNTech,20167301,Italy
2021-05-20,Pfizer/BioNTech,20570280,Italy
2021-05-20,Johnson&Johnson,336449,Italy
2021-05-20,Moderna,2493454,Italy
2021-05-20,Oxford/AstraZeneca,6332539,Italy
2021-05-21,Pfizer/BioNTech,20981985,Italy
2021-05-21,Oxford/AstraZeneca,6427824,Italy
2021-05-21,Moderna,2538483,Italy
2021-05-21,Johnson&Johnson,355032,Italy
2021-05-22,Pfizer/BioNTech,21311452,Italy
2021-05-22,Johnson&Johnson,393256,Italy
2021-05-22,Moderna,2604839,Italy
2021-05-22,Oxford/AstraZeneca,6514041,Italy
2021-05-23,Oxford/AstraZeneca,6574504,Italy
2021-05-23,Pfizer/BioNTech,21567388,Italy
2021-05-23,Johnson&Johnson,429216,Italy
2021-05-23,Moderna,2660063,Italy
2021-05-24,Pfizer/BioNTech,21848778,Italy
2021-05-24,Oxford/AstraZeneca,6655256,Italy
2021-05-24,Johnson&Johnson,461687,Italy
2021-05-24,Moderna,2729892,Italy
2021-05-25,Johnson&Johnson,491034,Italy
2021-05-25,Moderna,2828207,Italy
2021-05-25,Oxford/AstraZeneca,6757114,Italy
2021-05-25,Pfizer/BioNTech,22097957,Italy
2021-05-26,Pfizer/BioNTech,22378204,Italy
2021-05-26,Johnson&Johnson,522006,Italy
2021-05-26,Moderna,2936256,Italy
2021-05-26,Oxford/AstraZeneca,6863758,Italy
2021-05-27,Johnson&Johnson,544012,Italy
2021-05-27,Moderna,3013179,Italy
2021-05-27,Oxford/AstraZeneca,6963701,Italy
2021-05-27,Pfizer/BioNTech,22769307,Italy
2021-05-28,Oxford/AstraZeneca,7062389,Italy
2021-05-28,Pfizer/BioNTech,23181569,Italy
2021-05-28,Johnson&Johnson,564163,Italy
2021-05-28,Moderna,3076248,Italy
2021-05-29,Moderna,3133484,Italy
2021-05-29,Oxford/AstraZeneca,7138065,Italy
2021-05-29,Johnson&Johnson,583198,Italy
2021-05-29,Pfizer/BioNTech,23554051,Italy
2021-05-30,Pfizer/BioNTech,23846700,Italy
2021-05-30,Oxford/AstraZeneca,7188550,Italy
2021-05-30,Moderna,3173676,Italy
2021-05-30,Johnson&Johnson,602081,Italy
2021-05-31,Johnson&Johnson,658550,Italy
2021-05-31,Moderna,3260709,Italy
2021-05-31,Oxford/AstraZeneca,7264442,Italy
2021-05-31,Pfizer/BioNTech,24106949,Italy
2021-06-01,Oxford/AstraZeneca,7330947,Italy
2021-06-01,Pfizer/BioNTech,24359082,Italy
2021-06-01,Johnson&Johnson,725672,Italy
2021-06-01,Moderna,3343092,Italy
2021-06-02,Johnson&Johnson,763558,Italy
2021-06-02,Moderna,3390087,Italy
2021-06-02,Oxford/AstraZeneca,7368794,Italy
2021-06-02,Pfizer/BioNTech,24648020,Italy
2021-06-03,Pfizer/BioNTech,25089840,Italy
2021-06-03,Johnson&Johnson,801392,Italy
2021-06-03,Moderna,3442810,Italy
2021-06-03,Oxford/AstraZeneca,7433393,Italy
2021-06-04,Oxford/AstraZeneca,7496144,Italy
2021-06-04,Pfizer/BioNTech,25553230,Italy
2021-06-04,Johnson&Johnson,849129,Italy
2021-06-04,Moderna,3501094,Italy
2021-06-05,Johnson&Johnson,906357,Italy
2021-06-05,Moderna,3545078,Italy
2021-06-05,Oxford/AstraZeneca,7561581,Italy
2021-06-05,Pfizer/BioNTech,26004742,Italy
2021-06-06,Johnson&Johnson,955380,Italy
2021-06-06,Moderna,3575459,Italy
2021-06-06,Oxford/AstraZeneca,7629273,Italy
2021-06-06,Pfizer/BioNTech,26369740,Italy
2021-06-07,Pfizer/BioNTech,26781503,Italy
2021-06-07,Oxford/AstraZeneca,7704777,Italy
2021-06-07,Moderna,3621738,Italy
2021-06-07,Johnson&Johnson,992660,Italy
2021-06-08,Johnson&Johnson,1033541,Italy
2021-06-08,Moderna,3682907,Italy
2021-06-08,Oxford/AstraZeneca,7785336,Italy
2021-06-08,Pfizer/BioNTech,27180658,Italy
2021-06-09,Pfizer/BioNTech,27582518,Italy
2021-06-09,Johnson&Johnson,1071885,Italy
2021-06-09,Moderna,3750214,Italy
2021-06-09,Oxford/AstraZeneca,7871372,Italy
2021-06-10,Oxford/AstraZeneca,7946541,Italy
2021-06-10,Pfizer/BioNTech,28064708,Italy
2021-06-10,Johnson&Johnson,1104723,Italy
2021-06-10,Moderna,3793007,Italy
2021-06-11,Johnson&Johnson,1128630,Italy
2021-06-11,Moderna,3832272,Italy
2021-06-11,Oxford/AstraZeneca,8010326,Italy
2021-06-11,Pfizer/BioNTech,28560132,Italy
2021-06-12,Johnson&Johnson,1143775,Italy
2021-06-12,Moderna,3877806,Italy
2021-06-12,Oxford/AstraZeneca,8037334,Italy
2021-06-12,Pfizer/BioNTech,29036265,Italy
2021-06-13,Pfizer/BioNTech,29398624,Italy
2021-06-13,Oxford/AstraZeneca,8054779,Italy
2021-06-13,Johnson&Johnson,1149500,Italy
2021-06-13,Moderna,3927303,Italy
2021-06-14,Johnson&Johnson,1156351,Italy
2021-06-14,Moderna,3982484,Italy
2021-06-14,Oxford/AstraZeneca,8086523,Italy
2021-06-14,Pfizer/BioNTech,29837413,Italy
2021-06-15,Johnson&Johnson,1163427,Italy
2021-06-15,Moderna,4059520,Italy
2021-06-15,Oxford/AstraZeneca,8123930,Italy
2021-06-15,Pfizer/BioNTech,30246574,Italy
2021-06-16,Pfizer/BioNTech,30663701,Italy
2021-06-16,Oxford/AstraZeneca,8168619,Italy
2021-06-16,Moderna,4146498,Italy
2021-06-16,Johnson&Johnson,1171427,Italy
2021-06-17,Johnson&Johnson,1179321,Italy
2021-06-17,Moderna,4215503,Italy
2021-06-17,Oxford/AstraZeneca,8211273,Italy
2021-06-17,Pfizer/BioNTech,31147927,Italy
2021-06-18,Pfizer/BioNTech,31652217,Italy
2021-06-18,Johnson&Johnson,1185257,Italy
2021-06-18,Moderna,4271621,Italy
2021-06-18,Oxford/AstraZeneca,8253250,Italy
2021-06-19,Pfizer/BioNTech,32115848,Italy
2021-06-19,Oxford/AstraZeneca,8288344,Italy
2021-06-19,Moderna,4327084,Italy
2021-06-19,Johnson&Johnson,1189754,Italy
2021-06-20,Pfizer/BioNTech,32472873,Italy
2021-06-20,Johnson&Johnson,1192310,Italy
2021-06-20,Moderna,4374652,Italy
2021-06-20,Oxford/AstraZeneca,8318588,Italy
2021-06-21,Oxford/AstraZeneca,8370618,Italy
2021-06-21,Pfizer/BioNTech,32913671,Italy
2021-06-21,Johnson&Johnson,1197174,Italy
2021-06-21,Moderna,4434975,Italy
2021-06-22,Oxford/AstraZeneca,8422111,Italy
2021-06-22,Pfizer/BioNTech,33343010,Italy
2021-06-22,Johnson&Johnson,1202357,Italy
2021-06-22,Moderna,4519978,Italy
2021-06-23,Pfizer/BioNTech,33764426,Italy
2021-06-23,Oxford/AstraZeneca,8476023,Italy
2021-06-23,Johnson&Johnson,1208004,Italy
2021-06-23,Moderna,4606381,Italy
2021-06-24,Johnson&Johnson,1213466,Italy
2021-06-24,Moderna,4657721,Italy
2021-06-24,Oxford/AstraZeneca,8520959,Italy
2021-06-24,Pfizer/BioNTech,34272974,Italy
2021-06-25,Johnson&Johnson,1218515,Italy
2021-06-25,Moderna,4707292,Italy
2021-06-25,Oxford/AstraZeneca,8580596,Italy
