date,vaccine,total_vaccinations,location
2021-02-12,Pfizer/BioNTech,2930267,Italy
2021-02-12,Moderna,46347,Italy
2021-02-12,Oxford/AstraZeneca,7699,Italy
2021-02-13,Moderna,50263,Italy
2021-02-13,Oxford/AstraZeneca,12986,Italy
2021-02-13,Pfizer/BioNTech,2973702,Italy
2021-02-14,Moderna,51766,Italy
2021-02-14,Oxford/AstraZeneca,20140,Italy
2021-02-14,Pfizer/BioNTech,2994900,Italy
2021-02-15,Oxford/AstraZeneca,27045,Italy
2021-02-15,Moderna,55959,Italy
2021-02-15,Pfizer/BioNTech,3046320,Italy
2021-02-16,Moderna,62733,Italy
2021-02-16,Oxford/AstraZeneca,36360,Italy
2021-02-16,Pfizer/BioNTech,3101262,Italy
2021-02-17,Oxford/AstraZeneca,49086,Italy
2021-02-17,Pfizer/BioNTech,3161007,Italy
2021-02-17,Moderna,70481,Italy
2021-02-18,Pfizer/BioNTech,3226256,Italy
2021-02-18,Moderna,77509,Italy
2021-02-18,Oxford/AstraZeneca,66515,Italy
2021-02-19,Moderna,84465,Italy
2021-02-19,Oxford/AstraZeneca,85859,Italy
2021-02-19,Pfizer/BioNTech,3292684,Italy
2021-02-20,Moderna,90844,Italy
2021-02-20,Oxford/AstraZeneca,105173,Italy
2021-02-20,Pfizer/BioNTech,3345164,Italy
2021-02-21,Pfizer/BioNTech,3380027,Italy
2021-02-21,Oxford/AstraZeneca,115849,Italy
2021-02-21,Moderna,96317,Italy
2021-02-22,Moderna,102417,Italy
2021-02-22,Oxford/AstraZeneca,139219,Italy
2021-02-22,Pfizer/BioNTech,3456050,Italy
2021-02-23,Moderna,107714,Italy
2021-02-23,Oxford/AstraZeneca,164043,Italy
2021-02-23,Pfizer/BioNTech,3532395,Italy
2021-02-24,Pfizer/BioNTech,3620744,Italy
2021-02-24,Oxford/AstraZeneca,191392,Italy
2021-02-24,Moderna,113965,Italy
2021-02-25,Moderna,120140,Italy
2021-02-25,Oxford/AstraZeneca,223138,Italy
2021-02-25,Pfizer/BioNTech,3711064,Italy
2021-02-26,Moderna,125938,Italy
2021-02-26,Oxford/AstraZeneca,263336,Italy
2021-02-26,Pfizer/BioNTech,3803156,Italy
2021-02-27,Moderna,133006,Italy
2021-02-27,Oxford/AstraZeneca,308112,Italy
2021-02-27,Pfizer/BioNTech,3878012,Italy
2021-02-28,Pfizer/BioNTech,3926919,Italy
2021-02-28,Moderna,135770,Italy
2021-02-28,Oxford/AstraZeneca,334762,Italy
2021-03-01,Oxford/AstraZeneca,374894,Italy
2021-03-01,Pfizer/BioNTech,4015337,Italy
2021-03-01,Moderna,142829,Italy
2021-03-02,Oxford/AstraZeneca,431146,Italy
2021-03-02,Pfizer/BioNTech,4113445,Italy
2021-03-02,Moderna,150358,Italy
2021-03-03,Moderna,160259,Italy
2021-03-03,Oxford/AstraZeneca,489128,Italy
2021-03-03,Pfizer/BioNTech,4232479,Italy
2021-03-04,Moderna,171253,Italy
2021-03-04,Oxford/AstraZeneca,550026,Italy
2021-03-04,Pfizer/BioNTech,4358323,Italy
2021-03-05,Pfizer/BioNTech,4485561,Italy
2021-03-05,Oxford/AstraZeneca,616409,Italy
2021-03-05,Moderna,183448,Italy
2021-03-06,Moderna,196666,Italy
2021-03-06,Oxford/AstraZeneca,679938,Italy
2021-03-06,Pfizer/BioNTech,4586306,Italy
2021-03-07,Moderna,204504,Italy
2021-03-07,Oxford/AstraZeneca,716569,Italy
2021-03-07,Pfizer/BioNTech,4644509,Italy
2021-03-08,Oxford/AstraZeneca,776552,Italy
2021-03-08,Pfizer/BioNTech,4753405,Italy
2021-03-08,Moderna,216794,Italy
2021-03-09,Moderna,229447,Italy
2021-03-09,Oxford/AstraZeneca,839513,Italy
2021-03-09,Pfizer/BioNTech,4872564,Italy
2021-03-10,Moderna,240564,Italy
2021-03-10,Oxford/AstraZeneca,906142,Italy
2021-03-10,Pfizer/BioNTech,5010110,Italy
2021-03-11,Pfizer/BioNTech,5149570,Italy
2021-03-11,Oxford/AstraZeneca,977663,Italy
2021-03-11,Moderna,252853,Italy
2021-03-12,Moderna,262811,Italy
2021-03-12,Oxford/AstraZeneca,1050319,Italy
2021-03-12,Pfizer/BioNTech,5278589,Italy
2021-03-13,Moderna,274167,Italy
2021-03-13,Oxford/AstraZeneca,1117350,Italy
2021-03-13,Pfizer/BioNTech,5377001,Italy
2021-03-14,Oxford/AstraZeneca,1158164,Italy
2021-03-14,Pfizer/BioNTech,5435089,Italy
2021-03-14,Moderna,281127,Italy
2021-03-15,Pfizer/BioNTech,5547682,Italy
2021-03-15,Moderna,292212,Italy
2021-03-15,Oxford/AstraZeneca,1209096,Italy
2021-03-16,Moderna,304192,Italy
2021-03-16,Oxford/AstraZeneca,1209299,Italy
2021-03-16,Pfizer/BioNTech,5675599,Italy
2021-03-17,Moderna,315824,Italy
2021-03-17,Oxford/AstraZeneca,1209342,Italy
2021-03-17,Pfizer/BioNTech,5829409,Italy
2021-03-18,Pfizer/BioNTech,5979464,Italy
2021-03-18,Oxford/AstraZeneca,1209443,Italy
2021-03-18,Moderna,328800,Italy
2021-03-19,Moderna,340188,Italy
2021-03-19,Oxford/AstraZeneca,1228033,Italy
2021-03-19,Pfizer/BioNTech,6125045,Italy
2021-03-20,Moderna,352598,Italy
2021-03-20,Oxford/AstraZeneca,1279096,Italy
2021-03-20,Pfizer/BioNTech,6237182,Italy
2021-03-21,Pfizer/BioNTech,6313141,Italy
2021-03-21,Oxford/AstraZeneca,1323790,Italy
2021-03-21,Moderna,362201,Italy
2021-03-22,Moderna,374232,Italy
2021-03-22,Oxford/AstraZeneca,1394613,Italy
2021-03-22,Pfizer/BioNTech,6425999,Italy
2021-03-23,Moderna,387971,Italy
2021-03-23,Oxford/AstraZeneca,1474768,Italy
2021-03-23,Pfizer/BioNTech,6557930,Italy
2021-03-24,Moderna,403574,Italy
2021-03-24,Oxford/AstraZeneca,1552159,Italy
2021-03-24,Pfizer/BioNTech,6721436,Italy
2021-03-25,Pfizer/BioNTech,6890547,Italy
2021-03-25,Moderna,421966,Italy
2021-03-25,Oxford/AstraZeneca,1634540,Italy
2021-03-26,Oxford/AstraZeneca,1717821,Italy
2021-03-26,Pfizer/BioNTech,7058839,Italy
2021-03-26,Moderna,441193,Italy
2021-03-27,Pfizer/BioNTech,7202497,Italy
2021-03-27,Oxford/AstraZeneca,1785776,Italy
2021-03-27,Moderna,470119,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-28,Moderna,487502,Italy
2021-03-28,Oxford/AstraZeneca,1841441,Italy
2021-03-28,Pfizer/BioNTech,7292843,Italy
2021-03-29,Moderna,512000,Italy
2021-03-29,Oxford/AstraZeneca,1914493,Italy
2021-03-29,Pfizer/BioNTech,7438096,Italy
2021-03-30,Pfizer/BioNTech,7602870,Italy
2021-03-30,Oxford/AstraZeneca,1989263,Italy
2021-03-30,Moderna,541044,Italy
2021-03-31,Johnson&Johnson,16,Italy
2021-03-31,Moderna,564338,Italy
2021-03-31,Oxford/AstraZeneca,2060946,Italy
2021-03-31,Pfizer/BioNTech,7813274,Italy
2021-04-01,Moderna,589400,Italy
2021-04-01,Oxford/AstraZeneca,2116706,Italy
2021-04-01,Pfizer/BioNTech,8019342,Italy
2021-04-02,Pfizer/BioNTech,8204544,Italy
2021-04-02,Moderna,619901,Italy
2021-04-02,Oxford/AstraZeneca,2183063,Italy
2021-04-03,Johnson&Johnson,17,Italy
2021-04-03,Moderna,656183,Italy
2021-04-03,Oxford/AstraZeneca,2230393,Italy
2021-04-03,Pfizer/BioNTech,8350886,Italy
2021-04-04,Moderna,668149,Italy
2021-04-04,Oxford/AstraZeneca,2268643,Italy
2021-04-04,Pfizer/BioNTech,8396675,Italy
2021-04-05,Moderna,688324,Italy
2021-04-05,Oxford/AstraZeneca,2327722,Italy
2021-04-05,Pfizer/BioNTech,8488175,Italy
2021-04-06,Johnson&Johnson,22,Italy
2021-04-06,Moderna,728438,Italy
2021-04-06,Oxford/AstraZeneca,2412894,Italy
2021-04-06,Pfizer/BioNTech,8647843,Italy
2021-04-07,Pfizer/BioNTech,8860961,Italy
2021-04-07,Moderna,758394,Italy
2021-04-07,Oxford/AstraZeneca,2495179,Italy
2021-04-08,Moderna,792486,Italy
2021-04-08,Oxford/AstraZeneca,2552445,Italy
2021-04-08,Pfizer/BioNTech,9104546,Italy
2021-04-09,Moderna,828169,Italy
2021-04-09,Oxford/AstraZeneca,2605430,Italy
2021-04-09,Pfizer/BioNTech,9350778,Italy
2021-04-10,Moderna,869201,Italy
2021-04-10,Oxford/AstraZeneca,2666283,Italy
2021-04-10,Pfizer/BioNTech,9569905,Italy
2021-04-11,Pfizer/BioNTech,9716461,Italy
2021-04-11,Johnson&Johnson,25,Italy
2021-04-11,Moderna,887166,Italy
2021-04-11,Oxford/AstraZeneca,2703659,Italy
2021-04-12,Pfizer/BioNTech,9880043,Italy
2021-04-12,Oxford/AstraZeneca,2782278,Italy
2021-04-12,Moderna,911840,Italy
2021-04-13,Moderna,939916,Italy
2021-04-13,Oxford/AstraZeneca,2877781,Italy
2021-04-13,Pfizer/BioNTech,10044468,Italy
2021-04-14,Johnson&Johnson,27,Italy
2021-04-14,Moderna,967011,Italy
2021-04-14,Oxford/AstraZeneca,2978492,Italy
2021-04-14,Pfizer/BioNTech,10236741,Italy
2021-04-15,Pfizer/BioNTech,10472065,Italy
2021-04-15,Moderna,992076,Italy
2021-04-15,Oxford/AstraZeneca,3069189,Italy
2021-04-16,Oxford/AstraZeneca,3176520,Italy
2021-04-16,Pfizer/BioNTech,10722766,Italy
2021-04-16,Moderna,1013486,Italy
2021-04-17,Oxford/AstraZeneca,3285244,Italy
2021-04-17,Pfizer/BioNTech,10951525,Italy
2021-04-17,Moderna,1035826,Italy
2021-04-18,Oxford/AstraZeneca,3358086,Italy
2021-04-18,Pfizer/BioNTech,11107344,Italy
2021-04-18,Moderna,1049323,Italy
2021-04-19,Pfizer/BioNTech,11304672,Italy
2021-04-19,Moderna,1066585,Italy
2021-04-19,Oxford/AstraZeneca,3454157,Italy
2021-04-20,Moderna,1090511,Italy
2021-04-20,Oxford/AstraZeneca,3551262,Italy
2021-04-20,Pfizer/BioNTech,11516898,Italy
2021-04-21,Moderna,1120628,Italy
2021-04-21,Oxford/AstraZeneca,3653166,Italy
2021-04-21,Pfizer/BioNTech,11757722,Italy
2021-04-22,Johnson&Johnson,316,Italy
2021-04-22,Moderna,1153187,Italy
2021-04-22,Oxford/AstraZeneca,3744677,Italy
2021-04-22,Pfizer/BioNTech,12032186,Italy
2021-04-23,Johnson&Johnson,857,Italy
2021-04-23,Moderna,1185684,Italy
2021-04-23,Oxford/AstraZeneca,3840914,Italy
2021-04-23,Pfizer/BioNTech,12307424,Italy
2021-04-24,Oxford/AstraZeneca,3934519,Italy
2021-04-24,Pfizer/BioNTech,12554988,Italy
2021-04-24,Johnson&Johnson,3888,Italy
2021-04-24,Moderna,1228333,Italy
2021-04-25,Johnson&Johnson,12635,Italy
2021-04-25,Moderna,1260841,Italy
2021-04-25,Oxford/AstraZeneca,4010310,Italy
2021-04-25,Pfizer/BioNTech,12705679,Italy
2021-04-26,Oxford/AstraZeneca,4074907,Italy
2021-04-26,Pfizer/BioNTech,12937132,Italy
2021-04-26,Johnson&Johnson,21959,Italy
2021-04-26,Moderna,1299842,Italy
2021-04-27,Johnson&Johnson,31767,Italy
2021-04-27,Moderna,1353060,Italy
2021-04-27,Oxford/AstraZeneca,4142657,Italy
2021-04-27,Pfizer/BioNTech,13179547,Italy
2021-04-28,Johnson&Johnson,40691,Italy
2021-04-28,Moderna,1407493,Italy
2021-04-28,Oxford/AstraZeneca,4219635,Italy
2021-04-28,Pfizer/BioNTech,13447976,Italy
2021-04-29,Pfizer/BioNTech,13823761,Italy
2021-04-29,Moderna,1461982,Italy
2021-04-29,Johnson&Johnson,50781,Italy
2021-04-29,Oxford/AstraZeneca,4308407,Italy
2021-04-30,Johnson&Johnson,65262,Italy
2021-04-30,Moderna,1510330,Italy
2021-04-30,Oxford/AstraZeneca,4394413,Italy
2021-04-30,Pfizer/BioNTech,14202317,Italy
2021-05-01,Johnson&Johnson,83065,Italy
2021-05-01,Moderna,1552839,Italy
2021-05-01,Oxford/AstraZeneca,4462173,Italy
2021-05-01,Pfizer/BioNTech,14507243,Italy
2021-05-02,Johnson&Johnson,94621,Italy
2021-05-02,Moderna,1583686,Italy
2021-05-02,Oxford/AstraZeneca,4526689,Italy
2021-05-02,Pfizer/BioNTech,14770168,Italy
2021-05-03,Pfizer/BioNTech,15038097,Italy
2021-05-03,Oxford/AstraZeneca,4618639,Italy
2021-05-03,Moderna,1624145,Italy
2021-05-03,Johnson&Johnson,106461,Italy
2021-05-04,Johnson&Johnson,118402,Italy
2021-05-04,Moderna,1683949,Italy
2021-05-04,Oxford/AstraZeneca,4734574,Italy
2021-05-04,Pfizer/BioNTech,15298839,Italy
2021-05-05,Johnson&Johnson,132639,Italy
2021-05-05,Moderna,1738837,Italy
2021-05-05,Oxford/AstraZeneca,4859391,Italy
2021-05-05,Pfizer/BioNTech,15587526,Italy
2021-05-06,Johnson&Johnson,145543,Italy
2021-05-06,Moderna,1786643,Italy
2021-05-06,Oxford/AstraZeneca,4970819,Italy
2021-05-06,Pfizer/BioNTech,15935052,Italy
2021-05-07,Moderna,1839283,Italy
2021-05-07,Oxford/AstraZeneca,5075951,Italy
2021-05-07,Johnson&Johnson,158036,Italy
2021-05-07,Pfizer/BioNTech,16308539,Italy
2021-05-08,Pfizer/BioNTech,16639898,Italy
2021-05-08,Oxford/AstraZeneca,5179850,Italy
2021-05-08,Johnson&Johnson,175196,Italy
2021-05-08,Moderna,1899839,Italy
2021-05-09,Johnson&Johnson,184211,Italy
2021-05-09,Moderna,1932708,Italy
2021-05-09,Oxford/AstraZeneca,5270806,Italy
2021-05-09,Pfizer/BioNTech,16890113,Italy
2021-05-10,Johnson&Johnson,192292,Italy
2021-05-10,Moderna,1974727,Italy
2021-05-10,Oxford/AstraZeneca,5379245,Italy
2021-05-10,Pfizer/BioNTech,17171866,Italy
2021-05-11,Pfizer/BioNTech,17449780,Italy
2021-05-11,Oxford/AstraZeneca,5482103,Italy
2021-05-11,Johnson&Johnson,202057,Italy
2021-05-11,Moderna,2040539,Italy
2021-05-12,Johnson&Johnson,210912,Italy
2021-05-12,Moderna,2102351,Italy
2021-05-12,Oxford/AstraZeneca,5582914,Italy
2021-05-12,Pfizer/BioNTech,17762047,Italy
2021-05-13,Pfizer/BioNTech,18141272,Italy
2021-05-13,Oxford/AstraZeneca,5675339,Italy
2021-05-13,Johnson&Johnson,219074,Italy
2021-05-13,Moderna,2150906,Italy
2021-05-14,Johnson&Johnson,227192,Italy
2021-05-14,Moderna,2200981,Italy
2021-05-14,Oxford/AstraZeneca,5772720,Italy
2021-05-14,Pfizer/BioNTech,18539516,Italy
2021-05-15,Johnson&Johnson,245111,Italy
2021-05-15,Moderna,2256101,Italy
2021-05-15,Oxford/AstraZeneca,5868846,Italy
2021-05-15,Pfizer/BioNTech,18914337,Italy
2021-05-16,Johnson&Johnson,261282,Italy
2021-05-16,Moderna,2291230,Italy
2021-05-16,Oxford/AstraZeneca,5947883,Italy
2021-05-16,Pfizer/BioNTech,19193176,Italy
2021-05-17,Oxford/AstraZeneca,6028518,Italy
2021-05-17,Pfizer/BioNTech,19515445,Italy
2021-05-17,Moderna,2336931,Italy
2021-05-17,Johnson&Johnson,279217,Italy
2021-05-18,Johnson&Johnson,297312,Italy
2021-05-18,Moderna,2390033,Italy
2021-05-18,Oxford/AstraZeneca,6125786,Italy
2021-05-18,Pfizer/BioNTech,19815445,Italy
2021-05-19,Johnson&Johnson,315442,Italy
2021-05-19,Moderna,2445382,Italy
2021-05-19,Oxford/AstraZeneca,6226863,Italy
2021-05-19,Pfizer/BioNTech,20126285,Italy
2021-05-20,Pfizer/BioNTech,20527453,Italy
2021-05-20,Johnson&Johnson,335087,Italy
2021-05-20,Moderna,2485394,Italy
2021-05-20,Oxford/AstraZeneca,6316276,Italy
2021-05-21,Pfizer/BioNTech,20938168,Italy
2021-05-21,Oxford/AstraZeneca,6411371,Italy
2021-05-21,Moderna,2530151,Italy
2021-05-21,Johnson&Johnson,353624,Italy
2021-05-22,Johnson&Johnson,391810,Italy
2021-05-22,Moderna,2596319,Italy
2021-05-22,Oxford/AstraZeneca,6497396,Italy
2021-05-22,Pfizer/BioNTech,21266317,Italy
2021-05-23,Pfizer/BioNTech,21522024,Italy
2021-05-23,Johnson&Johnson,427745,Italy
2021-05-23,Moderna,2651534,Italy
2021-05-23,Oxford/AstraZeneca,6557792,Italy
2021-05-24,Oxford/AstraZeneca,6638268,Italy
2021-05-24,Pfizer/BioNTech,21802871,Italy
2021-05-24,Johnson&Johnson,460203,Italy
2021-05-24,Moderna,2721293,Italy
2021-05-25,Oxford/AstraZeneca,6739703,Italy
2021-05-25,Pfizer/BioNTech,22051498,Italy
2021-05-25,Johnson&Johnson,489495,Italy
2021-05-25,Moderna,2819358,Italy
2021-05-26,Pfizer/BioNTech,22331272,Italy
2021-05-26,Oxford/AstraZeneca,6846038,Italy
2021-05-26,Johnson&Johnson,520345,Italy
2021-05-26,Moderna,2927151,Italy
2021-05-27,Pfizer/BioNTech,22721632,Italy
2021-05-27,Oxford/AstraZeneca,6945589,Italy
2021-05-27,Johnson&Johnson,542168,Italy
2021-05-27,Moderna,3003706,Italy
2021-05-28,Johnson&Johnson,560847,Italy
2021-05-28,Moderna,3066448,Italy
2021-05-28,Oxford/AstraZeneca,7043881,Italy
2021-05-28,Pfizer/BioNTech,23133200,Italy
2021-05-29,Johnson&Johnson,579684,Italy
2021-05-29,Moderna,3123529,Italy
2021-05-29,Oxford/AstraZeneca,7119375,Italy
2021-05-29,Pfizer/BioNTech,23505216,Italy
2021-05-30,Johnson&Johnson,598542,Italy
2021-05-30,Moderna,3163687,Italy
2021-05-30,Oxford/AstraZeneca,7169758,Italy
2021-05-30,Pfizer/BioNTech,23797557,Italy
2021-05-31,Oxford/AstraZeneca,7245242,Italy
2021-05-31,Pfizer/BioNTech,24057273,Italy
2021-05-31,Johnson&Johnson,654920,Italy
2021-05-31,Moderna,3250394,Italy
2021-06-01,Johnson&Johnson,721733,Italy
2021-06-01,Moderna,3332397,Italy
2021-06-01,Oxford/AstraZeneca,7311545,Italy
2021-06-01,Pfizer/BioNTech,24308595,Italy
2021-06-02,Oxford/AstraZeneca,7349319,Italy
2021-06-02,Pfizer/BioNTech,24597046,Italy
2021-06-02,Johnson&Johnson,759585,Italy
2021-06-02,Moderna,3379275,Italy
2021-06-03,Johnson&Johnson,797244,Italy
2021-06-03,Moderna,3431692,Italy
2021-06-03,Oxford/AstraZeneca,7413660,Italy
2021-06-03,Pfizer/BioNTech,25037516,Italy
2021-06-04,Pfizer/BioNTech,25498956,Italy
2021-06-04,Johnson&Johnson,844763,Italy
2021-06-04,Moderna,3489548,Italy
2021-06-04,Oxford/AstraZeneca,7476040,Italy
2021-06-05,Pfizer/BioNTech,25948309,Italy
2021-06-05,Oxford/AstraZeneca,7541297,Italy
2021-06-05,Johnson&Johnson,901922,Italy
2021-06-05,Moderna,3533122,Italy
2021-06-06,Johnson&Johnson,950912,Italy
2021-06-06,Moderna,3563412,Italy
2021-06-06,Oxford/AstraZeneca,7608912,Italy
2021-06-06,Pfizer/BioNTech,26310754,Italy
2021-06-07,Johnson&Johnson,988051,Italy
2021-06-07,Moderna,3609434,Italy
2021-06-07,Oxford/AstraZeneca,7684155,Italy
2021-06-07,Pfizer/BioNTech,26717851,Italy
2021-06-08,Johnson&Johnson,1028798,Italy
2021-06-08,Moderna,3670250,Italy
2021-06-08,Oxford/AstraZeneca,7764307,Italy
2021-06-08,Pfizer/BioNTech,27112101,Italy
2021-06-09,Pfizer/BioNTech,27508815,Italy
2021-06-09,Oxford/AstraZeneca,7849569,Italy
2021-06-09,Moderna,3736970,Italy
2021-06-09,Johnson&Johnson,1067010,Italy
2021-06-10,Johnson&Johnson,1099721,Italy
2021-06-10,Moderna,3778776,Italy
2021-06-10,Oxford/AstraZeneca,7924240,Italy
2021-06-10,Pfizer/BioNTech,27981392,Italy
2021-06-11,Johnson&Johnson,1123525,Italy
2021-06-11,Moderna,3817673,Italy
2021-06-11,Oxford/AstraZeneca,7987891,Italy
2021-06-11,Pfizer/BioNTech,28467305,Italy
2021-06-12,Johnson&Johnson,1138554,Italy
2021-06-12,Moderna,3862971,Italy
2021-06-12,Oxford/AstraZeneca,8014965,Italy
2021-06-12,Pfizer/BioNTech,28927716,Italy
2021-06-13,Oxford/AstraZeneca,8032415,Italy
2021-06-13,Pfizer/BioNTech,29277823,Italy
2021-06-13,Johnson&Johnson,1144268,Italy
2021-06-13,Moderna,3912396,Italy
2021-06-14,Pfizer/BioNTech,29711195,Italy
2021-06-14,Oxford/AstraZeneca,8064120,Italy
2021-06-14,Moderna,3967332,Italy
2021-06-14,Johnson&Johnson,1151093,Italy
2021-06-15,Johnson&Johnson,1158133,Italy
2021-06-15,Moderna,4043822,Italy
2021-06-15,Oxford/AstraZeneca,8101461,Italy
2021-06-15,Pfizer/BioNTech,30114634,Italy
2021-06-16,Johnson&Johnson,1166109,Italy
2021-06-16,Moderna,4130244,Italy
2021-06-16,Oxford/AstraZeneca,8146101,Italy
2021-06-16,Pfizer/BioNTech,30525223,Italy
2021-06-17,Johnson&Johnson,1173966,Italy
2021-06-17,Moderna,4198728,Italy
2021-06-17,Oxford/AstraZeneca,8188657,Italy
2021-06-17,Pfizer/BioNTech,31001131,Italy
2021-06-18,Oxford/AstraZeneca,8230515,Italy
2021-06-18,Pfizer/BioNTech,31497465,Italy
2021-06-18,Moderna,4254309,Italy
2021-06-18,Johnson&Johnson,1179881,Italy
2021-06-19,Johnson&Johnson,1184362,Italy
2021-06-19,Moderna,4309410,Italy
2021-06-19,Oxford/AstraZeneca,8265535,Italy
2021-06-19,Pfizer/BioNTech,31948374,Italy
2021-06-20,Johnson&Johnson,1186907,Italy
2021-06-20,Moderna,4356817,Italy
2021-06-20,Oxford/AstraZeneca,8295741,Italy
2021-06-20,Pfizer/BioNTech,32294075,Italy
2021-06-21,Johnson&Johnson,1191748,Italy
2021-06-21,Moderna,4416542,Italy
2021-06-21,Oxford/AstraZeneca,8347530,Italy
2021-06-21,Pfizer/BioNTech,32727877,Italy
2021-06-22,Pfizer/BioNTech,33149078,Italy
2021-06-22,Oxford/AstraZeneca,8398696,Italy
2021-06-22,Moderna,4500608,Italy
2021-06-22,Johnson&Johnson,1196910,Italy
2021-06-23,Johnson&Johnson,1202508,Italy
2021-06-23,Moderna,4586355,Italy
2021-06-23,Oxford/AstraZeneca,8452032,Italy
2021-06-23,Pfizer/BioNTech,33562951,Italy
2021-06-24,Johnson&Johnson,1207937,Italy
2021-06-24,Moderna,4636608,Italy
2021-06-24,Oxford/AstraZeneca,8496226,Italy
2021-06-24,Pfizer/BioNTech,34059977,Italy
2021-06-25,Johnson&Johnson,1212945,Italy
2021-06-25,Moderna,4684889,Italy
2021-06-25,Oxford/AstraZeneca,8555312,Italy
2021-06-25,Pfizer/BioNTech,34549744,Italy
2021-06-26,Pfizer/BioNTech,34982140,Italy
2021-06-26,Oxford/AstraZeneca,8607025,Italy
2021-06-26,Moderna,4739456,Italy
2021-06-26,Johnson&Johnson,1216491,Italy
