date,vaccine,total_vaccinations,location
2021-03-06,Oxford/AstraZeneca,672661,Italy
2021-03-06,Pfizer/BioNTech,4585339,Italy
2021-03-06,Moderna,195834,Italy
2021-03-07,Moderna,203562,Italy
2021-03-07,Oxford/AstraZeneca,708336,Italy
2021-03-07,Pfizer/BioNTech,4643028,Italy
2021-03-08,Moderna,215854,Italy
2021-03-08,Oxford/AstraZeneca,765635,Italy
2021-03-08,Pfizer/BioNTech,4752542,Italy
2021-03-09,Moderna,228299,Italy
2021-03-09,Oxford/AstraZeneca,825211,Italy
2021-03-09,Pfizer/BioNTech,4872193,Italy
2021-03-10,Oxford/AstraZeneca,888496,Italy
2021-03-10,Pfizer/BioNTech,5009687,Italy
2021-03-10,Moderna,239370,Italy
2021-03-11,Moderna,251584,Italy
2021-03-11,Oxford/AstraZeneca,955888,Italy
2021-03-11,Pfizer/BioNTech,5149238,Italy
2021-03-12,Moderna,261525,Italy
2021-03-12,Oxford/AstraZeneca,1025831,Italy
2021-03-12,Pfizer/BioNTech,5279316,Italy
2021-03-13,Moderna,272875,Italy
2021-03-13,Oxford/AstraZeneca,1091898,Italy
2021-03-13,Pfizer/BioNTech,5377662,Italy
2021-03-14,Moderna,279791,Italy
2021-03-14,Oxford/AstraZeneca,1132171,Italy
2021-03-14,Pfizer/BioNTech,5435804,Italy
2021-03-15,Pfizer/BioNTech,5548724,Italy
2021-03-15,Oxford/AstraZeneca,1179392,Italy
2021-03-15,Moderna,290864,Italy
2021-03-16,Moderna,302815,Italy
2021-03-16,Oxford/AstraZeneca,1179602,Italy
2021-03-16,Pfizer/BioNTech,5676708,Italy
2021-03-17,Moderna,314219,Italy
2021-03-17,Oxford/AstraZeneca,1179644,Italy
2021-03-17,Pfizer/BioNTech,5830467,Italy
2021-03-18,Pfizer/BioNTech,5980539,Italy
2021-03-18,Moderna,327188,Italy
2021-03-18,Oxford/AstraZeneca,1179747,Italy
2021-03-19,Pfizer/BioNTech,6126260,Italy
2021-03-19,Oxford/AstraZeneca,1197820,Italy
2021-03-19,Moderna,338499,Italy
2021-03-20,Moderna,350894,Italy
2021-03-20,Oxford/AstraZeneca,1247242,Italy
2021-03-20,Pfizer/BioNTech,6238491,Italy
2021-03-21,Pfizer/BioNTech,6314447,Italy
2021-03-21,Moderna,360493,Italy
2021-03-21,Oxford/AstraZeneca,1291252,Italy
2021-03-22,Oxford/AstraZeneca,1358468,Italy
2021-03-22,Pfizer/BioNTech,6427521,Italy
2021-03-22,Moderna,372486,Italy
2021-03-23,Oxford/AstraZeneca,1434553,Italy
2021-03-23,Pfizer/BioNTech,6559695,Italy
2021-03-23,Moderna,386211,Italy
2021-03-24,Oxford/AstraZeneca,1507828,Italy
2021-03-24,Pfizer/BioNTech,6723210,Italy
2021-03-24,Moderna,401791,Italy
2021-03-25,Moderna,420008,Italy
2021-03-25,Oxford/AstraZeneca,1585470,Italy
2021-03-25,Pfizer/BioNTech,6892086,Italy
2021-03-26,Moderna,439153,Italy
2021-03-26,Oxford/AstraZeneca,1664332,Italy
2021-03-26,Pfizer/BioNTech,7060503,Italy
2021-03-27,Moderna,468035,Italy
2021-03-27,Oxford/AstraZeneca,1731149,Italy
2021-03-27,Pfizer/BioNTech,7203708,Italy
2021-03-28,Oxford/AstraZeneca,1786114,Italy
2021-03-28,Pfizer/BioNTech,7293703,Italy
2021-03-28,Moderna,485124,Italy
2021-03-29,Moderna,509508,Italy
2021-03-29,Oxford/AstraZeneca,1855317,Italy
2021-03-29,Pfizer/BioNTech,7439238,Italy
2021-03-30,Moderna,538273,Italy
2021-03-30,Oxford/AstraZeneca,1926651,Italy
2021-03-30,Pfizer/BioNTech,7606095,Italy
2021-03-31,Moderna,561545,Italy
2021-03-31,Oxford/AstraZeneca,1994744,Italy
2021-03-31,Pfizer/BioNTech,7816355,Italy
2021-04-01,Pfizer/BioNTech,8022158,Italy
2021-04-01,Moderna,586535,Italy
2021-04-01,Oxford/AstraZeneca,2047842,Italy
2021-04-02,Pfizer/BioNTech,8206875,Italy
2021-04-02,Moderna,616850,Italy
2021-04-02,Oxford/AstraZeneca,2112568,Italy
2021-04-03,Johnson&Johnson,1,Italy
2021-04-03,Moderna,652810,Italy
2021-04-03,Oxford/AstraZeneca,2159592,Italy
2021-04-03,Pfizer/BioNTech,8353045,Italy
2021-04-04,Moderna,664903,Italy
2021-04-04,Oxford/AstraZeneca,2197710,Italy
2021-04-04,Pfizer/BioNTech,8398904,Italy
2021-04-05,Pfizer/BioNTech,8490437,Italy
2021-04-05,Moderna,684998,Italy
2021-04-05,Oxford/AstraZeneca,2256587,Italy
2021-04-06,Pfizer/BioNTech,8649564,Italy
2021-04-06,Oxford/AstraZeneca,2340182,Italy
2021-04-06,Moderna,724713,Italy
2021-04-06,Johnson&Johnson,6,Italy
2021-04-07,Moderna,754398,Italy
2021-04-07,Oxford/AstraZeneca,2419944,Italy
2021-04-07,Pfizer/BioNTech,8862810,Italy
2021-04-08,Pfizer/BioNTech,9105597,Italy
2021-04-08,Moderna,788196,Italy
2021-04-08,Oxford/AstraZeneca,2476155,Italy
2021-04-09,Oxford/AstraZeneca,2528078,Italy
2021-04-09,Pfizer/BioNTech,9351407,Italy
2021-04-09,Moderna,823638,Italy
2021-04-10,Pfizer/BioNTech,9569900,Italy
2021-04-10,Oxford/AstraZeneca,2588607,Italy
2021-04-10,Moderna,864379,Italy
2021-04-11,Moderna,882232,Italy
2021-04-11,Oxford/AstraZeneca,2625877,Italy
2021-04-11,Pfizer/BioNTech,9716278,Italy
2021-04-12,Moderna,906806,Italy
2021-04-12,Oxford/AstraZeneca,2704258,Italy
2021-04-12,Pfizer/BioNTech,9879442,Italy
2021-04-13,Moderna,934720,Italy
2021-04-13,Oxford/AstraZeneca,2799570,Italy
2021-04-13,Pfizer/BioNTech,10043407,Italy
2021-04-14,Oxford/AstraZeneca,2900040,Italy
2021-04-14,Pfizer/BioNTech,10235358,Italy
2021-04-14,Johnson&Johnson,7,Italy
2021-04-14,Moderna,961705,Italy
2021-04-15,Moderna,986729,Italy
2021-04-15,Oxford/AstraZeneca,2990465,Italy
2021-04-15,Pfizer/BioNTech,10469733,Italy
2021-04-16,Moderna,1008083,Italy
2021-04-16,Oxford/AstraZeneca,3097671,Italy
2021-04-16,Pfizer/BioNTech,10719624,Italy
2021-04-17,Moderna,1029947,Italy
2021-04-17,Oxford/AstraZeneca,3206050,Italy
2021-04-17,Pfizer/BioNTech,10946622,Italy
2021-04-18,Pfizer/BioNTech,11101992,Italy
2021-04-18,Moderna,1043162,Italy
2021-04-18,Oxford/AstraZeneca,3278770,Italy
2021-04-19,Pfizer/BioNTech,11298996,Italy
2021-04-19,Moderna,1060331,Italy
2021-04-19,Oxford/AstraZeneca,3374774,Italy
2021-04-20,Moderna,1084103,Italy
2021-04-20,Oxford/AstraZeneca,3471364,Italy
2021-04-20,Pfizer/BioNTech,11510721,Italy
2021-04-21,Moderna,1113941,Italy
2021-04-21,Oxford/AstraZeneca,3573632,Italy
2021-04-21,Pfizer/BioNTech,11752507,Italy
2021-04-22,Johnson&Johnson,296,Italy
2021-04-22,Moderna,1146120,Italy
2021-04-22,Oxford/AstraZeneca,3664886,Italy
2021-04-22,Pfizer/BioNTech,12026210,Italy
2021-04-23,Moderna,1178404,Italy
2021-04-23,Pfizer/BioNTech,12300438,Italy
2021-04-23,Johnson&Johnson,837,Italy
2021-04-23,Oxford/AstraZeneca,3760783,Italy
2021-04-24,Johnson&Johnson,3867,Italy
2021-04-24,Moderna,1220500,Italy
2021-04-24,Oxford/AstraZeneca,3853997,Italy
2021-04-24,Pfizer/BioNTech,12547276,Italy
2021-04-25,Oxford/AstraZeneca,3929585,Italy
2021-04-25,Johnson&Johnson,12611,Italy
2021-04-25,Moderna,1252787,Italy
2021-04-25,Pfizer/BioNTech,12697772,Italy
2021-04-26,Pfizer/BioNTech,12928898,Italy
2021-04-26,Moderna,1291436,Italy
2021-04-26,Johnson&Johnson,21933,Italy
2021-04-26,Oxford/AstraZeneca,3994158,Italy
2021-04-27,Johnson&Johnson,29557,Italy
2021-04-27,Moderna,1344137,Italy
2021-04-27,Oxford/AstraZeneca,4061889,Italy
2021-04-27,Pfizer/BioNTech,13170725,Italy
2021-04-28,Johnson&Johnson,37467,Italy
2021-04-28,Moderna,1398196,Italy
2021-04-28,Oxford/AstraZeneca,4138786,Italy
2021-04-28,Pfizer/BioNTech,13438319,Italy
2021-04-29,Johnson&Johnson,47385,Italy
2021-04-29,Moderna,1451911,Italy
2021-04-29,Oxford/AstraZeneca,4227266,Italy
2021-04-29,Pfizer/BioNTech,13812423,Italy
2021-04-30,Pfizer/BioNTech,14189116,Italy
2021-04-30,Oxford/AstraZeneca,4312888,Italy
2021-04-30,Johnson&Johnson,61820,Italy
2021-04-30,Moderna,1499785,Italy
2021-05-01,Johnson&Johnson,79613,Italy
2021-05-01,Moderna,1542115,Italy
2021-05-01,Oxford/AstraZeneca,4380616,Italy
2021-05-01,Pfizer/BioNTech,14493219,Italy
2021-05-02,Johnson&Johnson,91058,Italy
2021-05-02,Moderna,1572857,Italy
2021-05-02,Oxford/AstraZeneca,4445141,Italy
2021-05-02,Pfizer/BioNTech,14755447,Italy
2021-05-03,Pfizer/BioNTech,15022690,Italy
2021-05-03,Oxford/AstraZeneca,4536881,Italy
2021-05-03,Johnson&Johnson,102090,Italy
2021-05-03,Moderna,1613072,Italy
2021-05-04,Johnson&Johnson,113380,Italy
2021-05-04,Moderna,1672249,Italy
2021-05-04,Oxford/AstraZeneca,4652405,Italy
2021-05-04,Pfizer/BioNTech,15282495,Italy
2021-05-05,Pfizer/BioNTech,15570023,Italy
2021-05-05,Johnson&Johnson,126799,Italy
2021-05-05,Moderna,1726668,Italy
2021-05-05,Oxford/AstraZeneca,4776563,Italy
2021-05-06,Pfizer/BioNTech,15915492,Italy
2021-05-06,Oxford/AstraZeneca,4887548,Italy
2021-05-06,Johnson&Johnson,139289,Italy
2021-05-06,Moderna,1773492,Italy
2021-05-07,Pfizer/BioNTech,16286520,Italy
2021-05-07,Johnson&Johnson,151104,Italy
2021-05-07,Moderna,1825447,Italy
2021-05-07,Oxford/AstraZeneca,4991981,Italy
2021-05-08,Oxford/AstraZeneca,5095924,Italy
2021-05-08,Pfizer/BioNTech,16616977,Italy
2021-05-08,Johnson&Johnson,166846,Italy
2021-05-08,Moderna,1884986,Italy
2021-05-09,Pfizer/BioNTech,16866645,Italy
2021-05-09,Oxford/AstraZeneca,5186791,Italy
2021-05-09,Moderna,1917480,Italy
2021-05-09,Johnson&Johnson,174417,Italy
2021-05-10,Johnson&Johnson,182122,Italy
2021-05-10,Moderna,1959059,Italy
2021-05-10,Oxford/AstraZeneca,5294166,Italy
2021-05-10,Pfizer/BioNTech,17147016,Italy
2021-05-11,Johnson&Johnson,191311,Italy
2021-05-11,Moderna,2023931,Italy
2021-05-11,Oxford/AstraZeneca,5396369,Italy
2021-05-11,Pfizer/BioNTech,17423523,Italy
2021-05-12,Pfizer/BioNTech,17735004,Italy
2021-05-12,Oxford/AstraZeneca,5496444,Italy
2021-05-12,Johnson&Johnson,199011,Italy
2021-05-12,Moderna,2084205,Italy
2021-05-13,Johnson&Johnson,206848,Italy
2021-05-13,Moderna,2131159,Italy
2021-05-13,Oxford/AstraZeneca,5587606,Italy
2021-05-13,Pfizer/BioNTech,18112205,Italy
2021-05-14,Johnson&Johnson,214339,Italy
2021-05-14,Moderna,2179962,Italy
2021-05-14,Oxford/AstraZeneca,5683391,Italy
2021-05-14,Pfizer/BioNTech,18506852,Italy
2021-05-15,Oxford/AstraZeneca,5778902,Italy
2021-05-15,Pfizer/BioNTech,18882099,Italy
2021-05-15,Moderna,2233768,Italy
2021-05-15,Johnson&Johnson,232039,Italy
2021-05-16,Johnson&Johnson,248124,Italy
2021-05-16,Moderna,2268453,Italy
2021-05-16,Oxford/AstraZeneca,5857686,Italy
2021-05-16,Pfizer/BioNTech,19160006,Italy
2021-05-17,Pfizer/BioNTech,19479885,Italy
2021-05-17,Johnson&Johnson,264707,Italy
2021-05-17,Moderna,2313067,Italy
2021-05-17,Oxford/AstraZeneca,5936469,Italy
2021-05-18,Johnson&Johnson,282303,Italy
2021-05-18,Moderna,2364239,Italy
2021-05-18,Oxford/AstraZeneca,6031698,Italy
2021-05-18,Pfizer/BioNTech,19776811,Italy
2021-05-19,Oxford/AstraZeneca,6129577,Italy
2021-05-19,Pfizer/BioNTech,20082361,Italy
2021-05-19,Johnson&Johnson,300176,Italy
2021-05-19,Moderna,2417900,Italy
2021-05-20,Oxford/AstraZeneca,6215560,Italy
2021-05-20,Pfizer/BioNTech,20473714,Italy
2021-05-20,Johnson&Johnson,319076,Italy
2021-05-20,Moderna,2455690,Italy
2021-05-21,Oxford/AstraZeneca,6305584,Italy
2021-05-21,Pfizer/BioNTech,20864848,Italy
2021-05-21,Johnson&Johnson,336400,Italy
2021-05-21,Moderna,2496547,Italy
2021-05-22,Moderna,2556865,Italy
2021-05-22,Oxford/AstraZeneca,6385475,Italy
2021-05-22,Johnson&Johnson,370710,Italy
2021-05-22,Pfizer/BioNTech,21177574,Italy
