date,vaccine,total_vaccinations,location
2021-02-14,Pfizer/BioNTech,2999686,Italy
2021-02-15,Moderna,56026,Italy
2021-02-15,Oxford/AstraZeneca,27042,Italy
2021-02-15,Pfizer/BioNTech,3051171,Italy
2021-02-16,Pfizer/BioNTech,3106126,Italy
2021-02-16,Moderna,62804,Italy
2021-02-16,Oxford/AstraZeneca,36353,Italy
2021-02-17,Pfizer/BioNTech,3165917,Italy
2021-02-17,Oxford/AstraZeneca,49081,Italy
2021-02-17,Moderna,70563,Italy
2021-02-18,Moderna,77593,Italy
2021-02-18,Oxford/AstraZeneca,66518,Italy
2021-02-18,Pfizer/BioNTech,3231251,Italy
2021-02-19,Moderna,84552,Italy
2021-02-19,Oxford/AstraZeneca,85866,Italy
2021-02-19,Pfizer/BioNTech,3297778,Italy
2021-02-20,Oxford/AstraZeneca,105184,Italy
2021-02-20,Pfizer/BioNTech,3350310,Italy
2021-02-20,Moderna,90934,Italy
2021-02-21,Moderna,96406,Italy
2021-02-21,Oxford/AstraZeneca,115863,Italy
2021-02-21,Pfizer/BioNTech,3385193,Italy
2021-02-22,Moderna,102509,Italy
2021-02-22,Oxford/AstraZeneca,139275,Italy
2021-02-22,Pfizer/BioNTech,3461277,Italy
2021-02-23,Pfizer/BioNTech,3537732,Italy
2021-02-23,Moderna,107808,Italy
2021-02-23,Oxford/AstraZeneca,164114,Italy
2021-02-24,Pfizer/BioNTech,3626156,Italy
2021-02-24,Oxford/AstraZeneca,191483,Italy
2021-02-24,Moderna,114063,Italy
2021-02-25,Moderna,120237,Italy
2021-02-25,Oxford/AstraZeneca,223223,Italy
2021-02-25,Pfizer/BioNTech,3716730,Italy
2021-02-26,Moderna,126040,Italy
2021-02-26,Oxford/AstraZeneca,263437,Italy
2021-02-26,Pfizer/BioNTech,3809008,Italy
2021-02-27,Oxford/AstraZeneca,308221,Italy
2021-02-27,Pfizer/BioNTech,3883976,Italy
2021-02-27,Moderna,133101,Italy
2021-02-28,Moderna,135863,Italy
2021-02-28,Oxford/AstraZeneca,334895,Italy
2021-02-28,Pfizer/BioNTech,3932903,Italy
2021-03-01,Moderna,142920,Italy
2021-03-01,Oxford/AstraZeneca,375305,Italy
2021-03-01,Pfizer/BioNTech,4021250,Italy
2021-03-02,Pfizer/BioNTech,4119472,Italy
2021-03-02,Moderna,150425,Italy
2021-03-02,Oxford/AstraZeneca,431671,Italy
2021-03-03,Pfizer/BioNTech,4238652,Italy
2021-03-03,Oxford/AstraZeneca,489914,Italy
2021-03-03,Moderna,160329,Italy
2021-03-04,Moderna,171328,Italy
2021-03-04,Oxford/AstraZeneca,551017,Italy
2021-03-04,Pfizer/BioNTech,4364665,Italy
2021-03-05,Moderna,183524,Italy
2021-03-05,Oxford/AstraZeneca,617666,Italy
2021-03-05,Pfizer/BioNTech,4492033,Italy
2021-03-06,Oxford/AstraZeneca,681235,Italy
2021-03-06,Pfizer/BioNTech,4592858,Italy
2021-03-06,Moderna,196755,Italy
2021-03-07,Moderna,204598,Italy
2021-03-07,Oxford/AstraZeneca,717880,Italy
2021-03-07,Pfizer/BioNTech,4651093,Italy
2021-03-08,Moderna,216902,Italy
2021-03-08,Oxford/AstraZeneca,778170,Italy
2021-03-08,Pfizer/BioNTech,4760072,Italy
2021-03-09,Pfizer/BioNTech,4879269,Italy
2021-03-09,Moderna,229576,Italy
2021-03-09,Oxford/AstraZeneca,841532,Italy
2021-03-10,Oxford/AstraZeneca,908497,Italy
2021-03-10,Pfizer/BioNTech,5016949,Italy
2021-03-10,Moderna,240700,Italy
2021-03-11,Pfizer/BioNTech,5156657,Italy
2021-03-11,Moderna,253008,Italy
2021-03-11,Oxford/AstraZeneca,980331,Italy
2021-03-12,Moderna,262978,Italy
2021-03-12,Oxford/AstraZeneca,1053244,Italy
2021-03-12,Pfizer/BioNTech,5285866,Italy
2021-03-13,Moderna,274341,Italy
2021-03-13,Oxford/AstraZeneca,1120336,Italy
2021-03-13,Pfizer/BioNTech,5384378,Italy
2021-03-14,Oxford/AstraZeneca,1161169,Italy
2021-03-14,Pfizer/BioNTech,5442558,Italy
2021-03-14,Moderna,281317,Italy
2021-03-15,Moderna,292407,Italy
2021-03-15,Oxford/AstraZeneca,1212289,Italy
2021-03-15,Pfizer/BioNTech,5555423,Italy
2021-03-16,Moderna,304393,Italy
2021-03-16,Oxford/AstraZeneca,1212484,Italy
2021-03-16,Pfizer/BioNTech,5683584,Italy
2021-03-17,Pfizer/BioNTech,5837607,Italy
2021-03-17,Moderna,316050,Italy
2021-03-17,Oxford/AstraZeneca,1212524,Italy
2021-03-18,Pfizer/BioNTech,5987986,Italy
2021-03-18,Oxford/AstraZeneca,1212623,Italy
2021-03-18,Moderna,329056,Italy
2021-03-19,Moderna,340451,Italy
2021-03-19,Oxford/AstraZeneca,1231253,Italy
2021-03-19,Pfizer/BioNTech,6133820,Italy
2021-03-20,Moderna,352876,Italy
2021-03-20,Oxford/AstraZeneca,1282446,Italy
2021-03-20,Pfizer/BioNTech,6246047,Italy
2021-03-21,Oxford/AstraZeneca,1327174,Italy
2021-03-21,Pfizer/BioNTech,6322140,Italy
2021-03-21,Moderna,362475,Italy
2021-03-22,Moderna,374513,Italy
2021-03-22,Oxford/AstraZeneca,1398242,Italy
2021-03-22,Pfizer/BioNTech,6435224,Italy
2021-03-23,Moderna,388296,Italy
2021-03-23,Oxford/AstraZeneca,1478816,Italy
2021-03-23,Pfizer/BioNTech,6567330,Italy
2021-03-24,Pfizer/BioNTech,6731082,Italy
2021-03-24,Moderna,403911,Italy
2021-03-24,Oxford/AstraZeneca,1556517,Italy
2021-03-25,Oxford/AstraZeneca,1639411,Italy
2021-03-25,Pfizer/BioNTech,6900604,Italy
2021-03-25,Moderna,422335,Italy
2021-03-26,Moderna,441623,Italy
2021-03-26,Oxford/AstraZeneca,1723129,Italy
2021-03-26,Pfizer/BioNTech,7069163,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,470624,Italy
2021-03-27,Oxford/AstraZeneca,1791242,Italy
2021-03-27,Pfizer/BioNTech,7212962,Italy
2021-03-28,Oxford/AstraZeneca,1846965,Italy
2021-03-28,Pfizer/BioNTech,7303354,Italy
2021-03-28,Moderna,488054,Italy
2021-03-29,Moderna,512599,Italy
2021-03-29,Oxford/AstraZeneca,1920391,Italy
2021-03-29,Pfizer/BioNTech,7448791,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,541679,Italy
2021-03-30,Oxford/AstraZeneca,1995461,Italy
2021-03-30,Pfizer/BioNTech,7613804,Italy
2021-03-31,Pfizer/BioNTech,7824459,Italy
2021-03-31,Oxford/AstraZeneca,2067433,Italy
2021-03-31,Moderna,565072,Italy
2021-03-31,Johnson&Johnson,17,Italy
2021-04-01,Moderna,590226,Italy
2021-04-01,Oxford/AstraZeneca,2123370,Italy
2021-04-01,Pfizer/BioNTech,8030856,Italy
2021-04-02,Moderna,620751,Italy
2021-04-02,Oxford/AstraZeneca,2189861,Italy
2021-04-02,Pfizer/BioNTech,8216373,Italy
2021-04-03,Pfizer/BioNTech,8362806,Italy
2021-04-03,Oxford/AstraZeneca,2237245,Italy
2021-04-03,Johnson&Johnson,18,Italy
2021-04-03,Moderna,657083,Italy
2021-04-04,Moderna,669066,Italy
2021-04-04,Oxford/AstraZeneca,2275574,Italy
2021-04-04,Pfizer/BioNTech,8408623,Italy
2021-04-05,Pfizer/BioNTech,8500181,Italy
2021-04-05,Johnson&Johnson,21,Italy
2021-04-05,Moderna,689249,Italy
2021-04-05,Oxford/AstraZeneca,2334734,Italy
2021-04-06,Oxford/AstraZeneca,2420109,Italy
2021-04-06,Pfizer/BioNTech,8660012,Italy
2021-04-06,Johnson&Johnson,29,Italy
2021-04-06,Moderna,729418,Italy
2021-04-07,Pfizer/BioNTech,8873837,Italy
2021-04-07,Oxford/AstraZeneca,2502784,Italy
2021-04-07,Moderna,759389,Italy
2021-04-08,Moderna,793556,Italy
2021-04-08,Oxford/AstraZeneca,2560473,Italy
2021-04-08,Pfizer/BioNTech,9118801,Italy
2021-04-09,Moderna,829257,Italy
2021-04-09,Oxford/AstraZeneca,2613569,Italy
2021-04-09,Pfizer/BioNTech,9365251,Italy
2021-04-10,Pfizer/BioNTech,9584464,Italy
2021-04-10,Oxford/AstraZeneca,2674497,Italy
2021-04-10,Moderna,870332,Italy
2021-04-11,Johnson&Johnson,32,Italy
2021-04-11,Moderna,888287,Italy
2021-04-11,Oxford/AstraZeneca,2711916,Italy
2021-04-11,Pfizer/BioNTech,9731208,Italy
2021-04-12,Moderna,913010,Italy
2021-04-12,Oxford/AstraZeneca,2790659,Italy
2021-04-12,Pfizer/BioNTech,9895106,Italy
2021-04-13,Oxford/AstraZeneca,2886398,Italy
2021-04-13,Pfizer/BioNTech,10060002,Italy
2021-04-13,Moderna,941124,Italy
2021-04-14,Johnson&Johnson,33,Italy
2021-04-14,Moderna,968235,Italy
2021-04-14,Oxford/AstraZeneca,2987333,Italy
2021-04-14,Pfizer/BioNTech,10252728,Italy
2021-04-15,Moderna,993311,Italy
2021-04-15,Oxford/AstraZeneca,3078168,Italy
2021-04-15,Pfizer/BioNTech,10488657,Italy
2021-04-16,Pfizer/BioNTech,10739795,Italy
2021-04-16,Moderna,1014699,Italy
2021-04-16,Oxford/AstraZeneca,3185745,Italy
2021-04-17,Moderna,1037051,Italy
2021-04-17,Oxford/AstraZeneca,3294555,Italy
2021-04-17,Pfizer/BioNTech,10968699,Italy
2021-04-18,Pfizer/BioNTech,11124656,Italy
2021-04-18,Moderna,1050539,Italy
2021-04-18,Oxford/AstraZeneca,3367490,Italy
2021-04-19,Oxford/AstraZeneca,3463672,Italy
2021-04-19,Pfizer/BioNTech,11322136,Italy
2021-04-19,Moderna,1067748,Italy
2021-04-20,Pfizer/BioNTech,11534686,Italy
2021-04-20,Oxford/AstraZeneca,3560848,Italy
2021-04-20,Moderna,1091656,Italy
2021-04-21,Moderna,1121832,Italy
2021-04-21,Oxford/AstraZeneca,3662897,Italy
2021-04-21,Pfizer/BioNTech,11775669,Italy
2021-04-22,Johnson&Johnson,323,Italy
2021-04-22,Moderna,1154662,Italy
2021-04-22,Oxford/AstraZeneca,3754507,Italy
2021-04-22,Pfizer/BioNTech,12050309,Italy
2021-04-23,Pfizer/BioNTech,12325848,Italy
2021-04-23,Oxford/AstraZeneca,3850819,Italy
2021-04-23,Johnson&Johnson,862,Italy
2021-04-23,Moderna,1187333,Italy
2021-04-24,Johnson&Johnson,3893,Italy
2021-04-24,Moderna,1230031,Italy
2021-04-24,Oxford/AstraZeneca,3944499,Italy
2021-04-24,Pfizer/BioNTech,12573516,Italy
2021-04-25,Pfizer/BioNTech,12724253,Italy
2021-04-25,Oxford/AstraZeneca,4020330,Italy
2021-04-25,Johnson&Johnson,12640,Italy
2021-04-25,Moderna,1262686,Italy
2021-04-26,Johnson&Johnson,21975,Italy
2021-04-26,Moderna,1301735,Italy
2021-04-26,Oxford/AstraZeneca,4084998,Italy
2021-04-26,Pfizer/BioNTech,12955859,Italy
2021-04-27,Johnson&Johnson,31786,Italy
2021-04-27,Moderna,1355177,Italy
2021-04-27,Oxford/AstraZeneca,4152877,Italy
2021-04-27,Pfizer/BioNTech,13198453,Italy
2021-04-28,Pfizer/BioNTech,13467029,Italy
2021-04-28,Johnson&Johnson,40711,Italy
2021-04-28,Moderna,1409715,Italy
2021-04-28,Oxford/AstraZeneca,4229984,Italy
2021-04-29,Oxford/AstraZeneca,4318898,Italy
2021-04-29,Pfizer/BioNTech,13843121,Italy
2021-04-29,Johnson&Johnson,50805,Italy
2021-04-29,Moderna,1464381,Italy
2021-04-30,Oxford/AstraZeneca,4405018,Italy
2021-04-30,Pfizer/BioNTech,14222416,Italy
2021-04-30,Johnson&Johnson,65396,Italy
2021-04-30,Moderna,1512845,Italy
2021-05-01,Oxford/AstraZeneca,4472889,Italy
2021-05-01,Pfizer/BioNTech,14527599,Italy
2021-05-01,Johnson&Johnson,83214,Italy
2021-05-01,Moderna,1555383,Italy
2021-05-02,Oxford/AstraZeneca,4537468,Italy
2021-05-02,Pfizer/BioNTech,14790676,Italy
2021-05-02,Johnson&Johnson,94780,Italy
2021-05-02,Moderna,1586246,Italy
2021-05-03,Johnson&Johnson,106631,Italy
2021-05-03,Moderna,1626769,Italy
2021-05-03,Oxford/AstraZeneca,4629541,Italy
2021-05-03,Pfizer/BioNTech,15059003,Italy
2021-05-04,Johnson&Johnson,118700,Italy
2021-05-04,Moderna,1686661,Italy
2021-05-04,Oxford/AstraZeneca,4745643,Italy
2021-05-04,Pfizer/BioNTech,15320119,Italy
2021-05-05,Pfizer/BioNTech,15608961,Italy
2021-05-05,Oxford/AstraZeneca,4870664,Italy
2021-05-05,Johnson&Johnson,132991,Italy
2021-05-05,Moderna,1741611,Italy
2021-05-06,Johnson&Johnson,145983,Italy
2021-05-06,Moderna,1789602,Italy
2021-05-06,Oxford/AstraZeneca,4982259,Italy
2021-05-06,Pfizer/BioNTech,15956605,Italy
2021-05-07,Johnson&Johnson,158494,Italy
2021-05-07,Moderna,1842335,Italy
2021-05-07,Oxford/AstraZeneca,5087536,Italy
2021-05-07,Pfizer/BioNTech,16330378,Italy
2021-05-08,Pfizer/BioNTech,16661935,Italy
2021-05-08,Oxford/AstraZeneca,5191543,Italy
2021-05-08,Johnson&Johnson,175666,Italy
2021-05-08,Moderna,1902998,Italy
2021-05-09,Johnson&Johnson,184690,Italy
2021-05-09,Moderna,1936016,Italy
2021-05-09,Oxford/AstraZeneca,5282724,Italy
2021-05-09,Pfizer/BioNTech,16912388,Italy
2021-05-10,Pfizer/BioNTech,17194554,Italy
2021-05-10,Johnson&Johnson,192772,Italy
2021-05-10,Moderna,1978206,Italy
2021-05-10,Oxford/AstraZeneca,5391446,Italy
2021-05-11,Johnson&Johnson,202559,Italy
2021-05-11,Moderna,2044152,Italy
2021-05-11,Oxford/AstraZeneca,5494468,Italy
2021-05-11,Pfizer/BioNTech,17472962,Italy
2021-05-12,Oxford/AstraZeneca,5595432,Italy
2021-05-12,Pfizer/BioNTech,17785581,Italy
2021-05-12,Johnson&Johnson,211419,Italy
2021-05-12,Moderna,2106084,Italy
2021-05-13,Pfizer/BioNTech,18165220,Italy
2021-05-13,Oxford/AstraZeneca,5688037,Italy
2021-05-13,Johnson&Johnson,219597,Italy
2021-05-13,Moderna,2154756,Italy
2021-05-14,Johnson&Johnson,227722,Italy
2021-05-14,Moderna,2204883,Italy
2021-05-14,Oxford/AstraZeneca,5785527,Italy
2021-05-14,Pfizer/BioNTech,18564081,Italy
2021-05-15,Pfizer/BioNTech,18939252,Italy
2021-05-15,Oxford/AstraZeneca,5881723,Italy
2021-05-15,Johnson&Johnson,245649,Italy
2021-05-15,Moderna,2260098,Italy
2021-05-16,Johnson&Johnson,261871,Italy
2021-05-16,Moderna,2295403,Italy
2021-05-16,Oxford/AstraZeneca,5960940,Italy
2021-05-16,Pfizer/BioNTech,19218414,Italy
2021-05-17,Oxford/AstraZeneca,6041698,Italy
2021-05-17,Johnson&Johnson,279821,Italy
2021-05-17,Moderna,2341082,Italy
2021-05-17,Pfizer/BioNTech,19541164,Italy
2021-05-18,Pfizer/BioNTech,19841709,Italy
2021-05-18,Oxford/AstraZeneca,6139136,Italy
2021-05-18,Moderna,2394249,Italy
2021-05-18,Johnson&Johnson,297938,Italy
2021-05-19,Johnson&Johnson,316305,Italy
2021-05-19,Moderna,2449652,Italy
2021-05-19,Oxford/AstraZeneca,6240384,Italy
2021-05-19,Pfizer/BioNTech,20153529,Italy
2021-05-20,Oxford/AstraZeneca,6330087,Italy
2021-05-20,Pfizer/BioNTech,20555564,Italy
2021-05-20,Johnson&Johnson,336203,Italy
2021-05-20,Moderna,2490022,Italy
2021-05-21,Johnson&Johnson,354780,Italy
2021-05-21,Moderna,2535030,Italy
2021-05-21,Oxford/AstraZeneca,6425319,Italy
2021-05-21,Pfizer/BioNTech,20966931,Italy
2021-05-22,Pfizer/BioNTech,21295318,Italy
2021-05-22,Johnson&Johnson,392996,Italy
2021-05-22,Moderna,2601351,Italy
2021-05-22,Oxford/AstraZeneca,6511499,Italy
2021-05-23,Oxford/AstraZeneca,6571943,Italy
2021-05-23,Pfizer/BioNTech,21551113,Italy
2021-05-23,Johnson&Johnson,428955,Italy
2021-05-23,Moderna,2656577,Italy
2021-05-24,Pfizer/BioNTech,21832434,Italy
2021-05-24,Oxford/AstraZeneca,6652670,Italy
2021-05-24,Moderna,2726385,Italy
2021-05-24,Johnson&Johnson,461426,Italy
2021-05-25,Johnson&Johnson,490768,Italy
2021-05-25,Moderna,2824671,Italy
2021-05-25,Oxford/AstraZeneca,6754481,Italy
2021-05-25,Pfizer/BioNTech,22081529,Italy
2021-05-26,Oxford/AstraZeneca,6861102,Italy
2021-05-26,Pfizer/BioNTech,22361674,Italy
2021-05-26,Johnson&Johnson,521717,Italy
2021-05-26,Moderna,2932670,Italy
2021-05-27,Johnson&Johnson,543710,Italy
2021-05-27,Moderna,3009569,Italy
2021-05-27,Oxford/AstraZeneca,6961011,Italy
2021-05-27,Pfizer/BioNTech,22752591,Italy
2021-05-28,Pfizer/BioNTech,23164683,Italy
2021-05-28,Johnson&Johnson,563841,Italy
2021-05-28,Moderna,3072586,Italy
2021-05-28,Oxford/AstraZeneca,7059660,Italy
2021-05-29,Oxford/AstraZeneca,7135302,Italy
2021-05-29,Pfizer/BioNTech,23537059,Italy
2021-05-29,Johnson&Johnson,582873,Italy
2021-05-29,Moderna,3129788,Italy
2021-05-30,Johnson&Johnson,601755,Italy
2021-05-30,Moderna,3169966,Italy
2021-05-30,Oxford/AstraZeneca,7185750,Italy
2021-05-30,Pfizer/BioNTech,23829623,Italy
2021-05-31,Johnson&Johnson,658220,Italy
2021-05-31,Moderna,3256902,Italy
2021-05-31,Oxford/AstraZeneca,7261615,Italy
2021-05-31,Pfizer/BioNTech,24089796,Italy
2021-06-01,Pfizer/BioNTech,24341809,Italy
2021-06-01,Oxford/AstraZeneca,7328099,Italy
2021-06-01,Moderna,3339191,Italy
2021-06-01,Johnson&Johnson,725328,Italy
2021-06-02,Johnson&Johnson,763210,Italy
2021-06-02,Moderna,3386171,Italy
2021-06-02,Oxford/AstraZeneca,7365921,Italy
2021-06-02,Pfizer/BioNTech,24630703,Italy
2021-06-03,Johnson&Johnson,801032,Italy
2021-06-03,Moderna,3438822,Italy
2021-06-03,Oxford/AstraZeneca,7430475,Italy
2021-06-03,Pfizer/BioNTech,25072431,Italy
2021-06-04,Pfizer/BioNTech,25535678,Italy
2021-06-04,Oxford/AstraZeneca,7493203,Italy
2021-06-04,Moderna,3497004,Italy
2021-06-04,Johnson&Johnson,848756,Italy
2021-06-05,Johnson&Johnson,905958,Italy
2021-06-05,Moderna,3540970,Italy
2021-06-05,Oxford/AstraZeneca,7558590,Italy
2021-06-05,Pfizer/BioNTech,25987096,Italy
2021-06-06,Oxford/AstraZeneca,7626261,Italy
2021-06-06,Pfizer/BioNTech,26352039,Italy
2021-06-06,Johnson&Johnson,954970,Italy
2021-06-06,Moderna,3571343,Italy
2021-06-07,Johnson&Johnson,992236,Italy
2021-06-07,Moderna,3617595,Italy
2021-06-07,Oxford/AstraZeneca,7701745,Italy
2021-06-07,Pfizer/BioNTech,26763733,Italy
2021-06-08,Pfizer/BioNTech,27162822,Italy
2021-06-08,Johnson&Johnson,1033104,Italy
2021-06-08,Moderna,3678707,Italy
2021-06-08,Oxford/AstraZeneca,7782271,Italy
2021-06-09,Oxford/AstraZeneca,7868280,Italy
2021-06-09,Pfizer/BioNTech,27564616,Italy
2021-06-09,Johnson&Johnson,1071415,Italy
2021-06-09,Moderna,3745964,Italy
2021-06-10,Johnson&Johnson,1104243,Italy
2021-06-10,Moderna,3788249,Italy
2021-06-10,Oxford/AstraZeneca,7943412,Italy
2021-06-10,Pfizer/BioNTech,28046643,Italy
2021-06-11,Johnson&Johnson,1128133,Italy
2021-06-11,Moderna,3827445,Italy
2021-06-11,Oxford/AstraZeneca,8007184,Italy
2021-06-11,Pfizer/BioNTech,28541904,Italy
2021-06-12,Pfizer/BioNTech,29017928,Italy
2021-06-12,Oxford/AstraZeneca,8034181,Italy
2021-06-12,Moderna,3872961,Italy
2021-06-12,Johnson&Johnson,1143267,Italy
2021-06-13,Johnson&Johnson,1148986,Italy
2021-06-13,Moderna,3922449,Italy
2021-06-13,Oxford/AstraZeneca,8051620,Italy
2021-06-13,Pfizer/BioNTech,29380198,Italy
2021-06-14,Pfizer/BioNTech,29818802,Italy
2021-06-14,Johnson&Johnson,1155836,Italy
2021-06-14,Moderna,3977578,Italy
2021-06-14,Oxford/AstraZeneca,8083346,Italy
2021-06-15,Pfizer/BioNTech,30227840,Italy
2021-06-15,Oxford/AstraZeneca,8120738,Italy
2021-06-15,Johnson&Johnson,1162907,Italy
2021-06-15,Moderna,4054455,Italy
2021-06-16,Johnson&Johnson,1170899,Italy
2021-06-16,Moderna,4141340,Italy
2021-06-16,Oxford/AstraZeneca,8165416,Italy
2021-06-16,Pfizer/BioNTech,30644735,Italy
2021-06-17,Johnson&Johnson,1178788,Italy
2021-06-17,Moderna,4210270,Italy
2021-06-17,Oxford/AstraZeneca,8208060,Italy
2021-06-17,Pfizer/BioNTech,31128751,Italy
2021-06-18,Pfizer/BioNTech,31632803,Italy
2021-06-18,Oxford/AstraZeneca,8250013,Italy
2021-06-18,Johnson&Johnson,1184718,Italy
2021-06-18,Moderna,4266293,Italy
2021-06-19,Johnson&Johnson,1189214,Italy
2021-06-19,Moderna,4321708,Italy
2021-06-19,Oxford/AstraZeneca,8285102,Italy
2021-06-19,Pfizer/BioNTech,32096273,Italy
2021-06-20,Johnson&Johnson,1191769,Italy
2021-06-20,Moderna,4369245,Italy
2021-06-20,Oxford/AstraZeneca,8315346,Italy
2021-06-20,Pfizer/BioNTech,32453159,Italy
2021-06-21,Pfizer/BioNTech,32893790,Italy
2021-06-21,Oxford/AstraZeneca,8367369,Italy
2021-06-21,Johnson&Johnson,1196631,Italy
2021-06-21,Moderna,4429481,Italy
2021-06-22,Johnson&Johnson,1201815,Italy
2021-06-22,Moderna,4514225,Italy
2021-06-22,Oxford/AstraZeneca,8418855,Italy
2021-06-22,Pfizer/BioNTech,33322916,Italy
2021-06-23,Pfizer/BioNTech,33744214,Italy
2021-06-23,Johnson&Johnson,1207460,Italy
2021-06-23,Moderna,4600565,Italy
2021-06-23,Oxford/AstraZeneca,8472759,Italy
2021-06-24,Johnson&Johnson,1212918,Italy
2021-06-24,Moderna,4651719,Italy
2021-06-24,Oxford/AstraZeneca,8517681,Italy
2021-06-24,Pfizer/BioNTech,34252431,Italy
2021-06-25,Oxford/AstraZeneca,8577305,Italy
2021-06-25,Pfizer/BioNTech,34753970,Italy
2021-06-25,Johnson&Johnson,1217949,Italy
2021-06-25,Moderna,4701000,Italy
2021-06-26,Pfizer/BioNTech,35197215,Italy
