date,vaccine,total_vaccinations,location
2021-02-15,Oxford/AstraZeneca,27015,Italy
2021-02-15,Moderna,55680,Italy
2021-02-16,Moderna,62448,Italy
2021-02-16,Oxford/AstraZeneca,36332,Italy
2021-02-16,Pfizer/BioNTech,3103677,Italy
2021-02-17,Moderna,70181,Italy
2021-02-17,Oxford/AstraZeneca,49039,Italy
2021-02-17,Pfizer/BioNTech,3163550,Italy
2021-02-18,Moderna,77212,Italy
2021-02-18,Oxford/AstraZeneca,66454,Italy
2021-02-18,Pfizer/BioNTech,3228917,Italy
2021-02-19,Oxford/AstraZeneca,85802,Italy
2021-02-19,Pfizer/BioNTech,3295420,Italy
2021-02-19,Moderna,84168,Italy
2021-02-20,Oxford/AstraZeneca,105119,Italy
2021-02-20,Pfizer/BioNTech,3348079,Italy
2021-02-20,Moderna,90546,Italy
2021-02-21,Pfizer/BioNTech,3382925,Italy
2021-02-21,Moderna,96019,Italy
2021-02-21,Oxford/AstraZeneca,115787,Italy
2021-02-22,Moderna,102074,Italy
2021-02-22,Oxford/AstraZeneca,139122,Italy
2021-02-22,Pfizer/BioNTech,3459048,Italy
2021-02-23,Moderna,107409,Italy
2021-02-23,Oxford/AstraZeneca,163913,Italy
2021-02-23,Pfizer/BioNTech,3535437,Italy
2021-02-24,Moderna,113660,Italy
2021-02-24,Oxford/AstraZeneca,191232,Italy
2021-02-24,Pfizer/BioNTech,3623885,Italy
2021-02-25,Moderna,119818,Italy
2021-02-25,Oxford/AstraZeneca,222923,Italy
2021-02-25,Pfizer/BioNTech,3714350,Italy
2021-02-26,Pfizer/BioNTech,3804849,Italy
2021-02-26,Oxford/AstraZeneca,263160,Italy
2021-02-26,Moderna,125557,Italy
2021-02-27,Moderna,132622,Italy
2021-02-27,Oxford/AstraZeneca,307935,Italy
2021-02-27,Pfizer/BioNTech,3879826,Italy
2021-02-28,Moderna,135364,Italy
2021-02-28,Oxford/AstraZeneca,334574,Italy
2021-02-28,Pfizer/BioNTech,3928719,Italy
2021-03-01,Moderna,142422,Italy
2021-03-01,Oxford/AstraZeneca,374626,Italy
2021-03-01,Pfizer/BioNTech,4017269,Italy
2021-03-02,Moderna,149925,Italy
2021-03-02,Oxford/AstraZeneca,430328,Italy
2021-03-02,Pfizer/BioNTech,4114893,Italy
2021-03-03,Pfizer/BioNTech,4233936,Italy
2021-03-03,Moderna,159838,Italy
2021-03-03,Oxford/AstraZeneca,487441,Italy
2021-03-04,Moderna,170805,Italy
2021-03-04,Oxford/AstraZeneca,546591,Italy
2021-03-04,Pfizer/BioNTech,4359969,Italy
2021-03-05,Moderna,183010,Italy
2021-03-05,Oxford/AstraZeneca,610661,Italy
2021-03-05,Pfizer/BioNTech,4487288,Italy
2021-03-06,Moderna,196233,Italy
2021-03-06,Oxford/AstraZeneca,673625,Italy
2021-03-06,Pfizer/BioNTech,4588134,Italy
2021-03-07,Pfizer/BioNTech,4645961,Italy
2021-03-07,Moderna,203958,Italy
2021-03-07,Oxford/AstraZeneca,709480,Italy
2021-03-08,Pfizer/BioNTech,4755110,Italy
2021-03-08,Oxford/AstraZeneca,766682,Italy
2021-03-08,Johnson&Johnson,4,Italy
2021-03-08,Moderna,216248,Italy
2021-03-09,Moderna,228853,Italy
2021-03-09,Oxford/AstraZeneca,826523,Italy
2021-03-09,Pfizer/BioNTech,4874507,Italy
2021-03-10,Moderna,239937,Italy
2021-03-10,Oxford/AstraZeneca,889966,Italy
2021-03-10,Pfizer/BioNTech,5012121,Italy
2021-03-11,Oxford/AstraZeneca,957690,Italy
2021-03-11,Moderna,252189,Italy
2021-03-11,Pfizer/BioNTech,5151855,Italy
2021-03-12,Pfizer/BioNTech,5281774,Italy
2021-03-12,Oxford/AstraZeneca,1027709,Italy
2021-03-12,Moderna,262136,Italy
2021-03-13,Moderna,273493,Italy
2021-03-13,Oxford/AstraZeneca,1094052,Italy
2021-03-13,Pfizer/BioNTech,5380155,Italy
2021-03-14,Moderna,280432,Italy
2021-03-14,Oxford/AstraZeneca,1134492,Italy
2021-03-14,Pfizer/BioNTech,5438307,Italy
2021-03-15,Moderna,291506,Italy
2021-03-15,Oxford/AstraZeneca,1181809,Italy
2021-03-15,Pfizer/BioNTech,5551137,Italy
2021-03-16,Moderna,303462,Italy
2021-03-16,Oxford/AstraZeneca,1182013,Italy
2021-03-16,Pfizer/BioNTech,5679210,Italy
2021-03-17,Pfizer/BioNTech,5833162,Italy
2021-03-17,Moderna,314975,Italy
2021-03-17,Oxford/AstraZeneca,1182054,Italy
2021-03-18,Moderna,327947,Italy
2021-03-18,Oxford/AstraZeneca,1182157,Italy
2021-03-18,Pfizer/BioNTech,5983405,Italy
2021-03-19,Moderna,339301,Italy
2021-03-19,Oxford/AstraZeneca,1200333,Italy
2021-03-19,Pfizer/BioNTech,6129291,Italy
2021-03-20,Pfizer/BioNTech,6241660,Italy
2021-03-20,Moderna,351705,Italy
2021-03-20,Oxford/AstraZeneca,1249895,Italy
2021-03-21,Oxford/AstraZeneca,1293923,Italy
2021-03-21,Pfizer/BioNTech,6317684,Italy
2021-03-21,Moderna,361312,Italy
2021-03-22,Moderna,373311,Italy
2021-03-22,Oxford/AstraZeneca,1361196,Italy
2021-03-22,Pfizer/BioNTech,6430736,Italy
2021-03-23,Moderna,387041,Italy
2021-03-23,Oxford/AstraZeneca,1437326,Italy
2021-03-23,Pfizer/BioNTech,6562886,Italy
2021-03-24,Moderna,402634,Italy
2021-03-24,Oxford/AstraZeneca,1510752,Italy
2021-03-24,Pfizer/BioNTech,6726510,Italy
2021-03-25,Pfizer/BioNTech,6895794,Italy
2021-03-25,Moderna,420976,Italy
2021-03-25,Oxford/AstraZeneca,1588530,Italy
2021-03-26,Pfizer/BioNTech,7064077,Italy
2021-03-26,Moderna,440159,Italy
2021-03-26,Oxford/AstraZeneca,1667516,Italy
2021-03-27,Moderna,469066,Italy
2021-03-27,Oxford/AstraZeneca,1734406,Italy
2021-03-27,Pfizer/BioNTech,7207758,Italy
2021-03-28,Moderna,486233,Italy
2021-03-28,Oxford/AstraZeneca,1789553,Italy
2021-03-28,Pfizer/BioNTech,7298079,Italy
2021-03-29,Oxford/AstraZeneca,1858819,Italy
2021-03-29,Moderna,510653,Italy
2021-03-29,Pfizer/BioNTech,7443724,Italy
2021-03-30,Oxford/AstraZeneca,1930272,Italy
2021-03-30,Moderna,539484,Italy
2021-03-30,Pfizer/BioNTech,7608624,Italy
2021-03-31,Pfizer/BioNTech,7818973,Italy
2021-03-31,Oxford/AstraZeneca,1998568,Italy
2021-03-31,Moderna,562770,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-04-01,Moderna,587797,Italy
2021-04-01,Oxford/AstraZeneca,2051869,Italy
2021-04-01,Pfizer/BioNTech,8025051,Italy
2021-04-02,Moderna,618157,Italy
2021-04-02,Oxford/AstraZeneca,2116682,Italy
2021-04-02,Pfizer/BioNTech,8209992,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,654147,Italy
2021-04-03,Oxford/AstraZeneca,2163816,Italy
2021-04-03,Pfizer/BioNTech,8356101,Italy
2021-04-04,Oxford/AstraZeneca,2201938,Italy
2021-04-04,Pfizer/BioNTech,8401986,Italy
2021-04-04,Moderna,666238,Italy
2021-04-05,Moderna,686337,Italy
2021-04-05,Oxford/AstraZeneca,2260822,Italy
2021-04-05,Pfizer/BioNTech,8493456,Italy
2021-04-06,Johnson&Johnson,24,Italy
2021-04-06,Moderna,726149,Italy
2021-04-06,Oxford/AstraZeneca,2344417,Italy
2021-04-06,Pfizer/BioNTech,8652953,Italy
2021-04-07,Moderna,755860,Italy
2021-04-07,Oxford/AstraZeneca,2424218,Italy
2021-04-07,Pfizer/BioNTech,8865240,Italy
2021-04-08,Pfizer/BioNTech,9107990,Italy
2021-04-08,Moderna,789777,Italy
2021-04-08,Oxford/AstraZeneca,2480444,Italy
2021-04-09,Oxford/AstraZeneca,2532445,Italy
2021-04-09,Pfizer/BioNTech,9354013,Italy
2021-04-09,Moderna,825335,Italy
2021-04-10,Moderna,866169,Italy
2021-04-10,Oxford/AstraZeneca,2593058,Italy
2021-04-10,Pfizer/BioNTech,9572853,Italy
2021-04-11,Moderna,884039,Italy
2021-04-11,Oxford/AstraZeneca,2630368,Italy
2021-04-11,Pfizer/BioNTech,9719393,Italy
2021-04-12,Moderna,908654,Italy
2021-04-12,Oxford/AstraZeneca,2708769,Italy
2021-04-12,Pfizer/BioNTech,9882942,Italy
2021-04-13,Moderna,936702,Italy
2021-04-13,Oxford/AstraZeneca,2804002,Italy
2021-04-13,Pfizer/BioNTech,10047399,Italy
2021-04-14,Moderna,963763,Italy
2021-04-14,Pfizer/BioNTech,10239728,Italy
2021-04-14,Johnson&Johnson,25,Italy
2021-04-14,Oxford/AstraZeneca,2904504,Italy
2021-04-15,Moderna,988859,Italy
2021-04-15,Oxford/AstraZeneca,2994977,Italy
2021-04-15,Pfizer/BioNTech,10474643,Italy
2021-04-16,Moderna,1010252,Italy
2021-04-16,Oxford/AstraZeneca,3102162,Italy
2021-04-16,Pfizer/BioNTech,10725054,Italy
2021-04-17,Pfizer/BioNTech,10953568,Italy
2021-04-17,Moderna,1032565,Italy
2021-04-17,Oxford/AstraZeneca,3210746,Italy
2021-04-18,Oxford/AstraZeneca,3283531,Italy
2021-04-18,Pfizer/BioNTech,11109297,Italy
2021-04-18,Moderna,1046011,Italy
2021-04-19,Pfizer/BioNTech,11306576,Italy
2021-04-19,Moderna,1063250,Italy
2021-04-19,Oxford/AstraZeneca,3379543,Italy
2021-04-20,Moderna,1087255,Italy
2021-04-20,Oxford/AstraZeneca,3476600,Italy
2021-04-20,Pfizer/BioNTech,11518668,Italy
2021-04-21,Moderna,1117282,Italy
2021-04-21,Oxford/AstraZeneca,3578445,Italy
2021-04-21,Pfizer/BioNTech,11759620,Italy
2021-04-22,Johnson&Johnson,314,Italy
2021-04-22,Moderna,1149618,Italy
2021-04-22,Oxford/AstraZeneca,3669791,Italy
2021-04-22,Pfizer/BioNTech,12033843,Italy
2021-04-23,Oxford/AstraZeneca,3765938,Italy
2021-04-23,Pfizer/BioNTech,12308661,Italy
2021-04-23,Johnson&Johnson,855,Italy
2021-04-23,Moderna,1182037,Italy
2021-04-24,Johnson&Johnson,3885,Italy
2021-04-24,Moderna,1224420,Italy
2021-04-24,Oxford/AstraZeneca,3859233,Italy
2021-04-24,Pfizer/BioNTech,12555967,Italy
2021-04-25,Johnson&Johnson,12630,Italy
2021-04-25,Moderna,1256862,Italy
2021-04-25,Oxford/AstraZeneca,3934876,Italy
2021-04-25,Pfizer/BioNTech,12706618,Italy
2021-04-26,Johnson&Johnson,21953,Italy
2021-04-26,Moderna,1295668,Italy
2021-04-26,Oxford/AstraZeneca,3999337,Italy
2021-04-26,Pfizer/BioNTech,12937963,Italy
2021-04-27,Pfizer/BioNTech,13180039,Italy
2021-04-27,Moderna,1348638,Italy
2021-04-27,Johnson&Johnson,31761,Italy
2021-04-27,Oxford/AstraZeneca,4067067,Italy
2021-04-28,Johnson&Johnson,40682,Italy
2021-04-28,Moderna,1402825,Italy
2021-04-28,Oxford/AstraZeneca,4143963,Italy
2021-04-28,Pfizer/BioNTech,13448203,Italy
2021-04-29,Johnson&Johnson,50778,Italy
2021-04-29,Moderna,1456696,Italy
2021-04-29,Oxford/AstraZeneca,4232471,Italy
2021-04-29,Pfizer/BioNTech,13823190,Italy
2021-04-30,Pfizer/BioNTech,14200997,Italy
2021-04-30,Oxford/AstraZeneca,4318240,Italy
2021-04-30,Moderna,1504711,Italy
2021-04-30,Johnson&Johnson,65221,Italy
2021-05-01,Johnson&Johnson,83019,Italy
2021-05-01,Moderna,1547115,Italy
2021-05-01,Oxford/AstraZeneca,4385974,Italy
2021-05-01,Pfizer/BioNTech,14505601,Italy
2021-05-02,Johnson&Johnson,94462,Italy
2021-05-02,Moderna,1577916,Italy
2021-05-02,Oxford/AstraZeneca,4450493,Italy
2021-05-02,Pfizer/BioNTech,14768236,Italy
2021-05-03,Moderna,1618257,Italy
2021-05-03,Oxford/AstraZeneca,4542251,Italy
2021-05-03,Johnson&Johnson,106090,Italy
2021-05-03,Pfizer/BioNTech,15035833,Italy
2021-05-04,Pfizer/BioNTech,15296241,Italy
2021-05-04,Oxford/AstraZeneca,4657845,Italy
2021-05-04,Johnson&Johnson,117387,Italy
2021-05-04,Moderna,1677637,Italy
2021-05-05,Johnson&Johnson,130850,Italy
2021-05-05,Moderna,1732184,Italy
2021-05-05,Oxford/AstraZeneca,4782250,Italy
2021-05-05,Pfizer/BioNTech,15584393,Italy
2021-05-06,Johnson&Johnson,143369,Italy
2021-05-06,Moderna,1779319,Italy
2021-05-06,Oxford/AstraZeneca,4893330,Italy
2021-05-06,Pfizer/BioNTech,15931310,Italy
2021-05-07,Johnson&Johnson,155833,Italy
2021-05-07,Moderna,1831574,Italy
2021-05-07,Oxford/AstraZeneca,4997804,Italy
2021-05-07,Pfizer/BioNTech,16303690,Italy
2021-05-08,Pfizer/BioNTech,16634188,Italy
2021-05-08,Oxford/AstraZeneca,5101569,Italy
2021-05-08,Johnson&Johnson,172338,Italy
2021-05-08,Moderna,1891517,Italy
2021-05-09,Johnson&Johnson,181251,Italy
2021-05-09,Moderna,1924112,Italy
2021-05-09,Oxford/AstraZeneca,5192488,Italy
2021-05-09,Pfizer/BioNTech,16884076,Italy
2021-05-10,Johnson&Johnson,189132,Italy
2021-05-10,Moderna,1965796,Italy
2021-05-10,Oxford/AstraZeneca,5300727,Italy
2021-05-10,Pfizer/BioNTech,17164920,Italy
2021-05-11,Pfizer/BioNTech,17442080,Italy
2021-05-11,Oxford/AstraZeneca,5403186,Italy
2021-05-11,Moderna,2031017,Italy
2021-05-11,Johnson&Johnson,198417,Italy
2021-05-12,Johnson&Johnson,206560,Italy
2021-05-12,Moderna,2092001,Italy
2021-05-12,Oxford/AstraZeneca,5503367,Italy
2021-05-12,Pfizer/BioNTech,17753407,Italy
2021-05-13,Johnson&Johnson,214549,Italy
2021-05-13,Moderna,2139538,Italy
2021-05-13,Oxford/AstraZeneca,5594909,Italy
2021-05-13,Pfizer/BioNTech,18130837,Italy
2021-05-14,Oxford/AstraZeneca,5691541,Italy
2021-05-14,Pfizer/BioNTech,18527191,Italy
2021-05-14,Johnson&Johnson,222507,Italy
2021-05-14,Moderna,2188829,Italy
2021-05-15,Johnson&Johnson,240433,Italy
2021-05-15,Moderna,2243307,Italy
2021-05-15,Oxford/AstraZeneca,5787333,Italy
2021-05-15,Pfizer/BioNTech,18901072,Italy
2021-05-16,Johnson&Johnson,256583,Italy
2021-05-16,Moderna,2278124,Italy
2021-05-16,Oxford/AstraZeneca,5866343,Italy
2021-05-16,Pfizer/BioNTech,19179649,Italy
2021-05-17,Oxford/AstraZeneca,5945670,Italy
2021-05-17,Johnson&Johnson,274492,Italy
2021-05-17,Moderna,2323281,Italy
2021-05-17,Pfizer/BioNTech,19500794,Italy
2021-05-18,Pfizer/BioNTech,19799388,Italy
2021-05-18,Oxford/AstraZeneca,6041314,Italy
2021-05-18,Moderna,2375602,Italy
2021-05-18,Johnson&Johnson,292678,Italy
2021-05-19,Johnson&Johnson,310726,Italy
2021-05-19,Moderna,2430222,Italy
2021-05-19,Oxford/AstraZeneca,6139853,Italy
2021-05-19,Pfizer/BioNTech,20107964,Italy
2021-05-20,Johnson&Johnson,330209,Italy
2021-05-20,Moderna,2469478,Italy
2021-05-20,Oxford/AstraZeneca,6227125,Italy
2021-05-20,Pfizer/BioNTech,20506695,Italy
2021-05-21,Johnson&Johnson,348242,Italy
2021-05-21,Moderna,2513036,Italy
2021-05-21,Oxford/AstraZeneca,6319283,Italy
2021-05-21,Pfizer/BioNTech,20910394,Italy
2021-05-22,Pfizer/BioNTech,21237444,Italy
2021-05-22,Oxford/AstraZeneca,6404585,Italy
2021-05-22,Johnson&Johnson,386437,Italy
2021-05-22,Moderna,2578272,Italy
2021-05-23,Johnson&Johnson,422531,Italy
2021-05-23,Moderna,2633414,Italy
2021-05-23,Oxford/AstraZeneca,6464940,Italy
2021-05-23,Pfizer/BioNTech,21492831,Italy
2021-05-24,Johnson&Johnson,454930,Italy
2021-05-24,Moderna,2702275,Italy
2021-05-24,Oxford/AstraZeneca,6541753,Italy
2021-05-24,Pfizer/BioNTech,21771692,Italy
2021-05-25,Pfizer/BioNTech,22017887,Italy
2021-05-25,Oxford/AstraZeneca,6639701,Italy
2021-05-25,Moderna,2798869,Italy
2021-05-25,Johnson&Johnson,484031,Italy
2021-05-26,Johnson&Johnson,514203,Italy
2021-05-26,Moderna,2904853,Italy
2021-05-26,Oxford/AstraZeneca,6741668,Italy
2021-05-26,Pfizer/BioNTech,22294123,Italy
2021-05-27,Johnson&Johnson,535637,Italy
2021-05-27,Moderna,2978610,Italy
2021-05-27,Oxford/AstraZeneca,6836253,Italy
2021-05-27,Pfizer/BioNTech,22675758,Italy
2021-05-28,Oxford/AstraZeneca,6931470,Italy
2021-05-28,Pfizer/BioNTech,23081314,Italy
2021-05-28,Johnson&Johnson,554307,Italy
2021-05-28,Moderna,3038894,Italy
2021-05-29,Johnson&Johnson,572665,Italy
2021-05-29,Moderna,3094882,Italy
2021-05-29,Oxford/AstraZeneca,7005679,Italy
2021-05-29,Pfizer/BioNTech,23448840,Italy
2021-05-30,Johnson&Johnson,591292,Italy
2021-05-30,Moderna,3134887,Italy
2021-05-30,Oxford/AstraZeneca,7056005,Italy
2021-05-30,Pfizer/BioNTech,23738948,Italy
2021-05-31,Pfizer/BioNTech,23994590,Italy
2021-05-31,Johnson&Johnson,647270,Italy
2021-05-31,Moderna,3219085,Italy
2021-05-31,Oxford/AstraZeneca,7127534,Italy
2021-06-01,Moderna,3296002,Italy
2021-06-01,Oxford/AstraZeneca,7189869,Italy
2021-06-01,Johnson&Johnson,711231,Italy
2021-06-01,Pfizer/BioNTech,24238751,Italy
