date,vaccine,total_vaccinations,location
2021-02-15,Oxford/AstraZeneca,27015,Italy
2021-02-16,Moderna,62448,Italy
2021-02-16,Oxford/AstraZeneca,36332,Italy
2021-02-16,Pfizer/BioNTech,3103674,Italy
2021-02-17,Moderna,70181,Italy
2021-02-17,Oxford/AstraZeneca,49039,Italy
2021-02-17,Pfizer/BioNTech,3163547,Italy
2021-02-18,Pfizer/BioNTech,3228912,Italy
2021-02-18,Moderna,77212,Italy
2021-02-18,Oxford/AstraZeneca,66454,Italy
2021-02-19,Oxford/AstraZeneca,85802,Italy
2021-02-19,Pfizer/BioNTech,3295415,Italy
2021-02-19,Moderna,84168,Italy
2021-02-20,Oxford/AstraZeneca,105119,Italy
2021-02-20,Pfizer/BioNTech,3348077,Italy
2021-02-20,Moderna,90546,Italy
2021-02-21,Moderna,96019,Italy
2021-02-21,Oxford/AstraZeneca,115787,Italy
2021-02-21,Pfizer/BioNTech,3382923,Italy
2021-02-22,Moderna,102074,Italy
2021-02-22,Oxford/AstraZeneca,139122,Italy
2021-02-22,Pfizer/BioNTech,3459045,Italy
2021-02-23,Moderna,107409,Italy
2021-02-23,Oxford/AstraZeneca,163913,Italy
2021-02-23,Pfizer/BioNTech,3535434,Italy
2021-02-24,Moderna,113660,Italy
2021-02-24,Oxford/AstraZeneca,191232,Italy
2021-02-24,Pfizer/BioNTech,3623882,Italy
2021-02-25,Pfizer/BioNTech,3714346,Italy
2021-02-25,Oxford/AstraZeneca,222921,Italy
2021-02-25,Moderna,119818,Italy
2021-02-26,Moderna,125557,Italy
2021-02-26,Oxford/AstraZeneca,263158,Italy
2021-02-26,Pfizer/BioNTech,3804844,Italy
2021-02-27,Moderna,132622,Italy
2021-02-27,Oxford/AstraZeneca,307933,Italy
2021-02-27,Pfizer/BioNTech,3879820,Italy
2021-02-28,Moderna,135364,Italy
2021-02-28,Oxford/AstraZeneca,334574,Italy
2021-02-28,Pfizer/BioNTech,3928713,Italy
2021-03-01,Moderna,142422,Italy
2021-03-01,Oxford/AstraZeneca,374629,Italy
2021-03-01,Pfizer/BioNTech,4017263,Italy
2021-03-02,Pfizer/BioNTech,4114887,Italy
2021-03-02,Moderna,149925,Italy
2021-03-02,Oxford/AstraZeneca,430331,Italy
2021-03-03,Moderna,159838,Italy
2021-03-03,Oxford/AstraZeneca,487444,Italy
2021-03-03,Pfizer/BioNTech,4233930,Italy
2021-03-04,Moderna,170805,Italy
2021-03-04,Oxford/AstraZeneca,546592,Italy
2021-03-04,Pfizer/BioNTech,4359965,Italy
2021-03-05,Moderna,183010,Italy
2021-03-05,Oxford/AstraZeneca,610662,Italy
2021-03-05,Pfizer/BioNTech,4487284,Italy
2021-03-06,Oxford/AstraZeneca,673624,Italy
2021-03-06,Moderna,196232,Italy
2021-03-06,Pfizer/BioNTech,4588130,Italy
2021-03-07,Pfizer/BioNTech,4645957,Italy
2021-03-07,Moderna,203957,Italy
2021-03-07,Oxford/AstraZeneca,709476,Italy
2021-03-08,Johnson&Johnson,4,Italy
2021-03-08,Moderna,216247,Italy
2021-03-08,Oxford/AstraZeneca,766678,Italy
2021-03-08,Pfizer/BioNTech,4755106,Italy
2021-03-09,Pfizer/BioNTech,4874503,Italy
2021-03-09,Moderna,228852,Italy
2021-03-09,Oxford/AstraZeneca,826520,Italy
2021-03-10,Oxford/AstraZeneca,889966,Italy
2021-03-10,Pfizer/BioNTech,5012116,Italy
2021-03-10,Moderna,239936,Italy
2021-03-11,Pfizer/BioNTech,5151850,Italy
2021-03-11,Moderna,252188,Italy
2021-03-11,Oxford/AstraZeneca,957685,Italy
2021-03-12,Moderna,262135,Italy
2021-03-12,Oxford/AstraZeneca,1027687,Italy
2021-03-12,Pfizer/BioNTech,5281769,Italy
2021-03-13,Moderna,273490,Italy
2021-03-13,Oxford/AstraZeneca,1094038,Italy
2021-03-13,Pfizer/BioNTech,5380149,Italy
2021-03-14,Moderna,280429,Italy
2021-03-14,Oxford/AstraZeneca,1134477,Italy
2021-03-14,Pfizer/BioNTech,5438268,Italy
2021-03-15,Oxford/AstraZeneca,1181798,Italy
2021-03-15,Pfizer/BioNTech,5551097,Italy
2021-03-15,Moderna,291503,Italy
2021-03-16,Moderna,303459,Italy
2021-03-16,Oxford/AstraZeneca,1182002,Italy
2021-03-16,Pfizer/BioNTech,5679170,Italy
2021-03-17,Moderna,314972,Italy
2021-03-17,Oxford/AstraZeneca,1182043,Italy
2021-03-17,Pfizer/BioNTech,5833122,Italy
2021-03-18,Moderna,327944,Italy
2021-03-18,Oxford/AstraZeneca,1182146,Italy
2021-03-18,Pfizer/BioNTech,5983365,Italy
2021-03-19,Pfizer/BioNTech,6129250,Italy
2021-03-19,Moderna,339298,Italy
2021-03-19,Oxford/AstraZeneca,1200321,Italy
2021-03-20,Pfizer/BioNTech,6241621,Italy
2021-03-20,Oxford/AstraZeneca,1249884,Italy
2021-03-20,Moderna,351702,Italy
2021-03-21,Moderna,361309,Italy
2021-03-21,Oxford/AstraZeneca,1293910,Italy
2021-03-21,Pfizer/BioNTech,6317644,Italy
2021-03-22,Moderna,373308,Italy
2021-03-22,Oxford/AstraZeneca,1361183,Italy
2021-03-22,Pfizer/BioNTech,6430697,Italy
2021-03-23,Moderna,387036,Italy
2021-03-23,Oxford/AstraZeneca,1437314,Italy
2021-03-23,Pfizer/BioNTech,6562847,Italy
2021-03-24,Oxford/AstraZeneca,1510743,Italy
2021-03-24,Pfizer/BioNTech,6726471,Italy
2021-03-24,Moderna,402629,Italy
2021-03-25,Moderna,420972,Italy
2021-03-25,Oxford/AstraZeneca,1588521,Italy
2021-03-25,Pfizer/BioNTech,6895756,Italy
2021-03-26,Moderna,440155,Italy
2021-03-26,Oxford/AstraZeneca,1667507,Italy
2021-03-26,Pfizer/BioNTech,7064089,Italy
2021-03-27,Moderna,469030,Italy
2021-03-27,Oxford/AstraZeneca,1734406,Italy
2021-03-27,Pfizer/BioNTech,7207771,Italy
2021-03-28,Pfizer/BioNTech,7298092,Italy
2021-03-28,Moderna,486198,Italy
2021-03-28,Oxford/AstraZeneca,1789553,Italy
2021-03-29,Oxford/AstraZeneca,1858819,Italy
2021-03-29,Pfizer/BioNTech,7443737,Italy
2021-03-29,Moderna,510618,Italy
2021-03-30,Oxford/AstraZeneca,1930273,Italy
2021-03-30,Pfizer/BioNTech,7608592,Italy
2021-03-30,Moderna,539449,Italy
2021-03-31,Oxford/AstraZeneca,1998570,Italy
2021-03-31,Pfizer/BioNTech,7818918,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,562735,Italy
2021-04-01,Moderna,587762,Italy
2021-04-01,Oxford/AstraZeneca,2051870,Italy
2021-04-01,Pfizer/BioNTech,8024996,Italy
2021-04-02,Moderna,618122,Italy
2021-04-02,Oxford/AstraZeneca,2116683,Italy
2021-04-02,Pfizer/BioNTech,8209936,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,654068,Italy
2021-04-03,Oxford/AstraZeneca,2163817,Italy
2021-04-03,Pfizer/BioNTech,8356044,Italy
2021-04-04,Moderna,666159,Italy
2021-04-04,Oxford/AstraZeneca,2201939,Italy
2021-04-04,Pfizer/BioNTech,8401929,Italy
2021-04-05,Pfizer/BioNTech,8493399,Italy
2021-04-05,Moderna,686258,Italy
2021-04-05,Oxford/AstraZeneca,2260823,Italy
2021-04-06,Johnson&Johnson,24,Italy
2021-04-06,Moderna,726053,Italy
2021-04-06,Oxford/AstraZeneca,2344419,Italy
2021-04-06,Pfizer/BioNTech,8652896,Italy
2021-04-07,Moderna,755764,Italy
2021-04-07,Oxford/AstraZeneca,2424220,Italy
2021-04-07,Pfizer/BioNTech,8865183,Italy
2021-04-08,Pfizer/BioNTech,9107929,Italy
2021-04-08,Moderna,789680,Italy
2021-04-08,Oxford/AstraZeneca,2480446,Italy
2021-04-09,Pfizer/BioNTech,9353952,Italy
2021-04-09,Oxford/AstraZeneca,2532445,Italy
2021-04-09,Moderna,825241,Italy
2021-04-10,Moderna,866073,Italy
2021-04-10,Oxford/AstraZeneca,2593057,Italy
2021-04-10,Pfizer/BioNTech,9572792,Italy
2021-04-11,Moderna,883943,Italy
2021-04-11,Oxford/AstraZeneca,2630348,Italy
2021-04-11,Pfizer/BioNTech,9719332,Italy
2021-04-12,Moderna,908555,Italy
2021-04-12,Oxford/AstraZeneca,2708737,Italy
2021-04-12,Pfizer/BioNTech,9882884,Italy
2021-04-13,Moderna,936601,Italy
2021-04-13,Oxford/AstraZeneca,2803968,Italy
2021-04-13,Pfizer/BioNTech,10047341,Italy
2021-04-14,Pfizer/BioNTech,10239676,Italy
2021-04-14,Oxford/AstraZeneca,2904460,Italy
2021-04-14,Johnson&Johnson,25,Italy
2021-04-14,Moderna,963659,Italy
2021-04-15,Moderna,988755,Italy
2021-04-15,Oxford/AstraZeneca,2994933,Italy
2021-04-15,Pfizer/BioNTech,10474597,Italy
2021-04-16,Moderna,1010148,Italy
2021-04-16,Oxford/AstraZeneca,3102121,Italy
2021-04-16,Pfizer/BioNTech,10725009,Italy
2021-04-17,Pfizer/BioNTech,10953462,Italy
2021-04-17,Moderna,1032461,Italy
2021-04-17,Oxford/AstraZeneca,3210709,Italy
2021-04-18,Oxford/AstraZeneca,3283494,Italy
2021-04-18,Pfizer/BioNTech,11109192,Italy
2021-04-18,Moderna,1045907,Italy
2021-04-19,Moderna,1063156,Italy
2021-04-19,Oxford/AstraZeneca,3379509,Italy
2021-04-19,Pfizer/BioNTech,11306471,Italy
2021-04-20,Moderna,1087163,Italy
2021-04-20,Oxford/AstraZeneca,3476564,Italy
2021-04-20,Pfizer/BioNTech,11518563,Italy
2021-04-21,Moderna,1117190,Italy
2021-04-21,Oxford/AstraZeneca,3578408,Italy
2021-04-21,Pfizer/BioNTech,11759515,Italy
2021-04-22,Oxford/AstraZeneca,3669763,Italy
2021-04-22,Pfizer/BioNTech,12033740,Italy
2021-04-22,Johnson&Johnson,314,Italy
2021-04-22,Moderna,1149527,Italy
2021-04-23,Johnson&Johnson,855,Italy
2021-04-23,Moderna,1181945,Italy
2021-04-23,Oxford/AstraZeneca,3765911,Italy
2021-04-23,Pfizer/BioNTech,12308606,Italy
2021-04-24,Johnson&Johnson,3885,Italy
2021-04-24,Moderna,1224336,Italy
2021-04-24,Oxford/AstraZeneca,3859204,Italy
2021-04-24,Pfizer/BioNTech,12555904,Italy
2021-04-25,Pfizer/BioNTech,12706561,Italy
2021-04-25,Johnson&Johnson,12630,Italy
2021-04-25,Moderna,1256785,Italy
2021-04-25,Oxford/AstraZeneca,3934847,Italy
2021-04-26,Oxford/AstraZeneca,3999307,Italy
2021-04-26,Pfizer/BioNTech,12937895,Italy
2021-04-26,Johnson&Johnson,21953,Italy
2021-04-26,Moderna,1295603,Italy
2021-04-27,Johnson&Johnson,31761,Italy
2021-04-27,Moderna,1348589,Italy
2021-04-27,Oxford/AstraZeneca,4067037,Italy
2021-04-27,Pfizer/BioNTech,13179967,Italy
2021-04-28,Johnson&Johnson,40682,Italy
2021-04-28,Moderna,1402764,Italy
2021-04-28,Oxford/AstraZeneca,4143932,Italy
2021-04-28,Pfizer/BioNTech,13448138,Italy
2021-04-29,Johnson&Johnson,50778,Italy
2021-04-29,Moderna,1456634,Italy
2021-04-29,Oxford/AstraZeneca,4232440,Italy
2021-04-29,Pfizer/BioNTech,13823123,Italy
2021-04-30,Pfizer/BioNTech,14200950,Italy
2021-04-30,Oxford/AstraZeneca,4318210,Italy
2021-04-30,Moderna,1504651,Italy
2021-04-30,Johnson&Johnson,65221,Italy
2021-05-01,Johnson&Johnson,83020,Italy
2021-05-01,Moderna,1547057,Italy
2021-05-01,Oxford/AstraZeneca,4385944,Italy
2021-05-01,Pfizer/BioNTech,14505561,Italy
2021-05-02,Johnson&Johnson,94463,Italy
2021-05-02,Moderna,1577858,Italy
2021-05-02,Oxford/AstraZeneca,4450464,Italy
2021-05-02,Pfizer/BioNTech,14768192,Italy
2021-05-03,Johnson&Johnson,106091,Italy
2021-05-03,Moderna,1618192,Italy
2021-05-03,Oxford/AstraZeneca,4542223,Italy
2021-05-03,Pfizer/BioNTech,15035795,Italy
2021-05-04,Pfizer/BioNTech,15296187,Italy
2021-05-04,Oxford/AstraZeneca,4657817,Italy
2021-05-04,Moderna,1677574,Italy
2021-05-04,Johnson&Johnson,117388,Italy
2021-05-05,Johnson&Johnson,130862,Italy
2021-05-05,Moderna,1732138,Italy
2021-05-05,Oxford/AstraZeneca,4782224,Italy
2021-05-05,Pfizer/BioNTech,15584388,Italy
2021-05-06,Johnson&Johnson,143381,Italy
2021-05-06,Moderna,1779277,Italy
2021-05-06,Oxford/AstraZeneca,4893310,Italy
2021-05-06,Pfizer/BioNTech,15931322,Italy
2021-05-07,Johnson&Johnson,155845,Italy
2021-05-07,Moderna,1831533,Italy
2021-05-07,Oxford/AstraZeneca,4997793,Italy
2021-05-07,Pfizer/BioNTech,16303704,Italy
2021-05-08,Pfizer/BioNTech,16634223,Italy
2021-05-08,Oxford/AstraZeneca,5101557,Italy
2021-05-08,Johnson&Johnson,172350,Italy
2021-05-08,Moderna,1891488,Italy
2021-05-09,Johnson&Johnson,181263,Italy
2021-05-09,Moderna,1924085,Italy
2021-05-09,Oxford/AstraZeneca,5192483,Italy
2021-05-09,Pfizer/BioNTech,16884113,Italy
2021-05-10,Johnson&Johnson,189144,Italy
2021-05-10,Moderna,1965769,Italy
2021-05-10,Oxford/AstraZeneca,5300725,Italy
2021-05-10,Pfizer/BioNTech,17164971,Italy
2021-05-11,Johnson&Johnson,198434,Italy
2021-05-11,Moderna,2031007,Italy
2021-05-11,Oxford/AstraZeneca,5403186,Italy
2021-05-11,Pfizer/BioNTech,17442145,Italy
2021-05-12,Pfizer/BioNTech,17753442,Italy
2021-05-12,Oxford/AstraZeneca,5503370,Italy
2021-05-12,Johnson&Johnson,206639,Italy
2021-05-12,Moderna,2092005,Italy
2021-05-13,Johnson&Johnson,214646,Italy
2021-05-13,Moderna,2139555,Italy
2021-05-13,Oxford/AstraZeneca,5594911,Italy
2021-05-13,Pfizer/BioNTech,18130934,Italy
2021-05-14,Johnson&Johnson,222614,Italy
2021-05-14,Moderna,2188851,Italy
2021-05-14,Oxford/AstraZeneca,5691545,Italy
2021-05-14,Pfizer/BioNTech,18527302,Italy
2021-05-15,Moderna,2243334,Italy
2021-05-15,Johnson&Johnson,240525,Italy
2021-05-15,Oxford/AstraZeneca,5787337,Italy
2021-05-15,Pfizer/BioNTech,18901237,Italy
2021-05-16,Pfizer/BioNTech,19179815,Italy
2021-05-16,Oxford/AstraZeneca,5866349,Italy
2021-05-16,Johnson&Johnson,256675,Italy
2021-05-16,Moderna,2278151,Italy
2021-05-17,Pfizer/BioNTech,19500961,Italy
2021-05-17,Johnson&Johnson,274601,Italy
2021-05-17,Moderna,2323307,Italy
2021-05-17,Oxford/AstraZeneca,5945678,Italy
2021-05-18,Oxford/AstraZeneca,6041322,Italy
2021-05-18,Pfizer/BioNTech,19799576,Italy
2021-05-18,Johnson&Johnson,292766,Italy
2021-05-18,Moderna,2375631,Italy
2021-05-19,Pfizer/BioNTech,20108176,Italy
2021-05-19,Oxford/AstraZeneca,6139859,Italy
2021-05-19,Moderna,2430259,Italy
2021-05-19,Johnson&Johnson,310821,Italy
2021-05-20,Johnson&Johnson,330313,Italy
2021-05-20,Moderna,2469561,Italy
2021-05-20,Oxford/AstraZeneca,6227140,Italy
2021-05-20,Pfizer/BioNTech,20506941,Italy
2021-05-21,Johnson&Johnson,348351,Italy
2021-05-21,Moderna,2513114,Italy
2021-05-21,Oxford/AstraZeneca,6319305,Italy
2021-05-21,Pfizer/BioNTech,20910657,Italy
2021-05-22,Johnson&Johnson,386483,Italy
2021-05-22,Moderna,2578375,Italy
2021-05-22,Oxford/AstraZeneca,6404652,Italy
2021-05-22,Pfizer/BioNTech,21237635,Italy
2021-05-23,Pfizer/BioNTech,21493043,Italy
2021-05-23,Oxford/AstraZeneca,6464933,Italy
2021-05-23,Johnson&Johnson,422560,Italy
2021-05-23,Moderna,2633541,Italy
2021-05-24,Johnson&Johnson,454959,Italy
2021-05-24,Moderna,2702438,Italy
2021-05-24,Oxford/AstraZeneca,6541753,Italy
2021-05-24,Pfizer/BioNTech,21771983,Italy
2021-05-25,Johnson&Johnson,484061,Italy
2021-05-25,Moderna,2799073,Italy
2021-05-25,Oxford/AstraZeneca,6639722,Italy
2021-05-25,Pfizer/BioNTech,22018168,Italy
2021-05-26,Oxford/AstraZeneca,6741688,Italy
2021-05-26,Pfizer/BioNTech,22294525,Italy
2021-05-26,Moderna,2905070,Italy
2021-05-26,Johnson&Johnson,514234,Italy
2021-05-27,Johnson&Johnson,535667,Italy
2021-05-27,Moderna,2978882,Italy
2021-05-27,Oxford/AstraZeneca,6836287,Italy
2021-05-27,Pfizer/BioNTech,22676539,Italy
2021-05-28,Pfizer/BioNTech,23082741,Italy
2021-05-28,Johnson&Johnson,554338,Italy
2021-05-28,Moderna,3039291,Italy
2021-05-28,Oxford/AstraZeneca,6931520,Italy
2021-05-29,Pfizer/BioNTech,23451683,Italy
2021-05-29,Oxford/AstraZeneca,7005766,Italy
2021-05-29,Moderna,3095315,Italy
2021-05-29,Johnson&Johnson,572698,Italy
2021-05-30,Pfizer/BioNTech,23742608,Italy
2021-05-30,Johnson&Johnson,591335,Italy
2021-05-30,Moderna,3135350,Italy
2021-05-30,Oxford/AstraZeneca,7055892,Italy
2021-05-31,Oxford/AstraZeneca,7127371,Italy
2021-05-31,Pfizer/BioNTech,23998559,Italy
2021-05-31,Johnson&Johnson,647314,Italy
2021-05-31,Moderna,3219558,Italy
2021-06-01,Oxford/AstraZeneca,7190445,Italy
2021-06-01,Pfizer/BioNTech,24245603,Italy
2021-06-01,Johnson&Johnson,712456,Italy
2021-06-01,Moderna,3298338,Italy
2021-06-02,Moderna,3341873,Italy
2021-06-02,Oxford/AstraZeneca,7224063,Italy
2021-06-02,Johnson&Johnson,743607,Italy
2021-06-02,Pfizer/BioNTech,24508052,Italy
