date,vaccine,total_vaccinations,location
2021-03-05,Moderna,182693,Italy
2021-03-06,Moderna,195824,Italy
2021-03-06,Oxford/AstraZeneca,672446,Italy
2021-03-06,Pfizer/BioNTech,4584377,Italy
2021-03-07,Moderna,203551,Italy
2021-03-07,Oxford/AstraZeneca,708122,Italy
2021-03-07,Pfizer/BioNTech,4642066,Italy
2021-03-08,Moderna,215830,Italy
2021-03-08,Oxford/AstraZeneca,765096,Italy
2021-03-08,Pfizer/BioNTech,4751170,Italy
2021-03-09,Pfizer/BioNTech,4870405,Italy
2021-03-09,Oxford/AstraZeneca,824590,Italy
2021-03-09,Moderna,228272,Italy
2021-03-10,Moderna,239343,Italy
2021-03-10,Oxford/AstraZeneca,887865,Italy
2021-03-10,Pfizer/BioNTech,5007898,Italy
2021-03-11,Moderna,251557,Italy
2021-03-11,Oxford/AstraZeneca,955255,Italy
2021-03-11,Pfizer/BioNTech,5147448,Italy
2021-03-12,Moderna,261498,Italy
2021-03-12,Oxford/AstraZeneca,1024906,Italy
2021-03-12,Pfizer/BioNTech,5276642,Italy
2021-03-13,Oxford/AstraZeneca,1090957,Italy
2021-03-13,Pfizer/BioNTech,5374986,Italy
2021-03-13,Moderna,272847,Italy
2021-03-14,Moderna,279762,Italy
2021-03-14,Oxford/AstraZeneca,1131247,Italy
2021-03-14,Pfizer/BioNTech,5433171,Italy
2021-03-15,Moderna,290835,Italy
2021-03-15,Oxford/AstraZeneca,1178468,Italy
2021-03-15,Pfizer/BioNTech,5546090,Italy
2021-03-16,Moderna,302786,Italy
2021-03-16,Oxford/AstraZeneca,1178679,Italy
2021-03-16,Pfizer/BioNTech,5674076,Italy
2021-03-17,Pfizer/BioNTech,5827833,Italy
2021-03-17,Oxford/AstraZeneca,1178721,Italy
2021-03-17,Moderna,314191,Italy
2021-03-18,Moderna,327160,Italy
2021-03-18,Oxford/AstraZeneca,1178826,Italy
2021-03-18,Pfizer/BioNTech,5977904,Italy
2021-03-19,Moderna,338471,Italy
2021-03-19,Oxford/AstraZeneca,1196899,Italy
2021-03-19,Pfizer/BioNTech,6123625,Italy
2021-03-20,Moderna,350866,Italy
2021-03-20,Oxford/AstraZeneca,1246299,Italy
2021-03-20,Pfizer/BioNTech,6235854,Italy
2021-03-21,Oxford/AstraZeneca,1290309,Italy
2021-03-21,Pfizer/BioNTech,6311810,Italy
2021-03-21,Moderna,360465,Italy
2021-03-22,Oxford/AstraZeneca,1357527,Italy
2021-03-22,Pfizer/BioNTech,6424659,Italy
2021-03-22,Moderna,372457,Italy
2021-03-23,Pfizer/BioNTech,6556728,Italy
2021-03-23,Oxford/AstraZeneca,1433609,Italy
2021-03-23,Moderna,386176,Italy
2021-03-24,Moderna,401755,Italy
2021-03-24,Oxford/AstraZeneca,1506884,Italy
2021-03-24,Pfizer/BioNTech,6720237,Italy
2021-03-25,Moderna,419952,Italy
2021-03-25,Oxford/AstraZeneca,1584528,Italy
2021-03-25,Pfizer/BioNTech,6889092,Italy
2021-03-26,Moderna,439094,Italy
2021-03-26,Oxford/AstraZeneca,1663371,Italy
2021-03-26,Pfizer/BioNTech,7057125,Italy
2021-03-27,Oxford/AstraZeneca,1730181,Italy
2021-03-27,Pfizer/BioNTech,7200330,Italy
2021-03-27,Moderna,467962,Italy
2021-03-28,Moderna,485047,Italy
2021-03-28,Oxford/AstraZeneca,1785146,Italy
2021-03-28,Pfizer/BioNTech,7290324,Italy
2021-03-29,Moderna,509430,Italy
2021-03-29,Oxford/AstraZeneca,1854301,Italy
2021-03-29,Pfizer/BioNTech,7435858,Italy
2021-03-30,Moderna,538194,Italy
2021-03-30,Oxford/AstraZeneca,1925636,Italy
2021-03-30,Pfizer/BioNTech,7600414,Italy
2021-03-31,Pfizer/BioNTech,7810644,Italy
2021-03-31,Moderna,561467,Italy
2021-03-31,Oxford/AstraZeneca,1993727,Italy
2021-04-01,Pfizer/BioNTech,8016442,Italy
2021-04-01,Moderna,586455,Italy
2021-04-01,Oxford/AstraZeneca,2046824,Italy
2021-04-02,Moderna,616757,Italy
2021-04-02,Oxford/AstraZeneca,2111545,Italy
2021-04-02,Pfizer/BioNTech,8201160,Italy
2021-04-03,Johnson&Johnson,1,Italy
2021-04-03,Moderna,652716,Italy
2021-04-03,Oxford/AstraZeneca,2158549,Italy
2021-04-03,Pfizer/BioNTech,8347008,Italy
2021-04-04,Pfizer/BioNTech,8392867,Italy
2021-04-04,Moderna,664808,Italy
2021-04-04,Oxford/AstraZeneca,2196667,Italy
2021-04-05,Pfizer/BioNTech,8484281,Italy
2021-04-05,Oxford/AstraZeneca,2255544,Italy
2021-04-05,Moderna,684903,Italy
2021-04-06,Johnson&Johnson,6,Italy
2021-04-06,Moderna,724617,Italy
2021-04-06,Oxford/AstraZeneca,2339139,Italy
2021-04-06,Pfizer/BioNTech,8643379,Italy
2021-04-07,Pfizer/BioNTech,8855361,Italy
2021-04-07,Moderna,754287,Italy
2021-04-07,Oxford/AstraZeneca,2418899,Italy
2021-04-08,Oxford/AstraZeneca,2475107,Italy
2021-04-08,Pfizer/BioNTech,9097844,Italy
2021-04-08,Moderna,788074,Italy
2021-04-09,Pfizer/BioNTech,9343487,Italy
2021-04-09,Oxford/AstraZeneca,2527028,Italy
2021-04-09,Moderna,823513,Italy
2021-04-10,Moderna,864238,Italy
2021-04-10,Oxford/AstraZeneca,2587527,Italy
2021-04-10,Pfizer/BioNTech,9561906,Italy
2021-04-11,Moderna,882090,Italy
2021-04-11,Oxford/AstraZeneca,2624796,Italy
2021-04-11,Pfizer/BioNTech,9708282,Italy
2021-04-12,Moderna,906660,Italy
2021-04-12,Oxford/AstraZeneca,2703172,Italy
2021-04-12,Pfizer/BioNTech,9871448,Italy
2021-04-13,Pfizer/BioNTech,10035403,Italy
2021-04-13,Oxford/AstraZeneca,2798482,Italy
2021-04-13,Moderna,934557,Italy
2021-04-14,Johnson&Johnson,7,Italy
2021-04-14,Moderna,961536,Italy
2021-04-14,Oxford/AstraZeneca,2898951,Italy
2021-04-14,Pfizer/BioNTech,10227337,Italy
2021-04-15,Moderna,986555,Italy
2021-04-15,Oxford/AstraZeneca,2989370,Italy
2021-04-15,Pfizer/BioNTech,10461624,Italy
2021-04-16,Moderna,1007888,Italy
2021-04-16,Oxford/AstraZeneca,3096576,Italy
2021-04-16,Pfizer/BioNTech,10711452,Italy
2021-04-17,Oxford/AstraZeneca,3204955,Italy
2021-04-17,Pfizer/BioNTech,10938407,Italy
2021-04-17,Moderna,1029754,Italy
2021-04-18,Moderna,1042928,Italy
2021-04-18,Oxford/AstraZeneca,3277706,Italy
2021-04-18,Pfizer/BioNTech,11093763,Italy
2021-04-19,Moderna,1060088,Italy
2021-04-19,Oxford/AstraZeneca,3373706,Italy
2021-04-19,Pfizer/BioNTech,11290718,Italy
2021-04-20,Moderna,1083843,Italy
2021-04-20,Oxford/AstraZeneca,3470737,Italy
2021-04-20,Pfizer/BioNTech,11502414,Italy
2021-04-21,Pfizer/BioNTech,11743009,Italy
2021-04-21,Moderna,1113667,Italy
2021-04-21,Oxford/AstraZeneca,3572560,Italy
2021-04-22,Pfizer/BioNTech,12016655,Italy
2021-04-22,Oxford/AstraZeneca,3663825,Italy
2021-04-22,Johnson&Johnson,296,Italy
2021-04-22,Moderna,1145833,Italy
2021-04-23,Johnson&Johnson,837,Italy
2021-04-23,Moderna,1178089,Italy
2021-04-23,Oxford/AstraZeneca,3760018,Italy
2021-04-23,Pfizer/BioNTech,12290836,Italy
2021-04-24,Oxford/AstraZeneca,3853230,Italy
2021-04-24,Johnson&Johnson,3867,Italy
2021-04-24,Moderna,1220129,Italy
2021-04-24,Pfizer/BioNTech,12537622,Italy
2021-04-25,Pfizer/BioNTech,12688087,Italy
2021-04-25,Oxford/AstraZeneca,3928820,Italy
2021-04-25,Johnson&Johnson,12610,Italy
2021-04-25,Moderna,1252416,Italy
2021-04-26,Johnson&Johnson,21925,Italy
2021-04-26,Moderna,1291046,Italy
2021-04-26,Oxford/AstraZeneca,3993374,Italy
2021-04-26,Pfizer/BioNTech,12919161,Italy
2021-04-27,Johnson&Johnson,29548,Italy
2021-04-27,Moderna,1343733,Italy
2021-04-27,Oxford/AstraZeneca,4061100,Italy
2021-04-27,Pfizer/BioNTech,13160978,Italy
2021-04-28,Johnson&Johnson,37444,Italy
2021-04-28,Moderna,1397777,Italy
2021-04-28,Oxford/AstraZeneca,4137986,Italy
2021-04-28,Pfizer/BioNTech,13428463,Italy
2021-04-29,Pfizer/BioNTech,13802512,Italy
2021-04-29,Oxford/AstraZeneca,4226469,Italy
2021-04-29,Johnson&Johnson,47361,Italy
2021-04-29,Moderna,1451478,Italy
2021-04-30,Johnson&Johnson,61797,Italy
2021-04-30,Moderna,1499303,Italy
2021-04-30,Oxford/AstraZeneca,4312046,Italy
2021-04-30,Pfizer/BioNTech,14178966,Italy
2021-05-01,Johnson&Johnson,79590,Italy
2021-05-01,Moderna,1541600,Italy
2021-05-01,Oxford/AstraZeneca,4379772,Italy
2021-05-01,Pfizer/BioNTech,14482772,Italy
2021-05-02,Pfizer/BioNTech,14744990,Italy
2021-05-02,Oxford/AstraZeneca,4444298,Italy
2021-05-02,Johnson&Johnson,91034,Italy
2021-05-02,Moderna,1572343,Italy
2021-05-03,Johnson&Johnson,102066,Italy
2021-05-03,Moderna,1612509,Italy
2021-05-03,Oxford/AstraZeneca,4536036,Italy
2021-05-03,Pfizer/BioNTech,15012157,Italy
2021-05-04,Pfizer/BioNTech,15271904,Italy
2021-05-04,Johnson&Johnson,113356,Italy
2021-05-04,Moderna,1671671,Italy
2021-05-04,Oxford/AstraZeneca,4651527,Italy
2021-05-05,Pfizer/BioNTech,15559334,Italy
2021-05-05,Oxford/AstraZeneca,4775668,Italy
2021-05-05,Johnson&Johnson,126770,Italy
2021-05-05,Moderna,1726075,Italy
2021-05-06,Pfizer/BioNTech,15904563,Italy
2021-05-06,Johnson&Johnson,139260,Italy
2021-05-06,Moderna,1772827,Italy
2021-05-06,Oxford/AstraZeneca,4886618,Italy
2021-05-07,Oxford/AstraZeneca,4990837,Italy
2021-05-07,Pfizer/BioNTech,16275376,Italy
2021-05-07,Johnson&Johnson,151064,Italy
2021-05-07,Moderna,1824697,Italy
2021-05-08,Pfizer/BioNTech,16604794,Italy
2021-05-08,Oxford/AstraZeneca,5094491,Italy
2021-05-08,Moderna,1884146,Italy
2021-05-08,Johnson&Johnson,166812,Italy
2021-05-09,Johnson&Johnson,174383,Italy
2021-05-09,Moderna,1916612,Italy
2021-05-09,Oxford/AstraZeneca,5185355,Italy
2021-05-09,Pfizer/BioNTech,16854439,Italy
2021-05-10,Johnson&Johnson,182078,Italy
2021-05-10,Moderna,1958120,Italy
2021-05-10,Oxford/AstraZeneca,5293113,Italy
2021-05-10,Pfizer/BioNTech,17134664,Italy
2021-05-11,Pfizer/BioNTech,17411047,Italy
2021-05-11,Oxford/AstraZeneca,5395184,Italy
2021-05-11,Johnson&Johnson,191264,Italy
2021-05-11,Moderna,2022925,Italy
2021-05-12,Johnson&Johnson,198951,Italy
2021-05-12,Moderna,2083131,Italy
2021-05-12,Oxford/AstraZeneca,5494865,Italy
2021-05-12,Pfizer/BioNTech,17721591,Italy
2021-05-13,Johnson&Johnson,206802,Italy
2021-05-13,Moderna,2129546,Italy
2021-05-13,Oxford/AstraZeneca,5585697,Italy
2021-05-13,Pfizer/BioNTech,18097868,Italy
2021-05-14,Oxford/AstraZeneca,5681263,Italy
2021-05-14,Pfizer/BioNTech,18492032,Italy
2021-05-14,Moderna,2178131,Italy
2021-05-14,Johnson&Johnson,214252,Italy
2021-05-15,Johnson&Johnson,231948,Italy
2021-05-15,Moderna,2231803,Italy
2021-05-15,Oxford/AstraZeneca,5776190,Italy
2021-05-15,Pfizer/BioNTech,18864543,Italy
2021-05-16,Pfizer/BioNTech,19142094,Italy
2021-05-16,Johnson&Johnson,248023,Italy
2021-05-16,Moderna,2266454,Italy
2021-05-16,Oxford/AstraZeneca,5854971,Italy
2021-05-17,Johnson&Johnson,264606,Italy
2021-05-17,Moderna,2310928,Italy
2021-05-17,Oxford/AstraZeneca,5933692,Italy
2021-05-17,Pfizer/BioNTech,19461158,Italy
2021-05-18,Oxford/AstraZeneca,6026349,Italy
2021-05-18,Pfizer/BioNTech,19751365,Italy
2021-05-18,Johnson&Johnson,282038,Italy
2021-05-18,Moderna,2360755,Italy
2021-05-19,Oxford/AstraZeneca,6123815,Italy
2021-05-19,Pfizer/BioNTech,20054821,Italy
2021-05-19,Johnson&Johnson,299882,Italy
2021-05-19,Moderna,2413871,Italy
2021-05-20,Moderna,2448463,Italy
2021-05-20,Oxford/AstraZeneca,6208278,Italy
2021-05-20,Johnson&Johnson,318544,Italy
2021-05-20,Pfizer/BioNTech,20434628,Italy
