date,vaccine,total_vaccinations,location
2021-03-05,Pfizer/BioNTech,4484685,Italy
2021-03-06,Moderna,195841,Italy
2021-03-06,Oxford/AstraZeneca,672991,Italy
2021-03-06,Pfizer/BioNTech,4585251,Italy
2021-03-07,Pfizer/BioNTech,4642947,Italy
2021-03-07,Moderna,203569,Italy
2021-03-07,Oxford/AstraZeneca,708705,Italy
2021-03-08,Pfizer/BioNTech,4752077,Italy
2021-03-08,Oxford/AstraZeneca,765727,Italy
2021-03-08,Moderna,215848,Italy
2021-03-09,Moderna,228297,Italy
2021-03-09,Oxford/AstraZeneca,825350,Italy
2021-03-09,Pfizer/BioNTech,4871757,Italy
2021-03-10,Moderna,239368,Italy
2021-03-10,Oxford/AstraZeneca,888660,Italy
2021-03-10,Pfizer/BioNTech,5009287,Italy
2021-03-11,Moderna,251582,Italy
2021-03-11,Oxford/AstraZeneca,956067,Italy
2021-03-11,Pfizer/BioNTech,5148854,Italy
2021-03-12,Oxford/AstraZeneca,1026025,Italy
2021-03-12,Pfizer/BioNTech,5278725,Italy
2021-03-12,Moderna,261523,Italy
2021-03-13,Moderna,272872,Italy
2021-03-13,Oxford/AstraZeneca,1092113,Italy
2021-03-13,Pfizer/BioNTech,5377083,Italy
2021-03-14,Moderna,279788,Italy
2021-03-14,Oxford/AstraZeneca,1132390,Italy
2021-03-14,Pfizer/BioNTech,5435228,Italy
2021-03-15,Moderna,290860,Italy
2021-03-15,Oxford/AstraZeneca,1179625,Italy
2021-03-15,Pfizer/BioNTech,5548151,Italy
2021-03-16,Pfizer/BioNTech,5676136,Italy
2021-03-16,Moderna,302815,Italy
2021-03-16,Oxford/AstraZeneca,1179835,Italy
2021-03-17,Pfizer/BioNTech,5829901,Italy
2021-03-17,Oxford/AstraZeneca,1179877,Italy
2021-03-17,Moderna,314222,Italy
2021-03-18,Moderna,327191,Italy
2021-03-18,Oxford/AstraZeneca,1179980,Italy
2021-03-18,Pfizer/BioNTech,5979995,Italy
2021-03-19,Moderna,338523,Italy
2021-03-19,Oxford/AstraZeneca,1198091,Italy
2021-03-19,Pfizer/BioNTech,6125755,Italy
2021-03-20,Moderna,350922,Italy
2021-03-20,Oxford/AstraZeneca,1247547,Italy
2021-03-20,Pfizer/BioNTech,6237986,Italy
2021-03-21,Oxford/AstraZeneca,1291558,Italy
2021-03-21,Pfizer/BioNTech,6313951,Italy
2021-03-21,Moderna,360520,Italy
2021-03-22,Moderna,372513,Italy
2021-03-22,Oxford/AstraZeneca,1358788,Italy
2021-03-22,Pfizer/BioNTech,6426812,Italy
2021-03-23,Moderna,386243,Italy
2021-03-23,Oxford/AstraZeneca,1434881,Italy
2021-03-23,Pfizer/BioNTech,6558930,Italy
2021-03-24,Moderna,401823,Italy
2021-03-24,Oxford/AstraZeneca,1508157,Italy
2021-03-24,Pfizer/BioNTech,6722448,Italy
2021-03-25,Pfizer/BioNTech,6891362,Italy
2021-03-25,Moderna,420040,Italy
2021-03-25,Oxford/AstraZeneca,1585824,Italy
2021-03-26,Oxford/AstraZeneca,1664688,Italy
2021-03-26,Pfizer/BioNTech,7059458,Italy
2021-03-26,Moderna,439186,Italy
2021-03-27,Pfizer/BioNTech,7202701,Italy
2021-03-27,Oxford/AstraZeneca,1731525,Italy
2021-03-27,Moderna,468089,Italy
2021-03-28,Moderna,485211,Italy
2021-03-28,Oxford/AstraZeneca,1786528,Italy
2021-03-28,Pfizer/BioNTech,7292812,Italy
2021-03-29,Moderna,509611,Italy
2021-03-29,Oxford/AstraZeneca,1855755,Italy
2021-03-29,Pfizer/BioNTech,7438367,Italy
2021-03-30,Moderna,538379,Italy
2021-03-30,Oxford/AstraZeneca,1927105,Italy
2021-03-30,Pfizer/BioNTech,7603002,Italy
2021-03-31,Pfizer/BioNTech,7813270,Italy
2021-03-31,Oxford/AstraZeneca,1995260,Italy
2021-03-31,Moderna,561663,Italy
2021-04-01,Moderna,586665,Italy
2021-04-01,Oxford/AstraZeneca,2048382,Italy
2021-04-01,Pfizer/BioNTech,8019099,Italy
2021-04-02,Moderna,616997,Italy
2021-04-02,Oxford/AstraZeneca,2113126,Italy
2021-04-02,Pfizer/BioNTech,8203860,Italy
2021-04-03,Johnson&Johnson,1,Italy
2021-04-03,Moderna,652957,Italy
2021-04-03,Oxford/AstraZeneca,2160214,Italy
2021-04-03,Pfizer/BioNTech,8350085,Italy
2021-04-04,Oxford/AstraZeneca,2198330,Italy
2021-04-04,Pfizer/BioNTech,8395944,Italy
2021-04-04,Moderna,665052,Italy
2021-04-05,Moderna,685148,Italy
2021-04-05,Oxford/AstraZeneca,2257208,Italy
2021-04-05,Pfizer/BioNTech,8487480,Italy
2021-04-06,Johnson&Johnson,6,Italy
2021-04-06,Moderna,724893,Italy
2021-04-06,Oxford/AstraZeneca,2340800,Italy
2021-04-06,Pfizer/BioNTech,8646666,Italy
2021-04-07,Moderna,754584,Italy
2021-04-07,Oxford/AstraZeneca,2420567,Italy
2021-04-07,Pfizer/BioNTech,8858735,Italy
2021-04-08,Pfizer/BioNTech,9101281,Italy
2021-04-08,Moderna,788384,Italy
2021-04-08,Oxford/AstraZeneca,2476792,Italy
2021-04-09,Moderna,823882,Italy
2021-04-09,Oxford/AstraZeneca,2528780,Italy
2021-04-09,Pfizer/BioNTech,9347074,Italy
2021-04-10,Moderna,864667,Italy
2021-04-10,Oxford/AstraZeneca,2589388,Italy
2021-04-10,Pfizer/BioNTech,9565659,Italy
2021-04-11,Pfizer/BioNTech,9712097,Italy
2021-04-11,Moderna,882521,Italy
2021-04-11,Oxford/AstraZeneca,2626678,Italy
2021-04-12,Oxford/AstraZeneca,2705059,Italy
2021-04-12,Pfizer/BioNTech,9875398,Italy
2021-04-12,Moderna,907104,Italy
2021-04-13,Oxford/AstraZeneca,2800360,Italy
2021-04-13,Pfizer/BioNTech,10039447,Italy
2021-04-13,Moderna,935054,Italy
2021-04-14,Johnson&Johnson,7,Italy
2021-04-14,Moderna,962057,Italy
2021-04-14,Oxford/AstraZeneca,2900845,Italy
2021-04-14,Pfizer/BioNTech,10231495,Italy
2021-04-15,Moderna,987090,Italy
2021-04-15,Oxford/AstraZeneca,2991283,Italy
2021-04-15,Pfizer/BioNTech,10465966,Italy
2021-04-16,Moderna,1008451,Italy
2021-04-16,Oxford/AstraZeneca,3098484,Italy
2021-04-16,Pfizer/BioNTech,10715991,Italy
2021-04-17,Oxford/AstraZeneca,3206978,Italy
2021-04-17,Pfizer/BioNTech,10944058,Italy
2021-04-17,Moderna,1030696,Italy
2021-04-18,Moderna,1044134,Italy
2021-04-18,Oxford/AstraZeneca,3279737,Italy
2021-04-18,Pfizer/BioNTech,11099681,Italy
2021-04-19,Moderna,1061309,Italy
2021-04-19,Oxford/AstraZeneca,3375741,Italy
2021-04-19,Pfizer/BioNTech,11296715,Italy
2021-04-20,Moderna,1085148,Italy
2021-04-20,Oxford/AstraZeneca,3472352,Italy
2021-04-20,Pfizer/BioNTech,11508511,Italy
2021-04-21,Moderna,1115042,Italy
2021-04-21,Oxford/AstraZeneca,3574196,Italy
2021-04-21,Pfizer/BioNTech,11749217,Italy
2021-04-22,Oxford/AstraZeneca,3665494,Italy
2021-04-22,Pfizer/BioNTech,12023007,Italy
2021-04-22,Moderna,1147249,Italy
2021-04-22,Johnson&Johnson,296,Italy
2021-04-23,Johnson&Johnson,837,Italy
2021-04-23,Moderna,1179586,Italy
2021-04-23,Oxford/AstraZeneca,3761688,Italy
2021-04-23,Pfizer/BioNTech,12297313,Italy
2021-04-24,Pfizer/BioNTech,12544537,Italy
2021-04-24,Johnson&Johnson,3867,Italy
2021-04-24,Moderna,1221856,Italy
2021-04-24,Oxford/AstraZeneca,3854923,Italy
2021-04-25,Pfizer/BioNTech,12695085,Italy
2021-04-25,Oxford/AstraZeneca,3930563,Italy
2021-04-25,Moderna,1254193,Italy
2021-04-25,Johnson&Johnson,12613,Italy
2021-04-26,Pfizer/BioNTech,12926264,Italy
2021-04-26,Johnson&Johnson,21935,Italy
2021-04-26,Moderna,1292906,Italy
2021-04-26,Oxford/AstraZeneca,3995098,Italy
2021-04-27,Oxford/AstraZeneca,4062830,Italy
2021-04-27,Pfizer/BioNTech,13168142,Italy
2021-04-27,Johnson&Johnson,29559,Italy
2021-04-27,Moderna,1345730,Italy
2021-04-28,Oxford/AstraZeneca,4139719,Italy
2021-04-28,Pfizer/BioNTech,13436029,Italy
2021-04-28,Johnson&Johnson,37469,Italy
2021-04-28,Moderna,1399853,Italy
2021-04-29,Pfizer/BioNTech,13810424,Italy
2021-04-29,Oxford/AstraZeneca,4228219,Italy
2021-04-29,Moderna,1453636,Italy
2021-04-29,Johnson&Johnson,47387,Italy
2021-04-30,Johnson&Johnson,61825,Italy
2021-04-30,Moderna,1501571,Italy
2021-04-30,Oxford/AstraZeneca,4313884,Italy
2021-04-30,Pfizer/BioNTech,14187746,Italy
2021-05-01,Johnson&Johnson,79621,Italy
2021-05-01,Moderna,1543920,Italy
2021-05-01,Oxford/AstraZeneca,4381611,Italy
2021-05-01,Pfizer/BioNTech,14491979,Italy
2021-05-02,Oxford/AstraZeneca,4446129,Italy
2021-05-02,Pfizer/BioNTech,14754388,Italy
2021-05-02,Johnson&Johnson,91065,Italy
2021-05-02,Moderna,1574662,Italy
2021-05-03,Johnson&Johnson,102098,Italy
2021-05-03,Moderna,1614920,Italy
2021-05-03,Oxford/AstraZeneca,4537886,Italy
2021-05-03,Pfizer/BioNTech,15021806,Italy
2021-05-04,Johnson&Johnson,113391,Italy
2021-05-04,Moderna,1674202,Italy
2021-05-04,Oxford/AstraZeneca,4653441,Italy
2021-05-04,Pfizer/BioNTech,15281953,Italy
2021-05-05,Johnson&Johnson,126813,Italy
2021-05-05,Moderna,1728726,Italy
2021-05-05,Oxford/AstraZeneca,4777585,Italy
2021-05-05,Pfizer/BioNTech,15569792,Italy
2021-05-06,Oxford/AstraZeneca,4888639,Italy
2021-05-06,Pfizer/BioNTech,15915802,Italy
2021-05-06,Moderna,1775686,Italy
2021-05-06,Johnson&Johnson,139320,Italy
2021-05-07,Johnson&Johnson,151155,Italy
2021-05-07,Moderna,1827911,Italy
2021-05-07,Oxford/AstraZeneca,4993127,Italy
2021-05-07,Pfizer/BioNTech,16287202,Italy
2021-05-08,Pfizer/BioNTech,16617100,Italy
2021-05-08,Johnson&Johnson,166894,Italy
2021-05-08,Moderna,1887678,Italy
2021-05-08,Oxford/AstraZeneca,5096860,Italy
2021-05-09,Pfizer/BioNTech,16866886,Italy
2021-05-09,Oxford/AstraZeneca,5187771,Italy
2021-05-09,Moderna,1920233,Italy
2021-05-09,Johnson&Johnson,174468,Italy
2021-05-10,Pfizer/BioNTech,17147476,Italy
2021-05-10,Johnson&Johnson,182176,Italy
2021-05-10,Moderna,1961859,Italy
2021-05-10,Oxford/AstraZeneca,5295887,Italy
2021-05-11,Oxford/AstraZeneca,5398236,Italy
2021-05-11,Pfizer/BioNTech,17424388,Italy
2021-05-11,Johnson&Johnson,191369,Italy
2021-05-11,Moderna,2026895,Italy
2021-05-12,Oxford/AstraZeneca,5498196,Italy
2021-05-12,Pfizer/BioNTech,17735155,Italy
2021-05-12,Johnson&Johnson,199148,Italy
2021-05-12,Moderna,2087439,Italy
2021-05-13,Pfizer/BioNTech,18112320,Italy
2021-05-13,Oxford/AstraZeneca,5589307,Italy
2021-05-13,Johnson&Johnson,207008,Italy
2021-05-13,Moderna,2134389,Italy
2021-05-14,Johnson&Johnson,214518,Italy
2021-05-14,Moderna,2183487,Italy
2021-05-14,Oxford/AstraZeneca,5685608,Italy
2021-05-14,Pfizer/BioNTech,18507551,Italy
2021-05-15,Johnson&Johnson,232209,Italy
2021-05-15,Moderna,2237605,Italy
2021-05-15,Oxford/AstraZeneca,5781181,Italy
2021-05-15,Pfizer/BioNTech,18880888,Italy
2021-05-16,Oxford/AstraZeneca,5860025,Italy
2021-05-16,Pfizer/BioNTech,19159129,Italy
2021-05-16,Moderna,2272344,Italy
2021-05-16,Johnson&Johnson,248286,Italy
2021-05-17,Johnson&Johnson,264871,Italy
2021-05-17,Moderna,2317262,Italy
2021-05-17,Oxford/AstraZeneca,5939231,Italy
2021-05-17,Pfizer/BioNTech,19479663,Italy
2021-05-18,Johnson&Johnson,282474,Italy
2021-05-18,Moderna,2369051,Italy
2021-05-18,Oxford/AstraZeneca,6034679,Italy
2021-05-18,Pfizer/BioNTech,19777314,Italy
2021-05-19,Pfizer/BioNTech,20085007,Italy
2021-05-19,Oxford/AstraZeneca,6133030,Italy
2021-05-19,Moderna,2423399,Italy
2021-05-19,Johnson&Johnson,300444,Italy
2021-05-20,Johnson&Johnson,319800,Italy
2021-05-20,Moderna,2462154,Italy
2021-05-20,Oxford/AstraZeneca,6220033,Italy
2021-05-20,Pfizer/BioNTech,20481865,Italy
2021-05-21,Johnson&Johnson,337849,Italy
2021-05-21,Moderna,2505071,Italy
2021-05-21,Oxford/AstraZeneca,6311959,Italy
2021-05-21,Pfizer/BioNTech,20882348,Italy
2021-05-22,Pfizer/BioNTech,21208154,Italy
2021-05-22,Oxford/AstraZeneca,6396806,Italy
2021-05-22,Moderna,2569907,Italy
2021-05-22,Johnson&Johnson,375917,Italy
2021-05-23,Johnson&Johnson,411808,Italy
2021-05-23,Moderna,2624916,Italy
2021-05-23,Oxford/AstraZeneca,6456981,Italy
2021-05-23,Pfizer/BioNTech,21462826,Italy
2021-05-24,Johnson&Johnson,442301,Italy
2021-05-24,Moderna,2693255,Italy
2021-05-24,Oxford/AstraZeneca,6533567,Italy
2021-05-24,Pfizer/BioNTech,21739433,Italy
2021-05-25,Oxford/AstraZeneca,6630590,Italy
2021-05-25,Pfizer/BioNTech,21982667,Italy
2021-05-25,Johnson&Johnson,471283,Italy
2021-05-25,Moderna,2788275,Italy
2021-05-26,Moderna,2856138,Italy
2021-05-26,Oxford/AstraZeneca,6700053,Italy
2021-05-26,Johnson&Johnson,491199,Italy
2021-05-26,Pfizer/BioNTech,22164214,Italy
