date,vaccine,total_vaccinations,location
2021-01-24,Moderna,15687,Italy
2021-01-24,Pfizer/BioNTech,1450214,Italy
2021-01-25,Moderna,16285,Italy
2021-01-25,Pfizer/BioNTech,1518751,Italy
2021-01-26,Moderna,17001,Italy
2021-01-26,Pfizer/BioNTech,1598449,Italy
2021-01-27,Moderna,17618,Italy
2021-01-27,Pfizer/BioNTech,1668552,Italy
2021-01-28,Moderna,18389,Italy
2021-01-28,Pfizer/BioNTech,1761349,Italy
2021-01-29,Pfizer/BioNTech,1858454,Italy
2021-01-29,Moderna,19200,Italy
2021-01-30,Moderna,19668,Italy
2021-01-30,Oxford/AstraZeneca,6,Italy
2021-01-30,Pfizer/BioNTech,1948288,Italy
2021-01-31,Moderna,19862,Italy
2021-01-31,Oxford/AstraZeneca,7,Italy
2021-01-31,Pfizer/BioNTech,2007699,Italy
2021-02-01,Moderna,20408,Italy
2021-02-01,Oxford/AstraZeneca,8,Italy
2021-02-01,Pfizer/BioNTech,2092794,Italy
2021-02-02,Pfizer/BioNTech,2179640,Italy
2021-02-02,Moderna,21525,Italy
2021-02-02,Oxford/AstraZeneca,34,Italy
2021-02-03,Moderna,22916,Italy
2021-02-03,Pfizer/BioNTech,2277998,Italy
2021-02-04,Moderna,24540,Italy
2021-02-04,Oxford/AstraZeneca,36,Italy
2021-02-04,Pfizer/BioNTech,2384518,Italy
2021-02-05,Pfizer/BioNTech,2488520,Italy
2021-02-05,Moderna,27737,Italy
2021-02-05,Oxford/AstraZeneca,38,Italy
2021-02-06,Pfizer/BioNTech,2564055,Italy
2021-02-06,Moderna,29804,Italy
2021-02-07,Moderna,30384,Italy
2021-02-07,Oxford/AstraZeneca,40,Italy
2021-02-07,Pfizer/BioNTech,2605344,Italy
2021-02-08,Pfizer/BioNTech,2669451,Italy
2021-02-08,Moderna,33000,Italy
2021-02-08,Oxford/AstraZeneca,41,Italy
2021-02-09,Oxford/AstraZeneca,43,Italy
2021-02-09,Pfizer/BioNTech,2732886,Italy
2021-02-09,Moderna,36346,Italy
2021-02-10,Pfizer/BioNTech,2802872,Italy
2021-02-10,Moderna,39162,Italy
2021-02-10,Oxford/AstraZeneca,45,Italy
2021-02-11,Moderna,42289,Italy
2021-02-11,Oxford/AstraZeneca,2947,Italy
2021-02-11,Pfizer/BioNTech,2871498,Italy
2021-02-12,Moderna,46406,Italy
2021-02-12,Oxford/AstraZeneca,7702,Italy
2021-02-12,Pfizer/BioNTech,2936663,Italy
2021-02-13,Oxford/AstraZeneca,12989,Italy
2021-02-13,Pfizer/BioNTech,2980105,Italy
2021-02-13,Moderna,50329,Italy
2021-02-14,Moderna,51844,Italy
2021-02-14,Oxford/AstraZeneca,20142,Italy
2021-02-14,Pfizer/BioNTech,3001310,Italy
2021-02-15,Moderna,56094,Italy
2021-02-15,Oxford/AstraZeneca,27046,Italy
2021-02-15,Pfizer/BioNTech,3052798,Italy
2021-02-16,Pfizer/BioNTech,3107772,Italy
2021-02-16,Moderna,62872,Italy
2021-02-16,Oxford/AstraZeneca,36358,Italy
2021-02-17,Oxford/AstraZeneca,49085,Italy
2021-02-17,Pfizer/BioNTech,3167579,Italy
2021-02-17,Moderna,70634,Italy
2021-02-18,Moderna,77666,Italy
2021-02-18,Oxford/AstraZeneca,66526,Italy
2021-02-18,Pfizer/BioNTech,3233110,Italy
2021-02-19,Moderna,84627,Italy
2021-02-19,Oxford/AstraZeneca,85873,Italy
2021-02-19,Pfizer/BioNTech,3299644,Italy
2021-02-20,Pfizer/BioNTech,3352186,Italy
2021-02-20,Moderna,91010,Italy
2021-02-20,Oxford/AstraZeneca,105194,Italy
2021-02-21,Pfizer/BioNTech,3387070,Italy
2021-02-21,Oxford/AstraZeneca,115874,Italy
2021-02-21,Moderna,96482,Italy
2021-02-22,Moderna,102586,Italy
2021-02-22,Oxford/AstraZeneca,139293,Italy
2021-02-22,Pfizer/BioNTech,3463176,Italy
2021-02-23,Pfizer/BioNTech,3539642,Italy
2021-02-23,Moderna,107886,Italy
2021-02-23,Oxford/AstraZeneca,164133,Italy
2021-02-24,Oxford/AstraZeneca,191502,Italy
2021-02-24,Pfizer/BioNTech,3628082,Italy
2021-02-24,Moderna,114142,Italy
2021-02-25,Pfizer/BioNTech,3718662,Italy
2021-02-25,Oxford/AstraZeneca,223249,Italy
2021-02-25,Moderna,120320,Italy
2021-02-26,Moderna,126128,Italy
2021-02-26,Oxford/AstraZeneca,263466,Italy
2021-02-26,Pfizer/BioNTech,3810959,Italy
2021-02-27,Moderna,133191,Italy
2021-02-27,Oxford/AstraZeneca,308255,Italy
2021-02-27,Pfizer/BioNTech,3885941,Italy
2021-02-28,Oxford/AstraZeneca,334932,Italy
2021-02-28,Pfizer/BioNTech,3934874,Italy
2021-02-28,Moderna,135953,Italy
2021-03-01,Moderna,143010,Italy
2021-03-01,Oxford/AstraZeneca,375349,Italy
2021-03-01,Pfizer/BioNTech,4023239,Italy
2021-03-02,Moderna,150517,Italy
2021-03-02,Oxford/AstraZeneca,431723,Italy
2021-03-02,Pfizer/BioNTech,4121482,Italy
2021-03-03,Moderna,160439,Italy
2021-03-03,Oxford/AstraZeneca,489973,Italy
2021-03-03,Pfizer/BioNTech,4240680,Italy
2021-03-04,Pfizer/BioNTech,4366711,Italy
2021-03-04,Oxford/AstraZeneca,551086,Italy
2021-03-04,Moderna,171441,Italy
2021-03-05,Moderna,183637,Italy
2021-03-05,Oxford/AstraZeneca,617740,Italy
2021-03-05,Pfizer/BioNTech,4494115,Italy
2021-03-06,Moderna,196871,Italy
2021-03-06,Oxford/AstraZeneca,681313,Italy
2021-03-06,Pfizer/BioNTech,4594979,Italy
2021-03-07,Oxford/AstraZeneca,717961,Italy
2021-03-07,Moderna,204717,Italy
2021-03-07,Pfizer/BioNTech,4653223,Italy
2021-03-08,Moderna,217023,Italy
2021-03-08,Oxford/AstraZeneca,778251,Italy
2021-03-08,Pfizer/BioNTech,4762235,Italy
2021-03-09,Oxford/AstraZeneca,841616,Italy
2021-03-09,Pfizer/BioNTech,4881470,Italy
2021-03-09,Moderna,229697,Italy
2021-03-10,Oxford/AstraZeneca,908592,Italy
2021-03-10,Pfizer/BioNTech,5019176,Italy
2021-03-10,Moderna,240825,Italy
2021-03-11,Oxford/AstraZeneca,980433,Italy
2021-03-11,Pfizer/BioNTech,5159120,Italy
2021-03-11,Moderna,253139,Italy
2021-03-12,Oxford/AstraZeneca,1053358,Italy
2021-03-12,Pfizer/BioNTech,5288363,Italy
2021-03-12,Moderna,263113,Italy
2021-03-13,Moderna,274478,Italy
2021-03-13,Oxford/AstraZeneca,1120456,Italy
2021-03-13,Pfizer/BioNTech,5386903,Italy
2021-03-14,Moderna,281455,Italy
2021-03-14,Oxford/AstraZeneca,1161292,Italy
2021-03-14,Pfizer/BioNTech,5445097,Italy
2021-03-15,Moderna,292550,Italy
2021-03-15,Oxford/AstraZeneca,1212418,Italy
2021-03-15,Pfizer/BioNTech,5557972,Italy
2021-03-16,Pfizer/BioNTech,5686156,Italy
2021-03-16,Oxford/AstraZeneca,1212613,Italy
2021-03-16,Moderna,304540,Italy
2021-03-17,Moderna,316201,Italy
2021-03-17,Oxford/AstraZeneca,1212653,Italy
2021-03-17,Pfizer/BioNTech,5840230,Italy
2021-03-18,Moderna,329254,Italy
2021-03-18,Oxford/AstraZeneca,1212752,Italy
2021-03-18,Pfizer/BioNTech,5990648,Italy
2021-03-19,Moderna,340654,Italy
2021-03-19,Oxford/AstraZeneca,1231382,Italy
2021-03-19,Pfizer/BioNTech,6136513,Italy
2021-03-20,Pfizer/BioNTech,6248779,Italy
2021-03-20,Moderna,353090,Italy
2021-03-20,Oxford/AstraZeneca,1282581,Italy
2021-03-21,Moderna,362689,Italy
2021-03-21,Oxford/AstraZeneca,1327313,Italy
2021-03-21,Pfizer/BioNTech,6324895,Italy
2021-03-22,Moderna,374730,Italy
2021-03-22,Oxford/AstraZeneca,1398389,Italy
2021-03-22,Pfizer/BioNTech,6438012,Italy
2021-03-23,Pfizer/BioNTech,6570142,Italy
2021-03-23,Moderna,388517,Italy
2021-03-23,Oxford/AstraZeneca,1478977,Italy
2021-03-24,Pfizer/BioNTech,6733935,Italy
2021-03-24,Moderna,404140,Italy
2021-03-24,Oxford/AstraZeneca,1556687,Italy
2021-03-25,Moderna,422583,Italy
2021-03-25,Oxford/AstraZeneca,1639591,Italy
2021-03-25,Pfizer/BioNTech,6903580,Italy
2021-03-26,Oxford/AstraZeneca,1723322,Italy
2021-03-26,Moderna,441879,Italy
2021-03-26,Pfizer/BioNTech,7072198,Italy
2021-03-27,Pfizer/BioNTech,7216053,Italy
2021-03-27,Oxford/AstraZeneca,1791439,Italy
2021-03-27,Moderna,470885,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-28,Moderna,488318,Italy
2021-03-28,Oxford/AstraZeneca,1847173,Italy
2021-03-28,Pfizer/BioNTech,7306465,Italy
2021-03-29,Moderna,512871,Italy
2021-03-29,Oxford/AstraZeneca,1920603,Italy
2021-03-29,Pfizer/BioNTech,7451948,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,541961,Italy
2021-03-30,Oxford/AstraZeneca,1995679,Italy
2021-03-30,Pfizer/BioNTech,7617076,Italy
2021-03-31,Pfizer/BioNTech,7827800,Italy
2021-03-31,Oxford/AstraZeneca,2067676,Italy
2021-03-31,Johnson&Johnson,17,Italy
2021-03-31,Moderna,565388,Italy
2021-04-01,Moderna,590548,Italy
2021-04-01,Oxford/AstraZeneca,2123631,Italy
2021-04-01,Pfizer/BioNTech,8034240,Italy
2021-04-02,Moderna,621089,Italy
2021-04-02,Oxford/AstraZeneca,2190122,Italy
2021-04-02,Pfizer/BioNTech,8219831,Italy
2021-04-03,Pfizer/BioNTech,8366295,Italy
2021-04-03,Oxford/AstraZeneca,2237515,Italy
2021-04-03,Johnson&Johnson,18,Italy
2021-04-03,Moderna,657434,Italy
2021-04-04,Moderna,669424,Italy
2021-04-04,Oxford/AstraZeneca,2275858,Italy
2021-04-04,Pfizer/BioNTech,8412136,Italy
2021-04-05,Johnson&Johnson,21,Italy
2021-04-05,Moderna,689612,Italy
2021-04-05,Oxford/AstraZeneca,2335019,Italy
2021-04-05,Pfizer/BioNTech,8503726,Italy
2021-04-06,Moderna,729792,Italy
2021-04-06,Johnson&Johnson,33,Italy
2021-04-06,Oxford/AstraZeneca,2420404,Italy
2021-04-06,Pfizer/BioNTech,8663629,Italy
2021-04-07,Moderna,759826,Italy
2021-04-07,Oxford/AstraZeneca,2503174,Italy
2021-04-07,Pfizer/BioNTech,8879656,Italy
2021-04-08,Oxford/AstraZeneca,2560940,Italy
2021-04-08,Pfizer/BioNTech,9125447,Italy
2021-04-08,Moderna,794178,Italy
2021-04-09,Pfizer/BioNTech,9371929,Italy
2021-04-09,Moderna,829824,Italy
2021-04-09,Oxford/AstraZeneca,2614033,Italy
2021-04-10,Moderna,870903,Italy
2021-04-10,Oxford/AstraZeneca,2674963,Italy
2021-04-10,Pfizer/BioNTech,9591155,Italy
2021-04-11,Johnson&Johnson,36,Italy
2021-04-11,Moderna,888868,Italy
2021-04-11,Oxford/AstraZeneca,2712381,Italy
2021-04-11,Pfizer/BioNTech,9737922,Italy
2021-04-12,Oxford/AstraZeneca,2791128,Italy
2021-04-12,Pfizer/BioNTech,9901859,Italy
2021-04-12,Moderna,913601,Italy
2021-04-13,Moderna,941722,Italy
2021-04-13,Oxford/AstraZeneca,2886870,Italy
2021-04-13,Pfizer/BioNTech,10066789,Italy
2021-04-14,Johnson&Johnson,37,Italy
2021-04-14,Moderna,968842,Italy
2021-04-14,Oxford/AstraZeneca,2987805,Italy
2021-04-14,Pfizer/BioNTech,10259557,Italy
2021-04-15,Pfizer/BioNTech,10495559,Italy
2021-04-15,Moderna,993922,Italy
2021-04-15,Oxford/AstraZeneca,3078651,Italy
2021-04-16,Pfizer/BioNTech,10746752,Italy
2021-04-16,Oxford/AstraZeneca,3186235,Italy
2021-04-16,Moderna,1015404,Italy
2021-04-17,Moderna,1037762,Italy
2021-04-17,Oxford/AstraZeneca,3295052,Italy
2021-04-17,Pfizer/BioNTech,10975698,Italy
2021-04-18,Moderna,1051257,Italy
2021-04-18,Oxford/AstraZeneca,3367987,Italy
2021-04-18,Pfizer/BioNTech,11131685,Italy
2021-04-19,Oxford/AstraZeneca,3464430,Italy
2021-04-19,Moderna,1068467,Italy
2021-04-19,Pfizer/BioNTech,11329202,Italy
2021-04-20,Moderna,1092382,Italy
2021-04-20,Oxford/AstraZeneca,3561603,Italy
2021-04-20,Pfizer/BioNTech,11541833,Italy
2021-04-21,Oxford/AstraZeneca,3663666,Italy
2021-04-21,Pfizer/BioNTech,11782898,Italy
2021-04-21,Moderna,1122568,Italy
2021-04-22,Pfizer/BioNTech,12057592,Italy
2021-04-22,Oxford/AstraZeneca,3755279,Italy
2021-04-22,Johnson&Johnson,327,Italy
2021-04-22,Moderna,1155540,Italy
2021-04-23,Pfizer/BioNTech,12333211,Italy
2021-04-23,Oxford/AstraZeneca,3851589,Italy
2021-04-23,Johnson&Johnson,867,Italy
2021-04-23,Moderna,1188216,Italy
2021-04-24,Johnson&Johnson,3898,Italy
2021-04-24,Moderna,1230919,Italy
2021-04-24,Oxford/AstraZeneca,3945276,Italy
2021-04-24,Pfizer/BioNTech,12580966,Italy
2021-04-25,Johnson&Johnson,12646,Italy
2021-04-25,Moderna,1263583,Italy
2021-04-25,Oxford/AstraZeneca,4021113,Italy
2021-04-25,Pfizer/BioNTech,12731727,Italy
2021-04-26,Pfizer/BioNTech,12963385,Italy
2021-04-26,Oxford/AstraZeneca,4085784,Italy
2021-04-26,Johnson&Johnson,21981,Italy
2021-04-26,Moderna,1302644,Italy
2021-04-27,Johnson&Johnson,31792,Italy
2021-04-27,Moderna,1356102,Italy
2021-04-27,Oxford/AstraZeneca,4153662,Italy
2021-04-27,Pfizer/BioNTech,13206037,Italy
2021-04-28,Oxford/AstraZeneca,4230775,Italy
2021-04-28,Pfizer/BioNTech,13474653,Italy
2021-04-28,Moderna,1410654,Italy
2021-04-28,Johnson&Johnson,40723,Italy
2021-04-29,Johnson&Johnson,50817,Italy
2021-04-29,Moderna,1465539,Italy
2021-04-29,Oxford/AstraZeneca,4319696,Italy
2021-04-29,Pfizer/BioNTech,13850837,Italy
2021-04-30,Johnson&Johnson,65415,Italy
2021-04-30,Moderna,1514013,Italy
2021-04-30,Oxford/AstraZeneca,4405885,Italy
2021-04-30,Pfizer/BioNTech,14230252,Italy
2021-05-01,Pfizer/BioNTech,14535539,Italy
2021-05-01,Johnson&Johnson,83244,Italy
2021-05-01,Moderna,1556577,Italy
2021-05-01,Oxford/AstraZeneca,4473767,Italy
2021-05-02,Oxford/AstraZeneca,4538357,Italy
2021-05-02,Pfizer/BioNTech,14798792,Italy
2021-05-02,Johnson&Johnson,94811,Italy
2021-05-02,Moderna,1587450,Italy
2021-05-03,Oxford/AstraZeneca,4630441,Italy
2021-05-03,Pfizer/BioNTech,15067266,Italy
2021-05-03,Johnson&Johnson,106667,Italy
2021-05-03,Moderna,1627993,Italy
2021-05-04,Oxford/AstraZeneca,4746578,Italy
2021-05-04,Pfizer/BioNTech,15328554,Italy
2021-05-04,Johnson&Johnson,118748,Italy
2021-05-04,Moderna,1687927,Italy
2021-05-05,Pfizer/BioNTech,15617560,Italy
2021-05-05,Oxford/AstraZeneca,4871661,Italy
2021-05-05,Moderna,1742935,Italy
2021-05-05,Johnson&Johnson,133044,Italy
2021-05-06,Johnson&Johnson,146036,Italy
2021-05-06,Moderna,1791236,Italy
2021-05-06,Oxford/AstraZeneca,4983303,Italy
2021-05-06,Pfizer/BioNTech,15965264,Italy
2021-05-07,Oxford/AstraZeneca,5088616,Italy
2021-05-07,Pfizer/BioNTech,16339092,Italy
2021-05-07,Johnson&Johnson,158547,Italy
2021-05-07,Moderna,1843987,Italy
2021-05-08,Johnson&Johnson,175719,Italy
2021-05-08,Moderna,1904657,Italy
2021-05-08,Oxford/AstraZeneca,5192637,Italy
2021-05-08,Pfizer/BioNTech,16670694,Italy
2021-05-09,Pfizer/BioNTech,16921166,Italy
2021-05-09,Johnson&Johnson,184745,Italy
2021-05-09,Moderna,1937680,Italy
2021-05-09,Oxford/AstraZeneca,5283830,Italy
2021-05-10,Oxford/AstraZeneca,5392587,Italy
2021-05-10,Pfizer/BioNTech,17203365,Italy
2021-05-10,Johnson&Johnson,192827,Italy
2021-05-10,Moderna,1979878,Italy
2021-05-11,Johnson&Johnson,202624,Italy
2021-05-11,Moderna,2045833,Italy
2021-05-11,Oxford/AstraZeneca,5495683,Italy
2021-05-11,Pfizer/BioNTech,17481815,Italy
2021-05-12,Johnson&Johnson,211487,Italy
2021-05-12,Moderna,2107768,Italy
2021-05-12,Oxford/AstraZeneca,5596726,Italy
2021-05-12,Pfizer/BioNTech,17794462,Italy
2021-05-13,Pfizer/BioNTech,18174173,Italy
2021-05-13,Oxford/AstraZeneca,5689368,Italy
2021-05-13,Moderna,2156450,Italy
2021-05-13,Johnson&Johnson,219669,Italy
2021-05-14,Johnson&Johnson,227795,Italy
2021-05-14,Moderna,2206608,Italy
2021-05-14,Oxford/AstraZeneca,5786893,Italy
2021-05-14,Pfizer/BioNTech,18573069,Italy
2021-05-15,Pfizer/BioNTech,18948284,Italy
2021-05-15,Johnson&Johnson,245725,Italy
2021-05-15,Moderna,2261835,Italy
2021-05-15,Oxford/AstraZeneca,5883144,Italy
2021-05-16,Oxford/AstraZeneca,5962381,Italy
2021-05-16,Pfizer/BioNTech,19227480,Italy
2021-05-16,Johnson&Johnson,261949,Italy
2021-05-16,Moderna,2297157,Italy
2021-05-17,Johnson&Johnson,279904,Italy
2021-05-17,Moderna,2342840,Italy
2021-05-17,Oxford/AstraZeneca,6043180,Italy
2021-05-17,Pfizer/BioNTech,19550343,Italy
2021-05-18,Johnson&Johnson,298023,Italy
2021-05-18,Moderna,2396026,Italy
2021-05-18,Oxford/AstraZeneca,6140655,Italy
2021-05-18,Pfizer/BioNTech,19850930,Italy
2021-05-19,Pfizer/BioNTech,20162823,Italy
2021-05-19,Oxford/AstraZeneca,6241952,Italy
2021-05-19,Johnson&Johnson,316397,Italy
2021-05-19,Moderna,2451455,Italy
2021-05-20,Johnson&Johnson,336375,Italy
2021-05-20,Moderna,2491994,Italy
2021-05-20,Oxford/AstraZeneca,6331776,Italy
2021-05-20,Pfizer/BioNTech,20565744,Italy
2021-05-21,Johnson&Johnson,354952,Italy
2021-05-21,Moderna,2537013,Italy
2021-05-21,Oxford/AstraZeneca,6427036,Italy
2021-05-21,Pfizer/BioNTech,20977238,Italy
2021-05-22,Pfizer/BioNTech,21305675,Italy
2021-05-22,Oxford/AstraZeneca,6513239,Italy
2021-05-22,Moderna,2603355,Italy
2021-05-22,Johnson&Johnson,393169,Italy
2021-05-23,Johnson&Johnson,429128,Italy
2021-05-23,Moderna,2658575,Italy
2021-05-23,Oxford/AstraZeneca,6573690,Italy
2021-05-23,Pfizer/BioNTech,21561486,Italy
2021-05-24,Pfizer/BioNTech,21842835,Italy
2021-05-24,Johnson&Johnson,461600,Italy
2021-05-24,Moderna,2728388,Italy
2021-05-24,Oxford/AstraZeneca,6654431,Italy
2021-05-25,Pfizer/BioNTech,22091956,Italy
2021-05-25,Oxford/AstraZeneca,6756263,Italy
2021-05-25,Johnson&Johnson,490944,Italy
2021-05-25,Moderna,2826692,Italy
2021-05-26,Pfizer/BioNTech,22372143,Italy
2021-05-26,Johnson&Johnson,521907,Italy
2021-05-26,Moderna,2934716,Italy
2021-05-26,Oxford/AstraZeneca,6862885,Italy
2021-05-27,Oxford/AstraZeneca,6962811,Italy
2021-05-27,Pfizer/BioNTech,22763152,Italy
2021-05-27,Johnson&Johnson,543906,Italy
2021-05-27,Moderna,3011632,Italy
2021-05-28,Pfizer/BioNTech,23175312,Italy
2021-05-28,Oxford/AstraZeneca,7061487,Italy
2021-05-28,Moderna,3074680,Italy
2021-05-28,Johnson&Johnson,564053,Italy
2021-05-29,Johnson&Johnson,583086,Italy
2021-05-29,Moderna,3131889,Italy
2021-05-29,Oxford/AstraZeneca,7137144,Italy
2021-05-29,Pfizer/BioNTech,23547740,Italy
2021-05-30,Johnson&Johnson,601968,Italy
2021-05-30,Moderna,3172080,Italy
2021-05-30,Oxford/AstraZeneca,7187617,Italy
2021-05-30,Pfizer/BioNTech,23840329,Italy
2021-05-31,Pfizer/BioNTech,24100563,Italy
2021-05-31,Oxford/AstraZeneca,7263501,Italy
2021-05-31,Johnson&Johnson,658437,Italy
2021-05-31,Moderna,3259045,Italy
2021-06-01,Johnson&Johnson,725554,Italy
2021-06-01,Moderna,3341382,Italy
2021-06-01,Oxford/AstraZeneca,7329999,Italy
2021-06-01,Pfizer/BioNTech,24352642,Italy
2021-06-02,Johnson&Johnson,763438,Italy
2021-06-02,Moderna,3388369,Italy
2021-06-02,Oxford/AstraZeneca,7367840,Italy
2021-06-02,Pfizer/BioNTech,24641560,Italy
2021-06-03,Pfizer/BioNTech,25083327,Italy
2021-06-03,Oxford/AstraZeneca,7432411,Italy
2021-06-03,Johnson&Johnson,801266,Italy
2021-06-03,Moderna,3441052,Italy
2021-06-04,Johnson&Johnson,848998,Italy
2021-06-04,Moderna,3499246,Italy
2021-06-04,Oxford/AstraZeneca,7495148,Italy
2021-06-04,Pfizer/BioNTech,25546651,Italy
2021-06-05,Johnson&Johnson,906212,Italy
2021-06-05,Moderna,3543223,Italy
2021-06-05,Oxford/AstraZeneca,7560563,Italy
2021-06-05,Pfizer/BioNTech,25998126,Italy
2021-06-06,Johnson&Johnson,955232,Italy
2021-06-06,Moderna,3573600,Italy
2021-06-06,Oxford/AstraZeneca,7628243,Italy
2021-06-06,Pfizer/BioNTech,26363106,Italy
2021-06-07,Oxford/AstraZeneca,7703739,Italy
2021-06-07,Pfizer/BioNTech,26774841,Italy
2021-06-07,Johnson&Johnson,992504,Italy
2021-06-07,Moderna,3619870,Italy
2021-06-08,Pfizer/BioNTech,27173960,Italy
2021-06-08,Oxford/AstraZeneca,7784285,Italy
2021-06-08,Moderna,3680991,Italy
2021-06-08,Johnson&Johnson,1033376,Italy
2021-06-09,Johnson&Johnson,1071702,Italy
2021-06-09,Moderna,3748270,Italy
2021-06-09,Oxford/AstraZeneca,7870325,Italy
2021-06-09,Pfizer/BioNTech,27575786,Italy
2021-06-10,Johnson&Johnson,1104536,Italy
2021-06-10,Moderna,3790583,Italy
2021-06-10,Oxford/AstraZeneca,7945481,Italy
2021-06-10,Pfizer/BioNTech,28057862,Italy
2021-06-11,Pfizer/BioNTech,28553272,Italy
2021-06-11,Oxford/AstraZeneca,8009259,Italy
2021-06-11,Johnson&Johnson,1128441,Italy
2021-06-11,Moderna,3829817,Italy
2021-06-12,Johnson&Johnson,1143580,Italy
2021-06-12,Moderna,3875348,Italy
2021-06-12,Oxford/AstraZeneca,8036262,Italy
2021-06-12,Pfizer/BioNTech,29029332,Italy
2021-06-13,Oxford/AstraZeneca,8053707,Italy
2021-06-13,Pfizer/BioNTech,29391666,Italy
2021-06-13,Moderna,3924839,Italy
2021-06-13,Johnson&Johnson,1149302,Italy
2021-06-14,Johnson&Johnson,1156153,Italy
2021-06-14,Moderna,3979987,Italy
2021-06-14,Oxford/AstraZeneca,8085437,Italy
2021-06-14,Pfizer/BioNTech,29830332,Italy
2021-06-15,Johnson&Johnson,1163228,Italy
2021-06-15,Moderna,4056886,Italy
2021-06-15,Oxford/AstraZeneca,8122834,Italy
2021-06-15,Pfizer/BioNTech,30239442,Italy
2021-06-16,Pfizer/BioNTech,30656418,Italy
2021-06-16,Johnson&Johnson,1171223,Italy
2021-06-16,Moderna,4143804,Italy
2021-06-16,Oxford/AstraZeneca,8167525,Italy
2021-06-17,Oxford/AstraZeneca,8210173,Italy
2021-06-17,Pfizer/BioNTech,31140500,Italy
2021-06-17,Johnson&Johnson,1179118,Italy
2021-06-17,Moderna,4212759,Italy
2021-06-18,Oxford/AstraZeneca,8252147,Italy
2021-06-18,Pfizer/BioNTech,31644694,Italy
2021-06-18,Johnson&Johnson,1185053,Italy
2021-06-18,Moderna,4268849,Italy
2021-06-19,Oxford/AstraZeneca,8287239,Italy
2021-06-19,Pfizer/BioNTech,32108232,Italy
2021-06-19,Johnson&Johnson,1189549,Italy
2021-06-19,Moderna,4324296,Italy
2021-06-20,Pfizer/BioNTech,32465177,Italy
2021-06-20,Oxford/AstraZeneca,8317486,Italy
2021-06-20,Johnson&Johnson,1192105,Italy
2021-06-20,Moderna,4371853,Italy
2021-06-21,Johnson&Johnson,1196970,Italy
2021-06-21,Moderna,4432151,Italy
2021-06-21,Oxford/AstraZeneca,8369520,Italy
2021-06-21,Pfizer/BioNTech,32905884,Italy
2021-06-22,Johnson&Johnson,1202153,Italy
2021-06-22,Moderna,4517108,Italy
2021-06-22,Oxford/AstraZeneca,8421009,Italy
2021-06-22,Pfizer/BioNTech,33335134,Italy
2021-06-23,Pfizer/BioNTech,33756463,Italy
2021-06-23,Oxford/AstraZeneca,8474919,Italy
2021-06-23,Johnson&Johnson,1207800,Italy
2021-06-23,Moderna,4603485,Italy
2021-06-24,Johnson&Johnson,1213259,Italy
2021-06-24,Moderna,4654737,Italy
2021-06-24,Oxford/AstraZeneca,8519847,Italy
2021-06-24,Pfizer/BioNTech,34264951,Italy
2021-06-25,Johnson&Johnson,1218301,Italy
2021-06-25,Moderna,4704185,Italy
2021-06-25,Oxford/AstraZeneca,8579477,Italy
