date,vaccine,total_vaccinations,location
2021-02-20,Oxford/AstraZeneca,105113,Italy
2021-02-20,Pfizer/BioNTech,3347777,Italy
2021-02-20,Moderna,90539,Italy
2021-02-21,Oxford/AstraZeneca,115780,Italy
2021-02-21,Pfizer/BioNTech,3382621,Italy
2021-02-21,Moderna,96012,Italy
2021-02-22,Pfizer/BioNTech,3458742,Italy
2021-02-22,Moderna,102107,Italy
2021-02-22,Oxford/AstraZeneca,139115,Italy
2021-02-23,Moderna,107442,Italy
2021-02-23,Oxford/AstraZeneca,163922,Italy
2021-02-23,Pfizer/BioNTech,3535152,Italy
2021-02-24,Moderna,113692,Italy
2021-02-24,Oxford/AstraZeneca,191242,Italy
2021-02-24,Pfizer/BioNTech,3623603,Italy
2021-02-25,Moderna,119848,Italy
2021-02-25,Oxford/AstraZeneca,222930,Italy
2021-02-25,Pfizer/BioNTech,3714068,Italy
2021-02-26,Moderna,125648,Italy
2021-02-26,Oxford/AstraZeneca,263167,Italy
2021-02-26,Pfizer/BioNTech,3806235,Italy
2021-02-27,Pfizer/BioNTech,3881211,Italy
2021-02-27,Oxford/AstraZeneca,307946,Italy
2021-02-27,Moderna,132714,Italy
2021-02-28,Moderna,135456,Italy
2021-02-28,Oxford/AstraZeneca,334587,Italy
2021-02-28,Pfizer/BioNTech,3930100,Italy
2021-03-01,Moderna,142514,Italy
2021-03-01,Oxford/AstraZeneca,374640,Italy
2021-03-01,Pfizer/BioNTech,4018633,Italy
2021-03-02,Moderna,150019,Italy
2021-03-02,Oxford/AstraZeneca,430362,Italy
2021-03-02,Pfizer/BioNTech,4116205,Italy
2021-03-03,Moderna,159909,Italy
2021-03-03,Oxford/AstraZeneca,487489,Italy
2021-03-03,Pfizer/BioNTech,4235282,Italy
2021-03-04,Pfizer/BioNTech,4361212,Italy
2021-03-04,Moderna,170885,Italy
2021-03-04,Oxford/AstraZeneca,546645,Italy
2021-03-05,Moderna,183060,Italy
2021-03-05,Oxford/AstraZeneca,610752,Italy
2021-03-05,Pfizer/BioNTech,4488533,Italy
2021-03-06,Moderna,196279,Italy
2021-03-06,Oxford/AstraZeneca,673939,Italy
2021-03-06,Pfizer/BioNTech,4589373,Italy
2021-03-07,Moderna,204059,Italy
2021-03-07,Oxford/AstraZeneca,710318,Italy
2021-03-07,Pfizer/BioNTech,4647555,Italy
2021-03-08,Pfizer/BioNTech,4756646,Italy
2021-03-08,Oxford/AstraZeneca,767518,Italy
2021-03-08,Moderna,216349,Italy
2021-03-08,Johnson&Johnson,4,Italy
2021-03-09,Moderna,228976,Italy
2021-03-09,Oxford/AstraZeneca,827359,Italy
2021-03-09,Pfizer/BioNTech,4875989,Italy
2021-03-10,Moderna,240052,Italy
2021-03-10,Oxford/AstraZeneca,890802,Italy
2021-03-10,Pfizer/BioNTech,5013616,Italy
2021-03-11,Moderna,252327,Italy
2021-03-11,Oxford/AstraZeneca,958560,Italy
2021-03-11,Pfizer/BioNTech,5153300,Italy
2021-03-12,Oxford/AstraZeneca,1028325,Italy
2021-03-12,Pfizer/BioNTech,5282535,Italy
2021-03-12,Moderna,262273,Italy
2021-03-13,Pfizer/BioNTech,5380908,Italy
2021-03-13,Oxford/AstraZeneca,1094687,Italy
2021-03-13,Moderna,273630,Italy
2021-03-14,Moderna,280571,Italy
2021-03-14,Oxford/AstraZeneca,1135126,Italy
2021-03-14,Pfizer/BioNTech,5439024,Italy
2021-03-15,Moderna,291652,Italy
2021-03-15,Oxford/AstraZeneca,1182439,Italy
2021-03-15,Pfizer/BioNTech,5551830,Italy
2021-03-16,Moderna,303615,Italy
2021-03-16,Oxford/AstraZeneca,1182641,Italy
2021-03-16,Pfizer/BioNTech,5679894,Italy
2021-03-17,Moderna,315123,Italy
2021-03-17,Oxford/AstraZeneca,1182682,Italy
2021-03-17,Pfizer/BioNTech,5833835,Italy
2021-03-18,Pfizer/BioNTech,5984044,Italy
2021-03-18,Oxford/AstraZeneca,1182784,Italy
2021-03-18,Moderna,328094,Italy
2021-03-19,Moderna,339447,Italy
2021-03-19,Oxford/AstraZeneca,1200961,Italy
2021-03-19,Pfizer/BioNTech,6129911,Italy
2021-03-20,Moderna,351853,Italy
2021-03-20,Oxford/AstraZeneca,1250528,Italy
2021-03-20,Pfizer/BioNTech,6242268,Italy
2021-03-21,Moderna,361459,Italy
2021-03-21,Oxford/AstraZeneca,1294555,Italy
2021-03-21,Pfizer/BioNTech,6318224,Italy
2021-03-22,Moderna,373458,Italy
2021-03-22,Oxford/AstraZeneca,1361829,Italy
2021-03-22,Pfizer/BioNTech,6431273,Italy
2021-03-23,Pfizer/BioNTech,6563410,Italy
2021-03-23,Moderna,387185,Italy
2021-03-23,Oxford/AstraZeneca,1437963,Italy
2021-03-24,Moderna,402778,Italy
2021-03-24,Oxford/AstraZeneca,1511398,Italy
2021-03-24,Pfizer/BioNTech,6726971,Italy
2021-03-25,Moderna,421138,Italy
2021-03-25,Oxford/AstraZeneca,1589189,Italy
2021-03-25,Pfizer/BioNTech,6896216,Italy
2021-03-26,Moderna,440302,Italy
2021-03-26,Oxford/AstraZeneca,1668180,Italy
2021-03-26,Pfizer/BioNTech,7064536,Italy
2021-03-27,Oxford/AstraZeneca,1735090,Italy
2021-03-27,Moderna,469157,Italy
2021-03-27,Pfizer/BioNTech,7208214,Italy
2021-03-28,Pfizer/BioNTech,7298525,Italy
2021-03-28,Moderna,486371,Italy
2021-03-28,Oxford/AstraZeneca,1790238,Italy
2021-03-29,Moderna,510821,Italy
2021-03-29,Oxford/AstraZeneca,1859520,Italy
2021-03-29,Pfizer/BioNTech,7444170,Italy
2021-03-30,Pfizer/BioNTech,7609016,Italy
2021-03-30,Moderna,539645,Italy
2021-03-30,Oxford/AstraZeneca,1930976,Italy
2021-03-31,Oxford/AstraZeneca,1999282,Italy
2021-03-31,Pfizer/BioNTech,7819257,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,562918,Italy
2021-04-01,Oxford/AstraZeneca,2052575,Italy
2021-04-01,Pfizer/BioNTech,8025338,Italy
2021-04-01,Moderna,587919,Italy
2021-04-02,Pfizer/BioNTech,8210279,Italy
2021-04-02,Moderna,618275,Italy
2021-04-02,Oxford/AstraZeneca,2117400,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,654200,Italy
2021-04-03,Oxford/AstraZeneca,2164537,Italy
2021-04-03,Pfizer/BioNTech,8356391,Italy
2021-04-04,Moderna,666291,Italy
2021-04-04,Oxford/AstraZeneca,2202667,Italy
2021-04-04,Pfizer/BioNTech,8402265,Italy
2021-04-05,Moderna,686388,Italy
2021-04-05,Oxford/AstraZeneca,2261555,Italy
2021-04-05,Pfizer/BioNTech,8493724,Italy
2021-04-06,Pfizer/BioNTech,8653144,Italy
2021-04-06,Oxford/AstraZeneca,2345153,Italy
2021-04-06,Johnson&Johnson,24,Italy
2021-04-06,Moderna,726152,Italy
2021-04-07,Moderna,755894,Italy
2021-04-07,Oxford/AstraZeneca,2424965,Italy
2021-04-07,Pfizer/BioNTech,8865416,Italy
2021-04-08,Moderna,789820,Italy
2021-04-08,Oxford/AstraZeneca,2481186,Italy
2021-04-08,Pfizer/BioNTech,9108150,Italy
2021-04-09,Moderna,825381,Italy
2021-04-09,Oxford/AstraZeneca,2533190,Italy
2021-04-09,Pfizer/BioNTech,9354178,Italy
2021-04-10,Pfizer/BioNTech,9573014,Italy
2021-04-10,Moderna,866225,Italy
2021-04-10,Oxford/AstraZeneca,2593802,Italy
2021-04-11,Oxford/AstraZeneca,2631097,Italy
2021-04-11,Pfizer/BioNTech,9719547,Italy
2021-04-11,Moderna,884114,Italy
2021-04-12,Moderna,908712,Italy
2021-04-12,Oxford/AstraZeneca,2709484,Italy
2021-04-12,Pfizer/BioNTech,9883108,Italy
2021-04-13,Moderna,936744,Italy
2021-04-13,Oxford/AstraZeneca,2804715,Italy
2021-04-13,Pfizer/BioNTech,10047559,Italy
2021-04-14,Johnson&Johnson,25,Italy
2021-04-14,Moderna,963807,Italy
2021-04-14,Oxford/AstraZeneca,2905205,Italy
2021-04-14,Pfizer/BioNTech,10239916,Italy
2021-04-15,Pfizer/BioNTech,10474845,Italy
2021-04-15,Moderna,988895,Italy
2021-04-15,Oxford/AstraZeneca,2995678,Italy
2021-04-16,Pfizer/BioNTech,10725264,Italy
2021-04-16,Moderna,1010292,Italy
2021-04-16,Oxford/AstraZeneca,3102862,Italy
2021-04-17,Moderna,1032607,Italy
2021-04-17,Oxford/AstraZeneca,3211476,Italy
2021-04-17,Pfizer/BioNTech,10953733,Italy
2021-04-18,Moderna,1046073,Italy
2021-04-18,Oxford/AstraZeneca,3284261,Italy
2021-04-18,Pfizer/BioNTech,11109467,Italy
2021-04-19,Pfizer/BioNTech,11306764,Italy
2021-04-19,Moderna,1063312,Italy
2021-04-19,Oxford/AstraZeneca,3380275,Italy
2021-04-20,Oxford/AstraZeneca,3477336,Italy
2021-04-20,Pfizer/BioNTech,11518914,Italy
2021-04-20,Moderna,1087358,Italy
2021-04-21,Pfizer/BioNTech,11759878,Italy
2021-04-21,Oxford/AstraZeneca,3579177,Italy
2021-04-21,Moderna,1117388,Italy
2021-04-22,Johnson&Johnson,314,Italy
2021-04-22,Moderna,1149723,Italy
2021-04-22,Oxford/AstraZeneca,3670537,Italy
2021-04-22,Pfizer/BioNTech,12034114,Italy
2021-04-23,Johnson&Johnson,855,Italy
2021-04-23,Moderna,1182149,Italy
2021-04-23,Oxford/AstraZeneca,3766683,Italy
2021-04-23,Pfizer/BioNTech,12309032,Italy
2021-04-24,Johnson&Johnson,3885,Italy
2021-04-24,Moderna,1224575,Italy
2021-04-24,Oxford/AstraZeneca,3859980,Italy
2021-04-24,Pfizer/BioNTech,12556354,Italy
2021-04-25,Pfizer/BioNTech,12707045,Italy
2021-04-25,Oxford/AstraZeneca,3935623,Italy
2021-04-25,Johnson&Johnson,12630,Italy
2021-04-25,Moderna,1257062,Italy
2021-04-26,Johnson&Johnson,21956,Italy
2021-04-26,Moderna,1295907,Italy
2021-04-26,Oxford/AstraZeneca,4000087,Italy
2021-04-26,Pfizer/BioNTech,12938405,Italy
2021-04-27,Johnson&Johnson,31764,Italy
2021-04-27,Moderna,1348953,Italy
2021-04-27,Oxford/AstraZeneca,4067824,Italy
2021-04-27,Pfizer/BioNTech,13180528,Italy
2021-04-28,Johnson&Johnson,40685,Italy
2021-04-28,Moderna,1403206,Italy
2021-04-28,Oxford/AstraZeneca,4144720,Italy
2021-04-28,Pfizer/BioNTech,13448722,Italy
2021-04-29,Pfizer/BioNTech,13823870,Italy
2021-04-29,Oxford/AstraZeneca,4233248,Italy
2021-04-29,Johnson&Johnson,50781,Italy
2021-04-29,Moderna,1457190,Italy
2021-04-30,Johnson&Johnson,65228,Italy
2021-04-30,Moderna,1505275,Italy
2021-04-30,Oxford/AstraZeneca,4319095,Italy
2021-04-30,Pfizer/BioNTech,14201836,Italy
2021-05-01,Johnson&Johnson,83029,Italy
2021-05-01,Moderna,1547743,Italy
2021-05-01,Oxford/AstraZeneca,4386859,Italy
2021-05-01,Pfizer/BioNTech,14506511,Italy
2021-05-02,Moderna,1578547,Italy
2021-05-02,Johnson&Johnson,94584,Italy
2021-05-02,Oxford/AstraZeneca,4451380,Italy
2021-05-02,Pfizer/BioNTech,14769157,Italy
2021-05-03,Pfizer/BioNTech,15036830,Italy
2021-05-03,Oxford/AstraZeneca,4543163,Italy
2021-05-03,Johnson&Johnson,106218,Italy
2021-05-03,Moderna,1618903,Italy
2021-05-04,Pfizer/BioNTech,15297243,Italy
2021-05-04,Johnson&Johnson,118148,Italy
2021-05-04,Moderna,1678370,Italy
2021-05-04,Oxford/AstraZeneca,4658761,Italy
2021-05-05,Oxford/AstraZeneca,4783290,Italy
2021-05-05,Pfizer/BioNTech,15585588,Italy
2021-05-05,Johnson&Johnson,132265,Italy
2021-05-05,Moderna,1733030,Italy
2021-05-06,Pfizer/BioNTech,15932708,Italy
2021-05-06,Oxford/AstraZeneca,4894429,Italy
2021-05-06,Moderna,1780389,Italy
2021-05-06,Johnson&Johnson,145162,Italy
2021-05-07,Johnson&Johnson,157628,Italy
2021-05-07,Moderna,1832728,Italy
2021-05-07,Oxford/AstraZeneca,4998942,Italy
2021-05-07,Pfizer/BioNTech,16305289,Italy
2021-05-08,Johnson&Johnson,174750,Italy
2021-05-08,Moderna,1892774,Italy
2021-05-08,Oxford/AstraZeneca,5102712,Italy
2021-05-08,Pfizer/BioNTech,16635928,Italy
2021-05-09,Johnson&Johnson,183759,Italy
2021-05-09,Moderna,1925395,Italy
2021-05-09,Oxford/AstraZeneca,5193665,Italy
2021-05-09,Pfizer/BioNTech,16885812,Italy
2021-05-10,Pfizer/BioNTech,17166930,Italy
2021-05-10,Oxford/AstraZeneca,5301939,Italy
2021-05-10,Johnson&Johnson,191839,Italy
2021-05-10,Moderna,1967090,Italy
2021-05-11,Johnson&Johnson,201600,Italy
2021-05-11,Moderna,2032395,Italy
2021-05-11,Oxford/AstraZeneca,5404411,Italy
2021-05-11,Pfizer/BioNTech,17444269,Italy
2021-05-12,Johnson&Johnson,210417,Italy
2021-05-12,Moderna,2093419,Italy
2021-05-12,Oxford/AstraZeneca,5504626,Italy
2021-05-12,Pfizer/BioNTech,17755602,Italy
2021-05-13,Pfizer/BioNTech,18133306,Italy
2021-05-13,Oxford/AstraZeneca,5596215,Italy
2021-05-13,Moderna,2141017,Italy
2021-05-13,Johnson&Johnson,218554,Italy
2021-05-14,Johnson&Johnson,226633,Italy
2021-05-14,Moderna,2190358,Italy
2021-05-14,Oxford/AstraZeneca,5692861,Italy
2021-05-14,Pfizer/BioNTech,18529810,Italy
2021-05-15,Johnson&Johnson,244546,Italy
2021-05-15,Moderna,2244878,Italy
2021-05-15,Oxford/AstraZeneca,5788693,Italy
2021-05-15,Pfizer/BioNTech,18903847,Italy
2021-05-16,Oxford/AstraZeneca,5867710,Italy
2021-05-16,Pfizer/BioNTech,19182451,Italy
2021-05-16,Johnson&Johnson,260704,Italy
2021-05-16,Moderna,2279707,Italy
2021-05-17,Johnson&Johnson,278633,Italy
2021-05-17,Moderna,2324905,Italy
2021-05-17,Oxford/AstraZeneca,5947052,Italy
2021-05-17,Pfizer/BioNTech,19503636,Italy
2021-05-18,Johnson&Johnson,296695,Italy
2021-05-18,Moderna,2377272,Italy
2021-05-18,Oxford/AstraZeneca,6042805,Italy
2021-05-18,Pfizer/BioNTech,19802437,Italy
2021-05-19,Oxford/AstraZeneca,6142333,Italy
2021-05-19,Johnson&Johnson,314767,Italy
2021-05-19,Moderna,2431963,Italy
2021-05-19,Pfizer/BioNTech,20111728,Italy
2021-05-20,Pfizer/BioNTech,20510867,Italy
2021-05-20,Oxford/AstraZeneca,6229709,Italy
2021-05-20,Moderna,2471307,Italy
2021-05-20,Johnson&Johnson,334279,Italy
2021-05-21,Johnson&Johnson,352332,Italy
2021-05-21,Moderna,2514930,Italy
2021-05-21,Oxford/AstraZeneca,6322042,Italy
2021-05-21,Pfizer/BioNTech,20915184,Italy
2021-05-22,Johnson&Johnson,390482,Italy
2021-05-22,Moderna,2580538,Italy
2021-05-22,Oxford/AstraZeneca,6407622,Italy
2021-05-22,Pfizer/BioNTech,21242290,Italy
2021-05-23,Johnson&Johnson,426459,Italy
2021-05-23,Moderna,2635751,Italy
2021-05-23,Oxford/AstraZeneca,6467906,Italy
2021-05-23,Pfizer/BioNTech,21497770,Italy
2021-05-24,Pfizer/BioNTech,21776976,Italy
2021-05-24,Oxford/AstraZeneca,6544805,Italy
2021-05-24,Johnson&Johnson,458876,Italy
2021-05-24,Moderna,2704761,Italy
2021-05-25,Johnson&Johnson,488125,Italy
2021-05-25,Moderna,2801738,Italy
2021-05-25,Oxford/AstraZeneca,6642946,Italy
2021-05-25,Pfizer/BioNTech,22023534,Italy
2021-05-26,Johnson&Johnson,518458,Italy
2021-05-26,Moderna,2908043,Italy
2021-05-26,Oxford/AstraZeneca,6745141,Italy
2021-05-26,Pfizer/BioNTech,22301211,Italy
2021-05-27,Pfizer/BioNTech,22688623,Italy
2021-05-27,Oxford/AstraZeneca,6840448,Italy
2021-05-27,Moderna,2982819,Italy
2021-05-27,Johnson&Johnson,540122,Italy
2021-05-28,Johnson&Johnson,558824,Italy
2021-05-28,Moderna,3043780,Italy
2021-05-28,Oxford/AstraZeneca,6936048,Italy
2021-05-28,Pfizer/BioNTech,23096653,Italy
2021-05-29,Johnson&Johnson,577233,Italy
2021-05-29,Moderna,3100121,Italy
2021-05-29,Oxford/AstraZeneca,7010652,Italy
2021-05-29,Pfizer/BioNTech,23466893,Italy
2021-05-30,Oxford/AstraZeneca,7060844,Italy
2021-05-30,Pfizer/BioNTech,23758439,Italy
2021-05-30,Johnson&Johnson,595931,Italy
2021-05-30,Moderna,3140251,Italy
2021-05-31,Johnson&Johnson,652009,Italy
2021-05-31,Moderna,3224935,Italy
2021-05-31,Oxford/AstraZeneca,7132686,Italy
2021-05-31,Pfizer/BioNTech,24015323,Italy
2021-06-01,Johnson&Johnson,718131,Italy
2021-06-01,Moderna,3305287,Italy
2021-06-01,Oxford/AstraZeneca,7196334,Italy
2021-06-01,Pfizer/BioNTech,24264326,Italy
2021-06-02,Pfizer/BioNTech,24551219,Italy
2021-06-02,Johnson&Johnson,755638,Italy
2021-06-02,Moderna,3352039,Italy
2021-06-02,Oxford/AstraZeneca,7233653,Italy
2021-06-03,Oxford/AstraZeneca,7294319,Italy
2021-06-03,Pfizer/BioNTech,24984682,Italy
2021-06-03,Johnson&Johnson,790243,Italy
2021-06-03,Moderna,3401481,Italy
2021-06-04,Moderna,3454330,Italy
2021-06-04,Oxford/AstraZeneca,7352497,Italy
2021-06-04,Johnson&Johnson,830338,Italy
2021-06-04,Pfizer/BioNTech,25432070,Italy
