date,vaccine,total_vaccinations,location
2021-01-29,Pfizer/BioNTech,1854418,Italy
2021-01-30,Moderna,19653,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1944144,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,2003499,Italy
2021-01-31,Moderna,19846,Italy
2021-02-01,Moderna,20392,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2088481,Italy
2021-02-02,Moderna,21499,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2175201,Italy
2021-02-03,Pfizer/BioNTech,2273468,Italy
2021-02-03,Moderna,22890,Italy
2021-02-04,Pfizer/BioNTech,2379736,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Moderna,24511,Italy
2021-02-05,Moderna,27699,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Pfizer/BioNTech,2483617,Italy
2021-02-06,Pfizer/BioNTech,2559010,Italy
2021-02-06,Moderna,29765,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2600260,Italy
2021-02-07,Moderna,30345,Italy
2021-02-08,Pfizer/BioNTech,2664312,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Moderna,32958,Italy
2021-02-09,Moderna,36303,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2727709,Italy
2021-02-10,Moderna,39119,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Pfizer/BioNTech,2797644,Italy
2021-02-11,Oxford/AstraZeneca,2942,Italy
2021-02-11,Pfizer/BioNTech,2866241,Italy
2021-02-11,Moderna,42246,Italy
2021-02-12,Moderna,46357,Italy
2021-02-12,Oxford/AstraZeneca,7697,Italy
2021-02-12,Pfizer/BioNTech,2931322,Italy
2021-02-13,Moderna,50278,Italy
2021-02-13,Oxford/AstraZeneca,12984,Italy
2021-02-13,Pfizer/BioNTech,2974754,Italy
2021-02-14,Pfizer/BioNTech,2995954,Italy
2021-02-14,Moderna,51788,Italy
2021-02-14,Oxford/AstraZeneca,20138,Italy
2021-02-15,Pfizer/BioNTech,3047374,Italy
2021-02-15,Oxford/AstraZeneca,27042,Italy
2021-02-15,Moderna,55990,Italy
2021-02-16,Moderna,62767,Italy
2021-02-16,Oxford/AstraZeneca,36357,Italy
2021-02-16,Pfizer/BioNTech,3102319,Italy
2021-02-17,Moderna,70518,Italy
2021-02-17,Oxford/AstraZeneca,49081,Italy
2021-02-17,Pfizer/BioNTech,3162081,Italy
2021-02-18,Oxford/AstraZeneca,66514,Italy
2021-02-18,Pfizer/BioNTech,3227390,Italy
2021-02-18,Moderna,77548,Italy
2021-02-19,Moderna,84506,Italy
2021-02-19,Oxford/AstraZeneca,85859,Italy
2021-02-19,Pfizer/BioNTech,3293906,Italy
2021-02-20,Moderna,90884,Italy
2021-02-20,Oxford/AstraZeneca,105178,Italy
2021-02-20,Pfizer/BioNTech,3346407,Italy
2021-02-21,Pfizer/BioNTech,3381275,Italy
2021-02-21,Moderna,96356,Italy
2021-02-21,Oxford/AstraZeneca,115857,Italy
2021-02-22,Pfizer/BioNTech,3457332,Italy
2021-02-22,Oxford/AstraZeneca,139275,Italy
2021-02-22,Moderna,102457,Italy
2021-02-23,Moderna,107755,Italy
2021-02-23,Oxford/AstraZeneca,164114,Italy
2021-02-23,Pfizer/BioNTech,3533762,Italy
2021-02-24,Moderna,114008,Italy
2021-02-24,Oxford/AstraZeneca,191485,Italy
2021-02-24,Pfizer/BioNTech,3622154,Italy
2021-02-25,Oxford/AstraZeneca,223222,Italy
2021-02-25,Pfizer/BioNTech,3712574,Italy
2021-02-25,Moderna,120182,Italy
2021-02-26,Moderna,125980,Italy
2021-02-26,Oxford/AstraZeneca,263434,Italy
2021-02-26,Pfizer/BioNTech,3804783,Italy
2021-02-27,Moderna,133039,Italy
2021-02-27,Oxford/AstraZeneca,308212,Italy
2021-02-27,Pfizer/BioNTech,3879656,Italy
2021-02-28,Pfizer/BioNTech,3928549,Italy
2021-02-28,Moderna,135801,Italy
2021-02-28,Oxford/AstraZeneca,334882,Italy
2021-03-01,Pfizer/BioNTech,4016876,Italy
2021-03-01,Oxford/AstraZeneca,375286,Italy
2021-03-01,Moderna,142857,Italy
2021-03-02,Moderna,150359,Italy
2021-03-02,Oxford/AstraZeneca,431645,Italy
2021-03-02,Pfizer/BioNTech,4115053,Italy
2021-03-03,Moderna,160259,Italy
2021-03-03,Oxford/AstraZeneca,489864,Italy
2021-03-03,Pfizer/BioNTech,4234166,Italy
2021-03-04,Oxford/AstraZeneca,550955,Italy
2021-03-04,Pfizer/BioNTech,4360127,Italy
2021-03-04,Moderna,171254,Italy
2021-03-05,Moderna,183448,Italy
2021-03-05,Oxford/AstraZeneca,617592,Italy
2021-03-05,Pfizer/BioNTech,4487432,Italy
2021-03-06,Moderna,196673,Italy
2021-03-06,Oxford/AstraZeneca,681148,Italy
2021-03-06,Pfizer/BioNTech,4588195,Italy
2021-03-07,Pfizer/BioNTech,4646395,Italy
2021-03-07,Moderna,204510,Italy
2021-03-07,Oxford/AstraZeneca,717788,Italy
2021-03-08,Pfizer/BioNTech,4755313,Italy
2021-03-08,Moderna,216808,Italy
2021-03-08,Oxford/AstraZeneca,778055,Italy
2021-03-09,Moderna,229474,Italy
2021-03-09,Oxford/AstraZeneca,841382,Italy
2021-03-09,Pfizer/BioNTech,4874459,Italy
2021-03-10,Moderna,240596,Italy
2021-03-10,Oxford/AstraZeneca,908294,Italy
2021-03-10,Pfizer/BioNTech,5012096,Italy
2021-03-11,Pfizer/BioNTech,5151659,Italy
2021-03-11,Oxford/AstraZeneca,980085,Italy
2021-03-11,Moderna,252891,Italy
2021-03-12,Moderna,262854,Italy
2021-03-12,Oxford/AstraZeneca,1052969,Italy
2021-03-12,Pfizer/BioNTech,5280766,Italy
2021-03-13,Moderna,274214,Italy
2021-03-13,Oxford/AstraZeneca,1120043,Italy
2021-03-13,Pfizer/BioNTech,5379225,Italy
2021-03-14,Oxford/AstraZeneca,1160869,Italy
2021-03-14,Pfizer/BioNTech,5437323,Italy
2021-03-14,Moderna,281178,Italy
2021-03-15,Moderna,292263,Italy
2021-03-15,Oxford/AstraZeneca,1211965,Italy
2021-03-15,Pfizer/BioNTech,5550020,Italy
2021-03-16,Moderna,304245,Italy
2021-03-16,Oxford/AstraZeneca,1212160,Italy
2021-03-16,Pfizer/BioNTech,5678110,Italy
2021-03-17,Pfizer/BioNTech,5832048,Italy
2021-03-17,Oxford/AstraZeneca,1212200,Italy
2021-03-17,Moderna,315883,Italy
2021-03-18,Moderna,328883,Italy
2021-03-18,Oxford/AstraZeneca,1212298,Italy
2021-03-18,Pfizer/BioNTech,5982332,Italy
2021-03-19,Moderna,340272,Italy
2021-03-19,Oxford/AstraZeneca,1230926,Italy
2021-03-19,Pfizer/BioNTech,6128066,Italy
2021-03-20,Oxford/AstraZeneca,1282106,Italy
2021-03-20,Pfizer/BioNTech,6240236,Italy
2021-03-20,Moderna,352689,Italy
2021-03-21,Pfizer/BioNTech,6316247,Italy
2021-03-21,Oxford/AstraZeneca,1326822,Italy
2021-03-21,Moderna,362290,Italy
2021-03-22,Moderna,374321,Italy
2021-03-22,Oxford/AstraZeneca,1397855,Italy
2021-03-22,Pfizer/BioNTech,6429236,Italy
2021-03-23,Moderna,388080,Italy
2021-03-23,Oxford/AstraZeneca,1478393,Italy
2021-03-23,Pfizer/BioNTech,6561253,Italy
2021-03-24,Pfizer/BioNTech,6724895,Italy
2021-03-24,Oxford/AstraZeneca,1556063,Italy
2021-03-24,Moderna,403680,Italy
2021-03-25,Moderna,422080,Italy
2021-03-25,Oxford/AstraZeneca,1638867,Italy
2021-03-25,Pfizer/BioNTech,6894232,Italy
2021-03-26,Moderna,441343,Italy
2021-03-26,Oxford/AstraZeneca,1722535,Italy
2021-03-26,Pfizer/BioNTech,7062693,Italy
2021-03-27,Oxford/AstraZeneca,1790633,Italy
2021-03-27,Pfizer/BioNTech,7206406,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,470321,Italy
2021-03-28,Moderna,487729,Italy
2021-03-28,Oxford/AstraZeneca,1846355,Italy
2021-03-28,Pfizer/BioNTech,7296717,Italy
2021-03-29,Moderna,512260,Italy
2021-03-29,Oxford/AstraZeneca,1919698,Italy
2021-03-29,Pfizer/BioNTech,7442043,Italy
2021-03-30,Oxford/AstraZeneca,1994735,Italy
2021-03-30,Pfizer/BioNTech,7606901,Italy
2021-03-30,Moderna,541331,Italy
2021-03-31,Johnson&Johnson,16,Italy
2021-03-31,Moderna,564693,Italy
2021-03-31,Oxford/AstraZeneca,2066635,Italy
2021-03-31,Pfizer/BioNTech,7817452,Italy
2021-04-01,Moderna,589832,Italy
2021-04-01,Oxford/AstraZeneca,2122544,Italy
2021-04-01,Pfizer/BioNTech,8023601,Italy
2021-04-02,Oxford/AstraZeneca,2189018,Italy
2021-04-02,Moderna,620338,Italy
2021-04-02,Pfizer/BioNTech,8208919,Italy
2021-04-03,Pfizer/BioNTech,8355307,Italy
2021-04-03,Oxford/AstraZeneca,2236392,Italy
2021-04-03,Moderna,656664,Italy
2021-04-03,Johnson&Johnson,17,Italy
2021-04-04,Moderna,668647,Italy
2021-04-04,Oxford/AstraZeneca,2274703,Italy
2021-04-04,Pfizer/BioNTech,8401085,Italy
2021-04-05,Moderna,688828,Italy
2021-04-05,Oxford/AstraZeneca,2333816,Italy
2021-04-05,Pfizer/BioNTech,8492584,Italy
2021-04-06,Pfizer/BioNTech,8652330,Italy
2021-04-06,Oxford/AstraZeneca,2419101,Italy
2021-04-06,Moderna,728981,Italy
2021-04-06,Johnson&Johnson,25,Italy
2021-04-07,Moderna,758945,Italy
2021-04-07,Oxford/AstraZeneca,2501681,Italy
2021-04-07,Pfizer/BioNTech,8865759,Italy
2021-04-08,Moderna,793070,Italy
2021-04-08,Oxford/AstraZeneca,2559208,Italy
2021-04-08,Pfizer/BioNTech,9110219,Italy
2021-04-09,Pfizer/BioNTech,9356606,Italy
2021-04-09,Oxford/AstraZeneca,2612263,Italy
2021-04-09,Moderna,828769,Italy
2021-04-10,Moderna,869829,Italy
2021-04-10,Oxford/AstraZeneca,2673183,Italy
2021-04-10,Pfizer/BioNTech,9575746,Italy
2021-04-11,Johnson&Johnson,28,Italy
2021-04-11,Moderna,887779,Italy
2021-04-11,Oxford/AstraZeneca,2710576,Italy
2021-04-11,Pfizer/BioNTech,9722402,Italy
2021-04-12,Pfizer/BioNTech,9886067,Italy
2021-04-12,Oxford/AstraZeneca,2789305,Italy
2021-04-12,Moderna,912492,Italy
2021-04-13,Moderna,940604,Italy
2021-04-13,Oxford/AstraZeneca,2885032,Italy
2021-04-13,Pfizer/BioNTech,10050906,Italy
2021-04-14,Johnson&Johnson,30,Italy
2021-04-14,Moderna,967705,Italy
2021-04-14,Oxford/AstraZeneca,2985955,Italy
2021-04-14,Pfizer/BioNTech,10243542,Italy
2021-04-15,Oxford/AstraZeneca,3076773,Italy
2021-04-15,Pfizer/BioNTech,10479367,Italy
2021-04-15,Moderna,992776,Italy
2021-04-16,Moderna,1014140,Italy
2021-04-16,Oxford/AstraZeneca,3184334,Italy
2021-04-16,Pfizer/BioNTech,10730334,Italy
2021-04-17,Moderna,1036465,Italy
2021-04-17,Oxford/AstraZeneca,3293132,Italy
2021-04-17,Pfizer/BioNTech,10959173,Italy
2021-04-18,Oxford/AstraZeneca,3366055,Italy
2021-04-18,Moderna,1049949,Italy
2021-04-18,Pfizer/BioNTech,11115077,Italy
2021-04-19,Pfizer/BioNTech,11312505,Italy
2021-04-19,Moderna,1067158,Italy
2021-04-19,Oxford/AstraZeneca,3462223,Italy
2021-04-20,Pfizer/BioNTech,11524942,Italy
2021-04-20,Moderna,1091050,Italy
2021-04-20,Oxford/AstraZeneca,3559392,Italy
2021-04-21,Pfizer/BioNTech,11765819,Italy
2021-04-21,Oxford/AstraZeneca,3661410,Italy
2021-04-21,Moderna,1121215,Italy
2021-04-22,Pfizer/BioNTech,12040323,Italy
2021-04-22,Oxford/AstraZeneca,3752991,Italy
2021-04-22,Johnson&Johnson,319,Italy
2021-04-22,Moderna,1154010,Italy
2021-04-23,Johnson&Johnson,860,Italy
2021-04-23,Moderna,1186657,Italy
2021-04-23,Oxford/AstraZeneca,3849287,Italy
2021-04-23,Pfizer/BioNTech,12315716,Italy
2021-04-24,Johnson&Johnson,3890,Italy
2021-04-24,Moderna,1229334,Italy
2021-04-24,Oxford/AstraZeneca,3942951,Italy
2021-04-24,Pfizer/BioNTech,12563289,Italy
2021-04-25,Pfizer/BioNTech,12713982,Italy
2021-04-25,Johnson&Johnson,12637,Italy
2021-04-25,Moderna,1261933,Italy
2021-04-25,Oxford/AstraZeneca,4018773,Italy
2021-04-26,Oxford/AstraZeneca,4083434,Italy
2021-04-26,Pfizer/BioNTech,12945506,Italy
2021-04-26,Johnson&Johnson,21969,Italy
2021-04-26,Moderna,1300935,Italy
2021-04-27,Oxford/AstraZeneca,4151233,Italy
2021-04-27,Pfizer/BioNTech,13187991,Italy
2021-04-27,Johnson&Johnson,31777,Italy
2021-04-27,Moderna,1354324,Italy
2021-04-28,Pfizer/BioNTech,13456488,Italy
2021-04-28,Oxford/AstraZeneca,4228291,Italy
2021-04-28,Moderna,1408821,Italy
2021-04-28,Johnson&Johnson,40701,Italy
2021-04-29,Johnson&Johnson,50794,Italy
2021-04-29,Moderna,1463429,Italy
2021-04-29,Oxford/AstraZeneca,4317093,Italy
2021-04-29,Pfizer/BioNTech,13832416,Italy
2021-04-30,Oxford/AstraZeneca,4403133,Italy
2021-04-30,Pfizer/BioNTech,14211241,Italy
2021-04-30,Johnson&Johnson,65377,Italy
2021-04-30,Moderna,1511854,Italy
2021-05-01,Johnson&Johnson,83180,Italy
2021-05-01,Moderna,1554366,Italy
2021-05-01,Oxford/AstraZeneca,4470945,Italy
2021-05-01,Pfizer/BioNTech,14516227,Italy
2021-05-02,Johnson&Johnson,94737,Italy
2021-05-02,Moderna,1585222,Italy
2021-05-02,Oxford/AstraZeneca,4535487,Italy
2021-05-02,Pfizer/BioNTech,14779187,Italy
2021-05-03,Pfizer/BioNTech,15047261,Italy
2021-05-03,Oxford/AstraZeneca,4627496,Italy
2021-05-03,Moderna,1625714,Italy
2021-05-03,Johnson&Johnson,106580,Italy
2021-05-04,Johnson&Johnson,118636,Italy
2021-05-04,Moderna,1685574,Italy
2021-05-04,Oxford/AstraZeneca,4743473,Italy
2021-05-04,Pfizer/BioNTech,15308131,Italy
2021-05-05,Oxford/AstraZeneca,4868395,Italy
2021-05-05,Pfizer/BioNTech,15596902,Italy
2021-05-05,Johnson&Johnson,132923,Italy
2021-05-05,Moderna,1740498,Italy
2021-05-06,Johnson&Johnson,145908,Italy
2021-05-06,Moderna,1788421,Italy
2021-05-06,Oxford/AstraZeneca,4979878,Italy
2021-05-06,Pfizer/BioNTech,15944453,Italy
2021-05-07,Pfizer/BioNTech,16318106,Italy
2021-05-07,Johnson&Johnson,158416,Italy
2021-05-07,Moderna,1841096,Italy
2021-05-07,Oxford/AstraZeneca,5085084,Italy
2021-05-08,Oxford/AstraZeneca,5189022,Italy
2021-05-08,Pfizer/BioNTech,16649571,Italy
2021-05-08,Johnson&Johnson,175583,Italy
2021-05-08,Moderna,1901704,Italy
2021-05-09,Johnson&Johnson,184598,Italy
2021-05-09,Moderna,1934719,Italy
2021-05-09,Oxford/AstraZeneca,5280169,Italy
2021-05-09,Pfizer/BioNTech,16899962,Italy
2021-05-10,Oxford/AstraZeneca,5388752,Italy
2021-05-10,Pfizer/BioNTech,17182076,Italy
2021-05-10,Johnson&Johnson,192680,Italy
2021-05-10,Moderna,1976893,Italy
2021-05-11,Johnson&Johnson,202454,Italy
2021-05-11,Moderna,2042800,Italy
2021-05-11,Oxford/AstraZeneca,5491638,Italy
2021-05-11,Pfizer/BioNTech,17460411,Italy
2021-05-12,Pfizer/BioNTech,17772870,Italy
2021-05-12,Johnson&Johnson,211310,Italy
2021-05-12,Moderna,2104700,Italy
2021-05-12,Oxford/AstraZeneca,5592515,Italy
2021-05-13,Oxford/AstraZeneca,5685044,Italy
2021-05-13,Pfizer/BioNTech,18152416,Italy
2021-05-13,Johnson&Johnson,219481,Italy
2021-05-13,Moderna,2153352,Italy
2021-05-14,Johnson&Johnson,227602,Italy
2021-05-14,Moderna,2203438,Italy
2021-05-14,Oxford/AstraZeneca,5782485,Italy
2021-05-14,Pfizer/BioNTech,18551132,Italy
2021-05-15,Johnson&Johnson,245527,Italy
2021-05-15,Moderna,2258585,Italy
2021-05-15,Oxford/AstraZeneca,5878665,Italy
2021-05-15,Pfizer/BioNTech,18926201,Italy
2021-05-16,Pfizer/BioNTech,19205309,Italy
2021-05-16,Oxford/AstraZeneca,5957869,Italy
2021-05-16,Moderna,2293889,Italy
2021-05-16,Johnson&Johnson,261737,Italy
2021-05-17,Johnson&Johnson,279675,Italy
2021-05-17,Moderna,2339524,Italy
2021-05-17,Oxford/AstraZeneca,6038592,Italy
2021-05-17,Pfizer/BioNTech,19527978,Italy
2021-05-18,Johnson&Johnson,297785,Italy
2021-05-18,Moderna,2392671,Italy
2021-05-18,Oxford/AstraZeneca,6135895,Italy
2021-05-18,Pfizer/BioNTech,19828477,Italy
2021-05-19,Oxford/AstraZeneca,6237080,Italy
2021-05-19,Pfizer/BioNTech,20140209,Italy
2021-05-19,Moderna,2448030,Italy
2021-05-19,Johnson&Johnson,316146,Italy
2021-05-20,Johnson&Johnson,336018,Italy
2021-05-20,Moderna,2488315,Italy
2021-05-20,Oxford/AstraZeneca,6326693,Italy
2021-05-20,Pfizer/BioNTech,20542120,Italy
2021-05-21,Oxford/AstraZeneca,6421847,Italy
2021-05-21,Pfizer/BioNTech,20953368,Italy
2021-05-21,Johnson&Johnson,354579,Italy
2021-05-21,Moderna,2533283,Italy
2021-05-22,Johnson&Johnson,392778,Italy
2021-05-22,Moderna,2599547,Italy
2021-05-22,Oxford/AstraZeneca,6507966,Italy
2021-05-22,Pfizer/BioNTech,21281635,Italy
2021-05-23,Pfizer/BioNTech,21537407,Italy
2021-05-23,Johnson&Johnson,428738,Italy
2021-05-23,Moderna,2654770,Italy
2021-05-23,Oxford/AstraZeneca,6568405,Italy
2021-05-24,Pfizer/BioNTech,21818626,Italy
2021-05-24,Oxford/AstraZeneca,6649079,Italy
2021-05-24,Johnson&Johnson,461207,Italy
2021-05-24,Moderna,2724523,Italy
2021-05-25,Johnson&Johnson,490538,Italy
2021-05-25,Moderna,2822765,Italy
2021-05-25,Oxford/AstraZeneca,6750815,Italy
2021-05-25,Pfizer/BioNTech,22067641,Italy
2021-05-26,Pfizer/BioNTech,22347694,Italy
2021-05-26,Johnson&Johnson,521465,Italy
2021-05-26,Moderna,2930690,Italy
2021-05-26,Oxford/AstraZeneca,6857336,Italy
2021-05-27,Johnson&Johnson,543425,Italy
2021-05-27,Moderna,3007466,Italy
2021-05-27,Oxford/AstraZeneca,6957129,Italy
2021-05-27,Pfizer/BioNTech,22738475,Italy
2021-05-28,Oxford/AstraZeneca,7055715,Italy
2021-05-28,Pfizer/BioNTech,23150380,Italy
2021-05-28,Johnson&Johnson,563315,Italy
2021-05-28,Moderna,3070425,Italy
2021-05-29,Pfizer/BioNTech,23522680,Italy
2021-05-29,Oxford/AstraZeneca,7131295,Italy
2021-05-29,Moderna,3127579,Italy
2021-05-29,Johnson&Johnson,582337,Italy
2021-05-30,Johnson&Johnson,601199,Italy
2021-05-30,Moderna,3167747,Italy
2021-05-30,Oxford/AstraZeneca,7181726,Italy
2021-05-30,Pfizer/BioNTech,23815220,Italy
2021-05-31,Johnson&Johnson,657635,Italy
2021-05-31,Moderna,3254642,Italy
2021-05-31,Oxford/AstraZeneca,7257547,Italy
2021-05-31,Pfizer/BioNTech,24075342,Italy
2021-06-01,Johnson&Johnson,724728,Italy
2021-06-01,Moderna,3336855,Italy
2021-06-01,Oxford/AstraZeneca,7323991,Italy
2021-06-01,Pfizer/BioNTech,24327117,Italy
2021-06-02,Pfizer/BioNTech,24615779,Italy
2021-06-02,Oxford/AstraZeneca,7361793,Italy
2021-06-02,Moderna,3383801,Italy
2021-06-02,Johnson&Johnson,762596,Italy
2021-06-03,Johnson&Johnson,800366,Italy
2021-06-03,Moderna,3436375,Italy
2021-06-03,Oxford/AstraZeneca,7426245,Italy
2021-06-03,Pfizer/BioNTech,25057191,Italy
2021-06-04,Johnson&Johnson,848036,Italy
2021-06-04,Moderna,3494470,Italy
2021-06-04,Oxford/AstraZeneca,7488903,Italy
2021-06-04,Pfizer/BioNTech,25520151,Italy
2021-06-05,Johnson&Johnson,905220,Italy
2021-06-05,Moderna,3538342,Italy
2021-06-05,Oxford/AstraZeneca,7554256,Italy
2021-06-05,Pfizer/BioNTech,25971358,Italy
2021-06-06,Oxford/AstraZeneca,7621914,Italy
2021-06-06,Pfizer/BioNTech,26336164,Italy
2021-06-06,Johnson&Johnson,954224,Italy
2021-06-06,Moderna,3568689,Italy
2021-06-07,Oxford/AstraZeneca,7697311,Italy
2021-06-07,Pfizer/BioNTech,26747599,Italy
2021-06-07,Johnson&Johnson,991477,Italy
2021-06-07,Moderna,3614881,Italy
2021-06-08,Oxford/AstraZeneca,7777784,Italy
2021-06-08,Pfizer/BioNTech,27146432,Italy
2021-06-08,Johnson&Johnson,1032317,Italy
2021-06-08,Moderna,3675970,Italy
2021-06-09,Pfizer/BioNTech,27547765,Italy
2021-06-09,Oxford/AstraZeneca,7863352,Italy
2021-06-09,Johnson&Johnson,1070582,Italy
2021-06-09,Moderna,3742913,Italy
2021-06-10,Johnson&Johnson,1103371,Italy
2021-06-10,Moderna,3785056,Italy
2021-06-10,Oxford/AstraZeneca,7938423,Italy
2021-06-10,Pfizer/BioNTech,28029285,Italy
2021-06-11,Oxford/AstraZeneca,8002151,Italy
2021-06-11,Pfizer/BioNTech,28524172,Italy
2021-06-11,Johnson&Johnson,1127209,Italy
2021-06-11,Moderna,3824193,Italy
2021-06-12,Johnson&Johnson,1142311,Italy
2021-06-12,Moderna,3869681,Italy
2021-06-12,Oxford/AstraZeneca,8029138,Italy
2021-06-12,Pfizer/BioNTech,28999951,Italy
2021-06-13,Pfizer/BioNTech,29362099,Italy
2021-06-13,Johnson&Johnson,1148029,Italy
2021-06-13,Moderna,3919154,Italy
2021-06-13,Oxford/AstraZeneca,8046575,Italy
2021-06-14,Pfizer/BioNTech,29800263,Italy
2021-06-14,Oxford/AstraZeneca,8078289,Italy
2021-06-14,Johnson&Johnson,1154861,Italy
2021-06-14,Moderna,3974222,Italy
2021-06-15,Johnson&Johnson,1161905,Italy
2021-06-15,Moderna,4051025,Italy
2021-06-15,Oxford/AstraZeneca,8115659,Italy
2021-06-15,Pfizer/BioNTech,30208687,Italy
2021-06-16,Pfizer/BioNTech,30625126,Italy
2021-06-16,Oxford/AstraZeneca,8160319,Italy
2021-06-16,Johnson&Johnson,1169887,Italy
2021-06-16,Moderna,4137756,Italy
2021-06-17,Johnson&Johnson,1177764,Italy
2021-06-17,Moderna,4206568,Italy
2021-06-17,Oxford/AstraZeneca,8202945,Italy
2021-06-17,Pfizer/BioNTech,31108546,Italy
2021-06-18,Oxford/AstraZeneca,8244885,Italy
2021-06-18,Johnson&Johnson,1183690,Italy
2021-06-18,Moderna,4262512,Italy
2021-06-18,Pfizer/BioNTech,31611991,Italy
2021-06-19,Pfizer/BioNTech,32075111,Italy
2021-06-19,Oxford/AstraZeneca,8279961,Italy
2021-06-19,Moderna,4317843,Italy
2021-06-19,Johnson&Johnson,1188181,Italy
2021-06-20,Johnson&Johnson,1190732,Italy
2021-06-20,Moderna,4365308,Italy
2021-06-20,Oxford/AstraZeneca,8310196,Italy
2021-06-20,Pfizer/BioNTech,32431838,Italy
2021-06-21,Johnson&Johnson,1195590,Italy
2021-06-21,Moderna,4425433,Italy
2021-06-21,Oxford/AstraZeneca,8362179,Italy
2021-06-21,Pfizer/BioNTech,32872039,Italy
2021-06-22,Pfizer/BioNTech,33300762,Italy
2021-06-22,Oxford/AstraZeneca,8413643,Italy
2021-06-22,Johnson&Johnson,1200769,Italy
2021-06-22,Moderna,4510011,Italy
2021-06-23,Johnson&Johnson,1206395,Italy
2021-06-23,Moderna,4596181,Italy
2021-06-23,Oxford/AstraZeneca,8467510,Italy
2021-06-23,Pfizer/BioNTech,33721701,Italy
2021-06-24,Pfizer/BioNTech,34229324,Italy
2021-06-24,Oxford/AstraZeneca,8512369,Italy
2021-06-24,Moderna,4647186,Italy
2021-06-24,Johnson&Johnson,1211846,Italy
2021-06-25,Johnson&Johnson,1216871,Italy
2021-06-25,Moderna,4696348,Italy
2021-06-25,Oxford/AstraZeneca,8571958,Italy
2021-06-25,Pfizer/BioNTech,34730420,Italy
2021-06-26,Oxford/AstraZeneca,8624201,Italy
2021-06-26,Pfizer/BioNTech,35173241,Italy
