date,vaccine,total_vaccinations,location
2021-04-13,Moderna,938789,Italy
2021-04-14,Oxford/AstraZeneca,2974849,Italy
2021-04-14,Pfizer/BioNTech,10231824,Italy
2021-04-14,Johnson&Johnson,26,Italy
2021-04-14,Moderna,965871,Italy
2021-04-15,Oxford/AstraZeneca,3065465,Italy
2021-04-15,Pfizer/BioNTech,10467080,Italy
2021-04-15,Moderna,990913,Italy
2021-04-16,Moderna,1012347,Italy
2021-04-16,Oxford/AstraZeneca,3172761,Italy
2021-04-16,Pfizer/BioNTech,10717732,Italy
2021-04-17,Moderna,1034672,Italy
2021-04-17,Oxford/AstraZeneca,3281462,Italy
2021-04-17,Pfizer/BioNTech,10946464,Italy
2021-04-18,Pfizer/BioNTech,11102280,Italy
2021-04-18,Oxford/AstraZeneca,3354294,Italy
2021-04-18,Moderna,1048126,Italy
2021-04-19,Moderna,1065361,Italy
2021-04-19,Oxford/AstraZeneca,3450343,Italy
2021-04-19,Pfizer/BioNTech,11299569,Italy
2021-04-20,Moderna,1089285,Italy
2021-04-20,Oxford/AstraZeneca,3547421,Italy
2021-04-20,Pfizer/BioNTech,11511771,Italy
2021-04-21,Oxford/AstraZeneca,3649315,Italy
2021-04-21,Pfizer/BioNTech,11752596,Italy
2021-04-21,Moderna,1119384,Italy
2021-04-22,Johnson&Johnson,315,Italy
2021-04-22,Moderna,1151896,Italy
2021-04-22,Oxford/AstraZeneca,3740770,Italy
2021-04-22,Pfizer/BioNTech,12026966,Italy
2021-04-23,Pfizer/BioNTech,12301998,Italy
2021-04-23,Johnson&Johnson,856,Italy
2021-04-23,Moderna,1184321,Italy
2021-04-23,Oxford/AstraZeneca,3836964,Italy
2021-04-24,Pfizer/BioNTech,12549404,Italy
2021-04-24,Oxford/AstraZeneca,3930325,Italy
2021-04-24,Johnson&Johnson,3887,Italy
2021-04-24,Moderna,1226936,Italy
2021-04-25,Oxford/AstraZeneca,4005977,Italy
2021-04-25,Johnson&Johnson,12634,Italy
2021-04-25,Moderna,1259449,Italy
2021-04-25,Pfizer/BioNTech,12700054,Italy
2021-04-26,Pfizer/BioNTech,12931358,Italy
2021-04-26,Oxford/AstraZeneca,4070575,Italy
2021-04-26,Moderna,1298447,Italy
2021-04-26,Johnson&Johnson,21958,Italy
2021-04-27,Johnson&Johnson,31766,Italy
2021-04-27,Moderna,1351636,Italy
2021-04-27,Oxford/AstraZeneca,4138324,Italy
2021-04-27,Pfizer/BioNTech,13173613,Italy
2021-04-28,Johnson&Johnson,40690,Italy
2021-04-28,Moderna,1406036,Italy
2021-04-28,Oxford/AstraZeneca,4215285,Italy
2021-04-28,Pfizer/BioNTech,13441876,Italy
2021-04-29,Pfizer/BioNTech,13817178,Italy
2021-04-29,Oxford/AstraZeneca,4303894,Italy
2021-04-29,Johnson&Johnson,50775,Italy
2021-04-29,Moderna,1460473,Italy
2021-04-30,Johnson&Johnson,65224,Italy
2021-04-30,Moderna,1508756,Italy
2021-04-30,Oxford/AstraZeneca,4389901,Italy
2021-04-30,Pfizer/BioNTech,14195537,Italy
2021-05-01,Pfizer/BioNTech,14500452,Italy
2021-05-01,Oxford/AstraZeneca,4457661,Italy
2021-05-01,Johnson&Johnson,83027,Italy
2021-05-01,Moderna,1551228,Italy
2021-05-02,Johnson&Johnson,94583,Italy
2021-05-02,Moderna,1582068,Italy
2021-05-02,Oxford/AstraZeneca,4522186,Italy
2021-05-02,Pfizer/BioNTech,14763262,Italy
2021-05-03,Johnson&Johnson,106423,Italy
2021-05-03,Moderna,1622486,Italy
2021-05-03,Oxford/AstraZeneca,4614125,Italy
2021-05-03,Pfizer/BioNTech,15031044,Italy
2021-05-04,Johnson&Johnson,118364,Italy
2021-05-04,Moderna,1682247,Italy
2021-05-04,Pfizer/BioNTech,15291661,Italy
2021-05-04,Oxford/AstraZeneca,4730050,Italy
2021-05-05,Oxford/AstraZeneca,4854865,Italy
2021-05-05,Pfizer/BioNTech,15580331,Italy
2021-05-05,Moderna,1737079,Italy
2021-05-05,Johnson&Johnson,132599,Italy
2021-05-06,Johnson&Johnson,145504,Italy
2021-05-06,Moderna,1784807,Italy
2021-05-06,Oxford/AstraZeneca,4966301,Italy
2021-05-06,Pfizer/BioNTech,15927838,Italy
2021-05-07,Johnson&Johnson,157992,Italy
2021-05-07,Moderna,1837457,Italy
2021-05-07,Oxford/AstraZeneca,5071417,Italy
2021-05-07,Pfizer/BioNTech,16301215,Italy
2021-05-08,Johnson&Johnson,175151,Italy
2021-05-08,Moderna,1897953,Italy
2021-05-08,Oxford/AstraZeneca,5175293,Italy
2021-05-08,Pfizer/BioNTech,16632517,Italy
2021-05-09,Oxford/AstraZeneca,5266252,Italy
2021-05-09,Pfizer/BioNTech,16882719,Italy
2021-05-09,Moderna,1930771,Italy
2021-05-09,Johnson&Johnson,184163,Italy
2021-05-10,Johnson&Johnson,192244,Italy
2021-05-10,Moderna,1972793,Italy
2021-05-10,Oxford/AstraZeneca,5374695,Italy
2021-05-10,Pfizer/BioNTech,17164370,Italy
2021-05-11,Johnson&Johnson,202009,Italy
2021-05-11,Moderna,2038578,Italy
2021-05-11,Oxford/AstraZeneca,5477550,Italy
2021-05-11,Pfizer/BioNTech,17442201,Italy
2021-05-12,Johnson&Johnson,210857,Italy
2021-05-12,Moderna,2100296,Italy
2021-05-12,Oxford/AstraZeneca,5578344,Italy
2021-05-12,Pfizer/BioNTech,17754391,Italy
2021-05-13,Pfizer/BioNTech,18133350,Italy
2021-05-13,Oxford/AstraZeneca,5670491,Italy
2021-05-13,Moderna,2148738,Italy
2021-05-13,Johnson&Johnson,219018,Italy
2021-05-14,Johnson&Johnson,227125,Italy
2021-05-14,Moderna,2198763,Italy
2021-05-14,Oxford/AstraZeneca,5767640,Italy
2021-05-14,Pfizer/BioNTech,18531314,Italy
2021-05-15,Johnson&Johnson,245038,Italy
2021-05-15,Moderna,2253876,Italy
2021-05-15,Oxford/AstraZeneca,5863760,Italy
2021-05-15,Pfizer/BioNTech,18906080,Italy
2021-05-16,Johnson&Johnson,261210,Italy
2021-05-16,Moderna,2288962,Italy
2021-05-16,Oxford/AstraZeneca,5942795,Italy
2021-05-16,Pfizer/BioNTech,19184996,Italy
2021-05-17,Pfizer/BioNTech,19507068,Italy
2021-05-17,Oxford/AstraZeneca,6022839,Italy
2021-05-17,Moderna,2334603,Italy
2021-05-17,Johnson&Johnson,279146,Italy
2021-05-18,Johnson&Johnson,297241,Italy
2021-05-18,Moderna,2387658,Italy
2021-05-18,Oxford/AstraZeneca,6119510,Italy
2021-05-18,Pfizer/BioNTech,19806840,Italy
2021-05-19,Johnson&Johnson,315363,Italy
2021-05-19,Moderna,2442880,Italy
2021-05-19,Oxford/AstraZeneca,6220003,Italy
2021-05-19,Pfizer/BioNTech,20117502,Italy
2021-05-20,Johnson&Johnson,334936,Italy
2021-05-20,Moderna,2482826,Italy
2021-05-20,Oxford/AstraZeneca,6309108,Italy
2021-05-20,Pfizer/BioNTech,20518215,Italy
2021-05-21,Oxford/AstraZeneca,6403411,Italy
2021-05-21,Pfizer/BioNTech,20925167,Italy
2021-05-21,Johnson&Johnson,353037,Italy
2021-05-21,Moderna,2527340,Italy
2021-05-22,Pfizer/BioNTech,21253141,Italy
2021-05-22,Oxford/AstraZeneca,6489356,Italy
2021-05-22,Johnson&Johnson,391223,Italy
2021-05-22,Moderna,2593471,Italy
2021-05-23,Pfizer/BioNTech,21508813,Italy
2021-05-23,Oxford/AstraZeneca,6549747,Italy
2021-05-23,Johnson&Johnson,427156,Italy
2021-05-23,Moderna,2648673,Italy
2021-05-24,Johnson&Johnson,459610,Italy
2021-05-24,Moderna,2718324,Italy
2021-05-24,Oxford/AstraZeneca,6629660,Italy
2021-05-24,Pfizer/BioNTech,21789435,Italy
2021-05-25,Johnson&Johnson,488903,Italy
2021-05-25,Moderna,2816274,Italy
2021-05-25,Oxford/AstraZeneca,6730525,Italy
2021-05-25,Pfizer/BioNTech,22037785,Italy
2021-05-26,Johnson&Johnson,519745,Italy
2021-05-26,Moderna,2923824,Italy
2021-05-26,Oxford/AstraZeneca,6836236,Italy
2021-05-26,Pfizer/BioNTech,22317372,Italy
2021-05-27,Pfizer/BioNTech,22707327,Italy
2021-05-27,Oxford/AstraZeneca,6935362,Italy
2021-05-27,Moderna,3000269,Italy
2021-05-27,Johnson&Johnson,541520,Italy
2021-05-28,Pfizer/BioNTech,23118583,Italy
2021-05-28,Oxford/AstraZeneca,7033542,Italy
2021-05-28,Johnson&Johnson,560177,Italy
2021-05-28,Moderna,3062866,Italy
2021-05-29,Johnson&Johnson,579007,Italy
2021-05-29,Moderna,3119854,Italy
2021-05-29,Oxford/AstraZeneca,7109011,Italy
2021-05-29,Pfizer/BioNTech,23490464,Italy
2021-05-30,Pfizer/BioNTech,23782722,Italy
2021-05-30,Johnson&Johnson,597866,Italy
2021-05-30,Moderna,3160046,Italy
2021-05-30,Oxford/AstraZeneca,7159390,Italy
2021-05-31,Oxford/AstraZeneca,7234741,Italy
2021-05-31,Pfizer/BioNTech,24042274,Italy
2021-05-31,Johnson&Johnson,654307,Italy
2021-05-31,Moderna,3246690,Italy
2021-06-01,Pfizer/BioNTech,24293457,Italy
2021-06-01,Oxford/AstraZeneca,7300967,Italy
2021-06-01,Johnson&Johnson,721112,Italy
2021-06-01,Moderna,3328570,Italy
2021-06-02,Johnson&Johnson,758964,Italy
2021-06-02,Moderna,3375455,Italy
2021-06-02,Oxford/AstraZeneca,7338750,Italy
2021-06-02,Pfizer/BioNTech,24581848,Italy
2021-06-03,Johnson&Johnson,796613,Italy
2021-06-03,Moderna,3427685,Italy
2021-06-03,Oxford/AstraZeneca,7402991,Italy
2021-06-03,Pfizer/BioNTech,25022158,Italy
2021-06-04,Pfizer/BioNTech,25483287,Italy
2021-06-04,Johnson&Johnson,844114,Italy
2021-06-04,Moderna,3485448,Italy
2021-06-04,Oxford/AstraZeneca,7465300,Italy
2021-06-05,Pfizer/BioNTech,25932455,Italy
2021-06-05,Oxford/AstraZeneca,7530530,Italy
2021-06-05,Moderna,3528974,Italy
2021-06-05,Johnson&Johnson,901249,Italy
2021-06-06,Johnson&Johnson,950226,Italy
2021-06-06,Moderna,3559242,Italy
2021-06-06,Oxford/AstraZeneca,7598128,Italy
2021-06-06,Pfizer/BioNTech,26294847,Italy
2021-06-07,Pfizer/BioNTech,26701836,Italy
2021-06-07,Johnson&Johnson,987335,Italy
2021-06-07,Moderna,3605198,Italy
2021-06-07,Oxford/AstraZeneca,7673324,Italy
2021-06-08,Moderna,3665921,Italy
2021-06-08,Oxford/AstraZeneca,7753388,Italy
2021-06-08,Johnson&Johnson,1028024,Italy
2021-06-08,Pfizer/BioNTech,27095749,Italy
2021-06-09,Pfizer/BioNTech,27492082,Italy
2021-06-09,Oxford/AstraZeneca,7838587,Italy
2021-06-09,Moderna,3732498,Italy
2021-06-09,Johnson&Johnson,1066158,Italy
2021-06-10,Johnson&Johnson,1098784,Italy
2021-06-10,Moderna,3774140,Italy
2021-06-10,Oxford/AstraZeneca,7913133,Italy
2021-06-10,Pfizer/BioNTech,27964301,Italy
2021-06-11,Johnson&Johnson,1122530,Italy
2021-06-11,Moderna,3812896,Italy
2021-06-11,Oxford/AstraZeneca,7976509,Italy
2021-06-11,Pfizer/BioNTech,28449906,Italy
2021-06-12,Johnson&Johnson,1137513,Italy
2021-06-12,Moderna,3858121,Italy
2021-06-12,Oxford/AstraZeneca,8003556,Italy
2021-06-12,Pfizer/BioNTech,28910154,Italy
2021-06-13,Pfizer/BioNTech,29259990,Italy
2021-06-13,Oxford/AstraZeneca,8020948,Italy
2021-06-13,Moderna,3907527,Italy
2021-06-13,Johnson&Johnson,1143221,Italy
2021-06-14,Johnson&Johnson,1150055,Italy
2021-06-14,Moderna,3962267,Italy
2021-06-14,Oxford/AstraZeneca,8052625,Italy
2021-06-14,Pfizer/BioNTech,29693132,Italy
2021-06-15,Johnson&Johnson,1157087,Italy
2021-06-15,Moderna,4038560,Italy
2021-06-15,Oxford/AstraZeneca,8089945,Italy
2021-06-15,Pfizer/BioNTech,30096244,Italy
2021-06-16,Johnson&Johnson,1165053,Italy
2021-06-16,Moderna,4124671,Italy
2021-06-16,Oxford/AstraZeneca,8134534,Italy
2021-06-16,Pfizer/BioNTech,30506154,Italy
2021-06-17,Oxford/AstraZeneca,8176936,Italy
2021-06-17,Pfizer/BioNTech,30981226,Italy
2021-06-17,Johnson&Johnson,1172885,Italy
2021-06-17,Moderna,4192911,Italy
2021-06-18,Johnson&Johnson,1178874,Italy
2021-06-18,Moderna,4248247,Italy
2021-06-18,Oxford/AstraZeneca,8218723,Italy
2021-06-18,Pfizer/BioNTech,31476268,Italy
2021-06-19,Johnson&Johnson,1183353,Italy
2021-06-19,Moderna,4303237,Italy
2021-06-19,Oxford/AstraZeneca,8253737,Italy
2021-06-19,Pfizer/BioNTech,31926536,Italy
2021-06-20,Johnson&Johnson,1185896,Italy
2021-06-20,Moderna,4350637,Italy
2021-06-20,Oxford/AstraZeneca,8283932,Italy
2021-06-20,Pfizer/BioNTech,32271765,Italy
2021-06-21,Oxford/AstraZeneca,8335677,Italy
2021-06-21,Pfizer/BioNTech,32705114,Italy
2021-06-21,Johnson&Johnson,1190728,Italy
2021-06-21,Moderna,4410205,Italy
2021-06-22,Johnson&Johnson,1195902,Italy
2021-06-22,Moderna,4493773,Italy
2021-06-22,Oxford/AstraZeneca,8386693,Italy
2021-06-22,Pfizer/BioNTech,33125210,Italy
2021-06-23,Oxford/AstraZeneca,8439869,Italy
2021-06-23,Pfizer/BioNTech,33537832,Italy
2021-06-23,Johnson&Johnson,1201420,Italy
2021-06-23,Moderna,4579041,Italy
2021-06-24,Johnson&Johnson,1206828,Italy
2021-06-24,Moderna,4628273,Italy
2021-06-24,Oxford/AstraZeneca,8483633,Italy
2021-06-24,Pfizer/BioNTech,34032335,Italy
2021-06-25,Pfizer/BioNTech,34517750,Italy
2021-06-25,Johnson&Johnson,1211812,Italy
2021-06-25,Moderna,4675470,Italy
2021-06-25,Oxford/AstraZeneca,8542317,Italy
2021-06-26,Oxford/AstraZeneca,8592994,Italy
2021-06-26,Pfizer/BioNTech,34946213,Italy
2021-06-26,Johnson&Johnson,1215292,Italy
2021-06-26,Moderna,4729229,Italy
2021-06-27,Moderna,4776177,Italy
