date,vaccine,total_vaccinations,location
2021-02-04,Oxford/AstraZeneca,34,Italy
2021-02-04,Pfizer/BioNTech,2384023,Italy
2021-02-05,Pfizer/BioNTech,2487974,Italy
2021-02-05,Moderna,27724,Italy
2021-02-05,Oxford/AstraZeneca,36,Italy
2021-02-06,Moderna,29790,Italy
2021-02-06,Pfizer/BioNTech,2563461,Italy
2021-02-07,Moderna,30370,Italy
2021-02-07,Oxford/AstraZeneca,38,Italy
2021-02-07,Pfizer/BioNTech,2604742,Italy
2021-02-08,Oxford/AstraZeneca,39,Italy
2021-02-08,Pfizer/BioNTech,2668830,Italy
2021-02-08,Moderna,32983,Italy
2021-02-09,Oxford/AstraZeneca,40,Italy
2021-02-09,Pfizer/BioNTech,2732251,Italy
2021-02-09,Moderna,36329,Italy
2021-02-10,Pfizer/BioNTech,2802230,Italy
2021-02-10,Moderna,39145,Italy
2021-02-10,Oxford/AstraZeneca,42,Italy
2021-02-11,Moderna,42272,Italy
2021-02-11,Oxford/AstraZeneca,2944,Italy
2021-02-11,Pfizer/BioNTech,2870854,Italy
2021-02-12,Moderna,46387,Italy
2021-02-12,Oxford/AstraZeneca,7699,Italy
2021-02-12,Pfizer/BioNTech,2935993,Italy
2021-02-13,Oxford/AstraZeneca,12986,Italy
2021-02-13,Pfizer/BioNTech,2979431,Italy
2021-02-13,Moderna,50310,Italy
2021-02-14,Moderna,51824,Italy
2021-02-14,Oxford/AstraZeneca,20139,Italy
2021-02-14,Pfizer/BioNTech,3000637,Italy
2021-02-15,Moderna,56031,Italy
2021-02-15,Oxford/AstraZeneca,27042,Italy
2021-02-15,Pfizer/BioNTech,3052124,Italy
2021-02-16,Pfizer/BioNTech,3107085,Italy
2021-02-16,Moderna,62809,Italy
2021-02-16,Oxford/AstraZeneca,36353,Italy
2021-02-17,Pfizer/BioNTech,3166885,Italy
2021-02-17,Oxford/AstraZeneca,49080,Italy
2021-02-17,Moderna,70569,Italy
2021-02-18,Moderna,77599,Italy
2021-02-18,Oxford/AstraZeneca,66517,Italy
2021-02-18,Pfizer/BioNTech,3232410,Italy
2021-02-19,Moderna,84558,Italy
2021-02-19,Oxford/AstraZeneca,85864,Italy
2021-02-19,Pfizer/BioNTech,3298943,Italy
2021-02-20,Oxford/AstraZeneca,105184,Italy
2021-02-20,Pfizer/BioNTech,3351479,Italy
2021-02-20,Moderna,90940,Italy
2021-02-21,Moderna,96412,Italy
2021-02-21,Oxford/AstraZeneca,115863,Italy
2021-02-21,Pfizer/BioNTech,3386362,Italy
2021-02-22,Moderna,102515,Italy
2021-02-22,Oxford/AstraZeneca,139278,Italy
2021-02-22,Pfizer/BioNTech,3462458,Italy
2021-02-23,Pfizer/BioNTech,3538916,Italy
2021-02-23,Moderna,107815,Italy
2021-02-23,Oxford/AstraZeneca,164117,Italy
2021-02-24,Pfizer/BioNTech,3627345,Italy
2021-02-24,Oxford/AstraZeneca,191486,Italy
2021-02-24,Moderna,114070,Italy
2021-02-25,Moderna,120244,Italy
2021-02-25,Oxford/AstraZeneca,223227,Italy
2021-02-25,Pfizer/BioNTech,3717922,Italy
2021-02-26,Moderna,126047,Italy
2021-02-26,Oxford/AstraZeneca,263442,Italy
2021-02-26,Pfizer/BioNTech,3810213,Italy
2021-02-27,Oxford/AstraZeneca,308228,Italy
2021-02-27,Pfizer/BioNTech,3885185,Italy
2021-02-27,Moderna,133109,Italy
2021-02-28,Moderna,135871,Italy
2021-02-28,Oxford/AstraZeneca,334905,Italy
2021-02-28,Pfizer/BioNTech,3934113,Italy
2021-03-01,Moderna,142928,Italy
2021-03-01,Oxford/AstraZeneca,375317,Italy
2021-03-01,Pfizer/BioNTech,4022467,Italy
2021-03-02,Pfizer/BioNTech,4120703,Italy
2021-03-02,Moderna,150433,Italy
2021-03-02,Oxford/AstraZeneca,431686,Italy
2021-03-03,Pfizer/BioNTech,4239888,Italy
2021-03-03,Oxford/AstraZeneca,489930,Italy
2021-03-03,Moderna,160337,Italy
2021-03-04,Moderna,171336,Italy
2021-03-04,Oxford/AstraZeneca,551038,Italy
2021-03-04,Pfizer/BioNTech,4365917,Italy
2021-03-05,Moderna,183532,Italy
2021-03-05,Oxford/AstraZeneca,617684,Italy
2021-03-05,Pfizer/BioNTech,4493295,Italy
2021-03-06,Oxford/AstraZeneca,681253,Italy
2021-03-06,Pfizer/BioNTech,4594142,Italy
2021-03-06,Moderna,196763,Italy
2021-03-07,Moderna,204607,Italy
2021-03-07,Oxford/AstraZeneca,717896,Italy
2021-03-07,Pfizer/BioNTech,4652383,Italy
2021-03-08,Moderna,216913,Italy
2021-03-08,Oxford/AstraZeneca,778186,Italy
2021-03-08,Pfizer/BioNTech,4761388,Italy
2021-03-09,Pfizer/BioNTech,4880607,Italy
2021-03-09,Moderna,229587,Italy
2021-03-09,Oxford/AstraZeneca,841548,Italy
2021-03-10,Oxford/AstraZeneca,908517,Italy
2021-03-10,Pfizer/BioNTech,5018296,Italy
2021-03-10,Moderna,240712,Italy
2021-03-11,Oxford/AstraZeneca,980349,Italy
2021-03-11,Pfizer/BioNTech,5158215,Italy
2021-03-11,Moderna,253025,Italy
2021-03-12,Moderna,262998,Italy
2021-03-12,Oxford/AstraZeneca,1053265,Italy
2021-03-12,Pfizer/BioNTech,5287453,Italy
2021-03-13,Moderna,274364,Italy
2021-03-13,Oxford/AstraZeneca,1120356,Italy
2021-03-13,Pfizer/BioNTech,5385983,Italy
2021-03-14,Oxford/AstraZeneca,1161191,Italy
2021-03-14,Pfizer/BioNTech,5444175,Italy
2021-03-14,Moderna,281340,Italy
2021-03-15,Moderna,292435,Italy
2021-03-15,Oxford/AstraZeneca,1212311,Italy
2021-03-15,Pfizer/BioNTech,5557053,Italy
2021-03-16,Moderna,304425,Italy
2021-03-16,Oxford/AstraZeneca,1212506,Italy
2021-03-16,Pfizer/BioNTech,5685232,Italy
2021-03-17,Pfizer/BioNTech,5839270,Italy
2021-03-17,Moderna,316082,Italy
2021-03-17,Oxford/AstraZeneca,1212546,Italy
2021-03-18,Oxford/AstraZeneca,1212645,Italy
2021-03-18,Pfizer/BioNTech,5989678,Italy
2021-03-18,Moderna,329090,Italy
2021-03-19,Moderna,340487,Italy
2021-03-19,Oxford/AstraZeneca,1231275,Italy
2021-03-19,Pfizer/BioNTech,6135530,Italy
2021-03-20,Moderna,352923,Italy
2021-03-20,Oxford/AstraZeneca,1282471,Italy
2021-03-20,Pfizer/BioNTech,6247786,Italy
2021-03-21,Pfizer/BioNTech,6323889,Italy
2021-03-21,Moderna,362523,Italy
2021-03-21,Oxford/AstraZeneca,1327201,Italy
2021-03-22,Pfizer/BioNTech,6437002,Italy
2021-03-22,Oxford/AstraZeneca,1398272,Italy
2021-03-22,Moderna,374562,Italy
2021-03-23,Moderna,388346,Italy
2021-03-23,Oxford/AstraZeneca,1478851,Italy
2021-03-23,Pfizer/BioNTech,6569113,Italy
2021-03-24,Pfizer/BioNTech,6732892,Italy
2021-03-24,Moderna,403967,Italy
2021-03-24,Oxford/AstraZeneca,1556555,Italy
2021-03-25,Oxford/AstraZeneca,1639457,Italy
2021-03-25,Pfizer/BioNTech,6902483,Italy
2021-03-25,Moderna,422398,Italy
2021-03-26,Pfizer/BioNTech,7071086,Italy
2021-03-26,Oxford/AstraZeneca,1723190,Italy
2021-03-26,Moderna,441692,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,470700,Italy
2021-03-27,Oxford/AstraZeneca,1791304,Italy
2021-03-27,Pfizer/BioNTech,7214930,Italy
2021-03-28,Moderna,488133,Italy
2021-03-28,Oxford/AstraZeneca,1847027,Italy
2021-03-28,Pfizer/BioNTech,7305328,Italy
2021-03-29,Pfizer/BioNTech,7450812,Italy
2021-03-29,Oxford/AstraZeneca,1920456,Italy
2021-03-29,Moderna,512683,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,541773,Italy
2021-03-30,Oxford/AstraZeneca,1995534,Italy
2021-03-30,Pfizer/BioNTech,7615887,Italy
2021-03-31,Johnson&Johnson,17,Italy
2021-03-31,Moderna,565168,Italy
2021-03-31,Oxford/AstraZeneca,2067561,Italy
2021-03-31,Pfizer/BioNTech,7826596,Italy
2021-04-01,Oxford/AstraZeneca,2123515,Italy
2021-04-01,Pfizer/BioNTech,8033030,Italy
2021-04-01,Moderna,590324,Italy
2021-04-02,Moderna,620858,Italy
2021-04-02,Oxford/AstraZeneca,2190004,Italy
2021-04-02,Pfizer/BioNTech,8218588,Italy
2021-04-03,Johnson&Johnson,18,Italy
2021-04-03,Moderna,657197,Italy
2021-04-03,Oxford/AstraZeneca,2237390,Italy
2021-04-03,Pfizer/BioNTech,8365042,Italy
2021-04-04,Oxford/AstraZeneca,2275726,Italy
2021-04-04,Moderna,669188,Italy
2021-04-04,Pfizer/BioNTech,8410879,Italy
2021-04-05,Pfizer/BioNTech,8502466,Italy
2021-04-05,Oxford/AstraZeneca,2334889,Italy
2021-04-05,Johnson&Johnson,21,Italy
2021-04-05,Moderna,689374,Italy
2021-04-06,Pfizer/BioNTech,8662344,Italy
2021-04-06,Johnson&Johnson,29,Italy
2021-04-06,Moderna,729546,Italy
2021-04-06,Oxford/AstraZeneca,2420271,Italy
2021-04-07,Oxford/AstraZeneca,2502948,Italy
2021-04-07,Pfizer/BioNTech,8876200,Italy
2021-04-07,Moderna,759518,Italy
2021-04-08,Pfizer/BioNTech,9121186,Italy
2021-04-08,Moderna,793685,Italy
2021-04-08,Oxford/AstraZeneca,2560639,Italy
2021-04-09,Moderna,829385,Italy
2021-04-09,Oxford/AstraZeneca,2613736,Italy
2021-04-09,Pfizer/BioNTech,9367653,Italy
2021-04-10,Moderna,870462,Italy
2021-04-10,Oxford/AstraZeneca,2674679,Italy
2021-04-10,Pfizer/BioNTech,9586868,Italy
2021-04-11,Oxford/AstraZeneca,2712099,Italy
2021-04-11,Pfizer/BioNTech,9733626,Italy
2021-04-11,Johnson&Johnson,32,Italy
2021-04-11,Moderna,888423,Italy
2021-04-12,Moderna,913152,Italy
2021-04-12,Oxford/AstraZeneca,2790849,Italy
2021-04-12,Pfizer/BioNTech,9897544,Italy
2021-04-13,Moderna,941271,Italy
2021-04-13,Oxford/AstraZeneca,2886591,Italy
2021-04-13,Pfizer/BioNTech,10062459,Italy
2021-04-14,Pfizer/BioNTech,10255202,Italy
2021-04-14,Johnson&Johnson,33,Italy
2021-04-14,Moderna,968391,Italy
2021-04-14,Oxford/AstraZeneca,2987526,Italy
2021-04-15,Pfizer/BioNTech,10491165,Italy
2021-04-15,Moderna,993472,Italy
2021-04-15,Oxford/AstraZeneca,3078368,Italy
2021-04-16,Moderna,1014880,Italy
2021-04-16,Oxford/AstraZeneca,3185951,Italy
2021-04-16,Pfizer/BioNTech,10742333,Italy
2021-04-17,Moderna,1037243,Italy
2021-04-17,Oxford/AstraZeneca,3294767,Italy
2021-04-17,Pfizer/BioNTech,10971258,Italy
2021-04-18,Oxford/AstraZeneca,3367703,Italy
2021-04-18,Moderna,1050733,Italy
2021-04-18,Pfizer/BioNTech,11127233,Italy
2021-04-19,Moderna,1067944,Italy
2021-04-19,Oxford/AstraZeneca,3463889,Italy
2021-04-19,Pfizer/BioNTech,11324736,Italy
2021-04-20,Oxford/AstraZeneca,3561065,Italy
2021-04-20,Pfizer/BioNTech,11537309,Italy
2021-04-20,Moderna,1091865,Italy
2021-04-21,Oxford/AstraZeneca,3663139,Italy
2021-04-21,Pfizer/BioNTech,11778335,Italy
2021-04-21,Moderna,1122060,Italy
2021-04-22,Pfizer/BioNTech,12053025,Italy
2021-04-22,Oxford/AstraZeneca,3754756,Italy
2021-04-22,Johnson&Johnson,323,Italy
2021-04-22,Moderna,1154915,Italy
2021-04-23,Johnson&Johnson,862,Italy
2021-04-23,Moderna,1187592,Italy
2021-04-23,Oxford/AstraZeneca,3851066,Italy
2021-04-23,Pfizer/BioNTech,12328636,Italy
2021-04-24,Johnson&Johnson,3893,Italy
2021-04-24,Moderna,1230294,Italy
2021-04-24,Oxford/AstraZeneca,3944749,Italy
2021-04-24,Pfizer/BioNTech,12576357,Italy
2021-04-25,Pfizer/BioNTech,12727113,Italy
2021-04-25,Oxford/AstraZeneca,4020589,Italy
2021-04-25,Johnson&Johnson,12640,Italy
2021-04-25,Moderna,1262957,Italy
2021-04-26,Johnson&Johnson,21974,Italy
2021-04-26,Moderna,1302016,Italy
2021-04-26,Oxford/AstraZeneca,4085257,Italy
2021-04-26,Pfizer/BioNTech,12958756,Italy
2021-04-27,Oxford/AstraZeneca,4153172,Italy
2021-04-27,Pfizer/BioNTech,13201394,Italy
2021-04-27,Moderna,1355472,Italy
2021-04-27,Johnson&Johnson,31785,Italy
2021-04-28,Johnson&Johnson,40710,Italy
2021-04-28,Moderna,1410016,Italy
2021-04-28,Oxford/AstraZeneca,4230299,Italy
2021-04-28,Pfizer/BioNTech,13470010,Italy
2021-04-29,Johnson&Johnson,50805,Italy
2021-04-29,Moderna,1464713,Italy
2021-04-29,Oxford/AstraZeneca,4319236,Italy
2021-04-29,Pfizer/BioNTech,13846150,Italy
2021-04-30,Pfizer/BioNTech,14225547,Italy
2021-04-30,Johnson&Johnson,65403,Italy
2021-04-30,Moderna,1513194,Italy
2021-04-30,Oxford/AstraZeneca,4405399,Italy
2021-05-01,Oxford/AstraZeneca,4473287,Italy
2021-05-01,Pfizer/BioNTech,14530829,Italy
2021-05-01,Johnson&Johnson,83227,Italy
2021-05-01,Moderna,1555745,Italy
2021-05-02,Moderna,1586623,Italy
2021-05-02,Oxford/AstraZeneca,4537877,Italy
2021-05-02,Johnson&Johnson,94795,Italy
2021-05-02,Pfizer/BioNTech,14794100,Italy
2021-05-03,Pfizer/BioNTech,15062565,Italy
2021-05-03,Oxford/AstraZeneca,4629965,Italy
2021-05-03,Moderna,1627164,Italy
2021-05-03,Johnson&Johnson,106647,Italy
2021-05-04,Johnson&Johnson,118727,Italy
2021-05-04,Moderna,1687079,Italy
2021-05-04,Oxford/AstraZeneca,4746118,Italy
2021-05-04,Pfizer/BioNTech,15323823,Italy
2021-05-05,Oxford/AstraZeneca,4871198,Italy
2021-05-05,Pfizer/BioNTech,15612676,Italy
2021-05-05,Johnson&Johnson,133025,Italy
2021-05-05,Moderna,1742032,Italy
2021-05-06,Johnson&Johnson,146019,Italy
2021-05-06,Moderna,1790060,Italy
2021-05-06,Oxford/AstraZeneca,4982854,Italy
2021-05-06,Pfizer/BioNTech,15960346,Italy
2021-05-07,Pfizer/BioNTech,16334175,Italy
2021-05-07,Johnson&Johnson,158534,Italy
2021-05-07,Moderna,1842797,Italy
2021-05-07,Oxford/AstraZeneca,5088153,Italy
2021-05-08,Oxford/AstraZeneca,5192173,Italy
2021-05-08,Pfizer/BioNTech,16665749,Italy
2021-05-08,Johnson&Johnson,175706,Italy
2021-05-08,Moderna,1903466,Italy
2021-05-09,Johnson&Johnson,184733,Italy
2021-05-09,Moderna,1936486,Italy
2021-05-09,Oxford/AstraZeneca,5283385,Italy
2021-05-09,Pfizer/BioNTech,16916202,Italy
2021-05-10,Johnson&Johnson,192815,Italy
2021-05-10,Moderna,1978677,Italy
2021-05-10,Oxford/AstraZeneca,5392134,Italy
2021-05-10,Pfizer/BioNTech,17198411,Italy
2021-05-11,Pfizer/BioNTech,17476834,Italy
2021-05-11,Oxford/AstraZeneca,5495204,Italy
2021-05-11,Moderna,2044629,Italy
2021-05-11,Johnson&Johnson,202608,Italy
2021-05-12,Johnson&Johnson,211471,Italy
2021-05-12,Moderna,2106561,Italy
2021-05-12,Oxford/AstraZeneca,5596195,Italy
2021-05-12,Pfizer/BioNTech,17789485,Italy
2021-05-13,Pfizer/BioNTech,18169168,Italy
2021-05-13,Johnson&Johnson,219653,Italy
2021-05-13,Moderna,2155240,Italy
2021-05-13,Oxford/AstraZeneca,5688820,Italy
2021-05-14,Pfizer/BioNTech,18568080,Italy
2021-05-14,Oxford/AstraZeneca,5786334,Italy
2021-05-14,Moderna,2205378,Italy
2021-05-14,Johnson&Johnson,227779,Italy
2021-05-15,Johnson&Johnson,245708,Italy
2021-05-15,Moderna,2260607,Italy
2021-05-15,Oxford/AstraZeneca,5882557,Italy
2021-05-15,Pfizer/BioNTech,18943270,Italy
2021-05-16,Oxford/AstraZeneca,5961789,Italy
2021-05-16,Pfizer/BioNTech,19222445,Italy
2021-05-16,Johnson&Johnson,261931,Italy
2021-05-16,Moderna,2295920,Italy
2021-05-17,Johnson&Johnson,279883,Italy
2021-05-17,Moderna,2341604,Italy
2021-05-17,Oxford/AstraZeneca,6042569,Italy
2021-05-17,Pfizer/BioNTech,19545221,Italy
2021-05-18,Pfizer/BioNTech,19845874,Italy
2021-05-18,Johnson&Johnson,297999,Italy
2021-05-18,Moderna,2394791,Italy
2021-05-18,Oxford/AstraZeneca,6140015,Italy
2021-05-19,Pfizer/BioNTech,20157744,Italy
2021-05-19,Oxford/AstraZeneca,6241275,Italy
2021-05-19,Johnson&Johnson,316381,Italy
2021-05-19,Moderna,2450218,Italy
2021-05-20,Johnson&Johnson,336284,Italy
2021-05-20,Moderna,2490603,Italy
2021-05-20,Oxford/AstraZeneca,6330987,Italy
2021-05-20,Pfizer/BioNTech,20559830,Italy
2021-05-21,Pfizer/BioNTech,20971232,Italy
2021-05-21,Johnson&Johnson,354866,Italy
2021-05-21,Moderna,2535629,Italy
2021-05-21,Oxford/AstraZeneca,6426227,Italy
2021-05-22,Pfizer/BioNTech,21299635,Italy
2021-05-22,Oxford/AstraZeneca,6512408,Italy
2021-05-22,Johnson&Johnson,393084,Italy
2021-05-22,Moderna,2601955,Italy
2021-05-23,Pfizer/BioNTech,21555438,Italy
2021-05-23,Johnson&Johnson,429043,Italy
2021-05-23,Moderna,2657184,Italy
2021-05-23,Oxford/AstraZeneca,6572852,Italy
2021-05-24,Moderna,2726994,Italy
2021-05-24,Oxford/AstraZeneca,6653583,Italy
2021-05-24,Johnson&Johnson,461515,Italy
2021-05-24,Pfizer/BioNTech,21836787,Italy
2021-05-25,Pfizer/BioNTech,22085912,Italy
2021-05-25,Oxford/AstraZeneca,6755392,Italy
2021-05-25,Moderna,2825286,Italy
2021-05-25,Johnson&Johnson,490870,Italy
2021-05-26,Johnson&Johnson,521830,Italy
2021-05-26,Moderna,2933294,Italy
2021-05-26,Oxford/AstraZeneca,6862017,Italy
2021-05-26,Pfizer/BioNTech,22366073,Italy
2021-05-27,Johnson&Johnson,543835,Italy
2021-05-27,Moderna,3010198,Italy
2021-05-27,Oxford/AstraZeneca,6961933,Italy
2021-05-27,Pfizer/BioNTech,22757035,Italy
2021-05-28,Pfizer/BioNTech,23169185,Italy
2021-05-28,Oxford/AstraZeneca,7060597,Italy
2021-05-28,Johnson&Johnson,563988,Italy
2021-05-28,Moderna,3073243,Italy
2021-05-29,Johnson&Johnson,583019,Italy
2021-05-29,Moderna,3130449,Italy
2021-05-29,Oxford/AstraZeneca,7136244,Italy
2021-05-29,Pfizer/BioNTech,23541577,Italy
2021-05-30,Johnson&Johnson,601901,Italy
2021-05-30,Moderna,3170634,Italy
2021-05-30,Oxford/AstraZeneca,7186701,Italy
2021-05-30,Pfizer/BioNTech,23834144,Italy
2021-05-31,Pfizer/BioNTech,24094328,Italy
2021-05-31,Oxford/AstraZeneca,7262572,Italy
2021-05-31,Johnson&Johnson,658369,Italy
2021-05-31,Moderna,3257582,Italy
2021-06-01,Johnson&Johnson,725485,Italy
2021-06-01,Moderna,3339888,Italy
2021-06-01,Oxford/AstraZeneca,7329060,Italy
2021-06-01,Pfizer/BioNTech,24346353,Italy
2021-06-02,Pfizer/BioNTech,24635254,Italy
2021-06-02,Johnson&Johnson,763368,Italy
2021-06-02,Moderna,3386870,Italy
2021-06-02,Oxford/AstraZeneca,7366887,Italy
2021-06-03,Pfizer/BioNTech,25077073,Italy
2021-06-03,Oxford/AstraZeneca,7431448,Italy
2021-06-03,Johnson&Johnson,801217,Italy
2021-06-03,Moderna,3439539,Italy
2021-06-04,Oxford/AstraZeneca,7494181,Italy
2021-06-04,Johnson&Johnson,848964,Italy
2021-06-04,Moderna,3497744,Italy
2021-06-04,Pfizer/BioNTech,25540370,Italy
2021-06-05,Pfizer/BioNTech,25991820,Italy
2021-06-05,Oxford/AstraZeneca,7559578,Italy
2021-06-05,Moderna,3541721,Italy
2021-06-05,Johnson&Johnson,906168,Italy
2021-06-06,Johnson&Johnson,955181,Italy
2021-06-06,Moderna,3572097,Italy
2021-06-06,Oxford/AstraZeneca,7627254,Italy
2021-06-06,Pfizer/BioNTech,26356779,Italy
2021-06-07,Oxford/AstraZeneca,7702749,Italy
2021-06-07,Pfizer/BioNTech,26768501,Italy
2021-06-07,Johnson&Johnson,992465,Italy
2021-06-07,Moderna,3618356,Italy
2021-06-08,Johnson&Johnson,1033335,Italy
2021-06-08,Moderna,3679484,Italy
2021-06-08,Oxford/AstraZeneca,7783290,Italy
2021-06-08,Pfizer/BioNTech,27167632,Italy
2021-06-09,Pfizer/BioNTech,27569552,Italy
2021-06-09,Johnson&Johnson,1071664,Italy
2021-06-09,Moderna,3746766,Italy
2021-06-09,Oxford/AstraZeneca,7869308,Italy
2021-06-10,Oxford/AstraZeneca,7944444,Italy
2021-06-10,Pfizer/BioNTech,28051678,Italy
2021-06-10,Johnson&Johnson,1104501,Italy
2021-06-10,Moderna,3789083,Italy
2021-06-11,Johnson&Johnson,1128403,Italy
2021-06-11,Moderna,3828296,Italy
2021-06-11,Oxford/AstraZeneca,8008220,Italy
2021-06-11,Pfizer/BioNTech,28547018,Italy
2021-06-12,Johnson&Johnson,1143542,Italy
2021-06-12,Moderna,3873835,Italy
2021-06-12,Oxford/AstraZeneca,8035224,Italy
2021-06-12,Pfizer/BioNTech,29023112,Italy
2021-06-13,Pfizer/BioNTech,29385431,Italy
2021-06-13,Oxford/AstraZeneca,8052664,Italy
2021-06-13,Moderna,3923324,Italy
2021-06-13,Johnson&Johnson,1149262,Italy
2021-06-14,Johnson&Johnson,1156115,Italy
2021-06-14,Moderna,3978456,Italy
2021-06-14,Oxford/AstraZeneca,8084390,Italy
2021-06-14,Pfizer/BioNTech,29824091,Italy
2021-06-15,Pfizer/BioNTech,30233219,Italy
2021-06-15,Johnson&Johnson,1163189,Italy
2021-06-15,Moderna,4055351,Italy
2021-06-15,Oxford/AstraZeneca,8121783,Italy
2021-06-16,Oxford/AstraZeneca,8166464,Italy
2021-06-16,Pfizer/BioNTech,30650249,Italy
2021-06-16,Johnson&Johnson,1171183,Italy
2021-06-16,Moderna,4142261,Italy
2021-06-17,Johnson&Johnson,1179075,Italy
2021-06-17,Moderna,4211241,Italy
2021-06-17,Oxford/AstraZeneca,8209107,Italy
2021-06-17,Pfizer/BioNTech,31134371,Italy
2021-06-18,Johnson&Johnson,1185007,Italy
2021-06-18,Moderna,4267307,Italy
2021-06-18,Oxford/AstraZeneca,8251065,Italy
2021-06-18,Pfizer/BioNTech,31638540,Italy
2021-06-19,Pfizer/BioNTech,32102062,Italy
2021-06-19,Oxford/AstraZeneca,8286156,Italy
2021-06-19,Johnson&Johnson,1189503,Italy
2021-06-19,Moderna,4322730,Italy
2021-06-20,Johnson&Johnson,1192058,Italy
2021-06-20,Moderna,4370268,Italy
2021-06-20,Oxford/AstraZeneca,8316401,Italy
2021-06-20,Pfizer/BioNTech,32459053,Italy
2021-06-21,Johnson&Johnson,1196922,Italy
2021-06-21,Moderna,4430519,Italy
2021-06-21,Oxford/AstraZeneca,8368436,Italy
2021-06-21,Pfizer/BioNTech,32899733,Italy
2021-06-22,Pfizer/BioNTech,33328942,Italy
2021-06-22,Oxford/AstraZeneca,8419927,Italy
2021-06-22,Johnson&Johnson,1202106,Italy
2021-06-22,Moderna,4515277,Italy
2021-06-23,Johnson&Johnson,1207751,Italy
2021-06-23,Moderna,4601631,Italy
2021-06-23,Oxford/AstraZeneca,8473876,Italy
2021-06-23,Pfizer/BioNTech,33750276,Italy
2021-06-24,Pfizer/BioNTech,34258638,Italy
2021-06-24,Johnson&Johnson,1213209,Italy
2021-06-24,Moderna,4652841,Italy
2021-06-24,Oxford/AstraZeneca,8518798,Italy
2021-06-25,Johnson&Johnson,1218242,Italy
2021-06-25,Moderna,4702151,Italy
2021-06-25,Oxford/AstraZeneca,8578422,Italy
2021-06-25,Pfizer/BioNTech,34760518,Italy
2021-06-26,Oxford/AstraZeneca,8630693,Italy
