date,vaccine,total_vaccinations,location
2021-02-24,Oxford/AstraZeneca,191354,Italy
2021-02-25,Oxford/AstraZeneca,223093,Italy
2021-02-25,Pfizer/BioNTech,3708271,Italy
2021-02-25,Moderna,120153,Italy
2021-02-26,Oxford/AstraZeneca,263282,Italy
2021-02-26,Pfizer/BioNTech,3800264,Italy
2021-02-26,Moderna,125953,Italy
2021-02-27,Pfizer/BioNTech,3875070,Italy
2021-02-27,Moderna,133020,Italy
2021-02-27,Oxford/AstraZeneca,308063,Italy
2021-02-28,Moderna,135783,Italy
2021-02-28,Oxford/AstraZeneca,334708,Italy
2021-02-28,Pfizer/BioNTech,3923972,Italy
2021-03-01,Moderna,142841,Italy
2021-03-01,Oxford/AstraZeneca,374831,Italy
2021-03-01,Pfizer/BioNTech,4012346,Italy
2021-03-02,Moderna,150368,Italy
2021-03-02,Oxford/AstraZeneca,431082,Italy
2021-03-02,Pfizer/BioNTech,4110404,Italy
2021-03-03,Moderna,160272,Italy
2021-03-03,Oxford/AstraZeneca,489013,Italy
2021-03-03,Pfizer/BioNTech,4229326,Italy
2021-03-04,Oxford/AstraZeneca,549894,Italy
2021-03-04,Pfizer/BioNTech,4355135,Italy
2021-03-04,Moderna,171268,Italy
2021-03-05,Moderna,183466,Italy
2021-03-05,Oxford/AstraZeneca,616266,Italy
2021-03-05,Pfizer/BioNTech,4482297,Italy
2021-03-06,Moderna,196692,Italy
2021-03-06,Oxford/AstraZeneca,679795,Italy
2021-03-06,Pfizer/BioNTech,4582977,Italy
2021-03-07,Oxford/AstraZeneca,716425,Italy
2021-03-07,Moderna,204531,Italy
2021-03-07,Pfizer/BioNTech,4641169,Italy
2021-03-08,Moderna,216826,Italy
2021-03-08,Oxford/AstraZeneca,776389,Italy
2021-03-08,Pfizer/BioNTech,4750023,Italy
2021-03-09,Oxford/AstraZeneca,839277,Italy
2021-03-09,Pfizer/BioNTech,4869157,Italy
2021-03-09,Moderna,229475,Italy
2021-03-10,Oxford/AstraZeneca,905844,Italy
2021-03-10,Pfizer/BioNTech,5006551,Italy
2021-03-10,Moderna,240591,Italy
2021-03-11,Moderna,252875,Italy
2021-03-11,Oxford/AstraZeneca,977242,Italy
2021-03-11,Pfizer/BioNTech,5146092,Italy
2021-03-12,Moderna,262829,Italy
2021-03-12,Oxford/AstraZeneca,1049773,Italy
2021-03-12,Pfizer/BioNTech,5275100,Italy
2021-03-13,Pfizer/BioNTech,5373482,Italy
2021-03-13,Oxford/AstraZeneca,1116763,Italy
2021-03-13,Moderna,274185,Italy
2021-03-14,Moderna,281144,Italy
2021-03-14,Oxford/AstraZeneca,1157568,Italy
2021-03-14,Pfizer/BioNTech,5431566,Italy
2021-03-15,Moderna,292228,Italy
2021-03-15,Oxford/AstraZeneca,1208314,Italy
2021-03-15,Pfizer/BioNTech,5544168,Italy
2021-03-16,Pfizer/BioNTech,5672060,Italy
2021-03-16,Oxford/AstraZeneca,1208517,Italy
2021-03-16,Moderna,304207,Italy
2021-03-17,Moderna,315837,Italy
2021-03-17,Oxford/AstraZeneca,1208558,Italy
2021-03-17,Pfizer/BioNTech,5825807,Italy
2021-03-18,Moderna,328812,Italy
2021-03-18,Oxford/AstraZeneca,1208659,Italy
2021-03-18,Pfizer/BioNTech,5975781,Italy
2021-03-19,Moderna,340192,Italy
2021-03-19,Oxford/AstraZeneca,1227231,Italy
2021-03-19,Pfizer/BioNTech,6121361,Italy
2021-03-20,Oxford/AstraZeneca,1278170,Italy
2021-03-20,Moderna,352601,Italy
2021-03-20,Pfizer/BioNTech,6233474,Italy
2021-03-21,Pfizer/BioNTech,6309426,Italy
2021-03-21,Moderna,362206,Italy
2021-03-21,Oxford/AstraZeneca,1322861,Italy
2021-03-22,Pfizer/BioNTech,6422259,Italy
2021-03-22,Moderna,374221,Italy
2021-03-22,Oxford/AstraZeneca,1393545,Italy
2021-03-23,Moderna,387957,Italy
2021-03-23,Oxford/AstraZeneca,1473516,Italy
2021-03-23,Pfizer/BioNTech,6554176,Italy
2021-03-24,Moderna,403558,Italy
2021-03-24,Oxford/AstraZeneca,1550607,Italy
2021-03-24,Pfizer/BioNTech,6717530,Italy
2021-03-25,Moderna,421936,Italy
2021-03-25,Oxford/AstraZeneca,1632615,Italy
2021-03-25,Pfizer/BioNTech,6886595,Italy
2021-03-26,Moderna,441130,Italy
2021-03-26,Oxford/AstraZeneca,1715672,Italy
2021-03-26,Pfizer/BioNTech,7054825,Italy
2021-03-27,Oxford/AstraZeneca,1783576,Italy
2021-03-27,Pfizer/BioNTech,7198377,Italy
2021-03-27,Moderna,470022,Italy
2021-03-28,Moderna,487346,Italy
2021-03-28,Oxford/AstraZeneca,1839213,Italy
2021-03-28,Pfizer/BioNTech,7288723,Italy
2021-03-29,Moderna,511740,Italy
2021-03-29,Oxford/AstraZeneca,1912002,Italy
2021-03-29,Pfizer/BioNTech,7434201,Italy
2021-03-30,Moderna,540599,Italy
2021-03-30,Oxford/AstraZeneca,1986459,Italy
2021-03-30,Pfizer/BioNTech,7598891,Italy
2021-03-31,Johnson&Johnson,14,Italy
2021-03-31,Moderna,563872,Italy
2021-03-31,Oxford/AstraZeneca,2057914,Italy
2021-03-31,Pfizer/BioNTech,7809056,Italy
2021-04-01,Pfizer/BioNTech,8015037,Italy
2021-04-01,Oxford/AstraZeneca,2113431,Italy
2021-04-01,Moderna,588922,Italy
2021-04-02,Moderna,619387,Italy
2021-04-02,Oxford/AstraZeneca,2179647,Italy
2021-04-02,Pfizer/BioNTech,8199947,Italy
2021-04-03,Johnson&Johnson,15,Italy
2021-04-03,Moderna,655382,Italy
2021-04-03,Oxford/AstraZeneca,2226957,Italy
2021-04-03,Pfizer/BioNTech,8346116,Italy
2021-04-04,Moderna,667465,Italy
2021-04-04,Oxford/AstraZeneca,2265184,Italy
2021-04-04,Pfizer/BioNTech,8391996,Italy
2021-04-05,Moderna,687524,Italy
2021-04-05,Oxford/AstraZeneca,2324221,Italy
2021-04-05,Pfizer/BioNTech,8483414,Italy
2021-04-06,Pfizer/BioNTech,8642797,Italy
2021-04-06,Oxford/AstraZeneca,2409202,Italy
2021-04-06,Johnson&Johnson,20,Italy
2021-04-06,Moderna,727422,Italy
2021-04-07,Moderna,757328,Italy
2021-04-07,Oxford/AstraZeneca,2491013,Italy
2021-04-07,Pfizer/BioNTech,8855113,Italy
2021-04-08,Moderna,791290,Italy
2021-04-08,Oxford/AstraZeneca,2547775,Italy
2021-04-08,Pfizer/BioNTech,9097984,Italy
2021-04-09,Pfizer/BioNTech,9344024,Italy
2021-04-09,Moderna,826951,Italy
2021-04-09,Oxford/AstraZeneca,2600649,Italy
2021-04-10,Oxford/AstraZeneca,2661438,Italy
2021-04-10,Pfizer/BioNTech,9562946,Italy
2021-04-10,Moderna,867933,Italy
2021-04-11,Oxford/AstraZeneca,2698790,Italy
2021-04-11,Pfizer/BioNTech,9709497,Italy
2021-04-11,Johnson&Johnson,23,Italy
2021-04-11,Moderna,885860,Italy
2021-04-12,Pfizer/BioNTech,9872975,Italy
2021-04-12,Oxford/AstraZeneca,2777291,Italy
2021-04-12,Moderna,910484,Italy
2021-04-13,Moderna,938531,Italy
2021-04-13,Oxford/AstraZeneca,2872728,Italy
2021-04-13,Pfizer/BioNTech,10037308,Italy
2021-04-14,Johnson&Johnson,24,Italy
2021-04-14,Moderna,965639,Italy
2021-04-14,Oxford/AstraZeneca,2973353,Italy
2021-04-14,Pfizer/BioNTech,10229645,Italy
2021-04-15,Pfizer/BioNTech,10464837,Italy
2021-04-15,Moderna,990683,Italy
2021-04-15,Oxford/AstraZeneca,3063958,Italy
2021-04-16,Moderna,1012097,Italy
2021-04-16,Oxford/AstraZeneca,3171242,Italy
2021-04-16,Pfizer/BioNTech,10715458,Italy
2021-04-17,Pfizer/BioNTech,10944162,Italy
2021-04-17,Moderna,1034439,Italy
2021-04-17,Oxford/AstraZeneca,3279915,Italy
2021-04-18,Pfizer/BioNTech,11099978,Italy
2021-04-18,Moderna,1047892,Italy
2021-04-18,Oxford/AstraZeneca,3352732,Italy
2021-04-19,Moderna,1065152,Italy
2021-04-19,Oxford/AstraZeneca,3448766,Italy
2021-04-19,Pfizer/BioNTech,11297234,Italy
2021-04-20,Moderna,1089137,Italy
2021-04-20,Oxford/AstraZeneca,3545844,Italy
2021-04-20,Pfizer/BioNTech,11509380,Italy
2021-04-21,Moderna,1119233,Italy
2021-04-21,Oxford/AstraZeneca,3647724,Italy
2021-04-21,Pfizer/BioNTech,11750164,Italy
2021-04-22,Johnson&Johnson,313,Italy
2021-04-22,Moderna,1151835,Italy
2021-04-22,Oxford/AstraZeneca,3739175,Italy
2021-04-22,Pfizer/BioNTech,12024465,Italy
2021-04-23,Pfizer/BioNTech,12299390,Italy
2021-04-23,Oxford/AstraZeneca,3835355,Italy
2021-04-23,Johnson&Johnson,854,Italy
2021-04-23,Moderna,1184286,Italy
2021-04-24,Johnson&Johnson,3885,Italy
2021-04-24,Moderna,1226860,Italy
2021-04-24,Oxford/AstraZeneca,3928692,Italy
2021-04-24,Pfizer/BioNTech,12546747,Italy
2021-04-25,Johnson&Johnson,12632,Italy
2021-04-25,Moderna,1259371,Italy
2021-04-25,Oxford/AstraZeneca,4004337,Italy
2021-04-25,Pfizer/BioNTech,12697510,Italy
2021-04-26,Johnson&Johnson,21958,Italy
2021-04-26,Moderna,1298354,Italy
2021-04-26,Oxford/AstraZeneca,4068926,Italy
2021-04-26,Pfizer/BioNTech,12928781,Italy
2021-04-27,Oxford/AstraZeneca,4136669,Italy
2021-04-27,Pfizer/BioNTech,13170962,Italy
2021-04-27,Moderna,1351493,Italy
2021-04-27,Johnson&Johnson,31765,Italy
2021-04-28,Johnson&Johnson,40690,Italy
2021-04-28,Moderna,1405862,Italy
2021-04-28,Oxford/AstraZeneca,4213629,Italy
2021-04-28,Pfizer/BioNTech,13439135,Italy
2021-04-29,Johnson&Johnson,50777,Italy
2021-04-29,Moderna,1460181,Italy
2021-04-29,Oxford/AstraZeneca,4302233,Italy
2021-04-29,Pfizer/BioNTech,13814204,Italy
2021-04-30,Johnson&Johnson,65226,Italy
2021-04-30,Moderna,1508413,Italy
2021-04-30,Oxford/AstraZeneca,4388219,Italy
2021-04-30,Pfizer/BioNTech,14192492,Italy
2021-05-01,Pfizer/BioNTech,14497337,Italy
2021-05-01,Oxford/AstraZeneca,4455984,Italy
2021-05-01,Moderna,1550871,Italy
2021-05-01,Johnson&Johnson,83029,Italy
2021-05-02,Johnson&Johnson,94585,Italy
2021-05-02,Moderna,1581675,Italy
2021-05-02,Oxford/AstraZeneca,4520500,Italy
2021-05-02,Pfizer/BioNTech,14760058,Italy
2021-05-03,Johnson&Johnson,106426,Italy
2021-05-03,Moderna,1622075,Italy
2021-05-03,Oxford/AstraZeneca,4612436,Italy
2021-05-03,Pfizer/BioNTech,15027824,Italy
2021-05-04,Johnson&Johnson,118365,Italy
2021-05-04,Moderna,1681731,Italy
2021-05-04,Oxford/AstraZeneca,4728355,Italy
2021-05-04,Pfizer/BioNTech,15288402,Italy
2021-05-05,Pfizer/BioNTech,15577035,Italy
2021-05-05,Oxford/AstraZeneca,4853153,Italy
2021-05-05,Moderna,1736577,Italy
2021-05-05,Johnson&Johnson,132597,Italy
2021-05-06,Johnson&Johnson,145501,Italy
2021-05-06,Moderna,1784210,Italy
2021-05-06,Oxford/AstraZeneca,4964587,Italy
2021-05-06,Pfizer/BioNTech,15924465,Italy
2021-05-07,Johnson&Johnson,157986,Italy
2021-05-07,Moderna,1836819,Italy
2021-05-07,Oxford/AstraZeneca,5069681,Italy
2021-05-07,Pfizer/BioNTech,16297781,Italy
2021-05-08,Johnson&Johnson,175144,Italy
2021-05-08,Moderna,1897279,Italy
2021-05-08,Oxford/AstraZeneca,5173550,Italy
2021-05-08,Pfizer/BioNTech,16628945,Italy
2021-05-09,Oxford/AstraZeneca,5264502,Italy
2021-05-09,Pfizer/BioNTech,16879129,Italy
2021-05-09,Johnson&Johnson,184155,Italy
2021-05-09,Moderna,1930075,Italy
2021-05-10,Johnson&Johnson,192236,Italy
2021-05-10,Moderna,1972063,Italy
2021-05-10,Oxford/AstraZeneca,5372941,Italy
2021-05-10,Pfizer/BioNTech,17160733,Italy
2021-05-11,Johnson&Johnson,202001,Italy
2021-05-11,Moderna,2037842,Italy
2021-05-11,Oxford/AstraZeneca,5475769,Italy
2021-05-11,Pfizer/BioNTech,17438463,Italy
2021-05-12,Johnson&Johnson,210847,Italy
2021-05-12,Moderna,2099553,Italy
2021-05-12,Oxford/AstraZeneca,5576507,Italy
2021-05-12,Pfizer/BioNTech,17750533,Italy
2021-05-13,Oxford/AstraZeneca,5668637,Italy
2021-05-13,Pfizer/BioNTech,18129347,Italy
2021-05-13,Johnson&Johnson,219008,Italy
2021-05-13,Moderna,2147933,Italy
2021-05-14,Johnson&Johnson,227116,Italy
2021-05-14,Moderna,2197937,Italy
2021-05-14,Oxford/AstraZeneca,5765801,Italy
2021-05-14,Pfizer/BioNTech,18527138,Italy
2021-05-15,Oxford/AstraZeneca,5861903,Italy
2021-05-15,Pfizer/BioNTech,18901756,Italy
2021-05-15,Johnson&Johnson,245025,Italy
2021-05-15,Moderna,2252981,Italy
2021-05-16,Johnson&Johnson,261194,Italy
2021-05-16,Moderna,2288062,Italy
2021-05-16,Oxford/AstraZeneca,5940938,Italy
2021-05-16,Pfizer/BioNTech,19180665,Italy
2021-05-17,Pfizer/BioNTech,19502663,Italy
2021-05-17,Johnson&Johnson,279128,Italy
2021-05-17,Moderna,2333693,Italy
2021-05-17,Oxford/AstraZeneca,6020979,Italy
2021-05-18,Oxford/AstraZeneca,6117656,Italy
2021-05-18,Pfizer/BioNTech,19802350,Italy
2021-05-18,Johnson&Johnson,297212,Italy
2021-05-18,Moderna,2386662,Italy
2021-05-19,Johnson&Johnson,315335,Italy
2021-05-19,Moderna,2441816,Italy
2021-05-19,Oxford/AstraZeneca,6218142,Italy
2021-05-19,Pfizer/BioNTech,20112819,Italy
2021-05-20,Johnson&Johnson,334908,Italy
2021-05-20,Moderna,2481686,Italy
2021-05-20,Oxford/AstraZeneca,6307219,Italy
2021-05-20,Pfizer/BioNTech,20513080,Italy
2021-05-21,Johnson&Johnson,353009,Italy
2021-05-21,Moderna,2526183,Italy
2021-05-21,Oxford/AstraZeneca,6401489,Italy
2021-05-21,Pfizer/BioNTech,20919748,Italy
2021-05-22,Pfizer/BioNTech,21247540,Italy
2021-05-22,Oxford/AstraZeneca,6487424,Italy
2021-05-22,Johnson&Johnson,391192,Italy
2021-05-22,Moderna,2592265,Italy
2021-05-23,Johnson&Johnson,427124,Italy
2021-05-23,Moderna,2647454,Italy
2021-05-23,Oxford/AstraZeneca,6547797,Italy
2021-05-23,Pfizer/BioNTech,21503177,Italy
2021-05-24,Johnson&Johnson,459576,Italy
2021-05-24,Moderna,2717050,Italy
2021-05-24,Oxford/AstraZeneca,6627698,Italy
2021-05-24,Pfizer/BioNTech,21783689,Italy
2021-05-25,Pfizer/BioNTech,22031970,Italy
2021-05-25,Johnson&Johnson,488851,Italy
2021-05-25,Moderna,2814940,Italy
2021-05-25,Oxford/AstraZeneca,6728550,Italy
2021-05-26,Oxford/AstraZeneca,6834245,Italy
2021-05-26,Pfizer/BioNTech,22311486,Italy
2021-05-26,Johnson&Johnson,519615,Italy
2021-05-26,Moderna,2922353,Italy
2021-05-27,Pfizer/BioNTech,22701188,Italy
2021-05-27,Oxford/AstraZeneca,6933272,Italy
2021-05-27,Johnson&Johnson,541259,Italy
2021-05-27,Moderna,2998712,Italy
2021-05-28,Johnson&Johnson,559910,Italy
2021-05-28,Moderna,3061216,Italy
2021-05-28,Oxford/AstraZeneca,7031405,Italy
2021-05-28,Pfizer/BioNTech,23112311,Italy
2021-05-29,Johnson&Johnson,578729,Italy
2021-05-29,Moderna,3118179,Italy
2021-05-29,Oxford/AstraZeneca,7106850,Italy
2021-05-29,Pfizer/BioNTech,23483935,Italy
2021-05-30,Pfizer/BioNTech,23776155,Italy
2021-05-30,Johnson&Johnson,597548,Italy
2021-05-30,Moderna,3158358,Italy
2021-05-30,Oxford/AstraZeneca,7157221,Italy
2021-05-31,Pfizer/BioNTech,24035651,Italy
2021-05-31,Oxford/AstraZeneca,7232694,Italy
2021-05-31,Moderna,3244914,Italy
2021-05-31,Johnson&Johnson,653982,Italy
2021-06-01,Johnson&Johnson,720783,Italy
2021-06-01,Moderna,3326758,Italy
2021-06-01,Oxford/AstraZeneca,7298915,Italy
2021-06-01,Pfizer/BioNTech,24286755,Italy
2021-06-02,Johnson&Johnson,758557,Italy
2021-06-02,Moderna,3373638,Italy
2021-06-02,Oxford/AstraZeneca,7336541,Italy
2021-06-02,Pfizer/BioNTech,24575131,Italy
2021-06-03,Pfizer/BioNTech,25015058,Italy
2021-06-03,Johnson&Johnson,796193,Italy
2021-06-03,Moderna,3425795,Italy
2021-06-03,Oxford/AstraZeneca,7400772,Italy
2021-06-04,Pfizer/BioNTech,25475994,Italy
2021-06-04,Oxford/AstraZeneca,7463044,Italy
2021-06-04,Johnson&Johnson,843684,Italy
2021-06-04,Moderna,3483498,Italy
2021-06-05,Johnson&Johnson,900816,Italy
2021-06-05,Moderna,3527009,Italy
2021-06-05,Oxford/AstraZeneca,7528254,Italy
2021-06-05,Pfizer/BioNTech,25924867,Italy
2021-06-06,Johnson&Johnson,949782,Italy
2021-06-06,Moderna,3557270,Italy
2021-06-06,Oxford/AstraZeneca,7595845,Italy
2021-06-06,Pfizer/BioNTech,26287218,Italy
2021-06-07,Johnson&Johnson,986939,Italy
2021-06-07,Moderna,3603124,Italy
2021-06-07,Oxford/AstraZeneca,7671025,Italy
2021-06-07,Pfizer/BioNTech,26694079,Italy
2021-06-08,Oxford/AstraZeneca,7751067,Italy
2021-06-08,Pfizer/BioNTech,27087816,Italy
2021-06-08,Johnson&Johnson,1027614,Italy
2021-06-08,Moderna,3663705,Italy
2021-06-09,Johnson&Johnson,1065730,Italy
2021-06-09,Moderna,3730207,Italy
2021-06-09,Oxford/AstraZeneca,7836033,Italy
2021-06-09,Pfizer/BioNTech,27483961,Italy
2021-06-10,Oxford/AstraZeneca,7910472,Italy
2021-06-10,Pfizer/BioNTech,27955855,Italy
2021-06-10,Johnson&Johnson,1098346,Italy
2021-06-10,Moderna,3771688,Italy
2021-06-11,Johnson&Johnson,1122029,Italy
2021-06-11,Moderna,3810227,Italy
2021-06-11,Oxford/AstraZeneca,7973829,Italy
2021-06-11,Pfizer/BioNTech,28440870,Italy
2021-06-12,Johnson&Johnson,1137011,Italy
2021-06-12,Moderna,3855331,Italy
2021-06-12,Oxford/AstraZeneca,8000934,Italy
2021-06-12,Pfizer/BioNTech,28900428,Italy
2021-06-13,Pfizer/BioNTech,29249644,Italy
2021-06-13,Oxford/AstraZeneca,8018311,Italy
2021-06-13,Johnson&Johnson,1142725,Italy
2021-06-13,Moderna,3904734,Italy
2021-06-14,Johnson&Johnson,1149557,Italy
2021-06-14,Moderna,3959366,Italy
2021-06-14,Oxford/AstraZeneca,8049976,Italy
2021-06-14,Pfizer/BioNTech,29681668,Italy
2021-06-15,Johnson&Johnson,1156583,Italy
2021-06-15,Moderna,4034694,Italy
2021-06-15,Oxford/AstraZeneca,8087182,Italy
2021-06-15,Pfizer/BioNTech,30084354,Italy
2021-06-16,Johnson&Johnson,1164536,Italy
2021-06-16,Moderna,4120143,Italy
2021-06-16,Oxford/AstraZeneca,8131132,Italy
2021-06-16,Pfizer/BioNTech,30493642,Italy
2021-06-17,Pfizer/BioNTech,30967157,Italy
2021-06-17,Oxford/AstraZeneca,8173400,Italy
2021-06-17,Moderna,4187875,Italy
2021-06-17,Johnson&Johnson,1172331,Italy
2021-06-18,Johnson&Johnson,1178328,Italy
2021-06-18,Moderna,4242652,Italy
2021-06-18,Oxford/AstraZeneca,8214833,Italy
2021-06-18,Pfizer/BioNTech,31460186,Italy
2021-06-19,Johnson&Johnson,1182789,Italy
2021-06-19,Moderna,4296811,Italy
2021-06-19,Oxford/AstraZeneca,8249637,Italy
2021-06-19,Pfizer/BioNTech,31909785,Italy
2021-06-20,Johnson&Johnson,1185317,Italy
2021-06-20,Moderna,4344081,Italy
2021-06-20,Oxford/AstraZeneca,8279674,Italy
2021-06-20,Pfizer/BioNTech,32253201,Italy
2021-06-21,Moderna,4402137,Italy
2021-06-21,Oxford/AstraZeneca,8330750,Italy
2021-06-21,Johnson&Johnson,1190160,Italy
2021-06-21,Pfizer/BioNTech,32678378,Italy
