date,vaccine,total_vaccinations,location
2021-02-20,Oxford/AstraZeneca,105115,Italy
2021-02-20,Pfizer/BioNTech,3347850,Italy
2021-02-20,Moderna,90602,Italy
2021-02-21,Oxford/AstraZeneca,115782,Italy
2021-02-21,Pfizer/BioNTech,3382696,Italy
2021-02-21,Moderna,96075,Italy
2021-02-22,Pfizer/BioNTech,3458821,Italy
2021-02-22,Oxford/AstraZeneca,139117,Italy
2021-02-22,Moderna,102175,Italy
2021-02-23,Moderna,107469,Italy
2021-02-23,Oxford/AstraZeneca,163934,Italy
2021-02-23,Pfizer/BioNTech,3535231,Italy
2021-02-24,Moderna,113719,Italy
2021-02-24,Oxford/AstraZeneca,191254,Italy
2021-02-24,Pfizer/BioNTech,3623680,Italy
2021-02-25,Moderna,119897,Italy
2021-02-25,Oxford/AstraZeneca,222945,Italy
2021-02-25,Pfizer/BioNTech,3714144,Italy
2021-02-26,Moderna,125698,Italy
2021-02-26,Oxford/AstraZeneca,263186,Italy
2021-02-26,Pfizer/BioNTech,3806314,Italy
2021-02-27,Pfizer/BioNTech,3881291,Italy
2021-02-27,Oxford/AstraZeneca,307962,Italy
2021-02-27,Moderna,132764,Italy
2021-02-28,Moderna,135506,Italy
2021-02-28,Oxford/AstraZeneca,334600,Italy
2021-02-28,Pfizer/BioNTech,3930181,Italy
2021-03-01,Moderna,142564,Italy
2021-03-01,Oxford/AstraZeneca,374657,Italy
2021-03-01,Pfizer/BioNTech,4018718,Italy
2021-03-02,Moderna,150091,Italy
2021-03-02,Oxford/AstraZeneca,430495,Italy
2021-03-02,Pfizer/BioNTech,4116936,Italy
2021-03-03,Moderna,159980,Italy
2021-03-03,Oxford/AstraZeneca,487623,Italy
2021-03-03,Pfizer/BioNTech,4236010,Italy
2021-03-04,Pfizer/BioNTech,4361942,Italy
2021-03-04,Oxford/AstraZeneca,546793,Italy
2021-03-04,Moderna,170955,Italy
2021-03-05,Moderna,183131,Italy
2021-03-05,Oxford/AstraZeneca,610912,Italy
2021-03-05,Pfizer/BioNTech,4489271,Italy
2021-03-06,Moderna,196350,Italy
2021-03-06,Oxford/AstraZeneca,674109,Italy
2021-03-06,Pfizer/BioNTech,4590113,Italy
2021-03-07,Moderna,204129,Italy
2021-03-07,Oxford/AstraZeneca,710493,Italy
2021-03-07,Pfizer/BioNTech,4648296,Italy
2021-03-08,Johnson&Johnson,4,Italy
2021-03-08,Moderna,216418,Italy
2021-03-08,Oxford/AstraZeneca,767725,Italy
2021-03-08,Pfizer/BioNTech,4757389,Italy
2021-03-09,Pfizer/BioNTech,4876734,Italy
2021-03-09,Moderna,229046,Italy
2021-03-09,Oxford/AstraZeneca,827569,Italy
2021-03-10,Moderna,240141,Italy
2021-03-10,Oxford/AstraZeneca,891006,Italy
2021-03-10,Pfizer/BioNTech,5014362,Italy
2021-03-11,Moderna,252416,Italy
2021-03-11,Oxford/AstraZeneca,958784,Italy
2021-03-11,Pfizer/BioNTech,5154047,Italy
2021-03-12,Moderna,262361,Italy
2021-03-12,Oxford/AstraZeneca,1028558,Italy
2021-03-12,Pfizer/BioNTech,5283286,Italy
2021-03-13,Pfizer/BioNTech,5381655,Italy
2021-03-13,Moderna,273717,Italy
2021-03-13,Oxford/AstraZeneca,1094933,Italy
2021-03-14,Pfizer/BioNTech,5439760,Italy
2021-03-14,Oxford/AstraZeneca,1135374,Italy
2021-03-14,Moderna,280658,Italy
2021-03-15,Moderna,291739,Italy
2021-03-15,Oxford/AstraZeneca,1182710,Italy
2021-03-15,Pfizer/BioNTech,5552568,Italy
2021-03-16,Moderna,303700,Italy
2021-03-16,Oxford/AstraZeneca,1182912,Italy
2021-03-16,Pfizer/BioNTech,5680635,Italy
2021-03-17,Moderna,315209,Italy
2021-03-17,Oxford/AstraZeneca,1182953,Italy
2021-03-17,Pfizer/BioNTech,5834576,Italy
2021-03-18,Moderna,328180,Italy
2021-03-18,Oxford/AstraZeneca,1183055,Italy
2021-03-18,Pfizer/BioNTech,5984796,Italy
2021-03-19,Pfizer/BioNTech,6130661,Italy
2021-03-19,Oxford/AstraZeneca,1201233,Italy
2021-03-19,Moderna,339533,Italy
2021-03-20,Moderna,351939,Italy
2021-03-20,Oxford/AstraZeneca,1250796,Italy
2021-03-20,Pfizer/BioNTech,6243016,Italy
2021-03-21,Moderna,361545,Italy
2021-03-21,Oxford/AstraZeneca,1294832,Italy
2021-03-21,Pfizer/BioNTech,6318974,Italy
2021-03-22,Moderna,373544,Italy
2021-03-22,Oxford/AstraZeneca,1362130,Italy
2021-03-22,Pfizer/BioNTech,6432025,Italy
2021-03-23,Moderna,387274,Italy
2021-03-23,Oxford/AstraZeneca,1438269,Italy
2021-03-23,Pfizer/BioNTech,6564163,Italy
2021-03-24,Pfizer/BioNTech,6727728,Italy
2021-03-24,Oxford/AstraZeneca,1511751,Italy
2021-03-24,Moderna,402867,Italy
2021-03-25,Moderna,421227,Italy
2021-03-25,Oxford/AstraZeneca,1589542,Italy
2021-03-25,Pfizer/BioNTech,6896984,Italy
2021-03-26,Moderna,440391,Italy
2021-03-26,Oxford/AstraZeneca,1668555,Italy
2021-03-26,Pfizer/BioNTech,7065310,Italy
2021-03-27,Moderna,469251,Italy
2021-03-27,Oxford/AstraZeneca,1735476,Italy
2021-03-27,Pfizer/BioNTech,7208991,Italy
2021-03-28,Moderna,486465,Italy
2021-03-28,Oxford/AstraZeneca,1790614,Italy
2021-03-28,Pfizer/BioNTech,7299301,Italy
2021-03-29,Pfizer/BioNTech,7444945,Italy
2021-03-29,Oxford/AstraZeneca,1859905,Italy
2021-03-29,Moderna,510843,Italy
2021-03-30,Moderna,539666,Italy
2021-03-30,Oxford/AstraZeneca,1931367,Italy
2021-03-30,Pfizer/BioNTech,7609794,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,562897,Italy
2021-03-31,Oxford/AstraZeneca,1999686,Italy
2021-03-31,Pfizer/BioNTech,7820066,Italy
2021-04-01,Moderna,587901,Italy
2021-04-01,Oxford/AstraZeneca,2052979,Italy
2021-04-01,Pfizer/BioNTech,8026161,Italy
2021-04-02,Moderna,618257,Italy
2021-04-02,Oxford/AstraZeneca,2117809,Italy
2021-04-02,Pfizer/BioNTech,8211117,Italy
2021-04-03,Oxford/AstraZeneca,2164982,Italy
2021-04-03,Pfizer/BioNTech,8357226,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,654181,Italy
2021-04-04,Moderna,666271,Italy
2021-04-04,Oxford/AstraZeneca,2203112,Italy
2021-04-04,Pfizer/BioNTech,8403100,Italy
2021-04-05,Moderna,686368,Italy
2021-04-05,Oxford/AstraZeneca,2262001,Italy
2021-04-05,Pfizer/BioNTech,8494560,Italy
2021-04-06,Johnson&Johnson,24,Italy
2021-04-06,Moderna,726132,Italy
2021-04-06,Oxford/AstraZeneca,2345601,Italy
2021-04-06,Pfizer/BioNTech,8654099,Italy
2021-04-07,Pfizer/BioNTech,8866491,Italy
2021-04-07,Oxford/AstraZeneca,2425491,Italy
2021-04-07,Moderna,755887,Italy
2021-04-08,Moderna,789812,Italy
2021-04-08,Oxford/AstraZeneca,2481745,Italy
2021-04-08,Pfizer/BioNTech,9109483,Italy
2021-04-09,Moderna,825383,Italy
2021-04-09,Oxford/AstraZeneca,2533754,Italy
2021-04-09,Pfizer/BioNTech,9355645,Italy
2021-04-10,Moderna,866226,Italy
2021-04-10,Oxford/AstraZeneca,2594364,Italy
2021-04-10,Pfizer/BioNTech,9574485,Italy
2021-04-11,Moderna,884115,Italy
2021-04-11,Oxford/AstraZeneca,2631656,Italy
2021-04-11,Pfizer/BioNTech,9721018,Italy
2021-04-12,Oxford/AstraZeneca,2710050,Italy
2021-04-12,Pfizer/BioNTech,9884581,Italy
2021-04-12,Moderna,908706,Italy
2021-04-13,Moderna,936742,Italy
2021-04-13,Oxford/AstraZeneca,2805281,Italy
2021-04-13,Pfizer/BioNTech,10049041,Italy
2021-04-14,Johnson&Johnson,25,Italy
2021-04-14,Moderna,963834,Italy
2021-04-14,Oxford/AstraZeneca,2905778,Italy
2021-04-14,Pfizer/BioNTech,10241436,Italy
2021-04-15,Moderna,988934,Italy
2021-04-15,Oxford/AstraZeneca,2996269,Italy
2021-04-15,Pfizer/BioNTech,10476652,Italy
2021-04-16,Pfizer/BioNTech,10727398,Italy
2021-04-16,Moderna,1010328,Italy
2021-04-16,Oxford/AstraZeneca,3103454,Italy
2021-04-17,Pfizer/BioNTech,10956115,Italy
2021-04-17,Moderna,1032643,Italy
2021-04-17,Oxford/AstraZeneca,3212069,Italy
2021-04-18,Moderna,1046088,Italy
2021-04-18,Oxford/AstraZeneca,3284857,Italy
2021-04-18,Pfizer/BioNTech,11111861,Italy
2021-04-19,Moderna,1063328,Italy
2021-04-19,Oxford/AstraZeneca,3380873,Italy
2021-04-19,Pfizer/BioNTech,11309161,Italy
2021-04-20,Pfizer/BioNTech,11521328,Italy
2021-04-20,Moderna,1087359,Italy
2021-04-20,Oxford/AstraZeneca,3477932,Italy
2021-04-21,Oxford/AstraZeneca,3579773,Italy
2021-04-21,Pfizer/BioNTech,11762306,Italy
2021-04-21,Moderna,1117385,Italy
2021-04-22,Oxford/AstraZeneca,3671155,Italy
2021-04-22,Pfizer/BioNTech,12036558,Italy
2021-04-22,Johnson&Johnson,314,Italy
2021-04-22,Moderna,1149715,Italy
2021-04-23,Johnson&Johnson,855,Italy
2021-04-23,Moderna,1182146,Italy
2021-04-23,Oxford/AstraZeneca,3767301,Italy
2021-04-23,Pfizer/BioNTech,12311488,Italy
2021-04-24,Johnson&Johnson,3886,Italy
2021-04-24,Moderna,1224591,Italy
2021-04-24,Oxford/AstraZeneca,3860598,Italy
2021-04-24,Pfizer/BioNTech,12558856,Italy
2021-04-25,Johnson&Johnson,12631,Italy
2021-04-25,Moderna,1257075,Italy
2021-04-25,Oxford/AstraZeneca,3936239,Italy
2021-04-25,Pfizer/BioNTech,12709558,Italy
2021-04-26,Pfizer/BioNTech,12940911,Italy
2021-04-26,Oxford/AstraZeneca,4000705,Italy
2021-04-26,Johnson&Johnson,21957,Italy
2021-04-26,Moderna,1295924,Italy
2021-04-27,Johnson&Johnson,31765,Italy
2021-04-27,Moderna,1348977,Italy
2021-04-27,Oxford/AstraZeneca,4068444,Italy
2021-04-27,Pfizer/BioNTech,13183073,Italy
2021-04-28,Johnson&Johnson,40687,Italy
2021-04-28,Moderna,1403251,Italy
2021-04-28,Oxford/AstraZeneca,4145381,Italy
2021-04-28,Pfizer/BioNTech,13451278,Italy
2021-04-29,Johnson&Johnson,50783,Italy
2021-04-29,Moderna,1457372,Italy
2021-04-29,Oxford/AstraZeneca,4233941,Italy
2021-04-29,Pfizer/BioNTech,13826467,Italy
2021-04-30,Pfizer/BioNTech,14204515,Italy
2021-04-30,Oxford/AstraZeneca,4319787,Italy
2021-04-30,Moderna,1505476,Italy
2021-04-30,Johnson&Johnson,65232,Italy
2021-05-01,Johnson&Johnson,83033,Italy
2021-05-01,Moderna,1547883,Italy
2021-05-01,Oxford/AstraZeneca,4387551,Italy
2021-05-01,Pfizer/BioNTech,14509217,Italy
2021-05-02,Johnson&Johnson,94589,Italy
2021-05-02,Moderna,1578691,Italy
2021-05-02,Oxford/AstraZeneca,4452067,Italy
2021-05-02,Pfizer/BioNTech,14771903,Italy
2021-05-03,Johnson&Johnson,106424,Italy
2021-05-03,Moderna,1619052,Italy
2021-05-03,Oxford/AstraZeneca,4543851,Italy
2021-05-03,Pfizer/BioNTech,15039635,Italy
2021-05-04,Oxford/AstraZeneca,4659458,Italy
2021-05-04,Pfizer/BioNTech,15300081,Italy
2021-05-04,Moderna,1678521,Italy
2021-05-04,Johnson&Johnson,118355,Italy
2021-05-05,Johnson&Johnson,132533,Italy
2021-05-05,Moderna,1733201,Italy
2021-05-05,Oxford/AstraZeneca,4783994,Italy
2021-05-05,Pfizer/BioNTech,15588472,Italy
2021-05-06,Johnson&Johnson,145432,Italy
2021-05-06,Moderna,1780651,Italy
2021-05-06,Oxford/AstraZeneca,4895159,Italy
2021-05-06,Pfizer/BioNTech,15935646,Italy
2021-05-07,Johnson&Johnson,157905,Italy
2021-05-07,Moderna,1833051,Italy
2021-05-07,Oxford/AstraZeneca,4999702,Italy
2021-05-07,Pfizer/BioNTech,16308304,Italy
2021-05-08,Pfizer/BioNTech,16639024,Italy
2021-05-08,Oxford/AstraZeneca,5103473,Italy
2021-05-08,Johnson&Johnson,175061,Italy
2021-05-08,Moderna,1893132,Italy
2021-05-09,Johnson&Johnson,184070,Italy
2021-05-09,Moderna,1925760,Italy
2021-05-09,Oxford/AstraZeneca,5194424,Italy
2021-05-09,Pfizer/BioNTech,16888974,Italy
2021-05-10,Johnson&Johnson,192150,Italy
2021-05-10,Moderna,1967476,Italy
2021-05-10,Oxford/AstraZeneca,5302700,Italy
2021-05-10,Pfizer/BioNTech,17170142,Italy
2021-05-11,Pfizer/BioNTech,17447535,Italy
2021-05-11,Johnson&Johnson,201912,Italy
2021-05-11,Moderna,2032892,Italy
2021-05-11,Oxford/AstraZeneca,5405208,Italy
2021-05-12,Pfizer/BioNTech,17758986,Italy
2021-05-12,Oxford/AstraZeneca,5505442,Italy
2021-05-12,Johnson&Johnson,210744,Italy
2021-05-12,Moderna,2093958,Italy
2021-05-13,Johnson&Johnson,218888,Italy
2021-05-13,Moderna,2141561,Italy
2021-05-13,Oxford/AstraZeneca,5597028,Italy
2021-05-13,Pfizer/BioNTech,18136872,Italy
2021-05-14,Pfizer/BioNTech,18533542,Italy
2021-05-14,Johnson&Johnson,226977,Italy
2021-05-14,Moderna,2190945,Italy
2021-05-14,Oxford/AstraZeneca,5693676,Italy
2021-05-15,Oxford/AstraZeneca,5789623,Italy
2021-05-15,Pfizer/BioNTech,18908031,Italy
2021-05-15,Johnson&Johnson,244890,Italy
2021-05-15,Moderna,2245679,Italy
2021-05-16,Pfizer/BioNTech,19186690,Italy
2021-05-16,Oxford/AstraZeneca,5868643,Italy
2021-05-16,Johnson&Johnson,261046,Italy
2021-05-16,Moderna,2280531,Italy
2021-05-17,Johnson&Johnson,278975,Italy
2021-05-17,Moderna,2325732,Italy
2021-05-17,Oxford/AstraZeneca,5947981,Italy
2021-05-17,Pfizer/BioNTech,19507787,Italy
2021-05-18,Johnson&Johnson,297051,Italy
2021-05-18,Moderna,2378138,Italy
2021-05-18,Oxford/AstraZeneca,6043735,Italy
2021-05-18,Pfizer/BioNTech,19806650,Italy
2021-05-19,Pfizer/BioNTech,20116094,Italy
2021-05-19,Oxford/AstraZeneca,6143358,Italy
2021-05-19,Moderna,2432950,Italy
2021-05-19,Johnson&Johnson,315155,Italy
2021-05-20,Johnson&Johnson,334695,Italy
2021-05-20,Moderna,2472434,Italy
2021-05-20,Oxford/AstraZeneca,6230792,Italy
2021-05-20,Pfizer/BioNTech,20515476,Italy
2021-05-21,Johnson&Johnson,352754,Italy
2021-05-21,Moderna,2516324,Italy
2021-05-21,Oxford/AstraZeneca,6323175,Italy
2021-05-21,Pfizer/BioNTech,20921002,Italy
2021-05-22,Moderna,2582061,Italy
2021-05-22,Oxford/AstraZeneca,6408769,Italy
2021-05-22,Johnson&Johnson,390905,Italy
2021-05-22,Pfizer/BioNTech,21248380,Italy
2021-05-23,Pfizer/BioNTech,21503960,Italy
2021-05-23,Oxford/AstraZeneca,6469053,Italy
2021-05-23,Moderna,2637276,Italy
2021-05-23,Johnson&Johnson,426830,Italy
2021-05-24,Johnson&Johnson,459253,Italy
2021-05-24,Moderna,2706343,Italy
2021-05-24,Oxford/AstraZeneca,6545971,Italy
2021-05-24,Pfizer/BioNTech,21783274,Italy
2021-05-25,Johnson&Johnson,488420,Italy
2021-05-25,Moderna,2803350,Italy
2021-05-25,Oxford/AstraZeneca,6644141,Italy
2021-05-25,Pfizer/BioNTech,22029904,Italy
2021-05-26,Oxford/AstraZeneca,6746488,Italy
2021-05-26,Pfizer/BioNTech,22307717,Italy
2021-05-26,Johnson&Johnson,519066,Italy
2021-05-26,Moderna,2909781,Italy
2021-05-27,Johnson&Johnson,540615,Italy
2021-05-27,Moderna,2984658,Italy
2021-05-27,Oxford/AstraZeneca,6841849,Italy
2021-05-27,Pfizer/BioNTech,22695537,Italy
2021-05-28,Johnson&Johnson,559226,Italy
2021-05-28,Moderna,3045713,Italy
2021-05-28,Oxford/AstraZeneca,6937500,Italy
2021-05-28,Pfizer/BioNTech,23104310,Italy
2021-05-29,Pfizer/BioNTech,23475016,Italy
2021-05-29,Johnson&Johnson,577678,Italy
2021-05-29,Moderna,3102240,Italy
2021-05-29,Oxford/AstraZeneca,7012153,Italy
2021-05-30,Oxford/AstraZeneca,7062375,Italy
2021-05-30,Pfizer/BioNTech,23766906,Italy
2021-05-30,Johnson&Johnson,596468,Italy
2021-05-30,Moderna,3142357,Italy
2021-05-31,Johnson&Johnson,652712,Italy
2021-05-31,Moderna,3227609,Italy
2021-05-31,Oxford/AstraZeneca,7134413,Italy
2021-05-31,Pfizer/BioNTech,24024890,Italy
2021-06-01,Johnson&Johnson,719225,Italy
2021-06-01,Moderna,3308278,Italy
2021-06-01,Oxford/AstraZeneca,7198094,Italy
2021-06-01,Pfizer/BioNTech,24274424,Italy
2021-06-02,Johnson&Johnson,756856,Italy
2021-06-02,Moderna,3355075,Italy
2021-06-02,Oxford/AstraZeneca,7235544,Italy
2021-06-02,Pfizer/BioNTech,24562115,Italy
2021-06-03,Pfizer/BioNTech,24997456,Italy
2021-06-03,Oxford/AstraZeneca,7296400,Italy
2021-06-03,Moderna,3405719,Italy
2021-06-03,Johnson&Johnson,793942,Italy
2021-06-04,Johnson&Johnson,838102,Italy
2021-06-04,Moderna,3461287,Italy
2021-06-04,Oxford/AstraZeneca,7356194,Italy
2021-06-04,Pfizer/BioNTech,25453642,Italy
2021-06-05,Johnson&Johnson,892526,Italy
2021-06-05,Moderna,3503376,Italy
2021-06-05,Oxford/AstraZeneca,7419886,Italy
2021-06-05,Pfizer/BioNTech,25899164,Italy
2021-06-06,Pfizer/BioNTech,26259142,Italy
2021-06-06,Johnson&Johnson,938381,Italy
2021-06-06,Moderna,3533331,Italy
2021-06-06,Oxford/AstraZeneca,7486983,Italy
2021-06-07,Moderna,3575654,Italy
2021-06-07,Oxford/AstraZeneca,7557480,Italy
2021-06-07,Johnson&Johnson,973870,Italy
2021-06-07,Pfizer/BioNTech,26654219,Italy
