date,vaccine,total_vaccinations,location
2021-03-06,Oxford/AstraZeneca,672633,Italy
2021-03-06,Pfizer/BioNTech,4586015,Italy
2021-03-06,Moderna,195872,Italy
2021-03-07,Moderna,203599,Italy
2021-03-07,Oxford/AstraZeneca,708307,Italy
2021-03-07,Pfizer/BioNTech,4643703,Italy
2021-03-08,Moderna,215891,Italy
2021-03-08,Oxford/AstraZeneca,765604,Italy
2021-03-08,Pfizer/BioNTech,4753216,Italy
2021-03-09,Moderna,228336,Italy
2021-03-09,Oxford/AstraZeneca,825178,Italy
2021-03-09,Pfizer/BioNTech,4872868,Italy
2021-03-10,Oxford/AstraZeneca,888459,Italy
2021-03-10,Pfizer/BioNTech,5010362,Italy
2021-03-10,Moderna,239407,Italy
2021-03-11,Moderna,251621,Italy
2021-03-11,Oxford/AstraZeneca,955849,Italy
2021-03-11,Pfizer/BioNTech,5150206,Italy
2021-03-12,Moderna,261562,Italy
2021-03-12,Oxford/AstraZeneca,1025788,Italy
2021-03-12,Pfizer/BioNTech,5280284,Italy
2021-03-13,Moderna,272912,Italy
2021-03-13,Oxford/AstraZeneca,1091842,Italy
2021-03-13,Pfizer/BioNTech,5378629,Italy
2021-03-14,Moderna,279827,Italy
2021-03-14,Oxford/AstraZeneca,1132131,Italy
2021-03-14,Pfizer/BioNTech,5436815,Italy
2021-03-15,Pfizer/BioNTech,5549734,Italy
2021-03-15,Oxford/AstraZeneca,1179352,Italy
2021-03-15,Moderna,290900,Italy
2021-03-16,Moderna,302851,Italy
2021-03-16,Oxford/AstraZeneca,1179562,Italy
2021-03-16,Pfizer/BioNTech,5677720,Italy
2021-03-17,Moderna,314256,Italy
2021-03-17,Oxford/AstraZeneca,1179604,Italy
2021-03-17,Pfizer/BioNTech,5831479,Italy
2021-03-18,Pfizer/BioNTech,5981550,Italy
2021-03-18,Moderna,327225,Italy
2021-03-18,Oxford/AstraZeneca,1179709,Italy
2021-03-19,Pfizer/BioNTech,6127300,Italy
2021-03-19,Oxford/AstraZeneca,1197829,Italy
2021-03-19,Moderna,338536,Italy
2021-03-20,Moderna,350931,Italy
2021-03-20,Oxford/AstraZeneca,1247277,Italy
2021-03-20,Pfizer/BioNTech,6239530,Italy
2021-03-21,Pfizer/BioNTech,6315486,Italy
2021-03-21,Moderna,360530,Italy
2021-03-21,Oxford/AstraZeneca,1291287,Italy
2021-03-22,Oxford/AstraZeneca,1358502,Italy
2021-03-22,Pfizer/BioNTech,6428560,Italy
2021-03-22,Moderna,372523,Italy
2021-03-23,Oxford/AstraZeneca,1434586,Italy
2021-03-23,Pfizer/BioNTech,6560734,Italy
2021-03-23,Moderna,386248,Italy
2021-03-24,Pfizer/BioNTech,6724470,Italy
2021-03-24,Moderna,401827,Italy
2021-03-24,Oxford/AstraZeneca,1507860,Italy
2021-03-25,Moderna,420043,Italy
2021-03-25,Oxford/AstraZeneca,1585502,Italy
2021-03-25,Pfizer/BioNTech,6893620,Italy
2021-03-26,Moderna,439187,Italy
2021-03-26,Oxford/AstraZeneca,1664347,Italy
2021-03-26,Pfizer/BioNTech,7062036,Italy
2021-03-27,Moderna,468060,Italy
2021-03-27,Oxford/AstraZeneca,1731157,Italy
2021-03-27,Pfizer/BioNTech,7205243,Italy
2021-03-28,Pfizer/BioNTech,7295237,Italy
2021-03-28,Oxford/AstraZeneca,1786122,Italy
2021-03-28,Moderna,485149,Italy
2021-03-29,Moderna,510028,Italy
2021-03-29,Oxford/AstraZeneca,1855353,Italy
2021-03-29,Pfizer/BioNTech,7440929,Italy
2021-03-30,Moderna,538792,Italy
2021-03-30,Oxford/AstraZeneca,1926694,Italy
2021-03-30,Pfizer/BioNTech,7607784,Italy
2021-03-31,Moderna,562065,Italy
2021-03-31,Oxford/AstraZeneca,1994788,Italy
2021-03-31,Pfizer/BioNTech,7818200,Italy
2021-04-01,Oxford/AstraZeneca,2047888,Italy
2021-04-01,Pfizer/BioNTech,8024001,Italy
2021-04-01,Moderna,587055,Italy
2021-04-02,Moderna,617370,Italy
2021-04-02,Oxford/AstraZeneca,2112613,Italy
2021-04-02,Pfizer/BioNTech,8208720,Italy
2021-04-03,Johnson&Johnson,1,Italy
2021-04-03,Moderna,653330,Italy
2021-04-03,Oxford/AstraZeneca,2159617,Italy
2021-04-03,Pfizer/BioNTech,8354890,Italy
2021-04-04,Pfizer/BioNTech,8400749,Italy
2021-04-04,Moderna,665422,Italy
2021-04-04,Oxford/AstraZeneca,2197735,Italy
2021-04-05,Pfizer/BioNTech,8492281,Italy
2021-04-05,Oxford/AstraZeneca,2256612,Italy
2021-04-05,Moderna,685517,Italy
2021-04-06,Johnson&Johnson,6,Italy
2021-04-06,Moderna,725234,Italy
2021-04-06,Oxford/AstraZeneca,2340207,Italy
2021-04-06,Pfizer/BioNTech,8651408,Italy
2021-04-07,Pfizer/BioNTech,8864670,Italy
2021-04-07,Moderna,754904,Italy
2021-04-07,Oxford/AstraZeneca,2419968,Italy
2021-04-08,Oxford/AstraZeneca,2476179,Italy
2021-04-08,Pfizer/BioNTech,9107455,Italy
2021-04-08,Moderna,788701,Italy
2021-04-09,Oxford/AstraZeneca,2528101,Italy
2021-04-09,Pfizer/BioNTech,9353266,Italy
2021-04-09,Moderna,824143,Italy
2021-04-10,Moderna,864883,Italy
2021-04-10,Oxford/AstraZeneca,2588630,Italy
2021-04-10,Pfizer/BioNTech,9571756,Italy
2021-04-11,Moderna,882736,Italy
2021-04-11,Oxford/AstraZeneca,2625899,Italy
2021-04-11,Pfizer/BioNTech,9718133,Italy
2021-04-12,Moderna,907313,Italy
2021-04-12,Oxford/AstraZeneca,2704277,Italy
2021-04-12,Pfizer/BioNTech,9881300,Italy
2021-04-13,Pfizer/BioNTech,10045261,Italy
2021-04-13,Oxford/AstraZeneca,2799588,Italy
2021-04-13,Moderna,935220,Italy
2021-04-14,Johnson&Johnson,7,Italy
2021-04-14,Moderna,962225,Italy
2021-04-14,Oxford/AstraZeneca,2900060,Italy
2021-04-14,Pfizer/BioNTech,10237593,Italy
2021-04-15,Moderna,987247,Italy
2021-04-15,Oxford/AstraZeneca,2990485,Italy
2021-04-15,Pfizer/BioNTech,10471956,Italy
2021-04-16,Moderna,1008593,Italy
2021-04-16,Oxford/AstraZeneca,3097690,Italy
2021-04-16,Pfizer/BioNTech,10721844,Italy
2021-04-17,Pfizer/BioNTech,10948838,Italy
2021-04-17,Moderna,1030466,Italy
2021-04-17,Oxford/AstraZeneca,3206069,Italy
2021-04-18,Moderna,1043672,Italy
2021-04-18,Oxford/AstraZeneca,3278789,Italy
2021-04-18,Pfizer/BioNTech,11104203,Italy
2021-04-19,Moderna,1060836,Italy
2021-04-19,Oxford/AstraZeneca,3374792,Italy
2021-04-19,Pfizer/BioNTech,11301174,Italy
2021-04-20,Oxford/AstraZeneca,3471382,Italy
2021-04-20,Moderna,1084695,Italy
2021-04-20,Pfizer/BioNTech,11513094,Italy
2021-04-21,Pfizer/BioNTech,11754874,Italy
2021-04-21,Moderna,1114534,Italy
2021-04-21,Oxford/AstraZeneca,3573653,Italy
2021-04-22,Pfizer/BioNTech,12029081,Italy
2021-04-22,Johnson&Johnson,296,Italy
2021-04-22,Moderna,1146710,Italy
2021-04-22,Oxford/AstraZeneca,3665068,Italy
2021-04-23,Oxford/AstraZeneca,3760970,Italy
2021-04-23,Pfizer/BioNTech,12303296,Italy
2021-04-23,Johnson&Johnson,837,Italy
2021-04-23,Moderna,1178991,Italy
2021-04-24,Oxford/AstraZeneca,3854184,Italy
2021-04-24,Pfizer/BioNTech,12550121,Italy
2021-04-24,Johnson&Johnson,3867,Italy
2021-04-24,Moderna,1221041,Italy
2021-04-25,Pfizer/BioNTech,12700612,Italy
2021-04-25,Oxford/AstraZeneca,3929774,Italy
2021-04-25,Moderna,1253331,Italy
2021-04-25,Johnson&Johnson,12611,Italy
2021-04-26,Johnson&Johnson,21933,Italy
2021-04-26,Moderna,1291972,Italy
2021-04-26,Oxford/AstraZeneca,3994347,Italy
2021-04-26,Pfizer/BioNTech,12931742,Italy
2021-04-27,Johnson&Johnson,29556,Italy
2021-04-27,Moderna,1344916,Italy
2021-04-27,Oxford/AstraZeneca,4062177,Italy
2021-04-27,Pfizer/BioNTech,13173798,Italy
2021-04-28,Pfizer/BioNTech,13441316,Italy
2021-04-28,Oxford/AstraZeneca,4139066,Italy
2021-04-28,Moderna,1398973,Italy
2021-04-28,Johnson&Johnson,37466,Italy
2021-04-29,Johnson&Johnson,47384,Italy
2021-04-29,Moderna,1452707,Italy
2021-04-29,Oxford/AstraZeneca,4227901,Italy
2021-04-29,Pfizer/BioNTech,13816062,Italy
2021-04-30,Johnson&Johnson,61820,Italy
2021-04-30,Moderna,1500592,Italy
2021-04-30,Oxford/AstraZeneca,4313833,Italy
2021-04-30,Pfizer/BioNTech,14193417,Italy
2021-05-01,Oxford/AstraZeneca,4381560,Italy
2021-05-01,Pfizer/BioNTech,14497365,Italy
2021-05-01,Johnson&Johnson,79613,Italy
2021-05-01,Moderna,1542901,Italy
2021-05-02,Johnson&Johnson,91058,Italy
2021-05-02,Moderna,1573701,Italy
2021-05-02,Oxford/AstraZeneca,4446085,Italy
2021-05-02,Pfizer/BioNTech,14760381,Italy
2021-05-03,Johnson&Johnson,102090,Italy
2021-05-03,Moderna,1613877,Italy
2021-05-03,Oxford/AstraZeneca,4537825,Italy
2021-05-03,Pfizer/BioNTech,15027623,Italy
2021-05-04,Oxford/AstraZeneca,4653350,Italy
2021-05-04,Pfizer/BioNTech,15287465,Italy
2021-05-04,Johnson&Johnson,113380,Italy
2021-05-04,Moderna,1673054,Italy
2021-05-05,Johnson&Johnson,126794,Italy
2021-05-05,Moderna,1727930,Italy
2021-05-05,Oxford/AstraZeneca,4777561,Italy
2021-05-05,Pfizer/BioNTech,15576168,Italy
2021-05-06,Johnson&Johnson,139284,Italy
2021-05-06,Moderna,1774768,Italy
2021-05-06,Oxford/AstraZeneca,4888545,Italy
2021-05-06,Pfizer/BioNTech,15921551,Italy
2021-05-07,Johnson&Johnson,151118,Italy
2021-05-07,Moderna,1826764,Italy
2021-05-07,Oxford/AstraZeneca,4992944,Italy
2021-05-07,Pfizer/BioNTech,16293225,Italy
2021-05-08,Oxford/AstraZeneca,5096877,Italy
2021-05-08,Pfizer/BioNTech,16623651,Italy
2021-05-08,Moderna,1886266,Italy
2021-05-08,Johnson&Johnson,166866,Italy
2021-05-09,Johnson&Johnson,174437,Italy
2021-05-09,Moderna,1918742,Italy
2021-05-09,Oxford/AstraZeneca,5187743,Italy
2021-05-09,Pfizer/BioNTech,16873314,Italy
2021-05-10,Johnson&Johnson,182132,Italy
2021-05-10,Moderna,1960283,Italy
2021-05-10,Oxford/AstraZeneca,5295115,Italy
2021-05-10,Pfizer/BioNTech,17153659,Italy
2021-05-11,Pfizer/BioNTech,17430168,Italy
2021-05-11,Oxford/AstraZeneca,5397300,Italy
2021-05-11,Johnson&Johnson,191321,Italy
2021-05-11,Moderna,2025146,Italy
2021-05-12,Johnson&Johnson,199022,Italy
2021-05-12,Moderna,2085412,Italy
2021-05-12,Oxford/AstraZeneca,5496562,Italy
2021-05-12,Pfizer/BioNTech,17741697,Italy
2021-05-13,Johnson&Johnson,206875,Italy
2021-05-13,Moderna,2132418,Italy
2021-05-13,Oxford/AstraZeneca,5587850,Italy
2021-05-13,Pfizer/BioNTech,18119055,Italy
2021-05-14,Oxford/AstraZeneca,5683491,Italy
2021-05-14,Pfizer/BioNTech,18514170,Italy
2021-05-14,Moderna,2181143,Italy
2021-05-14,Johnson&Johnson,214346,Italy
2021-05-15,Johnson&Johnson,232046,Italy
2021-05-15,Moderna,2234868,Italy
2021-05-15,Oxford/AstraZeneca,5778943,Italy
2021-05-15,Pfizer/BioNTech,18889267,Italy
2021-05-16,Pfizer/BioNTech,19167032,Italy
2021-05-16,Johnson&Johnson,248129,Italy
2021-05-16,Moderna,2269549,Italy
2021-05-16,Oxford/AstraZeneca,5857727,Italy
2021-05-17,Johnson&Johnson,264713,Italy
2021-05-17,Moderna,2314093,Italy
2021-05-17,Oxford/AstraZeneca,5936471,Italy
2021-05-17,Pfizer/BioNTech,19486563,Italy
2021-05-18,Oxford/AstraZeneca,6028656,Italy
2021-05-18,Pfizer/BioNTech,19777085,Italy
2021-05-18,Johnson&Johnson,282148,Italy
2021-05-18,Moderna,2364143,Italy
2021-05-19,Oxford/AstraZeneca,6126486,Italy
2021-05-19,Pfizer/BioNTech,20082154,Italy
2021-05-19,Johnson&Johnson,300022,Italy
2021-05-19,Moderna,2417784,Italy
2021-05-20,Oxford/AstraZeneca,6212455,Italy
2021-05-20,Pfizer/BioNTech,20473339,Italy
2021-05-20,Johnson&Johnson,318891,Italy
2021-05-20,Moderna,2455235,Italy
2021-05-21,Moderna,2493522,Italy
2021-05-21,Oxford/AstraZeneca,6296463,Italy
2021-05-21,Johnson&Johnson,335363,Italy
2021-05-21,Pfizer/BioNTech,20844506,Italy
