date,vaccine,total_vaccinations,location
2021-02-12,Pfizer/BioNTech,2930168,Italy
2021-02-12,Moderna,46349,Italy
2021-02-12,Oxford/AstraZeneca,7699,Italy
2021-02-13,Moderna,50265,Italy
2021-02-13,Oxford/AstraZeneca,12986,Italy
2021-02-13,Pfizer/BioNTech,2973603,Italy
2021-02-14,Moderna,51768,Italy
2021-02-14,Oxford/AstraZeneca,20140,Italy
2021-02-14,Pfizer/BioNTech,2994801,Italy
2021-02-15,Oxford/AstraZeneca,27044,Italy
2021-02-15,Moderna,55961,Italy
2021-02-15,Pfizer/BioNTech,3046219,Italy
2021-02-16,Moderna,62736,Italy
2021-02-16,Oxford/AstraZeneca,36359,Italy
2021-02-16,Pfizer/BioNTech,3101161,Italy
2021-02-17,Moderna,70484,Italy
2021-02-17,Oxford/AstraZeneca,49085,Italy
2021-02-17,Pfizer/BioNTech,3160906,Italy
2021-02-18,Pfizer/BioNTech,3226153,Italy
2021-02-18,Oxford/AstraZeneca,66514,Italy
2021-02-18,Moderna,77512,Italy
2021-02-19,Moderna,84468,Italy
2021-02-19,Oxford/AstraZeneca,85858,Italy
2021-02-19,Pfizer/BioNTech,3292577,Italy
2021-02-20,Moderna,90847,Italy
2021-02-20,Oxford/AstraZeneca,105171,Italy
2021-02-20,Pfizer/BioNTech,3345054,Italy
2021-02-21,Moderna,96320,Italy
2021-02-21,Oxford/AstraZeneca,115847,Italy
2021-02-21,Pfizer/BioNTech,3379917,Italy
2021-02-22,Moderna,102420,Italy
2021-02-22,Oxford/AstraZeneca,139217,Italy
2021-02-22,Pfizer/BioNTech,3455940,Italy
2021-02-23,Moderna,107718,Italy
2021-02-23,Oxford/AstraZeneca,164041,Italy
2021-02-23,Pfizer/BioNTech,3532284,Italy
2021-02-24,Pfizer/BioNTech,3620631,Italy
2021-02-24,Oxford/AstraZeneca,191391,Italy
2021-02-24,Moderna,113969,Italy
2021-02-25,Moderna,120144,Italy
2021-02-25,Oxford/AstraZeneca,223138,Italy
2021-02-25,Pfizer/BioNTech,3710951,Italy
2021-02-26,Moderna,125942,Italy
2021-02-26,Oxford/AstraZeneca,263336,Italy
2021-02-26,Pfizer/BioNTech,3803041,Italy
2021-02-27,Pfizer/BioNTech,3877897,Italy
2021-02-27,Oxford/AstraZeneca,308111,Italy
2021-02-27,Moderna,133010,Italy
2021-02-28,Moderna,135774,Italy
2021-02-28,Oxford/AstraZeneca,334761,Italy
2021-02-28,Pfizer/BioNTech,3926805,Italy
2021-03-01,Moderna,142833,Italy
2021-03-01,Oxford/AstraZeneca,374893,Italy
2021-03-01,Pfizer/BioNTech,4015222,Italy
2021-03-02,Oxford/AstraZeneca,431146,Italy
2021-03-02,Pfizer/BioNTech,4113330,Italy
2021-03-02,Moderna,150362,Italy
2021-03-03,Pfizer/BioNTech,4232369,Italy
2021-03-03,Moderna,160263,Italy
2021-03-03,Oxford/AstraZeneca,489126,Italy
2021-03-04,Moderna,171257,Italy
2021-03-04,Oxford/AstraZeneca,550024,Italy
2021-03-04,Pfizer/BioNTech,4358212,Italy
2021-03-05,Moderna,183451,Italy
2021-03-05,Oxford/AstraZeneca,616409,Italy
2021-03-05,Pfizer/BioNTech,4485449,Italy
2021-03-06,Pfizer/BioNTech,4586199,Italy
2021-03-06,Oxford/AstraZeneca,679938,Italy
2021-03-06,Moderna,196670,Italy
2021-03-07,Moderna,204508,Italy
2021-03-07,Oxford/AstraZeneca,716567,Italy
2021-03-07,Pfizer/BioNTech,4644402,Italy
2021-03-08,Moderna,216797,Italy
2021-03-08,Oxford/AstraZeneca,776551,Italy
2021-03-08,Pfizer/BioNTech,4753297,Italy
2021-03-09,Oxford/AstraZeneca,839514,Italy
2021-03-09,Pfizer/BioNTech,4872456,Italy
2021-03-09,Moderna,229451,Italy
2021-03-10,Moderna,240568,Italy
2021-03-10,Oxford/AstraZeneca,906145,Italy
2021-03-10,Pfizer/BioNTech,5010002,Italy
2021-03-11,Moderna,252857,Italy
2021-03-11,Oxford/AstraZeneca,977713,Italy
2021-03-11,Pfizer/BioNTech,5149462,Italy
2021-03-12,Pfizer/BioNTech,5278481,Italy
2021-03-12,Oxford/AstraZeneca,1050405,Italy
2021-03-12,Moderna,262815,Italy
2021-03-13,Moderna,274171,Italy
2021-03-13,Oxford/AstraZeneca,1117457,Italy
2021-03-13,Pfizer/BioNTech,5376891,Italy
2021-03-14,Moderna,281131,Italy
2021-03-14,Oxford/AstraZeneca,1158273,Italy
2021-03-14,Pfizer/BioNTech,5434978,Italy
2021-03-15,Oxford/AstraZeneca,1209256,Italy
2021-03-15,Pfizer/BioNTech,5547572,Italy
2021-03-15,Moderna,292216,Italy
2021-03-16,Pfizer/BioNTech,5675489,Italy
2021-03-16,Moderna,304196,Italy
2021-03-16,Oxford/AstraZeneca,1209459,Italy
2021-03-17,Moderna,315828,Italy
2021-03-17,Oxford/AstraZeneca,1209502,Italy
2021-03-17,Pfizer/BioNTech,5829299,Italy
2021-03-18,Moderna,328805,Italy
2021-03-18,Oxford/AstraZeneca,1209603,Italy
2021-03-18,Pfizer/BioNTech,5979355,Italy
2021-03-19,Pfizer/BioNTech,6124935,Italy
2021-03-19,Oxford/AstraZeneca,1228214,Italy
2021-03-19,Moderna,340193,Italy
2021-03-20,Moderna,352603,Italy
2021-03-20,Oxford/AstraZeneca,1279321,Italy
2021-03-20,Pfizer/BioNTech,6237071,Italy
2021-03-21,Moderna,362206,Italy
2021-03-21,Oxford/AstraZeneca,1324016,Italy
2021-03-21,Pfizer/BioNTech,6313030,Italy
2021-03-22,Pfizer/BioNTech,6425888,Italy
2021-03-22,Oxford/AstraZeneca,1394871,Italy
2021-03-22,Moderna,374237,Italy
2021-03-23,Moderna,387976,Italy
2021-03-23,Oxford/AstraZeneca,1475034,Italy
2021-03-23,Pfizer/BioNTech,6557819,Italy
2021-03-24,Moderna,403579,Italy
2021-03-24,Oxford/AstraZeneca,1552431,Italy
2021-03-24,Pfizer/BioNTech,6721324,Italy
2021-03-25,Moderna,421971,Italy
2021-03-25,Oxford/AstraZeneca,1634822,Italy
2021-03-25,Pfizer/BioNTech,6890435,Italy
2021-03-26,Pfizer/BioNTech,7058728,Italy
2021-03-26,Moderna,441198,Italy
2021-03-26,Oxford/AstraZeneca,1718128,Italy
2021-03-27,Moderna,470124,Italy
2021-03-27,Pfizer/BioNTech,7202431,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Oxford/AstraZeneca,1786090,Italy
2021-03-28,Pfizer/BioNTech,7292778,Italy
2021-03-28,Moderna,487519,Italy
2021-03-28,Oxford/AstraZeneca,1841753,Italy
2021-03-29,Moderna,512030,Italy
2021-03-29,Oxford/AstraZeneca,1914869,Italy
2021-03-29,Pfizer/BioNTech,7438030,Italy
2021-03-30,Moderna,541080,Italy
2021-03-30,Oxford/AstraZeneca,1989647,Italy
2021-03-30,Pfizer/BioNTech,7602805,Italy
2021-03-31,Pfizer/BioNTech,7813209,Italy
2021-03-31,Oxford/AstraZeneca,2061331,Italy
2021-03-31,Johnson&Johnson,16,Italy
2021-03-31,Moderna,564374,Italy
2021-04-01,Moderna,589431,Italy
2021-04-01,Oxford/AstraZeneca,2117094,Italy
2021-04-01,Pfizer/BioNTech,8019277,Italy
2021-04-02,Moderna,619932,Italy
2021-04-02,Oxford/AstraZeneca,2183461,Italy
2021-04-02,Pfizer/BioNTech,8204486,Italy
2021-04-03,Pfizer/BioNTech,8350828,Italy
2021-04-03,Oxford/AstraZeneca,2230789,Italy
2021-04-03,Johnson&Johnson,17,Italy
2021-04-03,Moderna,656214,Italy
2021-04-04,Moderna,668175,Italy
2021-04-04,Oxford/AstraZeneca,2269040,Italy
2021-04-04,Pfizer/BioNTech,8396617,Italy
2021-04-05,Moderna,688350,Italy
2021-04-05,Oxford/AstraZeneca,2328122,Italy
2021-04-05,Pfizer/BioNTech,8488117,Italy
2021-04-06,Johnson&Johnson,22,Italy
2021-04-06,Moderna,728465,Italy
2021-04-06,Oxford/AstraZeneca,2413306,Italy
2021-04-06,Pfizer/BioNTech,8647839,Italy
2021-04-07,Moderna,758423,Italy
2021-04-07,Oxford/AstraZeneca,2495713,Italy
2021-04-07,Pfizer/BioNTech,8860958,Italy
2021-04-08,Pfizer/BioNTech,9104545,Italy
2021-04-08,Moderna,792517,Italy
2021-04-08,Oxford/AstraZeneca,2552990,Italy
2021-04-09,Moderna,828195,Italy
2021-04-09,Oxford/AstraZeneca,2605992,Italy
2021-04-09,Pfizer/BioNTech,9350780,Italy
2021-04-10,Moderna,869226,Italy
2021-04-10,Oxford/AstraZeneca,2666873,Italy
2021-04-10,Pfizer/BioNTech,9569904,Italy
2021-04-11,Johnson&Johnson,25,Italy
2021-04-11,Moderna,887186,Italy
2021-04-11,Oxford/AstraZeneca,2704253,Italy
2021-04-11,Pfizer/BioNTech,9716458,Italy
2021-04-12,Pfizer/BioNTech,9880042,Italy
2021-04-12,Moderna,911860,Italy
2021-04-12,Oxford/AstraZeneca,2782872,Italy
2021-04-13,Pfizer/BioNTech,10044462,Italy
2021-04-13,Oxford/AstraZeneca,2878392,Italy
2021-04-13,Moderna,939936,Italy
2021-04-14,Johnson&Johnson,27,Italy
2021-04-14,Moderna,967030,Italy
2021-04-14,Oxford/AstraZeneca,2979099,Italy
2021-04-14,Pfizer/BioNTech,10236731,Italy
2021-04-15,Moderna,992096,Italy
2021-04-15,Oxford/AstraZeneca,3069782,Italy
2021-04-15,Pfizer/BioNTech,10472060,Italy
2021-04-16,Pfizer/BioNTech,10722758,Italy
2021-04-16,Moderna,1013506,Italy
2021-04-16,Oxford/AstraZeneca,3177129,Italy
2021-04-17,Oxford/AstraZeneca,3285892,Italy
2021-04-17,Pfizer/BioNTech,10951515,Italy
2021-04-17,Moderna,1035846,Italy
2021-04-18,Oxford/AstraZeneca,3358742,Italy
2021-04-18,Pfizer/BioNTech,11107331,Italy
2021-04-18,Moderna,1049343,Italy
2021-04-19,Oxford/AstraZeneca,3454814,Italy
2021-04-19,Pfizer/BioNTech,11304677,Italy
2021-04-19,Moderna,1066605,Italy
2021-04-20,Pfizer/BioNTech,11516902,Italy
2021-04-20,Oxford/AstraZeneca,3551920,Italy
2021-04-20,Moderna,1090523,Italy
2021-04-21,Moderna,1120640,Italy
2021-04-21,Oxford/AstraZeneca,3653828,Italy
2021-04-21,Pfizer/BioNTech,11757722,Italy
2021-04-22,Johnson&Johnson,316,Italy
2021-04-22,Moderna,1153177,Italy
2021-04-22,Oxford/AstraZeneca,3745340,Italy
2021-04-22,Pfizer/BioNTech,12032180,Italy
2021-04-23,Pfizer/BioNTech,12307415,Italy
2021-04-23,Oxford/AstraZeneca,3841578,Italy
2021-04-23,Johnson&Johnson,857,Italy
2021-04-23,Moderna,1185671,Italy
2021-04-24,Pfizer/BioNTech,12554938,Italy
2021-04-24,Johnson&Johnson,3888,Italy
2021-04-24,Moderna,1228319,Italy
2021-04-24,Oxford/AstraZeneca,3935190,Italy
2021-04-25,Pfizer/BioNTech,12705630,Italy
2021-04-25,Oxford/AstraZeneca,4010979,Italy
2021-04-25,Johnson&Johnson,12635,Italy
2021-04-25,Moderna,1260827,Italy
2021-04-26,Johnson&Johnson,21959,Italy
2021-04-26,Moderna,1299805,Italy
2021-04-26,Oxford/AstraZeneca,4075577,Italy
2021-04-26,Pfizer/BioNTech,12937077,Italy
2021-04-27,Pfizer/BioNTech,13179492,Italy
2021-04-27,Oxford/AstraZeneca,4143325,Italy
2021-04-27,Johnson&Johnson,31767,Italy
2021-04-27,Moderna,1353046,Italy
2021-04-28,Johnson&Johnson,40691,Italy
2021-04-28,Moderna,1407485,Italy
2021-04-28,Oxford/AstraZeneca,4220301,Italy
2021-04-28,Pfizer/BioNTech,13447915,Italy
2021-04-29,Oxford/AstraZeneca,4309072,Italy
2021-04-29,Johnson&Johnson,50782,Italy
2021-04-29,Moderna,1461964,Italy
2021-04-29,Pfizer/BioNTech,13823700,Italy
2021-04-30,Pfizer/BioNTech,14202251,Italy
2021-04-30,Oxford/AstraZeneca,4395078,Italy
2021-04-30,Johnson&Johnson,65263,Italy
2021-04-30,Moderna,1510308,Italy
2021-05-01,Johnson&Johnson,83066,Italy
2021-05-01,Moderna,1552816,Italy
2021-05-01,Oxford/AstraZeneca,4462838,Italy
2021-05-01,Pfizer/BioNTech,14507176,Italy
2021-05-02,Johnson&Johnson,94622,Italy
2021-05-02,Moderna,1583663,Italy
2021-05-02,Oxford/AstraZeneca,4527355,Italy
2021-05-02,Pfizer/BioNTech,14770103,Italy
2021-05-03,Johnson&Johnson,106462,Italy
2021-05-03,Moderna,1624123,Italy
2021-05-03,Oxford/AstraZeneca,4619302,Italy
2021-05-03,Pfizer/BioNTech,15038024,Italy
2021-05-04,Pfizer/BioNTech,15298761,Italy
2021-05-04,Oxford/AstraZeneca,4735235,Italy
2021-05-04,Moderna,1683927,Italy
2021-05-04,Johnson&Johnson,118403,Italy
2021-05-05,Johnson&Johnson,132640,Italy
2021-05-05,Moderna,1738815,Italy
2021-05-05,Oxford/AstraZeneca,4860051,Italy
2021-05-05,Pfizer/BioNTech,15587448,Italy
2021-05-06,Johnson&Johnson,145546,Italy
2021-05-06,Moderna,1786610,Italy
2021-05-06,Oxford/AstraZeneca,4971479,Italy
2021-05-06,Pfizer/BioNTech,15934968,Italy
2021-05-07,Johnson&Johnson,158038,Italy
2021-05-07,Moderna,1839246,Italy
2021-05-07,Oxford/AstraZeneca,5076624,Italy
2021-05-07,Pfizer/BioNTech,16308467,Italy
2021-05-08,Oxford/AstraZeneca,5180529,Italy
2021-05-08,Pfizer/BioNTech,16639823,Italy
2021-05-08,Johnson&Johnson,175198,Italy
2021-05-08,Moderna,1899796,Italy
2021-05-09,Pfizer/BioNTech,16890038,Italy
2021-05-09,Oxford/AstraZeneca,5271486,Italy
2021-05-09,Moderna,1932666,Italy
2021-05-09,Johnson&Johnson,184213,Italy
2021-05-10,Johnson&Johnson,192294,Italy
2021-05-10,Moderna,1974685,Italy
2021-05-10,Oxford/AstraZeneca,5379925,Italy
2021-05-10,Pfizer/BioNTech,17171812,Italy
2021-05-11,Johnson&Johnson,202059,Italy
2021-05-11,Moderna,2040501,Italy
2021-05-11,Oxford/AstraZeneca,5482796,Italy
2021-05-11,Pfizer/BioNTech,17449724,Italy
2021-05-12,Johnson&Johnson,210915,Italy
2021-05-12,Moderna,2102307,Italy
2021-05-12,Oxford/AstraZeneca,5583619,Italy
2021-05-12,Pfizer/BioNTech,17761989,Italy
2021-05-13,Oxford/AstraZeneca,5676048,Italy
2021-05-13,Pfizer/BioNTech,18141215,Italy
2021-05-13,Johnson&Johnson,219077,Italy
2021-05-13,Moderna,2150857,Italy
2021-05-14,Johnson&Johnson,227195,Italy
2021-05-14,Moderna,2200919,Italy
2021-05-14,Oxford/AstraZeneca,5773432,Italy
2021-05-14,Pfizer/BioNTech,18539461,Italy
2021-05-15,Oxford/AstraZeneca,5869561,Italy
2021-05-15,Pfizer/BioNTech,18914289,Italy
2021-05-15,Johnson&Johnson,245113,Italy
2021-05-15,Moderna,2256030,Italy
2021-05-16,Johnson&Johnson,261285,Italy
2021-05-16,Moderna,2291160,Italy
2021-05-16,Oxford/AstraZeneca,5948598,Italy
2021-05-16,Pfizer/BioNTech,19193123,Italy
2021-05-17,Pfizer/BioNTech,19515399,Italy
2021-05-17,Johnson&Johnson,279220,Italy
2021-05-17,Moderna,2336864,Italy
2021-05-17,Oxford/AstraZeneca,6029232,Italy
2021-05-18,Pfizer/BioNTech,19815398,Italy
2021-05-18,Oxford/AstraZeneca,6126501,Italy
2021-05-18,Johnson&Johnson,297314,Italy
2021-05-18,Moderna,2389966,Italy
2021-05-19,Johnson&Johnson,315444,Italy
2021-05-19,Moderna,2445310,Italy
2021-05-19,Oxford/AstraZeneca,6227577,Italy
2021-05-19,Pfizer/BioNTech,20126240,Italy
2021-05-20,Pfizer/BioNTech,20527400,Italy
2021-05-20,Johnson&Johnson,335090,Italy
2021-05-20,Moderna,2485319,Italy
2021-05-20,Oxford/AstraZeneca,6316996,Italy
2021-05-21,Johnson&Johnson,353625,Italy
2021-05-21,Moderna,2530076,Italy
2021-05-21,Oxford/AstraZeneca,6412087,Italy
2021-05-21,Pfizer/BioNTech,20938116,Italy
2021-05-22,Oxford/AstraZeneca,6498107,Italy
2021-05-22,Pfizer/BioNTech,21266282,Italy
2021-05-22,Johnson&Johnson,391811,Italy
2021-05-22,Moderna,2596245,Italy
2021-05-23,Pfizer/BioNTech,21521998,Italy
2021-05-23,Oxford/AstraZeneca,6558504,Italy
2021-05-23,Johnson&Johnson,427750,Italy
2021-05-23,Moderna,2651461,Italy
2021-05-24,Johnson&Johnson,460208,Italy
2021-05-24,Moderna,2721223,Italy
2021-05-24,Oxford/AstraZeneca,6638983,Italy
2021-05-24,Pfizer/BioNTech,21802847,Italy
2021-05-25,Johnson&Johnson,489501,Italy
2021-05-25,Moderna,2819328,Italy
2021-05-25,Oxford/AstraZeneca,6740424,Italy
2021-05-25,Pfizer/BioNTech,22051481,Italy
2021-05-26,Pfizer/BioNTech,22331279,Italy
2021-05-26,Johnson&Johnson,520352,Italy
2021-05-26,Moderna,2927134,Italy
2021-05-26,Oxford/AstraZeneca,6846784,Italy
2021-05-27,Moderna,3003690,Italy
2021-05-27,Oxford/AstraZeneca,6946339,Italy
2021-05-27,Johnson&Johnson,542175,Italy
2021-05-27,Pfizer/BioNTech,22721631,Italy
2021-05-28,Pfizer/BioNTech,23133203,Italy
2021-05-28,Oxford/AstraZeneca,7044729,Italy
2021-05-28,Moderna,3066440,Italy
2021-05-28,Johnson&Johnson,560855,Italy
2021-05-29,Johnson&Johnson,579691,Italy
2021-05-29,Moderna,3123542,Italy
2021-05-29,Oxford/AstraZeneca,7120250,Italy
2021-05-29,Pfizer/BioNTech,23505305,Italy
2021-05-30,Oxford/AstraZeneca,7170635,Italy
2021-05-30,Pfizer/BioNTech,23797728,Italy
2021-05-30,Johnson&Johnson,598547,Italy
2021-05-30,Moderna,3163706,Italy
2021-05-31,Johnson&Johnson,654924,Italy
2021-05-31,Moderna,3250424,Italy
2021-05-31,Oxford/AstraZeneca,7246175,Italy
2021-05-31,Pfizer/BioNTech,24057489,Italy
2021-06-01,Pfizer/BioNTech,24308802,Italy
2021-06-01,Johnson&Johnson,721741,Italy
2021-06-01,Moderna,3332432,Italy
2021-06-01,Oxford/AstraZeneca,7312491,Italy
2021-06-02,Pfizer/BioNTech,24597263,Italy
2021-06-02,Oxford/AstraZeneca,7350264,Italy
2021-06-02,Johnson&Johnson,759593,Italy
2021-06-02,Moderna,3379312,Italy
2021-06-03,Johnson&Johnson,797252,Italy
2021-06-03,Moderna,3431731,Italy
2021-06-03,Oxford/AstraZeneca,7414610,Italy
2021-06-03,Pfizer/BioNTech,25037834,Italy
2021-06-04,Pfizer/BioNTech,25499326,Italy
2021-06-04,Oxford/AstraZeneca,7477048,Italy
2021-06-04,Johnson&Johnson,844771,Italy
2021-06-04,Moderna,3489589,Italy
2021-06-05,Johnson&Johnson,901938,Italy
2021-06-05,Moderna,3533167,Italy
2021-06-05,Oxford/AstraZeneca,7542255,Italy
2021-06-05,Pfizer/BioNTech,25948688,Italy
2021-06-06,Oxford/AstraZeneca,7609871,Italy
2021-06-06,Johnson&Johnson,950928,Italy
2021-06-06,Moderna,3563461,Italy
2021-06-06,Pfizer/BioNTech,26311138,Italy
2021-06-07,Pfizer/BioNTech,26718250,Italy
2021-06-07,Oxford/AstraZeneca,7685138,Italy
2021-06-07,Johnson&Johnson,988067,Italy
2021-06-07,Moderna,3609485,Italy
2021-06-08,Johnson&Johnson,1028812,Italy
2021-06-08,Moderna,3670327,Italy
2021-06-08,Oxford/AstraZeneca,7765353,Italy
2021-06-08,Pfizer/BioNTech,27112509,Italy
2021-06-09,Johnson&Johnson,1067025,Italy
2021-06-09,Moderna,3737049,Italy
2021-06-09,Oxford/AstraZeneca,7850622,Italy
2021-06-09,Pfizer/BioNTech,27509235,Italy
2021-06-10,Johnson&Johnson,1099746,Italy
2021-06-10,Moderna,3778851,Italy
2021-06-10,Oxford/AstraZeneca,7925328,Italy
2021-06-10,Pfizer/BioNTech,27981834,Italy
2021-06-11,Oxford/AstraZeneca,7988749,Italy
2021-06-11,Pfizer/BioNTech,28467814,Italy
2021-06-11,Johnson&Johnson,1123524,Italy
2021-06-11,Moderna,3817753,Italy
2021-06-12,Pfizer/BioNTech,28928313,Italy
2021-06-12,Oxford/AstraZeneca,8015819,Italy
2021-06-12,Johnson&Johnson,1138559,Italy
2021-06-12,Moderna,3863052,Italy
2021-06-13,Johnson&Johnson,1144274,Italy
2021-06-13,Moderna,3912479,Italy
2021-06-13,Oxford/AstraZeneca,8033269,Italy
2021-06-13,Pfizer/BioNTech,29278457,Italy
2021-06-14,Johnson&Johnson,1151099,Italy
2021-06-14,Moderna,3967414,Italy
2021-06-14,Oxford/AstraZeneca,8064970,Italy
2021-06-14,Pfizer/BioNTech,29711853,Italy
2021-06-15,Oxford/AstraZeneca,8102309,Italy
2021-06-15,Johnson&Johnson,1158140,Italy
2021-06-15,Moderna,4043972,Italy
2021-06-15,Pfizer/BioNTech,30115360,Italy
2021-06-16,Pfizer/BioNTech,30526028,Italy
2021-06-16,Oxford/AstraZeneca,8146950,Italy
2021-06-16,Moderna,4130405,Italy
2021-06-16,Johnson&Johnson,1166116,Italy
2021-06-17,Johnson&Johnson,1173972,Italy
2021-06-17,Moderna,4198901,Italy
2021-06-17,Oxford/AstraZeneca,8189510,Italy
2021-06-17,Pfizer/BioNTech,31001999,Italy
2021-06-18,Johnson&Johnson,1179889,Italy
2021-06-18,Moderna,4254485,Italy
2021-06-18,Oxford/AstraZeneca,8231366,Italy
2021-06-18,Pfizer/BioNTech,31498347,Italy
2021-06-19,Johnson&Johnson,1184372,Italy
2021-06-19,Moderna,4309595,Italy
2021-06-19,Oxford/AstraZeneca,8266388,Italy
2021-06-19,Pfizer/BioNTech,31949301,Italy
2021-06-20,Oxford/AstraZeneca,8296596,Italy
2021-06-20,Pfizer/BioNTech,32295050,Italy
2021-06-20,Johnson&Johnson,1186917,Italy
2021-06-20,Moderna,4357002,Italy
2021-06-21,Johnson&Johnson,1191758,Italy
2021-06-21,Moderna,4416738,Italy
2021-06-21,Oxford/AstraZeneca,8348384,Italy
2021-06-21,Pfizer/BioNTech,32728958,Italy
2021-06-22,Oxford/AstraZeneca,8399592,Italy
2021-06-22,Pfizer/BioNTech,33150494,Italy
2021-06-22,Johnson&Johnson,1196920,Italy
2021-06-22,Moderna,4500831,Italy
2021-06-23,Johnson&Johnson,1202518,Italy
2021-06-23,Moderna,4586665,Italy
2021-06-23,Oxford/AstraZeneca,8452968,Italy
2021-06-23,Pfizer/BioNTech,33564605,Italy
2021-06-24,Pfizer/BioNTech,34062523,Italy
2021-06-24,Johnson&Johnson,1207958,Italy
2021-06-24,Moderna,4637286,Italy
2021-06-24,Oxford/AstraZeneca,8497535,Italy
2021-06-25,Oxford/AstraZeneca,8556853,Italy
2021-06-25,Pfizer/BioNTech,34553396,Italy
2021-06-25,Johnson&Johnson,1212966,Italy
2021-06-25,Moderna,4686045,Italy
2021-06-26,Johnson&Johnson,1216512,Italy
2021-06-26,Moderna,4740664,Italy
2021-06-26,Oxford/AstraZeneca,8608592,Italy
2021-06-26,Pfizer/BioNTech,34985954,Italy
