date,vaccine,total_vaccinations,location
2021-01-29,Pfizer/BioNTech,1854426,Italy
2021-01-30,Moderna,19653,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1944154,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,2003509,Italy
2021-01-31,Moderna,19846,Italy
2021-02-01,Moderna,20392,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2088492,Italy
2021-02-02,Moderna,21499,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2175212,Italy
2021-02-03,Pfizer/BioNTech,2273479,Italy
2021-02-03,Moderna,22890,Italy
2021-02-04,Pfizer/BioNTech,2379747,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Moderna,24511,Italy
2021-02-05,Moderna,27699,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Pfizer/BioNTech,2483628,Italy
2021-02-06,Pfizer/BioNTech,2559023,Italy
2021-02-06,Moderna,29765,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2600273,Italy
2021-02-07,Moderna,30345,Italy
2021-02-08,Pfizer/BioNTech,2664325,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Moderna,32958,Italy
2021-02-09,Moderna,36303,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2727722,Italy
2021-02-10,Moderna,39119,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Pfizer/BioNTech,2797657,Italy
2021-02-11,Oxford/AstraZeneca,2942,Italy
2021-02-11,Pfizer/BioNTech,2866255,Italy
2021-02-11,Moderna,42246,Italy
2021-02-12,Moderna,46357,Italy
2021-02-12,Oxford/AstraZeneca,7697,Italy
2021-02-12,Pfizer/BioNTech,2931336,Italy
2021-02-13,Moderna,50278,Italy
2021-02-13,Oxford/AstraZeneca,12984,Italy
2021-02-13,Pfizer/BioNTech,2974768,Italy
2021-02-14,Pfizer/BioNTech,2995968,Italy
2021-02-14,Moderna,51788,Italy
2021-02-14,Oxford/AstraZeneca,20138,Italy
2021-02-15,Pfizer/BioNTech,3047388,Italy
2021-02-15,Oxford/AstraZeneca,27042,Italy
2021-02-15,Moderna,55990,Italy
2021-02-16,Moderna,62767,Italy
2021-02-16,Oxford/AstraZeneca,36357,Italy
2021-02-16,Pfizer/BioNTech,3102333,Italy
2021-02-17,Moderna,70518,Italy
2021-02-17,Oxford/AstraZeneca,49081,Italy
2021-02-17,Pfizer/BioNTech,3162095,Italy
2021-02-18,Oxford/AstraZeneca,66514,Italy
2021-02-18,Pfizer/BioNTech,3227404,Italy
2021-02-18,Moderna,77548,Italy
2021-02-19,Moderna,84506,Italy
2021-02-19,Oxford/AstraZeneca,85859,Italy
2021-02-19,Pfizer/BioNTech,3293920,Italy
2021-02-20,Moderna,90884,Italy
2021-02-20,Oxford/AstraZeneca,105178,Italy
2021-02-20,Pfizer/BioNTech,3346421,Italy
2021-02-21,Pfizer/BioNTech,3381289,Italy
2021-02-21,Moderna,96356,Italy
2021-02-21,Oxford/AstraZeneca,115857,Italy
2021-02-22,Pfizer/BioNTech,3457347,Italy
2021-02-22,Oxford/AstraZeneca,139275,Italy
2021-02-22,Moderna,102457,Italy
2021-02-23,Moderna,107755,Italy
2021-02-23,Oxford/AstraZeneca,164114,Italy
2021-02-23,Pfizer/BioNTech,3533777,Italy
2021-02-24,Moderna,114008,Italy
2021-02-24,Oxford/AstraZeneca,191485,Italy
2021-02-24,Pfizer/BioNTech,3622170,Italy
2021-02-25,Oxford/AstraZeneca,223221,Italy
2021-02-25,Pfizer/BioNTech,3712590,Italy
2021-02-25,Moderna,120182,Italy
2021-02-26,Moderna,125980,Italy
2021-02-26,Oxford/AstraZeneca,263433,Italy
2021-02-26,Pfizer/BioNTech,3804800,Italy
2021-02-27,Moderna,133039,Italy
2021-02-27,Oxford/AstraZeneca,308211,Italy
2021-02-27,Pfizer/BioNTech,3879674,Italy
2021-02-28,Pfizer/BioNTech,3928567,Italy
2021-02-28,Moderna,135801,Italy
2021-02-28,Oxford/AstraZeneca,334881,Italy
2021-03-01,Pfizer/BioNTech,4016894,Italy
2021-03-01,Oxford/AstraZeneca,375285,Italy
2021-03-01,Moderna,142857,Italy
2021-03-02,Moderna,150359,Italy
2021-03-02,Oxford/AstraZeneca,431644,Italy
2021-03-02,Pfizer/BioNTech,4115071,Italy
2021-03-03,Moderna,160259,Italy
2021-03-03,Oxford/AstraZeneca,489863,Italy
2021-03-03,Pfizer/BioNTech,4234184,Italy
2021-03-04,Oxford/AstraZeneca,550954,Italy
2021-03-04,Pfizer/BioNTech,4360145,Italy
2021-03-04,Moderna,171254,Italy
2021-03-05,Moderna,183448,Italy
2021-03-05,Oxford/AstraZeneca,617595,Italy
2021-03-05,Pfizer/BioNTech,4487450,Italy
2021-03-06,Moderna,196674,Italy
2021-03-06,Oxford/AstraZeneca,681152,Italy
2021-03-06,Pfizer/BioNTech,4588213,Italy
2021-03-07,Pfizer/BioNTech,4646413,Italy
2021-03-07,Moderna,204511,Italy
2021-03-07,Oxford/AstraZeneca,717792,Italy
2021-03-08,Pfizer/BioNTech,4755331,Italy
2021-03-08,Moderna,216809,Italy
2021-03-08,Oxford/AstraZeneca,778060,Italy
2021-03-09,Moderna,229475,Italy
2021-03-09,Oxford/AstraZeneca,841388,Italy
2021-03-09,Pfizer/BioNTech,4874478,Italy
2021-03-10,Moderna,240597,Italy
2021-03-10,Oxford/AstraZeneca,908302,Italy
2021-03-10,Pfizer/BioNTech,5012115,Italy
2021-03-11,Pfizer/BioNTech,5151678,Italy
2021-03-11,Oxford/AstraZeneca,980094,Italy
2021-03-11,Moderna,252893,Italy
2021-03-12,Moderna,262856,Italy
2021-03-12,Oxford/AstraZeneca,1052979,Italy
2021-03-12,Pfizer/BioNTech,5280785,Italy
2021-03-13,Moderna,274216,Italy
2021-03-13,Oxford/AstraZeneca,1120053,Italy
2021-03-13,Pfizer/BioNTech,5379244,Italy
2021-03-14,Oxford/AstraZeneca,1160880,Italy
2021-03-14,Pfizer/BioNTech,5437378,Italy
2021-03-14,Moderna,281180,Italy
2021-03-15,Moderna,292265,Italy
2021-03-15,Oxford/AstraZeneca,1211977,Italy
2021-03-15,Pfizer/BioNTech,5550075,Italy
2021-03-16,Moderna,304247,Italy
2021-03-16,Oxford/AstraZeneca,1212172,Italy
2021-03-16,Pfizer/BioNTech,5678167,Italy
2021-03-17,Pfizer/BioNTech,5832117,Italy
2021-03-17,Oxford/AstraZeneca,1212212,Italy
2021-03-17,Moderna,315885,Italy
2021-03-18,Moderna,328885,Italy
2021-03-18,Oxford/AstraZeneca,1212310,Italy
2021-03-18,Pfizer/BioNTech,5982405,Italy
2021-03-19,Moderna,340275,Italy
2021-03-19,Oxford/AstraZeneca,1230938,Italy
2021-03-19,Pfizer/BioNTech,6128139,Italy
2021-03-20,Oxford/AstraZeneca,1282118,Italy
2021-03-20,Pfizer/BioNTech,6240310,Italy
2021-03-20,Moderna,352692,Italy
2021-03-21,Pfizer/BioNTech,6316334,Italy
2021-03-21,Oxford/AstraZeneca,1326834,Italy
2021-03-21,Moderna,362293,Italy
2021-03-22,Moderna,374324,Italy
2021-03-22,Oxford/AstraZeneca,1397867,Italy
2021-03-22,Pfizer/BioNTech,6429323,Italy
2021-03-23,Moderna,388084,Italy
2021-03-23,Oxford/AstraZeneca,1478405,Italy
2021-03-23,Pfizer/BioNTech,6561340,Italy
2021-03-24,Pfizer/BioNTech,6724983,Italy
2021-03-24,Oxford/AstraZeneca,1556074,Italy
2021-03-24,Moderna,403684,Italy
2021-03-25,Moderna,422084,Italy
2021-03-25,Oxford/AstraZeneca,1638878,Italy
2021-03-25,Pfizer/BioNTech,6894321,Italy
2021-03-26,Moderna,441347,Italy
2021-03-26,Oxford/AstraZeneca,1722546,Italy
2021-03-26,Pfizer/BioNTech,7062783,Italy
2021-03-27,Oxford/AstraZeneca,1790644,Italy
2021-03-27,Pfizer/BioNTech,7206497,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,470325,Italy
2021-03-28,Moderna,487733,Italy
2021-03-28,Oxford/AstraZeneca,1846366,Italy
2021-03-28,Pfizer/BioNTech,7296808,Italy
2021-03-29,Moderna,512264,Italy
2021-03-29,Oxford/AstraZeneca,1919710,Italy
2021-03-29,Pfizer/BioNTech,7442135,Italy
2021-03-30,Oxford/AstraZeneca,1994747,Italy
2021-03-30,Pfizer/BioNTech,7607005,Italy
2021-03-30,Moderna,541335,Italy
2021-03-31,Johnson&Johnson,16,Italy
2021-03-31,Moderna,564697,Italy
2021-03-31,Oxford/AstraZeneca,2066648,Italy
2021-03-31,Pfizer/BioNTech,7817557,Italy
2021-04-01,Moderna,589835,Italy
2021-04-01,Oxford/AstraZeneca,2122557,Italy
2021-04-01,Pfizer/BioNTech,8023706,Italy
2021-04-02,Oxford/AstraZeneca,2189031,Italy
2021-04-02,Moderna,620341,Italy
2021-04-02,Pfizer/BioNTech,8209024,Italy
2021-04-03,Pfizer/BioNTech,8355413,Italy
2021-04-03,Oxford/AstraZeneca,2236408,Italy
2021-04-03,Moderna,656667,Italy
2021-04-03,Johnson&Johnson,17,Italy
2021-04-04,Moderna,668650,Italy
2021-04-04,Oxford/AstraZeneca,2274719,Italy
2021-04-04,Pfizer/BioNTech,8401191,Italy
2021-04-05,Moderna,688831,Italy
2021-04-05,Oxford/AstraZeneca,2333832,Italy
2021-04-05,Pfizer/BioNTech,8492690,Italy
2021-04-06,Pfizer/BioNTech,8652438,Italy
2021-04-06,Oxford/AstraZeneca,2419117,Italy
2021-04-06,Moderna,728985,Italy
2021-04-06,Johnson&Johnson,25,Italy
2021-04-07,Moderna,758949,Italy
2021-04-07,Oxford/AstraZeneca,2501742,Italy
2021-04-07,Pfizer/BioNTech,8866094,Italy
2021-04-08,Moderna,793087,Italy
2021-04-08,Oxford/AstraZeneca,2559357,Italy
2021-04-08,Pfizer/BioNTech,9110914,Italy
2021-04-09,Pfizer/BioNTech,9357302,Italy
2021-04-09,Oxford/AstraZeneca,2612414,Italy
2021-04-09,Moderna,828786,Italy
2021-04-10,Moderna,869846,Italy
2021-04-10,Oxford/AstraZeneca,2673335,Italy
2021-04-10,Pfizer/BioNTech,9576445,Italy
2021-04-11,Johnson&Johnson,28,Italy
2021-04-11,Moderna,887796,Italy
2021-04-11,Oxford/AstraZeneca,2710728,Italy
2021-04-11,Pfizer/BioNTech,9723117,Italy
2021-04-12,Pfizer/BioNTech,9886781,Italy
2021-04-12,Oxford/AstraZeneca,2789457,Italy
2021-04-12,Moderna,912509,Italy
2021-04-13,Moderna,940621,Italy
2021-04-13,Oxford/AstraZeneca,2885184,Italy
2021-04-13,Pfizer/BioNTech,10051620,Italy
2021-04-14,Johnson&Johnson,30,Italy
2021-04-14,Moderna,967722,Italy
2021-04-14,Oxford/AstraZeneca,2986107,Italy
2021-04-14,Pfizer/BioNTech,10244257,Italy
2021-04-15,Oxford/AstraZeneca,3076924,Italy
2021-04-15,Pfizer/BioNTech,10480090,Italy
2021-04-15,Moderna,992792,Italy
2021-04-16,Moderna,1014156,Italy
2021-04-16,Oxford/AstraZeneca,3184486,Italy
2021-04-16,Pfizer/BioNTech,10731107,Italy
2021-04-17,Moderna,1036481,Italy
2021-04-17,Oxford/AstraZeneca,3293284,Italy
2021-04-17,Pfizer/BioNTech,10959946,Italy
2021-04-18,Oxford/AstraZeneca,3366207,Italy
2021-04-18,Moderna,1049965,Italy
2021-04-18,Pfizer/BioNTech,11115851,Italy
2021-04-19,Pfizer/BioNTech,11313277,Italy
2021-04-19,Moderna,1067174,Italy
2021-04-19,Oxford/AstraZeneca,3462376,Italy
2021-04-20,Pfizer/BioNTech,11525722,Italy
2021-04-20,Moderna,1091066,Italy
2021-04-20,Oxford/AstraZeneca,3559547,Italy
2021-04-21,Pfizer/BioNTech,11766603,Italy
2021-04-21,Oxford/AstraZeneca,3661570,Italy
2021-04-21,Moderna,1121232,Italy
2021-04-22,Pfizer/BioNTech,12041108,Italy
2021-04-22,Oxford/AstraZeneca,3753152,Italy
2021-04-22,Johnson&Johnson,319,Italy
2021-04-22,Moderna,1154027,Italy
2021-04-23,Johnson&Johnson,860,Italy
2021-04-23,Moderna,1186674,Italy
2021-04-23,Oxford/AstraZeneca,3849448,Italy
2021-04-23,Pfizer/BioNTech,12316500,Italy
2021-04-24,Johnson&Johnson,3890,Italy
2021-04-24,Moderna,1229351,Italy
2021-04-24,Oxford/AstraZeneca,3943116,Italy
2021-04-24,Pfizer/BioNTech,12564072,Italy
2021-04-25,Pfizer/BioNTech,12714765,Italy
2021-04-25,Johnson&Johnson,12637,Italy
2021-04-25,Moderna,1261950,Italy
2021-04-25,Oxford/AstraZeneca,4018942,Italy
2021-04-26,Oxford/AstraZeneca,4083605,Italy
2021-04-26,Pfizer/BioNTech,12946290,Italy
2021-04-26,Johnson&Johnson,21969,Italy
2021-04-26,Moderna,1300952,Italy
2021-04-27,Oxford/AstraZeneca,4151419,Italy
2021-04-27,Pfizer/BioNTech,13188774,Italy
2021-04-27,Johnson&Johnson,31777,Italy
2021-04-27,Moderna,1354339,Italy
2021-04-28,Pfizer/BioNTech,13457273,Italy
2021-04-28,Oxford/AstraZeneca,4228478,Italy
2021-04-28,Moderna,1408836,Italy
2021-04-28,Johnson&Johnson,40701,Italy
2021-04-29,Johnson&Johnson,50795,Italy
2021-04-29,Moderna,1463444,Italy
2021-04-29,Oxford/AstraZeneca,4317298,Italy
2021-04-29,Pfizer/BioNTech,13833200,Italy
2021-04-30,Oxford/AstraZeneca,4403338,Italy
2021-04-30,Pfizer/BioNTech,14212146,Italy
2021-04-30,Johnson&Johnson,65378,Italy
2021-04-30,Moderna,1511869,Italy
2021-05-01,Johnson&Johnson,83182,Italy
2021-05-01,Moderna,1554381,Italy
2021-05-01,Oxford/AstraZeneca,4471151,Italy
2021-05-01,Pfizer/BioNTech,14517133,Italy
2021-05-02,Johnson&Johnson,94739,Italy
2021-05-02,Moderna,1585237,Italy
2021-05-02,Oxford/AstraZeneca,4535694,Italy
2021-05-02,Pfizer/BioNTech,14780095,Italy
2021-05-03,Pfizer/BioNTech,15048175,Italy
2021-05-03,Oxford/AstraZeneca,4627706,Italy
2021-05-03,Moderna,1625729,Italy
2021-05-03,Johnson&Johnson,106582,Italy
2021-05-04,Johnson&Johnson,118638,Italy
2021-05-04,Moderna,1685590,Italy
2021-05-04,Oxford/AstraZeneca,4743687,Italy
2021-05-04,Pfizer/BioNTech,15309045,Italy
2021-05-05,Oxford/AstraZeneca,4868615,Italy
2021-05-05,Pfizer/BioNTech,15597820,Italy
2021-05-05,Johnson&Johnson,132925,Italy
2021-05-05,Moderna,1740514,Italy
2021-05-06,Johnson&Johnson,145910,Italy
2021-05-06,Moderna,1788444,Italy
2021-05-06,Oxford/AstraZeneca,4980100,Italy
2021-05-06,Pfizer/BioNTech,15945375,Italy
2021-05-07,Pfizer/BioNTech,16319031,Italy
2021-05-07,Johnson&Johnson,158418,Italy
2021-05-07,Moderna,1841121,Italy
2021-05-07,Oxford/AstraZeneca,5085306,Italy
2021-05-08,Oxford/AstraZeneca,5189244,Italy
2021-05-08,Pfizer/BioNTech,16650497,Italy
2021-05-08,Johnson&Johnson,175584,Italy
2021-05-08,Moderna,1901729,Italy
2021-05-09,Johnson&Johnson,184599,Italy
2021-05-09,Moderna,1934744,Italy
2021-05-09,Oxford/AstraZeneca,5280391,Italy
2021-05-09,Pfizer/BioNTech,16900893,Italy
2021-05-10,Oxford/AstraZeneca,5388979,Italy
2021-05-10,Pfizer/BioNTech,17183009,Italy
2021-05-10,Johnson&Johnson,192681,Italy
2021-05-10,Moderna,1976917,Italy
2021-05-11,Johnson&Johnson,202455,Italy
2021-05-11,Moderna,2042826,Italy
2021-05-11,Oxford/AstraZeneca,5491868,Italy
2021-05-11,Pfizer/BioNTech,17461348,Italy
2021-05-12,Pfizer/BioNTech,17773811,Italy
2021-05-12,Johnson&Johnson,211312,Italy
2021-05-12,Moderna,2104726,Italy
2021-05-12,Oxford/AstraZeneca,5592750,Italy
2021-05-13,Oxford/AstraZeneca,5685286,Italy
2021-05-13,Pfizer/BioNTech,18153359,Italy
2021-05-13,Johnson&Johnson,219483,Italy
2021-05-13,Moderna,2153378,Italy
2021-05-14,Johnson&Johnson,227604,Italy
2021-05-14,Moderna,2203464,Italy
2021-05-14,Oxford/AstraZeneca,5782732,Italy
2021-05-14,Pfizer/BioNTech,18552077,Italy
2021-05-15,Johnson&Johnson,245529,Italy
2021-05-15,Moderna,2258612,Italy
2021-05-15,Oxford/AstraZeneca,5878915,Italy
2021-05-15,Pfizer/BioNTech,18927151,Italy
2021-05-16,Pfizer/BioNTech,19206264,Italy
2021-05-16,Oxford/AstraZeneca,5958119,Italy
2021-05-16,Moderna,2293916,Italy
2021-05-16,Johnson&Johnson,261739,Italy
2021-05-17,Johnson&Johnson,279677,Italy
2021-05-17,Moderna,2339551,Italy
2021-05-17,Oxford/AstraZeneca,6038843,Italy
2021-05-17,Pfizer/BioNTech,19528936,Italy
2021-05-18,Johnson&Johnson,297787,Italy
2021-05-18,Moderna,2392698,Italy
2021-05-18,Oxford/AstraZeneca,6136147,Italy
2021-05-18,Pfizer/BioNTech,19829434,Italy
2021-05-19,Oxford/AstraZeneca,6237329,Italy
2021-05-19,Pfizer/BioNTech,20141174,Italy
2021-05-19,Moderna,2448057,Italy
2021-05-19,Johnson&Johnson,316148,Italy
2021-05-20,Johnson&Johnson,336020,Italy
2021-05-20,Moderna,2488342,Italy
2021-05-20,Oxford/AstraZeneca,6326945,Italy
2021-05-20,Pfizer/BioNTech,20543087,Italy
2021-05-21,Oxford/AstraZeneca,6422100,Italy
2021-05-21,Pfizer/BioNTech,20954339,Italy
2021-05-21,Johnson&Johnson,354581,Italy
2021-05-21,Moderna,2533311,Italy
2021-05-22,Johnson&Johnson,392780,Italy
2021-05-22,Moderna,2599576,Italy
2021-05-22,Oxford/AstraZeneca,6508220,Italy
2021-05-22,Pfizer/BioNTech,21282607,Italy
2021-05-23,Pfizer/BioNTech,21538379,Italy
2021-05-23,Johnson&Johnson,428740,Italy
2021-05-23,Moderna,2654800,Italy
2021-05-23,Oxford/AstraZeneca,6568660,Italy
2021-05-24,Pfizer/BioNTech,21819601,Italy
2021-05-24,Oxford/AstraZeneca,6649335,Italy
2021-05-24,Johnson&Johnson,461209,Italy
2021-05-24,Moderna,2724555,Italy
2021-05-25,Johnson&Johnson,490541,Italy
2021-05-25,Moderna,2822799,Italy
2021-05-25,Oxford/AstraZeneca,6751071,Italy
2021-05-25,Pfizer/BioNTech,22068620,Italy
2021-05-26,Pfizer/BioNTech,22348676,Italy
2021-05-26,Johnson&Johnson,521468,Italy
2021-05-26,Moderna,2930726,Italy
2021-05-26,Oxford/AstraZeneca,6857592,Italy
2021-05-27,Johnson&Johnson,543429,Italy
2021-05-27,Moderna,3007505,Italy
2021-05-27,Oxford/AstraZeneca,6957386,Italy
2021-05-27,Pfizer/BioNTech,22739464,Italy
2021-05-28,Oxford/AstraZeneca,7055975,Italy
2021-05-28,Pfizer/BioNTech,23151374,Italy
2021-05-28,Johnson&Johnson,563320,Italy
2021-05-28,Moderna,3070465,Italy
2021-05-29,Pfizer/BioNTech,23523678,Italy
2021-05-29,Oxford/AstraZeneca,7131558,Italy
2021-05-29,Moderna,3127619,Italy
2021-05-29,Johnson&Johnson,582342,Italy
2021-05-30,Johnson&Johnson,601204,Italy
2021-05-30,Moderna,3167786,Italy
2021-05-30,Oxford/AstraZeneca,7181990,Italy
2021-05-30,Pfizer/BioNTech,23816221,Italy
2021-05-31,Johnson&Johnson,657640,Italy
2021-05-31,Moderna,3254682,Italy
2021-05-31,Oxford/AstraZeneca,7257812,Italy
2021-05-31,Pfizer/BioNTech,24076343,Italy
2021-06-01,Johnson&Johnson,724734,Italy
2021-06-01,Moderna,3336897,Italy
2021-06-01,Oxford/AstraZeneca,7324258,Italy
2021-06-01,Pfizer/BioNTech,24328126,Italy
2021-06-02,Pfizer/BioNTech,24616795,Italy
2021-06-02,Oxford/AstraZeneca,7362060,Italy
2021-06-02,Moderna,3383849,Italy
2021-06-02,Johnson&Johnson,762602,Italy
2021-06-03,Johnson&Johnson,800372,Italy
2021-06-03,Moderna,3436424,Italy
2021-06-03,Oxford/AstraZeneca,7426513,Italy
2021-06-03,Pfizer/BioNTech,25058207,Italy
2021-06-04,Johnson&Johnson,848042,Italy
2021-06-04,Moderna,3494520,Italy
2021-06-04,Oxford/AstraZeneca,7489173,Italy
2021-06-04,Pfizer/BioNTech,25521176,Italy
2021-06-05,Johnson&Johnson,905226,Italy
2021-06-05,Moderna,3538394,Italy
2021-06-05,Oxford/AstraZeneca,7554527,Italy
2021-06-05,Pfizer/BioNTech,25972388,Italy
2021-06-06,Oxford/AstraZeneca,7622185,Italy
2021-06-06,Pfizer/BioNTech,26337201,Italy
2021-06-06,Johnson&Johnson,954231,Italy
2021-06-06,Moderna,3568742,Italy
2021-06-07,Oxford/AstraZeneca,7697582,Italy
2021-06-07,Pfizer/BioNTech,26748644,Italy
2021-06-07,Johnson&Johnson,991484,Italy
2021-06-07,Moderna,3614935,Italy
2021-06-08,Oxford/AstraZeneca,7778056,Italy
2021-06-08,Pfizer/BioNTech,27147519,Italy
2021-06-08,Johnson&Johnson,1032324,Italy
2021-06-08,Moderna,3676024,Italy
2021-06-09,Pfizer/BioNTech,27548864,Italy
2021-06-09,Oxford/AstraZeneca,7863624,Italy
2021-06-09,Johnson&Johnson,1070590,Italy
2021-06-09,Moderna,3742968,Italy
2021-06-10,Johnson&Johnson,1103379,Italy
2021-06-10,Moderna,3785112,Italy
2021-06-10,Oxford/AstraZeneca,7938695,Italy
2021-06-10,Pfizer/BioNTech,28030402,Italy
2021-06-11,Oxford/AstraZeneca,8002425,Italy
2021-06-11,Pfizer/BioNTech,28525304,Italy
2021-06-11,Johnson&Johnson,1127217,Italy
2021-06-11,Moderna,3824252,Italy
2021-06-12,Johnson&Johnson,1142320,Italy
2021-06-12,Moderna,3869741,Italy
2021-06-12,Oxford/AstraZeneca,8029412,Italy
2021-06-12,Pfizer/BioNTech,29001123,Italy
2021-06-13,Pfizer/BioNTech,29363286,Italy
2021-06-13,Johnson&Johnson,1148038,Italy
2021-06-13,Moderna,3919213,Italy
2021-06-13,Oxford/AstraZeneca,8046849,Italy
2021-06-14,Pfizer/BioNTech,29801526,Italy
2021-06-14,Oxford/AstraZeneca,8078563,Italy
2021-06-14,Johnson&Johnson,1154871,Italy
2021-06-14,Moderna,3974286,Italy
2021-06-15,Johnson&Johnson,1161915,Italy
2021-06-15,Moderna,4051104,Italy
2021-06-15,Oxford/AstraZeneca,8115933,Italy
2021-06-15,Pfizer/BioNTech,30210124,Italy
2021-06-16,Pfizer/BioNTech,30626581,Italy
2021-06-16,Oxford/AstraZeneca,8160594,Italy
2021-06-16,Johnson&Johnson,1169897,Italy
2021-06-16,Moderna,4137839,Italy
2021-06-17,Johnson&Johnson,1177775,Italy
2021-06-17,Moderna,4206656,Italy
2021-06-17,Oxford/AstraZeneca,8203225,Italy
2021-06-17,Pfizer/BioNTech,31110061,Italy
2021-06-18,Oxford/AstraZeneca,8245166,Italy
2021-06-18,Johnson&Johnson,1183701,Italy
2021-06-18,Moderna,4262602,Italy
2021-06-18,Pfizer/BioNTech,31613526,Italy
2021-06-19,Pfizer/BioNTech,32076655,Italy
2021-06-19,Oxford/AstraZeneca,8280244,Italy
2021-06-19,Moderna,4317932,Italy
2021-06-19,Johnson&Johnson,1188192,Italy
2021-06-20,Johnson&Johnson,1190743,Italy
2021-06-20,Moderna,4365397,Italy
2021-06-20,Oxford/AstraZeneca,8310481,Italy
2021-06-20,Pfizer/BioNTech,32433387,Italy
2021-06-21,Johnson&Johnson,1195602,Italy
2021-06-21,Moderna,4425522,Italy
2021-06-21,Oxford/AstraZeneca,8362467,Italy
2021-06-21,Pfizer/BioNTech,32873599,Italy
2021-06-22,Pfizer/BioNTech,33302331,Italy
2021-06-22,Oxford/AstraZeneca,8413932,Italy
2021-06-22,Johnson&Johnson,1200781,Italy
2021-06-22,Moderna,4510103,Italy
2021-06-23,Johnson&Johnson,1206408,Italy
2021-06-23,Moderna,4596279,Italy
2021-06-23,Oxford/AstraZeneca,8467802,Italy
2021-06-23,Pfizer/BioNTech,33723275,Italy
2021-06-24,Pfizer/BioNTech,34230922,Italy
2021-06-24,Oxford/AstraZeneca,8512666,Italy
2021-06-24,Moderna,4647285,Italy
2021-06-24,Johnson&Johnson,1211859,Italy
2021-06-25,Johnson&Johnson,1216884,Italy
2021-06-25,Moderna,4696447,Italy
2021-06-25,Oxford/AstraZeneca,8572259,Italy
2021-06-25,Pfizer/BioNTech,34732029,Italy
2021-06-26,Oxford/AstraZeneca,8624503,Italy
2021-06-26,Pfizer/BioNTech,35174869,Italy
